Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-01,5461867.227662481,5463092.672803616,5464167.716017637,5465107.651125567,5465927.50291937,5461770.574367683,5462996.664981132,5464079.661782415,5465032.971518703,5465869.756657494,5461680.927647214,5462904.877940377,5463992.041060758,5464954.411574467,5465803.636742554,5461597.896137679,5462817.972588988,5463906.743648782,5464875.14125729,5465733.570652221,5461520.922949636,5462736.047146095,5463824.664528103,5464796.905512925,5465662.150521907,5461449.424143176,5462658.937102142,5463746.171952257,5464720.655105202,5465590.916549099,5461382.845309188,5462586.362390847,5463671.351186467,5464646.885150058,5465520.78510616,5461320.682207171,5462518.001051638,5463600.136042742,5464575.824261453,5465452.292765583,5461262.485503957,5462453.526130009,5463532.381729079,5464507.543697914,5465385.740308096,5461207.858669585,5462392.62367864,5463467.905875199,5464442.0219739005,5465321.280179728,5461156.453201568,5462335.0008788,5463406.511795385,5464379.183862822,5465258.970875453,5461107.963099374,5462280.388973883,5463348.001610755,5464318.924271179,5465198.811415059,5461062.11944994,5462228.543510671,5463292.183486039,5464261.122971614,5465140.763536928,5461018.68547879,5462179.243235231,5463238.875414614,5464205.653710054,5465084.766152915,5460977.452180625,5462132.288375027,5463187.9069719305,5464152.389799138,5465030.744838227
2022-02-02,5442760.013751565,5444857.472487508,5446727.522571245,5448393.571590827,5449877.116551421,5442599.855678441,5444695.307234447,5446575.829305383,5448262.11571943,5449773.166659705,5442451.393670589,5444540.401561526,5446425.075222724,5448124.040450867,5449654.323422903,5442313.962654259,5444393.847734113,5446278.497017719,5447984.931235135,5449528.594300571,5442186.626207367,5444255.789343363,5446137.610386615,5447847.84420766,5449400.651165702,5442068.4057862405,5444125.929630987,5446003.02330876,5447714.429047088,5449273.254940557,5441958.374012702,5444003.7801841665,5445874.8587080175,5447585.53128968,5449148.035293288,5441855.688411034,5443888.784940394,5445752.981911073,5447461.528366315,5449025.9351487765,5441759.598874695,5443780.381978071,5445637.126167345,5447342.5230642585,5448907.472787903,5441669.443875014,5443678.033414697,5445526.963010061,5447228.457694406,5448792.900750175,5441584.6423122445,5443581.238693296,5445422.141913387,5447119.18273782,5448682.304400289,5441504.684179104,5443489.539187481,5445322.312479536,5447014.498659608,5448575.664212959,5441429.121450429,5443402.518331476,5445227.136527429,5446914.181555575,5448472.8957098955,5441357.559776218,5443319.799537597,5445136.294288309,5446817.998882282,5448373.875345725,5441289.651158927,5443241.043124823,5445049.487154482,5446725.719018468,5448278.457403482
2022-02-03,5422729.379236365,5425505.434083793,5428003.332027258,5430246.736910496,5432261.520404236,5422523.741292037,5425294.103758725,5427803.518901762,5430071.842113956,5432121.797649293,5422333.1998200845,5425092.292002136,5427605.016128717,5429888.231619142,5431962.146148407,5422156.888548997,5424901.414097827,5427412.08002017,5429703.337949249,5431793.346644502,5421993.594135734,5424721.649140847,5427226.697343314,5429521.2196183605,5431621.680376327,5421842.050749051,5424552.603273466,5427049.6591596315,5429344.0605170075,5431450.851478068,5421701.059758627,5424393.63394963,5426881.118565722,5429172.974026354,5431283.039637914,5421569.532857738,5424244.011472835,5426720.890598941,5429008.451387272,5431119.500218356,5421446.501442379,5424102.999385101,5426568.617562526,5428850.619612968,5430960.917958593,5421331.111554436,5423969.8932852335,5426423.86157701,5428699.393520427,5430807.621250485,5421222.613257665,5423844.038012701,5426286.156655124,5428554.567017122,5430659.714912797,5421120.348516488,5423724.8335381895,5426155.037768706,5428415.868611022,5430517.163980233,5421023.7393894475,5423611.735042162,5426030.056631375,5428282.995386277,5430379.847341725,5420932.277274547,5423504.250127464,5425910.789740081,5428155.633786277,5430247.592439467,5420845.513434944,5423401.934757588,5425796.841896882,5428033.472201712,5430120.197863599
2022-02-04,5401817.467765976,5405129.153739803,5408144.2423521215,5410874.442880824,5413342.995187548,5401579.786079639,5404880.40006115,5407906.205460398,5410664.188376999,5413173.710617375,5401359.698625562,5404642.962462332,5407669.81882444,5410443.53272074,5412980.345186239,5401156.177645656,5404418.492771659,5407440.147620136,5410221.414098525,5412775.973815402,5400967.797895637,5404207.187076229,5407219.549424436,5410002.707021901,5412568.208645746,5400793.077353183,5404008.568196121,5407008.956496977,5409790.029202599,5412361.533358758,5400630.615143953,5403821.8679258805,5406808.541541096,5409584.710496793,5412158.581780136,5400479.140823068,5403646.217222916,5406618.075496338,5409387.333028453,5411960.866821033,5400337.524679441,5403480.740681285,5406437.124626646,5409198.041738766,5411769.21001516,5400204.771430751,5403324.602014045,5406265.160743716,5409016.72733192,5411584.001633377,5400080.007566494,5403177.024068196,5406101.623142266,5408843.1360375555,5411405.3617718695,5399962.467034802,5403037.295566535,5405945.953105493,5408676.936289682,5411233.241936914,5399851.477354725,5402904.771034859,5405797.612586638,5408517.759487623,5411067.49001867,5399746.446994067,5402778.867382084,5405656.093679271,5408365.224889386,5410907.892278987,5399646.854266488,5402659.059004035,5405520.922716969,5408218.954656386,5410754.2006573845
2022-02-05,5381269.679397528,5385050.616077614,5388521.027689713,5391680.070871725,5394547.385213325,5381006.0613450445,5384770.990879031,5388251.111601658,5391440.17795522,5394353.29190605,5380762.003109296,5384504.120525951,5387983.092403756,5391188.440020226,5394131.609729336,5380536.3579954,5384251.858644896,5387722.712737983,5390935.056242365,5393897.3339586705,5380327.539047874,5384014.421967,5387472.6438386375,5390685.587134189,5393659.192819551,5380133.897153733,5383791.270485633,5387233.940366521,5390443.017362536,5393422.325638513,5379953.874011691,5383581.537359051,5387006.795710501,5390208.86191827,5393189.749892789,5379786.056706594,5383384.242768518,5386790.947859814,5389983.782689423,5392963.197579618,5379629.189034947,5383198.400114733,5386585.902945551,5389767.942926356,5392743.608020229,5379482.164412767,5383023.067114842,5386391.060234776,5389561.2160274,5392531.426249168,5379344.011750174,5382857.368262294,5386205.782347559,5389363.310781183,5392326.787774192,5379213.879502377,5382700.502365648,5386029.434361937,5389173.847431713,5392129.635063875,5379091.020205047,5382551.742429896,5385861.40497357,5388992.40416377,5391939.792034195,5378974.776424136,5382410.431779517,5385701.117211245,5388818.545481701,5391757.012169065,5378864.568399885,5382275.978526315,5385548.033064584,5388651.839351991,5391581.009803165
2022-02-06,5360770.988140264,5364924.221102773,5368770.258406453,5372292.217451955,5375502.776617104,5360489.559926688,5364621.593671483,5368475.403789364,5372028.391092972,5375288.217068831,5360229.058829817,5364332.816822692,5368182.661429755,5371751.569818115,5375043.1835526815,5359988.253115656,5364059.891296742,5367898.302794279,5371472.972213267,5374784.257832794,5359765.441928873,5363803.045879696,5367625.242287071,5371198.712280237,5374521.089659589,5359558.859080155,5363561.690725628,5367364.62783273,5370932.069768357,5374259.359161784,5359366.836278987,5363334.882881735,5367116.666574534,5370674.707615986,5374002.399746812,5359187.861263356,5363121.557782605,5366881.068506025,5370427.350502807,5373752.123334684,5359020.58975387,5362920.644140051,5366657.290754973,5370190.1749024205,5373509.565498553,5358863.837760311,5362731.119171343,5366444.674134302,5369963.0387927005,5373275.21551305,5358716.566398904,5362552.032829602,5366242.519819139,5369745.619420991,5373049.220689652,5358577.864781229,5362382.515890919,5366050.132023616,5369537.4969522515,5372831.515183644,5358446.933436227,5362221.779762768,5365866.841071398,5369338.205570723,5372621.902340146,5358323.069255525,5362069.112234266,5365692.015059187,5369147.264662502,5372420.107877822,5358205.652258077,5361923.87144369,5365525.064873983,5368964.1976397205,5372225.814451865
2022-02-07,5339132.987251474,5343478.293960287,5347560.351248342,5351337.394436324,5354807.606281629,5338847.154615211,5343164.861317174,5347250.66366056,5351057.375785109,5354578.01355524,5338582.760308946,5342865.957188202,5346943.352110305,5350763.685031352,5354315.89366656,5338338.516410227,5342583.6282840995,5346644.994398266,5350468.235850284,5354039.008760965,5338112.664420908,5342318.085575366,5346358.635247611,5350177.512067487,5353757.689188864,5337903.385314766,5342068.6945794495,5346085.46229328,5349894.983902022,5353478.009609932,5337708.964521727,5341834.458336384,5345825.675735402,5349622.403639383,5353203.5295114,5337527.850050312,5341614.257147662,5345578.955262692,5349360.527624298,5352936.285577093,5337358.6638034545,5341406.967235433,5345344.716911597,5349109.531113076,5352677.376326038,5337200.193080794,5341211.5175277535,5345122.256456626,5348869.252444048,5352427.315986334,5337051.3746115565,5341026.914351094,5344910.829781361,5348639.339359288,5352186.253496676,5336911.276745344,5340852.249449109,5344709.697494385,5348419.33775704,5351954.110486531,5336779.082278137,5340686.699481172,5344518.148949991,5348208.7458394,5351730.669427938,5336654.0728990445,5340529.521369322,5344335.514303813,5348007.047094991,5351515.6305214055,5336535.615542038,5340380.045843925,5344161.169610355,5347813.730160848,5351308.648626329
2022-02-08,5318500.377991115,5323065.634906329,5327398.659803707,5331436.961184492,5335166.966697107,5318208.198660982,5322740.66227162,5327074.265375383,5331141.392855363,5334923.197339378,5317937.9862105185,5322430.817570826,5326752.422410296,5330831.444293482,5334644.928084231,5317688.414407311,5322138.214400673,5326440.017697359,5330519.693704174,5334351.02605637,5317457.677384129,5321863.062734165,5326140.234302563,5330212.982841469,5334052.461589078,5317243.908849127,5321604.696701859,5325854.309274406,5329914.970189644,5333755.6830885215,5317045.350567772,5321362.0756592695,5325582.445556011,5329627.500067333,5333464.46670915,5316860.411562324,5321134.032764909,5325324.3014746895,5329351.365474465,5333180.970997727,5316687.679478131,5320919.397908731,5325079.259919842,5329086.746350261,5332906.358198652,5316525.911726567,5320717.056456392,5324846.578537714,5328833.467460683,5332641.170286195,5316374.019024345,5320525.974720155,5324625.473860279,5328591.152893026,5332385.561644473,5316231.047077757,5320345.208155725,5324415.167962353,5328359.319728391,5332139.445635892,5316096.158939257,5320173.900742023,5324214.913543453,5328137.435161329,5331902.588215253,5315968.619039172,5320011.2800729815,5324024.006481756,5327924.951268651,5331674.66832074,5315847.779179225,5319856.650596394,5323841.791107819,5327721.325926606,5331455.3170636045
2022-02-09,5298543.844892375,5303257.449699436,5307774.52238626,5312012.733725797,5315947.106839151,5298250.04132851,5302926.4202343635,5307440.926565297,5311706.577125883,5315693.170797219,5297978.350903998,5302610.841445202,5307110.000722549,5311385.567360402,5315403.328228938,5297727.435736892,5302312.86098727,5306788.824335923,5311062.7354607,5315097.240395233,5297495.476221472,5302032.687234621,5306480.666033474,5310745.166320231,5314786.336875926,5297280.592609356,5301769.636863987,5306186.792725765,5310436.645652636,5314477.333617213,5297081.014364696,5301522.645452767,5305907.40808494,5310139.079372848,5314174.161291707,5296895.139604792,5301290.52069588,5305642.156199056,5309853.284397338,5313879.064835978,5296721.546444892,5301072.0675616525,5305390.398466174,5309579.442899303,5313593.251179036,5296558.984019018,5300866.148047632,5305151.368039227,5309317.369557391,5313317.281230931,5296406.355867784,5300671.707043962,5304924.256293065,5309066.671617159,5313051.31240221,5296262.701472559,5300487.780609394,5304708.260744351,5308826.845906469,5312795.251341671,5296127.178475424,5300313.49527668,5304502.610783827,5308597.337968014,5312548.851467462,5295999.046591459,5300148.063000447,5304306.5805301,5308377.578032654,5312311.775866046,5295877.6534999525,5299990.774226796,5304119.494203291,5308167.002643936,5312083.638094109
2022-02-10,5278063.365672525,5282830.992530436,5287454.543829491,5291829.282701109,5295916.327321501,5277773.3885815,5282499.593140827,5287116.934496324,5291516.833144138,5295655.440855809,5277505.309028259,5282183.750371453,5286782.11435789,5291189.298981082,5295357.719142083,5277257.79202487,5281885.602028014,5286457.242912934,5290859.982990091,5295043.373787193,5277029.029445649,5281605.344208838,5286145.61904234,5290536.112247603,5294724.15010366,5276817.156096742,5281342.281471606,5285848.514888577,5290221.543543556,5294406.94551925,5276620.416551119,5281095.338402769,5285566.12695751,5289918.21409646,5294095.79330325,5276437.223455154,5280863.313108455,5285298.08636515,5289626.9497076785,5293792.993725049,5276266.16840142,5280645.002350965,5285043.739216224,5289347.928877611,5293499.780371401,5276106.012797613,5280439.261172375,5284802.302886657,5289080.955765097,5293216.723325645,5275955.671255727,5280245.028593424,5284572.953437716,5288825.623596946,5292943.978554364,5275814.193197377,5280061.33572735,5284354.873995557,5288581.4136559125,5292681.444922228,5275680.7451728545,5279887.3049390055,5284147.28067542,5288347.755570535,5292428.864415042,5275554.594879388,5279722.144666281,5283949.435481583,5288124.063956009,5292185.886743177,5275435.0971550485,5279565.142382755,5283760.651649998,5287909.760409453,5291952.111223397
