,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,43683.40188072448,35895.92830971439,30397.583301719507,26359.98851681532,23297.622730943156,44381.562268966125,36441.69247899034,30809.46400789985,26658.661679360666,23501.191083198522,45041.355001285614,36972.80699022638,31225.604270056097,26976.703213583573,23736.409452098796,45663.184979995785,37484.293887956446,31636.87345284861,27301.70030184225,23988.1880246309,46249.026635514965,37974.32219219959,32038.494968636805,27626.55496412747,24247.54809054525,46801.4264163828,38442.656243246936,32428.068947407057,27947.16305026543,24509.010769861226,47323.04527169418,38889.866807065984,32804.530451145016,28261.17055464222,24769.184948321785,47816.45154922731,39316.915999377314,33167.57628163946,28567.275279258698,25025.965693950686,48284.03369802653,39724.93418182076,33517.33879604544,28864.81959061055,25278.060737113123,48727.971076879294,40115.09910147784,33854.19546654962,29153.545518063245,25524.701363474916,49150.23271342791,40488.57100976024,34178.65563303685,29433.443768444242,25765.460975340156,49552.588938038294,40846.45903440585,34491.29240012827,29704.658775671414,26000.13857498558,49936.62827610927,41189.805197853784,34792.701542839415,29967.42806852904,26228.682492382584,50303.7757694043,41519.578417972676,35083.476864200944,30222.04312634802,26451.139661918256,50655.31085363712,41836.67409700341,35364.19571082733,30468.82394234524,26667.621456908717
1,2023-01-07,107692.22818333363,90768.28005760055,78284.34552851456,68816.7249891444,61458.24583716635,109120.3412408626,91948.00219972052,79211.2366038088,69509.54711208103,61941.66393380579,110464.88992660787,93092.34659926378,80145.25489899337,70245.79688225593,62499.40953832036,111727.60321544964,94190.97271871165,81065.93095016273,70996.5594934757,63095.438124356035,112913.30340456947,95240.3799896553,81962.71543078234,71745.3980900988,63708.355385387986,114027.8542944091,96240.49132012253,82830.44856902429,72482.89383194523,64325.159556595754,115077.23710723052,97192.92580732066,83666.97712884918,73203.71894535255,64937.85133703304,116067.14464065421,98100.09700146943,84471.84707890176,73904.99421754108,65541.50789669767,117002.8202539236,98964.73338284182,85245.56270074025,74585.33258859509,66133.1451441932,117889.01347924348,99789.62247204363,85989.1563835244,75244.26533854874,66711.02357106261,118729.99019425754,100577.47651290761,86703.93460429905,75881.88943510663,67274.21318334066,119529.56671871836,101330.86540826347,87391.32657208563,76498.64665182086,67822.31463660425,120291.15262545896,102052.18717314502,88052.79401371512,77095.18322860677,68355.27714016181,121017.79481130956,102743.65926512833,88689.77799463675,77672.25983487925,68873.27773035396,121712.21933089249,103407.32132750443,89303.66844825266,78230.69352164154,69376.64025803813
2,2023-01-08,192066.42099042263,165131.405867642,144508.1500444583,128435.06317731217,115681.31448526346,194220.2743587865,166997.840478149,146025.9320487562,129599.2441133298,116510.03347387003,196241.83187833574,168803.58673998518,147552.15526886692,130834.36638755356,117465.01339642031,198134.82677893172,170532.83534099342,149053.41608497838,132091.6867121875,118484.17481874222,199907.50727025626,172180.6415089511,150512.71330547996,133343.63142254914,119530.74611622542,201569.52968059428,173747.4409077924,151921.92246122804,134574.5178252701,120582.45614202195,203130.5806437453,175236.2897845976,153277.84301201854,135775.57861866086,121625.67087486268,204599.7879054584,176651.43343858205,154580.0350812024,136942.17130798314,122652.0602525311,205985.49979938107,177997.55173514245,155829.59767730522,138072.15537048675,123656.62930213119,207295.23764643056,179279.36160589717,157028.4624689787,139164.92051263485,124636.517638721,208535.72707038195,180501.41247384637,158178.97924441315,140220.7910299191,125590.247888819,209712.96231941576,181667.987586034,159283.67082331708,141240.6539847213,126517.24472694914,210832.28114310917,182783.0638249032,160345.08850523824,142225.72396076878,127417.5214658854,211898.43947223888,183850.3035992333,161365.72812997262,143177.39293425556,128291.47280947026,212915.68105402045,184873.06390063127,162347.98308719342,144097.13413129485,129139.73622151886
3,2023-01-09,288220.40852573,252173.84606449178,223613.76769028333,200775.96606289587,182291.864399204,290957.495845451,254651.5506830861,225694.81609341042,202412.11959165795,183479.342685759,293520.0906952632,257043.3374299911,227783.50008781912,204145.36848799224,184846.19942361116,295914.1332913516,259328.88043828178,229834.1822228207,205907.02000643645,186303.10215728002,298151.13025762816,261502.31603565114,231823.9045050386,207658.39327717846,187797.24084288016,300244.1987582701,263564.87384602416,233741.93816170705,209377.643620874,189296.734020454,302206.3357764399,265521.183983856,235584.30232163222,211052.6956879832,190782.15740083728,304049.6956868801,267377.37281971594,237350.77110192704,212677.28225636345,192241.72553203232,305785.334870565,269140.0675415663,239043.18868651436,214248.6435316347,193668.44595365608,307423.17240632226,270815.8779117523,240664.49952872947,215766.15210253574,195058.38507584133,308972.04714972223,272411.13452423696,242218.18225869554,217230.4722177821,196409.5837402385,310439.8132973606,273931.76687613275,243707.91745297212,218643.03666170937,197721.36433295888,311833.44650425046,275383.2579065003,245137.3936602021,220005.71711900647,198993.8801935537,313159.14745884575,276770.6399173398,246510.19641100446,221320.61487685208,200227.81840401082,314422.4372390149,278098.5121786047,247829.74753624195,222589.92766007097,201424.2015902117
4,2023-01-10,389521.24847075227,345903.81512286863,310303.26426224463,281174.3181186325,257167.23427404714,392675.277668572,348868.6799221919,312866.3425909971,283235.49859424477,258690.43035270207,395622.9751756566,351725.72918211244,315434.8201009124,285416.1806998978,260441.97399867393,398372.2092194802,354451.2913921512,317952.67724095646,287629.63796613703,262306.85678699473,400937.1074465999,357039.0285817986,320392.01670343237,289827.233011316,264217.21252714563,403333.4959673195,359491.03662884096,322740.0574467553,291981.6707459265,266132.19078597164,405576.92476784775,361813.4009186997,324992.32132974913,294078.01494462974,268027.0105491873,407681.8592199224,364013.9157374701,327148.920400995,296108.6556051577,269886.7315427426,409661.4078870709,366100.9002080882,329212.4726293984,298070.38935211784,271702.575923743,411527.2957894489,368082.5880104783,331186.90670407464,299962.67750026134,273469.68829474505,413289.94516799686,369966.8241303736,333076.767757092,301786.5834382222,275185.7363960499,414958.5974993205,371760.9279736904,334886.8125390941,303544.113354959,276850.0183447882,416541.44514461944,373471.6467367712,336621.77517996565,305237.80232793966,278462.8831534851,418045.7580651797,375105.15705356235,338286.2349408301,306870.4527241838,280025.3493911812,419477.9994982788,376667.09147416835,339884.5454968617,308444.9687435289,281538.851605111
5,2023-01-11,493995.55458483443,443992.73702534655,402176.9331839206,367295.8663510835,338096.1756595775,497456.02043536387,447346.2249935857,405146.64262795635,369730.809371681,339924.2841143934,500686.5438567462,450573.82645011414,408119.1352057323,372304.30725294084,342024.74446794385,503696.4694265623,453649.3016636933,411029.6864971124,374913.74403663026,344259.1220361627,506501.8968277227,456566.031777552,413846.3171606074,377501.76075162267,346545.8510459969,509120.6773450458,459326.88895958074,416554.60541671456,380036.33201481873,348835.95594047016,511570.2625923346,461939.1907876646,419149.7388963203,382500.07795454114,351099.83462323574,513866.83497135923,464412.120374019,421632.190549668,384884.27962256595,353319.73548184807,516025.02485277236,466755.393652597,424005.29654960876,387185.41056453093,355485.3154466838,518057.8943851538,468978.57759288664,426273.8714292946,389403.0703947088,357590.93648965727,519977.0366334268,471090.75556242344,428443.40671254357,391538.7266161587,359633.97831037134,521792.7177460415,473100.3799697,430519.6060387206,393594.93588487187,361613.7631814239,523514.02789280686,475015.2258997138,432508.118104936,395574.8565666062,363530.85919761227,525149.0253742721,476842.3982954922,434414.387518156,397481.94183692755,365386.6226748999,526704.8675179506,478588.36628910765,436243.57650757924,399319.7465265094,367182.8945963535
6,2023-01-12,602730.9175887315,547047.4155659437,499516.155471115,459217.37659479986,425032.1237463716,606436.0054306615,550730.9621831286,502844.8686394365,461991.9491372879,427143.7219201297,609892.2370563131,554273.1362993269,506173.81321797636,464922.11441933026,429568.35040536337,613110.1376232763,557645.5365700327,509430.59860123746,467890.8075220706,432145.74333389057,616107.3847627809,560841.3249694902,512579.67052747845,470832.76113970636,434781.5878599322,618903.4509050536,563864.0502016172,515605.18907987134,473711.67997846677,437419.36679230904,621517.3104424449,566722.0909845416,518502.07510089397,476507.9954896364,440025.0194563697,623966.5211554373,569425.8221437627,521271.14507216116,479212.0122071452,442578.20863992267,626266.9327474271,571986.1559745789,523916.39054976637,481819.9387670364,445067.1649391209,628432.6789870618,574413.8000754406,526443.4260916184,484331.52594859025,447485.5503474432,630476.2914785006,576718.896373242,528858.5937375871,486748.6306975451,449830.50223506824,632408.8579081562,578910.8651444437,531168.4455461189,489074.3290234016,452101.3882578133,634240.1883890907,580998.3590995887,533379.4479642531,491312.36204244284,454299.0005352956,635978.9734730887,582989.275446429,535497.8181140543,493466.7882491882,456425.0272695912,637632.9272187746,584890.7970358621,537529.4391241207,495541.76552023354,458481.7029279993
7,2023-01-13,713623.1725779271,653185.7869225004,600608.2899234169,555365.761814926,516522.52709708014,717497.5792148465,657129.0345726731,604238.2864963186,558437.2084206508,518889.23385402816,721109.5971934701,660918.2641432388,607865.9486382665,561678.7860414232,521605.3166207431,724470.6556848236,664523.4355808002,611412.4768956278,564960.7812519927,524490.8053720052,727599.5981473638,667937.6023589371,614839.3607784978,568211.0307406903,527439.9026244758,730517.079327815,671164.9038726263,618129.6187982701,571389.5393781044,530389.316066081,733243.1761346165,674214.604389105,621277.9946102276,574474.8634131032,533300.9970416398,735796.437171743,677098.0592163036,624285.635244288,577456.49186377,536152.3112078678,738193.5871718674,679827.1577391521,627157.1193022588,580330.4374891024,538930.2364736829,740449.5264876754,682413.53472424,629898.7646481148,583096.615463269,541627.8347973461,742577.4562663069,684868.1895889561,632517.6543202127,585757.2517122675,544242.0532590342,744589.0488384292,687201.3245027077,635021.0754969054,588315.9011957317,546772.3255855237,746494.6255239289,689422.2995625166,637416.2004557019,590776.836093372,549219.6680726457,748303.3248936457,691539.6493126939,639709.9111598987,593144.6627366169,551586.0875962758,750023.254755554,693561.1297603732,641908.7096979817,595424.0822553798,553874.1903445972
8,2023-01-14,827911.8249941937,763290.1654314335,706087.4843944379,656204.3885092487,612913.3595791302,831918.5503536402,767452.731345272,709982.8240972304,659544.6814814134,615515.9254110642,835652.3023618351,771450.5474285918,713873.471553978,663068.1485474901,618501.3558057668,839125.2131995591,775252.1944816986,717674.9889293725,666633.6166223926,621671.4385679044,842357.0356369589,778850.6398741949,721346.2723985675,670162.6842750473,624909.7533040569,845369.3477639433,782250.527267201,724869.3462841387,673612.0179144536,628146.7499822071,848183.0882029616,785461.8737589435,728238.8088922724,676958.4893153934,631340.7044774949,850817.580433951,788496.8671098177,731456.107998464,680190.862480431,634466.87238137,853290.2338308046,791368.2257403501,734526.3476260828,683304.9852832801,637511.0874962242,855616.5487704716,794088.3707837792,737456.4722654973,686300.9329480885,640465.8704547895,857810.2506390112,796669.0287272973,740254.2237036888,689181.2753421343,643328.0047648567,859883.4696590599,799121.0645718796,742927.5417520796,691950.0096436298,646096.9963542927,861846.9276214724,801454.437983431,745484.2247213915,694611.8962561196,648774.0786354733,863710.1141391498,803678.2236242789,747931.743826047,697172.0438755143,651361.5617708962,865481.4455931513,805800.6631675677,750277.1494216396,699635.6509329347,653862.403182202
9,2023-01-15,940880.573157552,873248.761498272,812320.5331000988,758480.1242065253,711258.2308705904,944938.260886834,877548.7067182292,816410.523158221,762034.0890318055,714057.7347224248,948718.3481164002,881676.5044161809,820493.49088718,765781.1325554729,717267.7521577276,952233.3603053824,885599.9695052089,824480.8981021265,769570.9486072949,720674.7675593501,955503.5012575436,889312.1144306211,828329.8016055429,773320.1986217177,724153.4728417931,958550.7849916609,892817.9879728522,832021.5659990511,776982.9372612786,727629.105565586,961396.5450952308,896128.1553672155,835550.7498581382,780534.7464284727,731056.9008775366,964060.4527563672,899255.389935337,838919.0820519243,783963.8632246589,734410.3874507562,966560.2194511013,902212.9824345296,842132.1050113479,787266.0508937351,737674.4804518099,968911.6066100359,905013.8901676282,845197.2685018684,790441.553969376,740841.2842057394,971128.5649057665,907670.3307852518,848122.8364150468,793493.253069005,743907.4789828204,973223.4191726747,910193.6137368332,850917.2602544685,796425.5296235261,746872.661401793,975207.0597005514,912594.0982032696,853588.8254006188,799243.560589449,749738.2734720769,977089.1224335416,914881.2167836338,856145.4588006535,801952.8786249991,752506.9028856562,978878.15126693,917063.5314319809,858594.632790548,804559.0987210564,755181.8218069645
