,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84291103.59811927,84298891.07169029,84304389.41669828,84308427.01148318,84311489.37726906,84290405.43773103,84298345.30752102,84303977.5359921,84308128.33832064,84311285.8089168,84289745.64499871,84297814.19300978,84303561.39572994,84307810.29678641,84311050.5905479,84289123.81502001,84297302.70611204,84303150.12654716,84307485.29969816,84310798.81197537,84288537.97336449,84296812.6778078,84302748.50503136,84307160.44503587,84310539.45190945,84287985.57358362,84296344.34375675,84302358.9310526,84306839.83694974,84310277.98923014,84287463.9547283,84295897.13319293,84301982.46954885,84306525.82944536,84310017.81505167,84286970.54845077,84295470.08400062,84301619.42371836,84306219.72472075,84309761.03430605,84286502.96630198,84295062.06581818,84301269.66120395,84305922.18040939,84309508.93926288,84286059.02892312,84294671.90089852,84300932.80453345,84305633.45448193,84309262.29863653,84285636.76728657,84294298.42899024,84300608.34436697,84305353.55623156,84309021.53902467,84285234.41106196,84293940.54096559,84300295.70759988,84305082.34122433,84308786.86142501,84284850.37172389,84293597.19480215,84299994.29845716,84304819.57193147,84308558.31750762,84284483.2242306,84293267.42158203,84299703.5231358,84304564.95687366,84308335.86033808,84284131.68914637,84292950.325903,84299422.80428918,84304318.17605765,84308119.3785431
1,2023-01-07,84227094.77181667,84244018.7199424,84256502.65447149,84265970.27501085,84273328.75416283,84225666.65875913,84242838.99780028,84255575.76339619,84265277.45288792,84272845.3360662,84224322.11007339,84241694.65340073,84254641.745101,84264541.20311774,84272287.59046169,84223059.39678454,84240596.02728128,84253721.06904984,84263790.44050652,84271691.56187564,84221873.69659543,84239546.62001035,84252824.28456922,84263041.6019099,84271078.6446146,84220759.1457056,84238546.50867988,84251956.55143097,84262304.10616806,84270461.8404434,84219709.76289277,84237594.07419267,84251120.02287115,84261583.28105465,84269849.14866297,84218719.85535935,84236686.90299854,84250315.1529211,84260882.00578246,84269245.49210331,84217784.17974608,84235822.26661716,84249541.43729927,84260201.6674114,84268653.8548558,84216897.98652075,84234997.37752795,84248797.84361647,84259542.73466145,84268075.97642894,84216057.00980574,84234209.52348709,84248083.0653957,84258905.11056489,84267512.78681666,84215257.43328129,84233456.13459174,84247395.67342791,84258288.35334818,84266964.6853634,84214495.84737454,84232734.81282686,84246734.20598629,84257691.81677139,84266431.72285984,84213769.20518869,84232043.34073487,84246097.22200537,84257114.74016511,84265913.72226964,84213074.78066911,84231379.67867249,84245483.33155175,84256556.30647835,84265410.35974196
2,2023-01-08,84142720.57900958,84169655.59413236,84190278.84995554,84206351.93682268,84219105.68551473,84140566.72564122,84167789.15952185,84188761.06795125,84205187.75588667,84218276.96652614,84138545.16812167,84165983.41326001,84187234.84473114,84203952.63361244,84217321.98660357,84136652.17322107,84164254.16465901,84185733.58391502,84202695.31328781,84216302.82518126,84134879.49272974,84162606.35849105,84184274.28669453,84201443.36857745,84215256.25388378,84133217.4703194,84161039.55909221,84182865.07753877,84200212.48217472,84214204.54385798,84131656.41935626,84159550.7102154,84181509.15698798,84199011.42138134,84213161.32912514,84130187.21209455,84158135.56656142,84180206.96491879,84197844.82869202,84212134.93974747,84128801.50020061,84156789.44826485,84178957.4023227,84196714.84462951,84211130.37069787,84127491.76235357,84155507.6383941,84177758.53753102,84195622.07948737,84210150.48236127,84126251.27292962,84154285.58752616,84176608.02075559,84194566.20897008,84209196.75211118,84125074.03768058,84153119.01241396,84175503.32917668,84193546.34601527,84208269.75527304,84123954.71885689,84152003.9361751,84174441.91149476,84192561.27603923,84207369.47853412,84122888.56052776,84150936.69640076,84173421.27187003,84191609.60706574,84206495.52719054,84121871.31894597,84149913.93609937,84172439.0169128,84190689.8658687,84205647.26377848
3,2023-01-09,84046566.59147426,84082613.1539355,84111173.23230971,84134011.03393711,84152495.13560079,84043829.50415455,84080135.44931692,84109092.18390658,84132374.88040835,84151307.65731424,84041266.90930474,84077743.66257001,84107003.49991219,84130641.631512,84149940.80057639,84038872.86670865,84075458.11956172,84104952.81777719,84128879.97999357,84148483.89784272,84036635.86974238,84073284.68396434,84102963.09549496,84127128.60672282,84146989.75915712,84034542.80124173,84071222.12615398,84101045.0618383,84125409.35637912,84145490.26597954,84032580.66422357,84069265.81601614,84099202.69767837,84123734.30431202,84144004.84259917,84030737.30431312,84067409.62718028,84097436.22889808,84122109.71774364,84142545.27446797,84029001.66512944,84065646.93245843,84095743.81131348,84120538.35646836,84141118.55404635,84027363.82759368,84063971.12208825,84094122.50047126,84119020.84789747,84139728.61492416,84025814.95285028,84062375.86547576,84092568.8177413,84117556.52778222,84138377.41625977,84024347.18670264,84060855.23312387,84091079.08254702,84116143.96333829,84137065.63566704,84022953.55349575,84059403.7420935,84089649.6063398,84114781.28288099,84135793.11980645,84021627.85254115,84058016.36008266,84088276.803589,84113466.38512315,84134559.181596,84020364.56276098,84056688.4878214,84086957.25246376,84112197.07233992,84133362.79840979
4,2023-01-10,83945265.75152925,83988883.18487713,84024483.73573776,84053612.68188137,84077619.76572596,83942111.72233143,83985918.3200778,84021920.657409,84051551.50140576,84076096.5696473,83939164.02482434,83983061.27081789,84019352.17989908,84049370.8193001,84074345.02600132,83936414.79078051,83980335.70860785,84016834.32275905,84047157.36203386,84072480.143213,83933849.8925534,83977747.9714182,84014394.98329657,84044959.76698868,84070569.78747286,83931453.50403269,83975295.96337116,84012046.94255325,84042805.32925408,84068654.80921403,83929210.07523215,83972973.59908131,84009794.67867026,84040708.98505537,84066759.98945081,83927105.14078008,83970773.08426253,84007638.07959901,84038678.34439485,84064900.26845726,83925125.59211293,83968686.09979191,84005574.5273706,84036716.61064789,84063084.42407626,83923259.70421055,83966704.41198952,84003600.09329593,84034824.32249974,84061317.31170526,83921497.054832,83964820.17586963,84001710.23224291,84033000.41656178,84059601.26360396,83919828.40250067,83963026.07202631,83999900.1874609,84031242.88664503,84057936.98165521,83918245.55485538,83961315.35326323,83998165.22482003,84029549.19767205,84056324.11684652,83916741.24193482,83959681.84294644,83996500.76505917,84027916.54727581,84054761.65060882,83915309.00050172,83958119.90852582,83994902.45450313,84026342.03125647,84053248.14839488
5,2023-01-11,83840791.44541517,83890794.26297465,83932610.06681608,83967491.13364892,83996690.82434042,83837330.97956464,83887440.77500641,83929640.35737205,83965056.19062832,83994862.71588561,83834100.45614326,83884213.17354989,83926667.86479427,83962482.69274706,83992762.25553206,83831090.53057344,83881137.6983363,83923757.3135029,83959873.25596337,83990527.87796384,83828285.10317227,83878220.96822245,83920940.6828394,83957285.23924838,83988241.148954,83825666.32265495,83875460.11104041,83918232.39458328,83954750.66798519,83985951.04405953,83823216.73740767,83872847.80921234,83915637.26110367,83952286.92204545,83983687.16537677,83820920.16502865,83870374.87962598,83913154.80945033,83949902.72037743,83981467.26451816,83818761.97514723,83868031.6063474,83910781.7034504,83947601.58943547,83979301.68455331,83816729.10561484,83865808.42240712,83908513.1285707,83945383.92960529,83977196.06351034,83814809.96336657,83863696.24443758,83906343.59328745,83943248.27338384,83975153.02168962,83812994.28225397,83861686.6200303,83904267.39396128,83941192.06411512,83973173.23681858,83811272.97210719,83859771.77410029,83902278.88189507,83939212.14343339,83971256.14080238,83809637.97462572,83857944.60170451,83900372.61248185,83937305.05816308,83969400.3773251,83808082.13248205,83856198.63371089,83898543.42349242,83935467.25347349,83967604.10540365
6,2023-01-12,83732056.08241127,83787739.58443406,83835270.84452888,83875569.6234052,83909754.87625363,83728350.99456933,83784056.03781687,83831942.13136056,83872795.05086271,83907643.27807987,83724894.76294369,83780513.86370067,83828613.18678202,83869864.88558067,83905218.64959463,83721676.86237672,83777141.46342997,83825356.40139876,83866896.19247793,83902641.25666611,83718679.61523722,83773945.67503051,83822207.32947253,83863954.2388603,83900005.41214007,83715883.54909495,83770922.94979838,83819181.81092013,83861075.32002154,83897367.6332077,83713269.68955755,83768064.90901546,83816284.9248991,83858279.00451036,83894761.98054363,83710820.47884457,83765361.17785624,83813515.85492784,83855574.98779285,83892208.79136008,83708520.06725258,83762800.84402542,83810870.60945024,83852967.06123297,83889719.83506088,83706354.32101294,83760373.19992456,83808343.57390839,83850455.47405142,83887301.44965255,83704310.7085215,83758068.10362676,83805928.40626241,83848038.36930245,83884956.49776493,83702378.14209184,83755876.13485555,83803618.55445388,83845712.6709766,83882685.61174218,83700546.8116109,83753788.64090042,83801407.55203575,83843474.63795756,83880487.9994647,83698808.02652691,83751797.72455357,83799289.18188594,83841320.2117508,83878361.97273041,83697154.07278122,83749896.20296414,83797257.56087588,83839245.23447977,83876305.297072
7,2023-01-13,83621163.82742207,83681601.2130775,83734178.71007659,83779421.23818508,83818264.47290292,83617289.42078516,83677657.96542732,83730548.71350369,83776349.79157935,83815897.76614597,83613677.40280654,83673868.73585676,83726921.05136174,83773108.21395858,83813181.68337926,83610316.34431517,83670263.5644192,83723374.52310437,83769826.218748,83810296.194628,83607187.40185264,83666849.39764106,83719947.6392215,83766575.9692593,83807347.09737553,83604269.92067218,83663622.09612738,83716657.38120173,83763397.4606219,83804397.68393391,83601543.82386538,83660572.3956109,83713509.00538978,83760312.13658689,83801486.00295836,83598990.56282826,83657688.9407837,83710501.3647557,83757330.50813623,83798634.68879214,83596593.41282813,83654959.84226085,83707629.88069774,83754456.5625109,83795856.76352632,83594337.47351232,83652373.46527576,83704888.23535189,83751690.38453673,83793159.16520265,83592209.54373369,83649918.81041105,83702269.34567979,83749029.74828774,83790544.94674097,83590197.95116156,83647585.6754973,83699765.92450309,83746471.09880427,83788014.67441447,83588292.37447608,83645364.70043749,83697370.7995443,83744010.16390663,83785567.33192736,83586483.67510636,83643247.35068731,83695077.0888401,83741642.33726339,83783200.91240372,83584763.74524444,83641225.87023963,83692878.29030202,83739362.91774462,83780912.8096554
8,2023-01-14,83506875.17500581,83571496.83456856,83628699.51560557,83678582.61149076,83721873.64042087,83502868.44964635,83567334.26865473,83624804.17590277,83675242.3185186,83719271.07458894,83499134.69763817,83563336.4525714,83620913.52844602,83671718.85145251,83716285.64419423,83495661.78680044,83559534.8055183,83617112.01107062,83668153.38337761,83713115.5614321,83492429.96436304,83555936.36012581,83613440.72760144,83664624.31572495,83709877.24669594,83489417.65223606,83552536.4727328,83609917.65371586,83661174.98208554,83706640.25001779,83486603.91179703,83549325.12624106,83606548.19110772,83657828.51068461,83703446.29552251,83483969.41956605,83546290.13289018,83603330.89200154,83654596.13751957,83700320.12761863,83481496.76616919,83543418.77425966,83600260.65237391,83651482.01471671,83697275.91250378,83479170.45122953,83540698.62921622,83597330.5277345,83648486.06705192,83694321.12954521,83476976.749361,83538117.9712727,83594532.77629632,83645605.72465786,83691458.99523515,83474903.53034094,83535665.93542813,83591859.45824791,83642836.99035637,83688690.0036457,83472940.07237853,83533332.56201656,83589302.77527861,83640175.10374388,83686012.92136453,83471076.88586085,83531108.77637573,83586855.25617395,83637614.95612448,83683425.4382291,83469305.55440685,83528986.33683243,83584509.85057837,83635151.34906706,83680924.59681779
9,2023-01-15,83393906.42684245,83461538.23850173,83522466.4668999,83576306.87579347,83623528.76912941,83389848.73911317,83457238.29328176,83518376.47684178,83572752.9109682,83620729.26527758,83386068.6518836,83453110.49558382,83514293.50911282,83569005.86744453,83617519.24784227,83382553.63969462,83449187.0304948,83510306.10189788,83565216.0513927,83614112.23244065,83379283.49874246,83445474.88556938,83506457.19839446,83561466.80137828,83610633.5271582,83376236.21500833,83441969.01202714,83502765.43400095,83557804.06273872,83607157.8944344,83373390.45490476,83438658.84463279,83499236.25014186,83554252.25357153,83603730.09912246,83370726.54724364,83435531.61006466,83495867.91794808,83550823.13677534,83600376.61254925,83368226.7805489,83432574.01756547,83492654.89498866,83547520.94910626,83597112.5195482,83365875.39338997,83429773.10983238,83489589.73149814,83544345.44603062,83593945.71579427,83363658.43509424,83427116.66921476,83486664.16358495,83541293.746931,83590879.52101718,83361563.58082733,83424593.38626316,83483869.73974553,83538361.47037648,83587914.3385982,83359579.94029945,83422192.90179673,83481198.17459938,83535543.43941055,83585048.72652793,83357697.87756646,83419905.78321637,83478641.54119934,83532834.121375,83582280.09711434,83355908.84873307,83417723.46856801,83476192.36720945,83530227.90127894,83579605.17819303
