,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,54218.98210358576,45118.94321921947,38541.351951849094,33632.31935846664,29865.01953963443,55022.26028407293,45764.999682891714,39038.39306301796,33997.7221936179,30116.616609991965,55779.47613539012,46392.52126070419,39539.86837397055,34386.42397061768,30407.12429289822,56491.414109460144,46995.73809078571,40034.77553520903,34783.20352487053,30717.8389788348,57160.62788126347,47572.620724066845,40517.402309583806,35179.38135594513,31037.643909179435,57790.28635255534,48123.023008204254,40984.917575649124,35569.96043875131,31359.768103974548,58383.65001642834,48647.74059648344,41436.103035482076,35952.093727656706,31680.03218602026,58943.838125647235,49148.01759280314,41870.65633767497,36324.22383292527,31995.852175191336,59473.73397492757,49625.282862133165,42288.79528493435,36685.581631859706,32305.650970051567,59975.95646673283,50081.00831723973,42691.02736189827,37035.88506061669,32608.49912285429,60452.8630456697,50516.63374370773,43078.01315458765,37375.153678007664,32903.88951797261,60906.56667382021,50933.528595639174,43450.48458631045,37703.59226400447,33191.592790794886,61338.95818163166,51332.974534345136,43809.19587769,38021.516661707225,33471.56278545585,61751.72970185618,51716.159600133105,44154.89438635146,38329.30603975489,33743.87376615275,62146.39713720719,52084.17881574036,44488.30367974897,38627.37198532723,34008.67819489604
1,2023-01-07,139785.6995139887,119829.75494590278,104610.61658788714,92792.51174789581,83445.06132365826,141438.76177982273,121250.25884086773,105757.7243945507,93667.24647821557,84064.69095728148,142989.74149616348,122624.50220297057,106911.32262401395,94595.42654399983,84778.83673905049,144441.57483581756,123940.44014061017,108046.14817418154,95540.4309881443,85541.10622753085,145800.66076947452,125194.30315826977,109149.33120381569,96481.53094070512,86324.01004304801,147074.47237570785,126386.42143007545,110214.71174869101,97406.92628794593,87110.88993217293,148270.4982849251,127519.1227689619,111239.85387511012,98310.0115151506,87891.54024521951,149395.79068718772,128595.64195128645,112224.4110673629,99187.2810569522,88659.71895548554,150456.79679327365,129619.54566727584,113169.20264863994,100037.11087003995,89411.67733542727,151459.32315560227,130594.42942621508,114075.67966204157,100859.02860148446,90145.26329089106,152408.5605421036,131523.7614808875,114945.61116725327,101653.26604342426,90859.35986305069,153309.13406433887,132410.80748800572,115780.89863509995,102420.47961670319,91553.52578816374,154165.16131004083,133258.5997665858,116583.4663760506,103161.57341902412,92227.76118354654,154980.3102278987,134069.93103343144,117355.19783190769,103877.58621600016,92882.35253083451,155757.8530528002,134847.36124473295,118097.89984238261,104569.61900586484,93517.76892520375
2,2023-01-08,235879.07598702915,206883.25385965942,183814.3628132144,165302.53333579694,150277.0002527431,238149.425810871,208937.32210608112,185540.47252769527,166660.56239521364,151263.24129725262,240273.1275883711,210918.78284917158,187272.02300170198,168098.65444961068,152398.1802719702,242255.46388127786,212810.94661508192,188971.1886917006,169559.7493277266,153607.55077719476,244106.28595463937,214609.12699655333,190619.00019310592,171011.7498513247,154847.46603374957,245836.72891423348,216314.50814504642,192206.6468733187,172436.5593668081,156091.448914864,247457.78134802484,217931.07507834307,193730.91623633436,173824.20139417707,157323.38386067812,248979.6934853908,219464.03337509272,195191.7049948764,175169.5237501047,158533.50752076536,250411.77253383465,220918.9850263711,196590.61893027637,176470.28470569814,159716.04066062893,251762.35627883894,222301.50088621216,197930.16783684574,177726.00957308023,160867.74527821585,253038.86554557525,223616.90597803087,199213.29624273183,178937.29196565872,161987.0224515812,254247.8875925391,224870.18058978888,200443.10851551988,180105.35931663873,163073.33607719766,255395.2674264548,226065.9245185657,201622.7087880823,181231.79934131776,164126.83825894244,256486.1963342293,227208.35535030064,202755.10972770795,182318.3865551377,165148.12233040077,257525.29306088784,228301.32445779094,203843.1829833027,183366.97206070716,166138.05825286888
3,2023-01-09,338820.0539150112,302187.9021068624,272116.72780190065,247368.89392372535,226865.5329761445,341555.6140945058,304758.5023675881,274343.65829979203,249164.7097696852,228196.31444706378,344109.850785163,307233.5665780124,276573.716181885,251063.58080825667,229725.95836583237,346490.0554572034,309592.8373414122,278758.2988591746,252989.87122653666,231353.82791631526,348708.87816616334,311831.09874965367,280873.31301047426,254901.23675675743,233020.5809224226,350780.3702288249,313950.4259097113,282907.82156403275,256773.97849400685,234690.54098624556,352718.2804464966,315956.3206773696,284858.09927926323,258595.1856541705,236342.10490548707,354535.36475322844,317855.7331989626,286724.3963002748,260358.3347544065,237962.2832363026,356243.16021363804,319656.03802460956,288509.1234478408,262060.73772764232,239543.476360663,357851.97033494373,321364.50892547687,290215.8132796083,263702.0204333826,241081.51164854466,359370.94200026046,322988.06000687496,291848.5178792002,265283.1953899538,242574.4177766626,360808.17676888045,324533.1307128863,293411.4587346333,266806.08717149904,244021.6431887807,362170.8493764326,326005.6485931571,294908.8249809021,268272.9722111375,245423.5491853439,363465.3210363275,327411.0334278295,296344.66019710666,269686.35159942886,246781.07665396042,364697.24244447367,328754.22242868796,297722.8025126686,271048.8077524121,248095.52471241326
4,2023-01-10,446582.65347128996,403385.9049676177,367070.2499900089,336586.5780023742,310911.61140099925,449679.135782114,406380.7768821997,369727.1584694867,338771.93096965185,312558.0908019751,452567.2800608353,409260.79528381507,372384.55619656923,341080.1796591679,314448.9312794634,455255.9695215488,412002.85549306235,374984.63842952007,343419.1328527912,316459.22941223026,457760.0504614506,414601.38650585024,377498.9906424324,345737.36308684497,318515.4585086809,460095.854816845,417059.26451642415,379914.9325544104,348006.2480190265,320573.53534931375,462279.285908685,419383.29481182626,382228.3758343752,350210.33581444505,322606.8735674861,464325.0530143766,421581.90723988554,384439.9422777801,352341.95194649935,324599.58223465085,466246.4298340278,423663.96985702147,386552.79245621926,354398.0753095157,326542.4502644319,468055.24963974825,425638.1851803444,388571.3865156604,356378.47864866024,328430.50315917004,469762.0017375182,427512.79644896835,390500.76885109505,358284.59761321056,330261.4789231389,471375.96480899246,429295.4606248902,392346.154522291,360118.83178948244,332034.8576259481,472905.3467839788,430993.21093271486,394112.6927800884,361884.10799652996,333751.2331072175,474357.41756161745,432612.4665768396,395805.3359540934,363583.60598110605,335411.9008200889,475738.62909572106,434159.06613162864,397428.7715025912,365220.5863099253,337018.5848192762
5,2023-01-11,560825.0990944093,511578.2159607865,469378.86383370374,433394.01634121087,402681.3309790234,564231.1591429893,514950.44445264677,472427.97694794874,435942.1833944715,404627.20995521155,567405.6583225459,518190.6023961008,475475.0332986857,438631.5209560597,406860.40334530326,570358.8363907469,521273.0544267798,478453.8468241578,441354.4120419697,409232.9525309028,573107.4196905039,524191.9158680809,481332.07909246406,444050.98322995723,411657.871668578,575669.6959030554,526950.7775960302,484095.4778119332,446688.04890184914,414083.11668510165,578063.4180356995,529557.6062668313,486739.6399301321,449247.81503353646,416477.3963736961,580304.9737539676,532022.1497352537,489265.5405091946,451721.5587144458,418822.0926103776,582409.129961041,534354.606202668,491677.03603254195,454105.9701994854,421106.49084890226,584389.0360145662,536564.9506018435,493979.44273876306,456400.9780162831,423324.8796473392,586256.3367009655,538662.6098720974,496178.7183970893,458608.42830433615,425474.74284052814,588021.3243339371,540656.3252945471,498280.99111579685,460731.27020322066,427555.60970088653,589693.0968687081,542554.1148391115,500292.29145533,462773.04815276654,429568.31152716425,591279.7072291918,544363.2878634607,502218.4051975904,464737.5839943191,431514.49480790197,592788.2980185115,546090.4857934805,504064.7982293564,466628.7783258157,433396.2994146629
6,2023-01-12,676768.2148066515,622648.1300231535,575416.8290875729,534544.416306538,499231.6941732868,680379.4441924102,626306.4250794235,578785.2512098328,537401.7797690163,501441.1972180154,683742.8464458409,629818.7830266132,582148.8673527488,540415.3696672668,503975.4782658151,686869.7334552056,633157.7592880339,585434.7053182314,543464.3940941461,506666.1970088512,689778.2240077537,636317.3441474307,588607.3004347959,546481.8045669122,509414.4966559651,692488.0215385541,639301.7733435275,591651.1968361466,549430.5726532892,512161.33813698054,695018.2011222526,642119.9834193516,594561.8089939497,552290.96262889,514871.31985787663,697386.33969609,644782.7971298826,597340.4665711541,555053.4130195926,517523.4622452832,699608.2552154923,647301.4843497053,599991.6515552258,557714.4197958427,520105.76872602163,701698.0183818071,649687.0372048827,602521.4281070014,560274.091179593,522611.91959352116,703668.0791094885,651949.8235544206,604936.5412121781,562734.6648517082,525039.2128016101,705529.4330741772,654099.4427603349,607243.8994415663,565099.5948977132,527387.2554961053,707291.7935037377,656144.6891892143,609450.2823624138,567372.9839808778,529657.1190718975,708963.7527566138,658093.5717744754,611562.1809978704,569559.2287720417,531850.786674713,710552.927703963,659953.3611202859,613585.7175980672,571662.7991881816,533970.7886587827
7,2023-01-13,795404.801774255,737065.831753659,685329.8866435915,639981.1109491568,600380.0156767566,799173.3073894694,740958.9264955566,688971.4052341195,643110.7299566553,602826.9051777944,802681.6246177356,744694.6772363153,692605.6472273655,646409.6741433744,605632.160720194,805941.8664305542,748244.160472191,696153.8468242891,649745.5452421923,608609.0575247442,808973.2012302416,751601.2691429313,699577.880704841,653044.9871447827,611648.0437309272,811796.4030644783,754770.7725442892,702861.2792737548,656267.6045123645,614683.7900076464,814431.5485828852,757762.4065935856,705999.3153576672,659391.9705389082,617677.2088881369,816897.116820576,760587.8788150463,708993.6344941229,662407.8035257607,620605.2124440987,819209.7237601969,763259.3405711488,711849.2643414697,665311.4450003463,623454.6680526922,821384.1402115378,765788.6202708088,714572.9176777715,668103.1761457814,626218.7257671624,823433.428317639,768186.8590791515,717172.0201788992,670785.5922110516,628894.532185933,825369.1189358775,770464.3613896606,719654.1540255268,673362.6028967958,631481.7789389956,827201.3937199499,772630.559342898,722026.7444009074,675838.8117702071,633981.7663100829,828939.2559368014,774694.0364333012,724296.8896084197,678219.1296063133,636396.7917034985,830590.6839084214,776662.579925335,726471.2766282355,680508.5343470742,638729.7467568895
8,2023-01-14,914285.2346649765,852614.7415509254,797077.8110055219,747807.1100653515,704351.3089059503,918146.7508694769,856677.5784878941,800934.8136482274,751162.7389061006,707002.1213660748,921740.4566212567,860574.4602041097,804782.2498365354,754698.2828980616,710039.9437565352,925079.0037656939,864275.4452853091,808536.8029830549,758271.6944261595,713262.2116335813,928182.2357711481,867774.4084439314,812158.2878561153,761804.3949355468,716550.1750741826,931071.6036686496,871076.5519291944,815629.4744454469,765253.2204245335,719833.110823335,933767.8112913863,874192.230236212,818945.5616526296,768595.3708502005,723068.784932194,936289.8987423442,877133.8247233398,822108.4783979009,771819.9972594831,726232.3223845942,938654.9757363957,879914.1524184706,825123.7127606224,774923.3416380137,729309.6396352008,940878.2443479437,882545.6697603826,827998.5149806683,777905.8546330285,732293.455370019,942973.1424313536,885040.0962746599,830740.8696892597,780770.4512135489,735180.8085651787,944951.528173923,887408.261935309,833358.909088097,783521.4392949452,737971.4837329662,946823.8688597546,889660.0730284835,835860.5834124618,786163.8555912068,740666.995924146,948599.4176138915,891804.5391887524,838253.4833181194,788703.0526029629,743269.928559405,950286.3719718473,893849.8300701522,840544.7524910282,791144.4428620584,745783.4977546502
9,2023-01-15,1039132.3654483252,973964.757532605,914542.6393312761,861312.4176443028,813985.2012483925,1043117.6954804789,978212.4727920026,918620.3041495116,864893.9572342905,816837.8813167184,1046826.2101654684,982285.7915630788,922686.721586441,868666.4043277937,820106.1390637968,1050271.03825207,986153.5298898416,926653.8770348156,872478.0910169467,823571.7809441681,1053472.7217414938,989809.4068347071,930479.405489439,876245.2027419969,827106.9665840485,1056453.4517872927,993258.9734685068,934145.2222667965,879921.7733725805,830635.6272637363,1059234.6392946662,996513.1524909874,937646.3771946391,883483.5885302594,834112.3973454802,1061835.970353462,999584.9706271586,940985.0228223839,886919.1896731654,837510.610701353,1064275.1323775705,1002487.8965353514,944167.0602351018,890224.6788445677,840815.2187131249,1066567.838763296,1005235.0102333775,947200.2395755558,893400.6391107967,844018.4895216395,1068727.9778916328,1007838.6115261549,950093.0747351521,896450.2719618339,847117.3332581908,1070767.8043978524,1010310.0620900393,952854.2245163989,899378.2541828321,850111.6057744093,1072698.1346305995,1012659.7512028211,955492.1457989386,902190.0299160462,853003.0159948062,1074528.529578096,1014897.125191274,958014.9071938223,904891.370966127,855794.4136295668,1076267.4589346242,1017030.7476522073,960430.0979104701,907488.104970777,858489.3209570205
