,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,54119.74556536082,44986.13230710631,38397.433208174865,33487.16040578409,29722.926518870638,54927.01708992211,45633.87069947938,38894.93363442099,33852.450508552414,29974.211173229694,55688.15141107807,46263.12792454865,39396.934957042,34241.06839524095,30264.3772179386,56403.910155071055,46868.10806821508,39892.422986538586,34637.800675911916,30574.74917493788,57076.83627107442,47446.764192751616,40375.67538394809,35033.97002405675,30894.225849712857,57710.09472007263,47998.93811863431,40843.85247886926,35424.57866838519,31216.044561405957,58306.945938506906,48525.417115352386,41295.72879114893,35806.77737020182,31536.029978681156,58870.51135188336,49027.43941245104,41730.99596359263,36179.005908004074,31851.59966192808,59403.6776823441,49506.42976984495,42149.86678934599,36540.4921288938,32161.176579228933,59909.067927272445,49963.85726469563,42552.844578530254,36890.95097550519,32463.830503283196,60389.043935029214,50401.1597698369,42940.58643860334,37230.39916973139,32759.053068106303,60845.72316010732,50819.705504083264,43313.82139281581,37559.0388663919,33046.61341949979,61281.00087952637,51220.77539422386,43673.30124229871,37877.18351417245,33326.46381454234,61696.57354615444,51605.55711779373,44019.771324660054,38185.21011722635,33598.67691900906,62093.96120998356,51975.145611210115,44353.95351988952,38483.52831698216,33863.40363635666
1,2023-01-07,139456.68755180217,119458.8618458649,104224.11357883095,92404.86295700118,83063.8040649709,141113.72032286873,120881.28812086413,105371.67772022281,93279.22654043537,83682.74079728086,142668.54654368985,122257.5052452666,106525.8231476756,94207.07257928843,84396.12369522861,144124.0852202337,123575.43724000928,107661.27281428018,95151.79992430554,85157.62096628139,145486.7302213235,124831.2940335311,108765.1436203485,96092.68679645046,85939.7767480041,146763.95587897435,126025.3919721386,109831.26374094497,97017.93352493038,86725.9506950413,147963.25540123053,127160.04954153733,110857.1869780143,97920.93168079495,87505.94596843867,149091.6872128283,128238.49527164288,111842.55809761812,98798.17122067168,88273.52401697854,150155.70547917005,129264.2917540739,112788.18909706657,99648.02303581372,89024.9364697363,151161.12389601406,130241.03191632693,113695.52490149156,100470.00964513647,89758.02979679199,152113.1402642282,131172.1825099495,114566.32947932638,101264.35792238134,90471.68461403226,153016.38645426396,132061.00846407568,115402.50007298778,102031.71971076385,91165.45673179353,153874.98645512215,132910.5419249481,116205.9574852304,102772.99492301316,91839.34313838455,154692.61422311465,133723.57583356928,116978.58225030969,103489.21854073889,92493.62716283814,155472.54759918523,134502.67065245364,117722.17879964923,104181.48816426669,93128.77483008902
2,2023-01-08,240609.35332800436,211030.29806133424,187461.59152948047,168539.0718662852,153179.3076710806,242923.5226926912,213129.30545415866,189227.10630659433,169928.41916161138,154188.20479352056,245087.5389123392,215153.80506731084,190998.0692883945,171399.6469410831,155349.21837068207,247106.8959233046,217086.76917851693,192735.78957227658,172894.37362246157,156586.37500578878,248991.73281152386,218923.44112912836,194420.86942852708,174379.75910056406,157854.77796055173,250753.48296939326,220665.0631848243,196044.30486547796,175837.2884932531,159127.33983825217,252403.41682606383,222315.73741930287,197602.81901210267,177256.75553713637,160387.57292491125,253952.0403080138,223880.81004926615,199096.31538287568,178632.89027318955,161625.48788648038,255408.88810954936,225366.02914771962,200526.44526389978,179963.4007793769,162835.17132976692,256782.49851124515,226777.1079298813,201895.78403124845,181247.8031932086,164013.30977272178,258080.4683347626,228119.50566574314,203207.3510561383,182486.70672631508,165158.2667416297,259309.53917516378,229398.32694155,204464.32851188246,183681.3690748003,166269.4932352935,260475.6914833042,230618.28543944657,205669.89766474863,184833.41651474786,167347.14447046875,261584.23562281305,231783.70246759377,206827.14560109453,185944.6663814492,168391.82719493922,262639.89527633844,232898.5235618416,207939.0145934486,187017.01429085387,169404.43127261297
3,2023-01-09,346740.2209977197,309482.22736420913,278818.06236215937,253538.56313666207,232570.25740005815,349519.9204860571,312102.4209680643,281092.7037013862,255375.4362081536,233932.76643338712,352114.646026704,314624.6809921665,283370.1738471945,257317.50611500378,235498.76723723754,354531.9445992446,317028.4272844334,285600.8425477418,259287.39086314253,237165.19527207332,356784.78825041297,319308.4157281167,287760.1318726727,261241.7825557163,238871.28369449073,358887.55212648853,321466.8289657942,289836.90778922377,263156.4554347434,240580.50663764394,360854.2855971589,323509.3344923483,291827.4026212435,265018.2229571615,242270.75299830124,362698.01384120324,325443.0675712108,293731.90669923264,266820.433110437,243928.7338214424,364430.51109170966,327275.5881947061,295552.9138004034,268560.356497467,245546.67971547277,366062.28817192034,329014.34672518674,297294.0597549142,270237.62924262433,247120.3301851101,367602.67267438374,330666.4210197109,298959.50750122376,271853.304181359,248647.67815360505,369059.92365825106,332238.4001478856,300553.58978471364,273409.2630350683,250128.16949002893,370441.3533295803,333736.3472554708,302080.60344634735,274907.84802865033,251562.1838764167,371753.4431726696,335165.8044616337,303544.6941588313,276351.629609617,252950.6935509609,373001.94940855674,336531.8191260372,304949.7955863965,277743.2599814546,254295.03668623092
4,2023-01-10,459521.1080829613,415431.44049932034,378262.5526270609,347004.1848767258,320641.552986474,462681.15341050504,418497.50152603025,380988.26736649126,349249.3875065284,322334.90858057054,465627.61587214534,421445.291807836,383714.02411923365,351620.56604169175,324279.4219808859,468369.73638340685,424251.24005027843,386380.53940978623,354022.98344878363,326346.59409767366,470922.8176429837,426909.73106411844,388958.70340209856,356403.8113185835,328460.7921517483,473303.65299514803,429423.7918620112,391435.55493968545,358733.66462862294,330576.6808100356,475528.57543694606,431800.4623176573,393806.9470802278,360996.69515911094,332666.9282134523,477612.6800938667,434048.43525273236,396073.56158370496,363185.04628073203,334715.2065387057,479569.5812320284,436176.84258547175,398238.6801663247,365295.64131516934,336712.0595091859,481411.4103365579,438194.63837446406,400306.91300927155,367328.27199944307,338652.3881244938,483148.91704921634,440110.2993078527,402283.4651560673,369284.4361590647,340533.8823919864,484791.60725926433,441931.6958092184,404173.71264770953,371166.6195269608,342356.02286603115,486347.8874533621,443666.0546717308,405982.9604065435,372977.84717895306,344119.4343003914,487825.20143918146,445319.96984446683,407716.3081988639,374721.4018961757,345825.4617254964,489230.1539128023,446899.4373185453,409378.5813564884,376400.6475536872,347475.88970510685
5,2023-01-11,578657.3014040111,528521.0808332688,485372.9092209378,448471.74465653126,416912.0434373852,582121.1523781187,531968.3991372184,488500.40019641985,451091.4525627323,418915.88632762,585347.8977208701,535279.514854468,491624.9771153381,453855.79181311815,421215.3167217615,588348.2507341643,538428.3669507087,494678.7851730194,456654.08760959806,423657.89858998795,591139.479510739,541409.0942581772,497628.7261684075,459424.79925739917,426154.0328361378,593740.3956672798,544225.5117154634,500460.2649986781,462133.8471710435,428650.130899107,596169.2275091222,546885.8904408638,503168.96843022044,464762.9852255038,431113.9902683047,598442.781677317,549400.3044019977,505755.91353398946,467303.29524541565,433526.46619941795,600576.1895212054,551779.2712066736,508225.1247996127,469751.4225053547,435876.5555703015,602582.9156271865,554033.0655215525,510582.1155981872,472107.3379678457,438158.407429602,604474.8770202924,556171.389255919,512833.04937382316,474372.9798446601,440369.4599274982,606262.601304419,558203.2328120419,514984.25710445485,476551.41600255214,442509.25553712656,607955.3902129919,560136.8383259561,517041.9633807353,478646.322196142,444578.6752198267,609561.4736539755,561979.7161656978,519012.1362206501,480661.6555690355,446579.43704138114,611088.1484391209,563738.687749464,520900.41078206484,482601.45080762263,448513.76486231934
6,2023-01-12,698794.7713255349,643940.7335376203,595817.2641918651,554016.1302595645,517800.9196880391,702450.8369432222,647666.2387028236,599261.9852368918,556947.1787310201,520072.6094509,705854.2429958184,651241.6450496643,602700.6986982136,560037.7568898823,522677.7875196522,709016.7812770332,654639.1943800717,606058.8298781144,563163.9086420282,525443.2716671726,711957.0845098192,657852.9661495327,609300.2131961591,566256.8796560224,528267.3914809773,714695.3379494821,660887.4580917107,612409.1602510372,569278.7440496506,531089.4570373305,717251.0451696076,663751.9319904923,615381.0972815685,572209.3280364061,533873.1035425757,719642.1552802402,666457.5466490267,618217.4904730141,575038.8969551277,536596.8046244396,721884.8060905384,669015.8943485667,620923.0179749613,577763.9268080409,539248.2733341319,723993.3421020912,671438.2655035591,623503.9639272842,580384.5934925687,541821.0590997878,725980.4475082518,673735.2986707266,625967.2974610794,582903.250851156,544312.4285099193,727857.3187590382,675916.8363034108,628320.1449064404,585323.4939902554,546722.0190264835,729633.8416032036,677991.8898604438,630569.4918307904,587649.5771474652,549050.9698838653,731318.7571292629,679968.66164677,632722.021086327,589886.0505020537,551301.3540104475,732919.8108897045,681854.594377197,634784.031852373,592037.5343070256,553475.8033839657
7,2023-01-13,818141.5923099569,759574.23467722,707343.503003011,661356.8399703947,621058.0515289294,821919.0584909513,763498.7531583906,711032.018609484,664539.0464426388,623553.6767706508,825434.3218572597,767263.1608047665,714711.8900334156,667892.4940303295,626414.2159813812,828699.8133971315,770838.5085385754,718303.4038947315,671282.5027251196,629449.0860578674,831734.9890136858,774218.8528139268,721768.0728727004,674634.5195894632,632546.5142138794,834560.8677203625,777409.1949338671,725089.3583812214,677907.5493143778,635639.8885774567,837197.7297202555,780419.516607791,728262.6115534285,681079.8999347659,638689.3919622991,839664.2214327912,783261.7607835032,731289.626037529,684141.2139417268,641671.5391068301,841977.0960204444,785948.2941814866,734175.606217436,687087.8635220457,644573.0025999642,844151.236751212,788491.1376630556,736927.4483340431,689920.2188434218,647386.8618729135,846199.7981644868,790901.6022791103,739552.7568756065,692640.9941416462,650110.2688079935,848134.38727574,793190.1414549885,742059.2825706858,695254.2313551358,652742.9660474042,849965.2487447949,795366.3177092001,744454.6064637202,697764.669668085,655286.3315332165,851701.438166186,797438.8285204637,746745.9693628047,700177.3531265343,657742.7548267568,853350.9774891107,799415.5608693543,748940.1876661652,702497.387394465,660115.2264752814
8,2023-01-14,936561.1864136199,874943.5001609696,819223.7860197265,769598.9632987994,725683.9994438826,940420.784887821,879015.9747285,823103.7790078715,772986.0585136166,728367.6442349254,944012.2337158333,882921.1701343325,826973.1390044382,776553.9078772096,731442.5006134321,947348.2959220327,886629.2180688784,830748.1180363661,780159.0864295032,734703.3592514235,950448.8992397893,890134.1216920008,834388.401672324,783722.3181503552,738029.9649766956,953335.5572020923,893441.2228634275,837876.777602284,787200.1119136377,741350.741792324,956029.0194486154,896561.0086646534,841208.5310318278,790569.5448734537,744622.9855029944,958548.3593643638,899505.9793857358,844385.705688314,793819.757958177,747821.5788161056,960910.7106382297,902289.0558190952,847413.9123950684,796947.0440186398,750932.3330463959,963131.2924237136,904922.7836682939,850300.5217252062,799951.9359426929,753947.9442984909,965223.5545493193,907418.9587179985,853053.6313067813,802837.4452342725,756865.478158174,967199.3633945701,909788.4758987775,855681.4769655124,805607.9808027997,759684.7742745316,969069.1916322109,912041.2967928215,858192.1026777319,808268.6792350987,762407.4184603182,970842.2956975219,914186.4781449331,860593.1832303099,810824.9887268546,765036.0724438962,972526.8748971948,916232.229811797,862891.9374790491,813282.4117744524,767574.0331521524
9,2023-01-15,1056105.8628824083,991661.9661581428,932699.7067045422,879686.8404201205,832391.7206794568,1060044.8476157824,995867.4555944919,936749.9234507562,883256.5319699042,835244.0961167872,1063710.4555458094,999899.7702392421,940788.1509618195,887015.7005304804,838511.3962676192,1067115.6539607926,1003728.1327035369,944727.029476301,890813.1428969161,841975.314239565,1070280.7310921163,1007346.4156046751,948524.5764949435,894565.3645202707,845507.9918040119,1073227.6026335699,1010760.1930391046,952162.9325034429,898226.6292232339,849033.3960257366,1075977.4126023392,1013980.343405344,955637.2777309197,901772.8920817778,852506.223695602,1078549.6008380703,1017019.8155935763,958949.8363316546,905192.8213006376,855899.8817562986,1080961.6328688061,1019891.9853766017,962106.543784755,908482.6145299348,859199.3963044994,1083229.0245144512,1022609.8350443766,965115.1608108182,911642.9272393769,862397.1070590452,1085365.489213592,1025185.5674388255,967984.1965956521,914677.0157680439,865489.9902747434,1087383.127031159,1027630.4510338083,970722.2955001547,917589.5983223146,868477.9615602584,1089292.617758417,1029954.7871595544,973337.8938888402,920386.1501087751,871362.7830974333,1091103.4016043234,1032167.9400780632,975839.0362287693,923072.4659574884,874147.3516325583,1092823.8412403727,1034278.3973349056,978233.2855992258,925654.390261766,876835.2307364214
