,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84286735.9115887,84294916.20402218,84300787.88243438,84305151.74762988,84308491.61295973,84286010.12079765,84294337.7731622,84300345.22011796,84304827.40470903,84308268.78551328,84285325.34322986,84293775.62134373,84299898.4465681,84304482.29976979,84308011.45839615,84284680.96456254,84293234.94380197,84299457.36258356,84304129.9357093,84307736.18623872,84284074.76237288,84292717.59162128,84299027.06601204,84303778.01686078,84307452.8105814,84283503.94634558,84292223.72905074,84298610.09204924,84303430.98299493,84307167.32786687,84282965.63184436,84291752.67430985,84298207.54022795,84303091.36741352,84306883.44140783,84282457.05167443,84291303.34064391,84297819.69383337,84302760.55938596,84306603.44267488,84281975.64322641,84290874.47240904,84297446.37185356,84302439.24854182,84306328.73191428,84281519.07561912,84290464.77221972,84297087.1340445,84302127.69189179,84306060.1359393,84281085.24830087,84290072.9686154,84296741.40255049,84301825.87826312,84305798.10748085,84280672.27675755,84289697.85063642,84296408.5347892,84301533.63155717,84305542.85312249,84280278.47317687,84289338.28380294,84296087.86722891,84301250.67656502,84305294.41697377,84279902.32597572,84288993.21564029,84295778.741472,84300976.68136062,84305052.7362546,84279542.4800698,84288661.6754051,84295480.51944223,84300711.2847689,84304817.67868455
1,2023-01-07,84219549.37684481,84236669.38404703,84249498.40932862,84259351.03493507,84267086.73989205,84218117.13220221,84235465.59363015,84248539.35896124,84258626.09651771,84266576.28774363,84216770.50453718,84234299.34675159,84247573.95653956,84257856.37404233,84265987.73064023,84215507.42453027,84233181.021868,84246623.34363553,84257072.17279081,84265359.22329617,84214322.76717325,84232114.00563774,84245698.34746891,84256290.67618464,84264713.38766348,84213210.41239743,84231098.20328845,84244804.20266752,84255521.69252612,84264063.94670288,84212164.16659991,84230131.80932908,84243943.03303191,84254770.7361883,84263419.32100579,84211178.16253442,84229212.22903214,84243115.21134846,84254040.75617619,84262784.67280608,84210247.01395583,84228336.56632257,84242320.1286745,84253333.14196694,84262163.11339575,84209365.85426398,84227501.88251941,84241556.63999663,84252648.32636149,84261556.43955266,84208530.3214811,84226705.33086845,84240823.32658303,84251986.15547182,84260965.59482662,84207736.52018325,84225944.22262162,84240118.65168849,84251346.12005183,84260390.96495602,84206980.97548206,84225216.05511943,84239441.05286804,84250727.50215119,84259832.57055715,84206260.58637922,84224518.51887518,84238788.99598509,84250129.46894342,84259290.19469765,84205572.58186953,84223849.49329698,84238161.00580133,84249551.13300656,84258763.4683585
2,2023-01-08,84134517.42200613,84161005.40872322,84181553.53233173,84197749.81125666,84210725.25133327,84132412.87495469,84159156.74349244,84180032.09975968,84196570.76003611,84209878.54762131,84130439.51162317,84157369.96677737,84178503.60931863,84195320.84032837,84208903.4456905,84128593.30793594,84155660.5070058,84177001.48073831,84194049.48554353,84207863.51864772,84126865.88531174,84154033.02100939,84175542.62491548,84192784.59130675,84206796.38102335,84125247.54731807,84152486.85522527,84174135.03505361,84191541.96397488,84205724.77321199,84123728.61866012,84151018.78849366,84172781.77092911,84190330.38780302,84204662.57955678,84122300.01204516,84149624.45078287,84171483.136783,84189154.46595867,84203618.25044872,84120953.43550786,84148299.06805198,84170237.90932341,84188016.2715343,84202596.82358138,84119681.43207057,84147037.8525128,84169044.04600339,84186916.33514073,84201601.15593393,84118477.34360981,84145836.20174734,84167899.09959146,84185854.24943197,84200632.6945622,84117335.24361496,84144689.79324554,84166800.46236584,84184829.04581529,84199691.96941686,84116249.860566,84143594.62145515,84165745.50940974,84183839.43227005,84198778.9141087,84115216.50224419,84142547.00349331,84164731.68121377,84182883.94470444,84197893.0777174,84114230.98555149,84141543.5682497,84163756.5293834,84181961.04354823,84197033.7662285
3,2023-01-09,84040650.08935142,84075481.72970615,84103324.24553013,84125781.55897683,84144102.82962957,84038013.86460906,84073076.02385211,84101286.35594672,84124166.24213524,84142921.72773437,84035546.88110822,84070755.20730162,84099242.35572663,84122456.12894596,84141562.91795,84033243.16035381,84068538.80448605,84097236.85893582,84120719.10173897,84140115.42006595,84031091.40728396,84066432.29489349,84095292.20753781,84118993.30698057,84138631.80723767,84029078.81825976,84064434.29142535,84093418.75176778,84117300.22024034,84137143.76731192,84027192.74136108,84062540.13243283,84091620.23901567,84115651.65390822,84135670.56165858,84025421.36516239,84060743.7302651,84089896.75338672,84114053.68397896,84134223.8373521,84023753.95857605,84059038.53492127,84088246.36837143,84112508.92933375,84132810.46908765,84022180.90373085,84057418.0337341,84086666.09641896,84111017.91274923,84131434.29027213,84020693.63707212,84055876.00212885,84085152.44197172,84109579.89204903,84130097.17491738,84019284.55426894,84054406.61902682,84083701.72506455,84108193.37649699,84128799.72833154,84017946.90564857,84053004.50846116,84082310.26948646,84106856.4515826,84127541.73581165,84016674.69461496,84051664.7414462,84080974.50979826,84105566.98475713,84126322.45822121,84015462.58439465,84050382.81717113,84079691.0492687,84104322.75594102,84125140.82879117
4,2023-01-10,83937842.45531079,83980341.58722545,84015190.8605518,84043857.92671986,84067613.42251295,83934764.9879277,83977439.64370945,84012670.9156687,84041821.25744016,84066100.71003757,83931889.4867242,83974644.15638012,84010146.66720247,84039667.38379498,84064361.8579165,83929208.1335786,83971978.15321966,84007673.12677228,84037482.04733229,84062511.22909646,83926707.0278963,83969447.69710438,84005277.61223248,84035313.2659317,84060616.25953732,83924370.63540918,83967050.61116156,84002972.56963441,84033187.92952256,84058717.49336569,83922183.71102156,83964780.83240755,84000762.28739175,84031120.70241694,84056839.48403059,83920132.08373511,83962630.64327057,83998646.55259073,84029119.00927421,84054996.99804641,83918202.91883518,83960591.8283562,83996622.70182152,84027185.92629741,84053198.67819652,83916384.74123378,83958656.2692972,83994686.79588675,84025321.90510862,84051449.27366115,83914667.35451604,83956816.23924418,83992834.30118829,84023525.82346384,84049751.0325183,83913041.72022338,83955064.53482953,83991060.48627612,84021795.63645667,84048104.58960469,83911499.8281182,83953394.52012199,83989360.65069288,84020128.7848291,84046509.54236165,83910034.57155657,83951800.1236322,83987730.25366734,84018522.45260811,84044964.82941537,83908639.63385707,83950275.81127393,83986164.9824754,84016973.72971478,84043468.98202671
5,2023-01-11,83832184.21221174,83880960.36417313,83921902.64229615,83956199.66586375,83985036.8112069,83828801.61133057,83877673.35661782,83918981.69170356,83953795.35916603,83983224.4130898,83825644.68702286,83874510.71406648,83916058.97673962,83951255.08729498,83981142.63136788,83822704.12309268,83871498.01623727,83913198.09790048,83948680.2191509,83978928.85386974,83819964.02893011,83868641.60932711,83910430.40469837,83946127.35161228,83976663.98022342,83817406.83031034,83865938.55051129,83907769.96743277,83943628.02880453,83974396.53883107,83815015.3684051,83863381.5577389,83905221.40979236,83941199.32056552,83972155.81996022,83812773.74529597,83860961.53814986,83902784.16786654,83938849.74442524,83969959.35180883,83810667.59639096,83858668.89242601,83900454.87410676,83936582.69645706,83967817.31433171,83808684.10289332,83856494.18071999,83898228.71913372,83934398.49422613,83965735.22495164,83806811.89220233,83854428.44841313,83896100.23882535,83932295.61981587,83963715.6141107,83805040.8968223,83852463.36857645,83894063.77018055,83930271.48851824,83961759.0923671,83803362.20515797,83850591.28574896,83892113.7126165,83928322.9294696,83959865.04146618,83801767.91934648,83848805.20752057,83890244.67340592,83926446.48785368,83958032.06784335,83800251.0262869,83847098.76975498,83888451.54356991,83924638.614767,83956258.30316478
6,2023-01-12,83720594.5858317,83775106.82900037,83821788.48801312,83861505.5887624,83895320.28591307,83716956.30113252,83771480.37307791,83818502.12958367,83858757.8242305,83893222.28620145,83713563.61387196,83767994.20329791,83815216.54320377,83855856.81198317,83890813.89533482,83710405.95096798,83764676.12970418,83812003.139034,83852918.53052215,83888254.48860073,83707465.75139275,83761532.7292521,83808896.91429244,83850007.57727875,83885637.8057321,83704723.72803816,83758560.36697777,83805913.39175282,83847159.81982008,83883019.9736161,83702161.11474927,83755750.67178123,83803057.47480665,83844394.54747236,83880434.77638304,83699760.56284001,83753093.32644768,83800328.25687477,83841721.27136882,83877902.34983316,83697506.42221177,83750577.50179379,83797721.70916,83839143.66111779,83875434.31386244,83695384.74477762,83748192.58491641,83795232.21275891,83836661.88646637,83873036.89406331,83693383.1692687,83745928.53220163,83792853.44172595,83834274.04009573,83870712.86785094,83691490.76307857,83743776.02077226,83790578.87261006,83831977.01592563,83868462.80269605,83689697.85673888,83741726.49188983,83788402.07496637,83829767.05706555,83866285.85705219,83687995.88704091,83739772.13757746,83786316.8717331,83827640.09936734,83864180.30516207,83686377.25519508,83737905.85887592,83784317.42171486,83825591.98647313,83862143.88421415
7,2023-01-13,83603944.55381988,83663431.63605992,83715364.15219605,83760199.63353339,83798819.213879,83600115.90624113,83659521.60147704,83711754.68642098,83757137.24189787,83796452.98227614,83596548.49859183,83655765.80213863,83708148.74029514,83753906.14731014,83793738.10266659,83593230.66942585,83652193.82914978,83704624.60431902,83750635.73384388,83790854.65972735,83590143.48320013,83648812.36593272,83701220.45236786,83747397.91277003,83787908.4676328,83587266.26944979,83645617.11949925,83697953.03630649,83744232.47986566,83784962.77995339,83584578.97748965,83642598.73903768,83694827.4529491,83741160.71904494,83782055.57889193,83582063.10756749,83639745.82483137,83691842.44341712,83738193.01239453,83779209.42116809,83579701.99530087,83637046.47000113,83688993.35058276,83735333.24293931,83776437.24943021,83577480.80566914,83634489.03960678,83686273.80180803,83732581.41113491,83773745.92545907,83575386.40400447,83632062.54518372,83683676.67646012,83729935.22271265,83771138.43154223,83573407.18336523,83629756.8025686,83681194.66232698,83727391.06735072,83768615.26993215,83571532.88545956,83627562.4740089,83678820.57135223,83724944.6280456,83766175.36709054,83569754.43170488,83625471.04981695,83676547.5126472,83722591.26221773,83763816.66540961,83568063.77092649,83623474.80011989,83674368.98028594,83720326.23948362,83761536.5139991
8,2023-01-14,83481678.449137,83545464.04635906,83602208.20400873,83651889.91825111,83695159.61556394,83477708.93692222,83541315.80631588,83598311.0180961,83648537.35497457,83692539.94433452,83474012.95027204,83537334.08693343,83594420.2439016,83645002.16702639,83689535.70417641,83470577.88612454,83533549.90164556,83590620.27589859,83641426.12174802,83686346.59928054,83467383.67556953,83529969.94632511,83586952.0731435,83637887.86235785,83683089.86588958,83464408.52887966,83526589.30435547,83583433.43278113,83634430.7789187,83679835.48276302,83461631.36744651,83523397.74007738,83580069.57592987,83631077.96074632,83676625.37887952,83459032.7774831,83520382.89181693,83576858.88620465,83627840.55844814,83673484.37361947,83456595.29403509,83517531.90321343,83573796.10824947,83624722.61898343,83670426.6333261,83454303.38555077,83514832.24392499,83570874.16462943,83621723.9566777,83667459.59537815,83452143.31266437,83512272.10112347,83568085.19817188,83618841.89361851,83664586.41173512,83450102.94327855,83509840.54165736,83565421.16960447,83616072.33085354,83661807.50117187,83448171.56220786,83507527.5521957,83562874.19520436,83613410.41419294,83659121.5512707,83446339.69232482,83505324.01596852,83560436.73054664,83610850.9496619,83656526.17332403,83444598.93373798,83503221.65843762,83558101.66256802,83608388.66192606,83654018.3342146
9,2023-01-15,83359683.46674858,83426333.30731975,83486815.39117688,83540552.41437909,83587893.98106463,83355675.51265602,83422045.90425351,83482712.90428352,83536971.7627311,83585063.1610257,83351946.07750832,83417933.53513204,83478619.9428773,83533198.29898077,83581818.33237064,83348481.96288784,83414027.85488416,83474625.19549072,83529383.56674136,83578375.65717584,83345262.50732276,83410335.3740345,83470771.49929659,83525611.46791157,83574861.91654797,83342265.38648276,83406850.6372669,83467077.27628306,83521928.15057623,83571352.67357473,83339469.05852711,83403562.74186803,83463547.71970166,83518358.04367033,83567893.10238832,83336853.71535821,83400458.63806866,83460180.85252348,83514912.821468,83564509.85373218,83334401.55882283,83397524.81018022,83456970.89995043,83511596.58393463,83561218.05681084,83332096.77636075,83394748.11848679,83453910.20185299,83508408.93015414,83558025.57325347,83329925.39139365,83392116.19762783,83450990.30742086,83505346.81933297,83554935.64457889,83327875.0710785,83389617.6186249,83448202.60082762,83502405.71458721,83551948.57266888,83325934.92977129,83387241.92561412,83445538.65310724,83499580.2925667,83549062.80347255,83324095.34505014,83384979.6078392,83442990.41225663,83496864.88521257,83546275.63445202,83322347.79268053,83382822.04023206,83440550.29718745,83494253.7536924,83543583.68041238
10,2023-01-16,83236800.7973454,83305622.49054298,83369205.52045028,83426460.19096954,83477439.56692138,83232777.47206683,83301240.43638203,83364945.74485168,83422693.4404209,83474429.25151163,83229034.65206268,83297039.1867859,83360698.02090715,83418725.77053908,83470980.0889804,83225558.88620144,83293050.8203889,83356554.30733301,83414716.7054876,83467322.27110529,83222329.2675685,83289281.71355365,83352558.85605974,83410754.42138611,83463590.69884223,83219323.25383656,83285726.04009588,83348730.54456209,83406887.2920958,83459865.67019321,83216519.11652525,83282372.44178858,83345074.52441764,83403140.81320663,83456195.09701432,83213896.89024802,83279207.4008761,83341588.52534541,83399527.0610938,83452607.16271608,83211438.64509162,83276216.95446654,83338266.36083701,83396050.15628505,83449117.79066007,83209128.45823191,83273387.55038294,83335099.913391,83392709.50243904,83445735.1801011,83206952.26066107,83270706.44991344,83332080.26878707,83389501.74572039,83442462.62770751,83204897.64181374,83268161.88952652,83329198.36279854,83386421.97758311,83439300.31728728,83202953.65043502,83265743.11513501,83326445.3435997,83383464.4798466,83436246.47294274,83201110.60847867,83263440.3507623,83323812.7664275,83380623.18760364,83433298.1110436,83199359.944343,83261244.73559776,83321292.68872723,83377891.975516,83430451.53472231
11,2023-01-17,83111161.58560947,83181803.69230318,83248161.35172625,83308644.89184812,83363018.18307011,83107119.0900008,83177340.70855515,83243765.18622687,83304713.34558691,83359845.99260218,83103358.90881245,83173063.13395923,83239383.06858116,83300573.62296271,83356212.54886755,83099867.43109985,83169003.45975025,83235109.80370477,83296392.308225,83352360.69234547,83096623.57011585,83165167.99782239,83230990.88999303,83292261.36341617,83348432.64351174,83093604.6111293,83161550.64981134,83227045.62204558,83288231.13839315,83344512.9679757,83090788.67019694,83158139.70627593,83223279.13686213,83284328.08013971,83340652.04482946,83088155.64551564,83154921.28113505,83219688.92954382,83280564.62855628,83336879.4386448,83085687.4889399,83151881.0552517,83216268.47393517,83276944.92978531,83333211.78850096,83083368.17568131,83149005.14509682,83213009.27097185,83273468.22144945,83329657.59810303,83081183.548886,83146280.51006152,83209902.01748379,83270130.8789781,83326220.21416081,83079121.12221566,83143695.11462747,83206937.27139592,83266927.67057693,83322899.71454996,83077169.87889692,83141237.9611252,83204105.8235162,83263852.5336974,83319694.12402445,83075320.08405448,83138899.05605294,83201398.89638607,83260899.05670299,83316600.20628706,83073563.11662254,83136669.34452254,83198808.24067235,83258060.77615416,83313613.9842913
12,2023-01-18,82984423.46996777,83056268.01289332,83124896.06316349,83188197.32092738,83245630.71149111,82980377.97950374,83051753.91075933,83120395.7251964,83184129.93683511,83242319.32103667,82976615.3579271,83047428.37541287,83115911.16127397,83179848.54969858,83238527.52292855,82973121.91227211,83043324.12365216,83111539.33885904,83175525.57164994,83234509.05985548,82969876.48009163,83039447.39086889,83107326.68780863,83171256.07836238,83230412.45230293,82966856.28132303,83035791.87429725,83103292.79840104,83167092.0344859,83226325.93054746,82964039.37721106,83032345.61462672,83099442.77435172,83163060.65481195,83222301.98467298,82961405.62051222,83029094.46953383,83095773.91145007,83159174.66236387,83218371.3540069,82958936.92556468,83026023.8752532,83092279.40643348,83155438.20886393,83214551.27965346,82956617.23660845,83023119.72276598,83088950.45351972,83151850.38099416,83210850.5141414,82954432.37116821,83020368.76743923,83085777.43938737,83148407.31852426,83207272.43515995,82952369.821642,83017758.79099096,83082750.62224162,83145103.51225784,83203817.01855975,82950418.55354252,83015278.63287835,83079860.51050478,83141932.60626191,83200482.10790014,82948568.81717828,83012918.15478529,83077098.06462155,83138887.89484833,83197264.24095881,82946811.97904012,83010668.17313349,83074454.79418561,83135962.62876518,83194159.19214363
