,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84267462.34207328,84277734.8746603,84285424.57757953,84291306.33914784,84295902.02811265,84266576.2021874,84276991.49446793,84284835.82117206,84290864.36015594,84295592.90379167,84265743.96279478,84276271.49133542,84284243.0796544,84290394.9339469,84295236.36352174,84264964.22353102,84275581.28159511,84283659.35093369,84289916.53384772,84294855.48785652,84264233.69856414,84274922.95437409,84283091.30298574,84289439.64757165,84294463.9712052,84263548.4980191,84274296.44327225,84282542.16872722,84288970.27232286,84294070.1302255,84262904.69962932,84273700.62235303,84282013.26829171,84288511.78886835,84293679.07620944,84262298.59561041,84273133.87679185,84281504.8436603,84288066.01322079,84293293.94955708,84261726.78705171,84272594.40516792,84281016.53121753,84287633.80891517,84292916.6490854,84261186.20635463,84272080.37986165,84280547.63577634,84287215.45422716,84292548.27699275,84260674.1065236,84271590.03049733,84280097.29208057,84286810.8677377,84292189.41771455,84260188.03634444,84271121.68495205,84279664.56079261,84286419.74951024,84291840.31662418,84259725.81081396,84270673.78679706,84279248.48550478,84286041.67070183,84291500.9966867,84259285.4813459,84270244.89970706,84278848.12617472,84285676.13098064,84291171.33576614,84258865.3078242,84269833.70481284,84278462.5781308,84285322.59548166,84290851.11847322
1,2023-01-07,84163598.97851327,84184998.0162422,84202010.67973642,84215629.19516666,84226651.28222564,84161869.11916208,84183437.43055749,84200705.63167329,84214607.68105097,84225912.96502109,84160252.7809501,84181932.65502653,84199396.58461541,84213525.86780258,84225063.22466043,84158745.6633879,84180496.3304707,84198112.15635972,84212426.6835895,84224157.63851817,84157340.01018308,84179131.96230015,84196866.6991031,84211334.28701554,84223229.06042928,84156027.12070405,84177838.59165339,84195666.87771754,84210262.30726285,84222297.32124512,84154798.43935613,84176613.13326432,84194515.11990424,84209218.26454136,84221374.49955869,84153646.00293425,84175451.57862799,84193411.49951962,84208206.04814002,84220467.91998306,84152562.592235,84174349.6230925,84192354.79629648,84207227.35573411,84219581.92423671,84151541.74803327,84173302.99084103,84191343.1053208,84206282.55355917,84218718.95047066,84150577.72747402,84172307.59777255,84190374.19239837,84205371.2022583,84217880.20828664,84149665.43745951,84171359.62624243,84189445.70227785,84204492.38399956,84217066.1100567,84148800.36252622,84170455.55176769,84188555.27993596,84203644.90852326,84216276.55142298,84147978.49529712,84169592.14387353,84187700.63972272,84202827.44389781,84215511.09631537,84147196.2729177,84168766.45350593,84186879.60293266,84202038.59964742,84214769.1003264
2,2023-01-08,84057670.21484274,84086503.19968416,84110448.42311293,84130320.82675734,84146887.0064865,84055461.40600263,84084408.15644298,84108621.22687437,84128840.25758287,84145786.01063195,84053402.90220581,84082393.83389384,84106793.33984506,84127275.84696457,84144521.09777671,84051488.07570887,84080476.39308234,84105004.57058807,84125690.0408328,84143175.68111062,84049706.07791437,84078659.71269324,84103274.52550858,84124117.7254944,84141798.90838747,84048045.0396995,84076941.75379293,84101611.98650421,84122578.36012179,84140420.28823498,84046493.43473956,84075317.72540627,84100019.8180047,84121082.48642081,84139057.65336482,84045040.6206624,84073781.69952269,84098497.6356816,84119635.37395294,84137721.69381608,84043677.00611757,84072327.44261669,84097043.3004418,84118239.13287993,84136418.63396294,84042394.04947169,84070948.83884193,84095653.77190122,84116893.97263935,84135151.86203718,84041184.1859327,84069640.09589921,84094325.6016478,84115598.96821049,84133922.9472747,84040040.72906852,84068395.83399145,84093055.21887295,84114352.53427392,84132732.28811237,84038957.76829018,84067211.11198711,84091839.09402367,84113152.72189915,84131579.53228877,84037930.07195932,84066081.42049694,84090673.82981466,84111997.40524186,84130463.85276987,84036952.99993713,84065002.65834916,84089556.20864041,84110884.39895459,84129384.13079329
3,2023-01-09,83942017.67490742,83977611.00465827,84007954.16240528,84033717.04811244,84055619.71385963,83939394.30231376,83975047.32388067,84005659.24969104,84031815.07057214,84054177.61904675,83936952.38133232,83972585.97240746,84003366.86440374,84029808.10675828,84052522.67975347,83934683.42420568,83970246.20759246,84001126.7974456,84027776.52714857,84050764.58072838,83932574.03486174,83968032.2538345,83998963.31330526,84025765.02701116,84048967.80790122,83930609.70572536,83965941.14707023,83996887.04518741,84023798.36023265,84047170.94282582,83928776.42157155,83963966.62323898,83994901.21042185,84021889.78129725,84045397.1804504,83927061.28581066,83962101.0928904,83993004.9831793,84020045.76901022,84043660.3189184,83925452.70451152,83960336.65122005,83991195.37682526,84018268.76032127,84041968.29568818,83923940.37311777,83958665.58708432,83989468.31495747,84016558.775661,84040325.33815816,83922515.18062936,83957080.62651014,83987819.24716957,84014914.40576474,84038733.3042517,83921169.08542162,83955575.03419198,83986243.50310796,84013333.42023677,84037192.53515041,83919894.98789471,83954142.63932219,83984736.49330425,84011813.14671217,84035702.40665954,83918686.61106235,83952777.82202189,83983293.81914668,84010350.70816284,84034261.69030319,83917538.39332221,83951475.4803977,83981911.32860443,84008943.17108524,84032868.7920246
4,2023-01-10,83823824.72543944,83864796.89499705,83900455.64263685,83931286.72027017,83957916.9910205,83820909.35495463,83861878.39245282,83897787.62576921,83929034.59309717,83956181.92316993,83818197.69387652,83859079.1587519,83895125.37816246,83926660.53855613,83954192.47115956,83815679.86908291,83856420.70342577,83892526.60335797,83924259.84694353,83952080.99051781,83813340.62939212,83853907.4223918,83890019.20268437,83921885.32761972,83949925.16289599,83811163.56118342,83851535.57154329,83887615.20221506,83919566.07068942,83947771.33741912,83809132.85930045,83849297.70442897,83885318.02202664,83917317.51322354,83945647.26624313,83807234.0110029,83847184.91840644,83883126.4142543,83915147.068347,83943569.35926643,83805453.99001057,83845187.99827072,83881036.65602951,83913057.3794,83941546.96587615,83803781.23326369,83843297.98855409,83879043.79356037,83911048.2515722,83939584.97723001,83802205.52777342,83841506.4639882,83877142.35461025,83909117.82228017,83937685.44660753,83800717.86744532,83839805.6391764,83875326.75601377,83907263.28104931,83935848.61858706,83799310.30755612,83838188.39308102,83873591.53309211,83905481.31656474,83934073.59326355,83797975.8289628,83836648.24953727,83871931.46378632,83903768.39530052,83932358.76026024,83796708.21654554,83835179.33646604,83870341.63018218,83902120.93456256,83930702.08483207
5,2023-01-11,83699169.34234798,83745126.16912192,83785769.36363924,83821397.23312677,83852544.75375524,83695997.4262961,83741888.8316479,83782761.80356319,83818822.7108134,83850536.74142997,83693048.84667946,83738785.8197586,83779762.84345168,83816110.65258142,83848235.70422174,83690312.53024466,83735840.70301177,83776837.39551398,83813370.08129746,83845795.12792772,83687771.60379082,83733058.06500083,83774016.6843548,83810661.27396594,83843304.98617867,83685407.9808364,83730433.48905022,83771314.0186902,83808017.31127062,83840818.85759199,83683204.28154318,83727958.48918511,83768733.01766214,83805455.63908091,83838368.73083787,83681144.56887841,83725623.00087187,83766272.06253634,83802984.53086886,83835973.43959852,83679214.55248964,83723416.64548153,83763926.77201346,83800606.82071078,83833643.63986163,83677401.55738507,83721329.36022507,83761691.40378651,83798322.11673188,83831384.83336093,83675694.3959822,83719351.69350244,83759559.6551574,83796128.14032732,83829199.24867134,83674083.20850553,83717474.92247277,83757525.11937134,83794021.54842041,83827087.03473218,83672559.30165496,83715691.0767791,83755581.54122008,83791998.44293708,83825047.03010404,83671114.99851213,83713992.91409767,83753722.95422985,83790054.6874254,83823077.26479155,83669743.50443871,83712373.87257998,83751943.747615,83788186.10294496,83821175.29038736
6,2023-01-12,83574745.79835968,83624402.44312479,83669022.67175466,83708658.52737284,83743705.7485589,83571424.52991839,83620945.52625032,83665759.286225,83705826.96257243,83741471.34707463,83568338.73009302,83617634.1073546,83662507.33777058,83702845.96064942,83738912.24491721,83565476.47284198,83614493.05890979,83659337.12757203,83699835.52218798,83736199.5384967,83562819.81336717,83611526.97658667,83656282.30998974,83696861.85285419,83733433.41688451,83560349.58952849,83608730.87479287,83653357.07840523,83693961.16543977,83730673.4388906,83558047.42453817,83606095.46086812,83650565.12345226,83691152.44943845,83727955.07253785,83555896.48930576,83603609.79402354,83647904.47605641,83688444.6059789,83725299.11952113,83553881.70836237,83601262.63142386,83645370.19674917,83685840.56647845,83722717.2753683,83551989.72085214,83599043.09588028,83642955.89571033,83683339.73239142,83720215.50540498,83550208.7416124,83596940.98647988,83640654.59903166,83680939.4494893,83717796.14371148,83548528.39018111,83594946.89995787,83638459.24087872,83678635.91159424,83715459.22363226,83546939.5188487,83593052.25251418,83636362.93786326,83676424.71940209,83713203.33431444,83545434.05314516,83591249.25079963,83634359.13517939,83674301.22686659,83711026.17865857,83544004.84958915,83589530.8387589,83632441.67686355,83672260.75476354,83708924.93973747
7,2023-01-13,83448152.3993023,83501024.87347302,83549168.01599018,83592406.76061368,83631005.26023372,83444712.47160089,83497387.12970193,83545688.37429632,83589353.26370262,83628571.86402953,83441517.36371267,83493903.88044378,83542222.4861047,83586140.064591,83625785.97829258,83438554.5354737,83490601.09918569,83538845.20971644,83582896.63912359,83622834.18857329,83435805.24314547,83487483.42052597,83535592.25949629,83579694.30791214,83619825.66292071,83433249.51191786,83484545.41688162,83532478.58440915,83576571.98429435,83616825.21129933,83430868.20597924,83481777.15430082,83529507.94360179,83573549.98739667,83613871.35252102,83428643.8133873,83479166.98986487,83526678.07959537,83570637.75782476,83610986.61009601,83426560.65513214,83476702.98530923,83523983.58820903,83567838.30924965,83608183.58557001,83424604.84125039,83474373.60624748,83521417.53865784,83565150.86345258,83605468.64474231,83422764.12416297,83472168.04582098,83518972.3953038,83562572.44110982,83602844.2082607,83421027.71939011,83470076.3495964,83516640.54014476,83560098.8357741,83600310.20254925,83419386.12575458,83468089.43614922,83514414.56311432,83557725.21522158,83597864.99301116,83417830.95883887,83466199.06457597,83512287.41584979,83555446.49346663,83595505.99123304,83416354.80261123,83464397.77696103,83510252.48481406,83553257.55953169,83593230.05319896
8,2023-01-14,83324208.28797704,83379304.55025692,83430117.62360911,83476237.66218005,83517781.81820837,83320720.52872343,83375561.01759495,83426491.0338006,83473020.35850403,83515193.50003111,83317481.4407635,83371977.59509891,83422880.17616166,83469636.13081174,83512231.32042876,83314478.20224975,83368580.84091118,83419362.97584504,83466221.46430951,83509093.98128152,83311691.72245452,83365375.3548259,83415976.49989203,83462851.43533352,83505897.65311965,83309101.68138482,83362355.40030776,83412736.16039425,83459566.91548476,83502711.22081687,83306688.62516846,83359510.6261042,83409645.71571207,83456389.16540137,83499575.55243891,83304434.7585068,83356828.94408646,83406702.67030992,83453327.98438127,83496514.4809759,83302324.15387002,83354297.98131312,83403901.26791923,83450386.41015482,83493541.28137814,83300342.70481493,83351905.79657348,83401234.1793495,83447563.49903749,83490662.60052533,83298477.97560208,83349641.21063574,83398693.46136099,83444856.00290233,83487880.89808702,83296719.01813743,83347493.93234386,83396271.09909907,83442259.3948344,83485195.99162297,83295056.18870355,83345454.57777084,83393959.30657852,83439768.5015242,83482606.04953918,83293480.97836207,83343514.63512567,83391750.68506362,83437377.8938051,83480108.2365179,83291985.86195378,83341666.40420096,83389638.29763761,83435082.12625302,83477699.13627595
9,2023-01-15,83192282.8198913,83250319.33516617,83304300.06560792,83353632.6230226,83398340.97577472,83188674.89220127,83246414.36462139,83300488.75500621,83350228.35884006,83395585.01662715,83185324.13419187,83242676.51758105,83296694.37105449,83346648.03614594,83392431.5421265,83182217.32275468,83239133.48915525,83292998.77966821,83343036.09329128,83389092.24389634,83179334.73846063,83235790.06774852,83289440.89120477,83339471.93528745,83385690.838971,83176655.38118146,83232640.25984833,83286036.85528724,83335998.7509783,83382300.64219752,83174159.13998127,83229673.25896163,83282790.57720156,83332638.97167957,83378965.11071774,83171827.61474387,83226876.4477253,83279699.39486721,83329402.90267551,83375709.55304505,83169644.33399057,83224236.91258074,83276757.2248699,83326293.69984137,83372548.03448465,83167594.70762646,83221742.19114406,83273956.33592917,83323310.31272665,83369487.56625712,83165665.87212506,83219380.61660345,83271288.3560287,83320449.2591592,83366530.70661604,83163846.50169967,83217141.44916165,83268744.8418374,83317705.71011794,83363677.20681529,83162126.61910337,83215014.8959312,83266317.59388919,83315074.15825665,83360925.06842546,83160497.42046103,83212992.074254,83263998.82248904,83312548.83045226,83358271.23023343,83158951.11926053,83211064.94847402,83261781.22561578,83310123.94066258,83355712.01787208
10,2023-01-16,83066437.05282973,83125841.25552028,83181772.6718061,83233362.88177991,83280472.27170089,83062831.01149526,83121887.67965384,83177870.90397586,83229845.39129484,83277602.09664443,83059482.30643962,83118104.19202591,83173987.53869528,83226147.01316033,83274318.75681344,83056377.6399311,83114518.701696,83170206.3173443,83222417.04117016,83270842.90105501,83053497.23840298,83111135.92537652,83166566.95837003,83218737.47064391,83267303.41517034,83050820.06330657,83107949.67710853,83163085.86844037,83215152.83077276,83263776.61411062,83048325.97691582,83104948.91514672,83159766.92486753,83211686.18756598,83260307.6776281,83045996.56079227,83102120.78098369,83156607.29379697,83208348.07771553,83256922.86800355,83043815.33125421,83099452.13097298,83153600.65268067,83205141.65796742,83253636.73477846,83041767.69040917,83096930.29076426,83150739.00547121,83202065.74904002,83250456.48449214,83039840.77009612,83094543.40186377,83148013.71240982,83199116.66998428,83247384.69303732,83038023.24215782,83092280.55285701,83145416.07144123,83196289.3587733,83244421.02125229,83036305.12858929,83090131.79799165,83142937.63935998,83193578.06219727,83241563.31634122,83034677.62589712,83088088.11875592,83140570.40026702,83190976.76108827,83238808.32692896,83033132.94874659,83086141.35881692,83138306.84410332,83188479.4305263,83236152.17072001
11,2023-01-17,82940071.43812346,83000969.92589302,83058813.7673479,83112534.1070133,83161875.52686602,82936431.83878987,82996956.37380318,83054825.20141909,83108914.56045626,83158904.14406647,82933050.98538633,82993115.16388103,83050855.61494792,83105109.30416454,83155505.49811071,82929915.64513548,82989474.662463,83046990.5907005,83101271.97653683,83151908.11814378,82927006.0217478,82986039.69632158,83043270.70383087,83097486.92271058,83148245.452115,82924301.01369415,82982804.02296443,83039712.69999783,83093799.91723205,83144596.47811623,82921780.40344678,82979756.46698877,83036320.5199564,83090234.64414449,83141007.91923593,82919425.68778051,82976884.00455476,83033091.2477257,83086801.89630164,83137506.90566197,82917220.29921727,82974173.31830218,83030018.40456392,83083504.87688467,83134108.4409269,82915149.55997953,82971611.56358008,83027093.80409478,83080342.33257298,83130819.92958863,82913200.52723148,82969186.72070803,83024308.60450138,83077310.44116677,83127643.98702054,82911361.8037834,82966887.72863626,83021653.90240495,83074403.9643158,83124580.21613476,82909623.34821425,82964704.5042226,83019121.06074731,83071616.95689398,83121626.34765339,82907976.29897128,82962627.9035915,83016701.88065474,83068943.20398937,83118778.9800722,82906412.81764886,82960649.65639879,83014388.68144068,83066376.4881131,83116034.06336121
12,2023-01-18,82815161.71859162,82877259.70170586,82936750.7601481,82992348.41303791,83043679.61431697,82811495.79965802,82873201.68320356,82932694.50760455,82988646.4357416,83040624.47313854,82808089.4366699,82869317.37652741,82928657.46922912,82984754.7148825,83037130.32656978,82804929.50782734,82865635.53106432,82924726.67788227,82980830.39069018,83033432.20793404,82801996.24918939,82862161.09947671,82920943.400524,82976959.71287824,83029667.33605723,82799268.55038758,82858887.83715925,82917324.67299224,82973189.47478606,83025916.8956388,82796726.16364624,82855804.50367106,82913874.51012397,82969543.87475389,83022228.89346804,82794350.54490973,82852897.98104662,82910589.95398188,82966033.92773576,83018631.18618712,82792125.08134182,82850154.84661858,82907464.42324075,82962662.88869187,83015139.16175136,82790035.0486937,82847562.1487435,82904489.5995397,82959429.4574221,83011760.39715207,82788067.45845611,82845107.76400414,82901656.49741176,82956329.70908926,83008497.54849309,82786210.869601,82842780.53330187,82898956.0681998,82953358.27294238,83005350.17814428,82784455.19922727,82840570.28217344,82896379.533507,82950509.05753343,83002315.92711118,82782791.54688002,82838467.78242047,82893918.56000547,82947775.69734637,82999391.27561936,82781212.03787012,82836464.68622774,82891565.34083676,82945151.82580382,82996572.0401287
13,2023-01-19,82682649.71261223,82746721.05831675,82808523.12750493,82866525.01481347,82920251.63363473,82678879.27332379,82742548.65749636,82804342.89918275,82862699.34199364,82917085.37313543,82675375.33075155,82738554.09537037,82800181.86406624,82858677.24986452,82913464.03398496,82672124.5214938,82734767.06141599,82796129.7595028,82854621.11114304,82909631.17065208,82669106.62125854,82731192.77397402,82792229.1848108,82850620.07319297,82905728.98322396,82666299.99568203,82727824.92302199,82788497.77277863,82846722.52407038,82901841.61033767,82663683.87761422,82724652.04395989,82784939.73300003,82842953.50735259,82898018.81202397,82661239.2369489,82721660.72495073,82781552.08135681,82839324.44308285,82894289.46837755,82658949.0183943,82718837.22635868,82778328.09090628,82835838.72987413,82890669.5386239,82656798.10052739,82716168.28077698,82775259.23624304,82832495.05574986,82887166.8871969,82654773.14077005,82713641.4625167,82772336.29697467,82829289.39285085,82883784.27832837,82652862.38339065,82711245.32942376,82769549.9810784,82826216.21560727,82880521.2693311,82651055.46596205,82708969.44532499,82766891.26950242,82823269.25043492,82877375.42545153,82649343.23957363,82706804.34183756,82764351.59718597,82820441.93760926,82874343.10806127,82647717.60835683,82704741.45164381,82761922.93770473,82817727.71373188,82871419.98975174
14,2023-01-20,82558160.32177542,82622471.61160216,82685299.9371433,82744744.18403086,82800127.08031592,82554410.77843045,82618301.66979292,82681090.43922718,82740866.17377123,82796899.74816026,82550926.36124721,82614309.83220088,82676900.75455877,82736789.51080231,82793208.92535026,82547693.73232873,82610525.71521956,82672821.22485128,82732678.81793629,82789302.9488406,82544692.74378042,82606954.47801979,82668894.70075351,82728624.44567111,82785326.78385593,82541901.85587215,82603589.76376554,82665138.8850804,82724675.4065515,82781366.17880423,82539300.39917752,82600420.07130909,82661557.96457899,82720857.04131229,82777471.82210621,82536869.43748859,82597431.96052222,82658148.88625444,82717180.8796154,82773673.11143872,82534592.00266056,82594611.67001025,82654904.83351105,82713650.32215488,82769986.27212706,82532453.0526999,82591945.91573428,82651817.18420614,82710263.99829116,82766419.27947392,82530439.31672814,82589422.25938196,82648876.6214789,82707017.7885544,82762974.91272244,82528539.1034158,82587029.24930659,82646073.76092632,82703906.05947796,82759652.6855756,82526742.10805644,82584756.44228756,82643399.49703677,82700922.42329751,82756450.08469447,82525039.23344576,82582594.36480524,82640845.1849245,82698060.2057837,82753363.37302992,82523422.4300593,82580534.44589908,82638402.72506873,82695312.7321823,82750388.1146483
