,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84289771.2960397,84297610.43908124,84303189.30067866,84307310.67330453,84310451.06724808,84289071.88738722,84297058.72425656,84302770.06662871,84307005.06641284,84310241.91627511,84288411.40755002,84296522.16457796,84302346.71779719,84306679.77222198,84310000.31804353,84287789.36433132,84296005.75424531,84301928.54161355,84306347.50273569,84309741.79429606,84287203.70415977,84295511.30234161,84301520.38265064,84306015.5187324,84309475.57641111,84286651.81263159,84295039.00727238,84301124.6624757,84305688.01120304,84309207.2930358,84286130.9718082,84294588.25638226,84300742.44351311,84305367.37754656,84308940.42397088,84285638.56603326,84294158.04603985,84300374.01406291,84305054.93808898,84308677.1256327,84285172.16772823,84293747.20696886,84300019.22095396,84304751.35381435,84308418.71868414,84284729.56517722,84293354.52596386,84299677.66355796,84304456.87746431,84308165.98572072,84284308.76255357,84292978.81095296,84299348.80900565,84304171.50825247,84307919.35804844,84283907.96727543,84292618.92448694,84299032.06135148,84303895.08908558,84307679.03558697,84283525.57228698,84292273.79944223,84298726.80321105,84303627.36858632,84307445.06532237,84283160.13706672,84291942.44469376,84298432.42064856,84303368.0410875,84307217.39345007,84282810.36920762,84291623.94519782,84298148.3177359,84303116.77258208,84306995.90047167
1,2023-01-07,84227509.45453274,84244013.51153275,84256241.24844317,84265553.67401648,84272818.79763024,84226120.01531209,84242860.96042113,84255331.78703035,84264871.16382566,84272340.89321919,84224812.18840928,84241743.34293348,84254415.64798489,84264146.09754823,84271789.64814472,84223584.22269468,84240670.71045178,84253512.90064143,84263406.9751253,84271200.72973624,84222431.36949171,84239646.43042797,84252633.86574596,84262669.9817582,84270595.29879081,84221347.8782857,84238670.53026928,84251783.57154453,84261944.37839548,84269986.20566647,84220327.89400445,84237741.38665372,84250964.09694034,84261235.39157315,84269381.34802075,84219365.84998731,84236856.60654798,84250175.8563505,84260545.83488101,84268785.5786622,84218456.62298878,84236013.49507116,84249418.32738747,84259877.05285397,84268201.83253665,84217595.57502198,84235209.30468477,84248690.47303616,84259229.48703867,84267631.81422266,84216778.54240231,84234441.36561808,84247990.99066274,84258603.02369238,84267076.42871304,84216001.80174981,84233707.15067199,84247318.46017638,84257997.2114101,84266536.05743086,84215262.02769981,84233004.30347297,84246671.43217424,84257411.39927621,84266010.73838042,84214556.2495324,84232330.64643131,84246048.47976473,84256844.82540238,84265500.28551507,84213881.81008948,84231684.177639,84245448.22814345,84256296.67393202,84265004.36878169
2,2023-01-08,84142326.94400755,84168942.1034377,84189349.68001485,84205284.15685517,84217952.80892016,84140197.49706832,84167095.18917592,84187845.46142839,84204128.2848419,84217128.46802035,84138198.95793778,84165308.5305512,84186333.10137092,84202902.16942936,84216178.66798505,84136327.6081575,84163597.73962551,84184845.69056635,84201654.21676591,84215165.19175398,84134575.27098078,84161967.67795578,84183400.05381095,84200411.79529507,84214124.62513673,84132932.38243929,84160417.88649307,84182004.21621834,84199190.4586114,84213079.11690333,84131389.35260954,84158945.3173131,84180661.3241609,84197998.89113854,84212042.21747956,84129937.14724757,84157545.74997674,84179371.79057999,84196841.68168946,84211022.19828214,84128567.50508517,84156214.53760916,84178134.50622663,84195720.93612331,84210024.01235346,84127272.98432063,84154946.9996676,84176947.53950152,84194637.24275626,84209050.48971304,84126046.93122132,84153738.62384316,84175808.54702859,84193590.26393184,84208103.08557962,84124883.41620013,84152585.16323642,84174715.01623034,84192579.10515589,84207182.35907495,84123777.15953688,84151482.67574339,84173664.4082657,84191602.5485278,84206288.28506838,84122723.45735571,84150427.5317674,84172654.24092376,84190659.20162183,84205420.46031377,84121718.1126354,84149416.4050048,84171682.13493408,84189747.59275821,84204578.24127796
3,2023-01-09,84045254.46698208,84080869.16872582,84109158.76479436,84131832.60313614,84150223.24500346,84042552.07330616,84078415.89950645,84107093.27342013,84130205.14146715,84149039.71246059,84040022.62525289,84076048.24545717,84105020.63372326,84128481.41607784,84147677.60513972,84037660.1321277,84073786.26182151,84102986.12069903,84126729.77473968,84146226.0077802,84035453.12552045,84071635.68106586,84101012.47922769,84124988.68126298,84144737.56878158,84033388.56578168,84069595.21804123,84099110.31075998,84123279.83802839,84143244.05723397,84031453.54864728,84067660.22917587,84097283.52035125,84121615.22442755,84141764.81582701,84029636.01571967,84065824.59817736,84095532.29001857,84120001.04177724,84140311.56895232,84027925.00398856,84064081.72090958,84093854.75200379,84118440.00414874,84138891.2624195,84026310.68240535,84062425.01747294,84092247.95137072,84116932.70715742,84137507.79365611,84024784.29370508,84060848.19029811,84090708.40752353,84115478.46457545,84136163.0935043,84023338.05859686,84059345.3439023,84089232.44346403,84114075.82867388,84134857.81725334,84021965.06983708,84057911.02906455,84087816.37779899,84112722.91792837,84133591.79388727,84020659.18905462,84056540.24615976,84086456.63441053,84111417.62495184,84132364.32229847,84019414.95188183,84055228.42714234,84085149.80224366,84110157.74867694,84131174.3687312
4,2023-01-10,83941892.51895946,83985077.46670908,84020418.34568322,84049404.60648128,84073347.20223762,83938770.6008467,83982134.1783188,84017867.52099933,84047348.63044573,84071824.70734406,83935853.73176186,83979298.63429652,84015311.90120469,84045173.8837869,84070074.25435427,83933133.96361583,83976594.23872352,84012807.20778789,84042966.90026346,84068210.86555485,83930597.1768847,83974027.18491209,84010381.1475018,84040776.17786069,84066302.3942638,83928227.59551977,83971595.30196977,84008046.37584601,84038628.90631762,84064389.66273102,83926009.73833756,83969292.47032395,84005807.28684835,84036539.94031332,84062497.41670845,83923929.21552335,83967110.88590637,84003663.71177061,84034516.8258647,84060640.55919932,83921972.99459262,83965042.23449802,84001612.99462219,84032562.71573107,84058827.83163153,83920129.42394581,83963078.29609075,83999651.1816653,84030678.10835698,84057064.05532528,83918388.15057695,83961211.24445792,83997773.71187201,84028861.90826665,84055351.5314605,83916739.9974369,83959433.78171787,83995975.8191227,84027112.08364856,84053690.93402687,83915176.83165671,83957739.18348682,83994252.76460479,84025426.07896298,84052081.8892371,83913691.43796821,83956121.29629126,83992599.96774998,84023801.07552215,84050523.35666628,83912277.40329784,83954574.51049487,83991013.07600588,84022234.1561446,84049013.8825723
5,2023-01-11,83836074.4580415,83885436.00554042,83926848.59419505,83961490.9888843,83990564.77941473,83832661.56163166,83882115.99310365,83923899.40933707,83959066.35326287,83988740.02738051,83829476.5522293,83878921.58608463,83920948.25445457,83956504.34030314,83986643.8163749,83826509.99596657,83875878.6307628,83918059.36399625,83953907.16693805,83984414.41869731,83823745.83014254,83872993.54422419,83915264.41685727,83951331.92569126,83982133.27510698,83821166.2982784,83870263.3589437,83912577.64600709,83948810.45554827,83979849.2576667,83818754.06748663,83867680.72276689,83910003.74402979,83946360.00195257,83977591.88063706,83816493.0808785,83865236.45319098,83907542.16242833,83943989.1849532,83975378.82063182,83814368.83174719,83862920.85520421,83905189.51859654,83941701.4573081,83973220.35669993,83812368.37555882,83860724.39419991,83902940.9710979,83939497.16406934,83971122.07232323,83810480.2289713,83858638.02522534,83900791.01477797,83937374.79604742,83969086.54141773,83808694.2270827,83856653.3370313,83898733.9414548,83935331.76519606,83967114.40232746,83807001.37257181,83854762.59640236,83896764.10412376,83933364.88961785,83965205.05355555,83805393.69200274,83852958.73973389,83894876.06412993,83931470.69865839,83963357.11047931,83803864.10549656,83851235.3379602,83893064.66807143,83929645.62470312,83961568.70814155
6,2023-01-12,83724932.60162619,83779888.55536644,83826957.55300806,83866980.55291419,83901020.6230209,83721278.49302046,83776240.86554952,83823650.66169327,83864216.56299128,83898911.89775659,83717871.1423854,83772734.3275962,83820344.48073626,83861298.27936246,83896491.04266892,83714699.90954545,83769396.9105751,83817110.87486345,83858342.36170207,83893918.21570517,83711747.1398839,83766235.2252518,83813985.07054803,83855413.79922086,83891287.63037497,83708993.44881101,83763245.61062872,83810982.69786,83852548.68732537,83888655.70970906,83706419.97795653,83760419.64215612,83808108.69992253,83849766.44670658,83886056.42685755,83704009.29496743,83757746.93822698,83805362.17213796,83847076.66146633,83883510.0395706,83701745.67532302,83755216.60274903,83802739.06679316,83844483.03812999,83881028.2464404,83699615.10535356,83752817.95763603,83800233.73491214,83841985.76084024,83878617.32320552,83697605.1662183,83750540.89784124,83797839.81503044,83839582.92255501,83876280.07824278,83695704.87481007,83748376.04364303,83795550.74609771,83837271.4086758,83874017.0969225,83693904.51731841,83746314.78425299,83793360.05996412,83835047.44842456,83871827.54662596,83692195.491521,83744349.2643161,83791261.5428931,83832906.960625,83869709.7043342,83690570.16421288,83742472.34188323,83789249.31866977,83830845.7702101,83867661.30570616
7,2023-01-13,83612022.50131573,83671508.93750493,83723459.84785704,83768308.18901975,83806923.13528194,83608213.41469799,83667613.49432832,83719860.61884055,83765253.35285099,83804562.8391199,83604663.8624649,83663871.60449782,83716264.85337485,83762030.17007929,83801854.69648053,83601362.29729779,83660312.75313653,83712750.61939795,83758767.70251559,83798978.32474436,83598289.9306594,83656943.60630979,83709355.98449363,83755537.68684243,83796039.26983795,83595426.24162322,83653759.89577177,83706097.6561113,83752379.82607275,83793100.63084763,83592751.3194283,83650752.3144473,83702980.720114,83749315.35788578,83790200.30228095,83590246.79046269,83647909.5136169,83700003.92474033,83746354.6450187,83787360.7931606,83587896.10203372,83645219.63867426,83697162.62947702,83743501.56676517,83784595.02270718,83585684.51717187,83642671.10523508,83694450.48293975,83740756.12885167,83781909.84408455,83583598.98698239,83640252.97226864,83691860.3876117,83738116.04732783,83779308.2399752,83581627.97950213,83637955.09936652,83689385.0546763,83735577.72484727,83776790.71842895,83579761.30204238,83635768.18874569,83687017.31886646,83733136.8585861,83774356.21483618,83577989.93352947,83633683.76702885,83684750.31100284,83730788.82046813,83772002.68221061,83576305.87332627,83631694.13723259,83682577.54555953,83728528.89441036,83769727.48106425
8,2023-01-14,83494524.3830751,83558103.62730366,83614610.7307483,83664050.58210474,83707081.56391121,83490584.89335522,83553990.45612991,83610747.17025812,83660727.21826181,83704485.12463738,83486915.57717797,83550041.65790536,83606889.55545564,83657222.58406904,83701507.38458401,83483504.1549934,83546288.06461227,83603121.56332506,83653677.1927289,83698346.24191175,83480330.908465,83542736.40482304,83599483.83102407,83650169.00661977,83695117.88199839,83477374.37898387,83539381.88869831,83595994.041062,83646741.05360773,83691891.66570514,83474613.78409101,83536214.443589,83592657.40934245,83643416.24262579,83688709.16031994,83472029.96841948,83533221.87896086,83589472.37115954,83640205.64932191,83685594.9788397,83469605.68998365,83530391.5043195,83586433.75088552,83637113.30714962,83682563.1770108,83467325.6087442,83527710.94393559,83583534.56282504,83634139.05246408,83679621.14132564,83465176.14968488,83525168.52613664,83580767.0446327,83631280.24936792,83676772.01020956,83463145.321912,83522753.4451708,83578123.2500602,83628532.85147089,83674016.21214905,83461222.53184007,83520455.80197616,83575595.38403222,83625892.06193346,83671352.45865889,83459398.40737133,83518266.58195506,83573175.98516208,83623352.74541502,83668778.39335321,83457664.63963331,83516177.60181712,83570858.01735668,83620909.68439423,83666291.020035
9,2023-01-15,83382571.07790701,83448579.12018652,83508307.23024447,83561287.18989912,83607910.20231007,83378618.8810083,83444368.82097425,83504284.81190513,83557778.73948309,83605137.41121304,83374938.4992034,83440328.66110335,83500270.73768969,83554080.82734655,83601958.8222882,83371517.4290218,83436489.92547704,83496351.99484122,83550341.89597909,83598586.09590118,83368335.73961952,83432859.2245009,83492570.66405828,83546644.16369757,83595143.38926657,83365371.78652658,83429431.40606457,83488944.9045869,83543032.8829462,83591704.71855676,83362604.63010362,83426195.94630285,83485479.90659645,83539532.03663972,83588314.34889449,83360014.9839318,83423140.18842913,83482173.82419798,83536153.11375304,83584998.40927419,83357585.49730639,83420250.99492924,83479021.07923941,83532900.18093356,83581771.74647741,83355300.74002557,83417515.57685603,83476014.2356601,83529772.89182591,83578642.08928545,83353147.06213604,83414921.88786565,83473145.0730456,83526768.30961451,83575612.64024878,83351112.41024058,83412458.78600691,83470405.20080422,83523882.02746475,83572683.72096194,83349186.13839827,83410116.07217361,83467786.40406153,83521108.86390336,83569853.83320422,83347358.83045469,83407884.46464907,83465280.83095405,83518443.29590867,83567120.35177016,83345622.14028887,83405755.54248641,83462881.08559613,83515879.72763965,83564479.98077239
