,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84286252.68849534,84294764.10785154,84300815.22057825,84305279.06553361,84308675.60606892,84285493.21585612,84294165.29591836,84300360.80428545,84304948.29458138,84308449.54092741,84284776.0459935,84293582.88226134,84299901.87030089,84304596.1718793,84308188.37765484,84284100.6479338,84293022.29686196,84299448.48876917,84304236.4532139,84307908.88666125,84283464.7930315,84292485.51236424,84299005.91684008,84303876.99863783,84307621.0437984,84282865.64219446,84291972.7520911,84298576.78602923,84303522.34771419,84307330.93346608,84282300.24299479,84291483.35775028,84298162.25444636,84303175.09954579,84307042.31885785,84281765.75353122,84291016.24546286,84297762.64052747,84302836.68763246,84306757.53344107,84281259.53583957,84290570.15049577,84297377.78348197,84302507.83166483,84306478.00759116,84280779.18622562,84290143.75954564,84297007.25358824,84302188.8091452,84306204.59010734,84280322.53539808,84289735.7815184,84296650.47713195,84301879.62278359,84305937.74996284,84279887.63480376,84289344.98401658,84296306.81144804,84301580.10571784,84305677.70583886,84279472.7374268,84288970.21049805,84295975.59012844,84301289.98866275,84305424.5108947,84279076.27718852,84288610.38652717,84295656.15006965,84301008.9432285,84305178.1091229,84278696.8489569,84288264.51994035,84295347.84731795,84300736.61004254,84304938.37329178
1,2023-01-07,84214342.7280915,84232778.01162142,84246512.72001974,84257000.22639154,84265191.5136745,84212795.88820425,84231484.89565657,84245488.57248873,84256230.35899436,84264652.08850339,84211341.08731367,84230231.53840065,84244457.14343154,84255412.57362933,84264029.90336658,84209976.19310308,84229029.16971666,84243441.0346226,84254579.02960663,84263365.22473745,84208695.75396624,84227881.51049724,84242451.85692483,84253747.98697893,84262681.94207796,84207493.22590183,84226788.53418896,84241495.2555732,84252929.89056222,84261994.56247973,84206361.9707724,84225748.36621939,84240573.55257457,84252130.63178371,84261312.00131164,84205295.69121362,84224758.27389573,84239687.19551517,84251353.37894544,84260639.73613557,84204288.60023336,84223815.1915448,84238835.57795551,84250599.64267491,84259981.07909453,84203335.46501628,84222915.99977618,84238017.51527315,84249869.91488588,84259337.95313674,84202431.59231247,84222057.67128919,84237231.52522036,84249164.06123756,84258711.37841113,84201572.78856513,84221237.34300438,84236475.99477002,84248481.56676096,84258101.78392714,84200755.31116235,84220452.34720762,84235749.27930221,84247821.69176894,84257509.21097541,84199975.8187894,84219700.21997356,84235049.76085447,84247183.57176006,84256933.44791709,84199231.32457943,84218978.697239,84234375.88130736,84246566.28172739,84256374.12057099
2,2023-01-08,84123199.78129691,84151751.39725505,84173894.29566513,84191311.91239364,84205227.87407272,84120933.40614481,84149758.09698212,84172256.03786539,84190045.43243693,84204320.95142922,84118808.79592651,84147831.48460008,84170609.91187781,84188702.5357963,84203276.27329929,84116821.56034611,84145988.2268614,84168991.93070531,84187336.30899407,84202161.88311572,84114962.61989263,84144233.36963983,84167420.34158283,84185976.73315552,84201018.05842528,84113221.48016313,84142566.22632901,84165903.79010259,84184640.81658334,84199869.16679218,84111587.6751897,84140983.33625159,84164445.60630839,84183338.02886663,84198730.10111757,84110051.37803312,84139479.9955886,84163046.1484438,84182073.3481217,84197609.93871908,84108603.62366742,84138051.06159985,84161704.12511238,84180849.03235416,84196514.10270147,84107236.35111642,84136691.37429607,84160417.35832559,84179665.6794628,84195445.67958646,84105942.36393134,84135395.97181441,84159183.23047037,84178522.87641688,84194406.24392861,84104715.25720039,84134160.19286565,84157998.9478404,84177419.60404488,84193396.38575281,84103549.33451442,84132979.71706475,84156861.69547664,84176354.49277475,84192416.05401969,84102439.52600282,84131850.57137068,84155768.72658657,84175325.98554945,84191464.7835586,84101381.31236504,84130769.11854307,84154717.4121642,84174332.4419183,84190541.84671119
3,2023-01-09,84019901.87788308,84057565.48122756,84087795.29496524,84112206.75584559,84132114.74735372,84017058.93091328,84054955.40744065,84085579.2657622,84110449.86252075,84130831.24702094,84014400.11619395,84052438.21355027,84083356.81803009,84108589.8228163,84129354.5121917,84011918.72089724,84050035.0196389,84081176.48029478,84106700.48056775,84127781.25905935,84009602.3276725,84047751.69280799,84079062.54758225,84104823.34186117,84126168.61946027,84007436.92730646,84045586.64924616,84077026.26668558,84102981.78067254,84124551.04081482,84005408.70739803,84043534.7573841,84075071.6998725,84101188.65886909,84122949.47180106,84003504.79087953,84041589.34571117,84073198.92369378,84099450.59655006,84121376.58804001,84001713.49004409,84039743.24876547,84071405.82751326,84097770.45110786,84119839.87843993,84000024.33777581,84037989.34894195,84069689.14692701,84096148.79779626,84118343.52542557,83998428.02041863,84036320.84789985,84068045.06563354,84094584.83408539,84116889.58025672,83996916.2722324,84034731.39101543,84066469.56759487,84093076.94167113,84115478.71353754,83995481.76018287,84033215.1117872,84064958.64178395,84091623.04004866,84114110.70290466,83994117.97241136,84031766.63317476,84063508.39860904,84090220.81055515,84112784.75439799,83992819.1160628,84030381.04657991,84062115.13291374,84088867.83854406,84111499.7165171
4,2023-01-10,83911846.16133294,83956916.50138973,83994174.57750668,84024967.81632227,84050549.89146274,83908600.93348067,83953825.58092533,83991473.99069992,84022777.44513533,84048920.04075068,83905571.01118375,83950849.73736502,83988769.77831587,84020461.49583586,84047046.71143314,83902747.72091076,83948013.30658315,83986120.87244174,84018112.22856231,84045053.17327046,83900116.0338445,83945322.53696997,83983556.47560126,84015781.28589772,84043012.10837832,83897659.26132073,83942774.9117112,83981089.83396503,84013497.56340829,84040967.2075537,83895361.07607098,83940363.7961692,83978725.4485266,84011276.79658562,84038944.92219448,83893206.33096337,83938080.81690307,83976463.00087817,84009126.93026173,84036961.1527272,83891181.32681449,83935917.09258258,83974299.5541702,84007051.23195426,84035025.19821087,83889273.82952498,83933863.86515996,83972230.81299528,84005050.14795308,84033142.1608889,83887472.97855635,83931912.8108411,83970251.85352811,84003122.43438803,84031314.44760685,83885769.15467499,83930056.17807122,83968357.54791902,84001265.85803126,84029542.72709964,83884153.83919016,83928286.83205871,83966542.80876744,83999477.63553536,84027826.55083558,83882619.47938931,83926598.24960953,83964802.72622243,83997754.71043885,84026164.76114765,83881159.36621442,83924984.48865458,83963132.64045782,83996093.92787516,84024555.76227896
5,2023-01-11,83800726.25135921,83851993.28533505,83895387.93343663,83931947.33906756,83962801.04146537,83797185.53965592,83848521.87750271,83892282.90192328,83929380.07341674,83960860.17134313,83793883.03356935,83845183.5694579,83889177.23236105,83926668.35279769,83958631.17620702,83790808.60109137,83842005.1581016,83886138.48809771,83923920.47682446,83956261.27574572,83787945.28431836,83838993.11451113,83883199.88803393,83921196.86601745,83953837.13932902,83785274.42069596,83836144.11568765,83880376.2631127,83918531.15414482,83951410.73558873,83782777.8333432,83833450.28173526,83877672.40209085,83915941.50401175,83949013.41163221,83780438.70748356,83830901.84747618,83875087.58768184,83913436.94184704,83946663.9084586,83778241.8675469,83828488.53799622,83872618.13409092,83911021.0264817,83944373.09333067,83776173.78339851,83826200.26884256,83870258.83533913,83908694.03363255,83942146.83920756,83774222.46053861,83824027.48682292,83868003.80141044,83906454.28442709,83939987.82098645,83772377.28799388,83821961.31747212,83865846.94177514,83904298.96655744,83937896.65929124,83770628.8786406,83819993.60867868,83863782.24192001,83902224.647386,83935872.66105507,83768968.91763139,83818116.91958232,83861803.9167269,83900227.59628917,83933914.3053801,83767390.02521698,83816324.4819956,83859906.49001475,83898303.98694669,83932019.5654064
6,2023-01-12,83685726.48339972,83742430.29980002,83791386.97675408,83833299.06701843,83869142.77435867,83681953.49724022,83738640.64134754,83787930.29291415,83830394.42967029,83866916.90844496,83678436.78204319,83734999.265211,83784475.78466742,83827328.70445442,83864362.24148469,83675165.05964768,83731535.01244143,83781098.50213693,83824224.55768667,83861647.98941131,83672119.853541,83728254.52608867,83777835.1298825,83821150.2503311,83858873.64772505,83669280.94594811,83725153.79607105,83774701.84924777,83818143.62950039,83856098.75685161,83666628.70177801,83722223.89001869,83771703.6737686,83815224.99971697,83853359.1255105,83664144.99084242,83719453.8695328,83768839.5170861,83812404.32496427,83850676.06884183,83661813.4725231,83716832.28647615,83766105.02326751,83809685.39714386,83848061.86178501,83659619.59357932,83714347.94065617,83763494.17872822,83807068.31475621,83845523.05560325,83657550.46406175,83711990.24534431,83761000.24016789,83804550.98823428,83843062.54519475,83655594.68963662,83709749.3824787,83758616.26910548,83802130.06862392,83840680.88411383,83653742.197052,83707616.34538,83756335.43591063,83799801.52650033,83838377.13489416,83651984.0691903,83705582.92255332,83754151.18701117,83797561.01455827,83836149.42599261,83650312.39619985,83703641.65222561,83752057.33030416,83795404.09426354,83833995.32001397
7,2023-01-13,83568512.30770765,83629770.12514634,83683620.61397462,83730389.94509378,83770865.0177462,83564575.92414823,83625729.26232928,83679869.39741908,83727191.71408905,83768384.14468707,83560908.84015596,83621849.01621433,83676123.0561982,83723818.22595425,83765538.31053199,83557498.90882306,83618159.79427183,83672462.8903486,83720404.66439086,83762516.46521568,83554326.53221941,83614668.32679717,83668928.45107245,83717026.09803367,83759429.59224384,83551370.35495484,83611370.01709172,83665537.01111935,83713724.01182169,83756343.995796,83548609.68095829,83608255.06362881,83662293.73430473,83710520.54085746,83753299.4540321,83546025.4264652,83605311.5694548,83659197.19088633,83707426.43206067,83750319.55796896,83543600.40866947,83602527.13321628,83656242.43369108,83704445.64924395,83747417.81374839,83541319.33647788,83599889.65147635,83653422.74696082,83701578.10884637,83744601.35225299,83539168.67545952,83597387.70301522,83650730.6507869,83698821.33933452,83741873.23993565,83537136.46849112,83595010.70948502,83648158.47790079,83696171.50333612,83739233.94744712,83535212.15019755,83592748.97684847,83645698.70026955,83693624.03356175,83736682.29822455,83533386.3721431,83590593.6746928,83643344.1074547,83691174.03010236,83734216.08894211,83531650.84538296,83588536.78494883,83641087.89655954,83688816.50796223,83731832.49903435
8,2023-01-14,83448585.35550821,83513743.75202382,83571983.01491775,83623225.49818742,83668046.81503077,83444528.95631254,83509498.10400851,83567979.15101242,83619767.18992087,83665334.7204661,83440751.58235525,83505423.27524815,83563982.63239501,83616121.22838424,83662225.01176994,83437240.4231903,83501550.93331124,83560080.11177653,83612433.8931227,83658924.5615334,83433975.03448129,83497887.8613742,83556313.58392917,83608786.27531226,83655554.77576925,83430933.20586045,83494428.9673439,83552701.24063902,83605223.06769027,83652188.08463481,83428093.44573621,83491163.72587709,83549248.3580542,83601768.0100233,83648867.85220256,83425435.95648155,83488079.44538984,83545953.19683701,83598432.52594025,83645619.71723747,83422942.92557523,83485162.93619284,83542810.28942356,83595220.71585208,83642458.2859552,83420598.5107738,83482401.34897247,83539812.30629992,83592132.32081707,83639391.19918112,83418388.69666302,83479782.57416213,83536951.1259064,83589164.51851493,83636421.66451931,83416301.10643844,83477295.40681687,83534218.44748086,83586313.02809654,83633550.0644659,83414324.80801302,83474929.58681168,83531606.13681313,83583572.79646374,83630774.99412425,83412450.13177508,83472675.77432634,83529106.41398694,83580938.42614786,83628093.93917245,83410668.506683,83470525.49367806,83526711.94705707,83578404.44117583,83625503.7227221
9,2023-01-15,83328821.87696555,83396924.24755183,83458796.28838837,83513921.86859785,83562632.89290819,83324707.7834059,83392539.96532065,83454598.9621343,83510251.00480133,83559723.85905279,83320877.71864256,83388333.85899489,83450411.29447456,83506382.69689357,83556389.64099471,83317318.47725259,83384338.382836,83446324.01090297,83502472.31066772,83552852.43122195,83314009.14599441,83380560.28906612,83442380.93237658,83498605.8433537,83549242.52589455,83310927.0544734,83376994.0902263,83438600.905034,83494830.57809915,83545637.5623822,83308050.2904669,83373628.71962383,83434989.2437047,83491171.52962881,83542083.93663429,83305358.6835761,83370450.90483452,83431543.92928597,83487640.63797125,83538609.00413859,83302834.095676,83367446.8870859,83428259.05840679,83484242.08078167,83535228.27947319,83300460.40188959,83364603.28309284,83425126.79950857,83480975.42466486,83531949.81006867,83298223.34192137,83361907.49355651,83422138.512412,83477837.53303899,83528776.89793047,83296110.32666631,83359347.86995369,83419285.38818331,83474823.73848985,83525709.82699291,83294110.23961361,83356913.75310266,83416558.80897313,83471928.56993917,83522746.9768499,83292213.25049528,83354595.44540176,83413950.54240409,83469146.20518382,83519885.54963635,83290410.64786515,83352384.15082008,83411452.83762865,83466470.75140348,83517122.04852311
