,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,48534.31150704671,40022.89215060366,33971.779423661326,29507.934468117925,26111.393932655323,49293.78414629015,40621.704083792545,34426.19571647639,29838.705420352828,26337.459074172995,50010.95400892429,41204.117740844595,34885.129701065,30190.828122443614,26598.622346762397,50686.35206865551,41764.70314024026,35338.51123278905,30550.54678787137,26878.113340358515,51322.20697096285,42301.48763797232,35781.08316191311,30910.001363957566,27165.95620322339,51921.35780800597,42814.247911131286,36210.213972769736,31264.65228761657,27456.066535550104,52486.757007702734,43303.642251968224,36624.74555566029,31611.900456025596,27744.68114379412,53021.24647127863,43770.75453939686,37024.35947456578,31950.31236937825,28029.466560598124,53527.46416293165,44216.84950650859,37409.216520072216,32279.168337008545,28308.99241051337,54007.81377690018,44643.240456651256,37779.74641381364,32598.190856662895,28582.409894347726,54464.46460445161,45051.21848389205,38136.52287012501,32907.377218290894,28849.250038857586,54899.36519877945,45442.015985729886,38480.1885540478,33206.89428404394,29109.29416285171,55314.26257573808,45816.78950426218,38811.40987365724,33497.01133914441,29362.489107016932,55710.72281402411,46176.61347515546,39130.84993244911,33778.056773409415,29608.890878836435,56090.151045658466,46522.48006199203,39439.15268417408,34050.38995937228,29848.626709963653
1,2023-01-07,120444.27191144438,102008.98838142207,88274.27998295342,77786.77361100346,69595.48632790313,121991.11179869212,103302.10434628277,89298.42751399204,78556.64100820378,70134.91149903044,123445.9126892703,104555.46160220318,90329.85657118102,79374.42637323918,70757.09663583864,124810.80689986686,105757.83028621142,91345.9653801408,80207.97039595476,71421.77526499135,126091.246036705,106905.48950562811,92335.14307791347,81039.01302366027,72105.05792448504,127293.77410112097,107998.46581391884,93291.74442955654,81857.10944039474,72792.43752272107,128425.02923053892,109038.63378350374,94213.44742818656,82656.36821891462,73474.99869082643,129491.30878931846,110028.72610716388,95099.80448760174,83433.62105718997,74147.26386691339,130498.39976957344,110971.80845809162,95951.42204727496,84187.35732774068,74805.92090796895,131451.53498667182,111871.00022670897,96769.48472963145,84917.0851167723,75449.04686576677,132355.40769047264,112729.3287137057,97555.47478243666,85622.93876511222,76075.62159139305,133214.21143781208,113549.65699853201,98311.00523278302,86305.43324171394,76685.2160753816,134031.6888405823,114334.65279528768,99037.72070059962,86965.30823373675,77277.78902713598,134811.18121355172,115086.78002934474,99737.23914834525,87603.4282426375,77853.5520854597,135555.67542350153,115808.30276391277,100411.11869545646,88220.71827531177,78412.87943156605
2,2023-01-08,211587.2187060302,183035.60274794314,160892.7043378289,143475.0876092484,129559.12593009234,213853.59385812425,185028.90302087108,162530.96213758262,144741.56756597012,130466.0485735994,215978.20407641443,186955.51540291286,164177.08812516398,146084.46420661014,131510.72670353184,217965.43965681415,188798.77314158354,165795.06929766288,147450.69100884147,132625.11688710074,219824.38011028265,190553.63036315184,167366.6584201435,148810.26684740427,133768.94157755957,221565.51983977619,192220.7736739734,168883.2099003877,150146.18341958607,134917.8332106534,223199.32481319318,193803.6637514031,170341.3936946037,151448.97113629224,136056.89888528397,224735.6219697849,195307.00441438647,171740.8515591771,152713.65188123842,137177.06128378405,226183.37633547184,196735.93840313572,173082.87489060557,153937.9676487741,138272.89730139438,227550.6488864634,198095.62570690684,174369.64167739457,155121.32054013817,139341.32041641427,228844.6360715329,199391.02818857096,175603.7695326145,156264.12358607168,140380.7560742565,230071.74280248117,200626.80713731528,176788.0521625916,157367.3959580722,141390.6142500684,231237.66548844115,201807.28293822383,177925.30452635977,158432.50722820248,142370.94598319483,232347.47400003893,202936.42863228798,179018.27341643235,159461.01445350362,143322.21644427834,233405.6876378213,204017.88145989346,180069.5878388011,160454.55808466434,144245.15329170204
3,2023-01-09,314885.1221191309,277221.51877483376,246991.70503726162,222580.2441569515,202672.25264882256,317728.06908890663,279831.5925617309,249207.7342402914,224337.13748177444,203955.75298159264,320386.88380823686,282348.7864520964,251430.18197238652,226197.17718624359,205432.48781084904,322868.2791049258,284751.98036345775,253610.51970769986,228086.51943478227,207005.74094318337,325184.67232965876,287035.30719436385,255724.45242021448,229963.65814135104,208618.38054227267,327350.07269568165,289200.35075618624,257760.73331688263,231805.21932999598,210235.95918772623,329378.2926041146,291252.2426182229,259715.3001299585,233598.34113342696,211837.5282014912,331282.2091225856,293197.65429115674,261588.0763086709,235336.40345246394,213410.41196253794,333073.5099580361,295043.7512368415,263381.17248917406,237016.54889465295,214947.12156261542,334762.6622263001,296797.65106035443,265097.8530754229,238638.20220624103,216443.47457696954,336358.9795834779,298466.1521024459,266741.9343688978,240202.16591712326,217897.4197458201,337870.72776968864,300055.6089868568,268317.43240754976,241710.05833136605,219308.2864649912,339305.23981921404,301571.8882150808,269828.35821846174,243163.95995384804,220676.29709787722,340669.02759071684,303020.3668275157,271278.6013933733,244566.18944735048,222002.2456045471,341967.8839392684,304405.95342235075,272671.86708866793,245919.16145844478,223287.2834854304
4,2023-01-10,422940.83867050154,377870.4986137394,340612.42249678605,309819.1836811713,284237.10854064074,426186.0665227832,380961.4190781479,343313.00930354546,312009.5548681102,285866.9592527087,429215.9888196891,383937.26263844746,346017.2216876065,314325.5041675855,287740.2885702482,432039.2790926928,386773.6934203258,348666.12756173883,316674.77144113457,289733.8267329349,434670.96615893877,389464.46303349565,351230.52440222417,319005.7141057394,291774.891625082,437127.73868271144,392012.08829227916,353697.1660384452,321289.436595172,293819.79244971083,439425.9239324607,394423.2038342741,356061.55147686956,323510.20341783226,295842.0778089244,441580.6690400681,396706.1831004081,358323.99912531633,325660.06974172784,297825.8472762123,443605.67318895005,398869.90742089495,360487.44583328464,327735.7680492023,299761.80179255124,445513.1704784538,400923.13484352664,362556.1870081961,329736.8520503856,301644.8391145359,447314.0214470962,402874.1891623761,364535.1464753739,331664.5656154456,303472.5523965763,449017.84532844275,404730.8219322627,366429.4520844677,333521.1419722162,305244.27290378336,450633.1608132821,406500.1679447735,368244.1912360475,335309.36446810816,306960.44916785625,452167.52061412117,408188.75039395294,369984.273781063,337032.2895646317,308622.2388557987,453627.63378900633,409802.51134889224,371654.3595456626,338693.07212832395,310231.23772448435
5,2023-01-11,534060.7486447875,482793.7146690344,439399.0665674762,402839.6609365336,371985.95853868953,537601.4603480671,486265.122501383,442504.0980808329,405406.92658736114,373926.82866092055,540903.9664346299,489603.430546185,445609.76764307066,408118.647206417,376155.8237970494,543978.3989126069,492781.84190247435,448648.51190641406,410866.5231796426,378525.72425834957,546841.7156856122,495793.885492946,451587.11197019677,413590.1339866617,380949.86067505146,549512.5793080038,498642.88431642985,454410.73689142097,416255.845859296,383376.26441534795,552009.1666607729,501336.71826882317,457114.59791328124,418845.4959923727,385773.5883718758,554348.2925203976,503885.1525278961,459699.4123222789,421350.05815708323,388123.0915454848,556545.1324570569,506298.46200785646,462168.8659132115,423765.97352242266,390413.9066734238,558613.216605441,508586.731161502,464528.1646649854,426092.9663715849,392640.1607965302,560564.5394653354,510759.5131811496,466783.1985936849,428332.71557704196,394799.1790176485,562409.7120100595,512825.682531955,468940.05822898424,430488.0334466809,396890.34071287327,564158.1213633332,514793.39132538164,471004.75808411726,432562.35261813184,398914.3389490356,565818.0823725419,516670.08042173326,472983.0832772115,434559.40371496463,400872.694624004,567396.9747869398,518462.5180084575,474880.5099893748,436483.01305743883,402767.4345977179
6,2023-01-12,649060.516604089,592356.7002040173,543400.0232500875,501487.93298581045,465644.22564559174,652833.5027635774,596146.3586564913,546856.7070900152,504392.5703339488,467870.09155931557,656350.2179605819,599787.734793018,550311.2153367464,507458.2955498126,470424.7585195783,659621.9403560789,603251.9875625867,553688.4978672263,510562.4423175742,473139.0105929561,662667.1464627403,606532.4739153306,556951.8701216576,513636.74967313366,475913.35227921844,665506.054055626,609633.2039329289,560085.1507563826,516643.37050383736,478688.2431526579,668158.2982257173,612563.1099852917,563083.3262355375,519562.00028725684,481427.87449376937,670642.0091612893,615333.1304711701,565947.4829180327,522382.6750399581,484110.93116243515,672973.5274806137,617954.7135278002,568681.9767366153,525101.6028603679,486725.13821925275,675167.4064243753,620439.0593477743,571292.8212758929,527718.685248003,489263.94440102065,677236.535941923,622796.7546596287,573786.7598362219,530236.0117699347,491724.45480951446,679192.3103670587,625037.6175252256,576170.7308986261,532656.931380298,494106.11589043174,681044.8029516544,627170.6546239246,578451.564093472,534985.4735038728,496409.86511009897,682802.9308133542,629204.0774506015,580635.8129929219,537225.9854459389,498637.5740116539,684474.6038037881,631145.3477782861,582729.6696999269,539382.9057406595,500791.6799902958
7,2023-01-13,766274.6922953866,705016.8748570372,651166.3860290216,604397.0549100396,563921.9822577544,770211.0758547802,709057.7376740774,654917.6025845454,607595.2859147582,566402.8553168653,773878.1598470294,712937.983789018,658663.9438054259,610968.7740495612,569248.6894719466,777288.0911799212,716627.2057314957,662324.1096549926,614382.3356129376,572270.5347882374,780460.4677835533,720118.6732061297,665858.5489311299,617760.9019701136,575357.4077600809,783416.6450481047,723416.9829115751,669249.9888842173,621062.9881820794,578443.0042079174,786177.3190446455,726531.9363744744,672493.2656988284,624266.4591462915,581487.5459718057,788761.573537717,729475.430548458,675589.8091172066,627360.5679430723,584467.4420349401,791186.5913334327,732259.8667869677,678544.56631244,630341.3507597828,587369.1862555031,793467.6635250178,734897.3485268712,681364.2530426966,633208.8911573667,590185.647750889,795618.3245433551,737399.2969880009,684056.3492165953,635965.6606691947,592913.7600682223,797650.5315117409,739776.2905181878,686628.5221026952,638615.4966675862,595553.0525567341,799574.8498052988,742038.0231547187,689088.2997339221,641162.9664419438,598104.7017793036,801400.6278597335,744193.3253103866,691442.8925487617,643612.9699013291,600570.9110617336,803136.1546198766,746250.2150543459,693699.1034439257,645970.4920414514,602954.5009694928
8,2023-01-14,886201.6444951646,821043.2479797885,762803.9850860728,711561.5018165465,666740.1849733288,890258.043690825,825288.8959950833,766807.8489913858,715019.8100830992,669452.2795379857,894035.4176481079,829363.7247554251,770804.3676087771,718665.7716197259,672561.9882341492,897546.5768130464,833236.0666923379,774706.8882272489,722353.1068812486,675862.4384706769,900811.9655220474,836899.1386293592,778473.4160746064,726000.7246916752,679232.2242348214,903853.7941428802,840358.0326596523,782085.7593647453,729563.9323136589,682598.915369258,906693.5542671114,843623.2741264587,785538.64194955,733018.9899806326,685919.1478014952,909351.0435217734,846707.5546136977,788833.8031667261,736354.4740636582,689167.2827665717,911844.0744280973,849624.0638106866,791976.7105801693,739566.2841518273,692328.7140488382,914188.4892295188,852385.6510310554,794974.6937037996,742654.6791868288,695395.800822906,916398.3033402798,855004.4258413835,797835.8740973201,745622.4814889518,698365.3354847227,918485.8935648643,857491.5931866348,800568.5525228439,748473.9719073384,701236.9355381256,920462.1919902747,859857.4131918258,803180.8631905623,751214.2035401328,704012.0058797629,922336.8682282113,862111.2256771476,805680.5860167556,753848.5738560105,706693.0608315638,924118.4933202851,864261.5063254209,808075.0529466223,756382.5588280234,709283.2772819104
9,2023-01-15,1005965.1230387376,937862.7524525978,875990.7116161977,820865.1314068171,772154.107096567,1010079.2165983905,942247.034683788,880188.0378702591,824535.995203332,775063.1409519486,1013909.2813617169,946453.1410095326,884375.7055300033,828404.303111095,778397.3590100384,1017468.5227517011,950448.6171684276,888462.9891015759,832314.689336937,781934.5687827958,1020777.8540098697,954226.7109382906,892406.0676279684,836181.1566509539,785544.4741101903,1023859.945530886,957792.9097781267,896186.0949705316,839956.4219055083,789149.4376225325,1026736.7095373776,961158.2803805708,899797.7562998357,843615.4703758348,792703.0633704495,1029428.3164281611,964336.0951698899,903243.0707185656,847146.3620333989,796177.9958661441,1031952.9043282738,967340.1129184997,906527.9415977427,850544.9192229739,799558.7205315372,1034326.5981146737,970183.7169115538,909660.200495956,853811.5753397788,802837.1899360522,1036563.6580829017,972879.5064478914,912648.4875925265,856949.4669656529,806010.1020742543,1038676.673337961,975439.1300507074,915501.6118212057,859963.2615147843,809077.1730118013,1040676.7603906654,977873.2469017388,918228.1910313813,862858.4300654616,812040.0231548186,1042573.7495089836,980191.5546026278,920836.4576004293,865640.7948208114,814901.4503683667,1044376.3521391192,982402.8491843167,923334.1623758655,868316.248601136,817664.951481598
