,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,84280667.25443465,84289800.86769289,84296389.56679183,84301299.83959422,84305064.07348113,84279859.98291008,84289153.12930052,84295892.06636558,84300934.54949145,84304812.78882676,84279098.84858893,84288523.87207545,84295390.06504296,84300545.93160476,84304522.62278207,84278383.08984493,84287918.89193179,84294894.57701346,84300149.19932409,84304212.25082506,84277710.16372892,84287340.23580725,84294411.32461604,84299753.02997594,84303892.77415028,84277076.90527993,84286788.06188136,84293943.14752112,84299362.42133161,84303570.9554386,84276480.05406149,84286261.58288465,84293491.27120885,84298980.2226298,84303250.97002132,84275916.48864812,84285759.56058756,84293056.00403641,84298607.994092,84302935.40033807,84275383.32231766,84285280.57023016,84292637.13321066,84298246.5078711,84302625.82342078,84274877.93207273,84284823.1427353,84292234.15542147,84297896.04902449,84302323.16949672,84274397.95606497,84284385.84023017,84291846.4135614,84297556.60083027,84302027.9469319,84273941.2768399,84283967.29449591,84291473.17860718,84297227.96113361,84301740.3865805,84273505.99912047,84283566.22460577,84291113.69875771,84296909.81648582,84301460.53618546,84273090.42645384,84283181.44288221,84290767.22867534,84296601.78988278,84301188.32308099,84272693.03879002,84282811.85438879,84290433.0464801,84296303.47168301,84300923.59636365
1,2023-01-07,84195330.3124482,84215328.13815413,84230562.88642117,84242382.137043,84251723.19593503,84193673.27967714,84213905.71187913,84229415.32227978,84241507.77345957,84251104.25920272,84192118.45345631,84212529.49475473,84228261.17685233,84240579.9274207,84250390.87630478,84190662.91477977,84211211.56276,84227125.72718573,84239635.2000757,84249629.37903371,84189300.26977867,84209955.70596647,84226021.85637966,84238694.31320354,84248847.223252,84188023.04412103,84208761.60802786,84224955.73625906,84237769.06647506,84248061.04930496,84186823.74459878,84207626.95045847,84223929.81302199,84236866.0683192,84247281.05403157,84185695.31278718,84206548.50472836,84222944.44190238,84235988.82877932,84246513.47598302,84184631.29452083,84205522.70824593,84221998.81090294,84235138.97696419,84245762.06353027,84183625.87610398,84204545.96808368,84221091.4750985,84234316.99035487,84245028.9702032,84182673.85973577,84203614.81749006,84220220.67052068,84233522.64207762,84244315.31538597,84181770.61354573,84202725.99153592,84219384.49992701,84232755.28028923,84243621.5432682,84180912.01354487,84201876.45807505,84218581.04251477,84232014.00507699,84242947.65686162,84180094.38577689,84201063.42416643,84217808.41774969,84231297.78145926,84242293.37283716,84179314.45240082,84200284.32934755,84217064.82120036,84230605.51183574,84241658.22516991
2,2023-01-08,84094177.646672,84123756.70193866,84147325.40847053,84166247.92813371,84181607.69232891,84091863.4773073,84121657.69454584,84145559.8936934,84164858.58083838,84180598.79520647,84089699.46108766,84119633.19493268,84143788.93071161,84163387.35305892,84179437.78162932,84087680.1040767,84117700.23082149,84142051.21042772,84161892.62637754,84178200.62499422,84085795.26718847,84115863.55887087,84140366.13057147,84160407.24089943,84176932.22203945,84084033.51703061,84114121.93681517,84138742.69513452,84158949.71150675,84175659.66016175,84082383.58317393,84112471.2625807,84137184.1809879,84157530.24446286,84174399.42707509,84080834.95969199,84110906.18995073,84135690.68461712,84156154.10972682,84173161.51211353,84079378.11189045,84109420.97085229,84134260.5547361,84154823.59922062,84171951.82867023,84078004.50148876,84108009.89207011,84132891.21596876,84153539.19680679,84170773.69022729,84076706.53166524,84106667.49433425,84131579.64894386,84152300.29327369,84169628.73325837,84075477.46082483,84105388.67305845,84130322.67148812,84151105.6309252,84168517.50676471,84074311.3085167,84104168.71456055,84129117.10233524,84149953.58348525,84167439.85552953,84073202.76437719,84103003.29753241,84127959.8543989,84148842.33361855,84166395.17280506,84072147.10472366,84101888.47643816,84126847.98540655,84147769.98570915,84165382.56872739
3,2023-01-09,83988046.77900228,84025304.77263579,84055968.93763784,84081248.43686333,84102216.74259993,83985267.07951394,84022684.57903193,84053694.29629861,84079411.56379184,84100854.23356661,83982672.3539733,84020162.31900783,84051416.8261528,84077469.493885,84099288.23276277,83980255.05540076,84017758.57271557,84049186.15745226,84075499.60913686,84097621.80472793,83978002.21174958,84015478.58427188,84047026.86812733,84073545.21744429,84095915.71630551,83975899.44787352,84013320.1710342,84044950.09221077,84071630.54456526,84094206.49336235,83973932.71440284,84011277.66550764,84042959.59737876,84069768.77704284,84092516.2470017,83972088.9861588,84009343.93242879,84041055.09330077,84067966.56688957,84090858.26617856,83970356.48890829,84007511.41180529,84039234.0861996,84066226.64350253,84089240.32028453,83968724.71182808,84005772.65327482,84037492.94024509,84064549.37075737,84087666.66981488,83967184.32732561,84004120.57898028,84035827.49249877,84062933.69581865,84086139.3218464,83965727.07634175,84002548.59985211,84034233.41021529,84061377.73696493,84084658.83050998,83964345.64667042,84001050.65274453,84032706.39655365,84059879.15197136,84083224.81612359,83963033.55682734,83999621.19553837,84031242.30584116,84058435.37039039,84081836.30644904,83961785.05059144,83998255.18087396,84029837.20441361,84057043.74001855,84080491.96331377
4,2023-01-10,83875265.89191703,83919355.55950068,83956524.44737294,83987782.81512327,84014145.44701353,83872105.84658949,83916289.49847397,83953798.7326335,83985537.61249347,84012452.09141943,83869159.38412786,83913341.70819217,83951072.97588077,83983166.4339583,84010507.57801911,83866417.26361659,83910535.75994973,83948406.46059021,83980764.01655121,84008440.40590233,83863864.18235701,83907877.26893587,83945828.2965979,83978383.18868141,84006326.20784825,83861483.34700485,83905363.20813799,83943351.44506031,83976053.33537138,84004210.31918997,83859258.42456305,83902986.53768234,83940980.05291978,83973790.3048409,84002120.07178655,83857174.31990613,83900738.56474727,83938713.4384163,83971601.95371927,84000071.7934613,83855217.41876797,83898610.15741453,83936548.31983368,83969491.35868484,83998074.94049081,83853375.58966345,83896592.36162554,83934480.08699073,83967458.72800055,83996134.6118755,83851638.08295079,83894676.70069215,83932503.53484394,83965502.56384094,83994253.11760801,83849995.39274074,83892855.30419078,83930613.2873523,83963620.38047303,83992430.97713397,83848439.11254664,83891120.94532827,83928804.03959346,83961809.15282105,83990667.5656996,83846961.79856081,83889467.03015554,83927070.69180113,83960065.59810382,83988961.5382745,83845556.8460872,83887887.56268145,83925408.4186435,83958386.35244632,83987311.1102949
5,2023-01-11,83756129.69859599,83806265.91916673,83849414.09077907,83886315.25534347,83917874.95656261,83752665.84762189,83802818.60086279,83846286.59980358,83883695.54743727,83915871.11367238,83749439.10227913,83799507.48514554,83843162.02288467,83880931.20818688,83913571.68327823,83746438.74926583,83796358.6330493,83840108.21482699,83878132.9123904,83911129.10141002,83743647.52048926,83793377.90574183,83837158.27383159,83875362.2007426,83908632.96716386,83741046.60433272,83790561.48828454,83834326.73500133,83872653.15282896,83906136.8691009,83738617.77249087,83787901.10955913,83831618.03156978,83870024.0147745,83903673.0097317,83736344.21832268,83785386.695598,83829031.08646601,83867483.70475459,83901260.53380059,83734210.81047879,83783007.72879332,83826561.87520039,83865035.57749465,83898910.4444297,83732204.08437282,83780753.93447845,83824204.88440181,83862679.66203216,83896628.5925704,83730312.1229797,83778615.61074407,83821953.95062618,83860414.02015534,83894417.5400725,83728524.39869559,83776583.76718795,83819802.74289554,83858235.58399744,83892277.74446288,83726831.609787,83774650.16167404,83817745.03661926,83856140.67780386,83890208.32478017,83725225.52634603,83772807.28383431,83815774.86377935,83854125.34443097,83888207.56295861,83723698.85156088,83771048.31225054,83813886.58921793,83852185.54919238,83886273.23513769
6,2023-01-12,83635992.22867447,83690846.26646239,83738969.73580813,83780770.86974044,83816986.08031195,83632336.16305678,83687120.76129718,83735525.0147631,83777839.82126898,83814714.3905491,83628932.75700419,83683545.35495034,83732086.30130179,83774749.24311012,83812109.21248035,83625770.21872297,83680147.80561993,83728728.17012188,83771623.09135798,83809343.72833283,83622829.91549018,83676934.03385046,83725486.78680384,83768530.12034398,83806519.60851902,83620091.66205052,83673899.5419083,83722377.83974896,83765508.25595035,83803697.54296267,83617535.9548304,83671035.06800951,83719405.90271842,83762577.67196359,83800913.89645742,83615144.84471975,83668329.45335098,83716569.50952698,83759748.10304487,83798190.19537556,83612902.19390947,83665771.10565144,83713863.98202504,83757023.07319196,83795538.72666587,83610793.6578979,83663348.73449644,83711283.03607272,83754402.40650743,83792965.9409002,83608806.55249175,83661051.70132928,83708819.70253892,83751883.74914885,83790474.57149008,83606929.68124096,83658870.16369659,83706466.85509355,83749463.50600974,83788064.98097351,83605153.1583968,83656795.11013955,83704217.5081692,83747137.42285253,83785736.03011614,83603468.24287073,83654818.33835323,83702064.97891368,83744900.94949795,83783485.64598955,83601867.1891103,83652932.40562281,83700002.96814762,83742749.46569297,83781311.19661604
7,2023-01-13,83516645.40769005,83575212.76532277,83627443.49699698,83673430.1600296,83713728.94847107,83512867.94150905,83571288.24684161,83623754.98139052,83670247.95355736,83711233.32322934,83509352.67814274,83567523.83919524,83620075.10996659,83666894.50596967,83708372.78401862,83506087.18660286,83563948.49146143,83616483.59610526,83663504.49727488,83705337.91394213,83503052.01098631,83560568.14718607,83613018.9271273,83660152.48041053,83702240.48578613,83500226.13227963,83557377.80506614,83609697.64161877,83656879.45068562,83699147.11142254,83497589.27027975,83554367.48339221,83606524.38844657,83653707.10006523,83696097.6080377,83495122.77856721,83551525.23921649,83603497.37396248,83650645.78605828,83693115.46089317,83492809.90397955,83548838.70581852,83600611.39378257,83647699.13647795,83690213.99740003,83490635.76324879,83546295.86233695,83597859.55166596,83644866.78115658,83687400.13812709,83488587.20183551,83543885.39772089,83595234.2431244,83642146.00585835,83684676.73119201,83486652.61272426,83541596.858545,83592727.71742931,83639532.76864487,83682044.0339526,83484821.7512552,83539420.68229079,83590332.39353628,83637022.33033192,83679500.66846678,83483085.56183381,83537348.17147954,83588041.03063719,83634609.64687346,83677044.24517325,83481436.02251089,83535371.43913065,83585846.81233384,83632289.61260554,83674671.77352472
8,2023-01-14,83398225.81358638,83459843.49983902,83515563.21398027,83565188.0367012,83609103.00055611,83394366.21511218,83455771.0252715,83511683.22099213,83561800.94148639,83606419.35576507,83390774.76628417,83451865.82986566,83507813.86099556,83558233.0921228,83603344.49938656,83387438.70407797,83448157.78193112,83504038.88196364,83554627.9135705,83600083.64074858,83384338.1007602,83444652.878308,83500398.59832768,83551064.68184964,83596757.0350233,83381451.44279791,83441345.77713658,83496910.22239771,83547586.88808636,83593436.25820768,83378757.98055139,83438225.99133535,83493578.46896817,83544217.45512654,83590164.01449701,83376238.64063564,83435281.02061427,83490401.29431169,83540967.24204183,83586965.4211839,83373876.28936177,83432497.9441809,83487373.08760493,83537839.95598136,83583854.66695361,83371655.70757629,83429864.2163317,83484486.47827479,83534835.0640573,83580839.05570151,83369563.44545068,83427368.041282,83481733.36869322,83531949.55476573,83577921.52184182,83367587.63660543,83424998.52410123,83479105.52303448,83529179.0191972,83575102.22572547,83365717.80836779,83422745.70320718,83476594.89732227,83526518.3207649,83572379.58153968,83363944.70430247,83420600.52185507,83474193.81676969,83523962.01127315,83569750.9275561,83362260.1251028,83418554.7701882,83471895.06252095,83521504.58822554,83567212.96684785
9,2023-01-15,83278681.1371176,83343125.03384186,83402087.29329546,83455100.15957987,83502395.27932054,83274742.15238422,83338919.5444055,83398037.07654925,83451530.4680301,83499542.90388322,83271076.54445419,83334887.22976075,83393998.84903818,83447771.29946952,83496275.60373238,83267671.3460392,83331058.86729646,83390059.9705237,83443973.85710308,83492811.68576044,83264506.26890789,83327440.58439532,83386262.42350505,83440221.63547973,83489279.00819598,83261559.39736643,83324026.8069609,83382624.06749655,83436560.37077677,83485753.60397427,83258809.58739766,83320806.65659465,83379149.72226907,83433014.10791822,83482280.7763044,83256237.39916193,83317767.18440643,83375837.16366835,83429594.17869936,83478887.1182437,83253825.36713119,83314895.0146234,83372680.45621525,83426304.38547006,83475587.6036955,83251557.97548555,83312177.16495562,83369671.83918919,83423144.07276063,83472389.89294095,83249421.51078641,83309601.43256117,83366802.80340435,83420109.98423195,83469297.00972526,83247403.87296884,83307156.54896618,83364064.70449984,83417197.40167768,83466309.03843974,83245494.38224158,83304832.21284045,83361449.10611115,83414400.84989123,83463424.21690257,83243683.59839568,83302619.05992194,83358947.96377122,83411714.5340425,83460639.64836743,83241963.15875962,83300508.6026651,83356553.71440077,83409132.60973823,83457951.76926358
