,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2023-01-06,48051.08840961476,39870.79597632078,33999.11756427868,29635.252368910165,26295.387039170215,48776.879200656775,40449.226836276284,34441.779880685724,29959.59528975039,26518.214485608416,49461.656768427405,41011.37865473198,34888.55343052522,30304.700228978534,26775.541602730682,50106.03543574232,41552.05619649039,35329.63741505508,30657.064289463404,27050.813760145156,50712.23762537993,42069.4083771681,35759.93398655877,31008.983137969095,27334.189417467824,51283.053652677314,42563.270947687,36176.90794935905,31356.017003805562,27619.67213198758,51821.368153890275,43034.32568857912,36579.45977062956,31695.632585202013,27903.558591007495,52329.948323817865,43483.65935449582,36967.30616520106,32026.44061276656,28183.557323954305,52811.356771817846,43912.52758936279,37340.628145002665,32347.751456895297,28458.268084538442,53267.92437910812,44322.22777867649,37699.86595405488,32659.308106912908,28726.864059522704,53701.75169734866,44714.03138298745,38045.59744805934,32961.12173556876,28988.892517950782,54114.72324066364,45089.14936195983,38378.465209332506,33253.368441513165,29244.146876307583,54508.5268213298,45448.71619542302,38699.13276961148,33536.323433652346,29492.58302502304,54884.67402248774,45793.7843580656,39008.258526508725,33810.31863804217,29734.263744184325,55244.51992838451,46125.32459325652,39306.48055628849,34075.715229753536,29969.32131422378
1,2023-01-07,115237.62315196055,98117.61594992185,85288.59066852702,75435.96506227131,67700.26010548107,116669.86779454374,99321.40636678075,86247.64103589456,76160.90347961943,68210.71225389148,118016.49545956653,100487.65324534179,87213.04345756423,76930.62595498428,68799.26935727177,119279.57546646934,101605.97812889885,88163.65636156905,77714.82720649708,69427.77670132277,120464.23282347905,102672.99435916201,89088.65252817026,78496.32381264033,70073.61233398078,121576.58759930228,103688.7967084328,89982.79732956072,79265.30747115433,70723.05329456984,122622.8333967984,104655.19066779464,90843.96696514504,80016.26380894062,71367.67899165265,123608.83746230538,105574.77096471941,91671.7886485905,80746.24382104936,72002.32719133561,124539.98604087181,106450.43367428122,92466.87132252523,81453.8580302832,72623.88660165638,125421.14573273197,107285.1174774325,93230.36000039017,82138.6736357146,73230.5604447302,126256.67851561603,108081.66912838169,93963.67341398145,82800.84452538013,73821.40517075386,127050.47981344251,108842.77737520971,94668.34830851946,83440.87994536024,74396.03504136008,127806.02451464007,109570.944877391,95345.94712894641,84059.4978459793,74954.42944021015,128526.4136174788,110268.4811216346,95998.00401188627,84657.53105375236,75496.8052997057,129214.41812715739,110937.50669982123,96625.9941956314,85235.86699059283,76023.5316388352
2,2023-01-08,200269.57799053128,173781.5912734129,153233.46766495798,137037.18874012,124061.74866363917,202374.12504198137,175630.2565041819,154754.90023699985,138216.23996067076,124908.4523755883,204347.48837350015,177417.03321925589,156283.3906780385,139466.1596683986,125883.55430638994,206193.6920607473,179126.49299082346,157785.5192583548,140737.51445323255,126923.48134917034,207921.1146849456,180753.97898723715,159244.3750811858,142002.40869000656,127990.61897352322,209539.45267862684,182300.1447713594,160651.9649430459,143245.03602186768,129062.22678487393,211058.38133658082,183768.2115029598,162005.2290675425,144456.61219371983,130124.42044006975,212486.98795154254,185162.54921376833,163303.86321364643,145632.53403805464,131168.74954812316,213833.56448884928,186487.93194465424,164549.0906732339,146770.72846242832,132190.1764154412,215105.56792614545,187749.1474838262,165742.9539932495,147870.6648559801,133185.84406288384,216309.65638691396,188950.79824929064,166887.9004051801,148932.75056473995,134154.30543462388,217451.75638177263,190097.2067510866,167986.53763080612,149957.95418141215,135095.03057994266,218537.13943073503,191192.37854147982,169041.49058688694,150947.56772665307,136008.0858881051,219570.4977525475,192239.99650332506,170055.3187828702,151903.05529224587,136893.92227940325,220556.0144452552,193243.4317469338,171030.4706132324,152825.95644846166,137753.2337682835
3,2023-01-09,294136.910646546,259305.27029151493,231462.7544673671,209005.44102058018,190684.17036781157,296773.13538893394,261710.97614558047,233500.64405078962,210620.75786217608,191865.27226300482,299240.1188897903,264031.79269608506,235544.644270892,212330.87105146522,193224.0820473793,301543.83964421874,266248.1955116681,237550.14106171543,214067.8982584615,194671.57993143896,303695.5927140986,268354.7051042541,239494.79245973588,215793.69301687618,196155.1927597132,305708.1817383198,270352.7085724161,241368.24822977264,217486.7797571052,197643.2326854778,307594.2586370165,272246.8675649396,243166.7609819027,219135.3460892203,199116.43833882562,309365.63483571983,274043.26973269903,244890.24661085024,220733.3160184994,200563.16264530027,311033.0414220698,275748.46507652116,246540.6316261575,222278.07066370954,201976.5309097542,312606.0962672831,277368.9662637107,248120.90357864037,223769.08724824426,203352.70972527843,314093.36292603257,278910.9978689676,249634.5580258907,225207.10794843914,204689.8250800253,315502.44572922145,280380.380971009,251085.2749330689,226593.62350049926,205987.27166586937,316840.0943496092,281782.4915366879,252476.7305111669,227930.54841488696,207245.2641857595,318112.3053832352,283122.2585516645,253812.49019938533,229220.01524037385,208464.54177620157,319324.41560356226,284404.1828267524,255095.95072895053,230464.24405648664,209646.17120624488
4,2023-01-10,396944.5446884636,354445.41277344234,319596.13944679924,290929.073278534,267173.57748530654,400022.01207157853,357347.35628946044,322116.08432992076,292965.7425582486,268686.2899606892,402897.5132751017,360142.8436188145,324640.3327961718,295119.6162034483,270425.1420817681,405578.8664207241,362808.8467793022,327113.87322637223,297304.95266615815,272275.77090181597,408079.97210304573,365339.30289460445,329509.38776620553,299473.7340667584,274170.7404609685,410416.36459018197,367736.3888374394,331814.4303643002,301599.070475912,276069.5066326103,412603.288977811,370006.16759146465,334024.71260696114,303666.2975815402,277947.51596772217,414654.9162642861,372156.3567284765,336140.447408008,305667.9907242891,279790.0019519136,416584.0811642321,374195.1716428419,338164.29817723716,307601.0737010987,281588.32180182595,418402.258765638,376130.73070186796,340100.20411201933,309465.09488991124,283337.72633719305,420119.6454833864,377970.7607549143,341952.69881048845,311261.17653470626,285035.96748006274,421745.2797760664,379722.46516956657,343726.5137226752,312991.36354188697,286682.41039367963,423287.17188124364,381392.47987712146,345426.349305934,314658.215169468,288277.4576367298,424752.4284428968,382986.8763669291,347056.7463314821,316264.5473904778,289822.1705830245,426147.36614240566,384511.1887252045,348622.0175234472,317813.2702838153,291318.01797169424
5,2023-01-11,502602.787787937,453826.6358262982,412884.3577030298,378587.3341352071,349750.18879189226,505985.3886691227,457113.6433816235,415805.30829563166,380991.64083295973,351562.58690901153,509142.3129768416,460276.28593297565,418728.02325959725,383531.91270400694,353644.3686309482,512082.8769070448,463288.9837621966,421588.9020987473,386106.7808481099,355858.1461291006,514822.97106961877,466145.3906723853,424356.5953008683,388659.6483867468,358123.0197754293,517380.1696893929,468848.4494882172,427017.03256649274,391158.9711945144,360390.46116778697,519771.6315946371,471405.44226061576,429565.59020690975,393587.67943353206,362631.18003865075,522013.25470377476,473825.4618496711,432002.8321327402,395937.2555738314,364827.64819005074,524119.403608801,476118.1075735284,434332.12589254096,398204.3035420262,366969.685667192,526102.8971064376,478292.8192795579,436558.2808655998,400388.5057729657,369051.7750472665,527975.1077974347,480358.5515864291,438686.76117397717,402491.3801832371,371071.3858882293,529746.1031774756,482323.63142311934,440723.22981878486,404515.5114808772,373027.9076318289,531424.7948418229,484195.7142506161,442673.28738284623,406464.07052952476,374921.9585327619,533019.0806533034,485981.7924790044,444542.32659344753,408340.51214546594,376754.93215560407,534535.973712892,487688.2302446167,446335.4564294587,410148.38523215667,378528.69683418004
6,2023-01-12,614192.4141690456,559680.1710001156,512998.5119870988,473281.4112375708,439466.71408668766,617830.6988682493,563306.6269225945,516284.8704165697,476029.17576948553,441564.7137983242,621223.3861288019,566792.7967026122,519570.45679648314,478930.18801684026,443973.10466495645,624381.0490327863,570110.8702963707,522783.8609662767,481868.46947787824,446532.5113990711,627321.2486080385,573254.2707484617,525890.0857078584,484779.4227213012,449149.1942677143,630063.271962629,576226.6330227981,528873.6082474907,487627.18017998367,451767.0263837457,632625.8852515365,579036.3282193602,531729.5251936818,490392.4525277165,454352.22361681564,635026.4371607952,581693.6735529121,534458.7431255665,493065.7286312779,456884.65016671445,637280.5777890353,584209.4982068127,537065.2908403529,495643.33888231945,459352.68613743846,639402.2552231938,586594.4150841939,539554.7872414573,498125.11353375716,461750.1059365846,641403.830732116,588858.4677989895,541933.5582744258,500512.9599044052,464074.13214897324,643296.2369222578,591010.9792283754,544208.1273903328,502809.9840745291,466324.19730388094,645089.1432619432,593060.5081108002,546384.9250340393,505019.94293461856,468501.142947741,646791.112959914,595014.8624231875,548470.1282673165,507146.9006328504,470606.69483788114,648409.7448057437,596881.1411247454,550469.5782855792,509195.0135270597,472643.1157858238
7,2023-01-13,730842.4461798867,671355.3639398749,619422.8478036885,574587.3664662451,535967.7861205189,734671.0937586288,675265.398522744,623032.3135787583,577649.7581017769,538334.0177233914,738238.5014079232,679021.1978611607,626638.2597045952,580880.8526895108,541048.8973329535,741556.3305738957,682593.1708499969,630162.3956807172,584151.2661557778,543932.3402722022,744643.5167995942,685974.6340670591,633566.5476318845,587389.087229628,546878.5323667573,747520.7305499393,689169.8805005323,636833.9636932601,590554.5201340064,549824.2200461717,750208.0225100593,692188.2609620903,639959.5470506455,593626.2809547372,552731.4211076454,752723.8924322173,695041.1751684106,642944.5565826261,596593.9876051372,555577.57883148,755085.0046988223,697740.5299986347,645793.6494169879,599453.7570603747,558349.7505693674,757306.1943305476,700297.9603929826,648513.198191722,602205.5888647689,561041.0745405207,759400.595995213,702724.454816048,651110.3235396261,604851.777287031,563648.5684573574,761379.8166344528,705030.1974311578,653592.3376727706,607395.932648967,566171.7300674444,763254.1145401,707224.52599085,655966.428647525,609842.371954086,568611.6329090677,765032.5682947835,709315.9501827966,658239.4873525588,612195.7377819711,570970.3345899937,766723.2290731628,711312.1998798575,660418.0197138113,614460.7605160761,573250.486000512
8,2023-01-14,853108.5508612758,789322.9536393903,732578.795989821,682897.0817474849,639627.3844346694,857078.0630760457,793471.1936825517,736475.9819024374,686249.6450240209,642247.0556640949,860774.0497262095,797452.9130649914,740366.7560969354,689784.8329722054,645251.295822191,864209.1138736901,801237.0983528454,744166.7240999237,693360.878250561,648440.4007180705,867403.3244286752,804817.0536732906,747834.926855018,696899.1376407134,651697.1341090198,870378.4711185374,808197.6956429168,751353.5672173714,700356.2210798777,654951.5172355751,873155.63255168,811389.259920992,754717.4240686264,703709.0392522494,658161.6211190708,875754.2225150706,814404.1081814357,757928.113793835,706946.4415504199,661302.6263791166,878191.7059630725,817255.0967849273,760990.8917489998,710064.3810151157,664360.3666724907,880483.6144473898,819954.756073343,763912.8353690415,713063.0433208374,667327.4046204359,882643.6873337734,822514.8988748624,766701.801826578,715945.1063800249,670200.5882634585,884684.0567195835,824946.4583409686,769365.8303939815,718714.6691450006,672979.498826702,886615.4377902662,827259.4478026154,771912.8047940829,721376.5858055787,675665.4487278827,888447.3076733049,829462.9840297889,774350.269451794,723936.0503366278,678260.8266745284,890188.0662601384,831565.3415606638,776685.3374304168,726398.3380724574,680768.6657839674
9,2023-01-15,975103.5332500433,908453.6926788816,847971.6088217492,794234.5856195138,746893.0189339588,979111.4873426141,912741.0957451139,852074.0957151001,797815.2372674992,749723.8389728877,982840.9224903159,916853.4648665922,856167.0571213231,801588.7010178379,752968.6676279524,986305.0371107945,920759.1451144624,860161.804507903,805403.4332572455,756411.3428227458,989524.4926758658,924451.6259641245,864015.5007020308,809175.5320870418,759925.0834506226,992521.613515863,927936.3627317151,867709.7237155623,812858.8494223787,763434.3264238646,995317.9414715071,931224.2581305843,871239.2802969475,816428.9563282712,766893.8976102641,997933.2846404195,934328.361929956,874606.1474751395,819874.178530601,770277.1462664094,1000385.4411758081,937262.1898183933,877816.1000481828,823190.4160639679,773568.9431877425,1002690.223637878,940038.8815118183,880876.7981456175,826378.0698444484,776761.4267451159,1004861.6086049898,942670.8023707904,883796.6925777415,829440.1806656339,779851.3554197032,1006911.9289201391,945169.3813737183,886584.3991709886,832381.2854113801,782838.4273297085,1008852.0702273411,947545.0743844985,889248.3468913638,835206.7074319025,785724.196526031,1010691.6549484915,949807.3921594189,891796.587741984,837922.1147860249,788511.3655465625,1012439.2073181025,951964.9597665569,894236.7028111501,840533.2463061868,791203.3195862051
