Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-01,1667832.452761769,1668057.054716668,1668229.3415074823,1668365.4270046956,1668475.3376769382,1667813.2046156805,1668040.6445961252,1668215.953927319,1668355.0366547715,1668467.8296460898,1667795.1307107068,1668024.7823353882,1668202.5133843832,1668344.032772047,1668459.1917672942,1667778.197343736,1668009.6038622316,1668189.3128440995,1668332.8513968291,1668449.989723375,1667762.330915357,1667995.1498139119,1668176.4996612906,1668321.737659601,1668440.5575041024,1667747.4455058882,1667981.413962735,1668164.1427268186,1668310.8296761492,1668431.0963522051,1667733.4550651314,1667968.367498175,1668152.2676668635,1668300.2035355603,1668421.728547022,1667720.278600198,1667955.9715626899,1668140.876049702,1668289.898504046,1668412.527998362,1667707.8420988242,1667944.1838177668,1668129.9561906445,1668279.931651858,1668403.538310957,1667696.078926731,1667932.9618736273,1668119.489366184,1668270.3065861976,1668394.7837853294,1667684.929532028,1667922.2650314996,1668109.453438285,1668261.0187838618,1668386.27629103,1667674.3408623456,1667912.055104717,1668099.8249794806,1668252.0589043533,1668378.0196530384,1667664.2656923817,1667902.296734829,1668090.5805123746,1668243.4148737965,1668370.012500171,1667654.6619560772,1667892.9574334112,1668081.6972180307,1668235.0732052363,1668362.2501406346,1667645.492125551,1667884.0074792474,1668073.1533226748,1668227.019836445,1668354.7258101963
2022-02-02,1665297.8256583186,1665764.3473790202,1666132.0981167313,1666428.1316254127,1666670.8026835853,1665259.7191568222,1665730.6033910566,1666103.8699132581,1666405.8096027859,1666654.4237767325,1665224.0290530687,1665698.0465709202,1666075.5702362654,1666382.1964993693,1666635.597495196,1665190.6727528672,1665666.9495286029,1666047.8151761428,1666358.2308211108,1666615.5619398896,1665159.4906740014,1665637.3883612463,1666020.91188736,1666334.4382595208,1666595.0468044719,1665130.3010691316,1665609.3432324766,1665995.0015022946,1666311.113358734,1666574.490505918,1665102.9239695047,1665582.748649304,1665970.1339687672,1666288.4169375247,1666554.1583302068,1665077.1911541817,1665557.5193039307,1665946.3088148297,1666266.43063666,1666534.2096581652,1665052.9496560185,1665533.5635252877,1665923.4980261067,1666245.1885398962,1666514.7376494424,1665030.0622830347,1665510.7902410158,1665901.6591612587,1666224.6960228619,1666495.7933916622,1665008.4068120085,1665489.112461948,1665880.7429695695,1666204.9412388352,1666477.4009713663,1664987.8746545722,1665468.4488782992,1665860.697832803,1666185.9022359408,1666459.5670773808,1664968.3693811053,1665448.7244282514,1665841.4723361074,1666167.5514191475,1666442.2872249894,1664949.8052825793,1665429.8703142193,1665823.0167205737,1666149.8583656114,1666425.549844712,1664932.1060480704,1665411.8237327365,1665805.28366123,1666132.791601771,1666409.33899567
2022-02-03,1662337.3100786326,1663031.8973456966,1663593.9339485767,1664054.6659177744,1664437.4344592956,1662283.1153516572,1662982.1758294883,1663551.3156211933,1664020.3663083538,1664411.9263102403,1662232.462027172,1662934.2835496361,1663508.6443396343,1663984.1181780095,1664382.6278098763,1662185.2133175689,1662888.6125643959,1663466.8480482574,1663947.3660911713,1664351.4722151852,1662141.1256344214,1662845.264728556,1663426.385623461,1663910.9167788622,1664319.597434241,1662099.9267164243,1662804.2012220463,1663387.4644709234,1663875.2201301416,1664287.6856930444,1662061.349377345,1662765.3170750812,1663350.1543686446,1663840.5198937163,1664256.1485039906,1662025.1452720703,1662728.4793131324,1663314.4493850842,1663806.9380228943,1664225.2319439065,1661991.089488809,1662693.5466944717,1663280.3025540474,1663774.5235294355,1664195.0787924817,1661958.980952566,1662660.3798346883,1663247.6456971767,1663743.2815687342,1664165.766327909,1661928.641001177,1662628.846199785,1663216.4008936628,1663713.1911340135,1664137.3298959578,1661899.9112657378,1662598.8223272348,1663186.4871342431,1663684.2159974775,1664109.7779124032,1661872.6513942764,1662570.1945491785,1663157.8241447697,1663656.3115513497,1664083.101573188,1661846.736865984,1662542.8589189497,1663130.3345229868,1663629.4291096188,1664057.2812224468,1661822.0569989383,1662516.7207314647,1663103.9448616877,1663603.5186113555,1664032.2905696623
2022-02-04,1659212.6981901154,1660104.2296186204,1660841.5758755628,1661455.6985311804,1661972.0211475212,1659146.0016766966,1660041.213915883,1660786.4069636206,1661410.5921831203,1661938.0662088548,1659083.749738625,1659980.5919244154,1660731.2263215487,1661362.9618606705,1661899.0892269686,1659025.757529202,1659922.8509062477,1660677.2325569696,1661314.7098395745,1661857.6692404333,1658971.711210088,1659868.1098663197,1660625.0143823149,1661266.8957711481,1661815.3226013037,1658921.2641666802,1659816.3102967988,1660574.8342025208,1661220.1082331405,1661772.9568017547,1658874.078237291,1659767.3110185228,1660526.7763668317,1661174.6640142822,1661731.1177735857,1658829.8402770245,1659720.9365619256,1660480.8276979781,1661130.719610793,1661690.130675901,1658788.267458257,1659677.0020815248,1660436.9225083266,1661088.335760558,1661650.1829835624,1658749.1074707725,1659635.3260442663,1660394.9682723475,1661047.5158229903,1661611.3750058275,1658712.1365290338,1659595.7364118083,1660354.8604339142,1661008.2290948322,1661573.7513689764,1658677.1565724737,1659558.0733227471,1660316.4909594045,1660970.4252013715,1661537.3210380597,1658643.9923130823,1659522.1898944767,1660279.7532223419,1660934.0430740605,1661502.070260912,1658612.488426465,1659487.9520334627,1660244.5447073276,1660899.0165792173,1661467.9710448948,1658582.5070061681,1659455.2377471447,1660210.7684077944,1660865.2780416452,1661434.986760702
2022-02-05,1655923.2715942126,1657002.2596414727,1657911.7191936434,1658679.7329269762,1659332.12134647,1655845.6358917488,1656927.02609634,1657844.6285976528,1658624.1189570157,1659289.8144919192,1655773.2452276766,1656854.717041138,1657777.5762216276,1658565.4292711103,1659241.2723264613,1655705.8707909496,1656785.9056314542,1657712.017232873,1658506.0117173146,1659189.7135501874,1655643.1356437083,1656720.7249800668,1657648.6626269976,1658447.1716184465,1659137.0290720067,1655584.626770641,1656659.0969736052,1657587.8258654352,1658389.6317852773,1659084.3490329664,1655529.9428191641,1656600.8458430304,1657529.6039797333,1658333.7792628137,1659032.3519437253,1655478.713067888,1656545.7559535904,1657473.9758497472,1658279.8033446278,1658981.440708848,1655430.6033064816,1656493.6014579125,1657420.857066158,1658227.775412596,1658931.8465037923,1655385.315823838,1656444.1613154092,1657370.1311608157,1658177.6963814292,1658883.6919156103,1655342.586890112,1656397.2265425497,1657321.6675755861,1658129.525490483,1658837.0302730666,1655302.183339944,1656352.6032965973,1657275.3320069613,1658083.1980505076,1658791.8706427803,1655263.8990111605,1656310.113730685,1657230.9922854865,1658038.6364951134,1658748.1939755674,1655227.5513769016,1656269.5956813176,1657188.521606046,1657995.7572940858,1658705.963669154,1655192.978504939,1656230.9017755296,1657147.8001753031,1657954.4752683018,1658665.132541898
2022-02-06,1652274.4977259368,1653515.2392537377,1654581.7956803446,1655495.9671518207,1656281.5227851698,1652188.4938356734,1653429.751195382,1654504.0911490899,1655430.5963075354,1656231.2100490404,1652108.3777529162,1653347.6633422258,1654426.4957733671,1655361.6578474373,1656173.5127275703,1652033.8810195653,1653269.6167555742,1654350.6916050036,1655291.9145038584,1656112.2658471647,1651964.573350166,1653195.7521131602,1654277.4957734856,1655222.8988293533,1656049.7201718804,1651899.9867948524,1653125.9709638325,1654207.2641637544,1655155.4564618573,1655987.2187476743,1651839.6683359055,1653060.0651553397,1654140.1021768686,1655090.0375373533,1655925.5659638138,1651783.2005500684,1652997.7825188658,1654075.978975162,1655026.8596335654,1655865.237739358,1651730.2077992985,1652938.8604450917,1654014.7911599919,1654966.0019697566,1655806.505547014,1651680.3559464947,1652883.0427921321,1653956.3989457863,1654907.4613314911,1655749.5117727017,1651633.3493471844,1652830.087966033,1653900.646916508,1654851.1859658668,1655694.3166290422,1651588.9268907658,1652779.772282815,1653847.3759304862,1654797.0964401346,1655640.9279468786,1651546.8579185428,1652731.8908183665,1653796.4298502146,1654745.0986043045,1655589.3203991584,1651506.9383852966,1652686.2569514948,1653747.6592085294,1654695.0916785297,1655539.4480606262,1651468.9874061975,1652642.701265228,1653700.9230493926,1654646.9732831812,1655491.2526867131
2022-02-07,1648558.1674930314,1649927.4331265949,1651125.650094858,1652166.7713417064,1653071.1010701447,1648466.5370686343,1649834.2399510622,1651039.4512184307,1652093.2530182304,1653013.8907120146,1648381.243510829,1649744.8217130422,1650953.4342317246,1652015.7693534584,1652948.3148158928,1648301.9883407648,1649659.8680517126,1650869.4617682004,1651937.4301971593,1652878.741500028,1648228.3025717104,1649579.5228493032,1650788.4341901059,1651859.957220356,1652807.7320630804,1648159.6790136509,1649503.670132694,1650710.7394653135,1651784.297418072,1652736.812582254,1648095.6280633737,1649432.075491135,1650636.4879060579,1651710.952203287,1652666.8950447743,1648035.6994230372,1649364.4576879272,1650565.6392888709,1651640.1613624657,1652598.5172284127,1647979.48842531,1649300.5251506479,1650498.0736136616,1651572.0093391766,1652531.9842306166,1647926.6355039526,1649239.9942574599,1650433.6312289557,1651506.4882783825,1652467.4544347469,1647876.8228061756,1649182.5980023444,1650372.1358009363,1651443.5361931392,1652404.99299667,1647829.769830361,1649128.0895318657,1650313.4074444661,1651383.0604175674,1652344.6057845436,1647785.2289633872,1649076.2429621024,1650257.2701110442,1651324.952154706,1652286.2612582156,1647742.9813018516,1649026.852789125,1650203.5555833322,1651269.095531267,1652229.904746588,1647702.8329029263,1648979.7326159468,1650152.1054526414,1651215.3732115808,1652175.4678447517
2022-02-08,1644827.216968976,1646294.2946430945,1647599.7808644278,1648748.5610317744,1649756.4322379222,1644732.3699799743,1646195.7187640746,1647507.092144476,1648668.4800600654,1649693.4630933562,1644644.1368442003,1646101.1975452174,1647414.6558531024,1648584.1249312237,1649621.3173779831,1644562.1978261168,1646011.4520377556,1647324.4716772996,1648498.8856873699,1649544.8100782917,1644486.0583767472,1645926.6257977495,1647237.5019858961,1648414.635777502,1649466.7621776091,1644415.1860843103,1645846.588290654,1647154.157517788,1648332.4027706494,1649388.8522141927,1644349.0681997875,1645771.0847641777,1647074.5506694578,1648252.728139946,1649312.0812670554,1644287.2338569553,1645699.8119967328,1646998.6325425091,1648175.8683149926,1649237.0378530365,1644229.2603824195,1645632.456789479,1646926.2691385206,1648101.91078063,1649164.0541979321,1644174.772549984,1645568.7151738754,1646857.2844987493,1648030.8428896493,1649093.3011263348,1644123.438915403,1645508.3014452164,1646791.4853468928,1647962.5934788648,1649024.8470699044,1644074.967175641,1645450.9517859665,1646728.6751362595,1647897.0584081272,1648958.6954847455,1644029.0994512106,1645396.4250296522,1646668.6619198858,1647834.116375698,1648894.8089511404,1643985.607883676,1645344.501953848,1646611.2625768885,1647773.638740725,1648833.1248824124,1643944.2906944528,1645294.9838649628,1646556.3048776716,1647715.4955957434,1648773.5658501638
2022-02-09,1641656.9261454174,1643224.42223088,1644636.6161017634,1645890.2070802366,1646997.3063453434,1641558.982868399,1643120.9309358287,1644538.0978432249,1645804.2828317422,1646929.2398997135,1641467.8778897605,1643021.7166189991,1644439.8706708185,1645713.7925242388,1646851.2685245979,1641383.2794413208,1642927.5336085695,1644344.0587824394,1645622.374704816,1646768.6003196877,1641304.675471262,1642838.529860586,1644251.6827798993,1645532.0386804354,1646684.2854934344,1641231.5150703152,1642754.565813162,1644163.176678315,1645443.8852527677,1646600.137923388,1641163.267845317,1642675.3718267295,1644078.6574725215,1645358.493334562,1646517.2384647087,1641099.4468281118,1642600.6277113436,1643998.0709458163,1645276.1359700453,1646436.221695897,1641039.6149579019,1642530.003105366,1643921.27269989,1645196.9050490507,1646357.4450706386,1640983.3842829936,1642463.1775984834,1643848.0740050003,1645120.7852023246,1646281.0916144794,1640930.4121530277,1642399.8501740685,1643778.2679704637,1645047.6984724805,1646207.2337736264,1640880.3964085833,1642339.7429760501,1643711.6444465301,1644977.5317129176,1646135.8738894993,1640833.070495184,1642282.6020792199,1643647.998360107,1644910.1535432874,1646066.970257506,1640788.1989057914,1642228.1967205608,1643587.1341796487,1644845.4248706999,1646000.4541047576,1640745.573102041,1642176.3177917309,1643528.868086047,1644783.2053865008,1645936.2407427544
2022-02-10,1638021.9751388233,1639664.1964726476,1641165.8953001436,1642513.7508157098,1643714.4864817217,1637922.3410510437,1639557.1399007032,1641062.5849172699,1642422.651132147,1643641.6683006538,1637829.6817210065,1639454.5408659203,1640959.6166432288,1642326.7430128786,1643558.2778697046,1637743.6560746885,1639357.1751669648,1640859.2159044505,1642229.8859859498,1643469.8924068396,1637663.7401877507,1639265.1912225962,1640762.4491740593,1642134.2089561743,1643379.7764576331,1637589.3711592122,1639178.440442186,1640669.7673884458,1642040.8761274295,1643289.8695831113,1637520.0074394462,1639096.6402441675,1640581.2891919808,1641950.497857114,1643201.325947785,1637455.1520500765,1639019.4563236265,1640496.9540675436,1641863.3601757349,1643114.821761571,1637394.359100797,1638946.5443654933,1640416.6073763985,1641779.5572479626,1643030.736625368,1637337.2329124594,1638877.5707886056,1640340.0484329893,1641699.0698186376,1642949.2636060226,1637283.4240912804,1638812.2224426023,1640267.057911353,1641621.8126033198,1642870.4776481327,1637232.6245939645,1638750.2104415672,1640197.4134241517,1641547.6633306742,1642794.3789203702,1637184.562724762,1638691.27090721,1640130.8982153502,1641476.4806956279,1642720.9207061764,1637138.9984736724,1638635.1641290465,1640067.305797301,1641408.1154841415,1642650.027561281,1637095.7193471238,1638581.6729681806,1640006.442187374,1641342.417429897,1642581.607230286
2022-02-11,1634340.587732703,1636033.8692561975,1637605.442478159,1639031.4295666332,1640312.6415154545,1634240.4852804341,1635924.6726891275,1637498.7042715496,1638936.3124035296,1640235.9489316233,1634147.405911135,1635820.0525946287,1637392.3537697108,1638836.2059168622,1640148.1452159241,1634061.003960412,1635720.796250653,1637288.6882993528,1638735.1415668065,1640055.1097331906,1633980.7505004022,1635627.0508988425,1637188.806221286,1638635.3407685708,1639960.2820725944,1633906.0778993806,1635538.6611981653,1637093.1695464663,1638538.0162883725,1639865.7040470357,1633836.4403772058,1635455.335642677,1637001.8971047557,1638443.8021248,1639772.5891122746,1633771.3372654128,1635376.7304758516,1636914.9229697138,1638352.9936155232,1639681.6468314321,1633710.3194908649,1635302.4921881522,1636832.0843840907,1638265.685963837,1639593.2742461553,1633652.988640976,1635232.278611877,1636753.1714248192,1638181.8562389815,1639507.6720123086,1633598.9929759712,1635165.7687490194,1636677.9552845976,1638101.4128838521,1639424.916554524,1633548.0224362465,1635102.6666254178,1636606.2043237146,1638024.2260313286,1639345.005763438,1633499.8035886404,1635042.7020009041,1636537.693006231,1637950.1462264075,1639267.8883822828,1633454.0949212513,1634985.6294727698,1636472.2066492315,1637879.016012611,1639193.4831247367,1633410.6826375911,1634931.226814754,1636409.5436967146,1637810.677060944,1639121.691210808
2022-02-12,1630451.6823843913,1632177.4370890937,1633804.6648234215,1635297.837055779,1636651.092942543,1630351.9729033194,1632067.0966509017,1633695.4195495218,1635199.457133046,1636571.0787102485,1630259.2793876154,1631961.4138220334,1633586.6076621925,1635095.9494908806,1636479.4968667876,1630173.253521766,1631861.1796416114,1633480.5784016398,1634991.4857085661,1636382.4870786394,1630093.365059105,1631766.5382760682,1633378.4522099332,1634888.361971314,1636283.6393197998,1630019.0458206849,1631677.3285429017,1633280.6978097195,1634787.8297371096,1636185.0828456508,1629949.749933772,1631593.2522295348,1633187.432821788,1634690.5413181188,1636088.0814493056,1629884.9769056672,1631513.9588899417,1633098.5861402838,1634596.7987129202,1635993.372675351,1629824.2779948008,1631439.0887327215,1633013.9879930308,1634506.697120717,1635901.3678742372,1629767.2552066387,1631368.293865965,1632933.4207688435,1634420.209854673,1635812.2735816138,1629713.5572627457,1631301.2481580866,1632856.6479276603,1634337.2395769744,1635726.1669056069,1629662.874581125,1631237.6510698039,1632783.4303828361,1634257.6496483078,1635643.043249957,1629614.9342056497,1631177.228318317,1632713.5355996268,1634181.283468616,1635562.846985847,1629569.4950905482,1631119.7309268299,1632646.7424117336,1634107.976430751,1635485.491391701,1629526.3438884288,1631064.9335094178,1632582.8433093107,1634037.5632625157,1635410.871716572
