Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-01,1862356.5785280103,1862905.6348661485,1863357.2562038612,1863734.5911884916,1864053.1882347197,1862311.3996501383,1862864.0633013688,1863321.1389665795,1863705.1174590935,1864031.026829318,1862269.2245164448,1862824.1086595983,1863285.0563430039,1863674.0240349432,1864005.6027748517,1862229.9242573837,1862786.0848456526,1863249.790194934,1863642.5559689826,1863978.603302967,1862193.2842068977,1862750.0632332184,1863215.7211444126,1863611.404716435,1863951.0195615967,1862159.0686060137,1862715.9990912073,1863183.0157303908,1863580.952469985,1863923.443795361,1862127.0481631062,1862683.794242656,1863151.724144369,1863551.4032389575,1863896.2314040433,1862097.011009609,1862653.3288872459,1863121.8332264642,1863522.856166513,1863869.5932407866,1862068.7661075294,1862624.4778877657,1863093.296017111,1863495.34793602,1863843.650091996,1862042.1432611246,1862597.1189885582,1863066.0485541718,1863468.8779626796,1863818.465799044,1862016.9916844773,1862571.1367586588,1863040.0195180515,1863443.4236732475,1863794.0678929964,1861993.1780507797,1862546.42424766,1863015.135769125,1863418.9499172538,1863770.4607103928,1861970.5844574722,1862522.8834220828,1862991.3254825564,1863395.4148217319,1863747.6338657981,1861949.1065016086,1862500.4249658831,1862968.5198600013,1863372.7734486398,1863725.567794222,1861928.6515423162,1862478.9677673432,1862946.6539928014,1863350.9800732827,1863704.2374098126
2022-02-02,1855087.2920832788,1856122.9914351772,1856986.0856551216,1857715.8549548718,1858339.9250622205,1855005.0873966108,1856045.8440381596,1856918.0715788375,1857659.555595571,1858296.965756883,1854928.4218393893,1855971.745787114,1856850.1735230521,1857600.2158261626,1858247.7283543015,1854857.0494299745,1855901.272674864,1856783.859578538,1857540.2154149017,1858195.4931744784,1854790.569338497,1855834.550583506,1856719.840257411,1857480.8713996622,1858142.1830169172,1854728.5438530478,1855771.4906038926,1856658.4227103344,1857422.9079280188,1858088.9429569629,1854670.5484370172,1855711.9054888582,1856599.6955050444,1857366.708248481,1858036.4568226181,1854616.1914776745,1855655.5686778128,1856543.6286682372,1857312.4555346358,1857985.127459758,1854565.1202899336,1855602.2444218276,1856490.129361696,1857260.2142243276,1857935.1830765265,1854517.0209603037,1855551.702923204,1856439.0734504885,1857209.978250078,1857886.7418253352,1854471.6155899654,1855503.7275489194,1856390.323573061,1857161.700225118,1857839.851973472,1854428.6586210155,1855458.117813849,1856343.7394727932,1857115.3093690518,1857794.5173841864,1854387.9330325173,1855414.6901160316,1856299.1838129729,1857070.7226208139,1857750.7139359354,1854349.246756218,1855373.2773055667,1856256.5253234576,1857027.8515509118,1857708.4002310513,1854312.4294482423,1855333.7276830764,1856215.6403614595,1856986.6066435676,1857667.524639512
2022-02-03,1847473.1276916284,1848936.7965564071,1850168.4916281055,1851216.1575222977,1852116.4554316644,1847360.9750625235,1848829.7092005643,1850073.119760157,1851136.6328105822,1852055.3829201292,1847256.4492767449,1848726.8902596585,1849977.9320119175,1851052.832105062,1851985.4029681454,1847159.2037125423,1848629.135933818,1849884.9860473806,1850968.1175099676,1851911.1824937973,1847068.6816269583,1848536.6171331084,1849795.2762845233,1850884.3481849637,1851835.4553744378,1846984.2773733726,1848449.2067128315,1849709.2312830817,1850802.5450846418,1851759.8481810493,1846905.4046358524,1848366.6413479247,1849626.9731538612,1850723.2474512635,1851685.3310025695,1846831.5232062624,1848288.6035303646,1849548.4579638797,1850646.7119931062,1851612.474231813,1846762.1469908163,1848214.7633818001,1849473.5538445248,1850573.027888599,1851541.6000209523,1846696.8436267306,1848144.7996369759,1849402.0852560648,1850502.1849477745,1851472.8742261464,1846635.2305741694,1848078.4096160596,1849333.8583086317,1850434.114836562,1851406.3635700173,1846576.9699817924,1848015.3133246368,1849268.6752266646,1850368.7163793987,1851342.071879011,1846521.7633966198,1847955.2544365001,1849206.3424797198,1850305.8712329478,1851279.96341671,1846469.3467921629,1847897.9996617935,1849146.67517344,1850245.4536254848,1851219.9780888697,1846419.4860975253,1847843.3373278575,1849089.499219262,1850187.3363828035,1851162.041434681
2022-02-04,1839157.4454720495,1841000.0176353944,1842574.322950069,1843926.5935315534,1845096.6254854924,1839021.4334484995,1840867.1550933574,1842454.2412418127,1843825.4449545825,1845018.3571013885,1838894.7945958313,1840739.6812926074,1842334.4534691991,1843718.8975476471,1844928.698413495,1838777.0859782523,1840618.5730876434,1842217.5479871035,1843611.2302921321,1844833.636189825,1838667.6129361626,1840504.030745897,1842104.771448044,1843504.8066136572,1844736.6756007958,1838565.6248072914,1840395.8854876393,1841996.657114097,1843400.921969525,1844639.9003126128,1838470.3973340117,1840293.8008436873,1841893.3524368766,1843300.258408913,1844544.5514292791,1838381.2646633526,1840197.374475312,1841794.7962586717,1843203.1384998194,1844451.357277865,1838297.628601343,1840106.1899616052,1841700.81731014,1843109.6718962723,1844360.727902542,1838218.9577559906,1840019.8426839586,1841611.1899679485,1843019.8421650794,1844272.8731103276,1838144.7824756298,1839937.9520393189,1841525.6661023372,1842933.5592655097,1844187.875835597,1838074.6883629835,1839860.1663785642,1841443.9932316584,1842850.6917338679,1844105.7386272724,1838008.30965306,1839786.1640954474,1841365.9246958334,1842771.0865993735,1844026.4135648464,1837945.3230194808,1839715.6527314829,1841291.2251227465,1842694.5817427454,1843949.821739281,1837885.4420220428,1839648.3671219184,1841219.673103156,1842621.0135287421,1843875.8660429143
2022-02-05,1831209.0193918217,1833392.623667594,1835278.4880160352,1836909.3191259638,1838326.5308573926,1831053.3842628417,1833237.9611763265,1835137.1396824871,1836789.362695558,1838233.219238984,1830908.5319345647,1833089.6183786918,1834996.1683260365,1836663.0215097964,1838126.3377584866,1830773.945522755,1832948.7271769508,1834858.6198163636,1836535.3716960405,1838013.0262494255,1830648.821402432,1832815.5149886222,1834725.959164151,1836409.2158699264,1837897.4643836247,1830532.2932940535,1832689.7799377958,1834598.811117135,1836286.0892244517,1837782.1361845045,1830423.5264295156,1832571.1255276466,1834477.3462384474,1836166.7991081658,1837668.5206717956,1830321.753971668,1832459.0792239988,1834361.489710197,1836051.7264343523,1837557.4852899597,1830226.2874091493,1832353.1527064086,1834251.0373632577,1835940.9996398832,1837449.5179339354,1830136.515405843,1832252.8719333983,1834145.7213325081,1835834.5977247208,1837344.867767659,1830051.897868063,1832157.7912861225,1834045.2475363496,1835732.4125190252,1837243.6327347264,1829971.9584086859,1832067.4992472236,1833949.317024448,1835634.2868604932,1837145.815003126,1829896.2766780895,1831981.6196063827,1833857.6379261026,1835540.0382107408,1837051.356640633,1829824.4812037498,1831899.8103649528,1833769.9318574923,1835449.4733037364,1836960.162841957,1829756.2429782962,1831821.7615325951,1833685.9370447043,1835362.397187098,1836872.1171747767
2022-02-06,1822571.214347233,1825037.8126548054,1827199.6265999498,1829088.4295274084,1830742.0466592123,1822401.4994048765,1824865.6374250092,1827039.9658720628,1828951.4900208786,1830634.6782754706,1822243.641902388,1824700.5924626528,1826880.8068506909,1828807.3146947671,1830511.7282869844,1822097.0594290355,1824543.9256531368,1826725.5864438138,1828661.7018439877,1830381.4198479103,1821960.85964465,1824395.8774292436,1826575.9523144797,1828517.8491118988,1830248.564533263,1821834.0847234763,1824256.2113185218,1826432.6019802869,1828377.504810555,1830116.019672473,1821715.8137013214,1824124.4756723493,1826295.7200875322,1828241.5854060368,1829985.484530855,1821605.2017654332,1824000.1357177563,1826165.2147656935,1828110.5203929788,1829857.9539018315,1821501.4911939462,1823882.640500372,1826040.8488590126,1827984.4512767862,1829733.9856023837,1821404.0097664222,1823771.4561709214,1825922.314101041,1827863.3493798377,1829613.862791595,1821312.1640225137,1823666.0815450281,1825809.2733936429,1827747.0869873462,1829497.694814666,1821225.430827797,1823566.0542569505,1825701.3848377925,1827635.480932772,1829385.4810710186,1821143.3488397258,1823470.9519566097,1825598.3151417673,1827528.319531172,1829277.1520893695,1821065.51056441,1823380.3909682357,1825499.74677453,1827425.3792619524,1829172.5962538484,1820991.5552579756,1823294.0237363433,1825405.3814176326,1827326.435046599,1829071.6773331545
2022-02-07,1813478.1006861283,1816174.482000731,1818574.7590434423,1820695.6772611968,1822568.2217212133,1813298.7183117382,1815988.6693071,1818399.8223697627,1820543.9190629255,1822448.1895064735,1813131.9749964597,1815810.6593135274,1818225.5269306581,1820384.209630372,1822310.781378777,1812977.2348084804,1815641.7845795571,1818055.6337921575,1820222.9789203068,1822165.2006446354,1812833.537267193,1815482.2898898975,1817891.9393284195,1820063.7680791279,1822016.829251389,1812699.8557791621,1815331.9065691594,1817735.19770589,1819908.508963028,1821868.860167545,1812575.2054341023,1815190.1354711172,1817585.60141047,1819758.2103946842,1821723.1894957449,1812458.684063824,1815056.389517945,1817443.0408057661,1819613.3413713917,1821580.9247746705,1812349.4833706548,1814930.0657827943,1817307.24811165,1819474.0520787262,1821442.6847189995,1812246.886881667,1814810.581194031,1817177.8786797402,1819340.304665766,1821308.781065607,1812150.2625273033,1814697.389109078,1817054.557239955,1819211.95216304,1821179.3315104558,1812059.053491476,1814589.9857590317,1816936.904123121,1819088.786781644,1821054.3312013983,1811972.7690057734,1814487.911371881,1816824.5498398067,1818970.5697215013,1820933.698688533,1811890.9758076132,1814390.7485837257,1816717.1428124467,1818857.0496042254,1820817.305799399,1811813.290522031,1814298.1195657332,1816614.353062894,1818747.9738036387,1820704.9972146684
2022-02-08,1805463.2911598969,1808387.6580390967,1811019.1692984214,1813361.3017696724,1815439.70722971,1805275.1580387335,1808189.68369405,1810830.7186615653,1813196.511576952,1815308.592931228,1805100.303118221,1808000.0538981762,1810642.9882136497,1813023.109871547,1815158.5128146512,1804938.0558454075,1807820.184838798,1810460.0283626572,1812848.0803615495,1814999.5233922985,1804787.4056763705,1807650.3334573468,1810283.771647623,1812675.2676354432,1814837.5046004355,1804647.2731994344,1807490.2098654185,1810115.0274626554,1812506.7677335276,1814675.9438993745,1804516.6231644754,1807339.279029838,1809954.000159736,1812343.673975714,1814516.9114021258,1804394.5074873453,1807196.9126711616,1809800.5688544884,1812186.4934139294,1814361.6154980988,1804280.0768593014,1807062.466035937,1809654.4425973487,1812035.386994481,1814210.730494925,1804172.5785450921,1806935.3158896107,1809515.247937371,1811890.3116416316,1814064.59538196,1804071.3485514803,1806814.8781235537,1809382.5787237051,1811751.1059816652,1813923.3372627972,1803975.8019911868,1806700.6145733248,1809256.0243253787,1811617.54279301,1813786.9494822873,1803885.4233955154,1806592.0341730798,1809135.1853050496,1811489.361364737,1813655.3418325777,1803799.7577294384,1806488.6912266826,1809019.6817182088,1811366.2874969998,1813528.3731883026,1803718.402380375,1806390.1823162886,1808909.1570580697,1811248.0457872332,1813405.8728850933
2022-02-09,1796934.7892309735,1800019.3438282,1802832.702843724,1805360.6030787516,1807619.7927879202,1796742.6467967778,1799813.571210359,1802634.2702808992,1805185.3707495949,1807479.3032532148,1796564.1148564285,1799616.5357250515,1802436.6572698615,1805001.0303967574,1807318.5254421888,1796398.4991847905,1799429.7009856794,1802244.12558201,1804815.011231798,1807148.242823753,1796244.7597051235,1799253.3253787262,1802058.704108979,1804631.3995389927,1806974.757910095,1796101.7874281777,1799087.0996360453,1801881.2383502142,1804452.4200019534,1806801.806389879,1795968.5197187152,1798930.460717615,1801711.936902416,1804279.2302137464,1806631.6035581392,1795843.984002744,1798782.7497109345,1801550.666476985,1804112.3642538346,1806465.4406086965,1795727.309425701,1798643.291532053,1801397.115414937,1803951.9884282425,1806304.036240847,1795617.72443583,1798511.4342864288,1801250.8858891171,1803798.0525135982,1806147.7499298486,1795514.5486497676,1798386.567440997,1801111.54628994,1803650.3809633611,1805996.7143370083,1795417.182902831,1798268.128795309,1800978.6608669134,1803508.7286769408,1805850.9190919255,1795325.0992696437,1798155.6055821176,1800851.806156779,1803372.8153778277,1805710.2646102647,1795237.831820303,1798048.532587214,1800730.57965115,1803242.3468397532,1805574.5970584021,1795154.9683851947,1797946.4888674633,1800614.6038867994,1803117.0279070898,1805443.7312430202
2022-02-10,1788868.8863082957,1792096.4438254596,1795077.7001080564,1797779.4271541284,1800208.9311306481,1788674.035998627,1791884.465511423,1794870.8595995044,1797595.1436302452,1800060.1742368126,1788493.0040967753,1791681.5229610153,1794664.9115642004,1797401.3141228142,1799889.9581173873,1788325.0838211894,1791489.1195692841,1794464.2965132017,1797205.753621608,1799709.7062196545,1788169.218013755,1791307.516922666,1794271.125683254,1797012.7582882037,1799526.09344543,1788024.280020959,1791136.3921714067,1794086.2762780515,1796824.6650295234,1799343.0745920988,1787889.1905515122,1790975.16156151,1793909.9617019743,1796642.6879816544,1799162.9934293635,1787762.9619468756,1790823.143116374,1793742.0393251446,1796467.385484071,1798987.2147192177,1787644.7099511656,1790679.6386981143,1793582.181008752,1796298.9292681701,1798816.4968790703,1787533.6512143118,1790543.9744919592,1793429.9692183312,1796137.2636190457,1798651.2180037205,1787429.095004546,1790415.5196611665,1793284.9515992557,1795982.2013277528,1798491.5161715732,1787330.4330871934,1790293.6934688669,1793146.6718315794,1795833.4823397405,1798337.3782051236,1787237.129579503,1790177.9663602393,1793014.6867092696,1795690.809889844,1798188.6966715767,1787148.711556369,1790067.8579820953,1792888.5751325295,1795553.8727985811,1798045.306903157,1787064.7606829437,1789962.9337656882,1792767.942333138,1795422.3591368292,1797907.011222502
