,date,Spike. BA.5,Spike. BQ.1,Spike. EF.1,Spike. XBB.1,Spike. XBB.1.5,Spike. XBT
0,2023-01-06,2.1276595700021272,59.57446809005956,4.2553191500042535,10.638297870010636,17.021276600017014,6.382978720006381
1,2023-01-07,0.0,73.33333332999999,13.33333333,0.0,6.666666670000001,6.666666670000001
2,2023-01-08,8.0,44.0,0.0,8.0,16.0,24.0
3,2023-01-09,4.545454549995454,57.57575757994242,7.575757579992424,18.181818179981818,9.090909089990909,3.0303030299969693
4,2023-01-10,3.7037037,42.59259259,20.37037037,14.814814809999998,14.814814809999998,3.7037037
5,2023-01-11,0.0,54.05405405000001,10.810810810000001,13.513513510000003,10.810810810000001,10.810810810000001
6,2023-01-12,0.0,47.36842105004736,13.157894740013157,18.42105263001842,15.789473680015787,5.263157890005263
7,2023-01-13,0.0,53.488372090053495,9.302325580009303,16.27906977001628,20.930232560020933,0.0
8,2023-01-14,0.0,48.27586206995172,3.4482758599965515,20.689655169979307,27.58620689997241,0.0
9,2023-01-15,7.14285714,64.28571429,0.0,0.0,28.571428570000002,0.0
10,2023-01-16,1.5625,42.1875,1.5625,18.75,25.0,10.9375
11,2023-01-17,0.0,42.5,5.0,15.0,30.0,7.5
12,2023-01-18,0.0,34.6938775500347,8.163265310008162,20.408163270020406,28.571428570028573,8.163265310008162
13,2023-01-19,0.0,50.0,10.34482759,13.79310345,24.13793103,1.7241379300000002
14,2023-01-20,0.0,28.571428570000002,5.35714286,19.64285714,37.5,8.92857143
15,2023-01-21,0.0,57.89473683999999,10.526315789999998,10.526315789999998,15.789473679999997,5.263157889999999
16,2023-01-22,0.0,56.25,6.25,12.5,18.75,6.25
17,2023-01-23,2.564102560002564,35.8974359000359,5.982905980005983,6.837606840006838,47.86324786004786,0.8547008500008547
18,2023-01-24,0.0,30.952380950000002,4.76190476,28.571428570000002,33.333333329999995,2.38095238
19,2023-01-25,1.6129032299999995,46.774193549999985,0.0,8.06451613,41.93548386999999,1.6129032299999995
20,2023-01-26,0.0,45.614035090045604,7.017543860007016,10.526315790010523,35.087719300035076,1.7543859600017537
21,2023-01-27,0.0,24.65753424997534,2.7397260299972603,20.54794520997945,49.31506848995068,2.7397260299972603
22,2023-01-28,0.0,33.333333329999995,0.0,9.09090909,54.54545455,3.03030303
23,2023-01-29,0.0,50.0,0.0,0.0,50.0,0.0
24,2023-01-30,2.0,25.0,8.0,12.0,49.0,4.0
25,2023-01-31,0.0,34.14634145996585,8.536585369991462,3.658536589996341,47.560975609952436,6.097560979993902
26,2023-02-01,0.0,12.162162159987835,8.10810810999189,14.864864859985133,55.405405409944585,9.459459459990539
27,2023-02-02,0.0,31.74603175003174,1.5873015900015868,17.460317460017457,47.61904762004761,1.5873015900015868
28,2023-02-03,0.0,14.70588235,10.294117649999999,14.70588235,54.41176471,5.88235294
29,2023-02-04,0.0,12.195121950012194,2.4390243900024386,7.317073170007317,73.17073171007317,4.878048780004877
30,2023-02-05,3.125,12.5,6.25,9.375,59.375,9.375
31,2023-02-06,0.8130081299999999,17.07317073,8.1300813,8.943089429999999,64.22764228,0.8130081299999999
32,2023-02-07,1.0638297900010638,15.95744681001596,3.191489360003192,8.51063830000851,67.02127660006703,4.255319150004255
33,2023-02-08,11.904761899988097,16.666666669983336,3.571428569996429,7.142857139992858,58.33333332994168,2.3809523799976193
34,2023-02-09,1.7543859600017542,16.666666670016664,7.017543860007017,11.4035087700114,57.894736840057895,5.263157890005263
35,2023-02-10,2.85714286,15.71428571,5.71428571,14.285714290000001,57.142857140000004,4.28571429
36,2023-02-11,3.703703699996296,12.962962959987035,3.703703699996296,9.259259259990738,68.51851851993148,1.851851849998148
37,2023-02-12,0.0,18.36734694,4.0816326499999995,8.16326531,67.34693878,2.04081633
38,2023-02-13,0.0,13.0,1.0,6.0,74.0,6.0
39,2023-02-14,0.0,9.278350519990724,8.247422679991754,11.340206189988661,65.97938143993403,5.154639179994846
