,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,952.7194283561379,760.6141753253171,631.5874237332315,540.0522816488437,472.3414053216933,970.5152009368818,773.7095372499969,641.074469461862,546.7340302543295,476.7978869123698,987.4236960702638,786.5049084652815,650.6883369730314,553.864540931835,481.9550563885535,1003.4408109190416,798.8758212142341,660.2181823103175,561.1675399910663,487.4846162788063,1018.6039775098176,810.7726023032492,669.5519812974544,568.4841221075301,493.1907760989748,1032.9670807582477,822.1840210584826,678.6319048308841,575.721582751752,498.95359960417943,1046.5887076403899,833.1186990134997,687.4307738637449,582.826018691062,504.6984276333265,1059.526643548527,843.5952475760474,695.9390694161037,589.7669370859093,510.3785365671153,1071.8354012090517,853.6369065105441,704.1575106951143,596.5282686447329,515.9648956644804,1083.5652509377512,863.2685931777285,712.0926984719831,603.1029518976281,521.4399102319632,1094.7619956539727,872.5152815460486,719.7545060838719,609.4895845852526,526.7934906147483,1105.4671068728906,881.4011307728535,727.1544960563367,615.6903098362507,532.0205236043076,1115.7180239409167,889.9490423731511,734.3049530486029,621.7094599216433,537.1192135513014,1125.5485143137023,898.1804639406905,741.2182942840792,627.5526754095525,542.0899760811604,1134.9890426999511,906.1153342061854,747.9067146622003,633.2263285220967,546.9346903925152
1,2021-07-02,2586.33768343498,2106.6048617278316,1772.713387076262,1530.025130166505,1347.3545459377929,2628.22476797263,2138.959478864262,1796.9279639020333,1547.4779585138385,1359.1957533394204,2667.8797394048834,2170.4855780041494,1821.4152924346633,1566.0746141890288,1372.8840781915023,2705.316041609045,2200.8843545260734,1845.6382914788067,1585.0909352312435,1387.5434033387758,2740.642349020881,2230.0429503442447,1869.3146914604079,1604.1121362449467,1402.6520963968242,2774.0030197404144,2257.9431569483377,1892.3014959271798,1622.8977602011526,1417.8915073647731,2805.5506047843514,2284.614922361446,1914.5340872714175,1641.3093309360158,1433.0640883696249,2835.4332687887795,2310.1118308640425,1935.9926985086252,1659.26972714684,1448.0469264320427,2863.789375965024,2334.497879394497,1956.6833126487224,1676.7394835104994,1462.764295966848,2890.7455733908064,2357.840279990999,1976.6264941744557,1693.7025312701687,1477.1708990231218,2916.416573094626,2380.205568581282,1995.8507342680457,1710.1574002656766,1491.2413443058529,2940.9057298097714,2401.657564865284,2014.388438278888,1726.1116804191104,1504.963387953635,2964.3059553909707,2422.256381256403,2032.2734958758458,1741.5784803524955,1518.3335063392524,2986.7007370395168,2442.0580283186832,2049.5398167628373,1756.5741372145703,1531.353949654829,3008.1651438774297,2461.1143565291104,2066.220463711092,1771.116725318248,1544.0307554510766
2,2021-07-03,4737.717155324905,3926.178801704451,3343.1161720253313,2909.872174542342,2578.507122750163,4804.689029616388,3980.2119491901285,3384.7757128437142,2940.5479068295194,2599.6554991601656,4867.909097644264,4032.740251267409,3426.8294800090825,2973.1904953452945,2624.0795429004465,4927.429642069729,4083.2775740070265,3468.3554473679587,3006.5234299728777,2650.208552462129,4983.451525857552,4131.649733783309,3508.8737353699103,3039.8182983039355,2677.1087754660844,5036.22844659625,4177.839981886926,3548.145394969288,3072.655241124938,2704.211260525156,5086.023293181331,4221.91061036604,3586.066467027744,3104.794582332827,2731.164599943793,5133.088585266183,4263.961821985962,3622.6097595139904,3136.1047688056624,2757.7513159208565,5177.658383924369,4304.109706564797,3657.791766411304,3166.5203733031826,2783.838469964901,5219.945731960718,4342.474372287528,3691.6533924467117,3196.0168616881674,2809.3475167225315,5260.142729907486,4379.17362250786,3724.248520163684,3224.595055063418,2834.235394702069,5298.421807215037,4414.319718426035,3755.6371570129704,3252.271373012324,2858.482391977526,5334.937465204127,4448.017876758301,3785.8813179163,3279.0716147154685,2882.0842104326643,5369.828131127508,4480.365743373807,3815.04257062386,3305.0269530230544,2905.046694310003,5403.217949263919,4511.45340888649,3843.1806052169118,3330.171338628233,2927.382284421767
3,2021-07-04,7269.286558532003,6116.740248890256,5264.177454819579,4617.573313687422,4115.53149211483,7359.3177880576095,6192.362663301701,5324.1275428367,4662.618722284218,4147.063638750294,7444.104713529386,6265.735058457416,5384.550850660988,4710.49545959801,4183.448472596272,7523.752538205254,6336.193098146801,5444.123451523574,4759.324442170826,4222.336169190671,7598.561772144136,6403.510533114096,5502.162351442749,4808.037087960875,4262.331785290342,7668.89903006254,6467.68053092779,5558.332843558111,4856.020682877763,4302.587355302838,7735.1387873592785,6528.805101103731,5612.494580281374,4902.928286750465,4342.580946025749,7797.6377551072355,6587.0373497597675,5664.617121642858,4948.572062421013,4381.991144457241,7856.724674229861,6642.5507556099365,5714.73206736588,4992.861161540924,4420.622918596849,7912.697461425088,6695.522760912617,5762.905255024181,5035.764455386269,4458.362384018683,7965.823799962844,6746.126146667557,5809.220338122197,5077.2876270976885,4495.148452606126,8016.343245629779,6794.524715848522,5853.7689960640255,5117.458820708654,4530.954659078403,8064.4698889376505,6840.871381387087,5896.645094503032,5156.3195206117525,4565.777292565875,8110.395102975221,6885.307593605511,5937.9412391380065,5193.918697983319,4599.627526778377,8154.290155569477,6927.9635008871755,5977.746797624185,5230.309034999817,4632.526137905932
4,2021-07-05,10109.501631835476,8621.838450749452,7491.554426220899,6617.912596621895,5930.009555463088,10219.732868651996,8717.9237053252,7569.72379514783,6677.77229779313,5972.519746134445,10323.346297055798,8810.997163692951,7648.404644828825,6741.328116147876,6021.534458388079,10420.505874421122,8900.232426150384,7725.874374168206,6806.077833028604,6073.876361552454,10511.61002150657,8985.361142938631,7801.251274523881,6870.602887566847,6127.661721916593,10597.133034284492,9066.392619011034,7874.1094606227825,6934.093721820883,6181.74789487081,10677.55425982205,9143.472436972417,7944.276510983303,6996.095302078034,6235.433776614918,10753.327431732727,9216.808923621526,8011.722614524507,7056.364368317057,6288.289573466254,10824.868867917878,9286.634243286951,8076.497873706175,7114.786378321558,6340.0562511942035,10892.554577990095,9353.183783014527,8138.695994085049,7171.3257349438745,6390.584211670351,10956.721483985697,9416.68544794611,8198.432916244014,7225.995243795897,6439.794884155738,11017.670400661184,9477.3544150081,8255.834139045674,7278.837020130027,6487.656129816031,11075.669616463707,9535.390914151592,8311.027207684878,7329.910386744687,6534.166200424121,11130.958514104808,9590.979681069746,8364.137321708047,7379.2841326102825,6579.343118921959,11183.750972997106,9644.290313056652,8415.28484980997,7427.031540381339,6623.2175660211005
5,2021-07-06,13188.98619000493,11384.646223002354,9978.907070200827,8872.77432339203,7990.166512411614,13316.003723473063,11499.28019456345,10074.477164471047,8947.291222375288,8043.819377233011,13435.211637741259,11610.166142359942,10170.560148352113,9026.335926166796,8105.638933769508,13546.832362140383,11716.336574572917,10265.054234883475,9106.788037523134,8171.604434663988,13651.353905177015,11817.491078069945,10356.891177866917,9186.88346193529,8239.334955721377,13749.346805593654,11913.659221320848,10445.561751321406,9265.619749647964,8307.389093910995,13841.383029661854,12005.031018155225,10530.866586677186,9342.437231135735,8374.884978656684,13928.001338363834,12091.869059153118,10612.77986908795,9417.04020940971,8441.28425494038,14009.694362953498,12174.462247437943,10691.372395926388,9489.29300347101,8506.264494488429,14086.905853287248,12253.101457541885,10766.767131026561,9559.157721254212,8569.64141186006,14160.032562291954,12328.067033330013,10839.113136450056,9626.656132995862,8631.320178506578,14229.428064599093,12399.622779167208,10908.570175395746,9691.84588308677,8691.264275473135,14295.407189266234,12468.01353235353,10975.299642700014,9754.805448681283,8749.475203726743,14358.250435215326,12533.464697181655,11039.459307621813,9815.62454741899,8805.979072564533,14418.208085348202,12596.182826249147,11101.200378785072,9874.397999868444,8860.817632452075
6,2021-07-07,16454.629641621654,14359.418304942159,12687.594088195763,11349.533855082196,10268.254666337134,16594.986070945604,14490.30787473598,12799.288025289225,11438.13922938003,10332.90110773894,16726.55009917762,14616.768130741464,12911.46666021896,11532.050839840365,10407.341083768444,16849.59763210325,14737.712660001045,13021.678274186183,11627.552717200177,10486.718580366769,16964.69380886703,14852.817866557953,13128.684588573053,11722.54935296063,10568.161212978683,17072.49050348104,14962.135594073685,13231.902360284172,11815.854584194793,10649.933172071685,17173.637192706083,15065.898730774761,13331.110391818229,11906.81023846394,10730.975268144768,17268.74333578825,15164.42076597633,13426.289451156355,11995.072352514566,10810.643379449963,17358.36471058861,15258.043130753173,13517.532065885536,12080.48696888489,10888.553977668449,17443.000901526353,15347.10766340573,13604.990534836421,12163.015866704132,10964.489987185752,17523.097814412406,15431.942604697408,13688.846527373615,12242.691119999203,11038.341897966038,17599.05224283161,15512.85598629422,13769.29319847319,12319.586795621453,11110.070124869304,17671.21704191572,15590.133076590617,13846.524710892276,12393.80109736102,11179.680515759197,17739.906225824856,15664.03603328955,13920.73020938004,12465.445010487121,11247.208184812398,17805.399687006433,15734.80472149108,13992.090498651074,12534.635061846755,11312.706721698623
7,2021-07-08,19868.36314211537,17511.652885800147,15587.481067205525,14022.149001562355,12741.750949075458,20018.911750988023,17656.425578180435,15713.79436793101,14124.024432967883,12817.032278419263,20159.894475546625,17796.160144294518,15840.542999602498,14231.921521597424,12903.669408256861,20291.632652633514,17929.672247396866,15964.959196807396,14341.56220801831,12995.995586253304,20414.75419866358,18056.622244547634,16085.65285502518,14450.5394800395,13090.662230271355,20529.97625590843,18177.084430855644,16201.97626040765,14557.495615968199,13185.649078794002,20638.01002384959,18291.3312841868,16313.690993133609,14661.681455549686,13279.726345488078,20739.520969485166,18399.722278523677,16420.786135808798,14762.709409415243,13372.148797803127,20835.11470059152,18502.645806734585,16523.375991271965,14860.410053137719,13462.475090497806,20925.334721511634,18600.488976015695,16621.641254607042,14954.74645678942,13550.457700075203,21010.665497554746,18693.622376491792,16715.794704646993,15045.761833483435,13635.974116194293,21091.53764616114,18782.39300562588,16806.06109156475,15133.54698602615,13718.982894692475,21168.333718774513,18867.121649311986,16892.665411589544,15218.219810259092,13799.495092007186,21241.393852165886,18948.102671957276,16975.826212055454,15299.912293235822,13877.555433787136,21311.020975731182,19025.605066638425,17055.751943329553,15378.762250542779,13953.229765153457
8,2021-07-09,23403.090048347894,20815.498195345863,18655.243692666045,16870.0089829467,15392.545663505236,23561.159539877146,20971.886308995214,18794.599221551765,16984.201720150653,15477.971022875037,23709.08169660488,21122.70835364965,18934.327658743216,17105.065569286904,15576.232511563496,23847.213700563243,21266.700667568053,19071.380304671093,17227.79986427193,15680.887755340493,23976.23171291357,21403.512836926548,19204.2334701329,17349.70903719351,15788.133324505272,24096.902576103417,21533.24034917348,19332.18400506341,17469.2773780272,15895.677963083419,24209.984249872065,21656.190881998577,19454.980137812676,17585.672771020756,16002.12998874181,24316.184483499725,21772.764130511587,19572.620197768254,17698.468660076225,16106.64877586819,24416.14640245308,21883.389231046025,19685.239523690267,17807.482711767738,16208.738948719636,24510.446506549673,21988.49236516712,19793.045535352518,17912.680515432952,16308.125039609095,24599.598175119856,22088.480543192913,19896.27995633515,18014.116803136978,16404.673172109968,24684.05734672352,22183.734176957045,19995.196737529597,18111.89895172682,16498.34107842957,24764.228770971826,22274.604437775153,20090.04924271707,18206.164044281835,16589.145641562976,24840.47208503138,22361.41318733106,20181.082978797218,18297.064352625504,16677.141523174476,24913.107393812163,22444.454243184937,20268.531676572118,18384.75813862628,16762.40694113503
9,2021-07-10,27045.09689615603,24256.16582089925,21876.725038995508,19880.19279733969,18209.082462382048,27208.654450239195,24422.18228921159,22027.626030280408,20005.7339179706,18304.111027618335,27361.6418682624,24582.185233190186,22178.832054497045,20138.53340602881,18413.369192090933,27504.44243593561,24734.84672225364,22327.04648076609,20273.308473951467,18529.678474465356,27637.767424493075,24879.808898172254,22470.62869771102,20407.098179809862,18648.804367438315,27762.419830624014,25017.18614249769,22608.827948850576,20538.242240130006,18768.19936081454,27879.191618581295,25147.316442257666,22741.38205232603,20665.833276225236,18886.319198489953,27988.821277448413,25270.633774636408,22868.298796147927,20789.41001102414,19002.233814519834,28091.979202412254,25387.6018238158,22989.733255154173,20908.779330992715,19115.397599377575,28189.265871471278,25498.67979419291,23105.91746537524,21023.91015849145,19225.5095270424,28281.21567277997,25604.30540166683,23217.11958984636,21134.868738638506,19332.42580153916,28368.302940707552,25704.887176060336,23323.62012060773,21241.778509178228,19436.104144649773,28450.948550132372,25800.80181761498,23425.698117392592,21344.794919954096,19536.567648576434,28529.52630255289,25892.394259194367,23523.623444999204,21444.089529175177,19633.880999922643,28604.368777685544,25979.97912212131,23617.652628103195,21539.839952956936,19728.13467815639
