,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333278.62152864,84333570.73040749,84333770.33000337,84333913.59337392,84334020.45748416,84333251.86855227,84333550.62544255,84333755.56057669,84333903.08893587,84334013.40083726,84333226.49759266,84333531.0082777,84333740.60883047,84333891.88711086,84334005.23877014,84333202.50739762,84333512.06745824,84333725.8027742,84333880.42299713,84333996.49220732,84333179.8350114,84333493.87629727,84333711.31579642,84333868.94637409,84333987.47158863,84333158.39368048,84333476.44915135,84333697.23661748,84333857.6025372,84333978.36684266,84333138.09048718,84333459.77014452,84333683.60618155,84333846.47559397,84333969.29597874,84333118.83451605,84333443.80836503,84333670.4379923,84333835.61278164,84333960.3326541,84333100.54044726,84333428.52609614,84333657.7297166,84333825.03866063,84333951.52245724,84333083.12990136,84333413.88332243,84333645.46998385,84333814.76366226,84333942.8928532,84333066.53167945,84333399.840187,84333633.64244856,84333804.78936887,84333934.45942979,84333050.68147704,84333386.35829693,84333622.2282485,84333795.11184283,84333926.2299133,84333035.52136679,84333373.40137325,84333611.20750023,84333785.72375925,84333918.20680116,84333020.999202,84333360.93552554,84333600.56020582,84333776.6157884,84333910.38911603,84333007.06801695,84333348.92931332,84333590.26679476,84333767.77749856,84333902.77359004
1,2021-07-02,84330772.4005095,84331473.69925836,84331973.07834367,84332341.9749036,84332622.97774917,84330711.98256867,84331425.7612297,84331936.52156423,84332315.26354955,84332604.66699594,84330654.91382214,84331379.13360272,84331899.6029964,84332286.8300762,84332583.51494984,84330601.15351252,84331334.25062156,84331863.13234575,84332257.78532831,84332560.88029535,84330550.52595055,84331291.2699647,84331827.53209227,84332228.76382549,84332537.57109272,84330502.80683951,84331250.20942429,84331793.01353407,84332200.1318604,84332514.0800506,84330457.76274951,84331211.01632239,84331759.66950522,84332172.09901166,84332490.71179254,84330415.16890082,84331173.60398166,84331727.5253595,84332144.78074951,84332467.65511154,84330374.81659211,84331137.8712907,84331696.56796,84332118.23493364,84332445.02565163,84330336.51562133,84331103.71327533,84331666.76258707,84332092.48375115,84332422.89196305,84330300.09430861,84331071.02675194,84331638.06297947,84332067.52723332,84332401.29184943,84330265.39842272,84331039.71323977,84331610.41736268,84332043.35174939,84332380.2428617,84330232.28966689,84331009.6803289,84331583.77207837,84332019.9354251,84332359.74916407,84330200.64405246,84330980.84217694,84331558.07375447,84331997.25163697,84332339.80609739,84330170.35031956,84330953.11952008,84331533.27057514,84331975.2712795,84332320.40325056
2,2021-07-03,84327568.20611334,84328713.56698653,84329558.40245771,84330198.43071261,84330695.1851814,84327474.96010543,84328636.05997583,84329497.32465781,84330152.71052456,84330663.2620631,84327387.14727363,84328560.86019155,84329435.76532997,84330104.11684181,84330626.42617057,84327304.65857817,84328488.64870529,84329375.07353042,84330054.55706997,84330587.0565669,84327227.1826067,84328419.65746431,84329315.94524932,84330005.11594476,84330546.56559907,84327154.33944362,84328353.8934494,84329258.72157031,84329956.41546729,84330505.81184267,84327085.741025,84328291.2520359,84329203.54550871,84329908.80784632,84330465.32377927,84327021.01769543,84328231.57620014,84329150.44806637,84329862.4837723,84330425.42686354,84326959.82878654,84328174.68802409,84329099.39701205,84329817.53546844,84330386.31858315,84326901.86557612,84328120.4055231,84329050.32521564,84329773.99452446,84330348.11425576,84326846.85067669,84328068.55149174,84329003.14738582,84329731.85515264,84330310.87573491,84326794.53585322,84328018.95793182,84328957.77004927,84329691.088758,84330274.62981157,84326744.69926415,84327971.46801406,84328914.0975035,84329651.65319893,84330239.38023229,84326697.14261338,84327925.9366659,84328872.03533031,84329613.49873073,84330205.11566858,84326651.68844275,84327882.23040704,84328831.4924126,84329576.57184005,84330171.8150663
3,2021-07-04,84323863.86704564,84325446.61433335,84326650.59274049,84327583.41107893,84328319.77630238,84323741.69102193,84325340.82582669,84326564.74571976,84327517.72480811,84328273.13107741,84323626.89898631,84325238.39307152,84326478.36544958,84327448.00097209,84328219.35919014,84323519.30022426,84325140.22144076,84326393.342934,84327376.98693405,84328161.94977403,84323418.44531089,84325046.6014492,84326310.6442429,84327306.2390872,84328102.97079577,84323323.8020088,84324957.51815458,84326230.73433761,84327236.64462343,84328043.6760061,84323234.83365573,84324872.807064,84326153.799761,84327168.70129289,84327984.83408432,84323151.03297716,84324792.2351526,84326079.87058978,84327102.6743284,84327926.9157104,84323071.93499239,84324715.54367669,84326008.88937677,84327038.68773404,84327870.20406568,84322997.1200666,84324642.4708166,84325940.75105292,84326976.77897729,84327814.86222014,84322926.21242946,84324572.76340048,84325875.3263889,84326916.93253805,84327760.9753334,84322858.87676734,84324506.18262069,84325812.47589807,84326859.1008712,84327708.57767275,84322794.81417026,84324442.50642277,84325752.05806202,84326803.2176856,84327657.67022939,84322733.75805175,84324381.5300613,84325693.93412873,84326749.20643151,84327608.23237622,84322675.47032401,84324323.06566842,84325637.97081813,84326696.98574682,84327560.22967303
4,2021-07-05,84319786.88224359,84321781.06667295,84323340.12540571,84324572.70326121,84325560.80841535,84319640.50953573,84321649.6218709,84323230.5921452,84324487.19637068,84325499.1340714,84319503.22815026,84321522.55392376,84323120.53119299,84324396.53451999,84325428.0963881,84319374.76439999,84321400.9625935,84323012.3492012,84324304.30147338,84325352.32335486,84319254.54097787,84321285.18205005,84322907.26530567,84324212.52059871,84325274.55392021,84319141.88804616,84321175.1687455,84322805.85698004,84324122.33930413,84325196.44465764,84319036.13642554,84321070.69627091,84322708.34655511,84324034.3960778,84325119.00764781,84318936.65713386,84320971.45618896,84322614.75786318,84323949.02628362,84325042.85945219,84318842.8759239,84320877.11100623,84322525.00458439,84323866.38176915,84324968.36816746,84318754.27614765,84320787.32195345,84322438.94122086,84323786.50242482,84324895.74306263,84318670.39633307,84320701.76318096,84322356.39294766,84323709.35999787,84324825.09066735,84318590.8255811,84320620.12851791,84322277.17320763,84323634.88540418,84324756.45063956,84318515.19829641,84320542.13414049,84322201.09404606,84323562.98597799,84324689.81911673,84318443.18897113,84320467.51900767,84322127.97207636,84323493.55645637,84324625.16414024,84318374.50734246,84320396.04411185,84322057.63178864,84323426.48599447,84324562.43595906
5,2021-07-06,84315445.50436428,84317812.73028083,84319710.1647022,84321238.27663036,84322480.84474844,84315279.93880959,84317659.0233664,84319578.91703294,84321133.89581223,84322404.45243093,84315124.87307975,84317510.63294177,84319447.19139649,84321023.32845685,84322316.52702704,84314979.95703349,84317368.82028085,84319317.8648765,84320910.95683016,84322222.81670186,84314844.50292319,84317233.95003374,84319192.3842379,84320799.24778421,84322126.71889296,84314717.7244108,84317105.94706123,84319071.42516582,84320689.59382172,84322030.28404318,84314598.84128383,84316984.52534941,84318955.23799251,84320582.76418407,84321934.76092461,84314487.12328295,84316869.30604528,84318843.83643451,84320479.1576717,84321840.90680514,84314381.90570162,84316759.87915948,84318737.10382158,84320378.94946004,84321749.17062964,84314282.59190775,84316655.83569238,84318634.85422346,84320282.17882766,84321659.80462906,84314188.65001707,84316556.78386319,84318536.86812039,84320188.80278121,84321572.93410446,84314099.6072185,84316462.35667424,84318442.91333012,84320098.72941294,84321488.60200587,84314015.04344295,84316372.21473616,84318352.75722113,84320011.83891301,84321406.79791556,84313934.58516978,84316286.04652813,84318266.17369688,84319927.9969058,84321327.47716038,84313857.89971729,84316203.56731384,84318182.94701096,84319847.06293102,84321250.57355298
6,2021-07-07,84310874.49525641,84313579.075301,84315796.67557573,84317613.05100362,84319109.42393298,84310693.71446714,84313406.14902909,84315645.69887783,84317490.91067038,84319018.8202688,84310524.57481444,84313239.38192488,84315494.31923234,84317361.6367497,84318914.60441023,84310366.66048579,84313080.17029083,84315345.83943819,84317230.36423258,84318803.60985588,84310219.19194451,84312928.9006022,84315201.91001163,84317099.97628567,84318689.87085949,84310081.28706782,84312785.46637875,84315063.29246405,84316972.09397268,84318575.81761555,84309952.0748858,84312649.52664305,84314930.25928342,84316847.60711503,84318462.92607483,84309830.74268004,84312520.63880274,84314802.81201671,84316726.97171466,84318352.08764343,84309716.55231038,84312398.32783215,84314680.80380253,84316610.38254383,84318243.82750262,84309608.84237014,84312282.12207799,84314564.00971808,84316497.87616204,84318138.43757348,84309507.02406801,84312171.5711741,84314452.16770706,84316389.39379553,84318036.05959715,84309410.57464477,84312066.25423893,84314345.00249565,84316284.82038008,84317936.73815753,84309319.03015397,84311965.7827837,84314242.23947306,84316184.009098,84317840.4551129,84309231.9784578,84311869.80077761,84314143.61256458,84316086.79690635,84317747.1522672,84309149.0528019,84311777.9832391,84314048.86847463,84315993.01437537,84317656.74645635
7,2021-07-08,84306128.54480028,84309131.38187335,84311646.48926008,84313739.2545441,84315484.46126771,84305936.24153487,84308942.31688459,84311477.98035258,84313600.7375257,84315380.40029864,84305756.46356323,84308760.14416204,84311309.1596881,84313454.233465,84315260.7720811,84305588.74135593,84308586.36987486,84311143.70697822,84313305.57259755,84315133.44103828,84305432.22251025,84308421.3952278,84310983.45128652,84313158.02113989,84315003.04527949,84305285.94963768,84308265.0841543,84310829.2275993,84313013.40917012,84314872.3740931,84305148.9808512,84308117.04669993,84310681.32539742,84312872.73562738,84314743.11735699,84305020.43924306,84307976.78437,84310539.73296972,84312736.50716181,84314616.29199651,84304899.5296738,84307843.76554602,84310404.2744797,84312604.93463515,84314492.49379815,84304785.54057643,84307717.46432434,84310274.68850234,84312478.05029765,84314372.05071631,84304677.83918,84307597.37979086,84310150.67359945,84312355.77922016,84314255.11860548,84304575.86419171,84307483.04470107,84310031.9148599,84312237.98357585,84314141.74226609,84304479.11786874,84307374.02841601,84309918.09922953,84312124.49041362,84314031.89504346,84304387.15837158,84307269.93676884,84309808.92414397,84312015.10918966,84313925.5048666,84304299.59277491,84307170.41035503,84309704.10212542,84311909.64283852,84313822.47154754
8,2021-07-09,84301227.77786738,84304492.88122202,84307283.21969369,84309639.56388825,84311627.1339014,84301026.79254377,84304290.32683748,84307099.21146496,84309486.03863071,84311510.4209169,84300839.00289962,84304095.29119925,84306914.98816307,84309323.7585048,84311376.31315167,84300663.89792027,84303909.37031703,84306734.56172383,84309159.19165985,84311233.64666595,84300500.56948183,84303732.97569981,84306559.9173501,84308995.95469318,84311087.62788464,84300348.00284281,84303565.94474454,84306391.95311055,84308836.06792873,84310941.38327369,84300205.20218477,84303407.84501097,84306230.97171421,84308680.62877934,84310796.80288602,84300071.24185255,84303258.12998241,84306076.9481109,84308530.18877588,84310655.02047874,84299945.28346568,84303116.21966574,84305929.67943436,84308384.97208318,84310516.69698432,84299826.5774378,84302981.54193123,84305788.87077467,84308245.00569652,84310382.1930335,84299714.45768823,84302853.55289222,84305654.1848442,84308110.1987233,84310251.67662807,84299608.33375852,84302731.74596013,84305525.27081555,84307980.3914622,84310125.1917495,84299507.68234083,84302615.65478013,84305401.78091057,84307855.38613164,84310002.70282127,84299412.03914022,84302504.85291217,84305283.37968445,84307734.96622327,84309884.12391129,84299320.99145494,84302398.95185344,84305169.74891706,84307618.90868865,84309769.33810483
9,2021-07-10,84296209.83097796,84299699.53573805,84302740.51546504,84305345.07942422,84307566.01117647,84296002.66915068,84299486.03431465,84302543.07210948,84305178.01443022,84307437.5676665,84295809.18244924,84299280.57170005,84302345.51128899,84305001.51425292,84307290.04416408,84295628.82973027,84299084.81515947,84302152.1320987,84304822.62320739,84307133.17970012,84295460.66273098,84298899.1828857,84301965.05364384,84304645.27342504,84306972.70814171,84295303.62551738,84298723.48922218,84301785.22708201,84304471.6557415,84306812.0681988,84295156.68360148,84298557.26594329,84301612.96505849,84304302.95509444,84306653.33468758,84295018.87641647,84298399.92646351,84301448.22957742,84304139.76218106,84306497.74865828,84294889.33464198,84298250.85062137,84301290.79313102,84303982.31192395,84306346.03036529,84294767.28150831,84298109.42802222,84301140.33074088,84303830.62545036,84306198.56968588,84294652.02713422,84297975.07928795,84300996.47315498,84303684.59646596,84306055.54490405,84294542.96023357,84297847.26539333,84300858.83765899,84303544.04465887,84305916.99834844,84294439.53925152,84297725.49058165,84300727.04573785,84303408.74908449,84305782.88536824,84294341.28387304,84297609.30187894,84300600.73290722,84303278.46915114,84305653.10646638,84294247.76729362,84297498.28688578,84300479.55384491,84303152.95780079,84305527.52858941
