,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,780.5720585914462,621.5722395030655,515.2515961052791,440.0491380653403,384.5379342600386,795.3443572234572,632.3840272832005,523.0564420066672,445.5324295474001,388.18841943719036,809.3870094336748,642.9518969694601,530.9676616924678,451.3850691947684,392.41340284346944,822.6955672918746,653.1727418282956,538.8117691295852,457.3804395906713,396.9441048295286,835.3001607214202,663.0051498085687,546.4964704518223,463.3881336709368,401.62020047301274,847.2447066453592,672.4394548489036,553.9740165815413,469.332016781308,406.34344777741467,858.5771511632178,681.4824138064719,561.2218650694106,475.1677708786396,411.05266349283795,869.3448865711894,690.14907188182,568.2320087180359,480.87028027688325,415.70953201000793,879.5926834227695,698.4583361905272,575.0048764479534,486.4262653954764,420.29022364982706,889.3618698897749,706.430536502975,581.5457515486075,491.8298428769795,424.78027439409465,898.6901313520026,714.0860827113191,587.862625489273,497.0797797241837,429.1713686961579,907.6116118823471,721.4447410545287,593.9648944275096,502.17775942949095,433.4592697591788,916.1571531954172,728.5252644612209,599.8625623387335,507.12726907260407,437.64246146367833,924.3545859955005,735.3452269031872,605.5657545355812,511.9328761774665,441.72124247375257,932.2290301183946,741.9209749024296,611.0844243120172,516.5997550315375,445.6971138217332
1,2021-07-02,2139.7058820083057,1736.683837962774,1457.8727021175023,1256.0778050763824,1104.6591626175937,2175.026255374998,1763.771723386554,1478.0454742944264,1270.565469589315,1114.4622102389817,2208.4846290856867,1790.1783098825763,1498.4526964798272,1286.0066547371227,1125.7965250951704,2240.08907338099,1815.652200327838,1518.6467875972114,1301.8005941182937,1137.9373343760783,2269.928317997685,1840.097510368261,1538.3920777938445,1317.6029370449514,1150.4529935303208,2298.121612766852,1863.497643371651,1557.5687875860067,1333.2138423137787,1163.0796985053553,2324.7955229891445,1885.8764457709788,1576.122411329613,1348.518032849302,1175.6537889309805,2350.073269228542,1907.2777004361856,1594.0358386121409,1363.4511322698183,1188.073334261703,2374.0701051204646,1927.7540526445193,1611.3134644296586,1377.9800244795103,1200.2754436622415,2396.891649344942,1947.3609712029104,1627.9718920362084,1392.0910331697717,1212.2224102305556,2418.6336577214324,1966.1534746560294,1644.0343885210577,1405.7826260004063,1223.8930118478177,2439.3824738737935,1984.1844073146867,1659.5275380640467,1419.060819652072,1235.276921224612,2459.2157705004242,2001.5035949605415,1674.4792123153177,1431.9362400330776,1246.3710435675932,2478.203383841148,2018.157501699089,1688.9173448267502,1444.4222197625593,1257.1770783638424,2496.4081429059565,2034.1891702109338,1702.8692033364084,1456.5335581344273,1267.6998748615804
2,2021-07-03,3927.864229607325,3242.1409269163264,2752.8045214929175,2391.001481853156,2115.3077528831136,3984.641106354352,3287.5992865965422,2787.657986784586,2416.558724520429,2132.870977012977,4038.2701969959257,3331.8139444056033,2822.8552795596715,2443.7628376742323,2153.1589688212603,4088.7902358942742,3374.373534812336,2857.624645403866,2471.5510106028833,2174.868430176672,4136.366591002402,3415.1288738866133,2891.5635361356867,2499.316261073894,2197.2243086963417,4181.210190264917,3454.063343682895,2924.470722761484,2526.708269569095,2219.754079777111,4223.54046508769,3491.2270781586412,2956.257883075521,2553.5266561670073,2242.1656450452106,4263.5686668515345,3526.7023942963965,2986.9009924426364,2579.661067577427,2264.2780108352936,4301.490905676107,3560.58525279059,3016.4126889372897,2605.0562525378655,2285.9803404202994,4337.485888425515,3592.975245129373,3044.8261589486096,2629.691071669774,2307.2069588602685,4371.714905780386,3623.970241605094,3072.185569404027,2653.5655665183676,2327.9216719930487,4404.322846651722,3653.663636394466,3098.54032527827,2676.692835210384,2348.107701156752,4435.43962458508,3682.1430554137883,3123.9416132163756,2699.0938503888265,2367.761098381634,4465.1817084183795,3709.4898889151086,3148.440335966239,2720.794118204606,2386.886370419985,4493.653607615223,3735.7792837384964,3172.0859042227657,2741.821510959525,2405.4935338162363
3,2021-07-04,6056.579230538913,5073.97680950747,4352.583556985634,3808.5593829254417,3388.0021717387003,6133.592250793583,5138.131788177781,4403.125153532448,3846.353114650913,3414.358690168332,6206.165073846036,5200.411837373557,4454.088263776327,3886.53615491816,3444.7790281349426,6274.379621483976,5260.249565296725,4504.35604657758,3927.5330553683284,3477.3009973986723,6338.485914067832,5317.4488801318985,4553.350883392533,3968.447018059044,3510.7592928488657,6398.79166102876,5372.000051500207,4600.788400492123,4008.7630484930064,3544.445059185277,6455.612338489988,5423.986106999524,4646.548053093324,4048.18884932019,3577.921548159426,6509.249113363709,5473.533887047788,4690.602088403695,4086.565529627447,3610.9194135144744,6559.9799577693775,5520.787956786981,4732.9752539838655,4123.815598546241,3643.2748625652143,6608.05707127053,5565.896637761456,4773.721375110423,4159.911748974359,3674.891917318834,6653.707272774524,5609.004637833545,4812.909503224443,4194.857660325862,3705.7187556104764,6697.133709798569,5650.249338321491,4850.615645468565,4228.675964079769,3735.7325407563008,6738.5180616782345,5689.759126754692,4886.917821179275,4261.400589046525,3764.9295103485356,6778.022830843145,5727.652872165306,4921.893135955573,4293.071843376132,3793.318400881538,6815.79352988415,5764.040028433944,4955.616094750508,4323.733238057163,3820.916031715948
4,2021-07-05,8444.77511995621,7169.76794517848,6208.415943039594,5469.774767088592,4890.903252715417,8539.473894316094,7251.66389316734,6274.620424453478,5520.216814840337,4926.580753857807,8628.539166057108,7331.034994539934,6341.2880678085985,5573.792658174779,4967.728313201511,8712.10236645853,7407.171947924499,6406.958892418149,5628.3952504584695,5011.68205638024,8790.4976228739,7479.84070400023,6470.883624894064,5682.828800874926,5056.861952813278,8864.125615546054,7549.044185709407,6532.698561836283,5736.409775271236,5102.308867557108,8933.392597402848,7614.902033170889,6592.254655062745,5788.752994296659,5147.4336497444,8998.683856832591,7677.587973983102,6649.523836353389,5839.651631013432,5191.874561590833,9060.353390349204,7737.2966251487605,6704.545998085628,5889.007371578159,5235.413065009241,9118.721254771515,7794.225856978801,6757.398258111122,5936.788545326999,5277.922455271649,9174.07448156496,7848.567598196434,6808.176849981433,5983.004417438235,5319.335680957495,9226.669528843155,7900.503297672761,6856.986361552952,6027.689106704825,5359.624729914376,9276.735271115736,7950.201974423768,6903.933343753993,6070.89138260624,5398.787178676039,9324.476040795593,7997.819700712158,6949.122561968526,6112.6681313437375,5436.837283022844,9370.074496321758,8043.499862942233,6992.654864401727,6153.080152787399,5473.800005944843
5,2021-07-06,11039.447506182749,9486.385017488468,8285.485384967027,7346.30180808766,6600.603906885732,11148.911625173534,9584.454675043473,8366.737055819125,7409.329156525382,6645.792868490129,11251.700245053911,9679.366334646238,8448.461282907067,7476.210580670587,6697.874671359107,11347.99485381888,9770.286434472302,8528.869761851876,7544.308640135085,6753.466443331724,11438.207241452064,9856.951705092748,8607.051103979291,7612.130639524878,6810.564030191987,11522.8218311924,9939.381591182677,8682.568625001159,7678.826915984573,6867.953170506562,11602.325623613897,10017.733484209286,8755.249085108895,7743.921830444476,6924.890100724034,11677.178131794075,10092.227592879277,8825.067059202995,7807.16289806572,6980.920009902046,11747.800034397174,10163.107313942366,8892.0796171245,7868.433049117923,7035.769809627155,11814.570625278127,10230.618326974649,8956.388554073437,7927.6980862746,7089.282752205739,11877.82929070176,10294.997812704352,9018.118209574364,7984.974472457255,7141.377496668197,11937.878682403212,10356.46923249007,9077.40234398533,8040.309217590716,7192.021911096571,11994.988443915758,10415.240181460731,9134.376390292904,8093.767148696779,7241.215998947503,12049.398941427879,10471.501930253029,9189.172947679432,8145.422781915619,7288.98060645864,12101.324750288442,10525.429872343479,9241.91925231723,8195.35511391068,7335.3498666914375
6,2021-07-07,13802.05891525434,11991.002877114695,10556.494320418731,9415.466563621232,8498.123505121755,13923.404754399131,12103.401525023175,10651.826999986732,9490.700860114588,8552.77554135252,14037.205714335538,12212.049895961556,10747.615666337742,9570.470042791198,8615.724984293363,14143.68964258975,12316.008426603268,10841.765973156838,9651.62102980984,8682.870978139108,14243.335972465193,12414.992216979083,10933.217223987667,9732.373730140043,8751.78661277296,14336.700722831367,12509.039264337353,11021.467180322437,9811.718766251322,8821.004079984845,14424.339259324655,12598.343820800319,11106.322652621726,9889.094504261806,8889.626640071518,14506.773535002278,12683.170177996624,11187.763158204229,9964.205977200128,8957.107997559926,14584.480055173632,12763.807385143282,11265.864033843258,10036.919650273001,9023.121996091451,14657.8875161823,12840.545509605778,11340.752078873758,10107.20046522413,9087.483194458737,14727.378824907672,12913.663511933268,11412.579583056264,10175.07329708026,9150.097171260471,14793.294922854784,12983.423477461996,11481.509020381442,10240.598929590056,9210.928747101676,14855.93916088178,13050.068343779913,11547.704060567869,10303.85888298691,9269.981296969587,14915.581628501997,13113.821535285675,11611.324381680197,10364.945753091193,9327.283086006788,14972.463172390011,13174.88760965186,11672.522794310653,10423.95704194438,9382.878141931422
7,2021-07-08,16695.439836947196,14651.331510607626,12993.992911632191,11653.977601068606,10563.573454872343,16825.88484715277,14776.027200237544,13102.16495868482,11740.776816394124,10627.432467951297,16948.097233409953,14896.439119466831,13210.756252738376,11832.740121233152,10700.94541716047,17062.34475701127,15011.540096003166,13317.394474140285,11926.224894663204,10779.310503371375,17169.16237079004,15121.030144254933,13420.884879230305,12019.179322885639,10859.688809111221,17269.163947807287,15224.966367811521,13520.667830478444,12110.444007177963,10940.366126433075,17362.959634457722,15323.57742048725,13616.534266513587,12199.377416160762,11020.297679752774,17451.1211353858,15417.167771521508,13708.470333119398,12285.64595316028,11098.849202426438,17534.169248979844,15506.06761166538,13796.569901714818,12369.102028222398,11175.644020859756,17612.571732391294,15590.606733609093,13880.984203973776,12449.711184370122,11250.46987940261,17686.745801653065,15671.101306221217,13961.892420403741,12527.507537942973,11323.220674050404,17757.062505830505,15747.847682694484,14039.484408778757,12602.56604818619,11393.859223451378,17823.851638743807,15821.120060224841,14113.95061081943,12674.9850396347,11462.393057268646,17887.40655819138,15891.170227768376,14185.47626865423,12744.875101245205,11528.858444571397,17947.988636689046,15958.228411078513,14254.238255134494,12812.35202023376,11593.309741428886
8,2021-07-09,19700.694300595416,17449.165356677222,15581.714941334414,14047.683290672303,12784.732667042117,19837.938726329616,17584.250210674498,15701.442878065942,14145.306150364257,12857.442343854551,19966.427811390346,17714.5841041798,15821.540711201182,14248.669185898998,12941.101490414532,20086.461100318233,17839.06816079459,15939.386823384644,14353.670835888832,13030.232489237462,20198.61664476047,17957.39200756882,16053.667463069125,14458.005476206827,13121.599803654084,20303.55283402679,18069.631028616408,16163.773166527963,14560.374387990722,13213.252633335935,20401.9217591343,18176.044786259205,16269.482365706757,14660.062567755005,13304.004600014658,20494.333090704982,18276.973245618716,16370.78879055003,14756.70159634813,13393.137770545089,20581.341340777748,18372.78264544702,16467.804419941913,14850.131993462493,13480.227869370849,20663.4439350777,18463.83740540378,16560.703709223166,14940.321019959914,13565.03780954726,20741.084102216926,18550.486006900006,16649.691098443214,15027.312473983648,13647.451148228427,20814.655682211927,18633.054475956604,16734.98199201884,15111.195493064983,13727.429599468469,20884.508457376804,18711.844013219357,16816.791691904687,15192.084926711115,13804.985428950971,20950.953351544424,18787.130860232024,16895.329096950172,15270.108898571689,13880.163264902585,21014.267214474305,18859.167331093704,16970.793286097458,15345.400912442637,13953.027983962198
9,2021-07-10,22801.113017689022,20368.345477801253,18305.075482574273,16583.757857770943,15150.415392783296,22943.30282865103,20512.059121210455,18435.071954270417,16691.39835285363,15231.544491802995,23076.35705142911,20650.623609631566,18565.38226766269,16805.30183468769,15324.848246158628,23200.59857492291,20782.88201676179,18693.1639919139,16920.94137423163,15424.204463665732,23316.636945734677,20908.51685407234,18816.998892872576,17035.77686908554,15525.99986091449,23425.163020436394,21027.620046469972,18936.234635866058,17148.381560371712,15628.058823979472,23526.859445808866,21140.47798894703,19050.63989254813,17257.973521196534,15729.0608874066,23622.363526447378,21247.461097898482,19160.216357602974,17364.15319693684,15828.209307163905,23712.25429693344,21348.96635218157,19265.093175314538,17466.751136863506,15925.03535169634,23797.050751340073,21445.387587198067,19365.46636440456,17565.73713411185,16019.279123388342,23877.215019991985,21537.100658092582,19461.563601609494,17661.16478769735,16110.815106619339,23953.15749693956,21624.456673817713,19553.623663462888,17753.1370968461,16199.60466379298,24025.242477870008,21707.779620417838,19641.884510741922,17841.784850774577,16285.665197080694,24093.79363707823,21787.36634059006,19726.576543457082,17927.252962616614,16369.049850868605,24159.099055538325,21863.487732343583,19807.918977882557,18009.69181890677,16449.834010930983
