,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045041.629867424,4045045.2502944185,4045047.653219897,4045049.3443479626,4045050.5882191984,4045041.291831636,4045045.0051405,4045047.477306299,4045049.2212767554,4045050.506535696,4045040.9702255414,4045044.765373432,4045047.298917736,4045049.089874968,4045050.4119770355,4045040.665190942,4045044.533344126,4045047.1219654093,4045048.95522506,4045050.310552098,4045040.3760746405,4045044.310006804,4045046.948534532,4045048.82025409,4045050.2058462435,4045040.101903023,4045044.095595621,4045046.779707875,4045048.686673038,4045050.1000576285,4045039.841605459,4045043.8899711296,4045046.6160004176,4045048.5554797244,4045049.9945562906,4045039.5941197122,4045043.6928044176,4045046.457599289,4045048.427241322,4045049.890201163,4045039.358439898,4045043.503677467,4045046.3045009794,4045048.302259366,4045049.7875273083,4045039.133635855,4045043.322138576,4045046.1565919784,4045048.1806692337,4045049.686860301,4045038.918858254,4045043.147732957,4045046.0136971376,4045048.062501696,4045049.588388109,4045038.7133367127,4045042.9800193114,4045045.8756090826,4045047.9477218017,4045049.492207348,4045038.516374689,4045042.8185783657,4045045.7421062216,4045047.836253854,4045049.3983536395,4045038.327343112,4045042.6630167617,4045045.6129637645,4045047.7279976485,4045049.3068218683,4045038.145673753,4045042.512968275,4045045.4879603875,4045047.622839126,4045049.2175798854
1,2021-07-02,4045010.8383353893,4045020.1650346727,4045026.5514453724,4045031.140713273,4045034.5663271067,4045010.0160538703,4045019.541996791,4045026.0913115013,4045030.812235594,4045034.3450609646,4045009.2363189287,4045018.934147421,4045025.625551778,4045030.4619853576,4045034.089153477,4045008.499070912,4045018.3473161245,4045025.164380667,4045030.103569665,4045033.814942968,4045007.802358625,4045017.783762199,4045024.713193227,4045029.744797131,4045033.5321644093,4045007.143503619,4045017.2439196766,4045024.2747463933,4045029.3902076073,4045033.246772124,4045006.519641244,4045016.727287624,4045023.8503091536,4045029.0424271114,4045032.9624643954,4045005.927970849,4045016.232900908,4045023.440296393,4045028.7029287764,4045032.681548422,4045005.365865593,4045015.7595849964,4045023.0446304567,4045028.3724769284,4045032.405451216,4045004.8309132876,4045015.3060953333,4045022.662952927,4045028.051394466,4045032.13503161,4045004.3209234294,4045014.8711932516,4045022.294751099,4045027.7397279907,4045031.870776198,4045003.833918136,4045014.453686229,4045021.939434463,4045027.4373518876,4045031.6129252827,4045003.3681160556,4045014.052447868,4045021.596381201,4045027.144034976,4045031.3615554273,4045002.9219138906,4045013.6664262805,4045021.264966355,4045026.859483699,4045031.116634451,4045002.4938678583,4045013.294645884,4045020.944578634,4045026.5833703126,4045030.8780585425
2,2021-07-03,4044969.7449098113,4044985.8711163295,4044997.239765231,4045005.571696165,4045011.878903473,4044968.401272928,4044984.8101397213,4044996.4343917137,4045004.9855037653,4045011.478344171,4044967.1307194624,4044983.7772549232,4044995.6204963373,4045004.3612046447,4045011.0154646463,4044965.932569653,4044982.782161053,4044994.815926449,4045003.7231468875,4045010.5199430855,4044964.803119042,4044981.828449463,4044994.0300271376,4045003.085256595,4045010.009439272,4044963.737552735,4044980.916613015,4044993.26750196,4045002.4555894868,4045009.4947306616,4044962.7308245962,4044980.045576245,4044992.530446852,4045001.8387695267,4045008.9824894103,4044961.778056234,4044979.2135006976,4044991.8194691627,4045001.237358104,4045008.47685864,4044960.874706062,4044978.41821801,4044991.134324483,4045000.6526524327,4045007.980383511,4044960.016626693,4044977.6574647254,4044990.4742885027,4045000.085165667,4045007.494579646,4044959.200068505,4044976.9290085225,4044989.8383781817,4044999.534922899,4045007.0202898458,4044958.4216583134,4044976.2307137973,4044989.225484809,4044999.001647316,4045006.5579131567,4044957.6783677787,4044975.560572986,4044988.634454333,4044998.4848790825,4045006.10755482,4044956.967478931,4044974.9167184858,4044988.064135576,4044997.9840521086,4045005.6691259923,4044956.286550427,4044974.2974237027,4044987.513408609,4044997.4985439433,4045005.2424109178
3,2021-07-04,4044920.6490544346,4044944.002715882,4044960.9267549035,4044973.5653613005,4044983.2625345243,4044918.809087939,4044942.4914044705,4044959.7488347655,4044972.6917692977,4044982.657220713,4044917.073342391,4044941.0228934973,4044958.5601893417,4044971.7624031575,4044981.95827527,4044915.440186685,4044939.6107005025,4044957.3868740895,4044970.813633595,4044981.2106859875,4044913.903932329,4044938.2596110287,4044956.2424223945,4044969.866198804,4044980.441188798,4044912.4574666102,4044936.9700121256,4044955.133548801,4044968.932038553,4044979.6660660286,4044911.0934492345,4044935.7400890817,4044954.0631509917,4044968.017956656,4044978.8953668866,4044909.80484598,4044934.5669765915,4044953.0319589125,4044967.1276766853,4044978.1353040845,4044908.585147224,4044933.4473741804,4044952.0394712132,4044966.263039783,4044977.389669495,4044907.4284350146,4044932.3778771255,4044951.0845004627,4044965.424724099,4044976.66069812,4044906.329378281,4044931.355152173,4044950.165496216,4044964.612687615,4044975.949609914,4044905.283195715,4044930.3760270225,4044949.280738418,4044963.826446058,4044975.2569573936,4044904.2856061277,4044929.4375313995,4044948.4284534077,4044963.065249922,4044974.582852891,4044903.332776102,4044928.536910975,4044947.606882922,4044962.328198403,4044973.9271194567,4044902.421269659,4044927.6716262456,4044946.8143241643,4044961.6143131545,4044973.2893923074
4,2021-07-05,4044865.336540703,4044895.8962124838,4044918.634984335,4044935.925756131,4044949.366379933,4044863.058681769,4044893.9528492996,4044917.081058897,4044934.7520611864,4044948.5419918247,4044860.9141935334,4044892.0676723155,4044915.5150472373,4044933.5046782694,4044947.5907705347,4044858.9003010895,4044890.2577130836,4044913.971258295,4044932.232573314,4044946.5741588874,4044857.009302337,4044888.5287420824,4044912.4673795956,4044930.9635857022,4044945.5286285123,4044855.2318384442,4044886.8808939504,4044911.012068636,4044929.713673097,4044944.4763471135,4044853.558366063,4044885.3115109876,4044909.608945423,4044928.4918669206,4044943.4309567553,4044851.9798035007,4044883.816627398,4044908.258782607,4044927.303052974,4044942.40085635,4044850.487786794,4044882.39175849,4044906.9607465942,4044926.1495904527,4044941.391140559,4044849.074740049,4044881.03232179,4044905.713118196,4044925.0322832623,4044940.4047826924,4044847.733858947,4044879.733858093,4044904.5137181496,4044923.950976961,4044939.4433760718,4044846.459056206,4044878.4921418494,4044903.36016069,4044922.9049326577,4044938.5076092174,4044845.2448932156,4044877.30322982,4044902.2500047144,4044921.8930645934,4044937.597576141,4044844.086509711,4044876.1634753887,4044901.18084292,4044920.914092581,4044936.7129820767,4044842.9795570383,4044875.0695240954,4044900.1503529116,4044919.9666403057,4044935.8532815464
5,2021-07-06,4044805.3845198206,4044842.790934727,4044871.34828527,4044893.44930906,4044910.8489527884,4044802.745836235,4044840.455105981,4044869.433182548,4044891.976641645,4044909.8006365723,4044800.2659109896,4044838.192560071,4044867.505483938,4044890.4129520054,4044908.5918450546,4044797.940771228,4044836.0233840984,4044865.6073947162,4044888.8197915535,4044907.300913395,4044795.7608363936,4044833.9540980486,4044863.7605224904,4044887.232060815,4044905.974287958,4044793.7147156177,4044831.9844719856,4044861.975308839,4044885.669682409,4044904.640146735,4044791.7909028037,4044830.1109632105,4044860.2559858183,4044884.1438591676,4044903.3157832446,4044789.9785099532,4044828.328503951,4044858.603291214,4044882.660584648,4044902.0118025625,4044788.267548908,4044826.6314471895,4044857.016004319,4044881.2226856817,4044900.73459977,4044786.648999885,4044825.0140678,4044855.491835426,4044879.83104647,4044899.487871506,4044785.114781658,4044823.4708227487,4044854.027949335,4044878.4853597856,4044898.2735627354,4044783.6576797133,4044821.9964786177,4044852.621275967,4044877.184596623,4044897.0924730543,4044782.2712601256,4044820.5861655176,4044851.268694469,4044875.9273039247,4044895.9446521564,4044780.949782557,4044819.2353903786,4044849.967140883,4044874.711795064,4044894.8296616613,4044779.68811854,4044817.940028285,4044848.713669104,4044873.5362722254,4044893.746750526
6,2021-07-07,4044741.877064078,4044785.5837231623,4044819.799346731,4044846.739093161,4044868.2136490815,4044738.9567620438,4044782.9046735093,4044817.5484357984,4044844.9774699556,4044866.943023046,4044736.216042616,4044780.313026664,4044815.2851495887,4044843.1085359054,4044865.478798862,4044733.649803051,4044777.831425575,4044813.0590046723,4044841.206038873,4044863.9161492097,4044731.2468307577,4044775.466923454,4044810.8951897994,4044839.3116902607,4044862.311443942,4044728.9940126827,4044773.218858464,4044808.805731837,4044837.449209068,4044860.6988217765,4044726.8782007326,4044771.082814884,4044806.7953593526,4044835.6318522724,4044859.0991807627,4044724.887008648,4044769.052676668,4044804.864710779,4044833.8666377673,4044857.525288835,4044723.0091096293,4044767.12170909,4044803.012145802,4044832.1567997904,4044855.984802313,4044721.2342999512,4044765.283128137,4044801.234792045,4044830.5032589603,4044854.4821062153,4044719.553455901,4044763.53039321,4044799.5291592246,4044828.9055231824,4044853.019466269,4044717.9584461655,4044761.8573480225,4044797.8915021014,4044827.3622499174,4044851.597766038,4044716.4420300596,4044760.2582777315,4044796.3180344333,4044825.871601846,4044850.2169872,4044714.9977561007,4044758.7279201634,4044794.805053137,4044824.4314737977,4044848.876527101,4044713.6198674925,4044757.261452502,4044793.349007722,4044823.039638044,4044847.5754111498
7,2021-07-08,4044675.7808875386,4044725.101092062,4044764.6809463506,4044796.377180453,4044821.9546116646,4044672.6555875316,4044722.1335828844,4044762.1271930137,4044794.3436105475,4044820.4686493543,4044669.7257998413,4044719.266107334,4044759.5618729154,4044792.1878232067,4044818.757263363,4044666.985447013,4044716.5233567045,4044757.0410674964,4044789.995073318,4044816.931998009,4044664.421999579,4044713.9127284773,4044754.5931375735,4044787.813468563,4044815.058854055,4044662.0209855707,4044711.433102282,4044752.231473877,4044785.6702672704,4044813.1777374567,4044659.7679769103,4044709.079245323,4044749.9611881576,4044783.5806182935,4044811.313017841,4044657.6494289283,4044706.8440896855,4044747.7827699077,4044781.552460807,4044809.4795320113,4044655.652986228,4044704.719927026,4044745.6941476837,4044779.589371495,4044807.6861296855,4044653.7675399464,4044702.6990338233,4044743.6918776664,4044777.6922675064,4044805.937834569,4044651.983172806,4044700.773989866,4044741.771839126,4044775.860448778,4044804.2371963873,4044650.2910582568,4044698.937829014,4044739.9296439006,4044774.092247507,4044802.585155324,4044648.6833459083,4044697.184097844,4044738.16087657,4044772.385438142,4044800.9816046683,4044647.153048519,4044695.50686414,4044736.4612328056,4044770.737498304,4044799.4257623637,4044645.6939372933,4044693.90069885,4044734.826595851,4044769.1457752963,4044797.916419132
8,2021-07-09,4044607.5925440704,4044661.8130056155,4044706.405193734,4044742.716949743,4044772.3740311493,4044604.325749641,4044658.6089091282,4044703.5830327277,4044740.4312231275,4044770.68235471,4044601.2658910654,4044655.515745571,4044700.750501171,4044738.0098113837,4044768.7350762747,4044598.4061284577,4044652.559812138,4044697.9694740856,4044735.5486616036,4044766.6594338664,4044595.732948545,4044649.7487125816,4044695.2710764846,4044733.101799523,4044764.5306442822,4044593.2308809753,4044647.080881118,4044692.6698546372,4044730.6997360075,4044762.3941165265,4044590.8845661227,4044644.5503547806,4044690.1712080473,4044728.3593386183,4044760.277518634,4044588.6796217244,4044642.1492342805,4044687.7754468424,4044726.08936434,4044758.19764047,4044586.602952379,4044639.868970486,4044685.4800756127,4044723.8936726535,4044756.164446743,4044584.6428007227,4044637.7010343154,4044683.281107746,4044721.7731456426,4044754.1835465026,4044582.7886829395,4044635.6372552086,4044681.1738325385,4044719.726861846,4044752.257737308,4044581.031277695,4044633.669978945,4044679.153265357,4044717.7528265915,4044750.387991778,4044579.3623019233,4044631.7921266425,4044677.214410446,4044715.8484321595,4044748.574099109,4044577.7743891706,4044629.99720027,4044675.352411305,4044714.010749946,4044746.815088199,4044576.260977369,4044628.2792601166,4044673.562632905,4044712.236716342,4044745.109509806
9,2021-07-10,4044537.7178080413,4044596.1150086587,4044645.3258822905,4044686.066038587,4044719.737647115,4044534.3597509637,4044592.72186942,4044642.2697446872,4044683.549573803,4044717.851745767,4044531.216175651,4044589.448733913,4044639.2046496673,4044680.885393557,4044715.681944387,4044528.2797092786,4044586.32313025,4044636.1975018154,4044678.179246656,4044713.370344091,4044525.5361704365,4044583.3527741088,4044633.2817979166,4044675.4905626536,4044711.000875742,4044522.9694182784,4044580.535696057,4044630.473049364,4044672.8528036154,4044708.6241378062,4044520.5634716465,4044577.8653086964,4044627.776865718,4044670.284379757,4044706.2708963486,4044518.303392003,4044575.333014064,4044625.1933637024,4044667.7947657458,4044703.959764556,4044516.1755942493,4044572.9295627526,4044622.7196457493,4044665.3880507466,4044701.701737821,4044514.1678931634,4044570.6457585967,4044620.3512239293,4044663.0650581825,4044699.5029561482,4044512.2694321065,4044568.472812274,4044618.0828491687,4044660.8246402503,4044697.3664306253,4044510.4705648907,4044566.402504025,4044615.908996396,4044658.6644822243,4044695.293145678,4044508.7627249598,4044564.4272423093,4044613.8241466056,4044656.5816083527,4044693.282775189,4044507.1382978726,4044562.5400664243,4044611.822947262,4044654.572702356,4044691.334154305,4044505.5905039962,4044560.734619962,4044609.9002991193,4044652.63431077,4044689.445593637
