,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334087.75786115,84334230.69744344,84334326.12933137,84334393.55927111,84334443.29614465,84334074.46381135,84334220.9862921,84334319.1278184,84334388.64465983,84334440.0263436,84334061.82417826,84334211.4930322,84334312.03023677,84334383.39866787,84334436.24178712,84334049.84329708,84334202.31038234,84334304.99222432,84334378.02437723,84334432.18318117,84334038.49435408,84334193.47566533,84334298.09661697,84334372.63867113,84334427.99411416,84334027.73808731,84334184.9976878,84334291.38630362,84334367.30980615,84334423.76258214,84334017.53156875,84334176.8704951,84334284.88156383,84334362.07752995,84334419.54339631,84334007.83233327,84334169.0806753,84334278.589636,84334356.96438217,84334415.37088977,84333998.60024488,84334161.61133493,84334272.51018658,84334351.98229413,84334411.26642253,84333989.79824017,84334154.4442908,84334266.63852239,84334347.13656667,84334407.2429663,84333981.392513,84334147.56127723,84334260.96751584,84334342.42833069,84334403.30798525,84333973.35242686,84334140.94459745,84334255.48877454,84334337.85610087,84334399.46528946,84333965.65030272,84334134.57745698,84334250.19335654,84334333.41677317,84334395.71625106,84333958.26115945,84334128.44411345,84334245.07220718,84334329.10627303,84334392.06061557,84333951.1624456,84334122.52992117,84334240.11642268,84334324.91998003,84334388.49705048
1,2021-07-02,84332869.40072185,84333232.53374332,84333483.20725216,84333664.3645242,84333800.14898212,84332837.53721623,84333208.15929766,84333465.08690721,84333651.36718021,84333791.36257625,84332807.34686878,84333184.39393206,84333446.75367099,84333637.51313578,84333781.2030545,84332778.8234553,84333161.46425056,84333428.60963027,84333623.34124167,84333770.31985544,84332751.88787319,84333139.45697705,84333410.86663829,84333609.16043559,84333759.09979522,84332726.43334901,84333118.38747688,84333393.63249253,84333595.15007457,84333747.7793193,84332702.346379,84333098.23468441,84333376.95636544,84333581.41367932,84333736.50515069,84332679.51636246,84333078.95954807,84333360.85382959,84333568.0091156,84333725.36870281,84332657.83978981,84333060.51499577,84333345.32112356,84333554.9662043,84333714.42640615,84332637.22176394,84333042.85137291,84333330.34350082,84333542.29732066,84333703.7121211,84332617.57621998,84333025.91939312,84333315.90021017,84333530.00393729,84333693.24493156,84332598.8255305,84333009.67169467,84333301.96750306,84333518.0807456,84333683.03415333,84332580.89984643,84332994.06360473,84333288.52045849,84333506.51829317,84333673.08261561,84332563.7363521,84332979.0534522,84333275.53408557,84333495.30469099,84333663.38884623,84332547.27852345,84332964.60262498,84333262.98397894,84333484.4267265,84333653.94854544
2,2021-07-03,84331251.0730758,84331873.00063682,84332315.57986921,84332642.16099861,84332890.64842181,84331199.49132998,84331831.8354733,84332284.09057584,84332619.10963336,84332874.82755259,84331150.75671907,84331791.7882195,84332252.28551978,84332594.56991848,84332856.55065708,84331104.83617373,84331753.23226397,84332220.86208852,84332569.50019959,84332836.99133533,84331061.58132853,84331716.30367641,84332190.18435913,84332544.44798088,84332816.847604,84331020.80213806,84331681.01844056,84332160.434614,84332519.7294162,84332796.5451176,84330982.300563,84331647.33200009,84332131.69313893,84332495.52548616,84332776.34708865,84330945.88576424,84331615.17054945,84332103.98210314,84332471.93599232,84332756.41669045,84330911.38046594,84331584.44782577,84332077.29051127,84332449.01103395,84332736.8539177,84330878.62304504,84331555.07418609,84332051.58875784,84332426.76992844,84332717.71808754,84330847.46757227,84331526.9614656,84332026.8372724,84332405.2128691,84332699.04195689,84330817.7829145,84331500.02548382,84332002.99171084,84332384.32825126,84332680.84078483,84330789.45145819,84331474.1872251,84331980.00608231,84332364.0973465,84332663.11826216,84330762.3677345,84331449.37327093,84331957.83461978,84332344.49731721,84332645.87045255,84330736.43708241,84331425.51581457,84331936.4328755,84332325.50317317,84332629.08844544
3,2021-07-04,84329327.08126727,84330220.54402132,84330874.59055284,84331366.75763217,84331746.59813349,84329256.95943178,84330162.31615953,84330828.82858078,84331332.60068798,84331722.81175491,84329190.86454614,84330105.77827077,84330782.67720415,84331296.27965032,84331695.35524774,84329128.72481424,84330051.44662961,84330737.14787571,84331259.21797694,84331665.99879897,84329070.31502825,84329999.50064006,84330692.76420586,84331222.22624758,84331635.79384838,84329015.35705899,84329949.95048968,84330649.78442466,84331185.7702096,84331605.38014978,84328963.56534506,84329902.72203423,84330608.31843731,84331150.1144427,84331575.15202378,84328914.667047,84329857.70120521,84330568.39208764,84331115.40298669,84331545.35278305,84328868.41019136,84329814.75769536,84330529.98361735,84331081.70630638,84331516.13050842,84328824.56606485,84329773.75765257,84330493.04486775,84331049.04948582,84331487.57208389,84328782.92889674,84329734.57038711,84330457.5138237,84331017.42957033,84331459.72453518,84328743.31433447,84329697.071759,84330423.32210748,84330986.8264408,84331432.60871392,84328705.5574632,84329661.14570652,84330390.39946169,84330957.20973255,84331406.22823918,84328669.5107401,84329626.684736,84330358.67640546,84330928.54328223,84331380.57543066,84328635.04201944,84329593.58983923,84330328.08576843,84330900.78800163,84331355.63529445
4,2021-07-05,84327157.30498984,84328320.80599731,84329195.35765257,84329865.70280217,84330390.07577743,84327070.77162094,84328246.2209401,84329135.22006772,84329819.97630489,84330357.78552698,84326989.36638698,84328173.91973858,84329074.65088238,84329771.40210481,84330320.54065095,84326912.9727233,84328104.55017583,84329014.97665127,84329721.88972652,84330280.75113134,84326841.28837737,84328038.32735862,84328956.87888776,84329672.52331115,84330239.84665512,84326773.94977273,84327975.25046346,84328900.68904673,84329623.92296611,84330198.69534348,84326710.58777995,84327915.21216515,84328846.54360601,84329576.43847759,84330157.83066873,84326650.85203713,84327858.05565786,84328794.4690805,84329530.25799102,84330117.58038405,84326594.42045645,84327803.60490222,84328744.43015303,84329485.47126773,84330078.1426794,84326541.0017045,84327751.6807107,84328696.35758622,84329442.10761483,84330039.63263546,84326490.33441676,84327702.10914722,84328650.16467679,84329400.15917827,84330002.11132896,84326442.18499778,84327654.7256846,84328605.7570395,84329359.59551899,84329965.60447934,84326396.34492153,84327609.37700196,84328563.03842317,84329320.37286362,84329930.114618,84326352.62797807,84327565.92147388,84328521.91412589,84329282.4400312,84329895.62915057,84326310.8676734,84327524.22894827,84328482.29294106,84329245.7422479,84329862.12576264
5,2021-07-06,84324795.3810324,84326216.62122948,84327312.13703522,84328166.76241878,84328843.97399746,84324695.09679244,84326127.06604208,84327238.13597217,84328109.48174553,84328802.97589825,84324600.90708345,84326040.37638962,84327163.69098838,84328048.68948716,84328755.71898176,84324512.64954059,84325957.31565318,84327090.43131107,84327986.78192918,84328705.27108823,84324429.95027155,84325878.12659015,84327019.18816629,84327925.11587568,84328653.450075,84324352.36826804,84325802.79363899,84326950.36064863,84327864.46415937,84328601.35767315,84324279.45964676,84325731.1750142,84326884.10791662,84327805.25987092,84328549.66902773,84324210.80527525,84325663.07129595,84326820.45440993,84327747.7333381,84328498.79726434,84324146.02124648,84325598.26163653,84326759.34930472,84327691.99179597,84328448.99069121,84324084.76128349,84325536.52288055,84326700.70090589,84327638.06710584,84328400.3920699,84324026.71544208,84325477.63944241,84326644.39685518,84327585.94501697,84328353.07572708,84323971.60724878,84325421.40810327,84326590.31609537,84327535.58344316,84328307.07130942,84323919.190323,84325367.63999772,84326538.33594088,84327486.92403463,84328262.37926827,84323869.24498744,84325316.1610545,84326488.33619538,84327439.89956997,84328218.98110363,84323821.57509665,84325266.81160669,84326440.20146771,84327394.43869618,84328176.84622045
6,2021-07-07,84322279.05498564,84323939.71905878,84325251.1096782,84326291.58575702,84327126.37402126,84322167.71306661,84323836.88847008,84325164.1150004,84326223.07823491,84327076.69639318,84322063.27314855,84323737.46929361,84325076.6887846,84326150.4306714,84327019.47015108,84321965.53009583,84323642.32353482,84324990.74282956,84326076.51344971,84326958.42130578,84321874.04736881,84323551.71441236,84324907.24643669,84326002.94778258,84326895.75536191,84321788.31756978,84323465.60955589,84324826.65952471,84325930.65358913,84326832.80664891,84321707.83337933,84323383.83335505,84324749.15998285,84325860.14328593,84326770.39074555,84321632.11770086,84323306.14582096,84324674.76798227,84325791.686513,84326709.00484735,84321560.73478487,84323232.28403543,84324603.4161,84325725.4058778,84326648.94610839,84321493.29246505,84323161.98390399,84324534.9897899,84325661.33424327,84326590.38377792,84321429.44036193,84323094.99128464,84324469.351092,84325599.44980985,84326533.4043408,84321368.86641975,84323031.06729838,84324406.35261446,84325539.69798942,84326478.04038723,84321311.29292828,84322969.9904372,84324345.8457525,84325482.00522462,84326424.28941078,84321256.47257914,84322911.55692296,84324287.68543792,84325426.28779273,84326372.1262277,84321204.1848012,84322855.58013658,84324231.73277806,84325372.45743123,84326321.51127546
7,2021-07-08,84319639.58338805,84321517.31261685,84323035.32879996,84324259.63022566,84325253.79431528,84319519.72828169,84321403.04161143,84322936.44183904,84324180.4493766,84325195.6445892,84319407.41696323,84321292.67580836,84322837.15468271,84324096.54555698,84325128.69645634,84319302.40730448,84321187.15908867,84322739.63675645,84324011.24081689,84325057.32056163,84319204.21111341,84321086.76907893,84322644.98180157,84323926.40723538,84324984.10143226,84319112.2670986,84320991.45596954,84322553.70321277,84323843.1033815,84324910.60018113,84319026.01687397,84320901.01243325,84322465.99387988,84323761.91564189,84324837.76873635,84318944.93694219,84320815.1613436,84322381.86810587,84323683.14954436,84324766.18540768,84318868.550229,84320733.60170631,84322301.24153829,84323606.94089162,84324696.19400987,84318796.42811413,84320656.03263274,84322223.97720604,84323533.32219571,84324627.98863909,84318728.1881908,84320582.16549881,84322149.91241692,84323462.26331027,84324561.66669318,84318663.49029176,84320511.72965455,84322078.87456372,84323393.69672477,84324497.26275416,84318602.0320122,84320444.47459981,84322010.69036995,84323327.53351313,84324434.77062792,84318543.54430999,84320380.17024133,84321945.19119495,84323263.67346832,84324374.15788691,84318487.7874387,84320318.60614009,84321882.21594802,84323202.01155771,84324315.37557247
8,2021-07-09,84316898.30708747,84318969.07510044,84320682.00446346,84322085.70793618,84323238.9617984,84316772.12753782,84318845.15369296,84320572.41504921,84321996.53243752,84323172.66090739,84316653.97836243,84318725.57045579,84320462.46943364,84321902.10029732,84323096.36716792,84316543.58782978,84318611.33605145,84320354.56804897,84321806.15726687,84323015.07333225,84316440.42761797,84318502.73792441,84320249.91505098,84321710.80987823,84322931.72912462,84316343.89498952,84318399.70943166,84320149.0701915,84321617.24550907,84322848.11360241,84316253.39250797,84318302.01465772,84320052.23814307,84321526.11857645,84322765.30922101,84316168.3613305,84318209.34360386,84319959.42636296,84321437.76694998,84322683.9714889,84316088.29299644,84318121.36187111,84319870.5338831,84321352.33758691,84322604.48821296,84316012.73126534,84318037.73646992,84319785.40235557,84321269.86157121,84322527.0765069,84315941.269514,84317958.14881198,84319703.84580517,84321190.29995638,84322451.84342965,84315873.54635817,84317882.30072464,84319625.66805792,84321113.57226208,84322378.82470782,84315809.24078517,84317809.91665609,84319550.67289087,84321039.57440914,84322308.0099002,84315748.06740032,84317740.74382418,84319478.66981865,84320968.19009057,84322239.35898279,84315689.77204935,84317674.5512918,84319409.4772385,84320899.29799299,84322172.8133982
9,2021-07-10,84314070.78129417,84316310.02938621,84318204.63427998,84319781.63331349,84321092.13891608,84313940.03754665,84316178.11065534,84318085.53972185,84319683.20548454,84321018.07954618,84313817.67627376,84316050.89910462,84317966.139887,84319579.03689742,84320932.89725703,84313703.40398988,84315929.45923956,84317849.0396882,84319473.26611923,84320842.17853506,84313596.66312443,84315814.08513102,84317735.540119,84319368.21631624,84320749.22114132,84313496.82082413,84315704.69482812,84317626.24074322,84319265.19324823,84320656.01134615,84313403.25132811,84315601.0275612,84317521.35538681,84319164.91328435,84320563.75526638,84313315.37018871,84315502.74511781,84317420.88423875,84319067.74319132,84320473.18115732,84313232.64623104,84315409.48461325,84317324.71053068,84318973.83926547,84320384.71792008,84313154.60324211,84315320.88579673,84317232.65602905,84318883.23036891,84320298.60381246,84313080.81709968,84315236.60470901,84317144.51331142,84318795.86860578,84320214.95436949,84313010.9110971,84315156.31992833,84317060.06462038,84318711.66078228,84320133.80574691,84312944.55079062,84315079.73478213,84316979.09280072,84318630.48817413,84320055.14286429,84312881.43898813,84315006.5773913,84316901.3874988,84318552.21903329,84319978.91793345,84312821.31114523,84314936.59959103,84316826.74849969,84318476.71650964,84319905.0627863
