,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045035.469529972,4045040.32470861,4045043.559225228,4045045.8413568726,4045047.522948561,4045035.0173267783,4045039.9952534656,4045043.3221068615,4045045.675115779,4045047.4124420653,4045034.58728026,4045039.6731344825,4045043.081704888,4045045.497649644,4045047.284531018,4045034.1795534063,4045039.3615022236,4045042.8432906377,4045045.3158263746,4045047.14734826,4045033.7932482106,4045039.061628791,4045042.609671433,4045045.133599688,4045047.0057457094,4045033.4270413206,4045038.7738187676,4045042.382302325,4045044.95327926,4045046.8626972437,4045033.0794828157,4045038.4978754837,4045042.161872795,4045044.776210799,4045046.7200556546,4045032.749136861,4045038.233348685,4045041.948630567,4045044.6031580726,4045046.57898188,4045032.4346454334,4045037.979669405,4045041.7425667383,4045044.434526017,4045046.4401985235,4045032.134753843,4045037.7362243724,4045041.5435245293,4045044.270495232,4045046.3041447266,4045031.8483172175,4045037.5023970227,4045041.3512644833,4045044.1111051748,4045046.1710734866,4045031.57429769,4045037.2775896653,4045041.1655040896,4045043.956306704,4045046.0411142735,4045031.311757323,4045037.0612348462,4045040.9859420233,4045043.8059958206,4045045.914314119,4045031.0598493936,4045036.8528004917,4045040.8122729645,4045043.6600355976,4045045.7906650333,4045030.8178093648,4045036.6517914617,4045040.644196542,4045043.518270553,4045045.6701225396
1,2021-07-02,4044994.1715185833,4045006.5587511514,4045015.084448536,4045021.233102343,4045025.8348261155,4044993.08272245,4045005.728771304,4045014.4689095276,4045020.7923516133,4045025.537256102,4044992.050791248,4045004.919346016,4045013.846031576,4045020.3224903075,4045025.193152232,4044991.075561513,4045004.138209612,4045013.229475401,4045019.8417858924,4045024.824501141,4044990.1543742106,4045003.3883358752,4045012.626445059,4045019.3607151504,4045024.444400177,4044989.2836183594,4045002.6702681314,4045012.0406119274,4045018.885363644,4045024.060857042,4044988.459446897,4045001.9833073593,4045011.473656278,4045018.4192466033,4045023.678842467,4044987.6781066395,4045001.326139924,4045010.9261165773,4045017.964331519,4045023.3014548654,4044986.9360822327,4045000.697176945,4045010.397873753,4045017.521634838,4045022.930608263,4044986.2301489078,4045000.094739648,4045009.888434691,4045017.0915811555,4045022.567452398,4044985.5573806567,4044999.5171600827,4045009.3971014186,4045016.6742249797,4045022.212636512,4044984.9151372868,4044998.962834345,4045008.9230733234,4045016.2693904545,4045021.86647888,4044984.301042351,4044998.430248824,4045008.465509214,4045015.8767607943,4045021.529077908,4044983.7129580523,4044997.917991038,4045008.0235648616,4045015.4959361996,4045021.200386119,4044983.148960194,4044997.4247517493,4045007.5964153423,4045015.1264716284,4045020.88026007
2,2021-07-03,4044939.424665181,4044960.669479017,4044975.7370691523,4044986.8284070375,4044995.2521315296,4044937.6601076117,4044959.266550176,4044974.6668217382,4044986.0465344484,4044994.716340502,4044935.992439545,4044957.901379755,4044973.585631152,4044985.214056513,4044994.0973081933,4044934.420615195,4044956.5867287153,4044972.5172051177,4044984.363468409,4044993.434763001,4044932.9396345397,4044955.327274233,4044971.4739335827,4044983.513342267,4044992.7523378986,4044931.5430600885,4044954.123599272,4044970.462031543,4044982.6744091883,4044992.064448402,4044930.2241700524,4044952.9742197874,4044969.4842478693,4044981.852818069,4044991.3800122985,4044928.9764796323,4044951.8766505904,4044968.5413551494,4044981.051965168,4044990.7045612424,4044927.7939602463,4044950.827977763,4044967.6329971105,4044980.273560787,4044990.041488045,4044926.67111241,4044949.8251684243,4044966.758183106,4044979.518270539,4044989.392808097,4044925.602968313,4044948.8652367773,4044965.9155819723,4044978.7861105497,4044988.759637128,4044924.585062079,4044947.945329991,4044965.1036986066,4044978.076695878,4044988.142497936,4044923.6133868797,4044947.0627688556,4044964.3209804106,4044977.38939907,4044987.541521112,4044922.684348527,4044946.2150628814,4044963.5658810413,4044976.72345246,4044986.9565784824,4044921.794720252,4044945.399911118,4044962.8368978165,4044976.0780146006,4044986.3873729543
3,2021-07-04,4044874.3683520793,4044904.924685731,4044927.213612167,4044943.9408667735,4044956.823818208,4044871.9678847664,4044902.9388215397,4044925.657387481,4044942.7818764234,4044956.0181216346,4044869.704613739,4044901.010103897,4044924.0875946158,4044941.549257261,4044955.088000319,4044867.576196691,4044899.1561947125,4044922.5386395394,4044940.2912926157,4044954.09338645,4044865.5750249475,4044897.383272193,4044921.0283544646,4044939.035489775,4044953.069884772,4044863.691661898,4044895.6917404085,4044919.5655524363,4044937.7976651625,4044952.0391660403,4044861.9164016102,4044894.0791213103,4044918.154002903,4044936.586813548,4044951.014593556,4044860.2399609783,4044892.541568593,4044916.794614792,4044935.407840862,4044950.0044186143,4044858.6537607303,4044891.074675802,4044915.48667543,4044934.2631562157,4044949.01366802,4044857.1500093304,4044889.673909927,4044914.228571317,4044933.1536278017,4044948.045295922,4044855.72169373,4044888.3348409124,4044913.0182147855,4044932.0791709963,4044947.100906042,4044854.3625284988,4044887.053257903,4044911.853299085,4044931.039117246,4044946.181214889,4044853.066889091,4044885.8252220238,4044910.7314511193,4044930.0324488613,4044945.2863544994,4044851.829741978,4044884.6470836387,4044909.6503220648,4044929.057950003,4044944.4160733633,4044850.6465777215,4044883.5154800112,4044908.607639811,4044928.1143043116,4044943.5698714405
4,2021-07-05,4044801.3895702786,4044841.144214799,4044870.925530767,4044893.6914291442,4044911.461685097,4044798.4333774406,4044838.604168722,4044868.882974559,4044892.141734019,4044910.3692924744,4044795.6517061535,4044836.141332677,4044866.82534908,4044890.495264831,4044909.1091311197,4044793.0406968123,4044833.7778338543,4044864.7977244267,4044888.8167154826,4044907.7626935397,4044790.590129618,4044831.521069638,4044862.8232822865,4044887.1428334895,4044906.378333656,4044788.287671919,4044829.371079487,4044860.9133213945,4044885.4946528883,4044904.9854222364,4044786.120785284,4044827.3242682903,4044859.072518379,4044883.8840518347,4044903.6020168527,4044784.0775588825,4044825.375347647,4044857.3018123484,4044882.317431862,4044902.239219527,4044782.147036718,4044823.51836644,4044855.600038527,4044880.797859619,4044900.9037506995,4044780.31930448,4044821.747259511,4044853.964876018,4044879.3263513315,4044899.5995193953,4044778.5854644687,4044820.056134674,4044852.3934068326,4044877.902661803,4044898.3286071066,4044776.9375618473,4044818.439415194,4044850.8824485354,4044876.5257783025,4044897.091898224,4044775.3684935523,4044816.891901792,4044849.4287521727,4044875.194234138,4044895.889491554,4044773.8719151258,4044815.4087899844,4044848.029118667,4044873.9063096573,4044894.7209730195,4044772.4421526007,4044813.9856630894,4044846.680465273,4044872.6601617024,4044893.585598565
5,2021-07-06,4044722.5639442224,4044770.9892676855,4044808.2097848696,4044837.1735355575,4044860.076811334,4044719.153556061,4044767.949866234,4044805.703659703,4044835.2374103866,4044858.693341658,4044715.9498850247,4044765.00716458,4044803.1820575525,4044833.1822862998,4044857.098486219,4044712.9475140814,4044762.1871394827,4044800.70017138,4044831.0891364366,4044855.395722796,4044710.1338174567,4044759.4981025597,4044798.2861905717,4044829.003829198,4044853.6463795165,4044707.493871122,4044756.9395933608,4044795.953676722,4044826.952509085,4044851.8876370057,4044705.01263929,4044754.50685946,4044793.708065562,4044824.9498431757,4044850.1422906118,4044702.6759162443,4044752.1931838766,4044791.5502271857,4044823.0036465013,4044848.4242986566,4044700.470684757,4044749.991114492,4044789.4784784303,4044821.11757259,4044846.7420595563,4044698.38519974,4044747.8931139368,4044787.489747397,4044819.2927252725,4044845.100410223,4044696.4089456513,4044745.89189583,4044785.580258051,4044817.5286473003,4044843.5018774807,4044694.5325403875,4044743.9805885274,4044783.745935811,4044815.8239380135,4044841.9474792047,4044692.7476213747,4044742.1528033563,4044781.98264746,4044814.1766445697,4044840.437246653,4044691.0467310622,4044740.402650275,4044780.286341045,4044812.5845119865,4044838.970570101,4044689.4232096733,4044738.7247252217,4044778.6531247254,4044811.0451435703,4044837.5464302488
6,2021-07-07,4044639.291372235,4044695.643812326,4044740.050306551,4044775.2078219866,4044803.361276779,4044635.528793996,4044692.1706865486,4044737.116077541,4044772.9006337994,4044801.690612445,4044631.9991270355,4044688.8123250296,4044734.166870696,4044770.453701366,4044799.765885834,4044628.695508405,4044685.5979026854,4044731.267187817,4044767.963670683,4044797.712353693,4044625.603244117,4044682.5363728125,4044728.449761646,4044765.485149948,4044795.6041718135,4044622.705234612,4044679.626700082,4044725.7301500677,4044763.049144393,4044793.4862179984,4044619.984373445,4044676.8630037974,4044723.114397826,4044760.6729415003,4044791.3859350155,4044617.424567699,4044674.2372212675,4044720.6032265397,4044758.365653846,4044789.3200634466,4044615.0111154784,4044671.740508418,4044718.1943988837,4044756.131441118,4044787.298618312,4044612.73078278,4044669.3639754187,4044715.8840835067,4044753.9714383287,4044785.3273132043,4044610.571743831,4044667.0990634854,4044713.6676549916,4044751.8849368654,4044783.4090773826,4044608.5234648767,4044664.9377250825,4044711.540165894,4044749.8701210967,4044781.545026175,4044606.576570394,4044662.8724958496,4044709.496624429,4044747.924533903,4044779.7350929603,4044604.722710321,4044660.8965073307,4044707.532155128,4044746.0453733853,4044777.978446797,4044602.954436611,4044659.0034682006,4044705.6420882707,4044744.2296825643,4044776.2737715617
7,2021-07-08,4044552.8154471354,4044616.191838216,4044667.3704771018,4044708.5802442366,4044741.9892389416,4044548.798043947,4044612.356438149,4044664.052556964,4044705.9259401653,4044740.04199986,4044545.0334418523,4044608.6518283794,4044660.720866036,4044703.1130208937,4044737.7999314433,4044541.5135463695,4044605.10973186,4044657.448212545,4044700.2528291824,4044735.4093435584,4044538.222010256,4044601.739509742,4044654.271328782,4044697.4081309787,4044732.9567688075,4044535.140031816,4044598.5395288584,4044651.207479245,4044694.6144354576,4044730.4944886956,4044532.248903399,4044595.502863604,4044648.2631736286,4044691.8914286075,4044728.0543956133,4044529.5310842465,4044592.6202402115,4044645.4389262917,4044689.249382372,4044725.655875632,4044526.9705877495,4044589.8815789795,4044642.731937432,4044686.6928778663,4044723.3104640623,4044524.5530500147,4044587.276799632,4044640.1376377186,4044684.223031391,4044721.0246825265,4044522.265655132,4044584.7962301006,4044637.650591065,4044681.838856143,4044718.8018134683,4044520.0970022525,4044582.4307987713,4044635.2650253833,4044679.538110114,4044716.643034298,4044518.036955721,4044580.1721080146,4044632.975143226,4044677.3178308588,4044714.5481552477,4044516.0764977564,4044578.012443242,4044630.7753002,4044675.1746754525,4044712.516106342,4044514.2075922415,4044575.9447479933,4044628.6601031064,4044673.1051371307,4044710.545262367
8,2021-07-09,4044463.7361588306,4044533.2219079775,4044590.6998517076,4044637.7539457404,4044676.362981246,4044459.543291613,4044529.090590016,4044587.0434701275,4044634.779366411,4044674.1528211604,4044455.6174231768,4044525.1037991345,4044583.374967356,4044631.6291994373,4044671.6093608276,4044451.9495055536,4044521.2952503045,4044579.7744479007,4044628.428375336,4044668.898991084,4044448.521965129,4044517.674546331,4044576.28211401,4044625.2471706094,4044666.1200293796,4044445.314757212,4044514.2394824587,4044572.9166702637,4044622.125213364,4044663.3317868155,4044442.308015208,4044510.9822075763,4044569.6849729866,4044619.084358227,4044660.5703626303,4044439.4831568375,4044507.892397956,4044566.587295797,4044616.1359014106,4044657.857628056,4044436.823275681,4044504.958914028,4044563.6202916093,4044613.284769623,4044655.2065318204,4044434.3132020393,4044502.1706612674,4044560.778695802,4044610.532022303,4044652.624332291,4044431.9394162335,4044499.5170236984,4044558.056319171,4044607.8763805097,4044650.1146179964,4044429.6899029315,4044496.9880647254,4044555.4466297617,4044605.3151774863,4044647.6785980416,4044427.553989247,4044494.574600909,4044552.9430918586,4044602.8449570634,4044645.315940829,4044425.522186643,4044492.268207135,4044550.539359364,4044600.461853165,4044643.0253269244,4044423.586045351,4044490.0611859555,4044548.2293810146,4044598.1618309156,4044640.804817476
9,2021-07-10,4044372.5449702726,4044447.226845366,4044510.48957364,4044563.1287437566,4044606.8333040196,4044368.238783998,4044442.8596261353,4044506.5391795817,4044559.8622595724,4044604.37593772,4044364.2089619073,4044438.648309384,4044502.578541516,4044556.4050770495,4044601.5493414113,4044360.445794231,4044434.6281364225,4044498.6940766107,4044552.8945320565,4044598.538843309,4044356.930877902,4044430.808840392,4044494.9289556243,4044549.4077318297,4044595.45385679,4044353.6433359687,4044427.1877047075,4044491.303083246,4044545.988027591,4044592.360294297,4044350.562530423,4044423.756092267,4044487.82356782,4044542.6592135243,4044589.298190119,4044347.669188619,4044420.5028019687,4044484.490429317,4044539.4334817557,4044586.2917262395,4044344.945796432,4044417.415815945,4044481.2998061306,4044536.3160383357,4044583.35515281,4044342.376653219,4044414.483203679,4044478.2457959014,4044533.307858371,4044580.496393866,4044339.9477766757,4044411.693574229,4044475.321526365,4044530.407367647,4044577.7193002664,4044337.646748376,4044409.036283028,4044472.5197809837,4044527.6114867264,4044575.0250875405,4044335.4625436747,4044406.5015051207,4044469.833361971,4044524.916287115,4044572.4132696018,4044333.3853663336,4044404.0802366245,4044467.255296127,4044522.3174065035,4044569.8822735557,4044331.4064966347,4044401.7642589924,4044464.778945711,4044519.8103118483,4044567.429848842
