,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334010.21000317,84334168.36372584,84334274.13944195,84334348.96680355,84334404.20671427,84333995.51816976,84334157.60829808,84334266.37401937,84334343.5105686,84334400.57392265,84333981.55229661,84334147.09568414,84334258.50285454,84334337.6868591,84334396.36944325,84333968.31676252,84334136.92843744,84334250.69855568,84334331.72117901,84334391.86075982,84333955.78156132,84334127.14773591,84334243.0529441,84334325.74329166,84334387.20742281,84333943.90298066,84334117.76317738,84334235.61351947,84334319.8289532,84334382.50719811,84333932.63330647,84334108.76802395,84334228.40270184,84334314.02225898,84334377.82097109,84333921.92538033,84334100.14729442,84334221.42844969,84334308.34819633,84334373.18686955,84333911.73465534,84334091.88216771,84334214.69032869,84334302.81997484,84334368.62860525,84333902.02001163,84334083.95240918,84334208.18307541,84334297.44344464,84334364.1605696,84333892.74395509,84334076.33770604,84334201.89873266,84334292.2198287,84334359.79103534,84333883.87251593,84334069.01838711,84334195.82794636,84334287.14744824,84334355.52421641,84333875.37501065,84334061.97579032,84334189.96075834,84334282.22283018,84334351.36161938,84333867.22375189,84334055.19242744,84334184.2870903,84334277.4414266,84334347.30294499,84333859.39374971,84334048.65203209,84334178.79703555,84334272.79808615,84334343.34669766
1,2021-07-02,84332662.01141854,84333061.97350454,84333338.73999363,84333539.09382948,84333689.45330684,84332626.96682687,84333035.08878824,84333318.71395577,84333524.70906843,84333679.71859142,84332593.77049583,84333008.88079426,84333298.45550346,84333509.37775083,84333668.46338448,84332562.41428348,84332983.59897815,84333278.40895405,84333493.69639258,84333656.40743308,84332532.8100341,84332959.3384426,84333258.80823834,84333478.00689615,84333643.97938256,84332504.83932856,84332936.11559983,84333239.77223383,84333462.50767143,84333631.4411977,84332478.37650652,84332913.9067283,84333221.35501815,84333447.31316066,84333618.95539209,84332453.2992409,84332892.66832629,84333203.5735474,84333432.48726557,84333606.623177,84332429.49312164,84332872.34810275,84333186.42343126,84333418.06284983,84333594.50699492,84332406.8533084,84332852.89097016,84333169.8881629,84333404.0534764,84333582.64427966,84332385.28475486,84332834.24229303,84333153.94462301,84333390.46065174,84333571.05609542,84332364.70176008,84332816.34959826,84333138.56640193,84333377.27838838,84333559.75268811,84332345.02723178,84332799.16341236,84333123.7258143,84333364.49612372,84333548.7371222,84332326.19185731,84332782.63760152,84333109.39511545,84333352.10060894,84333538.007702,84332308.13328022,84332766.72943033,84333095.54722346,84333340.07714024,84333527.5596048
2,2021-07-03,84330877.97536583,84331560.12615101,84332046.95527746,84332406.9365431,84332681.2642393,84330821.48537023,84331514.89601322,84332012.27459958,84332381.50429073,84332663.78581482,84330768.12740189,84331470.903587,84331977.25202523,84332354.43338336,84332643.59587683,84330717.8628854,84331428.558139,84331942.65547357,84332326.78144619,84332621.99145539,84330670.52725846,84331388.00806898,84331908.88547683,84332299.15248907,84332599.74386893,84330625.91063534,84331349.26987906,84331876.14224264,84332271.89510652,84332577.32335916,84330583.7946751,84331312.29365864,84331844.5136317,84332245.20868357,84332555.02060743,84330543.96917973,84331276.99747996,84331814.02352767,84332219.20301804,84332533.01572426,84330506.23901927,84331243.2858439,84331784.65933543,84332193.93307564,84332511.41900095,84330470.42638169,84331211.05964208,84331756.38801591,84332169.41987811,84332490.29578497,84330436.37078503,84331180.22148164,84331729.16560614,84332145.66337113,84332469.68208574,84330403.92806782,84331150.67842567,84331702.94293314,84332122.65050901,84332449.59459156,84330372.96896943,84331122.34327863,84331677.66905291,84332100.36041135,84332430.03722276,84330343.37760697,84331095.13505091,84331653.29330549,84332078.76768757,84332411.00548649,84330315.04999714,84331068.97896637,84331629.76651697,84332057.8445937,84332392.48940752
3,2021-07-04,84328761.33843577,84329738.2167765,84330455.54590444,84330996.59196512,84331414.90260689,84328684.77577831,84329674.42422701,84330405.28147474,84330959.00028466,84331388.68396434,84328612.62857392,84329612.49695988,84330354.59851138,84330919.0325011,84331358.42301175,84328544.8151627,84329552.99905236,84330304.60770778,84330878.25567403,84331326.07173568,84328481.08679749,84329496.12537025,84330255.88345891,84330837.56179777,84331292.78936647,84328421.13741048,84329441.88547757,84330208.70851213,84330797.46308336,84331259.28104787,84328364.65324076,84329390.19671676,84330163.20268402,84330758.25022641,84331225.98122661,84328311.33477682,84329340.93287839,84330119.39351238,84330720.081227,84331193.15781657,84328260.90558599,84329293.95014112,84330077.25632875,84330683.03312138,84331160.97372764,84328213.11487338,84329249.10095963,84330036.73755297,84330647.13303298,84331129.52440947,84328167.73708919,84329206.24139155,84329997.76846857,84330612.37726767,84331098.86138783,84328124.570227,84329165.2347879,84329960.27344728,84330578.74328415,84331069.00735626,84328083.43363145,84329125.95344953,84329924.17486475,84330546.19730751,84331039.96603568,84328044.16571869,84329088.27914785,84329889.39600988,84330514.69922076,84331011.72871545,84328006.62180097,84329052.10302103,84329855.8627618,84330484.20572406,84330984.27864629
4,2021-07-05,84326376.38417615,84327645.59299731,84328602.62959394,84329338.01547387,84329914.38460125,84326282.08617997,84327564.04667723,84328536.7057425,84329287.78450662,84329878.8542425,84326193.39793602,84327485.01479045,84328470.32109816,84329234.43318716,84329837.87660575,84326110.18853486,84327409.2035558,84328404.92943206,84329180.05976714,84329794.10463248,84326032.12523687,84327336.84596838,84328341.27680139,84329125.85502264,84329749.11185327,84325958.8090381,84327267.9390681,84328279.7253224,84329072.49960105,84329703.85344219,84325889.83539087,84327202.36368291,84328220.4233671,84329020.3770373,84329658.91610356,84325824.8206274,84327139.94679125,84328163.39884412,84328969.69325915,84329614.66006108,84325763.41224241,84327080.49457742,84328108.61199422,84328920.54613668,84329571.3029274,84325705.29152893,84327023.80999166,84328055.9859952,84328872.96717823,84329528.97086062,84325650.17266724,84326969.70190483,84328005.4249946,84328826.94713052,84329487.73061267,84325597.8002828,84326917.98962656,84327956.82482494,84328782.45199369,84329447.61005887,84325547.94646885,84326868.50484625,84327910.07936743,84328739.43318133,84329408.61159332,84325500.40775746,84326821.09214722,84327865.08428416,84328697.83402687,84329370.72100143,84325455.00226347,84326775.60874651,84327821.73914033,84328657.59396881,84329333.91340747
5,2021-07-06,84323786.88440531,84325333.52326562,84326529.53255662,84327464.9717121,84328207.76260892,84323677.83300164,84325235.8263713,84326448.587315,84327402.1786789,84328162.73888025,84323575.43250544,84325141.27611284,84326367.1718922,84327335.54635987,84328110.84782088,84323479.50200024,84325050.70279959,84326287.06782039,84327267.70242174,84328055.460008,84323389.63115248,84324964.36861245,84326209.18299487,84327200.13399592,84327998.57229038,84323305.3372864,84324882.2540997,84326133.95238866,84327133.68754989,84327941.39448217,84323226.13517374,84324804.20239739,84326061.54852489,84327068.83690928,84327884.66760397,84323151.56698267,84324729.99407372,84325991.99667452,84327005.83357337,84327828.84477276,84323081.21357958,84324659.38660656,84325925.23993117,84326944.7941317,84327774.19804475,84323014.69706775,84324592.1352081,84325861.17683834,84326885.7526129,84327720.88356099,84322951.6793141,84324528.00356412,84325799.68348643,84326828.69257787,84327668.9823331,84322891.85878673,84324466.76903364,84325740.62658608,84326773.56715813,84327618.5263459,84322834.96684165,84324408.2247865,84325683.87118645,84326720.31173836,84327569.51556891,84322780.76400511,84324352.1802591,84325629.28516401,84326668.85205369,84327521.9292078,84322729.03649965,84324298.46070798,84325576.74174161,84326619.10937868,84327475.73323245
6,2021-07-07,84321030.63658772,84322834.4392112,84324263.32288788,84325399.99137382,84326313.92285208,84320909.73285742,84322722.44989109,84324168.33273691,84325325.02230106,84326259.45950377,84320796.34769657,84322614.19825509,84324072.88913171,84325245.53499886,84326196.72783509,84320690.25386576,84322510.62030996,84323979.07885318,84325164.67147945,84326129.81464994,84320590.97348781,84322411.9997759,84323887.95870346,84325084.20553748,84326061.13851175,84320497.952412,84322318.29866226,84323800.02902058,84325005.14293936,84325992.16215038,84320410.63716795,84322229.32330869,84323715.48220538,84324928.0432737,84325923.77917597,84320328.5076007,84322144.81028728,84323634.33857977,84324853.20039985,84325856.53395341,84320251.08885755,84322064.47151819,84323556.52300002,84324780.74731676,84325790.75146489,84320177.95373668,84321988.01792073,84323481.90905452,84324710.71889904,84325726.61646336,84320108.72067185,84321915.17149211,84323410.34494199,84324643.09030518,84325664.22299859,84320043.04991962,84321845.67105298,84323341.66872177,84324577.80091754,84325603.60608621,84319980.63919854,84321779.2745101,84323275.71726902,84324514.76946075,84325544.76232426,84319921.21937402,84321715.759219,84323212.33144246,84324453.9036282,84325487.66351041,84319864.55045311,84321654.9213389,84323151.35894899,84324395.10622895,84325432.26573774
7,2021-07-08,84318144.49424323,84320180.47925663,84321831.38570006,84323166.34884012,84324252.76372634,84318014.52097934,84320056.23239774,84321723.59641998,84323079.84994593,84324189.12036982,84317892.75210561,84319936.25528376,84321615.39054379,84322988.20570642,84324115.85625757,84317778.92053401,84319821.57121037,84321509.13194205,84322895.04619806,84324037.75711197,84317672.4929942,84319712.47889519,84321406.01102059,84322802.41610667,84323957.65230478,84317572.85762553,84319608.92126636,84321306.58531025,84322711.47074936,84323877.25023991,84317479.40631998,84319510.67034097,84321211.06300838,84322622.84935153,84323797.59211959,84317391.56930506,84319417.42261602,84321119.45780592,84322536.8842663,84323719.31000936,84317308.82755703,84319328.84898019,84321031.67606197,84322453.72248743,84323642.77924684,84317230.71492286,84319244.62073676,84320947.56699136,84322373.39827387,84323568.21130738,84317156.81562491,84319164.42277901,84320866.95197105,84322295.87755634,84323495.71187635,84317086.75989908,84319087.95975733,84320789.6417494,84322221.08557193,84323425.31795372,84317020.21909823,84319014.95840901,84320715.44650239,84322148.92428084,84323357.02198446,84316956.90088813,84318945.16780767,84320644.18159541,84322079.28342809,84323290.78777617,84316896.54481123,84318878.35851984,84320575.67074059,84322012.04758467,84323226.56111544
8,2021-07-09,84315148.88549751,84317391.12914565,84319251.09416634,84320779.1740122,84322037.38456136,84315012.16803777,84317256.55353226,84319131.80654617,84320681.90033008,84321964.92764448,84314884.1743924,84317126.71281832,84319012.15191598,84320578.9081436,84321881.56007387,84314764.60576701,84317002.70149893,84318894.74217913,84320474.284419,84321792.74060558,84314652.88598785,84316884.82852699,84318780.8861106,84320370.32649513,84321701.69358167,84314548.35891245,84316773.0185719,84318671.19076687,84320268.32835342,84321610.36300041,84314450.3747258,84316667.01284812,84318565.87673838,84320169.002327,84321519.93105635,84314358.32591492,84316566.47250034,84318464.95012261,84320072.71540074,84321431.11310935,84314271.65994953,84316471.03252602,84318368.29921968,84319979.626373,84321344.33187644,84314189.8811953,84316380.32975872,84318275.75010005,84319889.76776321,84321259.82353748,84314112.54803,84316294.01693036,84318187.09897564,84319803.09583767,84321177.70405191,84314039.26804866,84316211.76916052,84318102.13114864,84319719.52169581,84321098.0114999,84313969.69274953,84316133.28631462,84318020.63203567,84319638.93082693,84321020.73359233,84313903.51235193,84316058.29313475,84317942.39344373,84319561.19550268,84320945.82579668,84313840.45102789,84315986.53820987,84317867.21697281,84319486.18264179,84320873.22340868
9,2021-07-10,84312059.03946212,84314481.45096046,84316536.18366656,84318250.61014633,84319678.40580352,84311917.42117736,84314338.30169508,84316406.68398927,84318143.36898842,84319597.56873785,84311784.90404163,84314200.28343797,84316276.87341969,84318029.8894104,84319504.60173364,84311661.16602351,84314068.54829986,84316149.58343914,84317914.68163231,84319405.60515806,84311545.59965135,84313943.41223894,84316026.2266926,84317800.27628551,84319304.17934915,84311437.51653752,84313824.78343055,84315907.45282939,84317688.094726,84319202.49206336,84311336.2365302,84313712.376377,84315793.49210568,84317578.91584626,84319101.85894081,84311241.12468642,84313605.82192338,84315684.3426609,84317473.13758135,84319003.07376432,84311151.60413857,84313504.7244877,84315579.87569161,84317370.9286224,84318906.60347809,84311067.15784983,84313408.6916462,84315479.8957953,84317272.31894398,84318812.70694523,84310987.32544379,84313317.3489076,84315384.17605099,84317177.25503805,84318721.50913587,84310911.69809236,84313230.3464487,84315292.47849676,84317085.63419199,84318633.04846215,84310839.9128966,84313147.36147854,84315204.56599776,84316997.32601792,84318547.30750611,84310771.6474285,84313068.098256,84315120.20896342,84316912.18606704,84318464.23324426,84310706.61472058,84312992.28689359,84315039.18895473,84316830.06444696,84318383.75049931
