,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84331291.4837933,84331851.75729539,84332264.35515898,84332576.13027863,84332817.49301465,84331242.65633371,84331811.5650343,84332232.9665886,84332552.81503367,84332801.31871386,84331196.72641635,84331772.58476436,84332201.33207378,84332528.03197612,84332782.65266253,84331153.63014473,84331735.16938564,84332170.1456536,84332502.75399205,84332762.69976254,84331113.19794098,84331699.43835002,84332139.76556167,84332477.53469545,84332742.17559588,84331075.2250134,84331665.39419916,84332110.36745776,84332452.6917944,84332721.51542306,84331039.50304577,84331632.9815134,84332082.0250578,84332428.40539399,84332700.98737182,84331005.83407287,84331602.11770372,84332054.75439203,84332404.77317382,84332680.75673717,84330974.03594701,84331572.70939648,84332028.53890459,84332381.84253022,84332660.92396867,84330943.94380426,84331544.66118309,84332003.34403998,84332359.62987085,84332641.54785301,84330915.40966412,84331517.88021663,84331979.12586454,84332338.1324812,84332622.66004962,84330888.30121501,84331492.27850969,84331955.83620988,84332317.33596313,84332604.27441226,84330862.50030725,84331467.77394892,84331933.42574337,84332297.21896577,84332586.39307968,84330837.90140879,84331444.2905948,84331911.84578192,84332277.75622444,84332569.01051682,84330814.41014291,84331421.7585904,84331891.04933433,84332258.9205227,84332552.1162289
1,2021-07-02,84326190.71725117,84327336.3539004,84328230.85093133,84328937.1186613,84329502.62776597,84326097.2207093,84327253.74342237,84328162.83142713,84328884.51155867,84329464.96429361,84326009.70338069,84327173.96941204,84328094.52225035,84328828.74760683,84329421.58730422,84325927.96218137,84327097.71549025,84328027.41823988,84328772.03378397,84329375.32465717,84325851.60308635,84327025.18260305,84327962.27464962,84328715.6155911,84329327.8499723,84325780.17665796,84326956.33432525,84327899.44729532,84328660.198747,84329280.17542459,84325713.23740666,84326891.01996459,84327839.0711019,84328606.1753746,84329232.9192861,84325650.3686082,84326829.03815787,84327781.15770367,84328553.75084037,84329186.45806858,84325591.19110456,84326770.17019562,84327725.65047151,84328503.0174803,84329141.0163984,84325535.36468607,84326714.19742922,84327672.45624442,84328453.99871065,84329096.7218079,84325482.5861588,84326660.91010708,84327621.4638957,84328406.67603481,84329053.63902445,84325432.58608401,84326610.11152908,84327572.5552622,84328361.00587659,84329011.79190062,84325385.1251501,84326561.61963335,84327525.61155152,84328316.93020932,84328971.17769301,84325339.99062741,84326515.26718788,84327480.51702966,84328274.38332206,84328931.77649474,84325296.99310207,84326470.90124732,84327437.16105591,84328233.2961384,84328893.55753689
2,2021-07-03,84320329.35009421,84321967.72424947,84323303.54090872,84324394.9089945,84325292.85674955,84320202.60319142,84321849.82869972,84323202.45187792,84324314.16295502,84325233.52751699,84320084.31646529,84321736.31201379,84323101.19213034,84324228.75101584,84325165.30750398,84319974.1441785,84321628.10631369,84323001.97102135,84324142.07284984,84325092.67778777,84319871.4926644,84321525.45311981,84322905.88642159,84324056.03444599,84325018.28278731,84319775.70411262,84321428.25885826,84322813.43901251,84323971.70480542,84324943.71428333,84319686.1356086,84321336.27222334,84322724.80169907,84323889.66825964,84324869.93786171,84319602.1910819,84321249.17505541,84322639.96639173,84323810.22186452,84324797.53559108,84319523.33168972,84321166.6294174,84322558.82638103,84323733.48992255,84324726.84935069,84319449.0763973,84321088.30177334,84322481.22354972,84323659.49231261,84324658.06812343,84319378.99831745,84321013.87493071,84322406.97577679,84323588.18617137,84324591.28253432,84319312.7194676,84320943.05336505,84322335.8928982,84323519.49175139,84324526.51965061,84319249.90520504,84320875.56496412,84322267.78592663,84323453.3086527,84324463.76557282,84319190.2589144,84320811.16086476,84322202.47224285,84323389.52607884,84324402.98030293,84319133.517182,84320749.61431563,84322139.77835877,84323328.02932087,84324344.10763237
3,2021-07-04,84313944.27722993,84315995.43622768,84317722.99326102,84319172.34619613,84320391.04524755,84313792.45624635,84315848.72793812,84317593.22037487,84319066.00601204,84320311.24427873,84313651.03400989,84315707.74460922,84317463.464955,84318953.6962554,84320219.5976561,84313519.54249781,84315573.60810395,84317336.55053324,84318839.90502562,84320122.15939064,84313397.22540207,84315446.57997192,84317213.86280769,84318727.1357817,84320022.49390218,84313283.25814761,84315326.50829312,84317096.017942,84318616.78157517,84319922.73873106,84313176.84136996,84315213.04967658,84316983.2120972,84318509.59411892,84319824.1833708,84313077.23782815,84315105.78234723,84316875.41138326,84318405.94638973,84319727.59882538,84312983.78362638,84315004.26424667,84316772.4580889,84318305.98475225,84319633.4322026,84312895.8879039,84314908.06250851,84316674.13128643,84318209.71952409,84319541.92513014,84312813.02764781,84314816.76771943,84316580.18179698,84318117.08006045,84319453.18763618,84312734.74078223,84314730.00001118,84316490.3523904,84318027.94880116,84319367.24520168,84312660.6190101,84314647.41077615,84316404.38932031,84317942.18254353,84319284.06923077,84312590.30106519,84314568.68208599,84316322.0487069,84317859.62580457,84319203.59704451,84312523.4666316,84314493.52496485,84316243.09983218,84317780.11920455,84319125.74512851
4,2021-07-05,84307297.34355453,84309673.63540371,84311728.85712099,84313491.75353582,84315001.82074669,84307128.2627181,84309505.09321894,84311575.85274802,84313363.62461306,84314903.89913465,84306970.96343902,84309343.35997228,84311423.08299059,84313228.47067364,84314791.55502431,84306824.88283029,84309189.69144541,84311273.8643456,84313091.70903249,84314672.24340774,84306689.14386639,84309044.35460207,84311129.80833466,84312956.34897983,84314550.34506205,84306562.80021735,84308907.14463125,84310991.61678752,84312824.05422968,84314428.4788656,84306444.93936653,84308777.6410048,84310859.49725093,84312695.71298726,84314308.21737573,84306334.7226371,84308655.33733507,84310733.38828239,84312571.75687826,84314190.49438548,84306231.39673005,84308539.70767213,84310613.08509374,84312452.34546722,84314075.84551403,84306134.29259208,84308430.23981655,84310498.31096831,84312337.47590701,84313964.55450419,84306042.819014,84308326.45117402,84310388.7582648,84312227.049471,84313856.74438904,84305956.45444584,84308227.8952877,84310284.11195011,84312120.91254985,84313752.43545873,84305874.73864478,84308134.16341491,84310184.0629124,84312018.88216832,84313651.5827213,84305797.2648647,84308044.88353257,84310088.3152199,84311920.76193462,84313554.10042036,84305723.67285435,84307959.7180865,84309996.58977039,84311826.35198304,84313459.87822959
5,2021-07-06,84300463.14379612,84303109.81061026,84305445.79392178,84307484.8222231,84309257.83370347,84300281.01783657,84302923.98458,84305273.66751239,84307338.1516358,84309144.04871172,84300111.70286496,84302745.8277204,84305101.97077747,84307183.57945755,84309013.60467274,84299954.56732309,84302576.70081295,84304934.42422384,84307027.31432506,84308875.18710214,84299808.64555474,84302416.87432216,84304772.82290454,84306872.79441862,84308733.8921093,84299672.9013651,84302266.10100475,84304617.93681815,84306721.91134423,84308592.75875752,84299546.33847027,84302123.89888836,84304469.98077592,84306575.66680345,84308453.60531561,84299428.04294088,84301989.69436154,84304328.86885498,84306434.53977259,84308317.50565702,84299317.19504195,84301862.8949217,84304194.35601866,84306298.69872609,84308185.07042533,84299213.06753324,84301742.92549662,84304066.11840239,84306168.12757231,84308056.6178988,84299115.0183945,84301629.24553883,84303943.79924864,84306042.7019275,84307932.28036329,84299022.48171344,84301521.35589045,84303827.03514494,84305922.23600598,84307812.07165945,84298934.95846006,84301418.80023855,84303715.47076549,84305806.5117198,84307695.93076319,84298852.00789577,84301321.16378556,84303608.76682207,84305695.2967993,84307583.75025053,84298773.23989327,84301228.07057787,84303506.60398045,84305588.35603371,84307475.39505285
6,2021-07-07,84293401.57810229,84296283.35182525,84298869.36098842,84301159.07065003,84303174.88843432,84293208.98529616,84296083.08599493,84298680.80112804,84300996.08903983,84303046.8642766,84293030.02633041,84295891.20572105,84298492.8420005,84300824.44261153,84302900.18234468,84292864.0157543,84295709.15995972,84298309.55092035,84300651.03627151,84302744.63447814,84292709.91769181,84295537.22253858,84298132.8801627,84300479.68486497,84302585.95910574,84292566.62448455,84295375.11114778,84297963.65782104,84300312.4795425,84302427.57183848,84292433.07308476,84295222.29280092,84297802.1045199,84300150.52085364,84302271.51048806,84292308.2894896,84295078.13798338,84297648.1129379,84299994.3284847,84302118.97351703,84292191.40086195,84294941.99879758,84297501.40315469,84299844.07790096,84301970.63776432,84292081.63340442,84294813.24780667,84297361.61054993,84299699.74062301,84301826.85143133,84291978.30440508,84294691.29617262,84297228.3359664,84299561.16906777,84301687.75413504,84291880.81239681,84294575.60080598,84297101.17426401,84299428.1486137,84301553.35306396,84291788.62724175,84294465.66572541,84296979.73028168,84299300.42984004,84301423.57204925,84291701.28092216,84294361.04045305,84296863.62737651,84299177.74854532,84301298.28356506,84291618.35932198,84294261.31699538,84296752.5115647,84299059.83811852,84301177.32977201
7,2021-07-08,84286153.81213893,84289235.40093715,84292041.72485845,84294557.56833738,84296796.42377126,84285953.28657457,84289023.35922813,84291839.21196274,84294380.34719643,84296655.69761658,84285767.03022617,84288820.2961823,84291637.45350641,84294193.80365467,84296494.53860097,84285594.31477684,84288627.73166732,84291440.81079893,84294005.45084214,84296323.72713706,84285434.04934995,84288445.94116706,84291251.36875936,84293819.43195164,84296149.57493913,84285285.07062091,84288274.61274624,84291070.00386529,84293638.0114835,84295975.83306779,84285146.26369578,84288113.17089836,84290896.94076802,84293462.37531368,84295804.73436181,84285016.60801823,84287960.93972301,84290732.0531531,84293293.07771288,84295637.58746643,84284895.18966617,84287817.2254665,84290575.03075714,84293130.29936498,84295475.12729618,84284781.19886923,84287681.35740982,84290425.47372936,84292974.00018498,84295317.72781889,84284673.92151141,84287552.70684397,84290282.94637638,84292824.01164298,84295165.53434198,84284572.72871509,84287430.69443883,84290147.00767192,84292680.09334242,84295018.54735862,84284477.06638381,84287314.79151283,84290017.22824389,84292541.96799153,84294876.67651728,84284386.4455096,84287204.51819381,84289893.19940318,84292409.34306902,84294739.77577087,84284300.43353426,84287099.44010778,84289774.53746614,84292281.9241725,84294607.66645423
8,2021-07-09,84278762.83803359,84282011.51202211,84285009.86431696,84287727.89683285,84290169.96080397,84278556.486227,84281790.0685497,84284795.68240151,84287538.393732,84290018.02358523,84278364.87394147,84281578.08344042,84284582.39064994,84287339.00850077,84289844.09340073,84278187.24056548,84281377.132333,84284374.59579399,84287137.77920623,84289659.82462455,84278022.45415437,84281187.49116547,84284174.49291737,84286939.1318393,84289472.03523532,84277869.30996062,84281008.82355787,84283982.99812287,84286745.47968823,84289284.7720016,84277726.65458661,84280840.51936966,84283800.33862779,84286558.08139388,84289100.43921883,84277593.43295175,84280681.86508657,84283626.37151189,84286377.52023491,84288920.44198175,84277468.70069872,84280532.12985994,84283460.76050583,84286203.98063435,84288745.56564672,84277351.62143365,84280390.60801367,84283303.07575464,84286037.4118145,84288576.20614439,84277241.45781718,84280256.63867468,84283152.85054995,84285877.62657927,84288412.51308891,84277137.56071629,84280129.61330491,84283009.61346485,84285724.36178079,84288254.48042114,84277039.3583416,84280008.97688931,84282872.90618862,84285577.31564042,84288102.0047023,84276946.3461939,84279894.22590087,84282742.29295567,84285436.17082673,84287954.9230385,84276858.07811189,84279784.90474938,84282617.36501183,84285300.60863882,84287813.03794761
9,2021-07-10,84271280.33916406,84274664.78894459,84277827.53889439,84280723.83359228,84283348.78138241,84271069.97490609,84274436.1199994,84277603.8493028,84280523.94788969,84283187.11465779,84270874.67416848,84274217.2827354,84277381.16679104,84280313.71356277,84283002.1069199,84270693.65389588,84274009.8949326,84277164.29762283,84280101.61272256,84282806.17227659,84270525.75372566,84273814.23216335,84276955.52593307,84279892.31004848,84282606.56830843,84270369.74029867,84273629.93862483,84276755.79934558,84279688.34394427,84282407.59808819,84270224.43365243,84273456.37701896,84276565.34644367,84279491.03381103,84282211.81410697,84270088.75490686,84273292.80447587,84276384.01012935,84279300.98670697,84282020.70445159,84269961.73873824,84273138.46127114,84276211.4323822,84279118.38952863,84281835.09752749,84269842.53042242,84272992.61456388,84276047.15842132,84278943.18184441,84281655.40763211,84269730.37663862,84272854.5785191,84275890.69586296,84278775.16013947,84281481.78747977,84269624.61432074,84272723.72195469,84275741.54817021,84278614.04156597,84281314.22475225,84269524.65951373,84272599.4694578,84275599.23316859,84278459.50324355,84281152.60414572,84269429.99707,84272481.2991928,84275463.29279263,84278311.20652372,84280996.7477006,84269340.17148077,84272368.73915942,84275333.29766193,84278168.81187132,84280846.4412161
