,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333742.56859885,84333952.05416667,84334093.07847269,84334193.2800807,84334267.48354694,84333723.19246049,84333937.7555752,84334082.70052461,84334185.96139589,84334262.59762308,84333704.78710389,84333923.78712675,84334072.18525514,84334178.15191774,84334256.94386317,84333687.35628101,84333910.28448787,84334061.76328823,84334170.15432696,84334250.8822993,84333670.85858928,84333897.30161904,84334051.55707543,84334162.14267392,84334244.62762713,84333655.23480122,84333884.85051116,84334041.62975582,84334154.2184599,84334238.31134216,84333640.42065635,84333872.92150146,84334032.01093426,84334146.44066873,84334232.0152792,84333626.35284361,84333861.49404736,84334022.71090172,84334138.84263599,84334225.7906348,84333612.97168033,84333850.54258083,84334013.72875884,84334131.44189852,84334219.66920277,84333600.22215739,84333840.03972803,84334005.05718324,84334124.24612959,84334213.67023753,84333588.05417478,84333829.95807636,84333996.68528366,84334117.256808,84334207.80476572,84333576.42238566,84333820.27112296,84333988.60033149,84334110.47153418,84334202.07835966,84333565.28586414,84333810.95375542,84333980.78881764,84334103.88551563,84334196.49295658,84333554.60770766,84333801.98246363,84333973.23709655,84334097.49253155,84334191.04807177,84333544.35463072,84333793.33539757,84333965.93177332,84334091.28556418,84334185.74161834
1,2021-07-02,84331951.99205004,84332473.66833648,84332837.8934607,84333103.21223253,84333303.23808512,84331906.52274753,84332438.41671474,84332811.44341679,84333084.11306903,84333290.26202244,84331863.490059,84332404.07615787,84332784.70034793,84333063.76492077,84333275.26323703,84331822.87718664,84332370.9713899,84332758.25081764,84333042.96050762,84333259.20218329,84331784.56420003,84332339.22442725,84332732.40280373,84333022.15371747,84333242.65062447,84331748.39272414,84332308.85419275,84332707.31206115,84333001.60752837,84333225.95774874,84331714.19576515,84332279.82722594,84332683.04871503,84332981.47325589,84333209.33995813,84331681.81132968,84332252.08441389,84332659.63392036,84332961.83505253,84333192.93182684,84331651.08826339,84332225.55539677,84332637.06074132,84332942.73586407,84333176.81620178,84331621.8882967,84332200.16640109,84332615.30635573,84332924.19304506,84333161.04258174,84331594.08625145,84332175.84446844,84332594.33932386,84332906.20799188,84333145.63865413,84331567.56938918,84332152.51966754,84332574.12396874,84332888.77220535,84333130.61770594,84331542.23639826,84332130.1261641,84332554.62302658,84332871.87116623,84333115.98347728,84331517.99627246,84332108.60264203,84332535.7992425,84332855.48684037,84333101.73339076,84331494.76720499,84332087.89235948,84332517.61631374,84332839.5993094,84333087.86072847
2,2021-07-03,84329628.37829298,84330502.33274949,84331132.73465706,84331602.50129794,84331962.57312484,84329556.42822415,84330444.01554029,84331087.62326904,84331569.20229188,84331939.57322487,84329488.53362481,84330387.33934887,84331042.09558177,84331533.77444038,84331913.01421371,84329424.63409905,84330332.82704794,84330997.14973968,84331497.60394618,84331884.6051636,84329364.51013775,84330280.66462992,84330953.30457234,84331461.48142608,84331855.36188316,84329307.88605276,84330230.868259,84330910.8178279,84331425.86225028,84331825.9031154,84329254.47682028,84330183.36898573,84330869.80105826,84331391.00606258,84331796.61083317,84329204.0090186,84330138.05716325,84330830.28274283,84331357.05509615,84331767.7212625,84329156.2294403,84330094.80620874,84330792.24414197,84331324.07981126,84331739.37865041,84329110.90777239,84330053.48539196,84330755.64017814,84331292.10631028,84331711.66808103,84329067.83645612,84330013.96663512,84330720.41181406,84331261.13321505,84331684.6360575,84329026.82927334,84329976.1279832,84330686.49346627,84331231.14226128,84331658.30370772,84328987.7194353,84329939.8552038,84330653.81745507,84331202.10504855,84331632.67541906,84328950.35755965,84329905.04233682,84330622.31665322,84331173.9873861,84331607.74457279,84328914.6097212,84329871.59166159,84330591.92602655,84331146.75210714,84331583.49739999
3,2021-07-04,84326890.43587726,84328126.84106891,84329045.1555626,84329743.76803783,84330287.47358173,84326794.03885645,84328045.51121694,84328980.46201222,84329695.03131911,84330253.28755617,84326703.28715122,84327966.62413162,84328915.27331701,84329643.24084495,84330213.84578352,84326618.06274831,84327890.89168943,84328851.01766607,84329590.43046,84330171.69721696,84326538.03921634,84327818.55438368,84328788.43083252,84329537.7561352,84330128.35467252,84326462.82011181,84327749.6168848,84328727.87248476,84329485.88014726,84330084.73742786,84326392.00127149,84327683.96709727,84328669.49253753,84329435.17701888,84330041.4110001,84326325.19814332,84327621.43829125,84328613.32239603,84329385.84907544,84329998.72336635,84326262.05660936,84327561.84212868,84328559.32665475,84329337.99372444,84329956.88542812,84326202.25595021,84327504.9862776,84328507.4331096,84329291.6438155,84329916.02010094,84326145.50813663,84327450.68365131,84328457.55047412,84329246.79244094,84329876.19307895,84326091.55551319,84327398.75701606,84328409.57893212,84329203.40846677,84329837.43255195,84326040.16789855,84327349.04101649,84328363.4164252,84329161.44639888,84329799.74207911,84325991.13960385,84327301.38276465,84328318.96235718,84329120.85271135,84329763.10912292,84325944.2866045,84327255.64164488,84328276.11971541,84329081.56992558,84329727.51077513
4,2021-07-05,84323835.41345313,84325424.21353972,84326636.44893166,84327576.52465032,84328318.65623358,84323717.89280403,84325321.31443843,84326552.43820864,84327512.01058227,84328272.73760645,84323607.46330522,84325221.66997476,84326467.89872523,84327443.52650137,84328219.80072007,84323503.94364569,84325126.16170663,84326384.68106058,84327373.77023213,84328163.2796103,84323406.90342855,84325035.0733043,84326303.73103568,84327304.27033712,84328105.20969892,84323315.8323125,84324948.39132033,84326225.50425111,84327235.89836854,84328046.82513617,84323230.21542421,84324865.95676081,84326150.18389732,84327169.14351395,84327988.88271418,84323149.56591621,84324787.54386325,84326077.80003837,84327104.26664995,84327931.84595785,84323073.43741918,84324712.90173608,84326008.29704991,84327041.38996103,84327875.9938619,84323001.42701307,84324641.77638905,84325941.57265474,84326980.55063282,84327821.48720224,84322933.17383276,84324573.92214736,84325877.5008787,84326921.73378988,84327768.41006301,84322868.35581572,84324509.10722335,84325815.94565682,84326864.89307813,84327716.79642406,84322806.68582447,84324447.11605147,84325756.76888612,84326809.96370438,84327666.647497,84322747.90773895,84324387.74983934,84325699.83512537,84326756.87077199,84327617.94319819,84322691.79279125,84324330.82615702,84325645.0142472,84326705.53463091,84327570.64983112
5,2021-07-06,84320528.53213035,84322449.1595928,84323951.77721499,84325138.14479505,84326087.35274011,84320393.50117208,84322326.77704751,84323849.38637145,84325058.07899444,84326029.56862852,84320266.8102063,84322208.42928715,84323746.47137672,84324973.16527002,84325962.99915737,84320148.21575016,84322095.14513046,84323645.2830243,84324886.75764732,84325891.97718512,84320037.19297159,84321987.24096058,84323546.96357219,84324800.75115229,84325819.06778136,84319933.13034174,84321884.68116522,84323452.05597447,84324716.22163022,84325745.82315728,84319835.4157421,84321787.25931843,84323360.77122423,84324633.7688376,84325673.1923704,84319743.47313127,84321694.69201666,84323273.13456,84324553.7088221,84325601.75425191,84319656.77614088,84321606.66823472,84323189.0679632,84324476.18575169,84325531.8549822,84319574.85087739,84321522.87525545,84323108.43778747,84324401.23883773,84325463.69195631,84319497.27381764,84321443.0119569,84323031.08267406,84324328.84332548,84325397.36626886,84319423.66766824,84321366.79517189,84322956.8300244,84324258.93605825,84325332.91628464,84319353.69658859,84321293.96223108,84322885.5056906,84324191.43163323,84325270.33950132,84319287.06144573,84321224.27141906,84322816.93958199,84324126.23269762,84325209.60699573,84319223.49540018,84321157.50131917,84322750.96878603,84324063.23653086,84325150.67307901
6,2021-07-07,84317023.98209871,84319248.90671134,84321031.36638023,84322462.7849117,84323622.7243258,84316875.02659227,84319109.47100432,84320911.9784362,84322367.80502795,84323553.26114804,84316735.43931517,84318974.78931522,84320792.100905,84322267.15716112,84323473.2870473,84316604.92041555,84318846.01454537,84320674.353179,84322164.82604742,84323388.02287158,84316482.86410227,84318723.48672214,84320560.05625062,84322063.05738641,84323300.55597322,84316368.57359257,84318607.14625823,84320449.83053817,84321963.12115674,84323212.75123957,84316261.35558471,84318496.74123102,84320343.90950467,84321865.72097678,84323125.7458769,84316160.56002715,84318391.93440807,84320242.31095909,84321771.22356789,84323040.2307882,84316065.59447245,84318292.35930224,84320144.93354568,84321679.79204634,84322956.6167544,84315975.92661819,84318197.64943996,84320051.61232366,84321591.46560729,84322875.13570058,84315891.08153577,84318107.45321393,84319962.15124474,84321506.20826313,84322795.90403078,84315810.6367428,84318021.44086526,84319876.34224193,84321423.9391857,84322718.96310273,84315734.21664746,84317939.30715139,84319793.97639798,84321344.55183904,84322644.3055567,84315661.48708768,84317860.77167118,84319714.85035618,84321267.9261386,84322571.89268859,84315592.15028219,84317785.57795586,84319638.76984373,84321193.93619673,84322501.66604118
7,2021-07-08,84313361.241783,84315859.5755457,84317907.01673278,84319578.09683058,84320948.79764299,84313201.61471012,84315705.57521592,84317772.23426333,84319469.09099898,84320868.05617368,84313052.16578437,84315556.9701392,84317637.01775555,84319353.66433254,84320775.14943855,84312912.54750176,84315415.01553011,84317504.3191685,84319236.39585458,84320676.15863755,84312782.0882858,84315280.06784265,84317375.6189744,84319119.8603592,84320574.67627707,84312660.02298164,84315152.04357652,84317251.60504997,84319005.50885272,84320472.86881444,84312545.59364273,84315030.64897375,84317132.52858356,84318894.14076781,84320372.05415943,84312438.09156668,84314915.49831139,84317018.3982606,84318786.16857772,84320273.0301743,84312336.87213054,84314806.1756335,84316909.08947533,84318681.77140877,84320176.2686707,84312241.35704866,84314702.26681273,84316804.40711132,84318580.98678514,84320082.03358582,84312151.03102466,84314603.37568273,84316704.12212953,84318483.76667362,84319990.45484969,84312065.4361684,84314509.13150118,84316607.99299745,84318390.01231837,84319901.57555293,84311984.16580291,84314419.19168058,84316515.77816588,84318299.5961625,84319815.38259695,84311906.85842314,84314333.24196494,84316427.2431796,84318212.37574413,84319731.82689281,84311833.19213572,84314250.99527416,84316342.16453987,84318128.2025198,84319650.83681624
8,2021-07-09,84309568.3515931,84312308.14923099,84314603.26804313,84316505.90697141,84318084.84854952,84309400.80534892,84312141.94807579,84314454.75535108,84316383.89424172,84317993.362671,84309244.04830435,84311981.69774637,84314305.87673944,84316254.77749084,84317888.14568819,84309097.69540387,84311828.73657621,84314159.87973888,84316123.68773441,84317776.1008069,84308961.0244432,84311683.43214297,84314018.38516758,84315993.50434153,84317661.30241749,84308833.21808222,84311545.67852427,84313882.13895878,84315865.84489937,84317546.20392157,84308713.46926098,84311415.14485654,84313751.40607126,84315741.59614888,84317432.29451303,84308601.02485788,84311291.40306373,84313626.1852021,84315621.2114206,84317320.4728541,84308495.2008301,84311173.99431054,84313506.32938139,84315504.88320075,84317211.26773442,84308395.38421924,84311062.46336164,84313391.61517292,84315392.64610836,84317104.9724459,84308301.02934177,84310956.3757452,84313281.78291067,84315284.4397302,84317001.72873026,84308211.65169363,84310855.32558225,84313176.5601914,84315180.14762019,84316901.58034348,84308126.82126433,84310758.93833916,84313075.67549424,84315079.62179722,84316804.5078299,84308046.15604919,84310666.87085474,84312978.86589302,84314982.69823901,84316710.45141147,84307969.3160978,84310578.80995667,84312885.8812011,84314889.20669112,84316619.32621324
9,2021-07-10,84305654.1131085,84308605.67342052,84311131.33783525,84313256.74448548,84315040.41779561,84305480.64971736,84308429.26611301,84310970.61427839,84313122.71635136,84314938.74408133,84305318.42783609,84308259.28255749,84310809.59717907,84312980.96390836,84314821.86245118,84305167.03493483,84308097.12933724,84310651.79619724,84312837.12868036,84314697.45735885,84305025.71152745,84307943.18206817,84310498.95570254,84312694.37090881,84314570.06058377,84304893.60176551,84307797.31494577,84310351.8718741,84312554.46108975,84314442.39730524,84304769.86230937,84307659.1651128,84310210.8205902,84312418.36547087,84314316.11843011,84304653.70720355,84307528.26827383,84310075.79046908,84312286.57396914,84314192.217327,84304544.42325258,84307404.12907757,84309946.61360675,84312159.29032384,84314071.275893,84304441.37184595,84307286.25737529,84309823.04048425,84312036.54548255,84313953.61435689,84304343.98481098,84307174.18622561,84309704.7834351,84311918.26671848,84313839.38481973,84304251.75794102,84307067.48001198,84309591.54195683,84311804.32047442,84313728.63090034,84304164.2439463,84306965.73719819,84309483.01733017,84311694.53923249,84313621.32642391,84304081.0456373,84306868.59021759,84309378.92085133,84311588.7384739,84313517.4008608,84304001.80968438,84306775.70388897,84309278.97821471,84311486.7273878,84313416.75622612
