,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,559.1385672845548,443.8707646455273,367.1970832027706,313.15597108138707,273.3655284045469,569.8852339771404,451.6857168945604,372.8147463006007,317.09100270779385,275.97959792288844,580.1070572273285,459.3275927594777,378.51071721981094,321.29201105747205,279.0055143813229,589.7999044850227,466.7215720770665,384.1601037975703,325.59645453913225,282.25092874516434,598.9848826589485,473.8373790070866,389.69636308612246,329.91074532780425,285.60108118589955,607.6932391785065,480.667689808582,395.084979017318,334.18019727739096,288.9856242657988,615.9592607200183,487.21707904766777,400.3095707773762,338.3729356096027,292.36072274574974,623.8169269507591,493.49614667743634,405.3642249842998,342.47085813661425,295.69890345823273,631.2983919176754,499.5183187835598,410.24911154125147,346.4643563171703,298.98306042768445,638.4333736270588,505.29808184905477,414.9679076601744,350.34913284957855,302.20279253635516,645.2489965934685,510.8500088193964,419.5262532899324,354.12423294280245,305.35210214901645,651.7698558220869,516.1882322641443,423.9308122164096,357.790800725855,308.4279143395314,658.018182559039,521.3261737304857,428.1886973747604,361.35128066533207,311.42910506101276,664.0140495983952,526.276420955939,432.30711950551455,364.8088983712358,314.3558527159287,669.7755841996171,531.0506901408158,436.29317478673477,368.1673202618487,317.2091996583769
1,2021-07-02,1541.0707286535187,1245.5142247860304,1042.5152695147285,896.3303523858862,787.0432232586078,1567.0820467421638,1265.2940241003553,1057.159455062084,906.8030469220014,794.1071026179236,1591.7399084149429,1284.587084212127,1071.9800689549304,917.9684617470026,802.2761591521748,1615.047404493678,1303.2087740361662,1086.6520744661552,929.392635451656,811.0286006741,1637.0673338291629,1321.0878723314204,1101.0039509837616,940.8266199697119,820.0535668430372,1657.8853443838113,1338.2110908543202,1114.9481888337937,952.1257560521182,829.1609661718027,1677.5928254520059,1354.5947799723863,1128.444642668054,963.2064351397455,838.2327714802992,1696.2790117695492,1370.2699743833646,1141.4803393786672,974.0218168327938,847.1953866806317,1714.02753043408,1385.274304693585,1154.0579627432505,984.547658997949,856.003324839254,1730.915127603501,1399.6475768838748,1166.189110611246,994.7737870954176,864.6292404026319,1747.0114622801466,1413.4293681297506,1177.8902697817368,1004.698826727134,873.0576700822509,1762.3794063860016,1426.6577543111016,1189.1803831871878,1014.3268843333142,881.281009853847,1777.075564677943,1439.3686809877274,1200.0793719826793,1023.6654221034333,889.2968784186804,1791.1508681880425,1451.5957018120075,1210.607241044372,1032.7238815457556,897.1063611826354,1804.6511678245104,1463.3699254336195,1220.7835460211666,1041.512785369769,904.7128252956998
2,2021-07-03,2854.439216007121,2344.128808584867,1983.120480383032,1717.8763920940496,1516.7110459576954,2896.894914403926,2377.783532031954,2008.7392509739311,1736.5620756186172,1529.4998245491847,2937.0287531915683,2410.538755016716,2034.6238988299624,1756.4594538190797,1544.2767190629752,2974.8643191866763,2442.08769126373,2060.2068264071913,1776.7921341821848,1560.0937708436516,3010.5205264998135,2472.317400474703,2085.1911545876533,1797.11623787035,1576.3869993573148,3044.15109068643,2501.2131895972534,2109.427745331944,1817.1751621393091,1592.8123147894337,3075.916767523337,2528.810021706046,2132.8504215422513,1836.8217626155908,1609.156785590705,3105.9727826956064,2555.166956795522,2155.4403328632884,1855.9746636231553,1625.2882698519588,3134.463528146783,2580.3534172592763,2177.20568243746,1874.5927841584823,1641.125663331642,3161.5207827648496,2604.441749337442,2198.16989361525,1892.6600215612955,1656.6207364272304,3187.2636286575084,2627.503230763473,2218.36457508797,1910.175810747135,1671.7467369267868,3211.7991489067817,2649.6060018474564,2237.8252916106585,1927.149188523304,1686.4910720296891,3235.223445023016,2670.8140823227295,2256.589012754979,1943.595004166991,1700.8505188227955,3257.622741833299,2691.187002227751,2274.6925835949446,1959.5314735931072,1714.8280397039123,3279.0744662838297,2710.7797764366783,2292.1718261372353,1974.9785904791054,1728.430637795546
3,2021-07-04,4424.393974267483,3686.2573840449304,3149.367718714696,2747.310367910519,2438.1663129331473,4482.49128906208,3734.1627078728166,3186.816724444374,2775.1479671688894,2457.489791494668,4537.281341072535,3780.6991281571527,3224.598620549631,2804.757935971402,2479.7995745706494,4588.818508620254,3825.43951163438,3261.8852699463378,2834.9808851795246,2503.6588221444867,4637.284921497634,3868.2336453109106,3298.2470484104433,2865.1560548694383,2528.213796346276,4682.9072756363785,3909.0706666683686,3333.471260202559,2894.9032950584156,2552.944735262983,4725.919082885294,3948.009357354861,3367.466570215594,2924.0062216646634,2577.531003426495,4766.543875188166,3985.1416366754606,3400.2105161290615,2952.3466360326515,2601.774511587875,4804.988359329411,4020.573061304094,3431.7197130589047,2979.8663170096265,2625.5544816461133,4841.44034739942,4054.412352220708,3462.032513624905,3006.54407643787,2648.7998412680367,4876.068948308894,4086.7658432949142,3491.1987388195967,3032.3816399228476,2671.4719133004805,4909.025772555948,4117.734662834506,3519.273535014414,3057.394788524385,2693.5533118338376,4940.446526188308,4147.413447512161,3546.313692797283,3081.6077185040285,2715.040684113366,4970.452684776317,4175.889915103011,3572.3754605129334,3105.0494129680537,2735.939892300746,4999.153099672383,4203.244911551802,3597.513276947198,3127.751294541934,2756.2627750798997
4,2021-07-05,6203.667265561668,5236.700508116898,4514.681097043167,3964.1126251631736,3535.1869916541787,6275.7566401536005,5298.403998084162,4564.156626404768,4001.5666543295633,3561.542530619727,6343.608266779153,5358.245735419423,4614.006695419369,4041.3655657999293,3591.9491263665636,6407.313041547027,5415.68661217903,4663.13928233345,4081.946270325538,3624.441509347672,6467.11738112787,5470.545205848664,4710.992083950986,4122.420509040412,3657.8533616025748,6523.319687192105,5522.81893242613,4757.290474020909,4162.279505081431,3691.4760288356333,6576.223798034675,5572.5936790419855,4801.920222749945,4201.235643346034,3724.8736223798737,6626.118601802934,5619.996661860126,4844.8576924221625,4239.133638078379,3757.7779766278945,6673.269993700184,5665.171380093642,4886.130293101853,4275.898816538536,3790.026602502084,6717.918702998251,5708.2642668689805,4925.793531391049,4311.506098035721,3821.524835830237,6760.280859040711,5749.417694440379,4963.917465925206,4345.960934250181,3852.222116953763,6800.549752665018,5788.766491688019,5000.578642220692,4379.2873749104965,3882.0967892855665,6838.898028081716,5826.436418951253,5035.855289387351,4411.520487821533,3911.1461748631964,6875.479931155561,5862.543730643349,5069.824491773089,4442.701497694839,3939.3799959482426,6910.433439356671,5897.1953313579825,5102.560570857135,4472.874653520296,3966.815961708285
5,2021-07-06,8145.99435266302,6959.246189279208,6050.494189859902,5345.34339840454,4788.978205505588,8229.869361747662,7033.65621896262,6111.641068988682,5392.459887905749,4822.57642958908,8308.683816765015,7105.717442736187,6173.178745518458,5442.480759028726,4861.313174689373,8382.56671993882,7174.791722779651,6233.760092960675,5493.436145517396,4902.676659085646,8451.824930111115,7240.673228165709,6292.696198860324,5544.209625274942,4945.177905715079,8516.822440318332,7303.371027172621,6349.65484504751,5594.164355624081,4987.913890250824,8577.926543461695,7362.9995132632785,6404.5020737218465,5642.942631032304,5030.33068062122,8635.484582844954,7419.721444637648,6457.215413531218,5690.353450368059,5072.088828651993,8689.815053479766,7473.717829119768,6507.834814508992,5736.307107117277,5112.983862074513,8741.2054721034,7525.171984669571,6556.434241998503,5780.775996852172,5152.897797062155,8789.913364727265,7574.261276061788,6603.104967338161,5823.770571617347,5191.7687714507565,8836.168581849415,7621.153076721783,6647.945660502446,5865.32431144365,5229.57160099109,8880.176061240309,7666.003072077576,6691.056523557422,5905.484201157004,5266.305099695798,8922.11861321502,7708.954854102772,6732.535864324368,5944.304640686401,5301.983687069616,8962.159533827898,7750.140212297076,6772.478160695459,5981.843535071492,5336.631767292858
6,2021-07-07,10220.669399609567,8828.570722452792,7736.26163930362,6874.255326249918,6185.721197252731,10314.07157905854,8914.31654646734,7808.414799735841,6930.8170458257955,6226.5802875826375,10401.721008090708,8997.252736452785,7880.95351489974,6990.816011114361,6273.659621623759,10483.782774754809,9076.656181086835,7952.291016054714,7051.883752062822,6323.8974776369205,10560.617081803779,9152.302807300439,8021.620901307933,7112.68124193033,6375.480779645996,10632.644616954247,9224.21533955024,8088.558835444133,7172.447544860915,6427.31184264948,10700.286930109845,9292.536454689036,8152.954417225285,7230.7577969311105,6478.7190330032,10763.940993121423,9357.463049538383,8214.788265381483,7287.3874921752995,6529.292287102073,10823.969723018472,9419.211638697288,8274.11392735648,7342.233580822329,6578.785962838165,10880.699982514481,9478.000154363703,8331.024323972177,7395.267239903576,6627.059613701264,10934.423985717965,9534.038602464863,8385.632069611056,7446.504935691353,6674.040918433472,10985.402122417627,9587.524575295303,8438.05784911474,7495.990368686422,6719.701964637837,11033.866230833532,9638.641442079954,8488.423571793553,7543.783057144948,6764.0437993923015,11080.022855045749,9687.558005908395,8536.84840347484,7589.951056298861,6807.086216756426,11124.056278811291,9734.428943173265,8583.44655157048,7634.566299607514,6848.860929320092
7,2021-07-08,12398.778076452343,10820.149640581243,9551.56938280429,8533.823360401504,7711.078807174303,12499.495839215704,10915.677711515844,9633.824136870118,8599.394862510855,7759.0504847826305,12593.910134592528,11007.977138824728,9716.441844776451,8668.899245805604,7814.2941787347445,12682.217605123973,11096.254298089552,9797.616650421176,8739.586972510433,7873.207569436728,12764.822658507941,11180.27229725758,9876.436015029845,8809.90709570007,7933.659539846041,12842.192158599772,11260.068328496764,9952.469702874994,8878.981322763208,7994.3619257859245,12914.791437658589,11335.811812363061,10025.554114219776,8946.321973121085,8054.528407937976,12983.057267247621,11407.73108903695,10095.674440829012,9011.673865900273,8113.680550633316,13047.388022502784,11476.07497577139,10162.89825092313,9074.922453164269,8171.533247397249,13108.141853616597,11541.092659037417,10227.337205044949,9136.038881060686,8227.924905853353,13165.638469513475,11603.023461475654,10289.124663470056,9195.046370493881,8282.773773667393,13220.162397986638,11662.09200594152,10348.40250808486,9251.999274262316,8336.050019051474,13271.96668524835,11718.50634233886,10405.313418441357,9306.969860879628,8387.757561634662,13321.276543561711,11772.457686524593,10459.996426669037,9360.039907110466,8437.922077113104,13368.292729696606,11824.121011151343,10512.584464189946,9411.29533542826,8486.582988890517
8,2021-07-09,14664.106337566736,12919.050620161379,11483.507010772044,10313.093118897548,9355.773330735568,14770.266300865327,13022.858166922222,11574.889955847044,10387.138299080849,9410.618291282051,14869.704340878134,13123.06779981866,11666.601559862951,10465.57194452716,9473.744811489243,14962.642484934864,13218.82824353877,11756.638721559708,10545.285459855055,9541.026537647384,15049.519606216722,13309.893833862867,11843.994367940315,10624.528976553018,9610.024547994304,15130.83818499235,13396.315897229932,11928.198333387176,10702.314706989453,9679.266811002533,15207.097122428137,13478.288121972691,12009.076596352346,10778.096955436627,9747.856733902188,15278.763581326808,13556.066837406812,12086.61985366592,10851.592781397949,9815.250523517992,15346.262928643464,13629.929346630759,12160.90955513232,10922.677860880145,9881.125702135016,15409.977071050405,13700.152236691349,12232.075346051393,10991.324261868569,9945.300998873503,15470.246548863272,13767.000424933489,12300.270235389187,11057.562410034801,10007.686262359666,15527.37414305772,13830.722056472276,12365.656029162032,11121.457430056582,10068.250464675926,15581.628909877369,13891.546601282284,12428.394830441574,11183.09424281834,10127.000898784816,15633.250132280913,13949.684682650293,12488.644179411634,11242.568106791401,10183.969460512415,15682.450965334368,14005.328812770198,12546.554399285098,11299.978602766398,10239.2035030077
9,2021-07-10,17002.822025497706,15112.27327771198,13520.64672925198,12202.239715541235,11111.396074703214,17112.89845762699,15222.95142627383,13620.159104026434,12284.15559281338,11172.80679997975,17215.95060082846,15329.715857185416,13719.958961873439,12370.874355903396,11243.457530842212,17312.219179849228,15431.668826049505,13817.86814215376,12458.953378540475,11318.719931848007,17402.168195259714,15528.558772096594,13912.796472592161,12546.458374483525,11395.8606638113,17486.325996008323,15620.449995777462,14004.239441217716,12632.300603265296,11473.232247925149,17565.215811398237,15707.557390504999,14092.014918167322,12715.881381077985,11549.833246764823,17639.326795469762,15790.161404419832,14176.11956767712,12796.892898712656,11625.058064955268,17709.103823163634,15868.563716605882,14256.648138004026,12875.202619804993,11698.54919800949,17774.945953879553,15943.064257641468,14333.747099366532,12950.78426096459,11770.107238440054,17837.208756020947,16013.949680070446,14407.587650250713,13023.675647673259,11839.634635022723,17896.20816903033,16081.48805408668,14478.349927850526,13093.95253384856,11907.099790122837,17952.224783043028,16145.9269563266,14546.213830945804,13161.712137957233,11972.513737394778,18005.5080118827,16207.493386160606,14611.353803479475,13227.06271552104,12035.914778639752,18056.279932649424,16266.394632438654,14673.9360132136,13290.116945533815,12097.358254923118
