,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334032.81905822,84334186.59274176,84334289.37409544,84334362.0521836,84334415.68909173,84334018.5281418,84334176.13888724,84334281.8302534,84334356.75353147,84334412.16214415,84334004.94242726,84334165.92051873,84334274.18340401,84334351.0978685,84334408.08009091,84333992.06631729,84334156.03736158,84334266.6012341,84334345.30417156,84334403.70260262,84333979.87075423,84334146.52949442,84334259.17296332,84334339.49845669,84334399.18457352,84333968.3133305,84334137.40630041,84334251.9447601,84334333.75430013,84334394.62092063,84333957.34772864,84334128.6612804,84334244.93842995,84334328.11453523,84334390.0707591,84333946.9281563,84334120.27991757,84334238.16172871,84334322.60344036,84334385.57111175,84333937.01134838,84334112.24395724,84334231.61425692,84334317.2338565,84334381.14500633,84333927.55736239,84334104.53376567,84334225.29092172,84334312.01147704,84334376.80642207,84333918.52977361,84334097.12962848,84334219.18401112,84334306.93750104,84334372.56339775,84333909.895578,84334090.01245093,84334213.28445405,84334302.01030865,84334368.42003122,84333901.62496197,84334083.16411567,84334207.58259064,84334297.22653653,84334364.37779143,84333893.69102123,84334076.56764325,84334202.06864268,84334292.58177663,84334360.43639368,84333886.06947109,84334070.20723933,84334196.7329971,84334288.07103398,84334356.59439123
1,2021-07-02,84332720.77376495,84333110.52979663,84333380.00103487,84333574.955127,84333721.1969159,84332686.60515125,84333084.34385478,84333360.5093356,84333560.96138619,84333711.73048075,84332654.23581779,84333058.81533843,84333340.79042193,84333546.04626024,84333700.78516783,84332623.65827554,84333034.18738943,84333321.27677606,84333530.78999949,84333689.06081308,84332594.78697258,84333010.5528316,84333302.1961584,84333515.52521735,84333676.9742206,84332567.50679086,84332987.92783736,84333283.66436464,84333500.4449632,84333664.78013578,84332541.69549614,84332966.28947115,84333265.73412287,84333485.66061376,84333652.63660952,84332517.23405544,84332945.5955111,84333248.42202574,84333471.23438336,84333640.64208794,84332494.01111402,84332925.79515433,84333231.72388175,84333457.1982917,84333628.85732032,84332471.9246139,84332906.8348561,84333215.62369776,84333443.56557989,84333617.31873746,84332450.8820186,84332888.66149588,84333200.09903622,84333430.33775677,84333606.04685102,84332430.79988079,84332871.22404556,84333185.12424926,84333417.50903697,84333595.05165108,84332411.60312802,84332854.47438693,84333170.67244035,84333405.06918052,84333584.3361423,84332393.22425778,84332838.36764456,84333156.71664885,84333393.00533053,84333573.8986985,84332375.60253733,84332822.8622447,84333143.23055382,84333381.30321123,84333563.73465054
2,2021-07-03,84330983.84046555,84331649.33342926,84332123.81112322,84332474.40854256,84332741.4412224,84330928.702188,84331605.23434088,84332090.02496311,84332449.64725173,84332724.43183896,84330876.61641659,84331562.3388948,84332055.90376413,84332423.2893873,84332704.78308801,84330827.54627591,84331521.04645497,84332022.19568907,84332396.36457303,84332683.75703421,84330781.33182514,84331481.50207876,84331989.2910886,84332369.46089908,84332662.1042401,84330737.76877779,84331443.72220826,84331957.38519073,84332342.9178357,84332640.28233157,84330696.64449574,84331407.65849811,84331926.56377845,84332316.92960513,84332618.57422622,84330657.75420403,84331373.23134622,84331896.85029776,84332291.60321373,84332597.15525506,84330620.90776469,84331340.34787971,84331868.23264095,84332266.99228096,84332576.13281068,84330585.93188548,84331308.91167194,84331840.67876601,84332243.11737199,84332555.57054938,84330552.6701426,84331278.82793836,84331814.14597167,84332219.97852401,84332535.50357498,84330520.98200402,84331250.006213,84331788.58646509,84332197.56311707,84332515.94818531,84330490.74145082,84331222.36160554,84331763.95071377,84332175.85089481,84332496.90824862,84330461.83549634,84331195.81525779,84331740.18944938,84332154.81720182,84332478.37944137,84330434.16274807,84331170.29435386,84331717.2548402,84332134.43508403,84332460.3521003
3,2021-07-04,84328920.75195968,84329874.87238792,84330574.74993747,84331102.21056905,84331509.76575716,84328845.93781754,84329812.6087049,84330525.73338641,84331065.57708839,84331484.22906683,84328775.43211566,84329752.1609951,84330476.30561046,84331026.62618034,84331454.7541564,84328709.1561466,84329694.08033244,84330427.54982264,84330986.8848057,84331423.24197388,84328646.8677925,84329638.55747633,84330380.0264053,84330947.22225527,84331390.82150494,84328588.2687699,84329585.6022959,84330334.01138602,84330908.1378099,84331358.17956235,84328533.05313742,84329535.13459185,84330289.62191033,84330869.91492128,84331325.73935936,84328480.92875822,84329487.03159367,84330246.88511783,84330832.70773937,84331293.76193614,84328431.62594865,84329441.15328102,84330205.77721101,84330796.5915106,84331262.40607151,84328384.89999728,84329397.35594545,84330166.24616939,84330761.59283014,84331231.76484057,84328340.53079629,84329355.49934877,84330128.22518376,84330727.70824738,84331201.88853358,84328298.3211912,84329315.45033199,84330091.6406788,84330694.91593017,84331172.79935217,84328258.09484851,84329277.08443817,84330056.41710968,84330663.18308482,84331144.50101136,84328219.69403623,84329240.28642604,84330022.47980183,84330632.47072382,84331116.98511001,84328182.97750448,84329204.95017305,84329989.75658894,84330602.73674567,84331090.23540972
4,2021-07-05,84326598.82841451,84327838.8217063,84328772.8661709,84329489.99987148,84330051.69973083,84326506.67941868,84327759.21659143,84328708.56633177,84329441.03985852,84330017.087509,84326420.00565255,84327682.06053719,84328643.81309502,84329389.03589594,84329977.16730122,84326338.68040548,84327608.04359686,84328580.0245566,84329336.03294535,84329934.52312559,84326262.37957244,84327537.39391586,84328517.92872769,84329283.19170794,84329890.68772699,84326190.71411753,84327470.1092595,84328457.87920058,84329231.17578755,84329846.5916166,84326123.28942837,84327406.07387388,84328400.02109058,84329180.3592454,84329802.80643599,84326059.73116256,84327345.11935773,84328344.38199107,84329130.94304307,84329759.68323712,84325999.69532013,84327287.05693592,84328290.92345773,84329083.02281246,84329717.43416134,84325942.8708403,84327231.69460997,84328239.57085723,84329036.62948713,84329676.18226045,84325888.97872855,84327178.8461041,84328190.23095724,84328991.75425069,84329635.99270964,84325837.76968415,84327128.33528462,84328142.80238113,84328948.36414568,84329596.8928026,84325789.0212018,84327079.99806237,84328097.18181863,84328906.41197722,84329558.88499926,84325742.53462061,84327033.68290122,84328053.26766996,84328865.8426561,84329521.95556863,84325698.13234015,84326989.25056966,84328010.9621193,84328826.59727988,84329486.0803828
5,2021-07-06,84324074.06681928,84325586.26072474,84326754.39397955,84327667.24221766,84328391.58871289,84323967.42632098,84325490.82312366,84326675.39028387,84327605.99983369,84328347.70301536,84323867.28199346,84325398.45267397,84326595.92264512,84327541.00961013,84328297.12157334,84323773.45834295,84325309.96129224,84326517.73005547,84327474.83407061,84328243.12927307,84323685.55533372,84325225.60596097,84326441.69907115,84327408.92370377,84328187.67232808,84323603.1019777,84325145.36848682,84326368.25474776,84327344.10431772,84328131.93000576,84323525.62460335,84325069.09634794,84326297.56598532,84327280.83834806,84328076.62473503,84323452.6761725,84324996.57580139,84326229.65792781,84327219.37141074,84328022.19836971,84323383.84736122,84324927.57045448,84326164.47546397,84327159.8175339,84327968.91629907,84323318.76906729,84324861.84161898,84326101.91994968,84327102.21020153,84327916.93092848,84323257.11098984,84324799.15881386,84326041.87077726,84327046.53364918,84327866.32142451,84323198.5785533,84324739.30485559,84325984.19813986,84326992.74240643,84327817.11915272,84323142.90928932,84324682.07795607,84325928.77056974,84326940.7736673,84327769.32425708,84323089.86921157,84324627.29217598,84325875.45932436,84326890.55518958,84327722.91662651,84323039.24942698,84324574.77699564,84325824.14084981,84326842.010358,84327677.86323321
6,2021-07-07,84321385.95753275,84323150.63984643,84324547.08265091,84325656.9707609,84326548.72148554,84321267.67305276,84323041.18200739,84324454.31984046,84325583.81348531,84326495.60724981,84321156.73634118,84322935.36995107,84324361.1083421,84325506.24309963,84326434.427019,84321052.92657241,84322834.11944433,84324269.48624757,84325427.32538612,84326369.1657502,84320955.77750064,84322737.70876737,84324180.48610458,84325348.79138204,84326302.1819015,84320864.74803637,84322646.10169359,84324094.5971321,84325271.62285262,84326234.90201788,84320779.29755786,84322559.10973684,84324012.00782788,84325196.36624752,84326168.19775341,84320698.9178719,84322476.47610624,84323932.73860084,84325123.30872683,84326102.60023119,84320623.14497171,84322397.9198105,84323856.71657339,84325052.58046433,84326038.42664905,84320551.56136116,84322323.15878741,84323783.8187404,84324984.21585251,84325975.85744995,84320483.79410465,84322251.92172316,84323713.8972441,84324918.19097702,84325914.98460895,84320419.51111417,84322183.95368062,84323646.79427233,84324854.44697705,84325855.8425117,84320358.41689675,84322119.01832181,84323582.3508101,84324792.9047999,84325798.42805792,84320300.24834353,84322056.89827171,84323520.41169213,84324733.47459729,84325742.71394071,84320244.77082008,84321997.3944954,84323460.8284061,84324676.061727,84325688.65751782
7,2021-07-08,84318568.0155342,84320561.27262613,84322175.8793201,84323480.32682131,84324541.10811353,84318440.77611004,84320439.75074841,84322070.54441746,84323395.86101623,84324479.00060451,84318321.56024688,84320322.3969086,84321964.79575266,84323306.36602493,84324407.50150982,84318210.10804303,84320210.21297807,84321860.94366187,84323215.38626575,84324331.2803308,84318105.89878677,84320103.49219623,84321760.1520556,84323124.91850676,84324253.09793347,84318008.33459336,84320002.17973721,84321662.96647573,84323036.0912785,84324174.62156054,84317916.821043,84319906.05349045,84321569.59107639,84322949.52924095,84324096.8675111,84317830.80107108,84319814.81735452,84321480.0398807,84322865.55741352,84324020.45289545,84317749.7671531,84319728.15006426,84321394.22195433,84322784.31979507,84323945.7443181,84317673.26341003,84319645.73065774,84321311.99044819,84322705.85026485,84323872.94847514,84317600.8831881,84319567.25137807,84321233.17124176,84322630.11593874,84323802.16881077,84317532.26480697,84319492.42371921,84321157.57976729,84322557.04415359,84323733.44171922,84317467.08678049,84319420.98071682,84321085.03084432,84322486.53947644,84323666.76009005,84317405.0631252,84319352.67720258,84321015.34431753,84322418.49450971,84323602.08884136,84317345.93902628,84319287.28898776,84320948.34814857,84322352.79677029,84323539.37528071
8,2021-07-09,84315641.50185616,84317838.05601779,84319658.34304841,84321152.5055257,84322381.84901483,84315507.5903826,84317706.35237356,84319541.69713514,84321057.45694199,84322311.09571165,84315382.21551196,84317579.27426243,84319424.68517177,84320956.81532831,84322229.68484432,84315265.08614568,84317457.89389214,84319309.86155048,84320854.57380013,84322142.94598937,84315155.63927005,84317342.51474352,84319198.506735,84320752.97731511,84322054.0274258,84315053.23330732,84317233.06412873,84319091.21511008,84320653.29067707,84321964.82752897,84314957.23266855,84317129.2896904,84318988.20314038,84320556.21044564,84321876.50096135,84314867.04302502,84317030.86057635,84318889.4774871,84320462.09575056,84321789.74661124,84314782.12376168,84316937.42022237,84318794.92954558,84320371.1022755,84321704.97763388,84314701.9898792,84316848.61375438,84318704.3897807,84320283.26227346,84321622.4250314,84314626.20919181,84316764.1017667,84318617.65938613,84320198.53344132,84321542.20239387,84314554.39764933,84316683.56668773,84318534.52882105,84320116.82929453,84321464.347237,84314486.21414638,84316606.71510056,84318454.78859866,84320038.0382789,84321388.84786215,84314421.35545798,84316533.2778817,84318378.23543069,84319962.03588331,84321315.66105574,84314359.55157802,84316463.00920245,84318304.67556207,84319888.69232906,84321244.72387843
9,2021-07-10,84312622.21497202,84314996.39014848,84317008.40092975,84318685.75363211,84320081.61632702,84312483.45759745,84314856.23257197,84316881.70354883,84318580.90822767,84320002.6360504,84312353.60972925,84314721.09055747,84316754.69461831,84318469.95806928,84319911.80066754,84312232.35734075,84314592.09321009,84316630.14470538,84318357.31224348,84319815.06951436,84312119.10651024,84314469.55100325,84316509.43659273,84318245.44504097,84319715.9599627,84312013.18380669,84314353.3750609,84316393.2066773,84318135.74652588,84319616.5900785,84311913.92366788,84314243.28675042,84316281.68102214,84318028.97875501,84319518.2455802,84311820.70466058,84314138.92539588,84316174.85853137,84317925.53135598,84319421.70240681,84311732.96211906,84314039.90432386,84316072.61383149,84317825.56980847,84319327.41719663,84311650.18989183,84313945.83984649,84315974.75630832,84317729.12392983,84319235.64328301,84311571.9372573,84313856.36574337,84315881.0644338,84317636.14186805,84319146.50316049,84311497.80393244,84313771.13987134,84315791.30580886,84317546.52361372,84319060.03472395,84311427.43458071,84313689.846492,84315705.24878316,84317460.14205123,84318976.22128753,84311360.51347516,84313612.19629969,84315622.66903532,84317376.85627326,84318895.01134448,84311296.75959775,84313537.92525923,84315543.35310975,84317296.52001034,84318816.33171147
