,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84330591.0710672,84331205.58568053,84331673.26900038,84332034.85910231,84332319.49961261,84330538.67703271,84331160.70242517,84331637.25155419,84332007.57947363,84332300.29838888,84330489.56601475,84331117.28884444,84331601.02416116,84331978.62453076,84332278.161615,84330443.63892996,84331075.72618505,84331565.38112788,84331949.13610306,84332254.5254349,84330400.68715619,84331036.13372678,84331530.72781548,84331919.7612704,84332230.24137954,84330360.46858795,84330998.50089245,84331497.25883406,84331890.86901982,84332205.82599379,84330322.74127479,84330962.75378726,84331465.05170135,84331862.66643596,84332181.59619541,84330287.27772726,84330928.7897443,84331434.11814794,84331835.26389502,84332157.74621296,84330253.87019825,84330896.49555035,84331404.43312791,84331808.71300448,84332134.39304052,84330222.33174223,84330865.75705945,84331375.95161192,84331783.02934296,84332111.60416594,84330192.495357,84330836.46414806,84331348.61846156,84331758.20641553,84332089.414942,84330164.21233158,84330808.51311,84331322.37427992,84331734.22437796,84332067.83971299,84330137.35034853,84330781.80763656,84331297.15887167,84331711.055566,84332046.87907325,84330111.79160222,84330756.25901899,84331272.91325997,84331688.66803162,84332026.52467337,84330087.43104975,84330731.78593439,84331249.58082199,84331667.02781342,84332006.76244028
1,2021-07-02,84324796.46337855,84325973.03304778,84326926.53724709,84327700.33660564,84328332.99200843,84324702.53143367,84325886.36753254,84326852.90094146,84327642.02152646,84328290.46942203,84324614.92577176,84325802.92404109,84326779.12248933,84327580.3161643,84328241.55884367,84324533.38244896,84325723.38961302,84326706.81337792,84327517.67505533,84328189.46846436,84324457.45418459,84325647.94298273,84326636.77610154,84327455.47605099,84328136.09283939,84324386.64695397,84325576.5160352,84326569.37811947,84327394.49340217,84328082.57361038,84324320.47864212,84325508.92432109,84326504.74783973,84327335.15158258,84328029.60438238,84324258.50267304,84325444.93397665,84326442.88146241,84327277.66753866,84327977.60420525,84324200.31561336,84325384.29641853,84326383.70298877,84327222.13325761,84327926.82004602,84324145.55750199,84325326.76618242,84326327.0986496,84327168.56506363,84327877.389218,84324093.90904243,84325272.10974817,84326272.9369137,84327116.93371324,84327829.37840302,84324045.08763312,84325220.10948625,84326221.08016026,84327067.18308455,84327782.80856588,84323998.84317133,84325170.56496203,84326171.39143604,84327019.24192335,84327737.67114045,84323954.95405494,84325123.29283069,84326123.73827207,84326973.03127606,84327693.93869217,84323913.22355539,84325078.12601101,84326077.99472572,84326928.4691982,84327651.57201691
2,2021-07-03,84318238.27664272,84319852.81930585,84321221.38979107,84322373.12948081,84323342.97422603,84318115.8051773,84319733.79937777,84321115.91403933,84322286.69150496,84323278.15442525,84318001.92268126,84319619.54653803,84321010.51928964,84322195.43399519,84323203.72699526,84317896.21492258,84319510.95706916,84320907.49874713,84322103.00816596,84323124.61331214,84317798.04004951,84319408.22799452,84320807.97357099,84322011.44875239,84323043.71024379,84317706.70647353,84319311.22168434,84320712.43823329,84321921.88622059,84322962.75424315,84317621.54775432,84319219.64670883,84320621.04567422,84321834.92894942,84322882.79210526,84317541.95162511,84319133.14974728,84320533.76218635,84321750.87718546,84322804.44902696,84317467.36831197,84319051.3626425,84320450.45396332,84321669.84696698,84322728.08689652,84317397.3096481,84318973.92614071,84320370.93642026,84321591.84388,84322653.90061685,84317331.34436412,84318900.50126734,84320295.00260341,84321516.80790088,84322581.97819793,84317269.09208952,84318830.77408332,84320222.4395662,84321444.64109686,84322512.3390225,84317210.21723923,84318764.45691101,84320153.03769015,84321375.22492062,84322444.95862167,84317154.42330036,84318701.28771918,84320086.59581539,84321308.43106236,84322379.7849271,84317101.44771247,84318641.02860062,84320022.92386459,84321244.12824905,84322316.74903582
3,2021-07-04,84311273.36376385,84313220.01720537,84314925.27920957,84316400.78475775,84317672.57714178,84311131.61855844,84313077.05106227,84314794.51428613,84316290.72487988,84317588.16569693,84311000.04647751,84312940.07875493,84314664.09571274,84316174.72023027,84317491.37144227,84310878.11870576,84312810.1379581,84314536.85171449,84316057.43063256,84317388.63308787,84310765.05142416,84312687.42607255,84314414.14631625,84315941.43851766,84317283.73091753,84310660.0113429,84312571.74243586,84314296.56392947,84315828.16619736,84317178.92151722,84310562.20113336,84312462.70670027,84314184.26667418,84315718.36809386,84317075.55687532,84310470.8916968,84312359.86912644,84314077.18792461,84315612.40605001,84316974.43707442,84310385.43063264,84312262.76655293,84313975.14005108,84315510.40851769,84316876.01848789,84310305.24026774,84312170.95025384,84313877.8755099,84315412.36506973,84316780.5403465,84310229.81145927,84312083.99897416,84313785.12179963,84315318.18367584,84316688.10357343,84310158.69607054,84312001.52409123,84313696.60142922,84315227.72593872,84316598.72087623,84310091.49944513,84311923.17062227,84313612.04313633,84315140.82897934,84316512.3490904,84310027.87344569,84311848.61610185,84313531.18793644,84315057.31907886,84316428.91032393,84309967.51025756,84311777.56843989,84313453.79210046,84314977.02015166,84316348.30590431
4,2021-07-05,84304051.0112533,84306248.18820569,84308222.56268361,84309969.07048601,84311503.3134666,84303896.44398564,84306087.78910258,84308072.16336255,84309839.73382474,84311402.26182102,84303753.13281517,84305934.32102732,84307922.3671079,84309703.58102022,84311286.50610757,84303620.46613497,84305788.9173338,84307776.41352317,84309566.09681734,84311163.78157087,84303497.56034571,84305651.7686601,84307635.84906973,84309430.30777104,84311038.62036069,84303383.48368126,84305522.62229082,84307501.32153596,84309297.86953041,84310913.71890508,84303277.3484594,84305401.02798253,84307372.99414991,84309169.65027398,84310790.68476279,84303178.34531362,84305286.4615732,84307250.76941624,84309046.05678557,84310670.46222645,84303085.75159663,84305178.38731185,84307134.41336367,84308927.22273809,84310553.58348005,84302998.92855768,84305076.28857692,84307023.62572739,84308813.12026253,84310440.32115449,84302917.3140551,84304979.68199612,84306918.07990666,84308703.62738915,84310330.78322564,84302840.41394015,84304888.12279828,84306817.44563267,84308598.56940316,84310224.97320667,84302767.79353261,84304801.2055759,84306721.4015755,84308497.74442624,84310122.82892618,84302699.06978416,84304718.56272388,84306629.64203139,84308400.93927883,84310024.24780962,84302633.90433137,84304639.86179079,84306541.88011056,84308307.9392637,84309929.1034984
5,2021-07-06,84296766.68870743,84299146.29931572,84301326.93165863,84303290.39936139,84305042.55495283,84296604.10535623,84298973.97356781,84301162.15846086,84303146.19064577,84304928.11789648,84296453.44877854,84298809.23671034,84300998.2056707,84302994.52510145,84304797.13571705,84296314.05585282,84298653.2840357,84300838.61126573,84302841.52485688,84304658.392107,84296184.9810533,84298506.2983481,84300685.05133384,84302690.55692814,84304517.02493373,84296065.2315896,84298367.98864192,84300538.21604176,84302543.45350435,84304376.08282761,84295953.86385141,84298237.85470776,84300398.26575544,84302401.166703,84304237.37610324,84295850.01883066,84298115.31978358,84300265.07719415,84302264.13427697,84304101.96177,84295752.93046598,84297999.7971525,84300138.37977295,84302132.49055107,84303970.4296645,84295661.92228006,84297890.7227414,84300017.83239944,84302006.19122136,84303843.07612687,84295576.3994086,84297787.56991766,84299903.06703307,84301885.08864243,84303720.01191962,84295495.83930318,84297689.85491881,84299793.71326798,84301768.97787726,84303601.23057953,84295419.78258564,84297597.13740604,84299689.41190046,84301657.62509039,84303486.65237205,84295347.82466799,84297509.0185703,84299589.82203448,84301550.78508072,84303376.15288255,84295279.60834005,84297425.1381118,84299494.6243823,84301448.2120355,84303269.58175918
6,2021-07-07,84289256.71835434,84291803.44212386,84294169.22374433,84296326.68711758,84298274.67240083,84289086.62716632,84291620.57271732,84293991.98676647,84296169.58656831,84298148.53660548,84288929.05397029,84291445.83288652,84293815.73164678,84296004.46195196,84298004.24461193,84288783.29660255,84291280.47902046,84293644.25652827,84295837.98685154,84297851.49561656,84288648.3589069,84291124.69330512,84293479.35262041,84295673.82355398,84297695.95631714,84288523.19665991,84290978.15650941,84293321.749907,84295513.95803963,84297540.98282509,84288406.81825139,84290840.32903215,84293171.60926406,84295359.41622694,84297388.56249367,84288298.32151419,84290710.59157696,84293028.78778476,84295210.66384776,84297239.85080765,84288196.9022561,84290588.31562108,84292892.98555,84295067.83691932,84297095.4880476,84288101.85058197,84290472.89778772,84292763.82815824,84294930.87796018,84296955.79139712,84288012.54242872,84290363.77534638,84292640.91343078,84294799.61805446,84296820.87421985,84287928.42974143,84290260.43180215,84292523.83768772,84294673.82696192,84296690.72152646,84287849.03082983,84290162.3973409,84292412.2101826,84294553.24394833,84296565.23844048,84287773.92154312,84290069.24670374,84292305.66060308,84294437.59677057,84296444.28167379,84287702.72746992,84289980.59588882,84292203.84249863,84294326.61327845,84296327.68011932
7,2021-07-08,84281704.46349409,84284384.5988653,84286903.25340137,84289224.6627213,84291341.30527441,84281529.1085585,84284193.79246321,84286716.22147678,84289057.11519815,84291205.4551662,84281366.68365785,84284011.5232,84286530.3007831,84288881.08842988,84291050.11640385,84281216.45962794,84283839.0934624,84286349.49376668,84288703.70299557,84290885.7494573,84281077.40513699,84283676.68494578,84286175.68184765,84288528.8601399,84290718.4602695,84280948.44017127,84283523.9571298,84286009.62601809,84288358.6699762,84290551.85988915,84280828.53969163,84283380.34071049,84285851.48728527,84288194.21769291,84290388.08205855,84280716.77145785,84283245.18432076,84285701.10707645,84288035.99118115,84290228.36333692,84280612.30469918,84283117.8279165,84285558.1622081,84287884.12736462,84290073.38520084,84280514.40622118,84282997.63848606,84285422.25191988,84287738.55767527,84289923.4814969,84280422.43159932,84282884.026081,84285292.94704959,84287599.09560904,84289778.76716758,84280335.81498933,84282776.44952606,84285169.81763624,84287465.49012132,84289639.21963093,84280254.05913778,84282674.41678272,84285052.44803272,84287337.45842656,84289504.73099072,84280176.72624697,84282577.48264933,84284940.44471422,84287214.70615403,84289375.14190152,84280103.42990518,84282485.24525326,84284833.43980297,84287096.93963073,84289250.26369122
8,2021-07-09,84273967.3843056,84276771.13752685,84279431.473582,84281904.65793401,84284177.62538445,84273787.10822967,84276573.05243619,84279235.55193388,84281727.66132447,84284032.9777262,84273620.1454404,84276383.86705,84279040.84623343,84281541.76426032,84283867.62950705,84273465.74255562,84276204.92806026,84278851.54543538,84281354.49122447,84283692.7294383,84273322.83607715,84276036.4187037,84278669.61444099,84281169.96015055,84283514.78096277,84273190.31301546,84275877.98063777,84278495.84406018,84280990.39439717,84283337.62622483,84273067.11739297,84275729.01871225,84278330.39697158,84280816.93385918,84283163.5320203,84272952.28904834,84275588.85326518,84278173.10174616,84280650.08755387,84282993.80892594,84272844.97247335,84275456.79622869,84278023.61524664,84280489.99422757,84282829.1763508,84272744.41274457,84275332.18810818,84277881.5137633,84280336.57618117,84282669.9838401,84272649.94641632,84275214.41453741,84277746.34445228,84280189.6317876,84282516.34833477,84272560.99100201,84275102.91213049,84277617.6541674,84280048.89186437,84282368.24089547,84272477.0346703,84274997.16879573,84277495.00521058,84279914.0542637,84282225.54230066,84272397.62682657,84274896.72129582,84277377.98343927,84279784.8050982,84282088.07907698,84272322.36979532,84274801.15156378,84277266.2018965,84279660.83165108,84281955.64701036
9,2021-07-10,84266182.52079798,84269082.38056996,84271859.68512614,84274462.49798247,84276872.04399787,84265999.06787525,84268878.97631095,84271656.79530388,84274277.77154166,84276719.98810327,84265829.17672081,84268684.74484515,84271455.21216573,84274083.80721448,84276546.21639097,84265672.07757822,84268501.06391485,84271259.27031784,84273888.46028246,84276362.45831008,84265526.68566622,84268328.11657786,84271070.9991631,84273696.02561401,84276175.55230653,84265391.86636199,84268165.5303126,84270891.21185751,84273508.81855828,84275989.5348923,84265266.54349577,84268012.69010611,84270720.07140568,84273328.0230001,84275806.784414,84265149.73875138,84267868.89481567,84270557.39541359,84273154.16447045,84275628.67317738,84265040.58058324,84267733.43524031,84270402.82432763,84272987.38248385,84275455.95190902,84264938.30001572,84267605.63200381,84270255.91578306,84272827.59121615,84275288.98276885,84264842.22132789,84267484.8524707,84270116.1978071,84272674.57608712,84275127.88381812,84264751.7513128,84267370.51668254,84269983.19860144,84272528.05256672,84274972.62025282,84264666.36876376,84267262.09761968,84269856.46278062,84272387.70222461,84274823.06285708,84264585.61486804,84267159.11864606,84269735.5597025,84272253.19482437,84274679.025855,84264509.0847259,84267061.14968564,84269620.08717087,84272124.2017396,84274540.29158743
