,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045031.5640233834,4045037.195525287,4045040.954845086,4045043.6108643827,4045045.569846881,4045031.040222204,4045036.812955298,4045040.6790495217,4045043.417287501,4045045.441062547,4045030.5421985853,4045036.438965247,4045040.399467652,4045043.2106570965,4045045.292003526,4045030.070124418,4045036.0772081236,4045040.1222302127,4045042.9989720667,4045045.1321501145,4045029.62294419,4045035.729154667,4045039.850600313,4045042.786836213,4045044.9671576284,4045029.19911178,4045035.3951522135,4045039.5862675593,4045042.5769380857,4045044.8004918764,4045028.7969364924,4045035.0749665517,4045039.330030965,4045042.37084335,4045044.634311677,4045028.4147457522,4045034.7680696496,4045039.082175836,4045042.1694398914,4045044.469969315,4045028.050958657,4045034.4737962764,4045038.8426891975,4045041.9731977526,4045044.308306126,4045027.7041152865,4045034.1914303573,4045038.611386331,4045041.782325813,4045044.149833064,4045027.3728839927,4045033.920252533,4045038.3879866083,4045041.5968687,4045043.9948441647,4045027.056057957,4045033.659565827,4045038.172159564,4045041.4167679846,4045043.843489538,4045026.7525468436,4045033.408708781,4045037.963553072,4045041.241901474,4045043.6958232736,4045026.4613665766,4045033.1670613647,4045037.761810552,4045041.0721087405,4045043.55183539,4045026.1816287823,4045032.9340467327,4045037.566581358,4045040.9072078513,4045043.411473443
1,2021-07-02,4044983.649332425,4044997.9432176296,4045007.8090207484,4045014.9381627967,4045020.281350747,4044982.3950573825,4044996.983890545,4045007.095918869,4045014.426709713,4045019.9356207913,4044981.2066282206,4044996.048525643,4045006.37443317,4045013.881541771,4045019.5358594432,4044980.083802535,4044995.146042554,4045005.6603873423,4045013.3238627706,4045019.107620561,4044979.0234688604,4044994.279855654,4045004.9621189875,4045012.7658296116,4045018.6661245315,4044978.0214261576,4044993.4505707673,4045004.283870843,4045012.2145002815,4045018.2206750745,4044977.073208129,4044992.657359774,4045003.627578557,4045011.6739486353,4045017.7770455764,4044976.174462476,4044991.8986865496,4045002.993855476,4045011.146452007,4045017.3388331323,4044975.321115795,4044991.1726991846,4045002.382554043,4045010.633184144,4045016.9082583403,4044974.509433508,4044990.4774440224,4045001.7930943496,4045010.134632286,4045016.4866537107,4044973.7360285465,4044989.810981809,4045001.224660133,4045009.650854629,4045016.0747703197,4044972.9978458425,4044989.1714489595,4045000.676317131,4045009.181642501,4045015.672974876,4044972.292136407,4044988.5570876496,4045000.1470849,4045008.726624147,4045015.281378847,4044971.6164280227,4044987.9662581407,4044999.6359802117,4045008.2853319086,4045014.8999244324,4044970.9684960623,4044987.3974410407,4044999.142042848,4045007.8572460283,4045014.5284425626
2,2021-07-03,4044920.3700808487,4044944.773737227,4044962.140015299,4044974.9545062627,4044984.7045800267,4044918.34674049,4044943.1588608925,4044960.904674198,4044974.0501771723,4044984.083907819,4044916.4350889307,4044941.587841029,4044959.6569455727,4044973.0874581863,4044983.366882322,4044914.633827931,4044940.075325229,4044958.424188299,4044972.1039461633,4044982.599545218,4044912.937136757,4044938.6266512326,4044957.220685313,4044971.1211202685,4044981.8092805264,4044911.337559877,4044937.2424459043,4044956.053587656,4044970.1513835695,4044981.0127871945,4044909.827328312,4044935.9209611835,4044954.926044989,4044969.2018361585,4044980.2203913936,4044908.398955636,4044934.6593016023,4044953.8389270296,4044968.2763933917,4044979.438494642,4044907.0454875454,4044933.4540830194,4044952.791802432,4044967.3770207535,4044978.6710198885,4044905.7605838142,4044932.301788708,4044951.7835097658,4044966.5044761207,4044977.9202942536,4044904.5385198845,4044931.1989599443,4044950.812496665,4044965.658767112,4044977.1876028664,4044903.374151644,4044930.142294316,4044949.877023493,4044964.8394384934,4044976.4735443937,4044902.262865344,4044929.1286920346,4044948.9752860097,4044964.045755558,4044975.7782636615,4044901.2005236614,4044928.1552728885,4044948.105488753,4044963.2768223877,4044975.1016062726,4044900.183413249,4044927.2193768225,4044947.265888018,4044962.531658612,4044974.44322268
3,2021-07-04,4044845.4165204084,4044880.3770065624,4044905.9730283534,4044925.235335742,4044940.1020371807,4044842.6746474365,4044878.0994436555,4044904.182742131,4044923.8989140554,4044939.171308607,4044840.090284993,4044875.888009386,4044902.3772348766,4044922.4778267345,4044938.09697595,4044837.6606176156,4044873.762895046,4044900.59607604,4044921.0277684256,4044936.9483049936,4044835.3768321145,4044871.7311150227,4044898.859749187,4044919.5804537204,4044935.76643742,4044833.22804707,4044869.7930649724,4044897.1783555197,4044918.154105008,4044934.576405903,4044831.2030914654,4044867.945842211,4044895.556193487,4044916.759073671,4044933.393639489,4044829.291292608,4044866.1849827482,4044893.9942729794,4044915.400994813,4044932.2276584078,4044827.482794433,4044864.5053877225,4044892.49174171,4044914.082624859,4044931.084256562,4044825.7686509886,4044862.9018198927,4044891.0467146807,4044912.804944702,4044929.966833299,4044824.140813911,4044861.369165958,4044889.6567649134,4044911.567838239,4044928.877228378,4044822.592072722,4044859.902569011,4044888.319216619,4044910.3705178397,4044927.8162574167,4044821.1159773213,4044858.4974883036,4044887.031320565,4044909.2117950525,4044926.7840617686,4044819.706757154,4044857.1497183717,4044885.7903579804,4044908.0902545922,4044925.780340679,4044818.359243937,4044855.8553857836,4044884.593700554,4044907.0043667755,4044924.8045072434
4,2021-07-05,4044761.572884984,4044806.8987380974,4044840.9855399015,4044867.120918669,4044887.5690301955,4044758.2072063475,4044803.99497866,4044838.642958892,4044865.339081646,4044886.3104697997,4044755.0411695484,4044801.180243323,4044836.2836267455,4044863.446310579,4044884.858812298,4044752.070209936,4044798.479740235,4044833.9592160457,4044861.5170172346,4044883.30799459,4044749.2825442785,4044795.9018312385,4044831.69626957,4044859.593447147,4044881.7137423535,4044746.6640083967,4044793.4464721014,4044829.507692954,4044857.6997620906,4044880.1098917723,4044744.200226044,4044791.1094734743,4044827.3987966413,4044855.849589451,4044878.517234692,4044741.8775542905,4044788.8847210086,4044825.3706079395,4044854.0502577024,4044876.948544298,4044739.6834527156,4044786.76535289,4044823.4217460705,4044852.30526161,4044875.4115436743,4044737.6065793666,4044784.7443859377,4044821.54950949,4044850.615740376,4044873.9107165644,4044735.636759789,4044782.8150424697,4044819.750516827,4044848.981385369,4044872.4484418784,4044733.7649011123,4044780.970912008,4044818.02108797,4044847.401008128,4044871.0257205227,4044731.9828867684,4044779.2060211175,4044816.35747056,4044845.8729008357,4044869.642649731,4044730.2834691782,4044777.514852335,4044814.7559729842,4044844.3950672494,4044868.298737311,4044728.660168434,4044775.8923354205,4044813.2130401246,4044842.9653713293,4044866.9931123373
5,2021-07-06,4044671.2020001155,4044726.2510752273,4044768.7286083633,4044801.8869552244,4044828.1728457334,4044667.3291138466,4044722.7858812115,4044765.862048221,4044799.6664945832,4044826.582788411,4044663.691991496,4044719.4318174412,4044762.978442917,4044797.3099939413,4044824.750035504,4044660.284294342,4044716.218394037,4044760.14089894,4044794.910351234,4044822.793580397,4044657.0915231486,4044713.1549736937,4044757.3816033225,4044792.520160899,4044820.7839301773,4044654.0965962484,4044710.2409253907,4044754.716001177,4044790.1693758196,4044818.763813582,4044651.282329687,4044707.4707371118,4044752.150243079,4044787.8747771457,4044816.759412396,4044648.6325028324,4044704.8366701505,4044749.6852619066,4044785.645285503,4044814.786745147,4044646.132261603,4044702.3301599002,4044747.319076374,4044783.485050044,4044812.855437662,4044643.7682101964,4044699.9425553377,4044745.0481233816,4044781.3952985695,4044810.9710222105,4044641.5283600357,4044697.66550083,4044742.8680407642,4044779.3754719906,4044809.1363770566,4044639.402018472,4044695.491121383,4044740.7741306387,4044777.4239328452,4044807.35264788,4044637.3796577053,4044693.4120991775,4044738.761633157,4044775.5384138594,4044805.6198483757,4044635.4527833876,4044691.4216903425,4044736.8258858756,4044773.7163044563,4044803.9372575707,4044633.6138117397,4044689.513709631,4044734.9624133413,4044771.9548344435,4044802.3036857294
6,2021-07-07,4044575.882260765,4044639.786648258,4044690.337309541,4044730.4870129237,4044762.7220691093,4044571.617602504,4044635.835781776,4044686.9887808193,4044727.8469716376,4044760.8061103304,4044567.6179520288,4044632.0164247737,4044683.6239160644,4044725.047547531,4044758.5991034256,4044563.8753392827,4044628.3616469707,4044680.3162937867,4044722.1993678794,4044756.2447740748,4044560.3729454023,4044624.881507639,4044677.1032011295,4044719.364905382,4044753.828191099,4044557.091253497,4044621.57471215,4044674.002313988,4044716.579599559,4044751.4008156136,4044554.0107642445,4044618.4344679806,4044671.0204523895,4044713.8631829144,4044748.9940970866,4044551.1131482963,4044615.451515176,4044668.1583673204,4044711.226031313,4044746.6272033886,4044548.3816701844,4044612.6157185477,4044665.4134406256,4044708.672854854,4044744.3115863465,4044545.801272064,4044609.9169028183,4044662.781242959,4044706.2049061563,4044742.053764668,4044543.3585033263,4044607.3452794957,4044660.256446278,4044703.821332547,4044739.8570653433,4044541.0413866634,4044604.891650249,4044657.833361816,4044701.5200190633,4044737.7227372997,4044538.8392646713,4044602.5474873125,4044655.506256175,4044699.298120968,4044735.650676502,4044536.742647966,4044600.3049467704,4044653.26953389,4044697.1524029314,4044733.6399049587,4044534.7430741666,4044598.1568461945,4044651.117838764,4044695.079455717,4044731.6888907636
7,2021-07-08,4044476.968584124,4044548.70361516,4044606.842624863,4044653.8049090966,4044691.978637568,4044472.4205543655,4044544.3478774573,4044603.0631985087,4044650.773394892,4044689.7496485193,4044468.1596855987,4044540.141656146,4044599.2689067004,4044647.561315445,4044687.1835411657,4044464.176629165,4044536.120853615,4044595.542649165,4044644.295878571,4044684.44788582,4044460.452720499,4044532.295970082,4044591.926192297,4044641.048752887,4044681.6417639833,4044456.966544306,4044528.6650295444,4044588.439114979,4044637.8604485397,4044678.8250139547,4044453.696816434,4044525.2200604593,4044585.0887463666,4044634.7533925124,4044676.034115342,4044450.6235942906,4044521.9504400673,4044581.8755929354,4044631.7392575205,4044673.2912226063,4044447.728711358,4044518.8446446247,4044578.7963945763,4044628.823218859,4044670.6095001684,4044444.9958515125,4044515.89116221,4044575.845884347,4044626.0064988644,4044667.996373328,4044442.410461734,4044513.0789550985,4044573.017816298,4044623.2879229495,4044665.455561332,4044439.959599476,4044510.3976763766,4044570.3055692203,4044620.6648881002,4044662.9883765033,4044437.631761301,4044507.837751966,4044567.7024995917,4044618.1339734113,4044660.59456922,4044435.4167147633,4044505.39038965,4044565.2021439285,4044615.6913279537,4044658.272885393,4044433.305343141,4044503.0475497353,4044562.7983297748,4044613.332917748,4044656.0214383467
8,2021-07-09,4044375.1476800893,4044453.6814635466,4044518.8619343233,4044572.385372884,4044616.41928929,4044370.404560722,4044448.9956286163,4044514.70331682,4044568.993586564,4044613.8934957604,4044365.9643904376,4044444.474691773,4044510.5317693967,4044565.402227884,4044610.987219134,4044361.816758651,4044440.156767799,4044506.4383600545,4044561.753793732,4044607.890713331,4044357.94163604,4044436.0526170274,4044502.468732831,4044558.128397164,4044604.7163672093,4044354.316224502,4044432.1596175493,4044498.6440693056,4044554.571173765,4044601.531952108,4044350.917950838,4044428.4687584583,4044494.972076837,4044551.106980783,4044598.3786909333,4044347.7257141764,4044424.968240053,4044491.4529831177,4044547.748633865,4044595.2815364613,4044344.720325192,4044421.645351681,4044488.0829070252,4044544.5016883765,4044592.255241184,4044341.884571806,4044418.487446304,4044484.8557959395,4044541.3672948345,4044589.308054766,4044339.2031185543,4044415.482430283,4044481.7645544913,4044538.343943065,4044586.444035123,4044336.66233976,4044412.61898943,4044478.801705402,4044535.428546174,4044583.664524085,4044334.250134772,4044409.886671187,4044475.9597740523,4044532.617122588,4044580.969106272,4044331.9557478554,4044407.275889226,4044473.231507485,4044529.9052283294,4044578.3562409566,4044329.769602495,4044404.7778876205,4044470.6099932124,4044527.2882314287,4044575.8236829513
9,2021-07-10,4044270.9661271097,4044355.275465938,4044426.9095968674,4044486.688827044,4044536.451368311,4044266.0968120573,4044350.32679016,4044422.422224203,4044482.9694147795,4044533.647160339,4044261.540862013,4044345.55571672,4044417.924083275,4044479.0335396514,4044530.4220599458,4044257.2871315447,4044341.0020555914,4044413.513295962,4044475.0376252723,4044526.987661924,4044253.314669583,4044336.676707157,4044409.2388181705,4044471.0694476953,4044523.4688549084,4044249.5997528797,4044332.576474767,4044405.1231654957,4044467.178314525,4044519.9408425237,4044246.1189505933,4044328.6914680884,4044401.174319668,4044463.391252196,4044516.4492742727,4044242.850394228,4044325.0089068837,4044397.3922181646,4044459.722074209,4044513.02169897,4044239.774218688,4044321.5150995366,4044393.7723988574,4044456.1766422763,4044509.674328101,4044236.87262144,4044318.196465678,4044390.308091214,4044452.756005803,4044506.4161545057,4044234.129752507,4044315.0400467273,4044386.991432049,4044449.458317511,4044503.251525455,4044231.5315378834,4044312.033738519,4044383.814175234,4044446.280022362,4044500.18178447,4044229.065485661,4044309.166372814,4044380.7681030445,4044443.2166043743,4044497.206337207,4044226.720497833,4044306.427717717,4044377.845258994,4044440.2630589316,4044494.3233530666,4044224.486697591,4044303.808436146,4044375.0380728967,4044437.414191781,4044491.530231906
