,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334026.64150476,84334181.65277396,84334285.26812634,84334358.53906342,84334412.61509189,84334012.236221,84334171.11439209,84334277.66289335,84334353.19710436,84334409.05922881,84333998.54188778,84334160.81345463,84334269.95384312,84334347.4952311,84334404.94371614,84333985.56292759,84334150.85048851,84334262.31002675,84334341.6542117,84334400.53035532,84333973.27003619,84334141.26589084,84334254.82138823,84334335.80109213,84334395.97531122,84333961.62045445,84334132.06911503,84334247.5344693,84334330.01004924,84334391.37427908,84333950.56748387,84334123.25360428,84334240.47125047,84334324.32426536,84334386.78685836,84333940.06495696,84334114.80471982,84334233.63954826,84334318.76821609,84334382.25037488,84333930.06925507,84334106.70405534,84334227.03895774,84334313.35484612,84334377.78804454,84333920.5401099,84334098.93181485,84334220.66434257,84334308.08989419,84334373.41396049,84333911.44080013,84334091.46812154,84334214.50792617,84334302.97456805,84334369.13622676,84333902.73805323,84334084.2937237,84334208.56056204,84334298.00723362,84334364.95897415,84333894.4018134,84334077.3903552,84334202.81251033,84334293.18449913,84334360.88368309,84333886.40495794,84334070.74089737,84334197.2539119,84334288.50191969,84334356.91006593,84333878.72300513,84334064.32942648,84334191.87507443,84334283.95445874,84334353.03666364
1,2021-07-02,84332705.96698706,84333098.41314046,84333369.77490695,84333566.1115883,84333713.39838074,84332671.56615387,84333072.04548062,84333350.14610693,84333552.01849881,84333703.86428526,84332638.97721246,84333046.34003164,84333330.28861995,84333536.99755076,84333692.84077626,84332608.19256213,84333021.54160103,84333310.63796797,84333521.63312024,84333681.03270069,84332579.12601519,84332997.743632,84333291.42350471,84333506.2601816,84333668.8598451,84332551.66162474,84332974.96238516,84333272.76182926,84333491.07315087,84333656.57877573,84332525.67628685,84332953.17474388,84333254.706029,84333476.1841901,84333644.34867126,84332501.05012715,84332932.33817391,84333237.27280225,84333461.65594934,84333632.26867862,84332477.67100723,84332912.40150312,84333220.45791787,84333447.5206697,84333620.3999781,84332455.4361532,84332893.31080064,84333204.24526107,84333433.7916806,84333608.77925748,84332434.25238118,84332875.01256502,84333188.61222836,84333420.47049639,84333597.42717177,84332414.03566124,84332857.45540334,84333173.53298435,84333407.55128583,84333586.35377926,84332394.71039781,84332840.59085439,84333158.98043698,84333395.02373198,84333575.56210324,84332376.20861882,84332824.37372355,84333144.9274305,84333382.87488277,84333565.0505032,84332358.46916969,84332808.76214182,84333131.34745398,84333371.09035768,84333554.81427418
2,2021-07-03,84330956.28666553,84331626.42634691,84332104.26639526,84332457.37370145,84332726.33202784,84330900.76647799,84331582.01658393,84332070.2394249,84332432.43445316,84332709.19964756,84330848.32042915,84331538.81926107,84332035.87521954,84332405.88726537,84332689.4088709,84330798.91130687,84331497.23652309,84332001.92727022,84332378.76917136,84332668.23090336,84330752.37799054,84331457.41441257,84331968.78869577,84332351.67248672,84332646.42174032,84330708.51471776,84331419.36945207,84331936.65609813,84332324.93911494,84332624.4423167,84330667.10732675,84331383.05292372,84331905.6158536,84332298.76466516,84332602.57759273,84330627.94958232,84331348.38463658,84331875.69155806,84332273.25690304,84332581.00416249,84330590.849995,84331315.27103932,84331846.8710018,84332248.46982375,84332559.83018963,84330555.6340438,84331283.61500524,84331819.12190029,84332224.4241311,84332539.11978513,84330522.14419802,84331253.32106438,84331792.40123545,84332201.11985408,84332518.90830117,84330490.23893273,84331224.29809836,84331766.66086286,84332178.5442744,84332499.2121482,84330459.7913401,84331196.46060595,84331741.8508874,84332156.67698321,84332480.03521763,84330430.68763743,84331169.72916245,84331717.9216812,84332135.49314173,84332461.37315015,84330402.82571872,84331144.03042965,84331694.8250643,84332114.96559665,84332443.21620862
3,2021-07-04,84328879.29951383,84329839.82653925,84330544.49652416,84331075.61847176,84331486.03056467,84328803.98909841,84329777.14029297,84330495.14201222,84331038.72953343,84331460.3143006,84328733.01652251,84329716.28291048,84330445.37379584,84330999.50721478,84331430.63223337,84328666.30241612,84329657.80914493,84330396.28254727,84330959.48914239,84331398.89870685,84328603.60293196,84329601.91098298,84330348.43248536,84330919.55066611,84331366.25065598,84328544.617704,84329548.59829652,84330302.10150734,84330880.19453537,84331333.37972263,84328489.03867549,84329497.79028413,84330257.40753217,84330841.70616092,84331300.7120895,84328436.57170111,84329449.3632917,84330214.37785414,84330804.24074864,84331268.51062277,84328386.94525047,84329403.17630535,84330172.98848216,84330767.87405099,84331236.93520695,84328339.91294137,84329359.08460438,84330133.18701075,84330732.63283093,84331206.0795605,84328295.25316702,84329316.94696747,84330094.90614687,84330698.51359753,84331175.99431644,84328252.76743303,84329276.62930526,84330058.07178767,84330665.49435173,84331146.70182234,84328212.2782097,84329238.00629358,84330022.60784973,84330633.54205795,84331118.2058098,84328173.62669683,84329200.9618898,84329988.43912819,84330602.61744504,84331090.49780996,84328136.67068931,84329165.38923486,84329955.4929458,84330572.67810747,84331063.56146228
4,2021-07-05,84326539.8757919,84327788.36731315,84328728.92219576,84329451.11737561,84330016.81898268,84326447.09588657,84327708.20825826,84328664.16918966,84329401.8089307,84329981.95858511,84326359.82943067,84327630.51589444,84328598.95999527,84329349.43512347,84329941.7522812,84326277.94871475,84327555.98501019,84328534.72269046,84329296.05548948,84329898.8026523,84326201.12730065,84327484.84526585,84328472.19038463,84329242.83898593,84329854.65344572,84326128.97339357,84327417.09434244,84328411.7191226,84329190.45392273,84329810.24184337,84326061.08960116,84327352.61561923,84328353.45500247,84329139.27700129,84329766.14357689,84325997.0989542,84327291.23946998,84328297.42577448,84329089.51058991,84329722.71220295,84325936.6550456,84327232.77576049,84328243.59268938,84329041.25097813,84329680.16137001,84325879.44464262,84327177.03111775,84328191.8805576,84328994.52929802,84329638.61499794,84325825.18680611,84327123.81793721,84328142.19546328,84328949.3366507,84329598.13871539,84325773.63050032,84327072.95883206,84328094.43529223,84328905.63982634,84329558.75999886,84325724.55167343,84327024.28854807,84328048.495986,84328863.39127822,84329520.48131385,84325677.75028543,84326977.65447508,84328004.27521141,84328822.53551093,84329483.28881998,84325633.04750432,84326932.91639607,84327961.67444819,84328783.01319024,84329447.15820639
5,2021-07-06,84323994.94864528,84325517.79255216,84326694.27066438,84327613.71488796,84328343.34213068,84323887.54901168,84325421.66883348,84326614.69352363,84327552.02437942,84328299.13320623,84323786.69242586,84325328.63490354,84326534.64951272,84327486.55889536,84328248.17938793,84323692.20202756,84325239.5084467,84326455.89023107,84327419.8997329,84328193.78979777,84323603.67483215,84325154.54821834,84326379.30863309,84327353.50798848,84328137.92499794,84323520.63641477,84325073.73582424,84326305.33281553,84327288.215493,84328081.77293947,84323442.60966338,84324996.91758385,84326234.13286,84327224.48803994,84328026.06136128,84323369.14430197,84324923.87816392,84326165.73405154,84327162.5730151,84327971.23535635,84323299.82804774,84324854.37942666,84326100.08084144,84327102.58525407,84327917.56225152,84323234.28913458,84324788.18092932,84326037.07383646,84327044.55846085,84327865.19555742,84323172.1948808,84324725.0505015,84325976.5915246,84326988.47673261,84327814.21500702,84323113.24858989,84324664.769371,84325918.50313169,84326934.29424569,84327764.65218124,84323057.18590549,84324607.13427617,84325862.67621396,84326881.94771612,84327716.50721069,84323003.77115971,84324551.95792164,84325808.98107567,84326831.36435676,84327669.75982296,84322952.79395936,84324499.0685456,84325757.29324988,84326782.46697734,84327624.37673512
6,2021-07-07,84321286.53725974,84323063.57334976,84324469.95645174,84325587.85208379,84326486.10494274,84321167.41583616,84322953.33117451,84324376.52111213,84325514.15921625,84326432.5987656,84321055.69512624,84322846.7617479,84324282.63446353,84325436.02134764,84326370.96731672,84320951.15256698,84322744.78729892,84324190.34935106,84325356.52673759,84326305.22502033,84320853.31846239,84322647.68799438,84324100.70575453,84325277.41908726,84326237.74775864,84320761.64776869,84322555.42724733,84324014.1963758,84325199.68732005,84326169.97260016,84320675.59593613,84322467.81513171,84323931.01101512,84325123.88184819,84326102.7776147,84320594.65109228,84322384.59293966,84323851.17016958,84325050.29189385,84326036.69782186,84320518.34587958,84322305.47760105,84323774.60037935,84324979.04854463,84325972.05273485,84320446.25979306,84322230.18497737,84323701.17770003,84324910.18640822,84325909.0241026,84320378.0172138,84322158.44176432,84323630.7531604,84324843.68136184,84325847.70455419,84320313.28366783,84322089.99115911,84323563.16776821,84324779.4740838,84325788.12870592,84320251.76154174,84322024.5950975,84323498.26132454,84324717.48491602,84325730.29341342,84320193.18584082,84321962.03461938,84323435.87751241,84324657.62332883,84325674.17114888,84320137.32025059,84321902.10924049,84323375.86671968,84324599.79396637,84325619.71893795
7,2021-07-08,84318448.98513195,84320455.80195159,84322081.63022295,84323395.29987001,84324463.68186152,84318320.87720837,84320333.43396434,84321975.54964758,84323310.22807963,84324401.12399285,84318200.84901188,84320215.26424794,84321869.05329765,84323220.09163591,84324329.1068007,84318088.63860919,84320102.30150309,84321764.46782917,84323128.46043235,84324252.33373678,84317983.72151211,84319994.84085456,84321662.96531218,84323037.34554754,84324173.58571659,84317885.49557056,84319892.82694852,84321565.0950564,84322947.88356392,84324094.54206663,84317793.36215685,84319796.03599878,84321471.06256732,84322860.70356621,84324016.22643028,84317706.76028194,84319704.16973124,84321380.88187999,84322776.13284571,84323939.26035815,84317625.17885832,84319616.90454979,84321294.46133798,84322694.31637639,84323864.0130749,84317548.15881522,84319533.9171785,84321211.65298367,84322615.28822643,84323790.69273703,84317475.29065819,84319454.8976512,84321132.28140384,84322539.01522675,84323719.40350184,84317406.21018533,84319379.55539733,84321056.16067219,84322465.42414886,84323650.18199298,84317340.59367304,84319307.62154704,84320983.1042526,84322394.41883612,84323583.0210168,84317278.1531505,84319238.84918578,84320912.93067588,84322325.89108591,84323517.88520822,84317218.63203475,84319173.01253094,84320845.46665259,84322259.72757779,84323454.72146676
8,2021-07-09,84315503.84268542,84317714.7259034,84319547.21014725,84321051.59954837,84322289.49899669,84315369.06493835,84317582.14526448,84319429.76968862,84320955.89186387,84322218.24808475,84315242.88077866,84317454.22252606,84319311.9619023,84320854.55319889,84322136.26515715,84315124.99689685,84317332.03684255,84319196.35853006,84320751.6044194,84322048.91739741,84315014.84635521,84317215.89351073,84319084.24864894,84320649.30602796,84321959.375266,84314911.7831924,84317105.71916798,84318976.23056556,84320548.93153664,84321869.55048001,84314815.16751796,84317001.25960864,84318872.52209312,84320451.18225667,84321780.60578655,84314724.40100479,84316902.18163346,84318773.12982151,84320356.41972584,84321693.24494027,84314638.93941654,84316808.12618227,84318677.94430189,84320264.80062783,84321607.88394849,84314558.29451607,84316718.73591572,84318586.79475272,84320176.35736549,84321524.75538419,84314482.03124058,84316633.66908255,84318499.48093387,84320091.04727554,84321443.97358483,84314409.76298948,84316552.60592493,84318415.79180865,84320008.78321399,84321365.57628196,84314341.14639705,84316475.25101228,84318335.51640417,84319929.45280015,84321289.5516507,84314275.87623294,84316401.33337902,84318258.44999684,84319852.93061298,84321215.85613379,84314213.68070851,84316330.60551745,84318184.3974683,84319779.0859329,84321144.42631337
9,2021-07-10,84312467.13839488,84314856.02140673,84316880.91216172,84318569.2825912,84319974.50149645,84312327.54231094,84314714.98210818,84316753.39358668,84318463.74177454,84319894.9877949,84312196.91160917,84314578.99179219,84316625.56293865,84318352.05676644,84319803.53956947,84312074.92998518,84314449.18643291,84316500.2086774,84318238.665972,84319706.15656368,84311960.99960181,84314325.87820984,84316378.72241142,84318126.06006247,84319606.37995481,84311854.44268876,84314208.97745864,84316261.7445042,84318015.63824087,84319506.34209988,84311754.58944236,84314098.20359264,84316149.50232756,84317908.16751753,84319407.33735265,84311660.81449674,84313993.19349487,84316041.99463403,84317804.0399991,84319310.14682834,84311572.54963076,84313893.55791427,84315939.09510861,84317703.42216156,84319215.23017906,84311489.28551874,84313798.91062757,84315840.61178872,84317606.34392631,84319122.84237893,84311410.56862178,84313708.88300894,84315746.32161276,84317512.75301273,84319033.10668284,84311335.99616207,84313623.13067804,84315655.99059118,84317422.54867263,84318946.06117932,84311265.21059401,84313541.33583935,84315569.38550001,84317335.60288058,84318861.68901302,84311197.89423236,84313463.20730807,84315486.28050207,84317251.77373609,84318779.93827789,84311133.7643197,84313388.47933856,84315406.46070527,84317170.91394813,84318700.73525019
