,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334017.16488133,84334173.94787677,84334278.793503,84334352.95658827,84334407.70279922,84334002.5991494,84334163.28642914,84334271.09671962,84334347.54896581,84334404.10256092,84333988.75295004,84334152.86556706,84334263.29507115,84334341.77711256,84334399.93574272,84333975.63065402,84334142.7869575,84334255.55964087,84334335.86452045,84334395.46742743,84333963.2025395,84334133.09142987,84334247.98144221,84334329.93979675,84334390.85573423,84333951.42529249,84334123.78850928,84334240.60755986,84334324.07802428,84334386.19755286,84333940.25162803,84334114.87152687,84334233.4602208,84334318.32290784,84334381.55322385,84333929.63480881,84334106.32564144,84334226.54731815,84334312.69921468,84334376.96053451,84333919.53068405,84334098.13220426,84334219.86842598,84334307.22003935,84334372.4429855,84333909.89849828,84334090.27116442,84334213.41833152,84334301.89118229,84334368.0148407,84333900.70108879,84334082.72239251,84334207.18915161,84334296.71385789,84334363.68430018,84333891.90478544,84334075.46639432,84334201.17161815,84334291.68640445,84334359.45554142,84333883.47917484,84334068.4846753,84334195.35586385,84334286.80538175,84334355.33005875,84333875.39681302,84334061.75990379,84334189.73190203,84334282.06628409,84334351.30755681,84333867.63292938,84334055.27595882,84334184.28991583,84334277.46400759,84334347.38655445
1,2021-07-02,84332681.07726297,84333077.62269054,84333351.9772715,84333550.56108706,84333699.5790903,84332646.32870303,84333050.97052965,84333332.12724486,84333536.30419256,84333689.93163288,84332613.41221312,84333024.9888884,84333312.0466443,84333521.10904358,84333678.77725537,84332582.31981261,84332999.92509887,84333292.17588584,84333505.56684339,84333666.82923825,84332552.96417306,84332975.87348019,84333272.7468585,84333490.01645613,84333654.512379,84332525.22794622,84332952.85034057,84333253.877413,84333474.6545345,84333642.08629422,84332498.98659225,84332930.83219813,84333235.62117043,84333459.5945125,84333629.71204397,84332474.11886646,84332909.77595784,84333217.99495573,84333444.89973369,84333617.48993704,84332450.5113658,84332889.62980725,84333200.99443366,84333430.60277948,84333605.48186168,84332428.06016922,84332870.33915806,84333184.60325718,84333416.71710159,84333593.72492184,84332406.67106119,84332851.84986676,84333168.7985233,84333403.24420176,84333582.23999844,84332386.25908795,84332834.10993078,84333153.55406603,84333390.17815363,84333571.03725085,84332366.74782777,84332817.07031876,84333138.84245345,84333377.50849557,84333560.11972094,84332348.06856978,84332800.68530813,84333124.63619359,84333365.22210294,84333549.48573275,84332330.15949784,84332784.91254361,84333110.90845035,84333353.30440828,84333539.13051093
2,2021-07-03,84330911.47951885,84331588.1982773,84332071.04083262,84332428.01608652,84332700.02013075,84330855.43143246,84331543.33391848,84332036.64711328,84332402.79776664,84332682.69055443,84330802.48974569,84331499.69651689,84332001.91386767,84332375.95431092,84332662.67241521,84330752.61637437,84331457.69210756,84331967.60267225,84332348.53442492,84332641.25166121,84330705.64821054,84331417.46797745,84331934.11077963,84332321.13704094,84332619.19302905,84330661.37715164,84331379.04057887,84331901.6367836,84332294.10783769,84332596.96275641,84330619.586682,84331342.36048025,84331870.26786171,84332267.64454523,84332574.84905745,84330580.06834455,84331307.3464823,84331840.02774149,84332241.85606186,84332553.03052099,84330542.6286152,84331273.90391496,84331810.90397,84332216.79691479,84332531.6165129,84330507.09113815,84331241.93451992,84331782.86381532,84332192.48797143,84332510.67183828,84330473.29674068,84331211.34173323,84331755.86370811,84332168.92919861,84332490.2322137,84330441.1024335,84331182.03340474,84331729.85490842,84332146.10767914,84332470.31419836,84330410.38000397,84331153.92307392,84331704.78691661,84332124.00272512,84332450.92169128,84330381.01450628,84331126.9304316,84331680.60951182,84332102.58917464,84332432.05024898,84330352.90279602,84331100.98132809,84331657.27394435,84332081.83953042,84332413.68999127
3,2021-07-04,84328812.32429677,84329781.61660935,84330493.20763774,84331029.83124511,84331444.66692522,84328736.34776084,84329718.32882176,84330443.3506616,84330992.5498463,84331418.667705,84328664.75147896,84329656.89052355,84330393.07785904,84330952.9115398,84331388.65977433,84328597.4546618,84329597.86144377,84330343.4909404,84330912.47041619,84331356.57872514,84328534.21068075,84329541.43503241,84330295.15969913,84330872.11111435,84331323.57406573,84328474.71599062,84329487.62089744,84330248.36465698,84330832.34164505,84331290.34504056,84328418.6593803,84329436.33714227,84330203.22472657,84330793.4503409,84331257.32247494,84328365.74375212,84329387.45864898,84330159.76728581,84330755.59393679,84331224.77206121,84328315.69488825,84329340.84281364,84330117.96792361,84330718.84887134,84331192.85536908,84328268.2639943,84329296.34332594,84330077.77354518,84330683.24208002,84331161.66707295,84328223.22731307,84329253.81743962,84330039.1160358,84330648.7699321,84331131.25829029,84328180.38443862,84329213.12963523,84330001.9204193,84330615.410102,84331101.65154621,84328139.55614302,84329174.15326497,84329966.10973452,84330583.12912013,84331072.85055035,84328100.5821161,84329136.7710703,84329931.60792159,84330551.88722421,84331044.84668319,84328063.318808,84329100.87508014,84329898.34148598,84330521.64149274,84331017.62335202
4,2021-07-05,84326445.9312921,84327705.67303881,84328655.33017525,84329384.90356636,84329956.63049725,84326352.32598063,84327624.74786215,84328589.92239137,84329335.07409948,84329921.38876475,84326264.28747827,84327546.31658487,84328524.05645612,84329282.14861085,84329880.74365711,84326181.68614995,84327471.0802063,84328459.17479269,84329228.20853218,84329837.32647759,84326104.19197154,84327399.27011979,84328396.01769826,84329174.43513404,84329792.69794467,84326031.40909609,84327330.88355069,84328334.94455038,84329121.50366549,84329747.8054775,84325962.9361329,84327265.8023796,84328276.10265623,84329069.79465067,84329703.23103726,84325898.39238329,84327203.85502796,84328219.51979645,84329019.51242949,84329659.3319535,84325837.42805396,84327144.84926309,84328165.15660465,84328970.75414658,84329616.32410675,84325779.72687866,84327088.58962637,84328112.93693224,84328923.55111153,84329574.33266649,84325725.00521839,84327034.88652055,84328062.76574022,84328877.89419353,84329533.42387725,84325673.0096408,84326983.56069566,84328014.53973143,84328833.74970807,84329493.62542063,84325623.5139675,84326934.4451771,84327968.15366532,84328791.06949593,84329454.93970135,84325576.31626977,84326887.38577752,84327923.5040618,84328749.79737791,84329417.35264778,84325531.23603515,84326842.24083994,84327880.4913078,84328709.87330699,84329380.83961105
5,2021-07-06,84323876.1666892,84325411.63814639,84326598.70658292,84327526.96331537,84328263.9314144,84323767.89217801,84325314.66305949,84326518.376822,84327464.65861754,84328219.26412115,84323666.219321,84325220.80974182,84326437.57925513,84327398.54369989,84328167.78339839,84323570.96883611,84325130.90256232,84326358.08191332,84327331.22573383,84328112.83302404,84323481.73361085,84325045.20197257,84326280.78589214,84327264.18030421,84328056.39400046,84323398.03465508,84324963.68885903,84326206.12297955,84327198.24735261,84327999.66657153,84323319.39039879,84324886.2076886,84326134.26450916,84327133.8970926,84327943.38592346,84323245.3464351,84324812.54079852,84326065.2356736,84327071.37914442,84327888.00163016,84323175.4867484,84324742.44758397,84325998.9801015,84327010.80926545,84327833.78364272,84323109.43624108,84324675.68517137,84325935.39719787,84326952.22128925,84327780.88691516,84323046.8592757,84324612.0190812,84325874.36407381,84326895.59896766,84327729.39186485,84322987.45653906,84324551.22839186,84325815.74852142,84326840.89585337,84327679.33026744,84322930.9613585,84324493.10786377,84325759.4166746,84326788.04788382,84327630.7021332,84322877.13601331,84324437.46839371,84325705.23746498,84326736.98141618,84327583.48686905,84322825.7682875,84324384.13657345,84325653.08512287,84326687.61837636,84327537.65074748
6,2021-07-07,84321140.86062007,84322931.92860827,84324350.3736392,84325478.50748916,84326385.42546494,84321020.80352142,84322820.7501096,84324256.09088159,84325404.10966922,84326331.38490248,84320908.21051578,84322713.28051063,84324161.35668764,84325325.22711022,84326269.13963532,84320802.85629937,84322610.4492545,84324068.24235363,84325244.97781421,84326202.74460226,84320704.26663654,84322512.5382333,84323977.79693308,84325165.12208486,84326134.59954713,84320611.89150085,84322419.5099417,84323890.51717973,84325086.65809481,84326066.15585579,84320525.18149564,84322331.17230658,84323806.59420231,84325010.14125703,84325998.30024229,84320443.62026832,84322247.2639658,84323726.0483018,84324935.86328419,84325931.5729011,84320366.7364202,84322167.49905926,84323648.80501077,84324863.95625122,84325866.29635222,84320294.10584496,84322091.5907117,84323574.7389614,84324794.45484994,84325802.65397528,84320225.3497323,84322019.2630272,84323503.69957185,84324727.33450332,84325740.73914817,84320160.13078594,84321950.25679608,84323435.52618419,84324662.53512277,84325680.58666892,84320098.14889646,84321884.33174358,84323370.05695437,84324599.97611174,84325622.19321172,84320039.13685888,84321821.2668923,84323307.1339829,84324539.56591937,84325565.5308381,84319982.85639754,84321760.85992333,84323246.60615945,84324481.20814136,84325510.55602252
7,2021-07-08,84318276.34571967,84320298.24020514,84321937.3351017,84323262.47881205,84324340.71995054,84318147.26934749,84320174.87702815,84321830.33360961,84323176.62682997,84324277.56175476,84318026.33897354,84320055.7514471,84321722.91708507,84323085.66691941,84324204.85547695,84317913.28969117,84319941.87970503,84321617.43218686,84322993.20193304,84324127.35019466,84317807.59219913,84319833.55863236,84321515.06075646,84322901.26129603,84324047.85366039,84317708.63909732,84319730.73178297,84321416.35640714,84322810.99176691,84323968.06126918,84317615.82666722,84319633.17298822,84321321.5259699,84322723.02789254,84323889.0063355,84317528.58922376,84319540.58106838,84321230.58317892,84322637.69964683,84323811.31617263,84317446.41145001,84319452.62939164,84321143.43520562,84322555.15302658,84323735.36332895,84317368.83051053,84319368.99171521,84321059.93247871,84322475.42212929,84323661.35773966,84317295.43357806,84319289.35527046,84320979.89777757,84322398.47322606,84323589.40435313,84317225.85350592,84319213.4268892,84320903.1433171,84322324.23218943,84323519.53995107,84317159.76396811,84319140.93531959,84320829.48073219,84322252.60178018,84323451.75709428,84317096.87469101,84319071.63147616,84320758.72679889,84322183.47262721,84323386.01991896,84317036.92704958,84319005.28760426,84320690.70657015,84322116.73021662,84323322.27467225
8,2021-07-09,84315303.19996285,84317530.13818607,84319377.00731367,84320894.03187399,84322142.92979129,84315167.41970363,84317396.50878502,84319258.57970053,84320797.47528376,84322071.01728867,84315040.3018026,84317267.57923831,84319139.78618601,84320695.24119389,84321988.27536665,84314921.54983129,84317144.43657175,84319023.21991405,84320591.38636354,84321900.12158608,84314810.5918366,84317027.38780278,84318910.18036838,84320488.19123228,84321809.7560079,84314706.77639684,84316916.35834897,84318801.27039455,84320386.94033347,84321719.10804199,84314609.45833191,84316811.0914354,84318696.70915563,84320288.34086135,84321629.35105729,84314518.03443845,84316711.25075203,84318596.50285503,84320192.75721185,84321541.19511381,84314431.95609035,84316616.47399956,84318500.54073155,84320100.34712443,84321455.05983393,84314350.73114462,84316526.40067923,84318408.65022598,84320011.14298187,84321371.17970404,84314273.92108175,84316440.68605979,84318320.62912004,84319925.1014657,84321289.66988944,84314201.1362477,84316359.0076242,84318236.26435004,84319842.13441332,84321210.5682557,84314132.03057897,84316281.06741394,84318155.34295356,84319762.12823096,84321133.86267121,84314066.29645844,84316206.59216128,84318077.65830165,84319684.95619565,84321059.50899686,84314003.6599814,84316135.33226852,84318003.01347852,84319610.486263,84320987.44306721
9,2021-07-10,84312236.63970314,84314642.65473749,84316683.08771822,84318385.26996157,84319802.63675551,84312095.99223946,84314500.50605075,84316554.51329438,84318278.81112501,84319722.40037626,84311964.38201693,84314363.4508364,84316425.6286605,84318166.1581766,84319630.12339258,84311841.4895045,84314232.63337101,84316299.24514216,84318051.78835522,84319531.86064844,84311726.71164449,84314108.36763236,84316176.76543862,84317938.21387202,84319431.18567152,84311619.36497334,84313990.56264749,84316058.83472563,84317826.84581137,84319330.25013141,84311518.77416758,84313878.9350974,84315945.6817789,84317718.45750272,84319230.35995492,84311424.30877022,84313773.11856301,84315837.3049022,84317613.4441009,84319132.30310862,84311335.39597514,84313672.72035806,84315733.57634638,84317511.97318383,84319036.54315567,84311251.52237584,84313577.3509105,84315634.30222182,84317414.07461539,84318943.33712363,84311172.23082095,84313486.63843712,84315539.2573294,84317319.69537498,84318852.8091376,84311097.1153408,84313400.23563501,84315448.20549363,84317228.73358537,84318764.99740148,84311025.8155692,84313317.82203175,84315360.91134752,84317141.05988562,84318679.88469706,84310958.01132497,84313239.1040052,84315277.14700359,84317056.53094698,84318597.41845809,84310893.4176375,84313163.81359737,84315196.695637,84316974.99802832,84318517.5241225
