,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333533.8254589,84333781.29896401,84333949.00881824,84334068.71000198,84334157.64030606,84333511.03625295,84333764.34446701,84333936.63679583,84334059.95199722,84334151.77721995,84333489.40468873,84333747.79031566,84333924.10596228,84334050.60929395,84334144.99404752,84333468.93274383,84333731.79654945,84333911.69118136,84334041.04434676,84334137.72317262,84333449.56952757,84333716.42619343,84333899.53810735,84334031.46542425,84334130.22236244,84333431.24349082,84333701.69252707,84333887.72158888,84334021.99384621,84334122.64941607,84333413.87746124,84333687.58323365,84333876.27647708,84334012.69999255,84334115.10246773,84333397.39564459,84333674.07319355,84333865.21461496,84334003.62352937,84334107.6428481,84333381.72673601,84333661.13142578,84333854.53453778,84333994.78521638,84334100.30858773,84333366.80511208,84333648.72489817,84333844.227162,84333986.19402008,84334093.12266494,84333352.57107593,84333636.82061233,84333834.27918819,84333977.85150981,84334086.098187,84333338.97064698,84333625.3867179,84333824.67516291,84333969.75463094,84334079.24172181,84333325.95514807,84333614.39307283,84333815.39873561,84333961.89748278,84334072.55548301,84333313.48071979,84333603.81148589,84333806.43342273,84333954.27247222,84334066.03878647,84333301.50782801,84333593.61577776,84333797.76306583,84333946.87106785,84334059.68903407
1,2021-07-02,84331407.03266099,84332014.7914997,84332442.88829778,84332756.69411184,84332994.37009662,84331354.33184776,84331973.50672428,84332411.68587178,84332734.04389909,84332978.9199653,84331304.49898674,84331933.31656557,84332380.15428354,84332709.92182793,84332961.0663485,84331257.50741608,84331894.59851195,84332348.985123,84332685.26883778,84332941.95409651,84331213.21174982,84331857.49229445,84332318.54050116,84332660.62311077,84332922.26445583,84331171.42300309,84331822.01701978,84332289.00264992,84332636.2959579,84332902.41318193,84331131.94310337,84331788.13073684,84332260.45273966,84332612.4660582,84332882.6576596,84331094.58055535,84331755.76178989,84332232.91424684,84332589.23237216,84332863.15770741,84331059.15708058,84331724.82568109,84332206.3776357,84332566.64499848,84332844.01149498,84331025.50987315,84331695.23421383,84332180.81477122,84332544.72373043,84332825.27747153,84330993.49174143,84331666.90040822,84332156.1874923,84332523.46949704,84332806.98812778,84330962.97027177,84331639.74105516,84332132.45276949,84332502.87155856,84332789.15883367,84330933.82658906,84331613.67793597,84332109.56581913,84332482.91210213,84332771.79362357,84330905.95400368,84331588.63828671,84332087.48197223,84332463.56920916,84332754.88904406,84330879.25668679,84331564.55483861,84332066.1577745,84332444.81878434,84332738.43674572
2,2021-07-03,84328684.14315824,84329687.75238961,84330419.17084478,84330968.35829706,84331391.72557554,84328601.9592029,84329620.35783361,84330366.58973812,84330929.29489347,84331364.60985635,84328524.4798389,84329554.91032496,84330313.55589224,84330887.75349069,84331333.3086784,84328451.62361276,84329492.00861837,84330261.23182078,84330845.36188646,84331299.8396496,84328383.12886423,84329431.86158171,84330210.2197276,84330803.0472644,84331265.40131263,84328318.67149855,84329374.4821076,84330160.81693728,84330761.3425717,84331230.72305742,84328257.91835423,84329319.78532498,84330113.15031438,84330720.5507307,84331196.2545638,84328200.55088738,84329267.64000116,84330067.25007336,84330680.83680367,84331162.2733966,84328146.2747744,84329217.89597332,84330023.09166361,84330642.2816837,84331128.94856292,84328094.82276587,84329170.39886129,84329980.62013365,84330604.91433123,84331096.37929764,84328045.95435269,84329124.99785031,84329939.76455107,84330568.731606,84331064.61938253,84327999.45400976,84329081.54962832,84329900.4466212,84330533.71070515,84331033.6927435,84327955.12889856,84329039.92016962,84329862.58584577,84330499.81707904,84331003.60364357,84327912.80646475,84328999.98531322,84329826.10258183,84330467.00952058,84330974.34344764,84327872.33213808,84328961.6306769,84329790.91981034,84330435.24345522,84330945.89516757
3,2021-07-04,84325496.94842036,84326901.6244717,84327956.37471,84328765.49987867,84329399.30306871,84325387.9413738,84326808.5574413,84327881.66558324,84328708.8168853,84329359.31965852,84325285.41100268,84326718.35719098,84327806.43373068,84328648.61295848,84329313.20658006,84325189.20723762,84326631.8301389,84327732.32683155,84328587.25600493,84329263.94942549,84325098.94651037,84326549.24259008,84327660.19052416,84328526.08986537,84329213.3190544,84325014.1684661,84326470.59149526,84327590.43530484,84328465.88269244,84329162.39043403,84324934.4061814,84326395.74111113,84327523.22940424,84328407.06733039,84329111.82384942,84324859.21673904,84326324.49418215,84327458.60450464,84328349.87617598,84329062.02469383,84324788.1931407,84326256.62967695,84327396.51557818,84328294.41966783,84329013.23785558,84324720.96737511,84326191.92283884,84327336.87557675,84328240.73334363,84328965.60529114,84324657.20938182,84326130.1556418,84327279.57587323,84328188.80673334,84328919.20209447,84324596.62424128,84326071.12195317,84327224.4984088,84328138.60143487,84328874.05960289,84324538.94874316,84326014.62975365,84327171.5229078,84328090.06258202,84328830.18047404,84324483.94789313,84325960.50172764,84327120.53110959,84328043.12618859,84328787.54867248,84324431.41161725,84325908.57496901,84327071.40917517,84327997.7238727,84328746.13616407
4,2021-07-05,84321981.77373329,84323767.2308109,84325144.97191004,84326222.95171092,84327079.9895929,84321850.2370574,84323650.68931612,84325048.91376853,84326148.62236895,84327026.75917159,84321726.74469784,84323537.92368263,84324952.31638873,84326069.76175684,84326965.41793841,84321611.07396281,84323429.92163996,84324857.29330336,84325989.48140989,84326899.95296746,84321502.72608155,84323326.99298897,84324764.92034504,84325909.54144692,84326832.72584204,84321401.11570121,84323229.11174947,84324675.71180096,84325830.9429505,84326765.16683896,84321305.6549939,84323136.08833654,84324589.87048385,84325754.24560575,84326698.15153801,84321215.78968298,84323047.65886854,84324507.42457622,84325679.74583697,84326632.21490616,84321131.01258096,84322963.53224054,84324428.30491112,84325607.58039255,84326567.67774828,84321050.86657096,84322883.41493005,84324352.38963915,84325537.78836586,84326504.72380485,84320974.94276305,84322807.0237684,84324279.53044577,84325470.34920822,84326443.44801573,84320902.87662627,84322734.09210606,84324209.56805117,84325405.20645647,84326383.88740417,84320834.34346712,84322664.37232938,84324142.34135225,84325342.2827437,84326326.04120018,84320769.0539117,84322597.63637562,84324077.69273156,84325281.4893783,84326269.88414666,84320706.74968864,84322533.67517646,84324015.47102982,84325222.7324781,84326215.37539956
5,2021-07-06,84318193.22453932,84320334.14264624,84322027.73446558,84323377.05403037,84324464.63526128,84318043.10336895,84320196.58049643,84321911.56384888,84323285.50706324,84324398.14155088,84317902.36551382,84320063.65435112,84321794.87643373,84323188.47025825,84324321.57050587,84317770.71935344,84319936.50819723,84321680.22274081,84323089.78248206,84324239.91599196,84317647.56345375,84319815.48446095,84321568.89179939,84322991.60907264,84324156.13223481,84317532.20311771,84319700.5308311,84321461.49151573,84322895.17616689,84324072.0047854,84317423.94576822,84319591.40446642,84321358.25321631,84322801.16450489,84323988.62343226,84317322.14125563,84319487.77754688,84321259.19806457,84322709.93020013,84323906.65111814,84317226.19653969,84319389.29263788,84321164.23085593,84322621.63301428,84323826.48276693,84317135.57843445,84319295.5916597,84321073.19408838,84322536.31306945,84323748.34208156,84317049.81096615,84319206.33063824,84320985.89959092,84322453.93779173,84323672.34209746,84316968.47052747,84319121.18668315,84320902.14713846,84322374.43115394,84323598.52389188,84316891.18037459,84319039.86069767,84320821.7353636,84322297.69212891,84323526.88177401,84316817.60519934,84318962.07776539,84320744.468037,84322223.6064281,84323457.37991472,84316747.44610117,84318887.58630829,84320670.15753429,84322152.0539883,84323389.96344821
6,2021-07-07,84314189.49110034,84316654.34600042,84318649.92584166,84320266.9326199,84321587.11961786,84314024.6226121,84316498.49467531,84318515.29470503,84320159.00589459,84321507.67648134,84313870.23302168,84316348.06346975,84318380.19833004,84320044.70050265,84321416.25097634,84313725.9694768,84316204.32752787,84318247.58672018,84319928.54868445,84321318.82347097,84313591.1435548,84316067.65271325,84318118.94153944,84319813.10041218,84321218.92780428,84313464.96928538,84315937.95928207,84317994.95318684,84319699.79399142,84321118.69593176,84313346.66734792,84315814.95413129,84317875.8758172,84319589.42299154,84321019.4255557,84313235.50861932,84315698.25048798,84317761.72110048,84319482.39792207,84320921.90299274,84313130.82962045,84315587.4304299,84317652.367239,84319378.89816613,84320826.59384981,84313032.03495385,84315482.07740216,84317547.62166966,84319278.96274544,84320733.75918837,84312938.5939318,84315381.79261565,84317447.25763218,84319182.54578465,84320643.52814549,84312850.03487879,84315286.20266561,84317351.0356064,84319089.55100012,84320555.94431546,84312765.9387898,84315194.96235234,84317258.71580994,84318999.85341465,84320470.99589759,84312685.93313384,84315107.75490846,84317170.06533407,84318913.31313181,84320388.63557012,84312609.68614537,84315024.29086955,84317084.8620321,84318829.78408891,84320308.7937344
7,2021-07-08,84310004.04117103,84312760.31448384,84315041.20622861,84316919.00492497,84318470.75947814,84309827.71233721,84312588.78827387,84314889.86514597,84316795.71268295,84318378.85471235,84309662.73125505,84312423.37846765,84314738.12868755,84316665.22635484,84318273.14673008,84309508.69388609,84312265.46926549,84314589.30717103,84316532.72970626,84318160.56814273,84309364.84119253,84312115.44318861,84314445.0542777,84316401.13278112,84318045.21135236,84309230.31383511,84311973.19386461,84314306.132454,84316272.07132943,84317929.54124334,84309104.26313834,84311838.38242036,84314172.81398113,84316146.44286926,84317815.05454478,84308985.89706479,84311710.56928723,84314045.09963089,84316024.7070116,84317702.65496363,84308874.49617395,84311589.28281198,84313922.84150627,84315907.05972236,84317592.87470879,84308769.41575368,84311474.05475985,84313805.81355496,84315793.53732806,84317486.00940095,84308670.08182737,84311364.43807195,84313693.75258668,84315684.07999186,84317382.20236292,84308575.98475213,84311260.01498596,84313586.3822359,84315578.57112125,84317281.49841022,84308486.67219253,84311160.39991191,84313483.42686504,84315476.86213046,84317183.87877765,84308401.74230082,84311065.2394896,84313384.61944681,84315378.78810823,84317089.28411381,84308320.83745977,84310974.21118547,84313289.70580909,84315284.17774205,84316997.62978049
8,2021-07-09,84305674.04939623,84308686.93691185,84311233.25818673,84313361.63758188,84315140.8410424,84305489.1837752,84308502.3017647,84311067.07016282,84313224.16423728,84315037.12657459,84305316.32366566,84308324.38387103,84310900.56772223,84313078.7597628,84314917.89409457,84305155.02466957,84308154.65605073,84310737.38025716,84312931.21012342,84314790.98114483,84305004.47329025,84307993.51211777,84310579.31235696,84312784.75702809,84314661.01012893,84304863.75403987,84307840.82103597,84310427.1883349,84312641.21709362,84314530.76105213,84304731.96539271,84307696.2035883,84310281.29450348,84312501.58216073,84314401.91832484,84304608.26750882,84307559.17431316,84310141.62006946,84312366.35552093,84314275.49572924,84304491.89852273,84307429.21517505,84310007.99229273,84312235.7468987,84314152.08735009,84304382.1764045,84307305.81352301,84309880.15393762,84312109.78872582,84314032.02034396,84304278.49447078,84307188.48094407,84309757.80822481,84311988.4070265,84313915.45033659,84304180.31443204,84307076.76176736,84309640.64501359,84311871.46536227,84313802.42225619,84304087.15883596,84306970.23595521,84309528.35592914,84311758.79239659,84313692.90979564,84303998.60376762,84306868.51899305,84309420.6428851,84311650.19929639,84313586.8413625,84303914.27217105,84306771.26023631,84309317.22262484,84311545.49072252,84313484.11732008
9,2021-07-10,84301217.61481354,84304453.68193503,84307245.07181826,84309612.57140079,84311613.60446388,84301026.46074997,84304258.18897273,84307065.79742163,84309462.10959241,84311498.78426045,84300847.79521558,84304069.92078988,84306886.29289633,84309303.0533254,84311366.8421026,84300681.14417002,84303890.42213808,84306710.46808615,84309141.7407598,84311226.4685033,84300525.654117,84303720.09471202,84306540.259225,84308981.71684867,84311082.78477551,84300380.36833303,84303558.78572664,84306376.54365069,84308824.96280836,84310938.86692293,84300244.34648456,84303406.0814213,84306219.61859865,84308672.55562742,84310796.57508084,84300116.71363494,84303261.45738164,84306069.4617782,84308525.03735162,84310657.02558875,84299996.67677398,84303124.35637973,84305925.87741141,84308382.62912805,84310520.86971286,84299883.52647908,84302994.22834095,84305788.57979648,84308245.35875219,84310388.46328498,84299776.63206102,84302870.55008124,84305657.2417132,84308113.13834873,84310259.9725828,84299675.43420595,84302752.83410804,84305531.52254389,84307985.81246983,84310135.44180274,84299579.43702886,84302640.63150662,84305411.08446193,84307863.18821727,84310014.83679193,84299488.20042089,84302533.53167666,84305295.60150208,84307745.05422097,84309898.07377571,84299401.33306152,84302431.1604604,84305184.76434858,84307631.19259462,84309785.03841938
