,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334255.68554825,84334365.33046445,84334438.23030831,84334489.59576464,84334527.40790913,84334245.45996551,84334357.89866646,84334432.89004011,84334485.85599776,84334524.92401777,84334235.73327297,84334350.63118978,84334427.47518697,84334481.86337732,84334522.04875195,84334226.5094778,84334343.59921037,84334422.10447574,84334477.77237196,84334518.96487199,84334217.76856467,84334336.83154793,84334416.84117271,84334473.67192559,84334515.78141895,84334209.48086022,84334330.335195,84334411.71810167,84334469.61401467,84334512.5652368,84334201.61379024,84334324.105827,84334406.75084732,84334465.62893799,84334509.35797963,84334194.13506465,84334318.13338645,84334401.94504339,84334461.73390584,84334506.18575537,84334187.01412362,84334312.40512553,84334397.30053975,84334457.93805636,84334503.06482151,84334180.22271949,84334306.9072853,84334392.8138511,84334454.24547978,84334500.00506476,84334173.73506767,84334301.62602231,84334388.47962524,84334450.65708917,84334497.01218754,84334167.5277864,84334296.54790978,84334384.2915356,84334447.17180248,84334494.08911501,84334161.5797399,84334291.66019535,84334380.2428277,84334443.78730123,84334491.23691835,84334155.87184343,84334286.95091805,84334376.32665326,84334440.5005242,84334488.45543092,84334150.38686122,84334282.40894444,84334372.53627208,84334437.3079907,84334485.74366495
1,2021-07-02,84333322.50778814,84333603.82101369,84333796.91228162,84333935.90029079,84334039.77343144,84333297.74095972,84333585.00197081,84333782.98664989,84333925.9451649,84334033.06050692,84333274.26128778,84333566.64510873,84333768.89272289,84333915.33126661,84334025.29716715,84333252.06607391,84333548.92617919,84333754.93959795,84333904.47108407,84334016.97924161,84333231.09574275,84333531.91304551,84333741.29041581,84333893.60126409,84334008.40213163,84333211.26893136,84333515.61844926,84333728.02843854,84333882.85933302,84333999.74648415,84333192.49878,84333500.02692421,84333715.19188978,84333872.32479033,84333991.12447019,84333174.70045401,84333485.10902247,84333702.79315217,84333862.04218662,84333982.60604136,84333157.79443578,84333470.8290102,84333690.82971604,84333852.03459106,84333974.2344385,84333141.70774105,84333457.14907432,84333679.29059073,84333842.31169923,84333966.03566286,84333126.37411839,84333444.03161095,84333668.16013232,84333832.87483971,84333958.02442351,84333111.73376627,84333431.44043738,84333657.4203572,84333823.72012918,84333950.20796004,84333097.73284028,84333419.3413914,84333647.05234797,84333814.84049241,84333942.5885479,84333084.32288983,84333407.70258127,84333637.03710435,84333806.22697087,84333935.16516708,84333071.46029447,84333396.49443696,84333627.35605043,84333797.86957645,84333927.9346282
2,2021-07-03,84332070.84631938,84332557.5086739,84332901.49767128,84333154.08580424,84333345.56808792,84332030.33735664,84332525.42878532,84332877.09463803,84333136.29586296,84333333.39701983,84331992.04075593,84332494.20433852,84332852.4371509,84333117.35163078,84333319.33350465,84331955.93451577,84332464.12796706,84332828.06589963,84333097.99222194,84333304.27962069,84331921.9056204,84332435.30755404,84332804.26376301,84333078.6402444,84333288.7720736,84331889.80778036,84332407.75732401,84332781.17291163,84333059.54004154,84333273.13833433,84331859.48792537,84332381.4441478,84332758.8564952,84333040.83176059,84333257.58107026,84331830.79820676,84332356.31190242,84332737.33257693,84333022.59293771,84333242.22607122,84331803.60106714,84332332.29456362,84332716.59344111,84333004.86274548,84333227.15055893,84331777.77094612,84332309.32329857,84332696.61686374,84332987.65657227,84333212.40046929,84331753.19436722,84332287.33027418,84332677.37281372,84332970.97500914,84333198.00129731,84331729.76927768,84332266.25063173,84332658.82748209,84332954.80950071,84333183.96506062,84331707.40408237,84332246.02342656,84332640.94571324,84332939.14595285,84333170.2948572,84331686.01659323,84332226.5919819,84332623.69246255,84332923.96706161,84333156.98789595,84331665.53300288,84332207.90391502,84332607.03365326,84332909.25382622,84333144.0375377
3,2021-07-04,84330574.7122386,84331279.29707667,84331791.31686775,84332174.49265645,84332468.96902867,84330519.2309259,84331233.595073,84331755.61707214,84332147.97036336,84332450.56661597,84330466.90395655,84331189.19612813,84331719.59806052,84332119.75832132,84332429.31963064,84330417.68009488,84331146.50804509,84331684.04934095,84332090.96104467,84332406.59626816,84330371.38601974,84331105.67447537,84331649.38061662,84332062.20808998,84332383.20951688,84330327.8057535,84331066.70611249,84331615.79482754,84332033.8617179,84332359.65436822,84330286.71672039,84331029.54717465,84331583.37922491,84332006.12818506,84332336.23621175,84330247.9057991,84330994.11022812,84331552.15539388,84331979.12020919,84332313.14374872,84330211.17587298,84330960.29479232,84331522.1076517,84331952.8933627,84332290.49206123,84330176.34781785,84330927.997335,84331493.1995762,84331927.46792883,84332268.34889619,84330143.26032895,84330897.11657262,84331465.3837958,84331902.84235173,84332246.75114766,84330111.76877822,84330867.55616342,84331438.60784683,84331879.00167581,84332225.7154298,84330081.74369855,84330839.22593805,84331412.81768432,84331855.92291948,84332205.24498828,84330053.0691902,84330812.04231046,84331387.95976809,84331833.5785327,84332185.33428861,84330025.64139107,84330785.92823565,84331363.9822723,84331811.93863393,84332165.97210024
4,2021-07-05,84328878.47556247,84329802.16109376,84330491.21305563,84331016.26315485,84331425.0797911,84328809.58879066,84329743.25751705,84330444.0193631,84330980.55823137,84331399.96709041,84328744.74681695,84329686.12750508,84330396.4658394,84330942.61632586,84331370.99346228,84328683.86362255,84329631.28612599,84330349.5942242,84330903.92740156,84331340.03127187,84328626.7044669,84329578.90703006,84330303.94109674,84330865.33826578,84331308.19175869,84328572.98481356,84329528.99311866,84330259.76866987,84330827.33404426,84331276.15016893,84328522.41482185,84329481.462789,84330217.18615994,84330790.18906282,84331244.32189444,84328474.71884468,84329436.19493268,84330176.2163536,84330754.05150707,84331212.96253744,84328429.64313048,84329393.05284804,84330136.8333211,84330718.99271102,84331182.22701666,84328386.957914,84329351.89698888,84330098.98430736,84330685.0367232,84331152.20562573,84328346.45688732,84329312.59164792,84330062.60265261,84330652.17847368,84331122.94663052,84328307.95552632,84329275.00828692,84330027.61548764,84330620.39515041,84331094.47075126,84328271.28900391,84329239.02699772,84329993.94831784,84330589.65342544,84331066.78061794,84328236.31004769,84329204.536924,84329961.52772361,84330559.91408998,84331039.8670382,84328202.8869096,84329171.43611611,84329930.282906,84330531.13504168,84331013.7132027
5,2021-07-06,84327024.37690452,84328159.05120979,84329027.07186295,84329700.09374624,84330230.78354391,84326944.15650801,84328087.95545007,84328968.69653852,84329655.1424327,84330198.74617599,84326868.77079506,84328019.09932487,84328909.94481155,84329607.41804673,84330161.80775367,84326798.0973661,84327953.0930863,84328852.10286671,84329558.7997642,84330122.36305669,84326731.8435811,84327890.13397576,84328795.82867196,84329510.35275078,84330081.8317844,84326669.66201212,84327830.21387161,84328741.4397217,84329462.68473594,84330041.07502715,84326611.20194638,84327773.22395663,84328689.06423724,84329416.13718328,84330000.62106735,84326556.13164307,84327719.0091367,84328638.72398442,84329370.89252415,84329960.79370044,84326504.146864,84327667.39681873,84328590.38110584,84329327.03654476,84329921.78802928,84326454.9729278,84327618.21214741,84328543.9652375,84329284.59576952,84329883.71668766,84326408.3637794,84327571.28590827,84328499.38946217,84329243.56039852,84329846.63879001,84326364.09978706,84327526.45839314,84328456.5597706,84329203.89864442,84329810.57846874,84326321.98510893,84327483.58102779,84328415.38066526,84329165.56581877,84329775.53696343,84326281.84503633,84327442.5167647,84328375.75843471,84329128.51014297,84329741.50062336,84326243.52350016,84327403.13980967,84328337.60300453,84329092.67648003,84329708.44626738
6,2021-07-07,84325043.8476619,84326375.67918058,84327419.69248481,84328242.93371966,84328900.08258988,84324954.47287427,84326293.70677927,84327350.77003102,84328188.940647,84328861.10042647,84324870.59741439,84326214.415399,84327281.47543432,84328131.66380732,84328816.18218818,84324792.06431612,84326138.49693525,84327213.32456562,84328073.3639153,84328768.24856302,84324718.52977054,84326066.1662459,84327147.08805788,84328015.31925368,84328719.02921379,84324649.59194295,84325997.40220876,84327083.13343461,84327958.2563933,84328669.57142834,84324584.84804088,84325932.06895699,84327021.60475847,84327902.5811471,84328620.5160976,84324523.91867909,84325869.97871457,84326962.52091055,84327848.50808136,84328572.25459836,84324466.4569682,84325810.92488116,84326905.83107065,84327796.13581407,84328525.0214541,84324412.15044576,84325754.69943969,84326851.4467685,84327745.49208987,84328478.950826,84324360.71974552,84325701.10189804,84326799.2606843,84327696.56139964,84328434.11187276,84324311.91590658,84325649.9435872,84326749.15775494,84327649.30221489,84328390.53137349,84324265.51725097,84325601.04939821,84326701.0217175,84327603.65788653,84328348.20846584,84324221.326274,84325554.25811641,84326654.7389034,84327559.56359667,84328307.12438904,84324179.16674699,84325509.42200641,84326610.20035776,84327516.95080763,84328267.24899898
7,2021-07-08,84322964.18230054,84324475.1855441,84325688.31014782,84326660.80051737,84327446.44617885,84322867.7781717,84324383.82314152,84325609.70205447,84326598.17731541,84327400.65692715,84322777.40239179,84324295.5434547,84325530.74287356,84326531.79506789,84327347.92463675,84322692.86771663,84324211.1061443,84325453.15857948,84326464.2794688,84327291.68728736,84322613.78789473,84324130.73845215,84325377.82163697,84326397.11181298,84327233.97889842,84322539.71674678,84324054.40543896,84325305.14365217,84326331.13112898,84327176.02906741,84322470.20942962,84323981.9456264,84325235.281412,84326266.80345446,84327118.58847558,84322404.84832923,84323913.14110559,84325168.24947543,84326204.37279399,84327062.11397421,84322343.25249565,84323847.75430954,84325103.98363373,84326143.94883224,84327006.8778979,84322285.07941045,84323785.54725333,84325042.37749562,84326085.55939181,84326953.03468661,84322230.02329375,84323726.29133059,84324983.30388987,84326029.18253669,84326900.66256382,84322177.81199488,84323669.77194741,84324926.62746315,84325974.76657297,84326849.79018134,84322128.20346037,84323615.79032151,84324872.21206622,84325922.24267173,84326800.41396,84322080.98224957,84323564.16373844,84324819.92500642,84325871.53290059,84326752.50953898,84322035.95630655,84323514.72499196,84324769.63939613,84325822.55534731,84326706.03942035
8,2021-07-09,84320801.61101912,84322472.39082399,84323845.68591152,84324964.50043811,84325879.02021395,84320699.99207987,84322373.08823779,84323758.32831143,84324893.76113279,84325826.6524954,84320604.80283983,84322277.22240582,84323670.65214328,84324818.82603432,84325766.37519321,84320515.83166926,84322185.60830395,84323584.57247129,84324742.66472319,84325702.12777385,84320432.65923642,84322098.48161043,84323501.05241533,84324666.94904108,84325636.23884109,84320354.80518699,84322015.79385011,84323420.54190013,84324592.62292787,84325570.11398505,84320281.79247239,84321937.36028636,84323343.20774458,84324520.208031,84325504.6094577,84320213.17432475,84321862.93617955,84323269.05926861,84324449.97498609,84325440.2446984,84320148.54390325,84321792.2566526,84323198.0189901,84324382.04288141,84325377.32784577,84320087.53590345,84321725.05744906,84323129.9633066,84324316.43869284,84325316.03220913,84320029.82456607,84321661.08542113,84323064.74623623,84324253.13361569,84325256.44408344,84319975.1202347,84321600.10341963,84323002.21334718,84324192.06566663,84325198.59329522,84319923.16550209,84321541.892122,84322942.20988835,84324133.15392256,84325142.47306356,84319873.73143421,84321486.25020294,84322884.58543986,84324076.3075591,84325088.05309828,84319826.61408603,84321432.99363609,84322829.19645467,84324021.43160002,84325035.28833303
9,2021-07-10,84318568.16121203,84320378.770543,84321901.9408707,84323162.72613788,84324205.22202271,84318462.78093387,84320272.86995496,84321806.78243293,84323084.4407711,84324146.56440756,84318364.12070777,84320170.70917992,84321711.34456985,84323001.5618965,84324079.07872687,84318271.95095357,84320073.14785388,84321617.7103549,84322917.37932833,84324007.18526739,84318185.82821284,84319980.42735174,84321526.92269027,84322833.74173848,84323933.4946625,84318105.24729173,84319892.48676911,84321439.46450405,84322751.6898922,84323859.5805904,84318029.70778075,84319809.12103087,84321355.51043844,84322671.79628175,84323786.39977022,84317958.74179481,84319730.06225628,84321275.0641255,84322594.35542816,84323714.53088118,84317891.9237602,84319655.02217636,84321198.03535533,84322519.49433309,84323644.31565313,84317828.87190114,84319583.71413092,84321124.2844089,84322447.23842768,84323575.94480515,84317769.24602705,84319515.86411038,84321053.64787386,84322377.55184443,84323509.51175407,84317712.74384563,84319451.21583985,84320985.95374821,84322310.36243694,84323445.04690224,84317659.09687363,84319389.53261563,84320921.03022112,84322245.57751574,84323382.53991227,84317608.06644836,84319330.59739177,84320858.7106662,84322183.09381628,84323321.95438114,84317559.4400569,84319274.21195611,84320798.8363439,84322122.80382212,84323263.23761153
