,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,883.4950448763198,704.9128355447995,585.0987164653897,500.16041724567197,437.3612765587373,900.0501577011122,717.0789241958204,593.9049143893789,506.3589323795097,441.49366282028774,915.7817816791088,728.9673466225718,602.8293883051136,512.9740456034862,446.27592384079844,930.6858103052975,740.4623738895024,611.6764185390998,519.7494917733457,451.40367566725547,944.7968034552508,751.51774807212,620.3419845456912,526.53785709283,456.69538145581254,958.1646625445902,762.122927527865,628.7723603266121,533.2531261087688,462.03982807826753,970.8436981175491,772.2858228542015,636.9422678681906,539.8452716588694,467.3677787905209,982.8875059874958,782.0236366265771,644.8428235416354,546.285981421893,472.6358966199905,994.3466638378972,791.3578824310141,652.4746507278351,552.5603233529365,477.81724886471403,1005.2678247701252,800.3116426793233,659.8438364977015,558.6617228451315,482.89550661789383,1015.6935042268998,808.9080615071548,666.9595099251138,564.588856869093,487.8613004141062,1025.6622033393164,817.1695340270987,673.8323721070783,570.3436932648282,492.7098759426607,1035.20868467694,825.1172938165969,680.4737981593131,575.9302325776005,497.43955600705436,1044.364305277403,832.7712295868545,686.8952895891196,581.3536908766598,502.0507148001364,1053.1573582790547,840.1498332864302,693.1081444810062,586.6199646653043,506.54508457192475
1,2021-07-02,2405.356557176942,1957.5011233026878,1646.2749303263415,1420.3002794731829,1250.3399984590328,2444.4984786392133,1987.6797277162027,1668.8328274860205,1436.5446214585083,1261.3540377916668,2481.560384872119,2017.0890241377597,1691.646826658166,1453.8546969379374,1274.0867330230667,2516.553906159787,2045.4499602513663,1714.2165529211707,1471.5565880971906,1287.7233169247397,2549.579762840995,2072.6568768633397,1736.278906924322,1489.2642216948054,1301.7786514852937,2580.772142342988,2098.6924105855605,1757.700495687148,1506.7537263460679,1315.9563461254927,2610.2730038343816,2123.58415048525,1778.420936085663,1523.896124969766,1330.0726216800529,2638.220308485153,2147.381773342958,1798.4216353783142,1540.6195384696953,1344.013104184726,2664.7429441718104,2170.1447087133993,1817.7080037178555,1556.8871366915928,1357.7073037276118,2689.9589196963807,2191.9354219043,1836.2990517779153,1572.683870884064,1371.1130307040294,2713.975148589788,2212.8157800327103,1854.2211912244172,1588.008286988225,1384.2066127567343,2736.8879786054217,2232.8451446900085,1871.5044956270658,1602.8673713605328,1396.9766093291983,2758.7840377101697,2252.0794434862023,1888.180435393672,1617.2732545981546,1409.4196945068597,2779.7411786861862,2270.570798421607,1904.280512116409,1631.2410795768328,1421.5379167312801,2799.8294141451083,2288.3674685133315,1919.8354494059215,1644.7876127876073,1433.3368510977557
2,2021-07-03,4408.470958374686,3649.704685344917,3105.529658904506,2701.6949702811,2393.11334168357,4471.1444085595085,3700.1666620001834,3144.379612595855,2730.2715983714834,2412.798802324999,4530.316671354506,3749.229746344933,3183.6011993616203,2760.682795955218,2435.534561815736,4586.035022393527,3796.43925267503,3222.3344779558574,2791.739603299246,2459.858885619213,4638.485976004795,3841.6317489627,3260.1316329314477,2822.763423980872,2484.9027270940132,4687.905715076394,3884.7908640629794,3296.7694584322303,2853.362986543535,2510.1364863444705,4734.5392331045105,3925.974115719487,3332.1506252140757,2883.3148223319777,2535.232992435468,4778.622000010087,3965.2745092231594,3366.2494135403804,2912.496170970994,2559.989706108553,4820.372361838482,4002.7999666128353,3399.0808751746713,2940.845875366407,2584.2827651158686,4859.989118409766,4038.662234647706,3430.682861572818,2968.340884715512,2608.0389346478423,4897.651571685192,4072.9709703684252,3461.1053613892263,2994.9817839548405,2631.2180123989747,4933.5206967298855,4105.830708808188,3490.4041072268365,3020.783705965746,2653.8015370149365,4967.740757676778,4137.339451867984,3518.6367326496866,3045.770538030967,2675.7854028545967,5000.441030626372,4167.588169686547,3545.860479770191,3069.9711891058205,2697.174953755146,5031.737469959539,4196.6608092142105,3572.1308620152727,3093.4171703408424,2717.9816824435165
3,2021-07-04,6774.14089370838,5693.670356914143,4896.06693400988,4292.05812189466,3823.621080944873,6858.624064160672,5764.470160510603,4952.09924208753,4334.106482495914,3853.026647206975,6938.200138074191,5833.173584855722,5008.5804709870845,4378.801776749431,3886.9598081625722,7012.965381835122,5899.157537464529,5064.273019744225,4424.3902751589385,3923.2297713111284,7083.199642831485,5962.208965061935,5118.5380038227695,4469.874427480038,3960.5358661065156,7149.24514479734,6022.320300191802,5171.061950964765,4514.682024714921,3998.0872971899776,7211.451803778018,6079.585999594863,5221.71303684197,4558.488863878914,4035.397195870175,7270.153135460765,6134.14849512829,5270.4621998778985,4601.119234346639,4072.1656312688383,7325.656631416362,6186.169422728538,5317.338420569026,4642.487967714441,4108.210505876574,7378.241039684725,6235.814245982759,5362.402741485618,4682.565663771701,4143.425392768177,7428.156884756943,6283.24416576916,5405.732916732067,4721.357313533057,4177.753107520551,7475.6284157837545,6328.612063830386,5447.4142569218075,4758.888905021956,4211.16876620459,7520.856082198759,6372.060699364492,5487.534165325775,4795.198908926475,4243.668720050711,7564.019094224994,6413.722161407121,5526.178910960165,4830.332812616312,4275.263217216314,7605.277859604778,6453.718009488195,5563.431774163756,4864.339593162573,4305.971476667655
4,2021-07-05,9428.194659017328,8031.373948590539,6972.36380419943,6155.139082856204,5512.463314016196,9531.77014223409,8121.456107563406,7045.521792552346,6211.085352001899,5552.152024906996,9629.143434583451,8208.727438695354,7119.167399479138,6270.491723252342,5597.916726229795,9720.46569570219,8292.411690811457,7191.688158105329,6331.020011696416,5646.791775065752,9806.108778209109,8372.255675376622,7262.258144013001,6391.344283935551,5697.018737789194,9886.516247411491,8448.266604735898,7330.47788740564,6450.707520589084,5747.530770621943,9962.136793020427,8520.57962274221,7396.185126998935,6508.683932561148,5797.673094254445,10033.395357336274,8589.388879782997,7459.351126372236,6565.045627898614,5847.044147815989,10100.6819881825,8654.911046336092,7520.0220210344905,6619.685029781855,5895.401762736482,10164.349071136465,8717.365966717034,7578.284841377861,6672.568379091155,5942.605938670907,10224.71243532724,8776.966602062901,7634.24751109041,6723.707197763703,5988.583000068285,10282.05412051039,8833.914091841394,7688.026975905522,6773.140446137427,6033.302641409806,10336.625715175736,8888.395656048053,7739.7421647457895,6820.923210752628,6076.762954245121,10388.651737302902,8940.584066954,7789.509870852674,6867.119466123515,6118.980513594005,10438.332814444104,8990.637969965635,7837.442418010344,6911.797423640407,6159.983736144979
5,2021-07-06,12305.189356650486,10609.303986064262,9290.835241080013,8255.10553953083,7429.766866256944,12424.61299830156,10716.863841227823,9380.354453926844,8324.808031454535,7479.897367114563,12536.710621099344,10820.921556588117,9470.364928389303,8398.752944596754,7537.662596433753,12641.688264237899,10920.567591925328,9558.897542748084,8474.022029883325,7599.306816376751,12740.00209688113,11015.51819678377,9644.950748728186,8548.964999767662,7662.605757489965,12832.18633979565,11105.799359949202,9728.04645504585,8622.643657153705,7726.212581082345,12918.77696348811,11191.587817879808,9807.996810296416,8694.533834187238,7789.303024535409,13000.279060369036,11273.12862200325,9884.77660458492,8764.358244948713,7851.373680013038,13077.154630111309,11350.691715044677,9958.45122788493,8831.989300782929,7912.122848864051,13149.819938416978,11424.549067993816,10029.13504380435,8897.390930161431,7971.377902428672,13218.647244390893,11494.962923946769,10096.966966699545,8960.58292604846,8029.049813195169,13283.968355188843,11562.180136263723,10162.09602981149,9021.618696949832,8085.104062915031,13346.078765284952,11626.429869907051,10224.672879045425,9080.571195198845,8139.54168948141,13405.241785384904,11687.923146394076,10284.844837811577,9137.52394027769,8192.386756892955,13461.692392613773,11746.853374292223,10342.7531478343,9192.56527277915,8243.677975859426
6,2021-07-07,15360.359219874532,13388.737481840288,11818.809837053608,10564.465046692128,9552.249120377131,15492.443724835075,13511.677072151895,11923.542034380649,10647.429977659942,9612.709526859577,15616.271474862777,13630.472641311339,12028.741446805669,10735.372085616245,9682.3345747295,15732.098834502054,13744.101757487364,12132.108652173652,10824.812593497614,9756.583989520848,15840.454820942326,13852.258350153903,12232.48141954434,10913.789159210204,9832.771799171507,15941.950563289538,13954.989132114122,12329.311534555094,11001.190480214576,9909.274495056707,16037.19536951414,14052.51110113021,12422.390270825863,11086.399462577956,9985.101097624412,16126.761251986964,14145.117209749018,12511.698374867738,11169.093180288784,10059.64868418545,16211.170001096116,14233.126886260954,12597.321514698155,11249.126645593475,10132.558001404943,16290.890763299407,14316.860144186123,12679.401537137866,11326.46329934977,10203.625468188577,16366.342360347819,14396.624398446726,12758.107954914332,11401.132474509239,10272.748127530205,16437.897548576548,14472.708227936933,12833.621164409542,11473.202897895872,10339.888456107217,16505.887857590038,14545.378952543486,12906.12260745002,11542.765967945532,10405.051463651182,16570.608363439882,14614.882286493441,12975.789107940082,11609.925116638313,10468.269574165599,16632.322110819634,14681.443089751705,13042.789744873045,11674.789024068528,10529.592532435137
7,2021-07-08,18555.3726442555,16335.540389953385,14526.76117716522,13057.843381613653,11858.035661601358,18697.13377173085,16471.630660396997,14645.306790874894,13153.318860420772,11928.50335642115,18829.904729634432,16603.0020917529,14764.275081217613,13254.447775019047,12009.60700074763,18953.98480107993,16728.53921390758,14881.06787600297,13357.221533424497,12096.043716641529,19069.962429694257,16847.92047448719,14994.379265711188,13459.384044338372,12184.679516119731,19178.510572453328,16961.213600864176,15103.599873491074,13559.66210923045,12273.623183878455,19280.297029393452,17068.672876219032,15208.504463574944,13657.35266769151,12361.723106787995,19375.94690325832,17170.6346319974,15309.081424839871,13752.091475161495,12448.281085486138,19466.029228388503,17267.462632663908,15405.436812734008,13843.718782927293,12532.883320278075,19551.05479883628,17359.519651239883,15497.739143588982,13932.199085538188,12615.297439912185,19631.479006017584,17447.153118932805,15586.187187148307,14017.572071768824,12695.408123153147,19707.70668864763,17530.68844419884,15670.991076786808,14099.922118270779,12773.175976871917,19780.097546790712,17610.426525066297,15752.361289710474,14179.359076495813,12848.610803025675,19848.97143936363,17686.643529950576,15830.502348673881,14256.006080923291,12921.753972292925,19914.61326852066,17759.591866641418,15905.60938452712,14329.991797727589,12992.6666748824
8,2021-07-09,21868.341926105088,19428.463263840727,17395.448054844226,15718.264353458337,14332.267977171901,22017.302560770437,19575.61322460962,17526.367634571317,15825.393269907978,14412.311166922727,22156.718147225314,19717.543803472916,17657.652898131288,15938.791963535172,14504.388998022025,22286.921935410446,19853.063693690077,17786.43900057666,16053.957510529237,14602.466751359041,22408.548260445506,19981.84077636428,17911.29305767421,16168.36073506434,14702.981166692947,22522.317418644066,20103.962676423274,18031.552837494743,16280.578797904776,14803.785175490271,22628.94178225599,20219.716951433318,18146.980187159545,16389.829955537698,14903.574227879726,22729.086778231118,20329.478027222238,18257.572042965367,16495.712895511897,15001.559933327037,22823.357235024127,20433.64829474845,18363.45422079356,16598.05546567214,15097.277336516268,22912.295436285247,20532.6275939132,18464.82042219615,16696.824370968883,15190.46753778747,22996.38437533868,20626.79792034141,18561.89673357049,16792.070044168406,15281.004345444657,23076.053068720394,20716.51640528752,18654.92086993773,16883.892407209914,15368.847459225,23151.682416940494,20802.11280224925,18744.130118758032,16972.419346537255,15454.012064013856,23223.61090651651,20883.889398850915,18829.75449348579,17057.79308565702,15536.548805009434,23292.139849372263,20962.122188366553,18912.01303636808,17140.161546435833,15616.530458842299
9,2021-07-10,25284.741613476504,22652.585852523414,20410.93472164495,18533.19919275202,16963.85409470133,25438.97361137801,22808.928473735854,20552.83625146509,18651.090996774165,17052.983193965265,25583.255461605764,22959.626051330684,20695.04073498812,18775.81122153281,17155.46659713864,25717.945277913994,23103.425687868505,20834.44737896821,18902.39978526692,17264.57341828465,25843.710944702623,23239.98792637582,20969.5118838573,19028.07575056095,17376.33261350023,25961.307344234312,23369.418224284516,21099.526516662903,19151.27900869476,17488.354614410666,26071.479398655523,23492.0329005627,21224.243014058105,19271.15625477287,17599.190403904136,26174.921972382126,23608.23896474519,21343.66712199552,19387.273064122965,17707.966829285528,26272.26601681564,23718.471671167234,21457.94326588071,19499.446889102117,17814.171260264204,26364.07679160787,23823.16228906894,21567.28842217977,19607.64744034494,17917.520472039858,26450.8574254366,23922.72204923765,21671.953707641354,19711.93593190156,18017.878753296533,26533.054569375694,24017.534862514654,21772.20198293191,19812.427397359585,18115.20567109919,26611.06458470011,24107.954802301716,21868.294893178205,19909.267037588852,18209.522174605914,26685.239540807837,24194.306139503256,21960.48555028581,20002.615276939403,18300.888295539604,26755.892714161368,24276.884693969543,22049.014618664605,20092.638315014872,18389.38832454715
