,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1659.810367717241,1346.353368603451,1130.012245129252,973.6388657876532,856.3944992044815,1688.3335019404249,1368.047093113191,1146.0810345716836,985.1358452031694,864.1525186027275,1715.354722317681,1389.1973531159683,1162.338285983759,997.3906372888893,873.1230137008916,1740.8799327057977,1409.602389944934,1178.4273232767098,1009.9265330572193,882.732548230947,1764.9803307237987,1429.1850174358526,1194.1602002585855,1022.4701947660503,892.6395510489768,1787.751888555264,1447.9316071065264,1209.4412759526244,1034.8629151249363,902.6352151792,1809.2965832989416,1465.8609822690441,1224.2269214498704,1047.0130804031394,912.5899551619694,1829.7137626296017,1483.0079885290331,1238.5033219744912,1058.8694729972492,922.4230254365067,1849.096392436704,1499.4146159457066,1252.2738210113407,1070.405693066153,932.0845740462004,1867.52969519467,1515.1251538390015,1265.5515126027972,1081.6107809715152,941.544682828137,1885.0909552550431,1530.1835612139162,1278.3548217306784,1092.4834279447948,950.7864856153773,1901.84987505916,1544.632079742459,1290.7048350823586,1103.028328895736,959.8017454428121,1917.869168179613,1558.5105524697433,1302.6236811905276,1113.2538481988531,968.5879563177917,1933.2052291721698,1571.856144946888,1314.1335514329487,1123.1705085247843,977.1464133297792,1947.908800326903,1584.7032941897223,1325.2561179989746,1132.7900053769013,985.4809106086448
1,2021-07-02,4406.4594830740125,3662.6531387347727,3126.7551319661193,2727.4183401353025,2421.1987550524996,4470.133713196853,3713.856997703359,3166.190086257141,2756.449223993737,2441.21557369442,4530.211544908228,3763.615380208658,3205.9861737147166,2787.3344849334676,2464.3290260731883,4586.747392914132,3811.4694217538186,3245.2707428642047,2818.86535729044,2489.0514321740247,4639.936471616478,3857.2561859363027,3283.5903164826186,2850.3524820347243,2514.4985894500082,4690.023632270226,3900.9618974096734,3320.719736627281,2881.3988721929168,2540.131948057208,4737.261885761112,3942.6475139994045,3356.561688489478,2911.7782357902324,2565.619075172813,4781.89387200936,3982.4097051814965,3391.0914925429693,2941.366673240684,2590.7544166543967,4824.144246052324,4020.3599787270305,3424.3257470848457,2970.1028737919983,2615.4124892097116,4864.217316925025,4056.6134486362957,3456.304065997446,2997.9642047172806,2639.519311370244,4902.29718299564,4091.282864726952,3487.0782537040063,3024.95199126909,2663.034484940734,4938.548993527155,4124.475567630758,3516.705822345537,3051.082276632471,2685.939698093559,4973.120649497478,4156.292086706899,3545.2461013413485,3076.3799350203676,2708.231207919199,5006.144602084767,4186.825660575392,3572.75792207196,3100.8748818331233,2729.9148481749608,5037.739584705929,4216.162268807726,3599.2982720222535,3124.599619659151,2751.002672362665
2,2021-07-03,7737.129000155003,6562.4346515766565,5684.429222624227,5012.407390804641,4486.583413582376,7832.0377035524325,6642.500291376221,5748.252676300867,5060.616539025086,4520.488026490567,7921.315392749229,6720.104538125556,5812.525389666009,5111.821611782726,4559.5909993402765,8005.091347699175,6794.552926854918,5875.839525435657,5164.008697729641,4601.360741515254,8083.698374017083,6865.615671313744,5937.472326249879,5216.034728361147,4644.295603407641,8157.536349655457,6933.294795979987,5997.072768911928,5267.246214565798,4687.483974229632,8227.01105418741,6997.706579344344,6054.496828441186,5317.274844082067,4730.3658595743755,8292.507512420088,7059.020308551189,6109.717175594021,5365.9228001548,4772.597402926445,8354.379591505805,7117.425801436199,6162.772057349701,5413.096012845144,4813.970857818328,8412.947304606856,7173.116143432012,6213.735657082753,5458.764137699039,4854.365771494759,8468.497693835043,7226.27868015504,6262.70062613898,5502.935980520227,4893.718400215772,8521.287261700047,7277.090565912085,6309.767700783755,5545.644121418747,4932.002115704733,8571.54494744575,7325.716845716395,6355.039533659429,5586.935158626453,4969.214619329646,8619.47515969861,7372.309940920321,6398.617074275527,5626.863459722857,5005.369472350984,8665.260638806472,7417.0098972605765,6440.597509572066,5665.487141389686,5040.4904180672565
3,2021-07-04,11637.010126208446,10026.755683109439,8787.388787232958,7817.816787740595,7046.324531427816,11760.721313250931,10135.19111284306,8876.29248074465,7886.424641640892,7095.3906931975735,11876.851787490008,10240.096608528173,8965.680388908566,7959.2038365322915,7151.925968765546,11985.614217919458,10340.555274549253,9053.59694698017,8033.2814624435705,7212.253376265664,12087.480444861547,10436.281138126584,9139.047750949281,8107.033121128223,7274.195456711303,12183.003239696021,10527.300505767387,9221.55836709246,8179.535577049001,7336.433909872674,12272.737258746443,10613.791660955194,9300.94264611319,8250.273252999004,7398.162129254964,12357.205234377361,10696.00174983535,9377.175961920533,8318.973634387225,7458.887670727343,12436.885312360266,10774.202998377345,9450.323643956292,8385.511568001995,7518.3155780006055,12512.208307801407,10848.66966090615,9520.49962678291,8449.851971108159,7576.2772492858585,12583.559488035378,10919.666168032778,9587.842191071393,8512.014725448882,7632.6859115766265,12651.282249662705,10987.441419676992,9652.499630589144,8572.052771104729,7687.508133212479,12715.68240222086,11052.226469242718,9714.621805999832,8630.038253237713,7740.745265642277,12777.032441827223,11114.234066671233,9774.3552462205,8686.053686204923,7792.421175535443,12835.575536750424,11173.659195056764,9831.840411167415,8740.186298946932,7842.574041723075
4,2021-07-05,15813.69365391368,13815.187203190922,12234.560149713343,10972.639593132375,9952.65806614937,15959.710688308078,13947.88897681571,12346.283783433388,11060.621033152449,10016.587635590135,16096.541587605361,14076.06496793752,12458.46093455729,11153.847188647365,10090.186121416076,16224.481739400637,14198.618505190889,12568.640595439925,11248.62644744723,10168.647352643915,16344.126137654885,14315.226528117102,12675.587075260175,11342.878682868266,10249.129472014924,16456.158696493832,14425.946234449182,12778.720380372137,11435.427898652946,10329.916176198034,16561.259686177156,14531.01779350124,12877.82263984663,11525.622867774151,10409.961144781038,16660.066795022183,14630.762487934679,12972.877757645607,11613.124484223763,10488.628949822061,16753.161099519602,14725.5293717941,13063.981098163349,11697.782241193134,10565.542034837912,16841.064607288285,14815.667424609019,13151.28746845631,11779.560391493524,10640.487468626916,16924.243000115664,14901.511425318344,13234.980726138665,11858.492787421332,10713.35862853379,17003.110485322217,14983.375316070596,13315.25592003783,11934.654769258128,10784.117934582677,17078.03525772149,15061.549671053805,13392.308844017292,12008.145441907882,10852.772610304222,17149.34486516464,15136.301393809925,13466.330043532875,12079.07641375248,10919.35869032451,17217.331167280157,15207.874588008573,13537.501524062518,12147.564625102888,10983.930351998955
5,2021-07-06,20263.207643573194,17909.02774966941,16002.501553927117,14452.993081134307,13183.011229862212,20427.420855029595,18063.013407021524,16135.202732737798,14559.39406417313,13261.438015632673,20581.111573718907,18211.564900252713,16268.295975707799,14672.034077093696,13351.661716895776,20724.648290526187,18353.43286682242,16398.876767116803,14786.44160930474,13447.770690305879,20858.731134835758,18488.266769268837,16525.49105624937,14900.104348681189,13546.273951588759,20984.15475653185,18616.155460889953,16647.46563024372,15011.608281583822,13645.067617938897,21101.704873556897,18737.39730880877,16764.557135296716,15120.175940040945,13742.873068513429,21212.115299073637,18852.381905920116,16876.760646609902,15225.407674009008,13838.917318906744,21316.05292741553,18961.528413465974,16984.20205931186,15327.131487744991,13932.744267284377,21414.115618244665,19065.253593225014,17087.07627032409,15425.313383941379,14024.099725616034,21506.83580742915,19163.955766903226,17185.611182617657,15520.002619323088,14112.85957215126,21594.686382370888,19258.00743527949,17280.04664806245,15611.29769728221,14198.9838874221,21678.08715631495,19347.752617622355,17370.622227253887,15699.324982764514,14282.487162787822,21757.411164315694,19433.506733464405,17457.570230888577,15784.225158677038,14363.418677595377,21832.990446666816,19515.557806664372,17541.111955135624,15866.144636725456,14441.849435672711
6,2021-07-07,24951.590484357675,22273.545474595092,20057.9537678381,18228.11875492363,16709.425919309797,25130.50076732792,22446.07148137022,20209.78392457893,18351.85843139851,16801.82737159269,25297.790801158353,22612.348059438376,20361.92640405856,18482.753558989534,16908.063348120068,25453.891749367813,22770.996170225015,20511.064535033376,18615.59740491451,17021.153426283272,25599.591720142074,22921.644737645154,20655.547610135884,18747.47169164127,17136.980082949438,25735.777299950114,23064.41326931542,20794.620133294193,18876.740097996983,17253.06634771838,25863.321382007955,23199.653483214504,20928.018131309153,19002.50837926529,17367.910878738527,25983.037022444976,23327.81671125561,21055.749234215997,19124.321971317084,17480.60959970193,26095.66171105687,23449.385042304995,21177.969252886982,19241.990607453838,17590.632282364266,26201.855597401187,23564.835818274863,21294.91142904722,19355.48371444154,17697.686519072235,26302.20585588269,23674.62397857778,21406.845354550038,19464.86662882417,17801.63277163663,26397.233430143657,23779.174077313233,21514.053029748717,19570.26104377541,17902.43019236116,26487.4003580485,23878.877549535842,21616.815019270853,19671.820191256505,18000.101472746737,26573.116844958222,23974.09278652397,21715.40264270603,19769.713168039194,18094.70972382614,26654.747733561548,24065.146657125864,21810.073804618856,19864.115030986894,18186.343111865513
7,2021-07-08,29812.87570382533,26848.866185176063,24346.877763480414,22249.340026537244,20488.010733177307,30002.93912598598,27036.951881313133,24515.66640040214,22389.008975447483,20593.583673471603,30180.529335626972,27218.080210154974,24684.6744317399,22536.65734944297,20714.899107837944,30346.12897320003,27390.76650861368,24850.221035428156,22686.401936343107,20843.966372895557,30500.59622838546,27554.625761638894,25010.483416241885,22834.952259158366,20976.07667247374,30644.89016691168,27709.8062125318,25164.63564393573,22980.46934007305,21108.401865454696,30779.952019907407,27856.706961989647,25312.397893921563,23121.95352186608,21239.231789939895,30906.6567265154,27995.8333614184,25453.791131227474,23258.901685105982,21367.54018712332,31025.79674699055,28127.722152911167,25588.99962666436,23391.108565620925,21492.728412406977,31138.080619579334,28252.903048419234,25718.292290907662,23518.548361921563,21614.46945070943,31244.137955433933,28371.879768819585,25841.977107392275,23641.302630495455,21732.61055949689,31344.52688808183,28485.12160052994,25960.374661717135,23759.515640897305,21847.111228277405,31439.742079783446,28593.060638468625,26073.802904203392,23873.36641677296,21958.002968507233,31530.222412851905,28696.092055504236,26182.568613283125,23983.05112091657,22065.362900522847,31616.358002503133,28794.575916224345,26286.962889963248,24088.77195896784,22169.296228044284
8,2021-07-09,34839.33028699499,31621.868802088673,28853.932487104015,26500.779244448364,24503.220977968613,35038.01495934591,31823.113907711002,29037.804382238766,26655.088109365635,24621.18720736466,35223.56600821529,32016.792811658182,29221.800312020023,26818.1219326681,24756.68227777589,35396.5062312241,32201.33298615783,29401.916352958655,26983.37516300383,24900.762954490776,35557.748270416596,32376.339105458163,29576.178001906992,27147.2158040304,25048.163614337955,35708.30742497489,32541.98504630153,29743.698165150512,27307.619702397515,25195.726068933516,35849.17790178442,32698.71112331509,29904.18433879072,27463.491578607995,25341.544488203464,35981.28258348519,32847.0693289041,30057.67062752655,27614.284951089838,25484.478651760597,36105.4564987216,32987.643416985884,30204.3677327517,27759.78195665074,25623.866588847293,36222.445642995306,33121.00803992342,30344.57724990176,27899.96225073664,25759.349739010548,36332.912466616785,33247.7087071465,30478.642125356262,28034.92324595363,25890.763884041957,36437.44387376579,33368.252972934824,30606.917954185672,28164.830791019092,26018.069694084228,36536.55975893566,33483.1076770884,30729.7565211952,28289.888334191393,26141.30775356049,36630.72117850476,33592.69939295483,30847.496633614468,28410.317535978298,26260.569051847386,36720.337785187956,33697.41650028753,30960.459331378042,28526.34608949851,26375.97543012717
9,2021-07-10,40009.94868874165,36571.36823692774,33558.48411378201,30962.791567815206,28736.616517453498,40215.15457195027,36783.60407279402,33755.65981530547,31130.462505989603,28866.167520937808,40406.72839311918,36987.75772033535,33952.86542569147,31307.529394749108,29014.90986352141,40585.22317215406,37182.18431340073,34145.81262372613,31486.918155001364,29173.00822333581,40751.592599564145,37366.48098229419,34332.394134915616,31664.685513026037,29334.6760734306,40906.89438825121,37540.84398169177,34511.67006690645,31838.63915966412,29496.447015667058,41052.16271250286,37705.7488842135,34683.33783805273,32007.59754389692,29656.232983193746,41188.35663187431,37861.787340902636,34847.444143073466,32170.9756177779,29812.78804950599,41316.34329980104,38009.582955553895,35004.223873050534,32328.54496868224,29965.391907743815,41436.8969819771,38149.74839883917,35154.00820814803,32480.29109322031,30113.657344002982,41550.7049153134,38282.86448107356,35297.1715780583,32626.326639549716,30257.410190767016,41658.37572112895,38409.47104658167,35434.101004608485,32766.837820776123,30396.612929848667,41760.44834121249,38530.06422488234,35565.17857880828,32902.05095921056,30531.315261787808,41857.40057155828,38645.097038248154,35690.77174964758,33032.21149047237,30661.621704314126,41949.65681482296,38754.9816994036,35811.22829466385,33157.57080438561,30787.67014863566
