,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333962.22265881,84334129.82962516,84334242.02186956,84334321.43271624,84334380.07944193,84333946.66140167,84334118.42592908,84334233.78287078,84334315.64103946,84334376.22200695,84333931.8704637,84334107.28043401,84334225.43208456,84334309.45950784,84334371.75763705,84333917.85427336,84334096.50180689,84334217.15264054,84334303.12750942,84334366.97038437,84333904.58085896,84334086.13362813,84334209.04193376,84334296.78278469,84334362.02967645,84333892.00375724,84334076.18599594,84334201.1503266,84334290.50573601,84334357.03932539,84333880.07229161,84334066.65169439,84334193.50157039,84334284.34315345,84334352.06397638,84333868.73639639,84334057.51477547,84334186.10407439,84334278.32154256,84334347.14410676,84333857.94879104,84334048.75522779,84334178.95734566,84334272.45490697,84334342.30488499,84333847.66584082,84334040.3515487,84334172.05577077,84334266.74943915,84334337.56158237,84333837.8477645,84334032.28215928,84334165.39088131,84334261.20642114,84334332.92297341,84333828.45852473,84334024.52616666,84334158.95272982,84334255.82405624,84334328.39352314,84333819.46557394,84334017.06375289,84334152.73073053,84334250.59864444,84334323.97482252,84333810.83954549,84334009.87634884,84334146.71417265,84334245.52534617,84334319.66654563,84333802.55393602,84334002.94668457,84334140.89252962,84334240.59868263,84334315.46709692
1,2021-07-02,84332528.82557866,84332952.64087385,84333246.2542979,84333458.97437815,84333618.70706716,84332491.71401232,84332924.13139877,84333224.9982257,84333443.69593777,84333608.3624682,84332456.56389688,84332896.34203967,84333203.4968992,84333427.41292384,84333596.40252315,84332423.3659442,84332869.53708392,84333182.22189975,84333410.75898437,84333583.59217754,84332392.026204,84332843.81710331,84333161.42142642,84333394.0972574,84333570.38697146,84332362.4187642,84332819.19923149,84333141.22153077,84333377.63843407,84333557.06528224,84332334.41012678,84332795.65806733,84333121.67947948,84333361.50400318,84333543.79978321,84332307.87039563,84332773.14726324,84333102.81314333,84333345.76176706,84333530.69799328,84332282.67811915,84332751.6111798,84333084.61774589,84333330.44656181,84333517.82622863,84332258.72203015,84332730.99123833,84333067.07566178,84333315.57272714,84333505.22422865,84332235.9012743,84332711.2293626,84333050.16225868,84333301.14180216,84333492.91433835,84332214.12492768,84332692.26978944,84333033.84942295,84333287.14737184,84333480.90740858,84332193.31121054,84332674.05995366,84333018.1076968,84333273.57816726,84333469.20666139,84332173.38660447,84332656.5508461,84333002.90756844,84333260.42007156,84333457.81026317,84332154.28497633,84332639.69707379,84332988.22023737,84333247.65742725,84333446.71306008
2,2021-07-03,84330647.6439113,84331366.92355013,84331881.0763188,84332261.69532323,84332551.99367058,84330588.14247975,84331319.19143131,84331844.42838104,84332234.7943176,84332533.49232145,84330531.94859236,84331272.77109326,84331807.42257735,84332206.1619882,84332512.12180768,84330479.02018334,84331228.0938562,84331770.87030403,84332176.91721117,84332489.25533664,84330429.18265197,84331185.31567448,84331735.19455744,84332147.69885515,84332465.7094658,84330382.21385294,84331144.45333515,84331700.60658392,84332118.87552518,84332441.98195364,84330337.88291653,84331105.45360063,84331667.19890179,84332090.6579564,84332418.38043304,84330295.96770631,84331068.22951588,84331634.9964399,84332063.16210935,84332395.09546612,84330256.26208745,84331032.6798723,84331603.98560631,84332036.44594763,84332372.24369736,84330218.57827312,84330998.6997143,84331574.13123539,84332010.53154032,84332349.89419436,84330182.74681756,84330966.18595068,84331545.38664761,84331985.41867644,84332328.08497237,84330148.61553651,84330935.04023905,84331517.6996854,84331961.0934177,84332306.83360031,84330116.04799876,84330905.17033535,84331491.01634435,84331937.53355284,84332286.14413878,84330084.9219112,84330876.49057814,84331465.2829421,84331914.71211334,84332266.01175025,84330055.1275535,84330848.92189132,84331440.44738577,84331892.59965359,84332246.42580123
3,2021-07-04,84328410.88381271,84329439.62937519,84330196.28152943,84330767.68039453,84331209.8653885,84328330.3200198,84329372.38181561,84330143.22313824,84330727.9584684,84331182.13900216,84328254.4127052,84329307.10815087,84330089.72796257,84330685.72882819,84331150.13951816,84328183.0741367,84329244.4021658,84330036.96828577,84330642.6475874,84331115.93160097,84328116.04099245,84329184.46835597,84329985.55003226,84330599.65723749,84331080.74129371,84328052.98988923,84329127.31592618,84329935.77118163,84330557.29881568,84331045.31427638,84327993.58958156,84329072.85695782,84329887.75771892,84330515.87922636,84331010.10987507,84327937.52401625,84329020.95772465,84329841.53824987,84330475.56513982,84330975.41126105,84327884.50158852,84328971.4660327,84329797.08631516,84330436.43767957,84330941.39054471,84327834.25780433,84328924.22585006,84329754.3449836,84330398.52524467,84330908.14849353,84327786.55484185,84328879.0850188,84329713.2413917,84330361.82369211,84330875.73943052,84327741.17974013,84328835.89913405,84329673.6954218,84330326.308987,84330844.18719818,84327697.94207571,84328794.53328024,84329635.62488659,84330291.94524714,84330813.4955871,84327656.6715507,84328754.86257122,84329598.94859558,84330258.68991023,84330783.6552539,84327617.21569298,84328716.77203362,84329563.58812115,84330226.49707033,84330754.6483665
4,2021-07-05,84325901.89489459,84327235.12052539,84328242.2394029,84329017.16862473,84329625.17215347,84325802.92948478,84327149.36962757,84328172.81162073,84328964.20592088,84329587.67513226,84325709.86457822,84327066.2731563,84328102.90574469,84328907.9576931,84329544.43187875,84325622.56043132,84326986.57255009,84328034.05257542,84328850.63666342,84329498.24282433,84325540.66579266,84326910.51152433,84327967.03722857,84328793.49827605,84329450.76881696,84325463.76020584,84326838.08574753,84327902.24035387,84328737.25988331,84329403.01787043,84325391.41770318,84326769.16881931,84327839.81749094,84328682.32547341,84329355.60899635,84325323.23448977,84326703.57786001,84327779.79735903,84328628.91174303,84329308.9221218,84325258.83968857,84326641.10826209,84327722.13747829,84328577.12146461,84329263.1866421,84325197.89806627,84326581.55214,84327666.75640601,84328526.98746687,84329218.53543223,84325140.10904375,84326524.70793994,84327613.55272491,84328478.49963453,84329175.03868218,84325085.20410609,84326470.38517483,84327562.41632238,84328431.6217959,84329132.72556934,84325032.94365622,84326418.40645126,84327513.23508537,84328386.30243452,84329091.59839831,84324983.11381878,84326368.60799788,84327465.89882435,84328342.48154701,84329051.6419655,84324935.52342893,84326320.83938153,84327420.30150189,84328300.09505291,84329012.82983525
5,2021-07-06,84323180.4186225,84324802.1235835,84326058.46820764,84327042.50899224,84327824.77790563,84323066.16367592,84324699.56958391,84325973.36765142,84326976.41125414,84327777.33792135,84322958.8909171,84324600.33068882,84325887.78166814,84326906.2780198,84327722.66548179,84322858.4082265,84324505.27704649,84325803.58291331,84326834.87569214,84327664.31290251,84322764.28347585,84324414.68232931,84325721.72512287,84326763.76953128,84327604.38447733,84322676.00912075,84324328.52467436,84325642.66469368,84326693.85013367,84327544.15489364,84322593.07528096,84324246.6381419,84325566.58210026,84326625.61572464,84327484.4047052,84322515.00106414,84324168.791292,84325493.50306785,84326559.33047324,84327425.61102276,84322441.34635451,84324094.72861293,84325423.36701126,84326495.11655457,84327368.06014535,84322371.71442804,84324024.1923614,84325356.06659822,84326433.0092755,84327311.91623312,84322305.7503718,84323956.93381478,84325291.4709765,84326372.99086544,84327257.2642989,84322243.13774116,84323892.71870966,84325229.43951063,84326315.01157138,84327204.13772027,84322183.59464553,84323831.32946853,84325169.82988732,84326259.00300595,84327152.53616768,84322126.86983469,84323772.56566352,84325112.50282598,84326204.88666761,84327102.43746056,84322072.73904404,84323716.24353549,84325057.32471888,84326152.57939859,84327053.80549873
6,2021-07-07,84320283.57908385,84322172.76397203,84323671.89253092,84324866.14902769,84325827.49910936,84320157.0133416,84322055.33121012,84323572.13890198,84324787.32439913,84325770.17730775,84320038.33160137,84321941.83044532,84323471.91904855,84324703.75604337,84325704.15739083,84319927.29346783,84321833.24161693,84323373.42399025,84324618.74806473,84325633.74167977,84319823.39652947,84321729.86057791,84323277.76263495,84324534.16529924,84325561.47600274,84319726.05890512,84321631.64594883,84323185.45937225,84324451.06472662,84325488.89978138,84319634.69975956,84321538.393299,84323096.71521953,84324370.03406823,84325416.95322849,84319548.7734118,84321449.82523341,84323011.55056146,84324291.38161951,84325346.20887622,84319467.78183112,84321365.63868703,84322929.88563019,84324215.2465649,84325277.00832056,84319391.27705108,84321285.52970311,84322851.5869236,84324141.66496518,84325209.54556705,84319318.85902353,84321209.20607598,84322776.49437553,84324070.61015086,84325143.91917636,84319250.1715981,84321136.39335442,84322704.43736137,84324002.01789491,84325080.16560571,84319184.89793414,84321066.83719552,84322635.24409175,84323935.80230637,84325018.28091174,84319122.75596511,84321000.30372933,84322568.747029,84323871.8659474,84324958.23508307,84319063.49419142,84320936.57886899,84322504.78588612,84323810.10629146,84324899.9816125
7,2021-07-08,84317251.7230539,84319382.10342558,84321112.39482054,84322513.52307683,84323655.12210348,84317115.74823064,84319251.9264663,84320999.30534509,84322422.66271242,84323588.20243406,84316988.3693595,84319126.23592173,84320885.78953554,84322326.40528797,84323511.17157112,84316869.30459546,84319006.10229696,84320774.3270284,84322228.5644619,84323429.06278272,84316757.99397197,84318891.83684984,84320666.16577838,84322131.28779203,84323344.85146284,84316653.79566872,84318783.37819444,84320561.88959104,84322035.78825562,84323260.33385833,84316556.07211432,84318680.48607208,84320461.7157747,84321942.73656842,84323176.60441406,84316464.22611211,84318582.84130313,84320365.65765342,84321852.48107007,84323094.32725556,84316377.71377558,84318490.09806466,84320273.61605412,84321765.17542285,84323013.896521,84316296.04670513,84318401.9111318,84320185.43196516,84321680.85492568,84322935.53405108,84316218.78934224,84318317.94965732,84320100.91727714,84321599.48317021,84322859.3504742,84316145.55437818,84318237.90361072,84320019.87282738,84321520.98107013,84322785.38423276,84316075.99760896,84318161.48619968,84319942.09893878,84321445.245153,84322713.6269604,84316009.8128919,84318088.43411502,84319867.4014533,84321372.15917453,84322644.04021966,84315946.7274906,84318018.50663319,84319795.59503423,84321301.60150874,84322576.56666343
8,2021-07-09,84314104.147698,84316448.96580634,84318396.93546855,84319999.47962232,84321320.53314218,84313961.14615108,84316308.03458811,84318271.85978754,84319897.3711503,84321244.40025003,84313827.28108054,84316172.07442033,84318146.41033992,84319789.26824008,84321156.80853073,84313702.2377147,84316042.22987022,84318023.32525201,84319679.4615578,84321063.49497882,84313585.41148245,84315918.82278824,84317903.97576538,84319570.36236449,84320967.84791195,84313476.11450839,84315801.77272372,84317788.99720116,84319463.32830171,84320871.90982395,84313373.66583537,84315690.80730332,84317678.61968195,84319359.10629876,84320776.92247698,84313277.42900173,84315585.57050481,84317572.84852332,84319258.08074246,84320683.63698286,84313186.82525751,84315485.67910944,84317471.56564686,84319160.41751936,84320592.49691825,84313101.33552541,84315390.75198257,84317374.58784682,84319066.15002318,84320503.74986151,84313020.49735147,84315300.42477565,84317281.70072414,84318975.23167764,84320417.51709954,84312943.89986409,84315214.35669953,84317192.67854284,84318887.56856894,84320333.83812961,84312871.1781949,84315132.2329747,84317107.2957766,84318803.03997067,84320252.69956973,84312802.00804219,84315053.76495199,84317025.33367683,84318721.51134625,84320174.05420467,84312736.10067058,84314978.68902071,84316946.58382946,84318642.84259804,84320097.8336682
9,2021-07-10,84310855.96119174,84313388.42426898,84315539.33159782,84317336.27195248,84318834.46639186,84310707.81120117,84313238.53975002,84315403.59580803,84317223.75082235,84318749.57022668,84310569.19270532,84313094.0394669,84315267.54511636,84317104.69270907,84318651.94077186,84310439.76677842,84312956.12819095,84315134.1468236,84316983.83045837,84318547.98609187,84310318.89619087,84312825.1351342,84315004.88055119,84316863.81900589,84318441.48771778,84310205.85937542,84312700.96266833,84314880.42603566,84316746.14899395,84318334.72210371,84310099.94365384,84312583.31056882,84314761.02344842,84316631.63681355,84318229.07050304,84310000.48386873,84312471.79121172,84314646.66976327,84316520.69911517,84318125.3659691,84309906.87580022,84312365.98947977,84314537.22901945,84316413.51205638,84318024.09825845,84309818.57796548,84312265.49371614,84314432.49557334,84316310.10631591,84317925.53860292,84309735.10827243,84312169.9111703,84314332.2308598,84316210.42505729,84317829.8176501,84309656.03864819,84312078.87502904,84314236.18484384,84316114.35989529,84317736.97518824,84309580.98914178,84311992.04687333,84314144.10844705,84316021.77348089,84317646.99242197,84309509.62219948,84311909.11668123,84314055.76057588,84315932.5137795,84317559.8132126,84309441.63741171,84311829.80156255,84313970.91189161,84315846.42310533,84317475.3582032
