,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,726.0811333346069,577.8320734644369,478.80337664495784,408.8073650647566,357.16481759405883,739.8641695290557,587.9069206819659,486.07017114191916,413.9096869933738,360.5602360236716,752.9679495579303,597.7552998689573,493.43644975021124,419.3559283663994,364.49012681018706,765.3880941710687,607.2810576519865,500.7406805203941,424.9352391866017,368.7045211454053,777.1525078834738,616.4455174682389,507.89690349824644,430.526272264378,373.0543082560446,788.3019871535834,625.2395862674379,514.8606237811648,436.0581702873672,377.4481111668564,798.8811153863452,633.6694815192618,521.610813443157,441.4896765147588,381.82901590251396,808.9339837659002,641.7491528395356,528.1399791438355,446.7974004431875,386.16137498137476,818.5022581760358,649.4961573535628,534.4484849512628,451.9689651998632,390.42301316400926,827.6244100909414,656.9293860319221,540.5412180187794,456.998877125422,394.60046601595576,836.335526622723,664.0678117829389,546.4255904077941,461.8859711390505,398.6859881303718,844.6674026810335,670.9298140643308,552.1103252803543,466.6317975201578,402.6756283521421,852.6487618586331,677.5328335494738,557.6047146694148,471.2395863487946,406.56796677642626,860.3055265840098,683.8932169891448,562.9181662529624,475.71357454976084,410.36327220970304,867.6610967539492,690.0261713476334,568.0599298846649,480.0585650097442,414.0629325548299
1,2021-07-02,1989.892789304412,1613.7536009981902,1353.9124645716213,1166.034470031007,1025.160416781447,2022.8832827792428,1639.01194955999,1372.7010435821583,1179.5168668317356,1034.277625531061,2054.139141457736,1663.6377418759316,1391.7095597350267,1193.8874901204329,1044.8194176721636,2083.667177768096,1687.3962930167525,1410.5211137455585,1208.5873388621694,1056.1118436451404,2111.54962061798,1710.1978898147463,1428.91609638218,1223.2959495328348,1067.7535014231817,2137.8973003399283,1732.02676063806,1446.7828067381888,1237.8272973660985,1079.4990434298027,2162.8279700663898,1752.9048722218793,1464.0703335788703,1252.074034263232,1091.1962351030704,2186.4563372786156,1772.872813146043,1480.7626013321928,1265.9761742310425,1102.7502403377669,2208.889734076701,1791.9794672752284,1496.8635755566866,1279.502822720068,1114.1025258851826,2230.226547798193,1810.2763800354264,1512.38860534899,1292.6411798553204,1125.2179790672478,2250.5559983847297,1827.8147022778542,1527.3592593381914,1305.3897525108018,1136.0768195825797,2269.9585512518515,1844.6435793393935,1541.8002077574092,1317.7540787480045,1146.6694018952533,2288.5066030501275,1860.8093605961196,1555.7373309440618,1329.7439920279703,1156.9928097523436,2306.2652557126744,1876.3552767117912,1569.1965766825524,1341.3718504160277,1167.0485887741002,2323.2930866545707,1891.3213815276538,1582.2032812176792,1352.6513821586532,1176.8412170079555
2,2021-07-03,3670.6215740124835,3026.456093104911,2567.67475968069,2228.9362193912275,1971.0836235173472,3724.0295964736565,3069.11792193828,2600.330629875246,2252.85338830932,1987.504925613461,3774.4858950016137,3110.6186602628327,2633.312386138284,2278.3138943845074,2006.4749768835998,3822.0253461664292,3150.5716099625133,2665.8968434989592,2304.32331720932,2026.775510882869,3866.8021298670324,3188.836051087107,2697.7065551287405,2330.313599637885,2047.6819740889407,3909.013494955094,3225.395703569572,2728.552632222314,2355.956769824285,2068.7525596060036,3948.8648866896615,3260.297000380848,2758.3519649350083,2381.0651262788174,2089.714093968597,3986.554225704179,3293.6166549675127,2787.0817052939756,2405.535202021411,2110.39725315547,4022.265331394766,3325.444259902779,2814.753386053138,2429.3150982220354,2130.698295251466,4056.1657686923495,3355.872882678777,2841.3978256056603,2452.384849586093,2150.555700904904,4088.406814461181,3384.9940343613157,2867.0561629202216,2474.744327021744,2169.9355177647935,4119.124394086281,3412.8950757955936,2891.774474755484,2496.405635854005,2188.8219527564693,4148.440409013735,3439.657997341241,2915.6005342207513,2517.3882661392795,2207.2112168730428,4176.464165067696,3465.358973647114,2938.5818723078614,2537.715965191142,2225.1074342332413,4203.293760411684,3490.068350703344,2960.7646429392407,2557.4147080880457,2242.5198885597374
3,2021-07-04,5666.385866967752,4741.719698331393,4064.1952651856072,3554.003500106447,3160.041341410746,5738.932235398507,4802.022300895852,4111.624158971812,3589.4253588883944,3184.7198119032932,5807.306961123656,4860.570735556814,4159.45402533726,3627.0898695017117,3213.205185405859,5871.585274393977,4916.830770754482,4206.63664422609,3665.5207281579956,3243.6606630052916,5932.001002028846,4970.617092162293,4252.62953889079,3703.8773629617276,3274.9952931593352,5988.842588410249,5021.919607432326,4297.165324747707,3741.6768823291327,3306.545335559414,6042.406044666553,5070.815512826735,4340.13034901504,3778.645045819772,3337.901734852696,6092.97411571899,5117.423297860479,4381.49806747064,3814.6326267879545,3368.8121306783414,6140.8078727226475,5161.878218372244,4421.291249734651,3849.5666957035337,3399.1229758776994,6186.144252104902,5204.319155656525,4459.560003103293,3883.421375698504,3428.7442170020463,6229.196397445361,5244.881676229445,4496.368772546115,3916.199855597392,3457.627150973784,6270.155247460694,5283.6945297925695,4531.788575608052,3947.9231122279552,3485.7502254407577,6309.191593624506,5320.8780712537455,4565.89235852181,3978.6227355787973,3513.1097607851334,6346.45822431267,5356.543758190936,4598.7522456220795,4008.336317850448,3539.7137940546,6382.09197362141,5390.794240062945,4630.437951699757,4037.1044743124257,3565.5779438789964
4,2021-07-05,7914.301830848231,6711.361617835645,5806.242624966832,5111.922276830667,4568.462507169479,8003.739106061056,6788.532617029263,5868.517741779861,5159.305366990162,4601.94008356706,8087.869374653049,6863.335207558729,5931.236061216916,5209.636970028672,4640.553131686518,8166.81433199271,6935.099764938008,5993.024001310964,5260.938194387786,4681.802716217148,8240.887431471861,7003.604394582238,6053.176133797853,5312.085668972963,4724.206464847968,8310.465332920008,7068.850580438762,6111.349592942333,5362.4369825904405,4766.864350919483,8375.930276668889,7130.949930959508,6167.403423207481,5411.629887455954,4809.223373464741,8437.644971473945,7190.065174805391,6221.3105168921675,5459.469645901188,4850.9438505171875,8495.942792825583,7246.378869284451,6273.107762201747,5505.863463468111,4891.820441562145,8551.125240448053,7300.07676543875,6322.867136924054,5550.781176131601,4931.73397321023,8603.46276727388,7351.339125849311,6370.67867065794,5594.231109456877,4970.621257033782,8653.197067253666,7400.336431434092,6416.640316004585,5636.244973483407,5008.455753616972,8700.543876683372,7447.227529092239,6460.851929510827,5676.868277445311,5045.234954424572,8745.695828878263,7492.15913190203,6503.411738396224,5716.154189494688,5080.972022589135,8788.825148771111,7535.266054236679,6544.414328766389,5754.159585418198,5115.690188640696
5,2021-07-06,10360.049284165249,8891.800499032297,7758.873810725741,6874.330045195448,6172.947036846036,10463.625858831187,8984.392399609551,7835.450258476023,6933.645646915318,6215.4256440792005,10560.900460170136,9074.01524760042,7912.481378867966,6996.59449149526,6264.387271938416,10652.04214072351,9159.88053555318,7988.281418188892,7060.694927317208,6316.652843378275,10737.438237910708,9241.738087983978,8061.990625859372,7124.542020712629,6370.3387055350495,10817.545209135023,9319.60475587612,8133.196495659335,7187.33570502362,6424.30336969423,10892.822302636712,9393.627806478064,8201.734807831886,7248.627787515084,6477.847434249387,10963.703053160192,9464.014001776834,8267.58071734626,7308.180057283968,6530.543026074852,11030.584491054944,9530.992170486987,8330.78721699852,7365.881760756828,6582.133059429059,11093.824682339591,9594.793449896015,8391.449545801588,7421.700175994738,6632.469808344956,11153.744088118392,9655.641084468713,8449.684279836792,7475.6503067336835,6681.476445678368,11210.628536121292,9713.74547647578,8505.61695564848,7527.7759555506145,6729.122425769275,11264.732722057157,9769.302141098888,8559.374758459075,7578.137741823462,6775.40743870367,11316.283720279118,9822.491258444572,8611.082265799329,7626.805448834702,6820.350795881826,11365.48426728217,9873.47808305983,8660.859055277886,7673.853117607436,6863.98432650449
6,2021-07-07,12964.729570268157,11250.22951890421,9894.948351397992,8818.739235329123,7954.684599902971,13079.669543430633,11356.48513033119,9984.9166846656,8889.638865304825,8006.127163926159,13187.477038578265,11459.208760516416,10075.325859941056,8964.819351706288,8065.384260992061,13288.365218276731,11557.510548655744,10164.19894954567,9041.309809477212,8128.596943972684,13382.785928455301,11651.119417649235,10250.534003665713,9117.432515479111,8193.481171538731,13471.2639544926,11740.069661965397,10333.855948895645,9192.235707339409,8258.65525032403,13554.323815587146,11824.543485985452,10413.9813782524,9265.189427694126,8323.274787302878,13632.45867661343,11904.789510614062,10490.889953076477,9336.014989732666,8386.825141970232,13706.11889320981,11981.079951104022,10564.651868402803,9404.585861365964,8448.998843759524,13775.709728184636,12053.68815164154,10635.385996258241,9470.868363092786,8509.620872096044,13841.593225994042,12122.877098604366,10703.235369047052,9534.885355700399,8568.601901031396,13904.091804165997,12188.893944867092,10768.35272461102,9596.693601650783,8625.908398339168,13963.492372694733,12251.967841794023,10830.892012301969,9656.369464425587,8681.543157248205,14020.050415455853,12312.309577059219,10891.003486621492,9713.99979965505,8735.532435473568,14073.993781278976,12370.112171822158,10948.830983214897,9769.67613583913,8787.917362476914
7,2021-07-08,15693.721824633854,13756.583596589824,12188.961557327939,10923.559727685597,9895.27970006272,15817.363949596405,13874.574128469078,12291.153650564596,11005.44679061611,9955.453941399843,15933.216175091746,13988.52479183713,12393.753130336252,11092.213840243741,10024.730170859262,16041.529747298602,14097.461931225846,12494.518327859332,11180.42497352803,10098.58490659783,16142.809540030035,14201.099884789934,12592.319508859366,11268.144254584346,10174.34342951237,16237.635616090627,14299.491012113709,12686.626772665333,11354.277271282363,10250.390333539668,16326.58484604977,14392.850204350856,12777.24142875852,11438.218016461997,10325.740750356315,16410.19794658174,14481.46430550206,12864.149293471892,11519.650958751885,10399.796506306911,16488.96761244833,14565.64469518991,12947.438071839562,11598.43607694573,10472.202111635657,16563.336447343794,14645.702548541682,13027.249780047809,11674.54013924686,10542.757007744163,16633.699296548417,14721.93629579657,13103.752952762768,11747.994676313318,10611.360687666911,16700.40736337659,14794.62573977979,13177.126314852474,11818.869821605482,10677.977627419883,16763.77284128468,14864.029820923462,13247.549233494474,11887.2578195532,10742.614476261755,16824.07346326414,14930.386361251894,13315.19624226164,11953.262547389983,10805.30500736825,16881.556705806815,14993.912849543192,13380.23403558796,12016.99284258982,10866.10007849627
8,2021-07-09,18529.907284492645,16394.32399597855,14626.171526300992,13176.01531440702,11983.746098218642,18660.063867390378,16522.245094165315,14739.383323662585,13268.201953704147,12052.327086222933,18781.93007163604,16645.680724548314,14852.956742347766,13365.817990819225,12131.241522557493,18895.78751996835,16763.58854282277,14964.412298602138,13464.990869180421,12215.32421287619,19002.182317808252,16875.67280966844,15072.506629805981,13563.543075567832,12301.52376593583,19101.73713032231,16982.003225991233,15176.662165864936,13660.247512145444,12388.000015592355,19195.068977179315,17082.824114853272,15276.668141915901,13754.42812643114,12473.633513212744,19282.75492062857,17178.456156228713,15372.517473607688,13845.73611900879,12557.746514997592,19365.319933454863,17269.24511031204,15464.315017468458,13934.02003020396,12639.938211138426,19443.23502688683,17355.5351886706,15552.224836663161,14019.248150645166,12719.984353915044,19516.9199549098,17437.65565740028,15636.439469336678,14101.461124372667,12797.774519229497,19586.747745948163,17515.914641556417,15717.161930835511,14180.742489360573,12873.272045311962,19653.049735941677,17590.59685999458,15794.595235591887,14257.200139029826,12946.488000084206,19716.120481252332,17661.963481199575,15868.936426374497,14330.954570698288,13017.464025433395,19776.222281950308,17730.253085625027,15940.373331600316,14402.131424052357,13086.26090894417
9,2021-07-10,21453.973548432165,19145.445206817007,17190.602861740583,15562.173263203907,14207.973305508447,21588.814283892512,19281.580353859343,17313.5876848299,15663.882846113172,14284.547162928842,21715.003159243508,19412.850674006557,17436.881227195045,15771.51954316263,14372.618237376424,21832.84414621497,19538.158575452784,17557.793799256506,15880.806464739457,14466.409562153664,21942.913387376237,19657.201566669162,17674.982532716665,15989.343155083885,14562.511169955029,22045.864471557463,19770.06511905271,17787.828989761678,16095.780724617087,14658.869439929767,22142.343500517185,19877.019123767706,17896.113056804814,16199.379418056085,14754.237566480682,22232.95382499788,19978.413272520596,17999.835178713478,16299.760755066958,14847.862911172877,22318.24373773341,20074.62261044711,18099.116506234517,16396.76372120961,14939.3023809157,22398.70475442836,20166.019371353792,18194.141590076317,16490.35894580476,15028.309996086526,22474.77459377854,20252.958897719516,18285.12505503797,16580.59632982996,15114.766648032975,22546.84201401373,20335.773208342413,18372.292137543074,16667.572536590942,15198.63527633601,22615.252138926688,20414.768726942206,18455.86739878966,16751.410567652612,15279.931767267013,22680.31163561728,20490.226245980433,18536.068330284703,16832.246842815657,15358.705796154998,22742.29346991703,20562.402048155753,18613.101914240677,16910.22301859596,15435.028082241366
