,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.06149291293621095,0.14759268826839456,0.09037868602175092,0.21143457957961742,0.06497138605889627,0.1553474409376739,0.06844985918158158,0.16310219360695322
1,2,0.11459324296299078,0.24497482873423304,0.16580135998030454,0.3404717050331165,0.1207924064578165,0.2566970724750751,0.1269915699526422,0.26841931621591714
2,3,0.16066035759025743,0.3116521569507389,0.22924049348050024,0.4238759179645849,0.1690020084353319,0.3255342265039518,0.17734365928040635,0.3394162960571648
3,4,0.20078831746087644,0.35850776482660807,0.2829724642360276,0.4800207071828475,0.21082744969832748,0.3736250525983634,0.22086658193577852,0.3887423403701189
4,5,0.23586521382542291,0.39201026694752616,0.3287616050265181,0.5188931843454465,0.2472566437329998,0.4078629673882682,0.2586480736405767,0.42371566782901027
5,6,0.26661769171636895,0.41620790501360694,0.3679905565431456,0.5462996568630784,0.27909175647779494,0.43251315251947253,0.29156582123922087,0.4488184000253382
6,7,0.2936447162333987,0.43374446724739624,0.4017539344494324,0.5658065492894876,0.30698938488024774,0.450335670821257,0.3203340535270967,0.4669268743951177
7,8,0.31744343622361837,0.4464088620148603,0.4309265395616292,0.5797065761614528,0.3314910071387319,0.46318429414820456,0.34553857805384547,0.4799597262815488
8,9,0.33842917885982526,0.45544789630481886,0.45621364748177484,0.5895308193794072,0.3530462948393125,0.4723432655858324,0.3676634108187997,0.4892386348668459
9,10,0.35695104100980835,0.4617522466538033,0.4781885138507649,0.5963349016857672,0.3720311290593405,0.4787255248079694,0.3871112171088727,0.49569880296213553
10,11,0.37330414576589166,0.4659713490246782,0.4973206457495126,0.6008663707627144,0.3887616463353277,0.4829941159268382,0.4042191469047638,0.5000168828289983
11,12,0.3877393508001399,0.46858682507512417,0.513997326335353,0.6036665791747775,0.403505279616753,0.48563919936194333,0.4192712084333661,0.5026915736487625
12,13,0.4004709933719578,0.4699608523542248,0.5285401565038126,0.6051349189197659,0.41648950410613583,0.48702845140444073,0.43250801484031387,0.5040960504546568
13,14,0.4116831106991806,0.47036890514693697,0.5412178789307243,0.6055706170164207,0.4279088152920137,0.4874409818380593,0.4441345198848467,0.5045130585291817
14,15,0.42153446759736557,0.4700224605596234,0.5522564021345246,0.6052007117035201,0.4379303344642629,0.48709073693291344,0.45432620133116025,0.5041590133062035
15,16,0.4301626445044058,0.46968894537899997,0.5618466968236009,0.6048444980633765,0.4466983406033922,0.4867535496165327,0.46323403670237856,0.5038181538540656
16,17,0.4376873803864788,0.4702979753148504,0.5701510617573464,0.6054948936829819,0.4543379564894863,0.48736927511863365,0.4709885325924938,0.5044405749224169
17,18,0.44421332104917144,0.4703021636006982,0.5773081302126909,0.6054993651565987,0.46095816405485013,0.4873735092951824,0.4777030070605288,0.5044448549896665
18,19,0.4498322901390315,0.46980250763830433,0.5834368963732476,0.6049658016488366,0.46665428440647183,0.4868683637446858,0.4834762786739122,0.5039342198510672
19,20,0.4533573332910382,0.47014613232203406,0.5872658372352889,0.6053327721036512,0.47022582355967385,0.4872157669687093,0.48709431382830953,0.5042854016153844
20,21,0.44826453024646207,0.47036890514693697,0.5817300314849125,0.6055706170164207,0.46506537313222424,0.4874409818380593,0.4818662160179864,0.5045130585291817
21,22,0.4427722527169924,0.47016641258627734,0.5757313005530218,0.6053544265167254,0.4594967097678525,0.48723626979317347,0.4762211668187127,0.5043061270000696
