,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,4045014.0603439678,4045023.0228206567,4045029.076952523,4045033.388598231,4045036.5868877983,4045013.233234196,4045022.4099110607,4045028.630867146,4045033.073396693,4045036.376157314,4045012.4478579075,4045021.811317942,4045028.17897021,4045032.7371063507,4045036.1323344437,4045011.704330099,4045021.2328412775,4045027.731173471,4045032.392767681,4045035.8709538793,4045011.0008427203,4045020.6767762695,4045027.2927343138,4045032.0478764805,4045035.601277955,4045010.334832519,4045020.1436194633,4045026.8663588436,4045031.7068015444,4045035.328978179,4045009.703526895,4045019.6329407007,4045026.4533113646,4045031.372079392,4045035.057582843,4045009.1041986262,4045019.1438452797,4045026.054026309,4045031.045141522,4045034.7892981037,4045008.5342794913,4045018.6752248965,4045025.668457713,4045030.726739002,4045034.525492959,4045007.991404192,4045018.2258955142,4045025.2962842425,4045030.4171982845,4045034.266995488,4045007.473419816,4045017.794672918,4045024.93703188,4045030.116579328,4045034.014278948,4045006.9783786824,4045017.3804131765,4045024.5901483074,4045029.8247753778,4045033.7675814577,4045006.5045237504,4045016.9820330674,4045024.25504828,4045029.5415769434,4045033.526984501,4045006.05027131,4045016.598518997,4045023.9311412387,4045029.2667133347,4045033.292465262,4045005.614193372,4045016.228929338,4045023.6178478906,4045028.9998798254,4045033.063931984
1,2021-07-02,4044937.741438568,4044959.8080032617,4044975.2847884702,4044986.5954575283,4044995.1431781985,4044935.823471679,4044958.313054462,4044974.1588636064,4044985.780198751,4044994.5881296797,4044934.009097141,4044956.8572570155,4044973.020774138,4044984.9118016013,4044993.9466515966,4044932.297472665,4044955.4543292006,4044971.895481981,4044984.0241193282,4044993.259851064,4044930.6834208327,4044954.109386271,4044970.796074545,4044983.1365245525,4044992.5521939187,4044929.1601604717,4044952.8231736533,4044969.72915372,4044982.260232066,4044991.838616395,4044927.7205636464,4044951.5942207635,4044968.6976754614,4044981.4016863825,4044991.128369814,4044926.3577278866,4044950.419975481,4044967.702512581,4044980.5644638557,4044990.427202762,4044925.0652200887,4044949.2974148938,4044966.743344488,4044979.7503820304,4044989.7386500956,4044923.837160653,4044948.223376917,4044965.819176999,4044978.960166909,4044989.064819953,4044922.668230383,4044947.1947389296,4044964.9286517217,4044978.193864454,4044988.406887713,4044921.553641489,4044946.2085108967,4044964.0702323345,4044977.45109949,4044987.765413258,4044920.4890936436,4044945.2618801184,4044963.242317176,4044976.7312411116,4044987.140548701,4044919.47072569,4044944.352228548,4044962.443306915,4044976.0335095595,4044986.5321765677,4044918.495068194,4044943.4771347004,4044961.6716444637,4044975.35704573,4044985.9400029154
2,2021-07-03,4044838.91802796,4044875.6676353333,4044902.311934141,4044922.2423552056,4044937.5630120886,4044835.900515013,4044873.207689081,4044900.4008953534,4044920.827152129,4044936.583066188,4044833.054392986,4044870.8178827898,4044898.472812322,4044919.3218267565,4044935.4516717745,4044830.3769031605,4044868.520172292,4044896.569952487,4044917.7853221684,4044934.241695765,4044827.858641651,4044866.322292782,4044894.7142486176,4044916.251233988,4044932.996435666,4044825.4878799217,4044864.2248209883,4044892.9165630806,4044914.7388924886,4044931.74225253,4044823.25252683,4044862.2247542473,4044891.1815639795,4044913.2593020163,4044930.4954090402,4044821.141002542,4044860.317385383,4044889.5104035004,4044911.818474725,4044929.2659528777,4044819.142595465,4044858.4973044917,4044887.9022384807,4044910.419372955,4044928.060010644,4044817.2475708947,4044856.758937179,4044886.3551154505,4044909.063075749,4044926.8811878175,4044815.4471619874,4044855.0968300225,4044884.86649486,4044907.749496738,4044925.731446661,4044813.7335079084,4044853.505795622,4044883.4335647277,4044906.477834573,4044924.6116693937,4044812.099571609,4044851.9809789034,4044882.053428634,4044905.2468597535,4044923.522026322,4044810.5390533223,4044850.5178792677,4044880.7232174175,4044904.055099162,4044922.462220239,4044809.0463074814,4044849.112348335,4044879.4401539355,4044902.9009554572,4044921.431650697
3,2021-07-04,4044723.606697257,4044775.185805588,4044813.715949961,4044843.1564133256,4044866.146753346,4044719.5968003157,4044771.7809848823,4044810.994402498,4044841.0984160723,4044864.6988996025,4044715.8235731535,4044768.4798180936,4044808.252970253,4044838.9120570826,4044863.0287851165,4044712.281779817,4044765.311949055,4044805.551703907,4044836.6832663165,4044861.2444473766,4044708.9575572116,4044762.2872736347,4044802.921478587,4044834.4608452893,4044859.409986096,4044705.834176596,4044759.4058247046,4044800.377331678,4044832.2727196305,4044857.56433086,4044702.894630512,4044756.6627645977,4044797.9254757785,4044830.1346517927,4044855.731410948,4044700.1227632416,4044754.0509878644,4044795.5671438836,4044828.0551295234,4044853.925933533,4044697.50371463,4044751.56250283,4044793.30076688,4044826.038211467,4044852.156796819,4044695.0240378412,4044749.1891669715,4044791.123236725,4044824.085233682,4044850.4291721275,4044692.671665272,4044746.9230714655,4044789.030651396,4044822.1958578257,4044848.745808517,4044690.4358084565,4044744.756731957,4044787.018758082,4044820.368727227,4044847.10786871,4044688.306834442,4044742.68317147,4044785.0832168027,4044818.601883371,4044845.5154747027,4044686.2761393706,4044740.6959434436,4044783.219755368,4044816.8930328176,4044843.968069307,4044684.3360289116,4044738.7891221917,4044781.424257786,4044815.2397190747,4044842.4646586035
4,2021-07-05,4044596.149867035,4044661.884209502,4044712.353079899,4044751.6819422715,4044782.849000105,4044591.302796322,4044657.6109294654,4044708.8454673006,4044748.9769452405,4044780.917169401,4044586.7504810668,4044653.4746559323,4044705.3170975554,4044746.106344229,4044778.6905710096,4044582.4850271167,4044649.511780854,4044701.8451879267,4044743.18332127,4044776.313800975,4044578.4883232913,4044645.7338502337,4044698.469115594,4044740.271947562,4044773.8725319398,4044574.739021734,4044642.140085658,4044695.2077691923,4044737.408705313,4044771.4186779577,4044571.2156421714,4044638.723689429,4044692.0686635356,4044734.6140274177,4044768.9840439255,4044567.8979061474,4044635.475117967,4044689.0529291513,4044731.898769616,4044766.588083899,4044564.7672422756,4044632.3838093397,4044686.1581314453,4044729.2679747315,4044764.242483654,4044561.806901582,4044629.4390952243,4044683.3799012178,4044726.723127138,4044761.953954961,4044559.0018940573,4044626.6306717633,4044680.7128925216,4044724.2635350917,4044759.7259851326,4044556.338849734,4044623.9488279973,4044678.151349606,4044721.8871940086,4044757.5599568225,4044553.8058549375,4044621.3845402314,4044675.6894418225,4044719.5913329516,4044755.455877907,4044551.39228808,4044618.929492699,4044673.321458556,4044717.3727636454,4044753.4128642892,4044549.088666068,4044616.5760586346,4044671.0419187527,4044715.2281042044,4044751.4294629917
5,2021-07-06,4044460.3038786645,4044538.95690028,4044600.9165423284,4044650.101742518,4044689.6251751357,4044454.796363962,4044533.92675094,4044596.682634916,4044646.7750684493,4044687.2149884417,4044449.631772997,4044529.0647749454,4044592.428790605,4044643.248126174,4044684.439052691,4044444.799664731,4044524.412975266,4044588.248012221,4044639.6603586776,4044681.4782626405,4044440.278193597,4044519.9840536625,4044584.1873798035,4044636.0904729967,4044678.4396627154,4044436.0420531183,4044515.7762643746,4044580.2691654805,4044632.5830841307,4044675.3879833156,4044432.065979989,4044511.780874045,4044576.501915444,4044629.163003146,4044672.3627607594,4044428.326238757,4044507.9860205315,4044572.8865076145,4044625.843247905,4044669.3880715715,4044424.8011659714,4044504.37873908,4044569.4195673694,4044622.6296984134,4044666.4782818123,4044421.4712755354,4044500.9460241375,4044566.095437805,4044619.5238816505,4044663.6415513773,4044418.319165553,4044497.675371316,4044562.9073331337,4044616.524676352,4044660.882026538,4044415.3293435574,4044494.555034917,4044559.848018219,4044613.6293754885,4044658.201241881,4044412.488026995,4044491.5741290767,4044556.9102074746,4044610.8343571317,4044655.599032901,4044409.782945969,4044488.7226436343,4044554.086794927,4044608.135511529,4044653.074138699,4044407.2031602454,4044485.9914147975,4044551.3709816406,4044605.528513751,4044650.6246045246
6,2021-07-07,4044318.1265718103,4044408.314415999,4044481.102540895,4044539.9006976713,4044587.773861995,4044312.118675431,4044402.643116932,4044476.2144524,4044535.9912934946,4044584.902407616,4044306.491730055,4044397.167924298,4044471.3084389423,4044531.8500522394,4044581.5973448018,4044301.2330624787,4044391.935390096,4044466.4916567784,4044527.64109125,4044578.0747096157,4044296.3177419472,4044386.958984023,4044461.8179998067,4044523.4568029926,4044574.462194654,4044291.7172538913,4044382.2359475982,4044457.312647288,4044519.34934935,4044570.836871486,4044287.4033008157,4044377.7557397983,4044452.9849374983,4044515.3475526106,4044567.2456842787,4044283.349393743,4044373.504392096,4044448.8353957166,4044511.466362256,4044563.7171057416,4044279.5314192055,4044369.466785233,4044444.859689984,4044507.7123524672,4044560.2680209214,4044275.927731508,4044365.627834787,4044441.0509074545,4044504.08700715,4044556.9079213557,4044272.519032614,4044361.97309022,4044437.400882853,4044500.588728013,4044553.641527508,4044269.288166696,4044358.489014203,4044433.9009779426,4044497.21408376,4044550.470464038,4044266.2198907523,4044355.1630870705,4044430.5425364957,4044493.9585970254,4044547.3943490316,4044263.300650136,4044351.9838165967,4044427.3171445434,4044490.8172438843,4044544.411512295,4044260.518371585,4044348.940698154,4044424.2167725964,4044487.7847715537,4044541.5194742405
7,2021-07-08,4044171.6438856144,4044271.8346820925,4044354.597617813,4044422.577390788,4044478.6256163567,4044165.282780629,4044265.640700208,4044349.137114132,4044418.1353889178,4044475.319727009,4044159.330665664,4044259.6668374473,4044343.6615127395,4044413.4334946335,4044471.5168371564,4044153.7730538743,4044253.963186769,4044338.290297742,4044408.65842565,4044467.46620223,4044148.582635818,4044248.5436713127,4044333.0832193033,4044403.915051743,4044463.314995715,4044143.728468627,4044243.4045493915,4044328.0678814277,4044399.2623648965,4044459.151895642,4044139.1799815083,4044238.5336696384,4044323.254199854,4044394.73277234,4044455.030779869,4044134.908636784,4044233.915230742,4044318.6422859184,4044390.3429061067,4044450.9842063794,4044130.8885077797,4044229.532260484,4044314.2268770146,4044386.0998961176,4044447.0313738533,4044127.0963574755,4044225.3678995557,4044309.9998807698,4044382.005114965,4044443.1829701285,4044123.511495849,4044221.4060445284,4044305.9518557303,4044378.056464036,4044439.4442018974,4044120.1155500007,4044217.631642622,4044302.072876977,4044374.249793298,4044435.816728506,4044116.8922115047,4044214.0307968534,4044298.353038824,4044370.579793839,4044432.299917902,4044113.826991028,4044210.5907691866,4044294.7827402228,4044367.04056291,4044428.8916737624,4044110.90699309,4044207.29993075,4044291.3528388087,4044363.6259620935,4044425.588986031
8,2021-07-09,4044021.474712013,4044130.264781734,4044222.1602094085,4044298.8525154125,4044362.84587245,4044014.8712883308,4044123.649365241,4044216.2029484287,4044293.9276313945,4044359.1342474394,4044008.696588292,4044117.274164632,4044210.2337737298,4044288.7180114863,4044354.866826097,4044002.9347736924,4044111.1920230496,4044204.38282536,4044283.430897924,4044350.323983388,4043997.556814412,4044105.41712288,4044198.7148599974,4044278.1824477627,4044345.6711115963,4043992.5300304554,4044099.944833546,4044193.259502019,4044273.037793245,4044341.0077135707,4043987.822235135,4044094.761622606,4044188.0270874924,4044268.032529933,4044336.39410737,4043983.4034409868,4044089.850141601,4044183.017295351,4044263.184752583,4044331.8666218463,4043979.2464426123,4044085.1918667564,4044178.223991153,4044258.5020357245,4044327.4465693883,4043975.326883937,4044080.768460281,4044173.638003562,4044253.985597129,4044323.1457090373,4043971.6230984647,4044076.562447076,4044169.2487363885,4044249.6328365807,4044318.969658364,4043968.115861378,4044072.5575204785,4044165.045108003,4044245.438910233,4044314.9200695315,4043964.788119953,4044068.738646718,4044161.016094483,4044241.3977184813,4044310.9960411997,4043961.624733069,4044065.0920616947,4044157.151035934,4044237.502529887,4044307.1950472253,4043958.6122328443,4044061.605212328,4044153.439800009,4044233.746375473,4044303.5135538867
9,2021-07-10,4043868.262799501,4043984.3134078607,4044084.4931058576,4044169.3912474723,4044241.050466217,4043861.5017357273,4043977.3645892045,4044078.1096727643,4044164.0325852353,4044236.963133196,4043855.182379002,4043970.6723399633,4044071.7175823473,4044158.3673275826,4044232.265889446,4043849.2879751474,4043964.2916117697,4044065.4560844074,4044152.6211791043,4044227.2680021324,4043843.788345154,4043958.236724599,4044059.3941750703,4044146.920415689,4044222.151753176,4043838.649656021,4043952.5022840593,4044053.563150781,4044141.3356441655,4044217.0266561997,4043833.8386522923,4043947.073613297,4044047.973649506,4044135.9052756852,4044211.958963463,4043829.3243899923,4043941.932096611,4044042.624926239,4044130.6486700596,4044206.988459055,4043825.078821724,4043937.0579470694,4044037.5100522595,4044125.5737551823,4044202.1383741857,4043821.0768557526,4043932.431627963,4044032.61889076,4044120.6815680005,4044197.4214223246,4043817.296184561,4043928.034555112,4044027.939821,4044115.9690206307,4044192.8435664265,4043813.717024776,4043923.849410339,4044023.4607403134,4044111.4306134684,4044188.4064199678,4043810.321836227,4043919.8602445833,4044019.169641223,4044107.059508353,4044184.108803438,4043807.09505137,4043916.0524689695,4044015.0549350493,4044102.848204955,4044179.9477670267,4043804.022828196,4043912.4127886104,4044011.1056229593,4044098.788967077,4044175.9192694025
