,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,2086.4732364735937,1712.3809548862046,1449.9427672088182,1257.8303629715601,1112.3298552769475,2120.1809472712794,1738.4970291751993,1469.564873904427,1272.0288413765372,1121.9983403377685,2152.0649319278964,1763.9252056525404,1489.395293361086,1287.1499558064897,1133.170527938699,2182.140478517016,1788.4262504913374,1508.9991024043973,1302.6038835792804,1145.1298980216554,2210.4990281887876,1811.9112746812611,1528.1485100240768,1318.0532775125812,1157.4501105320437,2237.2601521196766,1834.36771214626,1546.7288192232081,1333.3030072588926,1169.871003158025,2262.549458081431,1855.821666553746,1564.6888808109386,1348.2410830851315,1182.2315398635317,2286.4885383104834,1876.3180849688224,1582.0138302595876,1362.80548581728,1194.4317498480011,2309.1906897773697,1895.9100892974036,1598.7095702413822,1376.9648236990527,1206.4102448168899,2330.759442401111,1914.653187479611,1614.7937082823878,1390.7067000414659,1218.1304928060154,2351.288444141106,1932.6021581883438,1630.2901655231392,1404.0305414100244,1229.5722042510906,2370.8619761242276,1949.8094295150163,1645.2259327715476,1416.9430871852815,1240.7258005028966,2389.5557295024464,1966.3243022481684,1659.6291114801306,1429.4555089890664,1251.588793020986,2407.4376581711967,1982.1926517571117,1673.5277376632582,1441.5815506833085,1262.163375502537,2424.5688157570485,1997.4568985004025,1686.9490893904367,1453.336319428766,1272.4548020535158
1,2021-07-02,5313.5910179032335,4464.337879404853,3843.558398218624,3375.6219076640687,3013.4078157200893,5385.687184850595,4523.256965243961,3889.5143227986728,3409.8038972251547,3037.1790572719838,5453.624423814306,4580.448360866286,3935.8465048364023,3446.140590650867,3064.610943000871,5517.479697930565,4635.391481952721,3981.5395638398145,3483.2065450641057,3093.932581974868,5577.4874016943195,4687.906874845908,4026.068795589793,3520.190744210591,3124.0925564102513,5633.935944265789,4737.986255654753,4069.1762823266818,3556.6278082571657,3154.4515763513505,5687.12098554502,4785.706492890237,4110.753102913406,3592.2539170095592,3184.616019097205,5737.3247566815735,4831.184634882545,4150.774684412751,3626.9259555501053,3214.3433714254306,5784.807737547961,4874.553944365646,4189.264140434287,3660.574425895402,3243.486374161421,5829.806243955123,4915.951071310008,4226.270964161117,3693.1751873265334,3271.958942136768,5872.532797174361,4955.509288937311,4261.858432410358,3724.732081431084,3299.714801705205,5913.177727671124,4993.355089824248,4296.096088540458,3755.2660434039567,3326.7337955218227,5951.911241462905,5029.606660901381,4329.055252256913,3784.8081788857126,3353.01293735421,5988.885568818798,5064.373407467969,4360.80636462168,3813.395318278778,3378.5604795566187,6024.237015060108,5097.756053483876,4391.417459609768,3841.0671472209942,3403.391930362075
2,2021-07-03,9284.714095191222,7943.17647414038,6928.844303879769,6145.292965147688,5527.514331981358,9392.643271149473,8035.348325884187,7003.037256501143,6201.786887986805,5567.516312517492,9494.069352665741,8124.61004602598,7077.697495499339,6261.754905273683,5613.629285067976,9589.157155173936,8210.171195872157,7151.1905705792915,6322.834335122577,5662.860935530681,9678.300587629115,8291.77694809161,7222.681085491315,6383.6866477127605,5713.437845854645,9761.967273305574,8369.438731208733,7291.76661467905,6443.54878091239,5764.284921140251,9840.62923125132,8443.298463014487,7358.285342883273,6501.992569789794,5814.743082195775,9914.732920836223,8513.55797015257,7422.210713101956,6558.789805020062,5864.408813730481,9984.6877620934,8580.441670943137,7483.591861466259,6613.833732516144,5913.039389346489,10050.863374041517,8644.176824238766,7542.519136863709,6667.092022499687,5960.495075914043,10113.590830653164,8704.983290929371,7599.103822700264,6718.577919753079,6006.7029408956805,10173.165629564768,8763.068531634879,7653.466117123668,6768.332216870751,6051.6336820131055,10229.85123974081,8818.625506250515,7705.728018827066,6816.411834790172,6095.286520743621,10283.88268017185,8871.83217361296,7756.009174837268,6862.882523560979,6137.679206121274,10335.469878531027,8922.85185414262,7804.424537349348,6907.814178368741,6178.841322478121
3,2021-07-04,13777.396410024005,11968.126299754727,10558.22636089719,9444.602319814778,8551.626144794953,13915.744485979012,12091.020730081302,10660.027705345892,9523.812315802637,8608.659377921382,14045.47768811108,12209.807164769421,10762.306704029514,9607.787411519104,8674.343890065493,14166.85876098804,12323.45920971549,10862.827059344163,9693.207022025344,8744.398155258603,14280.436923057434,12431.666447759106,10960.456804634556,9778.19707553105,8816.288793682053,14386.848279597125,12534.47151416675,11054.660553133266,9861.695447283906,8888.484080960838,14486.727784517516,12632.08781103409,11145.232998488857,9943.111656130275,8960.048676213786,14580.671943701218,12724.805208335669,11232.153235012835,10022.136067891874,9030.413177965254,14669.225151536853,12812.940525964343,11315.502611190517,10098.629015718698,9099.238015853878,14752.877052505217,12896.811582195314,11395.417345361735,10172.554472832635,9166.330491470084,14832.064889893863,12976.723946690312,11472.060786840622,10243.939450298654,9231.592874660555,14907.177904110842,13052.964645566586,11545.607073719793,10312.848693819215,9294.989217422728,14978.562351791265,13125.799688865209,11616.231540428415,10379.36870805385,9356.523753034737,15046.52646706565,13195.47368237169,11684.105185832801,10443.59758761031,9416.226631737572,15111.345063500845,13262.210544716669,11749.391610059407,10505.638526172708,9474.144394940611
4,2021-07-05,18797.668390532846,16553.071109107157,14754.496990585965,13303.804853135432,12121.58503551939,18961.257912462657,16703.75224439461,14882.718829615784,13405.648967832944,12196.110151994937,19114.388983178706,16849.155750714355,15011.358604962077,13513.495186917393,12281.864873231572,19257.42357617195,16988.053344017957,15137.607573855856,13623.065287021946,12373.236258224064,19391.05497707204,17120.096241359042,15260.056729878823,13731.953320452252,12466.90826840919,19516.071496681812,17245.366206643594,15378.051116828914,13838.80321830107,12560.881052539475,19633.253263088372,17364.150768974003,15491.351296667177,13942.86769191189,12653.937970952338,19743.32926409393,17476.82745336099,15599.948622311524,14043.761039236422,12745.342416600302,19846.962264941903,17583.80336284452,15703.961331290515,14141.31563313456,12834.658764424761,19944.746600824932,17685.483798597936,15803.5748062882,14235.496200922715,12921.643294506262,20037.211696767557,17782.256470608267,15899.006753499385,14326.347454160532,13006.176008170502,20124.827861353016,17874.484194121582,15990.486804413438,14413.961533777783,13088.217086692237,20208.012691088727,17962.502218125297,16078.244636405369,14498.457520811588,13167.778595431602,20287.137307751887,18046.618053670587,16162.503200608726,14579.968446344892,13244.905835476822,20362.53209315625,18127.112606561906,16243.47504160491,14658.633042184507,13319.664920307558
5,2021-07-06,24107.964575724487,21481.62656835617,19324.04592397257,17550.546580209313,16083.722270879367,24290.85454914421,21655.636834441877,19475.76547582438,17673.349291345094,16174.94056451865,24461.819517194406,21823.329692071045,19627.799442806674,17803.261191551283,16279.82370864438,24621.308617541366,21983.315314206673,19776.83279264226,17935.11506589487,16391.482229385565,24770.134816281177,22135.22085126613,19921.2152634167,18066.014044492356,16505.851580713683,24909.21056175782,22279.168322145673,20060.19127870826,18194.33320799103,16620.486043717458,25039.433213604192,22415.51388783519,20193.49657365323,18319.18404061406,16733.902689772032,25161.638031445444,22544.71405866719,20321.138422477074,18440.114438745168,16845.20807882689,25276.582256949943,22667.25622686014,20443.272282778646,18556.934702354,16953.87782153363,25384.943443243126,22783.622857635746,20560.131073311644,18669.613735420327,17059.62235471614,25487.324036681315,22894.273690860344,20671.98410234035,18778.215741152668,17162.303106072126,25584.258368880197,22999.637702158077,20779.113126452645,18882.860957288973,17261.87901855381,25676.22022325885,23100.110359111277,20881.798503012735,18983.701012844103,17358.371848898307,25763.630128741966,23196.05371016879,20980.311376270056,19080.903359509837,17451.843338649916,25846.862023958685,23287.79793103053,21074.909502604558,19174.641429751722,17542.380039054668
6,2021-07-07,29554.12110525007,26602.270227031113,24123.859281534045,22052.03709006518,20315.38309913798,29751.15327309408,26795.012554438857,24295.565576152134,22193.407323442607,20421.848738818575,29935.177307891616,26980.575845574283,24467.466484061577,22342.839640665432,20544.18354983814,30106.7087463896,27157.444921479728,24635.81854362527,22494.37786546047,20674.327544079024,30266.65018995106,27325.23186101991,24798.769882565037,22644.691604685606,20807.531396075625,30416.006493214692,27484.094746814317,24955.483214101656,22791.920392352506,20940.942980913907,30555.761977293263,27634.447991318193,25105.67682477822,22935.053647428034,21072.83798082566,30686.83054335226,27776.814108399965,25249.374807440723,23073.583490352223,21202.181968774923,30810.039216976522,27911.747055085667,25386.76711689886,23207.303518661276,21328.37184756234,30926.126927299214,28039.79294746545,25518.129523274376,23336.188909549433,21451.07848243834,31035.749908608675,28161.470723079343,25643.77726663521,23460.323407457432,21570.14848299493,31139.489601144163,28277.263574544144,25764.038151622735,23579.85412472106,21685.54161619992,31237.86109184184,28387.616199612643,25879.237074124085,23694.963241688154,21797.290244472297,31331.321198700407,28492.935141421818,25989.68736495423,23805.850182298756,21905.472683602766,31420.275828319594,28593.59070087952,26095.686232592023,23912.720390360777,22010.19552722303
7,2021-07-08,35163.49451201666,31925.21363561187,29152.43386282245,26799.455083441382,24803.423453927033,35371.375205115124,32133.621920615675,29341.67528525007,26957.64906795462,24924.03929986946,35565.40768132053,32334.1180602873,29530.991697512585,27124.7546279894,25062.559085324192,35746.15991243762,32525.08367096258,29716.264668120708,27294.10004823266,25209.83409372868,35914.60459557036,32706.119911374084,29895.466991222776,27461.962835053975,25360.47894451727,36071.818609837945,32877.41656674547,30067.691381186967,27626.27041520766,25511.264859377905,36218.85393779981,33039.43810687606,30232.642427611383,27785.903124786822,25660.244541837917,36356.68559751724,33192.76338307363,30390.360427359297,27940.304059386923,25806.25398523114,36486.194800355894,33338.002975438314,30541.066863659777,28089.253093149546,25948.618357734667,36608.16809867364,33475.7570277448,30685.076184436562,28232.73235651367,26086.973064466758,36723.30343647957,33606.594647531405,30822.744847189224,28370.84441889426,26221.152135849643,36832.2187640574,33731.04492095746,30954.44183364632,28503.76171775686,26351.117166216867,36935.46116295325,33849.594176864994,31080.531770404614,28631.694957815635,26476.911309374627,37033.51554795878,33962.68655316159,31201.365552084386,28754.873257236606,26598.629101960687,37126.81256549942,34070.72622847715,31317.275464696595,28873.531686549126,26716.396475465182
8,2021-07-09,40900.242188524695,37412.31094763026,34371.5381730767,31755.572940597664,29512.140964141516,41116.357146926806,37633.65875435716,34575.998788988814,31928.861677272595,29645.76527449431,41317.99503948715,37846.485388558234,34780.421362160785,32111.81374983333,29799.155378790067,41505.762150218696,38049.08790322637,34980.36270994808,32297.114981790226,29962.1597481524,41680.68307086005,38241.059071849624,35173.644534415784,32480.691653781047,30128.80785176271,41843.8882430631,38422.6154047774,35359.29994754872,32660.281913479088,30295.52507777712,41996.48008937196,38594.2631579795,35537.02273077937,32834.66939680816,30460.159993404795,42139.47926286225,38756.628067309546,35706.86820187609,33003.254372621246,30621.43049200964,42273.80748408711,38910.36775912081,35869.08603211025,33165.805477683985,30778.596853616495,42400.28694408432,39056.127219572736,36024.024936333975,33322.31204463287,30931.262903011127,42519.64682710152,39194.51716430128,36172.07773080436,33472.89437907885,31079.25204926302,42632.53245019727,39326.10471740253,36313.649624044636,33617.74837448091,31222.528419207345,42739.51489394776,39451.41069509101,36449.14013195753,33757.110959767844,31361.145847068747,42841.10016227039,39570.91036523841,36578.93308881331,33891.23843637568,31495.21445216529,42937.737482485194,39685.03594773546,36703.39150483619,34020.39291857788,31624.878531851642
9,2021-07-10,46884.50601333089,43172.26612763454,39878.8150425396,37008.54266089604,34521.853860005394,47107.33916716247,43405.02089960594,40097.24935292138,37196.04891672164,34667.95541789626,47315.16842932615,43628.70680772659,40315.533290604566,37393.91950786947,34835.60311109807,47508.633592980914,43841.5474470428,40528.92578083188,37594.234669834485,35013.68228459349,47688.8036047393,44043.12943761092,40735.11050074601,37792.59010699547,35195.660823999744,47856.85432908015,44233.69405015699,40933.06667898449,37986.54625340589,35377.63260867278,48013.930783068856,44413.78546803545,41122.47902052124,38174.79635545031,35557.25088039711,48161.092047814585,44584.07171827043,41303.417428108216,38356.701055144695,35733.12084945162,48299.29388208089,44745.25273221819,41476.15817060642,38532.01908401885,35904.44118405963,48429.388369173925,44898.013740669136,41641.082059670734,38700.74718215921,36070.78603012971,48552.13085548143,45043.00274914655,41798.61585002052,38863.02292111013,36231.96918229303,48668.18954392515,45180.820934915275,41949.198495318706,39019.06478418691,36387.95772047788,48778.15555822991,45312.01996087677,42093.26196439367,39169.134837757694,36538.81619504421,48882.5524933136,45437.10291679801,42231.22069811694,39313.515369621564,36684.670092490844,48981.845056913386,45556.52706644069,42363.466230392296,39452.49430045918,36825.68169901564
