,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333976.04744263,84334140.57832247,84334250.78587714,84334328.8285364,84334386.48449287,84333960.77844562,84334129.37972054,84334242.69057418,84334323.13561256,84334382.69170877,84333946.26634027,84334118.43527195,84334234.48576681,84334317.05966102,84334378.30225293,84333932.51531078,84334107.85163324,84334226.35138547,84334310.836005,84334373.59544073,84333919.49384093,84334097.67153628,84334218.38310418,84334304.60003558,84334368.73786925,84333907.15621561,84334087.9048343,84334210.630378,84334298.43077423,84334363.831611,84333895.45260513,84334078.5443833,84334203.11651383,84334292.37419914,84334358.94022305,84333884.33379656,84334069.57447082,84334195.84974518,84334286.45634834,84334354.10349703,84333873.75332452,84334060.97540072,84334188.82956094,84334280.69097115,84334349.3461711,84333863.66831315,84334052.72601852,84334182.05042139,84334275.08413956,84334344.68325183,84333854.0396778,84334044.80510023,84334175.50398435,84334269.63709997,84334340.123358,84333844.83201563,84334037.19210023,84334169.18045682,84334264.34807369,84334335.67087157,84333836.01335496,84334029.86753252,84334163.06942093,84334259.21341243,84334331.32734916,84333827.55485086,84334022.81314093,84334157.16033801,84334254.22834893,84334327.09246321,84333819.43047264,84334016.01194794,84334151.44285218,84334249.38748856,84334322.9646384
1,2021-07-02,84332574.42244096,84332988.70877033,84333275.96705565,84333484.2143227,84333640.66305022,84332538.16662355,84332960.82876658,84333255.16508606,84333469.25406443,84333630.5295956,84332503.82978769,84332933.65479378,84333234.12421499,84333453.31079479,84333618.81410609,84332471.40239842,84332907.44511549,84333213.30592284,84333437.00502196,84333606.26600197,84332440.79226452,84332882.29787183,84333192.95302363,84333420.692314,84333593.33155733,84332411.87603243,84332858.2296154,84333173.18877307,84333404.578935,84333580.28346637,84332384.52299583,84332835.21532296,84333154.06910864,84333388.7837902,84333567.29085833,84332358.60601752,84332813.20951001,84333135.6114189,84333373.3732119,84333554.45902842,84332334.00625195,84332792.15762748,84333117.81093778,84333358.3812533,84333541.85290611,84332310.61483754,84332772.00227189,84333100.65033442,84333343.82190116,84333529.51138557,84332288.33311354,84332752.68654859,84333084.10543036,84333329.69661249,84333517.45632258,84332267.0721435,84332734.15583982,84333068.14864899,84333315.99906047,84333505.69831508,84332246.7519429,84332716.35866797,84333052.7511064,84333302.71817008,84333494.24049021,84332227.30061336,84332699.24704374,84333037.88387278,84333289.84008203,84333483.08102505,84332208.65348399,84332682.77652328,84333023.51872076,84333277.34943245,84333472.21484658
2,2021-07-03,84330723.10716091,84331427.68774448,84331931.67248091,84332304.96771677,84332589.80534282,84330664.82767768,84331380.90460247,84331895.73293582,84332278.57453965,84332571.646424,84330609.79065831,84331335.40942267,84331859.44400994,84332250.48370492,84332550.67199878,84330557.95438977,84331291.6246929,84331823.60136633,84332221.79304716,84332528.22999941,84330509.1474132,84331249.7029869,84331788.61969773,84332193.12935689,84332505.12191902,84330463.15177488,84331209.66049314,84331754.70601355,84332164.85421489,84332481.836298,84330419.74104238,84331171.44479646,84331721.9508884,84332137.17429148,84332458.67504022,84330378.69739355,84331134.97046615,84331690.37862343,84332110.20326558,84332435.82513061,84330339.81872554,84331100.13813119,84331659.97575733,84332083.99791595,84332413.40099858,84330302.92094417,84331066.84477468,84331630.7076872,84332058.57981,84332391.47037622,84330267.83795002,84331034.98923,84331602.52853322,84332033.94866292,84332370.0705199,84330234.4205751,84331004.47500454,84331575.38705662,84332010.09072942,84332349.21862134,84330202.53510067,84330975.21159916,84331549.23021935,84331986.98415488,84332328.91861798,84330172.06167175,84330947.11498033,84331524.0053096,84331964.60242425,84332309.16571799,84330142.8927609,84330920.10758054,84331499.66118328,84331942.91659856,84332289.94944498
3,2021-07-04,84328532.52271962,84329538.76929164,84330279.46918592,84330839.18695192,84331272.56231712,84328453.7434975,84329472.95525508,84330227.50557694,84330800.262449,84331245.37984493,84328379.52243765,84329409.07688043,84330175.11692077,84330758.88232487,84331214.00911088,84328309.77288012,84329347.71484727,84330123.45121825,84330716.66958374,84331180.47452986,84328244.23658094,84329289.06880838,84330073.10166293,84330674.54775938,84331145.97817889,84328182.59669095,84329233.14731738,84330024.35981345,84330633.04690547,84331111.25109643,84328124.52878661,84329179.86392581,84329977.3487814,84330592.46760714,84331076.74353057,84328069.72339611,84329129.08740921,84329932.0963262,84330552.97302125,84331042.73300377,84328017.89503321,84329080.66852091,84329888.57630365,84330514.64247932,84331009.38814577,84327968.7847857,84329034.4543041,84329846.73275322,84330477.50365761,84330976.80764179,84327922.15987417,84328990.29563285,84329806.49413666,84330441.55235718,84330945.0446475,84327877.81187072,84328948.05100259,84329767.78183465,84330406.76490058,84330914.12244244,84327835.55441919,84328907.58822389,84329730.51522186,84330373.1060146,84330884.04465517,84327795.22087015,84328868.78494655,84329694.61466742,84330340.53389281,84330854.80204579,84327756.66202706,84328831.52854156,84329660.00326216,84330309.0034638,84330826.37705992
4,2021-07-05,84326069.82899854,84327374.04251125,84328359.92879772,84329118.98037225,84329714.83384554,84325973.01936278,84327290.10525154,84328291.92869557,84329067.07955167,84329678.07208844,84325881.9861059,84327208.77035643,84328223.46351515,84329011.96126746,84329635.67809911,84325796.5916925,84327130.76307851,84328156.03244966,84328955.79403852,84329590.39772367,84325716.49180673,84327056.32144324,84328090.40418683,84328899.80808084,84329543.85934874,84325641.27456063,84326985.44071272,84328026.95121765,84328844.70620199,84329497.05119823,84325570.52278624,84326917.99672161,84327965.82555413,84328790.88408522,84329450.58005172,84325503.84109813,84326853.81008245,84327907.05501957,84328738.5538675,84329404.81825851,84325440.86638698,84326792.6801977,84327850.59773429,84328687.81605253,84329359.9905752,84325381.27047126,84326734.4033121,84327796.37369014,84328638.70261753,84329316.2271301,84325324.75911704,84326678.78191172,84327744.28334682,84328591.2034747,84329273.59660152,84325271.06949483,84326625.6293519,84327694.21867584,84328545.28302087,84329232.12746857,84325219.9670939,84326574.77183527,84327646.06971468,84328500.89063357,84329191.82187507,84325171.24258992,84326526.0489239,84327599.7284066,84328457.96739,84329152.66481069,84325124.70889431,84326479.31325707,84327555.0907804,84328416.4503869,84329114.63026379
5,2021-07-06,84323396.07488942,84324982.98371994,84326213.0862732,84327177.10004704,84327943.82243407,84323284.24383995,84324882.55947354,84326129.71205688,84327112.31306195,84327897.30375753,84323179.25082815,84324785.38556986,84326045.86570935,84327043.57311718,84327843.69467291,84323080.90703657,84324692.31356129,84325963.38174273,84326973.59193167,84327786.47889553,84322988.78884627,84324603.61088608,84325883.19422561,84326903.90365027,84327727.71997286,84322902.39894035,84324519.2556267,84325805.74992761,84326835.38101359,84327668.6678018,84322821.23781955,84324439.08484448,84325731.22529839,84326768.51212458,84327610.08765867,84322744.83444357,84324362.8715265,84325659.64520599,84326703.5556617,84327552.44723023,84322672.75775322,84324290.36514826,84325590.9499955,84326640.63113472,84327496.02708313,84322604.61921602,84324221.31305255,84325525.0342508,84326579.7729263,84327440.98801732,84322540.07126786,84324155.47146012,84325461.76954822,84326520.96341589,84327387.41323051,84322478.80403197,84324092.61078787,84325401.017911,84326464.1536569,84327335.33529961,84322420.5414807,84324032.51782316,84325342.63974647,84326409.27645904,84327284.75376233,84322365.0375992,84323974.99617253,84325286.49845716,84326356.25473776,84327235.64674301,84322312.07280384,84323919.86578643,84325232.4630241,84326305.00686203,84327187.97872974
6,2021-07-07,84320553.79618327,84322401.98422529,84323869.40484442,84325039.03257822,84325981.0189165,84320429.94200787,84322287.0161227,84323771.69806468,84324961.78979385,84325924.82375193,84320313.80767195,84322175.90220773,84323673.5386594,84324879.90148214,84325860.10337543,84320205.15701896,84322069.60124408,84323577.07250263,84324796.60564452,84325791.07601805,84320103.49762347,84321968.40223816,84323483.38536882,84324713.7295974,84325720.23761278,84320008.25943127,84321872.26409118,84323392.9904522,84324632.30887093,84325649.09727632,84319918.87353353,84321780.98614904,84323306.08421738,84324552.9190982,84325578.57659246,84319834.80552383,84321694.29640098,84323222.6862371,84324475.86208348,84325509.2366434,84319755.567707,84321611.89777468,84323142.71803021,84324401.27392614,84325441.41209775,84319680.72144525,84321533.49238566,84323066.04852843,84324329.1896942,84325375.29293552,84319609.87504472,84321458.79390533,84322992.52068631,84324259.58301094,84325310.97557819,84319542.67981066,84321387.53342997,84322921.96715392,84324192.39072281,84325248.49557927,84319478.8255491,84321319.461778,84322854.2194732,84324127.52847265,84325187.8489024,84319418.03612196,84321254.34984072,84322789.11337885,84324064.9006116,84325129.0059723,84319360.06532477,84321191.98790188,84322726.4917317,84324004.40652521,84325071.92105816
7,2021-07-08,84317578.73807997,84319662.63589479,84321356.02741483,84322727.97180055,84323846.32440898,84317445.67812197,84319535.20303483,84321245.27443846,84322638.95025495,84323780.73233435,84317321.0346031,84319412.16689491,84321134.10826595,84322544.64420907,84323705.23188119,84317204.5307956,84319294.57477237,84321024.95709044,84322448.79035918,84323624.7569969,84317095.6179504,84319182.73069587,84320919.04266621,84322353.49268608,84323542.22420391,84316993.66736065,84319076.57395945,84320816.93626262,84322259.9393475,84323459.3940529,84316898.05460164,84318975.86883385,84320718.85023388,84322168.78715354,84323377.33910042,84316808.19486062,84318880.30241291,84320624.79720305,84322080.37705235,84323296.71006735,84316723.5555753,84318789.53578235,84320534.67966853,84321994.85926965,84323217.89302558,84316643.65854712,84318703.230677,84320448.34157546,84321912.26808968,84323141.10516989,84316568.07733871,84318621.06296009,84320365.59841791,84321832.56757106,84323066.45470174,84316496.43277016,84318542.72891773,84320286.25490573,84321755.6799888,84322993.9790863,84316428.38787578,84318467.94762161,84320210.11528051,84321681.50375421,84322923.6699281,84316363.64296217,84318396.46116231,84320136.98921956,84321609.92479168,84322855.48937678,84316301.93104759,84318328.0337655,84320066.69506532,84321540.82377629,84322789.38106608
8,2021-07-09,84314492.300535,84316785.37412322,84318691.25026976,84320259.92773907,84321553.66505255,84314352.39677672,84316647.4488227,84318568.79288583,84320159.91519137,84321479.0650717,84314221.43672958,84316514.39374688,84318445.97423409,84320054.0349245,84321393.239484,84314099.11144134,84316387.32836223,84318325.47488558,84319946.48976663,84321301.81036615,84313984.82858716,84316266.5669395,84318208.63692108,84319839.6413511,84321208.09798363,84313877.91449516,84316152.03008763,84318096.0818458,84319734.8191477,84321114.10363144,84313777.70239595,84316043.4506711,84317988.03446092,84319632.7543842,84321021.04386684,84313683.56916283,84315940.47977611,84317884.49950944,84319533.8231779,84320929.65441675,84313594.94822039,84315842.74195114,84317785.3609765,84319438.18764839,84320840.36964601,84313511.33144483,84315749.8638525,84317690.43913671,84319345.88017204,84320753.43187074,84313432.26616625,84315661.4886221,84317599.523774,84319256.854831,84320668.95967343,84313357.3502251,84315577.28250676,84317512.39361693,84319171.01937574,84320586.99151415,84313286.22650476,84315496.93724798,84317428.82763791,84319088.25532675,84320507.51406085,84313218.57760553,84315420.1701931,84317348.61147839,84319008.43070716,84320430.48085186,84313154.12094691,84315346.72322103,84317271.54092634,84318931.40811934,84320355.8247216
9,2021-07-10,84311308.76968442,84313784.64429034,84315888.41163637,84317646.7876036,84319113.49369189,84311163.87154059,84313638.00036918,84315755.55920658,84317536.61241828,84319030.3349363,84311028.30126658,84313496.62978664,84315622.40353933,84317420.04050831,84318934.70622757,84310901.72629663,84313361.71053508,84315491.84864643,84317301.7062923,84318832.88513814,84310783.5224691,84313233.56395008,84315365.34222962,84317184.20920451,84318728.5759922,84310672.98330046,84313112.09381793,84315243.54903367,84317069.00847578,84318624.00857016,84310569.41114572,84312997.00579923,84315126.70358975,84316956.9030736,84318520.53563137,84310472.15495759,84312887.92013657,84315014.80244394,84316848.30054942,84318418.97289003,84310380.62338565,84312784.43025725,84314907.71208863,84316743.37299581,84318319.79976909,84310294.28651695,84312686.1330465,84314805.2308709,84316642.15009259,84318223.28164323,84310212.67258735,84312592.64394808,84314707.12496886,84316544.57586648,84318129.54619701,84310135.36271535,84312503.60383324,84314613.1493817,84316450.54390763,84318038.63213815,84310061.98512432,84312418.68139559,84314523.06008606,84316359.91948137,84317950.52081463,84309992.20953576,84312337.57314676,84314436.62090923,84316272.55350552,84317865.15702029,84309925.7420252,84312260.00217217,84314353.60721382,84316188.29139295,84317782.46282952
