,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333882.60864978,84334065.30706552,84334187.91521804,84334274.84940286,84334339.13206367,84333865.67497586,84334052.85869682,84334178.90280233,84334268.50481811,84334334.90185454,84333849.58410716,84334040.69469526,84334169.76947862,84334261.73388985,84334330.00642209,84333834.34017159,84334028.93345179,84334160.71554808,84334254.7989291,84334324.7573651,84333819.9077532,84334017.62227038,84334151.84745835,84334247.85082334,84334319.34052145,84333806.23575261,84334006.77191044,84334143.2201819,84334240.97761126,84334313.86973721,84333793.26856916,84333996.37425323,84334134.85957651,84334234.23049341,84334308.41588634,84333780.95134102,84333986.41167507,84334126.774722,84334227.63844325,84334303.02332893,84333769.23230013,84333976.86214402,84334118.96496946,84334221.21673854,84334297.719632,84333758.06369828,84333967.70202552,84334111.42407939,84334214.97210295,84334292.52150764,84333747.40202406,84333958.90762402,84334104.14270009,84334208.90588526,84334287.43854375,84333737.20787603,84333950.45601243,84334097.10987206,84334203.01606622,84334282.47560404,84333727.44567989,84333942.32545382,84334090.31394687,84334197.2985465,84334277.63440241,84333718.08334738,84333934.49558881,84334083.7431476,84334191.74798301,84334272.91455306,84333709.09192635,84333926.9474884,84334077.3859062,84334186.35833663,84334268.3142802
1,2021-07-02,84332322.25211549,84332780.75732622,84333099.50155708,84333330.99282838,84333505.13348506,84332282.1862667,84332749.85298271,84333076.39450775,84333314.34964454,84333493.84733309,84332244.25099087,84332719.73730406,84333053.02560781,84333296.6148253,84333480.80019882,84332208.43415211,84332690.6959705,84333029.90740475,84333278.47885947,84333466.82701452,84332174.63244577,84332662.8370873,84333007.30936934,84333260.33729771,84333452.42491738,84332142.70834002,84332636.17834312,84332985.368099,84333242.41949302,84333437.89762087,84332112.51637629,84332610.69140133,84332964.1454022,84333224.85756816,84333423.43343745,84332083.91521335,84332586.32531632,84332943.66028154,84333207.7251439,84333409.1495558,84332056.77281849,84332563.01916489,84332923.90715583,84333191.0599315,84333395.11819468,84332030.96831226,84332540.70892401,84332904.8665162,84333174.87732722,84333381.38257289,84332006.39218678,84332519.33119111,84332886.5112766,84333159.17880039,84333367.96693471,84331982.94576108,84332498.8251362,84332868.81060359,84333143.95717452,84333354.8829911,84331960.54031311,84332479.13345172,84332851.7322363,84333129.20000437,84333342.13413872,84331939.09611112,84332460.20273218,84332835.24388485,84333114.8917602,84333329.71826793,84331918.54145513,84332441.98353225,84332819.31405896,84333101.01525037,84333317.62965631
2,2021-07-03,84330278.50555325,84331053.28707764,84331609.28247483,84332022.06180051,84332337.57408097,84330214.53868745,84331001.74587536,84331569.5817193,84331992.84886065,84332317.44491445,84330154.14881301,84330951.63576315,84331529.50256541,84331961.76128107,84332294.19710514,84330097.28708546,84330903.42091388,84331489.92375417,84331930.01456425,84332269.32544051,84330043.76261738,84330857.26798946,84331451.30280587,84331898.30240762,84332243.71859388,84329993.33390817,84330813.19345634,84331413.86768737,84331867.0247472,84332217.91810073,84329945.75053982,84330771.13833675,84331377.71772887,84331836.40996246,84332192.2584827,84329900.77187906,84330731.00743505,84331342.87908947,84331806.58347674,84332166.94680919,84329858.17482375,84330692.69034761,84331309.33627465,84331777.60773905,84332142.10969442,84329817.7562656,84330656.07278936,84331277.05050293,84331749.5062474,84332117.82198294,84329779.33303265,84330621.04263152,84331245.97060162,84331722.27834304,84332094.1247433,84329742.74068743,84330587.49299571,84331216.03953928,84331695.90850094,84332071.03681524,84329707.8318723,84330555.3236924,84331187.19835179,84331670.37225236,84332048.56236191,84329674.47454649,84330524.44172774,84331159.38848376,84331645.64000034,84332026.69588687,84329642.55028202,84330494.76129273,84331132.55315402,84331621.67949271,84332005.42560908
3,2021-07-04,84327859.35167177,84328962.4896685,84329777.28950934,84330394.57915911,84330873.46692741,84327773.11954385,84328890.17898741,84329720.0348097,84330351.59839442,84330843.40119223,84327691.89989308,84328820.0122311,84329662.32324712,84330305.91311976,84330808.70682901,84327615.59379186,84328752.62547648,84329605.41936707,84330259.31604555,84330771.62397084,84327543.91501641,84328688.235981,84329549.97584473,84330212.82682379,84330733.48254383,84327476.51376997,84328626.85114864,84329496.31281205,84330167.03027844,84330695.09109195,84327413.03249043,84328568.37421645,84329444.56478766,84330122.2577043,84330656.94737616,84327353.13042904,84328512.6594608,84329394.7612962,84330078.68860401,84330619.35800618,84327296.49346049,84328459.54158047,84329346.87256993,84330036.40993215,84330582.50910613,84327242.83684726,84328408.85139742,84329300.8360969,84329995.45164464,84330546.5094295,84327191.90469958,84328360.4241154,84329256.5723058,84329955.80855164,84330511.41738372,84327143.4679792,84328314.1034588,84329213.99391945,84329917.45400925,84330477.25835411,84327097.32196638,84328269.74351083,84329173.01153609,84329880.34862252,84330444.03601845,84327053.28364152,84328227.20926958,84329133.53692515,84329844.44583213,84330411.73985012,84327011.18919395,84328186.3765017,84329095.48492049,84329809.69551887,84330380.35015482
4,2021-07-05,84325155.12207761,84326579.09896813,84327659.45096353,84328493.57717672,84329149.8025199,84325049.58137372,84326487.23436566,84327584.80116566,84328436.46446365,84329109.2722906,84324950.36613448,84326398.2405219,84327509.65675278,84328375.8213388,84329062.53826883,84324857.32132982,84326312.90855235,84327435.66297536,84328314.03488302,84329012.62923695,84324770.06718145,84326231.49611813,84327363.66235673,84328252.45863856,84328961.34100108,84324688.15098181,84326153.99535741,84327294.06222104,84328191.86528277,84328909.76301326,84324611.11493208,84326080.2680014,84327227.02784447,84328132.68931884,84328858.56386912,84324538.52554178,84326010.1156681,84327162.58827423,84328075.16321635,84328808.15354961,84324469.98496766,84325943.31706719,84327100.69618542,84328019.39662522,84328758.77925293,84324405.1338168,84325879.64772278,84327041.26255295,84327965.4238495,84328710.58384131,84324343.65000561,84325818.89022234,84326984.17705983,84327913.23298192,84328663.64244959,84324285.24592881,84325760.83924623,84326929.3202082,84327862.78411926,84328617.98592937,84324229.66504878,84325705.3037011,84326876.57049896,84327814.02091004,84328573.61614063,84324176.6784433,84325652.10725363,84326825.8086318,84327766.87794267,84328530.51607586,84324126.0815593,84325601.08799888,84326776.91988397,84327721.28549232,84328488.65664248
5,2021-07-06,84322224.68361476,84323951.93630345,84325295.74186869,84326351.95207103,84327193.96884166,84322103.10508227,84323842.35056685,84325204.48096687,84326280.85955508,84327142.81936999,84321988.9904937,84323736.3378632,84325112.72286275,84326205.44237638,84327083.88135675,84321882.1290304,84323634.82427192,84325022.47485395,84326128.6771603,84327020.98722233,84321782.05537793,84323538.09825449,84324934.75766268,84326052.24704935,84326956.40656047,84321688.22491843,84323446.13274015,84324850.05831333,84325977.10878073,84326891.51356483,84321600.0913927,84323358.7471399,84324768.56794368,84325903.79675826,84326827.14915796,84321517.14009422,84323275.69133635,84324690.31191105,84325832.59356874,84326763.8268503,84321438.9002825,84323196.6899203,84324615.22324501,84325763.62912281,84326701.85432933,84321364.94785348,84323121.4654764,84324543.18508534,84325696.94000423,84326641.40758795,84321294.90356559,84323049.75055197,84324474.05557837,84325632.50583693,84326582.57732415,84321228.42940888,84322981.29341753,84324407.68258639,84325570.27197854,84326525.39862783,84321165.22438121,84322915.86040163,84324343.91235578,84325510.16387185,84326469.8703206,84321105.02027713,84322853.23634848,84324282.59454454,84325452.0961993,84326415.96774083,84321047.57776202,84322793.22407244,84324223.58503185,84325395.97874181,84326363.6512931
6,2021-07-07,84319112.15156533,84321119.22679721,84322718.44093485,84323996.8688603,84325028.96157177,84318977.73458965,84320994.03243904,84322611.72741695,84323912.29517528,84324967.3055389,84318851.72529471,84320873.06304115,84322504.54175493,84323822.6504951,84324896.3052586,84318733.86181714,84320757.3591724,84322399.2267093,84323731.48124893,84324820.59119183,84318623.60496642,84320647.23186623,84322296.96614723,84323640.7877575,84324742.90255474,84318520.33213615,84320542.63294883,84322198.31824525,84323551.70267068,84324664.89493024,84318423.42270258,84320443.3409114,84322103.49527282,84323464.8547942,84324587.57877783,84318332.29410392,84320349.05697387,84322012.51647203,84323380.57305002,84324511.56878497,84318246.41497467,84320259.45546558,84321925.29421826,84323299.00498034,84324437.2311358,84318165.30759306,84320174.21018186,84321841.6836865,84323220.18761489,84324364.77326332,84318088.54550672,84320093.00780047,84321761.5119014,84323144.09083606,84324294.29999396,84318015.749187,84320015.55422504,84321684.59483323,84323070.64439152,84324225.84943801,84317946.58109581,84319941.5770451,84321610.74741797,84322999.75493981,84324159.41634458,84317880.74082126,84319870.82588287,84321539.78932382,84322931.3168929,84324094.96751983,84317817.96057154,84319803.07162291,84321471.54813354,84322865.2193313,84324032.4521195
7,2021-07-08,84315858.36236364,84318117.09566619,84319958.72488488,84321455.10656503,84322677.87441647,84315714.14961019,84317978.56899486,84319837.99239871,84321357.82570618,84322606.04711178,84315579.08737278,84317844.85062313,84319716.83360337,84321254.78750166,84322523.38051587,84315452.87026408,84317717.07535888,84319597.89441712,84321150.0765535,84322435.28027691,84315334.89887069,84317595.56984623,84319482.50445698,84321045.9915257,84322344.94099204,84315224.48794433,84317480.26452993,84319371.28389853,84320943.8294613,84322254.29032476,84315120.95760664,84317370.90003511,84319264.46169543,84320844.30642751,84322164.50196855,84315023.67151795,84317267.13354869,84319162.0492697,84320747.79325715,84322076.28740841,84314932.05046013,84317168.59440598,84319063.93824981,84320654.45243151,84321990.06822585,84314845.57452942,84317074.91301487,84318969.95669611,84320564.319861,84321906.08107363,84314763.78023623,84316985.73545352,84318879.90189976,84320477.35486569,84321824.4433054,84314686.25556059,84316900.73026219,84318793.55961664,84320393.47125901,84321745.19489552,84314612.63443592,84316819.59096798,84318710.7152859,84320312.55692293,84321668.3256895,84314542.59135318,84316742.03630146,84318631.1604399,84320234.48622815,84321593.79337078,84314475.83638665,84316667.8092051,84318554.69620095,84320159.12792976,84321521.53543602
8,2021-07-09,84312483.92128772,84314965.88322961,84317035.14332339,84318743.08385158,84320155.0951412,84312332.40426627,84314816.13422064,84316901.8474379,84318633.96394274,84320073.53452301,84312190.60044727,84314671.70152384,84316768.18343422,84318518.46089096,84319979.71315572,84312058.17002724,84314533.7968745,84316637.0679608,84318401.16152129,84319879.78065589,84311934.46707308,84314402.75761633,84316509.95951429,84318284.64191334,84319777.36798403,84311818.7583418,84314278.4939854,84316387.53189309,84318170.35109976,84319674.66286185,84311710.31876197,84314160.71282832,84316270.0271269,84318059.08504413,84319572.99441406,84311608.47110586,84314049.0326658,84316157.44792494,84317951.25219768,84319473.165771,84311512.59985909,84313943.04362975,84316049.66582315,84317847.02760544,84319375.65047891,84311422.15318555,84313842.3385093,84315946.48328593,84317746.44489859,84319280.7121232,84311336.63960478,84313746.52830482,84315847.66984858,84317649.45245244,84319188.47907631,84311255.62257768,84313655.24936345,84315752.98324557,84317555.94826163,84319098.99220647,84311178.71453738,84313568.16592973,84315662.18168077,84317465.80186355,84319012.23586228,84311105.57108337,84313484.9702289,84315575.03079356,84317378.86821657,84318928.15827736,84311035.88564743,84313405.38126972,84315491.30741885,84317294.9964969,84318846.68515113
9,2021-07-10,84309004.42103292,84311681.40831599,84313962.40919381,84315874.01172519,84317472.32082194,84308847.55441406,84311522.33242004,84313817.96569087,84315753.96045229,84317381.52723148,84308700.81186613,84311369.00473963,84313673.21797763,84315626.95894326,84317277.1321213,84308563.82839674,84311222.69948961,84313531.32219115,84315498.05835056,84317165.99259946,84308435.92406356,84311083.76145026,84313393.84989536,84315370.09044021,84317052.15402372,84308316.33055592,84310952.08275813,84313261.52104591,84315244.64363398,84316938.0505294,84308204.28979525,84310827.34107354,84313134.5879073,84315122.5865437,84316825.1580231,84308099.0947004,84310709.12185434,84313013.04422145,84315004.36121812,84316714.36574025,84308000.10326338,84310596.98188682,84312896.74261275,84314890.15322973,84316606.19564354,84307906.74034494,84310490.48207042,84312785.46190178,84314779.99312939,84316500.93600792,84307818.4940417,84310389.2037425,84312678.94620097,84314673.81831805,84316398.72485225,84307734.90992746,84310292.75607926,84312576.9277075,84314571.51142113,84316299.6031548,84307655.58475268,84310200.77865002,84312479.13988994,84314472.92437233,84316203.54938443,84307580.1603386,84310112.94137594,84312385.32493243,84314377.89362875,84316110.5022166,84307508.31797995,84310028.94314997,84312295.23771463,84314286.24978942,84316020.37563303
