,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333882.50340198,84334065.4735632,84334188.19385771,84334275.173079,84334339.47053827,84333865.53824776,84334053.01064225,84334179.17513254,84334268.82617931,84334335.23984031,84333849.41648169,84334040.83185887,84334170.03510097,84334262.05261149,84334330.34375675,84333834.14239173,84334029.05579524,84334160.97420937,84334255.11476636,84334325.09389988,84333819.68063316,84334017.7298717,84334152.09900092,84334248.1635873,84334319.67612046,84333805.98012942,84334006.86491999,84334143.46451385,84334241.2871544,84334314.20427735,84333792.98527564,84333996.4528664,84334135.09665246,84334234.5367002,84334308.74925716,84333780.64119081,84333986.47611503,84334127.0045303,84334227.9412233,84334303.35543197,84333768.89607951,84333976.91265027,84334119.18752322,84334221.51602171,84334298.05037993,84333757.70216212,84333967.73884624,84334111.63941008,84334215.26783554,84334292.85082333,84333747.01589419,84333958.931011,84334104.35085288,84334209.19802701,84334287.7663593,84333736.79784103,84333950.46621753,84334097.31090233,84334203.30458799,84334282.80185984,84333727.01239571,84333942.32272655,84334090.5079176,84334197.58342835,84334277.9590463,84333717.62743853,84333934.4801747,84334083.93012734,84334192.0292127,84334273.23753949,84333708.61398727,84333926.91962798,84334077.56596756,84334186.63590834,84334268.63556951
1,2021-07-02,84332320.4648046,84332780.17513743,84333099.53525098,84333331.35558051,84333505.67658506,84332280.2780192,84332749.20222335,84333076.39039654,84333314.69243869,84333494.38069412,84332242.22574227,84332719.0180931,84333052.9822655,84333296.9357787,84333481.3219972,84332206.29621668,84332689.90922955,84333029.82426725,84333278.7768669,84333467.33606826,84332172.38619334,84332661.984167,84333007.18638726,84333260.61173475,84333452.92044474,84332140.35803653,84332635.26081528,84332985.20553845,84333242.67004533,84333438.37910311,84332110.06610751,84332609.71093912,84332963.94372506,84333225.08412759,84333423.90053585,84332081.36885206,84332585.28362373,84332943.4200707,84333207.92774238,84333409.60205874,84332054.13401477,84332561.91793482,84332923.62906714,84333191.23869753,84333395.55598241,84332028.2404962,84332539.54981354,84332904.55124706,84333175.03245631,84333381.80559337,84332003.57857743,84332518.11580722,84332886.15954493,84333159.31053455,84333368.3751865,84331980.04937851,84332497.55502805,84332868.42313385,84333144.06578778,84333355.27651088,84331957.56399162,84332477.81010701,84332851.30974989,84333129.28579232,84333342.51299216,84331936.04251255,84332458.82757618,84332834.78709379,84333114.95503241,84333330.08254284,84331915.41308184,84332440.5579283,84332818.82366163,84333101.05632482,84333317.97945726
2,2021-07-03,84330261.88489656,84331041.553066,84331600.56715761,84332015.31426418,84332332.16947484,84330197.47245264,84330989.7057699,84331560.66111195,84331985.96744215,84332311.9573173,84330136.65724303,84330939.29473034,84331520.37254079,84331954.73608121,84332288.61294079,84330079.39089671,84330890.78724441,84331480.58479242,84331922.84114584,84332263.63711272,84330025.48190804,84330844.35136765,84331441.75792477,84331890.97953427,84332237.92210612,84329974.68769147,84330800.004048,84331404.1212926,84331859.55310117,84332212.01169525,84329926.75657715,84330757.68630077,84331367.77495211,84331828.7913864,84332186.2418257,84329881.44665894,84330717.30266345,84331332.74539766,84331798.82050987,84332160.82048476,84329838.53361024,84330678.74233237,84331299.017236,84331769.70332648,84332135.8748808,84329797.81317747,84330641.89056112,84331266.55164632,84331741.4635544,84332111.48024046,84329759.10113348,84330606.63473919,84331235.29733294,84331714.10063486,84332087.67787282,84329722.23207678,84330572.86750937,84331205.19709308,84331687.59906471,84332064.48676236,84329687.05777258,84330540.48821907,84331176.19176511,84331661.93434626,84332041.91115133,84329653.4453838,84330509.40343398,84331148.22258413,84331637.07682091,84332019.94557728,84329621.27575964,84330479.5269304,84331121.2325562,84331612.99415421,84331998.57826194
3,2021-07-04,84327827.81632565,84328938.95823023,84329759.03771515,84330379.94109315,84330861.39071347,84327740.91807096,84328866.14981139,84329701.42829971,84330336.71803091,84330831.169153,84327659.06632791,84328795.49618126,84329643.35638769,84330290.77340052,84330796.29392728,84327582.1622672,84328727.63825648,84329586.09445962,84330243.909878,84330759.01651734,84327509.91819789,84328662.79528566,84329530.29947256,84330197.15290362,84330720.67365435,84327441.98223837,84328600.9751887,84329476.29382479,84330151.0907262,84330682.07808761,84327377.9945683,84328542.08094841,84329424.21315196,84330106.056673,84330643.73022854,84327317.61221528,84328485.96619283,84329374.08742623,84330062.23143297,84330605.93837404,84327260.51895803,84328432.46478435,84329325.88693364,84330019.70262067,84330568.8897216,84327206.4281274,84328381.40663469,84329279.54898511,84329978.50051929,84330532.69369826,84327155.08207422,84328332.62602703,84329234.99369974,84329938.62005399,84330497.40911992,84327106.25016788,84328285.96578963,84329192.13341862,84329900.03456019,84330463.06160246,84327059.72625144,84328241.27915218,84329150.87832353,84329862.70453604,84330429.65493375,84327015.32600947,84328198.43031037,84329111.13975574,84329826.58326167,84330397.17861547,84326972.88446258,84328157.29428251,84329072.83212367,84329791.62042518,84330365.61292598
4,2021-07-05,84325097.3348797,84326534.17162354,84327623.4153095,84328463.85886854,84329124.70049797,84324990.7783125,84326441.50483397,84327548.16829833,84328406.32357039,84329083.89047725,84324890.602345,84326351.72888659,84327472.41896556,84328345.22922246,84329036.83233729,84324796.65152602,84326265.6424134,84327397.8258725,84328282.9803816,84328986.57539804,84324708.5433421,84326183.50597283,84327325.23861341,84328220.94066954,84328934.92774272,84324625.82148957,84326105.31223802,84327255.06815857,84328159.88866624,84328882.98637109,84324548.02438295,84326030.9222649,84327187.48149209,84328100.26232477,84328831.42460041,84324474.71486054,84325960.13639575,84327122.50825149,84328042.29608138,84328780.6553864,84324405.49165449,84325892.73179446,84327060.10105407,84327986.1006361,84328730.92779256,84324339.99223976,84325828.48234986,84327000.1704445,84327931.7107686,84328682.38582698,84324277.89169756,84325767.16902316,84326942.60546836,84327879.11468475,84328635.1052961,84324218.8998694,84325708.58492978,84326887.28588356,84327828.27236605,84328589.11740714,84324162.75792351,84325652.5374986,84326834.0894013,84327779.12720363,84328544.42416364,84324109.2348771,84325598.84901646,84326782.89592363,84327731.6134426,84328501.00855924,84324058.12432504,84325547.35629891,84326733.5899447,84327685.66096598,84328458.84140725
5,2021-07-06,84322142.2480245,84323885.95146714,84325241.66157734,84326306.61398175,84327155.18036534,84322019.46441387,84323775.35408303,84325149.61413124,84326234.94668172,84327103.64078502,84321904.21413356,84323668.35808098,84325057.06135403,84326158.91699415,84327044.25153174,84321796.28516787,84323565.89868556,84324966.02801669,84326081.52541864,84326980.87383407,84321695.20834914,84323468.26764563,84324877.54399556,84326004.4687894,84326915.79446566,84321600.43428367,84323375.43821695,84324792.10092351,84325928.71179341,84326850.39814001,84321511.41180028,84323287.2286476,84324709.89199078,84325854.79342179,84326785.53232293,84321427.62149392,84323203.38694084,84324630.94314656,84325782.99882302,84326721.7146137,84321348.58828133,84323123.63550633,84324555.18717569,84325713.4592245,84326659.25523424,84321273.88411388,84323047.69466951,84324482.50650135,84325646.21175188,84326598.3317069,84321203.12619932,84322975.29476002,84324412.75829852,84325581.23608649,84326539.03559996,84321135.97334512,84322906.18193361,84324345.78933424,84325518.47734189,84326481.4024367,84321072.12170105,84322840.1205357,84324281.44471473,84325457.86053266,84326425.43118097,84321011.30051284,84322776.89356919,84324219.57296042,84325399.29980466,84326371.0971197,84320953.26816243,84322716.30214885,84324160.02884364,84325342.70434356,84326318.36047803
6,2021-07-07,84319001.51337346,84321028.687356,84322642.98180358,84323932.7871737,84324973.58215849,84318865.71100265,84320902.27463497,84322535.28755666,84323847.47754435,84324911.41618854,84318738.39874165,84320780.12347865,84322427.11286636,84323757.0498124,84324839.82674818,84318619.3128539,84320663.2851756,84322320.82221527,84323665.08106945,84324763.48212862,84318507.90929249,84320552.07440327,84322217.61072917,84323573.58914226,84324685.14406227,84318403.55960773,84320446.44308604,84322118.04214613,84323483.71677661,84324606.4818754,84318305.63724189,84320346.1680537,84322022.33110939,84323396.09854423,84324528.51453598,84318213.55399962,84320250.94803828,84321930.49742597,84323311.06653298,84324451.86201344,84318126.7733355,84320160.4545517,84321842.45301032,84323228.76985972,84324376.89373462,84318044.81284174,84320074.35850786,84321758.05200633,84323149.24614392,84324303.81906065,84317967.24186149,84319992.34377882,84321677.12010746,84323072.46524656,84324232.74388683,84317893.67710792,84319914.11360809,84321599.47181414,84322998.35651751,84324163.70682536,84317823.77768789,84319839.39310177,84321524.92055072,84322926.82599095,84324096.70275186,84317757.24019325,84319767.92958465,84321453.28448932,84322857.76732458,84324031.69835103,84317693.79415323,84319699.49182734,84321384.38976555,84322791.06877722,84323968.64249495
7,2021-07-08,84315716.59755519,84317998.95325194,84319858.87291273,84321369.38451682,84322603.1593956,84315570.8413178,84317859.01502398,84319736.96948527,84321271.20423861,84322530.69731568,84315434.32942398,84317723.92964388,84319614.63157207,84321167.21023321,84322447.29803695,84315306.75401789,84317594.84407337,84319494.53095716,84321061.52466533,84322358.41447586,84315187.50995006,84317472.08889714,84319378.0105466,84320956.46756417,84322267.26931626,84315075.90519464,84317355.59441258,84319265.69697666,84320853.3482245,84322175.80731837,84314971.2530456,84317245.09909028,84319157.82185686,84320752.8896499,84322085.21271813,84314872.9107127,84317140.25703816,84319054.39711814,84320655.4664263,84321996.20350835,84314780.29306686,84317040.69416144,84318955.3136904,84320561.24284683,84321909.20523264,84314692.87487103,84316946.03739044,84318860.39827271,84320470.25543799,84321824.45686902,84314610.18786067,84316855.9294362,84318769.44645362,84320382.46339859,84321742.07702966,84314531.81575553,84316770.03565982,84318682.24213642,84320297.77997085,84321662.1062464,84314457.38869175,84316688.04662986,84318598.56887126,84320216.09219818,84321584.53446044,84314386.57777406,84316609.67834713,84318518.21633193,84320137.2734628,84321509.31914788,84314319.09005283,84316534.67124794,84318440.98385087,84320061.191457,84321436.3974017
8,2021-07-09,84312309.08083369,84314817.85857819,84316908.49781552,84318633.31942183,84320058.70457637,84312155.89770088,84314666.53056738,84316773.85527639,84318523.14254874,84319976.3851488,84312012.5307017,84314520.5706484,84316638.83688724,84318406.51747246,84319881.6886705,84311878.63705283,84314381.20390646,84316506.38897245,84318288.07524663,84319780.8214441,84311753.5643607,84314248.77183488,84316377.98516016,84318170.41702554,84319677.44806294,84311636.57184535,84314123.18426555,84316254.30650312,84318055.0061494,84319573.77667215,84311526.9268865,84314004.14542513,84316135.5979113,84317942.64661984,84319471.14894602,84311423.94514936,84313891.27021095,84316021.86251847,84317833.75118026,84319370.37572272,84311327.00462346,84313784.14476687,84315912.97091348,84317728.49689056,84319271.93520643,84311235.54762259,84313682.3578655,84315808.7238694,84317626.918,84319176.09368342,84311149.07743703,84313585.51663516,84315708.88885437,84317528.96264552,84319082.98095523,84311067.15286826,84313493.25377871,84315613.22137831,84317434.5280649,84318992.63848637,84310989.38220134,84313405.2301577,84315521.47739197,84317343.4827344,84318905.05067563,84310915.41734059,84313321.13488255,84315433.42032818,84317255.68038404,84318820.1654505,84310844.9484211,84313240.68410726,84315348.82490408,84317170.96888259,84318737.90797548
9,2021-07-10,84308800.70836505,84311506.22371365,84313810.75470316,84315741.38779803,84317355.04557799,84308642.18538229,84311345.50417772,84313664.86236969,84315620.17118777,84317263.39955877,84308493.89102001,84311190.58909118,84313518.65944026,84315491.93397708,84317158.02220741,84308355.45691425,84311042.76627782,84313375.3338989,84315361.77618045,84317045.83451779,84308226.19634789,84310902.38453273,84313236.47341566,84315232.55717188,84316930.91969554,84308105.33322582,84310769.33528854,84313102.80554904,84315105.88104486,84316815.73480272,84307992.10172702,84310643.29322925,84312974.58546238,84314982.62514426,84316701.76978329,84307885.7875124,84310523.83982755,84312851.80716923,84314863.23611608,84316589.92244996,84307785.74196008,84310410.52753808,84312734.32210967,84314747.90162401,84316480.71990855,84307691.38398884,84310302.91292782,84312621.90713952,84314636.65277965,84316374.4533786,84307602.19639425,84310200.57317689,84312514.30402143,84314529.42661193,84316271.26239875,84307517.72003469,84310103.11356184,84312411.24245071,84314426.10481425,84316171.1885374,84307437.54746887,84310010.1700419,84312312.45337865,84314326.5380641,84316074.21024679,84307361.31678878,84309921.40922152,84312217.67653535,84314230.56138836,84315980.26579246,84307288.70596617,84309836.52695969,84312126.66445339,84314138.00387788,84315889.26849583
