,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333840.56680685,84334031.09867874,84334159.15474713,84334250.04343314,84334317.29871166,84333822.92450549,84334018.10571076,84334149.73670755,84334243.40768614,84334312.87162393,84333806.16303797,84334005.4110763,84334140.19315231,84334236.32647312,84334307.74857406,84333790.28628479,84333993.13820525,84334130.73338574,84334229.07418512,84334302.25572163,84333775.25696842,84333981.33630762,84334121.46859145,84334221.80863251,84334296.58757627,84333761.02152409,84333970.01645315,84334112.45614466,84334214.62187019,84334290.86328351,84333747.52174827,84333959.17002088,84334103.72299193,84334207.56741412,84334285.15700473,84333734.7002523,84333948.77848575,84334095.27854957,84334200.67552935,84334279.51514699,84333722.5029089,84333938.81873813,84334087.12207277,84334193.96215664,84334273.96653984,84333710.87981088,84333929.26601098,84334079.24698098,84334187.43429182,84334268.52865186,84333699.78549156,84333920.0954873,84334071.64344794,84334181.09331164,84334263.21149623,84333689.17878795,84333911.2831639,84334064.29997332,84334174.93707326,84334258.02014302,84333679.0225424,84333902.80629009,84334057.2043426,84334168.96126115,84334252.95636718,84333669.28324403,84333894.64356163,84334050.34421194,84334163.16026182,84334248.01974772,84333659.93066163,84333886.77517478,84334043.70746027,84334157.5277364,84334243.20841038
1,2021-07-02,84332217.77801976,84332693.23243898,84333024.43019933,84333265.31082693,84333446.7058232,84332176.28381288,84332661.14955746,84333000.40185983,84333247.98303306,84333434.94466801,84332137.0040262,84332629.89032896,84332976.10413685,84333229.52033317,84333421.34926648,84332099.92480482,84332599.7508333,84332952.06995183,84333210.64176543,84333406.78991233,84332064.93801801,84332570.84273887,84332928.57930994,84333191.75913575,84333391.7847479,84332031.90025829,84332543.1838685,84332905.77399103,84333173.11113438,84333376.65026793,84332000.6600697,84332516.74431537,84332883.71799555,84333154.83518519,84333361.58266284,84331971.07040001,84332491.47076084,84332862.43082422,84333137.00779149,84333346.70398204,84331942.9939543,84332467.29958631,84332841.90643558,84333119.668071,84333332.08940192,84331916.30508503,84332444.16400795,84332822.12432986,84333102.83191592,84333317.78387593,84331890.89000058,84332421.99793231,84332803.05615243,84333086.50072925,84333303.81258632,84331866.64618687,84332400.73797661,84332784.66967465,84333070.66692403,84333290.18765885,84331843.48149665,84332380.3244488,84332766.93120407,84333055.31743933,84333276.91256045,84331821.31313674,84332360.70173666,84332749.80703643,84333040.43601374,84333263.98502599,84331800.06666787,84332341.81836364,84332733.26431496,84333026.00466561,84333251.39903124
2,2021-07-03,84330083.60690874,84330886.92060517,84331464.62700178,84331894.20460953,84332222.95168027,84330017.34421414,84330833.40278961,84331423.33128099,84331863.77765536,84332201.96442689,84329954.79881223,84330781.37923653,84331381.64725018,84331831.40129313,84332177.72728711,84329895.91806419,84330731.3310275,84331340.48881127,84331798.34180512,84332151.79920603,84329840.50243866,84330683.4302278,84331300.33145732,84331765.32167195,84332125.106896,84329788.30025694,84330637.69299209,84331261.4118123,84331732.75724976,84332098.21496695,84329739.05086343,84330594.05723372,84331223.8326855,84331700.88614087,84332071.4720981,84329692.50396179,84330552.42336772,84331187.62080346,84331669.83869214,84332045.0940368,84329648.42760128,84330512.67612201,84331152.7596094,84331639.67966321,84332019.212626,84329606.61069407,84330474.6962878,84331119.20837197,84331610.43326049,84331993.90572827,84329566.86292732,84330438.36697677,84331086.91351767,84331582.09855153,84331969.21599525,84329529.01349507,84330403.57682191,84331055.81542219,84331554.65914336,84331945.16291173,84329492.9093654,84330370.2214606,84331025.85248964,84331528.08935072,84331921.75067188,84329458.41343929,84330338.20405169,84330996.96358357,84331502.35816877,84331898.97341092,84329425.4027732,84330307.4352564,84330969.08944294,84331477.43184699,84331876.81872381
3,2021-07-04,84327571.01678097,84328711.3608829,84329555.7009544,84330196.55635342,84330694.43860954,84327481.96644308,84328636.48768246,84329496.29664221,84330151.89176795,84330663.15639873,84327398.10963452,84328563.84729493,84329436.42700824,84330104.42208391,84330627.06128126,84327319.3411468,84328494.09688264,84329377.40380292,84330056.01067914,84330588.48478669,84327245.3627466,84328427.45981357,84329319.90350187,84330007.71705368,84330548.81091313,84327175.81098278,84328363.94225045,84329264.25740607,84329960.14858197,84330508.88088784,84327110.31477964,84328303.44265983,84329210.60422473,84329913.64906429,84330469.21241957,84327048.5207592,84328245.80899078,84329158.97378343,84329868.40453047,84330430.1242516,84326990.103313,84328190.86909029,84329109.3344661,84329824.50484687,84330391.80973428,84326934.76740524,84328138.44694187,84329061.62076575,84329781.98067908,84330354.38171193,84326882.24797204,84328088.37119639,84329015.74955556,84329740.82620971,84330317.90065597,84326832.30782521,84328040.4794382,84328971.62978685,84329701.01336879,84330282.39269781,84326784.73500843,84327994.62007104,84328929.16827203,84329662.50087671,84330247.86140463,84326739.34007096,84327950.65287893,84328888.27309608,84329625.24004704,84330214.29558721,84326695.95347723,84327908.448862,84328848.85557333,84329589.17852889,84330181.67453998
4,2021-07-05,84324756.18286082,84326226.80118717,84327345.2215545,84328210.38687898,84328892.06432606,84324647.24407342,84326131.74793226,84327267.8268663,84328151.07911049,84328849.92176771,84324544.8530841,84326039.68060546,84327189.93059164,84328088.11251897,84328801.33284594,84324448.84645404,84325951.4159483,84327113.23807484,84328023.9664931,84328749.44788663,84324358.82922506,84325867.21859255,84327038.62186603,84327960.04643507,84328696.1344873,84324274.33166036,84325787.07855223,84326966.50313473,84327897.1542044,84328642.52537878,84324194.87921637,84325710.8511185,84326897.05209976,84327835.7403412,84328589.31546858,84324120.02281788,84325638.32960922,84326830.29781747,84327776.04554911,84328536.93065132,84324049.35049333,84325569.283851,84326766.19026972,84327718.18301012,84328485.6275203,84323982.49020897,84325503.48056194,84326704.63631682,84327662.1877103,84328435.55417782,84323919.10864218,84325440.69392975,84326645.5208514,84327608.0467052,84328386.78832121,84323858.90822001,84325380.71079105,84326588.71934517,84327555.71803783,84328339.36163037,84323801.62356725,84325323.332817,84326534.10528147,84327505.14272821,84328293.27567227,84323747.01791808,84325268.37704675,84326481.55449888,84327456.25244138,84328248.51242907,84323694.87974541,84325215.67552869,84326430.94764732,84327408.97441179,84328205.04134953
5,2021-07-06,84321708.35909113,84323490.3036688,84324879.94336495,84325974.30973908,84326848.133427,84321582.94965154,84323377.0102032,84324785.41043185,84325900.54811952,84326794.99185255,84321465.25931372,84323267.42852183,84324690.37611377,84325822.30870157,84326733.7639288,84321355.06688854,84323162.51385866,84324596.91913939,84325742.68055128,84326668.43270461,84321251.88919549,84323062.56211449,84324506.09562644,84325663.40976849,84326601.35661012,84321155.16180448,84322967.54313822,84324418.4086516,84325585.48833144,84326533.96326135,84321064.31908521,84322877.26832168,84324334.05480233,84325509.46984649,84326467.12594159,84320978.82836697,84322791.47744623,84324253.05904187,84325435.64660563,84326401.37762876,84320898.2026666,84322709.88439706,84324175.35083042,84325364.15252085,84326337.03740862,84320822.00337744,84322632.20120618,84324100.80809067,84325295.0247353,84326274.28754018,84320749.83838591,84322558.15039419,84324029.28298977,84325228.2413692,84326213.22168994,84320681.358283,84322487.47089593,84323960.61716339,84325163.7450677,84326153.87578848,84320616.25197311,84322419.92044842,84323894.65068047,84325101.45788833,84326096.2481293,84320554.2423031,84322355.27604173,84323831.22723706,84325041.29079328,84326040.31265286,84320495.08199126,84322293.33333649,84323770.19705394,84324983.14972176,84325986.02782775
6,2021-07-07,84318476.47728802,84320544.44809157,84322196.02675237,84323518.93984051,84324588.71670696,84318337.96204652,84320415.1643737,84322085.61541156,84323431.29029429,84324524.72856155,84318208.13193466,84320290.26352787,84321974.73149325,84323338.39650126,84324451.04961726,84318086.71311525,84320170.8176254,84321865.79826494,84323243.93467163,84324372.48716909,84317973.14654022,84320057.14523008,84321760.03917524,84323149.97756149,84324291.88457501,84317866.7877999,84319949.1941532,84321658.03006724,84323057.69816595,84324210.95989756,84317766.99505784,84319846.73350517,84321559.98890631,84322967.74709633,84324130.7613124,84317673.16614237,84319749.45291083,84321465.93406624,84322880.46412699,84324051.92607991,84317584.75199844,84319657.0145122,84321375.77351445,84322796.00109494,84323974.83349489,84317501.25913873,84319569.08015034,84321289.35620525,84322714.39538455,84323899.69809546,84317422.24713938,84319485.32518287,84321206.50212684,84322635.6148852,84323826.62796518,84317347.32411532,84319405.44500042,84321127.0199741,84322559.58598864,84323755.6619974,84317276.1416002,84319329.15753749,84321050.71749854,84322486.21125028,84323686.79414043,84317208.38950457,84319256.2036052,84320977.40745784,84322415.38061862,84323619.98940004,84317143.79144956,84319186.34607494,84320906.91089319,84322346.97859345,84323555.1945193
7,2021-07-08,84315099.97166513,84317424.7964709,84319324.5173658,84320871.1417156,84322137.09610884,84314951.46094178,84317281.87544632,84319199.72774154,84320770.42720553,84322062.62790151,84314812.39440966,84317143.93612586,84319074.51500694,84320663.76490682,84321976.92997982,84314682.45356861,84317012.14664984,84318951.61320484,84320555.3844759,84321885.6087132,84314561.01771505,84316886.84122421,84318832.39500579,84320447.6653193,84321791.97675957,84314447.37835881,84316767.94549866,84318717.49955119,84320341.94926356,84321698.03246824,84314340.83307517,84316655.18960318,84318607.16164058,84320238.9764129,84321604.99207366,84314240.72472109,84316548.21791585,84318501.3913766,84320139.12940441,84321513.59240732,84314146.4553383,84316446.6463858,84318400.07522902,84320042.57521932,84321424.26966797,84314057.48833972,84316350.0923355,84318303.03415436,84319949.34989525,84321337.26832893,84313973.34546456,84316258.1894814,84318210.05748524,84319859.4102875,84321252.70921981,84313893.60163958,84316170.59490441,84318120.92279251,84319772.66625176,84321170.63300653,84313817.87926185,84316086.99162275,84318035.40746081,84319689.00090474,84321091.02845135,84313745.84261274,84316007.08878875,84317953.29529497,84319608.28347369,84321013.85104097,84313677.19271265,84315930.62064333,84317874.38011701,84319530.37746078,84320939.03539936
8,2021-07-09,84311602.09846257,84314154.11470987,84316286.20602356,84318049.40068947,84319509.56131113,84311446.16984177,84313999.75500572,84316148.57139112,84317936.54921153,84319425.09171237,84311300.25808209,84313850.89672484,84316010.5753725,84317817.1104167,84319327.93327765,84311164.00947526,84313708.78613189,84315875.22866684,84317695.82893077,84319224.45717785,84311036.7558607,84313573.76805246,84315744.035471,84317575.36846374,84319118.42454033,84310917.7398348,84313445.74728142,84315617.68948632,84317457.22647218,84319012.10087784,84310806.21294005,84313324.4193002,84315496.4386284,84317342.22475109,84318906.86200486,84310701.4764012,84313209.38889292,84315380.28386414,84317230.78428474,84318803.53875756,84310602.8953138,84313100.23189935,84315269.0909217,84317123.08472943,84318702.62055682,84310509.90059426,84312996.52717517,84315162.65441771,84317019.15960054,84318604.37938061,84310421.98550202,84312897.87258257,84315060.73516226,84316918.95436837,84318508.9472217,84310338.70002095,84312803.89230704,84314963.08195469,84316822.3625275,84318416.36551917,84310259.64467958,84312714.23945321,84314869.44423135,84316729.24826293,84318326.61725606,84310184.46454711,84312628.59610294,84314779.57923758,84316639.46079265,84318239.6480923,84310112.84372108,84312546.67205785,84314693.25589134,84316552.84345375,84318155.38042639
9,2021-07-10,84307999.56759731,84310749.43336226,84313097.05008471,84315068.15742359,84316718.9958698,84307838.24744457,84310585.60872725,84312948.05863708,84314944.13534403,84316625.06710546,84307687.35977472,84310427.72566235,84312798.77298172,84314812.94835186,84316517.07733308,84307546.52519229,84310277.09356952,84312652.44766875,84314679.81566215,84316402.12287775,84307415.04100642,84310134.0645513,84312510.70185967,84314547.66217633,84316284.38949797,84307292.1142632,84309998.52479208,84312374.27603388,84314418.12761427,84316166.39509791,84307176.96307221,84309870.13994664,84312243.42829943,84314292.10780308,84316049.66573887,84307068.85843709,84309748.48107226,84312118.15027662,84314170.05785277,84315935.12030919,84306967.13864529,84309633.09002519,84311998.28824332,84314052.16798328,84315823.29766192,84306871.21104187,84309523.51318058,84311883.61257087,84313938.4683864,84315714.49490349,84306780.5482347,84309419.31820129,84311773.85803556,84313828.8931622,84315608.85375434,84306694.6821252,84309320.10161984,84311668.74730723,84313723.31996343,84315506.41562483,84306613.19739181,84309225.49143511,84311568.0045277,84313621.59486794,84315407.1573471,84306535.72518153,84309135.14704108,84311471.36296707,84313523.54808547,84315311.01467572,84306461.93733059,84309048.7577819,84311378.56910907,84313429.0038815,84315217.89790455
10,2021-07-11,84304315.75599337,84307232.75396064,84309777.05859159,84311945.3608652,84313781.4370165,84304150.71502699,84307061.32336396,84309618.21467182,84311811.2070197,84313678.6738782,84303996.38949607,84306896.19510517,84309459.1451313,84311669.3738462,84313560.5751306,84303852.38292073,84306738.72825451,84309303.31544746,84311525.51154107,84313434.91595559,84303717.9693497,84306589.27969527,84309152.44342983,84311382.7814911,84313306.27910782,84303592.33177836,84306447.71970229,84309007.30894054,84311242.95160489,84313177.41794997,84303474.66564585,84306313.68914843,84308868.17777884,84311106.9838601,84313049.99825668,84303364.22143197,84306186.73131119,84308735.03241676,84310975.36331166,84312925.02039073,84303260.31919715,84306066.36018108,84308607.70134817,84310848.28881131,84312803.06856856,84303162.35024503,84305952.095577,84308485.93312779,84310725.78667414,84312684.46258041,84303069.77311772,84305843.4805229,84308369.43927978,84310607.7799207,84312569.35249633,84302982.10739174,84305740.08902764,84308257.91924082,84310494.13116203,84312457.77902728,84302898.92693508,84305641.52866974,84308151.0747318,84310384.66946675,84312349.71265528,84302819.85339314,84305547.44041152,84308048.6178213,84310279.20729604,84312245.0793439,84302744.5502293,84305457.49699509,84307950.27519181,84310177.55117844,84312143.77760357
