,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,768.0379870434917,611.5146713100729,506.87275773013266,432.86841250893724,378.24719930022246,782.5823130591035,622.1567573272748,514.5537629962369,438.2640489606256,381.83901300075183,796.4085908807156,632.558935549785,522.3395517560089,444.02318038768396,385.9961167805379,809.5123906052356,642.619701222038,530.059389461615,449.9228169713414,390.4540576088404,821.9233312928314,652.2982731071465,537.6224404028546,455.83463620145704,395.0550899610076,833.6846124546868,661.5851179564327,544.9817048934622,461.6837177891962,399.70255096106087,844.8434066922187,670.486869207816,552.114989489237,467.4264482383429,404.33623945053375,855.4463467549344,679.0183204674939,559.0144056594111,473.0381090164069,408.91845366596004,865.5374887252229,687.1980685895797,565.6803677613053,478.50562845486985,413.42574459548524,875.1575032700554,695.0461125361365,572.1180682425245,483.82321306316925,417.8438782735197,884.3434776939769,702.5825317438827,578.3353655005604,488.98964565760673,422.16467041785916,893.129015278582,709.826773492961,584.3415010540934,494.00657925018703,426.38395004860166,901.5444700998023,716.7972888595234,590.1463152362576,498.8774419439041,430.50022328137703,909.6172335096571,723.511369494325,595.7597683935311,503.6067253422665,434.5137820131314,917.3720293274274,729.9850997484481,601.1916520801815,508.1995183980803,438.4261013357451
1,2021-07-02,2106.0319412597655,1709.0505862495118,1434.5032343148403,1235.8367635526963,1086.788621240452,2140.829409758293,1735.727627820207,1454.3650766273975,1250.0985769412089,1096.4375667936185,2173.793482607516,1761.734325025552,1474.4581129551832,1265.2992432527606,1107.5938093719997,2204.931944832089,1786.8230328533298,1494.341654185132,1280.8473795807297,1119.543995911184,2234.332064540904,1810.8992518126142,1513.7836378868303,1296.4040019043173,1131.8632771622754,2262.11119968634,1833.9465696190964,1532.6660989211764,1311.7723730377777,1144.2919960938016,2288.3939359256174,1855.9884097530885,1550.9353386959685,1326.838997154535,1156.6690595742652,2313.3015816120214,1877.0678370220537,1568.5744789095488,1341.5404841017453,1168.8941310690207,2336.947611200151,1897.2366513823913,1585.5878177836703,1355.844216748189,1180.905298782147,2359.4360193114558,1916.5494400390608,1601.9916765640426,1369.736715543389,1192.6654386481266,2380.8610939758746,1935.060352511811,1617.8089405626079,1383.216456829344,1204.1536524420917,2401.3078587792716,1952.8214020481764,1633.0657638046523,1396.2893496394067,1215.3597659965606,2420.8528016486084,1969.8816334022358,1647.7895704358225,1408.9658417268643,1226.2807245729578,2439.564695739724,1986.2867842615692,1662.0078477764011,1421.2590466662134,1236.9181930317357,2457.5054154070885,2002.0792258620068,1675.747429537594,1433.1835230305512,1247.2769371614952
2,2021-07-03,3867.395933016333,3191.5480326296533,2709.440228036214,2353.0777185481015,2081.5837548519758,3923.366791461218,3236.341604632372,2743.7734113569695,2378.2477540369778,2098.8779227793334,3976.2363960348366,3279.9108835508314,2778.446040224675,2405.040141700486,2118.8553464995384,4026.042621296924,3321.8503919318623,2812.6978624971084,2432.4082107458917,2140.2327527960465,4072.9482141210874,3362.012984820683,2846.13228292516,2459.7541698337236,2162.24698408619,4117.1608767470825,3400.382150373137,2878.551006639282,2486.7329802552194,2184.4327536021065,4158.896733413153,3437.0071659544815,2909.866958317722,2513.1472616985816,2206.5024243221196,4198.363878243437,3471.9690367634807,2940.056404068954,2538.888293524885,2228.2777555423218,4235.755507212055,3505.362227124742,2969.131731375734,2563.901622710367,2249.6495860307114,4271.24768318135,3537.284792558271,2997.1255758922457,2588.1663934420144,2270.553223904898,4304.99931892522,3567.8331043381822,3024.081396390243,2611.6826128336365,2290.9530070223823,4337.153173600304,3597.0991331945497,3050.047817523824,2634.4631499290217,2310.83239255305,4367.837256105211,3625.1691745421444,3075.0752244417317,2656.528632093187,2330.1874733112736,4397.1663317020375,3652.1233865998074,3099.213727428609,2677.9041544795537,2349.022668959115,4425.243384433517,3678.035781607045,3122.5119711834027,2698.6171452379726,2367.3478261469827
3,2021-07-04,5965.096956973484,4996.156985661296,4285.091247115532,3749.0209296127114,3334.709301061967,6041.054602003419,5059.403412088442,4334.899900686643,3786.2568780017677,3360.671608327638,6112.635426194011,5120.803300147008,4385.125159874704,3825.847598339354,3390.637351434894,6179.91978705565,5179.797090346178,4434.666344689302,3866.2409541543325,3422.673791939724,6243.153892733819,5236.191244907941,4482.954117843277,3906.5533712292727,3455.633089788581,6302.640911959129,5289.9759593696035,4529.708113552708,3946.277408153848,3488.8169887226018,6358.691730584135,5341.232895909829,4574.809417335646,3985.1250184535784,3521.795248170162,6411.6031697926055,5390.08693383768,4618.230567876345,4022.939588660345,3554.3025149690648,6461.649213852326,5436.680449804366,4659.9958531519915,4059.6447051419195,3586.177406322173,6509.078460283271,5481.159544817391,4700.15822837192,4095.2134013941095,3617.325339060224,6554.1145001917,5523.6667756969555,4738.785664975286,4129.649245304709,3647.695226635622,6596.957599071665,5564.337492114149,4775.952999244193,4162.97448267968,3677.264536771365,6637.786865772909,5603.298190525473,4811.737059419103,4195.222495359124,3706.0295289695478,6676.762509141599,5640.665994819035,4846.213781138982,4226.432955486048,3733.9987776482662,6714.027992514045,5676.548756428317,4879.456543963058,4256.648695425581,3761.188822092635
4,2021-07-05,8320.226972046545,7062.23531135051,6114.139908967935,5385.93429595821,4815.3924467263805,8413.681467923532,7143.015790035625,6179.418038389283,5435.6560078657285,4850.552378682898,8501.579566335087,7221.308254946998,6245.154546404975,5488.46783056678,4891.103619256143,8584.0504161129,7296.412784072019,6309.909824264338,5542.292892075223,4934.421090792676,8661.423272601223,7368.098210693125,6372.944942189428,5595.9524568011675,4978.947735950876,8734.093149651884,7436.367130170066,6433.901117500756,5648.772678476809,5023.738326680448,8802.46063300545,7501.337297162595,6492.631217987976,5700.373782881343,5068.2122193604155,8866.90568053263,7563.179851739611,6549.107409373146,5750.5517952373975,5112.012868408407,8927.777419627122,7622.08657153458,6603.368882506542,5799.209706576948,5154.924844174591,8985.391524634202,7678.252472161938,6655.491549327251,5846.316205783239,5196.82321730329,9040.031111311084,7731.866733575115,6705.570185879484,5891.88034107406,5237.6418485391305,9091.949150199878,7783.1082198144895,6753.7078201352,5935.935667855662,5277.353075321912,9141.371412030247,7832.143552196838,6800.0094285705345,5978.5301912695795,5315.954457002753,9188.499465169143,7879.126596602308,6844.578238414484,6019.719924955251,5353.459994873829,9233.513502826661,7924.19871835613,6887.513624337419,6059.564747343832,5389.8942466315175
5,2021-07-06,10878.680227200852,9345.883006507804,8161.173779171301,7234.976136866899,6499.793070645835,10986.730769509762,9442.643350317412,8241.311278682188,7297.120810494317,6544.338531447572,11088.195120594848,9536.290584916358,8321.916885827779,7363.066926289424,6595.679464610487,11183.251849424325,9626.001949615313,8401.226742445073,7430.214082464705,6650.481366842908,11272.30693290685,9711.51733926649,8478.341781987125,7497.090456787072,6706.7686882866155,11355.838128088984,9792.855610988296,8552.831101092364,7562.858189258416,6763.344446646639,11434.325811958757,9870.171765039699,8624.523628487359,7627.04817863493,6819.475415715319,11508.223292603254,9943.682820799319,8693.394094938638,7689.411345999868,6874.71318674448,11577.945597110716,10013.62871396936,8759.498614500668,7749.8321347837955,6928.78847789598,11643.866944025704,10080.251665955613,8822.937433896648,7808.276708875869,6981.546690655563,11706.322193234137,10143.785541352161,8883.833054657078,7864.761193603348,7032.907562648268,11765.60997139459,10204.450692675055,8942.317287822365,7919.331844586361,7082.83934501029,11821.996344871875,10262.451838255816,8998.523609899517,7972.052495713526,7131.341972703459,11875.718498193693,10317.977606747481,9052.582716229686,8022.996544225382,7178.435932914426,11926.988172222409,10371.200975709546,9104.620024578435,8072.241814098963,7224.154816528552
6,2021-07-07,13603.78055485748,11815.783760929962,10400.152831283589,9274.542286950602,8369.856369619469,13723.592282666988,11926.715240509524,10494.207039747886,9348.745237913972,8423.745795847195,13835.957714075375,12033.948395904064,10588.713476517845,9427.422528815316,8485.817827120067,13941.101215348333,12136.555558136479,10681.605786163396,9507.464420606682,8552.029072359917,14039.495643209382,12234.255153407883,10771.83728705971,9587.115181885098,8619.986564032302,14131.689561269046,12327.084317474628,10858.912230870743,9665.37915170396,8688.242957425162,14218.230967809124,12415.23444503645,10942.63977523534,9741.702243155592,8755.913955978622,14299.634937486626,12498.966102042043,11022.999486277007,9815.793373377652,8822.46079236312,14376.371725911917,12578.56433149927,11100.065488237036,9887.520683883664,8887.56175727329,14448.864427650047,12654.315218651152,11173.962702417011,9956.84945383105,8951.03389262491,14517.490961535732,12726.493918820917,11244.841222017012,10023.804087446926,9012.783994477582,14582.587839435464,12795.358959237223,11312.86120900043,10088.444419212348,9072.777281045019,14644.454480166729,12861.149991753311,11378.184023602113,10150.850749042804,9131.016994754362,14703.357479689417,12924.087428420218,11440.967104121566,10211.114312811,9187.530928883887,14759.53457535118,12984.373076368043,11501.361127393751,10269.331196357258,9242.3624270748
7,2021-07-08,16456.974091645057,14438.635015697158,12802.833591591934,11480.685064025374,10405.1290118665,16585.771241082428,14561.714472349038,12909.569050929558,11566.3071112296,10468.106647470502,16706.442604036474,14680.568613423939,13016.7206578843,11657.024995754027,10540.606094445973,16819.252015593593,14794.183207781798,13121.94749017636,11749.245623515739,10617.892100916473,16924.727206483738,14902.261766269057,13224.070444211853,11840.944955116536,10697.165017131207,17023.473912903217,15004.860289706561,13322.537052507136,11930.979178436346,10776.734270347446,17116.094264068382,15102.204150374508,13417.140771082491,12018.7152914059,10855.56942209094,17203.152493435307,15194.593599797543,13507.867690584892,12103.824043390423,10933.044849112912,17285.162620197883,15282.354320410737,13594.810222496528,12186.159674413937,11008.788955889962,17362.586331545,15365.811639093477,13678.117403400813,12265.688036058442,11082.592295641134,17435.83544328164,15445.277467203177,13757.965872595993,12342.442638518587,11154.350113616829,17505.276212402554,15521.044183864891,13834.54282738509,12416.497296608126,11224.0256346135,17571.234181775533,15593.382321533514,13908.036061059058,12487.948888421395,11291.62618657344,17633.998934535983,15662.540313242254,13978.628253526222,12556.906403833986,11357.187449580222,17693.828485484657,15728.745323577778,14046.493841290387,12623.483972779768,11420.762950092585
8,2021-07-09,19420.091343225522,17196.808438698263,15353.427999773661,13839.657806317267,12593.738057683278,19555.593588094376,17330.14544588071,15471.573904653653,13935.965437398054,12665.45145784199,19682.4541838969,17458.795764039703,15590.087320428738,14037.93780173412,12747.965525381138,19800.968380460214,17581.67437214778,15706.381154070397,14141.528725210881,12835.877995264942,19911.706471998128,17698.474533709348,15819.158777734874,14244.463586179942,12925.997754835269,20015.31814540476,17809.27030760884,15927.818510679324,14345.461013215263,13016.400704015306,20112.44693515874,17914.317591993404,16032.141446900938,14443.815450913333,13105.916626572433,20203.694548534673,18013.95169292213,16132.121154830678,14539.163252200111,13193.837302573578,20289.608278681273,18108.533891734653,16227.867916437557,14631.346901616344,13279.744135475443,20370.679092487564,18198.4237103911,16319.553692259915,14720.333931663208,13363.403153045336,20447.34447595693,18283.964969465196,16407.38005721884,14806.16739768972,13444.699380535627,20519.993175916577,18365.47935033758,16491.559428937246,14888.935100565968,13523.594938528113,20588.970458744614,18443.264051514856,16572.304144230446,14968.750222820428,13600.10181698577,20654.5832400072,18517.59165299004,16649.82023898177,15045.739057027684,13674.263935534782,20717.10480532437,18588.71113150337,16724.304073946554,15120.03321663732,13746.145194867198
9,2021-07-10,22477.259349281674,20074.849296837023,18037.95536234006,16339.160245905143,14924.959916038159,22617.640242042773,20216.70835733478,18166.243386720045,16445.360349476276,15004.98552761702,22749.00427355949,20353.487457394123,18294.843672612828,16557.741625339164,15097.02153242346,22871.669743707884,20484.04424165017,18420.951022132685,16671.837853538236,15195.029330444495,22986.238033833968,20608.064944359052,18543.165596526847,16785.142854907685,15295.444879838524,23093.390873747652,20725.63995959514,18660.84335665165,16896.24880186598,15396.122123309991,23193.801952262216,20837.051685781924,18773.755742216934,17004.384033588492,15495.758451533953,23288.100246297658,20942.66550346045,18881.904175906137,17109.15413851265,15593.567820927035,23376.857247349206,21042.87305394891,18985.415883143636,17210.39173857077,15689.087728015364,23460.585204901807,21138.06291136915,19084.484113468345,17308.066851855736,15782.061663868708,23539.74025574968,21228.60593182298,19179.33338501361,17402.232198920858,15872.36568114244,23614.727480643716,21314.848569790127,19270.199193668996,17492.989257667792,15959.961539268772,23685.9064660609,21397.11052779993,19357.316251080785,17580.466941285056,16044.86628680336,23753.596708006346,21475.684732636077,19440.911825469673,17664.808113601328,16127.13224000014,23818.082573344167,21550.83851555801,19521.20216364029,17746.161052628115,16206.833665107171
