,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334143.60558856,84334275.44519952,84334363.37313206,84334425.45684071,84334471.22719759,84334131.3352392,84334266.49350388,84334356.92465761,84334420.93310964,84334468.218761,84334119.66753349,84334257.74191366,84334350.38730103,84334416.10414281,84334464.73661008,84334108.60667978,84334249.27596381,84334343.90441176,84334411.15684995,84334461.00218268,84334098.12811671,84334241.13013726,84334337.55230859,84334406.19881856,84334457.14757894,84334088.19576778,84334233.31262952,84334331.37052672,84334401.29288766,84334453.25376058,84334078.77014777,84334225.81802297,84334325.37777962,84334396.47565979,84334449.37116273,84334069.81217663,84334218.63401799,84334319.58076853,84334391.7678999,84334445.5313824,84334061.28490521,84334211.74509765,84334313.97921817,84334387.18060839,84334441.75408182,84334053.1542046,84334205.13454886,84334308.568835,84334382.71868183,84334438.05120586,84334045.38893926,84334198.78557582,84334303.34308024,84334378.38317724,84334434.42963195,84334037.96088839,84334192.6819015,84334298.29424725,84334374.17274216,84334430.89287502,84334030.84455201,84334186.80807559,84334293.41412058,84334370.0845328,84334427.44220635,84334024.01691288,84334181.14961345,84334288.69437857,84334366.11481065,84334424.07739995,84334017.45719019,84334175.6930377,84334284.12683636,84334362.2593336,84334420.79723732
1,2021-07-02,84333021.11236663,84333356.74042864,84333588.08686207,84333755.1057323,84333880.19957837,84332991.63723207,84333334.2321399,84333571.37377378,84333743.12804875,84333872.10765465,84332963.70569903,84333312.28380415,84333554.46288522,84333730.36007728,84333862.75073697,84332937.31267212,84333291.10492092,84333537.72508384,84333717.29832223,84333852.72682466,84332912.38556936,84333270.7758534,84333521.35587117,84333704.22749074,84333842.39211944,84332888.82612568,84333251.31106128,84333505.45480162,84333691.3129151,84333831.96437779,84332866.529768,84333232.69133797,84333490.06736223,84333678.65005875,84333821.57874788,84332845.39453717,84333214.88083872,84333475.2080438,84333666.29231809,84333811.3194516,84332825.32497333,84333197.83628353,84333460.8734942,84333654.2672445,84333801.23849805,84332806.23353365,84333181.51198132,84333447.0502174,84333642.58630896,84333791.36711155,84332788.04080458,84333165.86255795,84333433.71916717,84333631.2509301,84333781.722907,84332770.675144,84333150.84439649,84333420.85852164,84333620.25627188,84333772.31450132,84332754.07207753,84333136.41634601,84333408.4453674,84333609.59367405,84333763.14453498,84332738.17361437,84333122.5400129,84333396.45671767,84333599.2522256,84333754.21168424,84332722.92756501,84333109.17981601,84333384.87011784,84333589.21979104,84333745.51201855
2,2021-07-03,84331524.32356907,84332101.0003161,84332510.63677089,84332812.51624535,84333041.98642822,84331476.44647352,84332062.87122151,84332481.51332113,84332791.22019978,84333027.38250828,84331431.20447558,84332025.77257864,84332452.09474471,84332768.54735531,84333010.5105319,84331388.56814921,84331990.05076182,84332423.0261086,84332745.38292584,84332992.45358028,84331348.4009038,84331955.83239082,84332394.64436741,84332722.23274598,84332973.85588937,84331310.5272898,84331923.13283236,84332367.11839557,84332699.38900542,84332955.11037597,84331274.76427719,84331891.91132274,84332340.52274135,84332677.01905309,84332936.46006162,84331240.93538086,84331862.0999428,84332314.87818767,84332655.21525283,84332918.05564986,84331208.87658952,84331833.61917353,84332290.17482013,84332634.02404925,84332899.98953657,84331178.4383261,84331806.38630968,84332266.3854852,84332613.46344014,84332882.31657144,84331149.48550303,84331780.31996685,84332243.47378634,84332593.5337435,84332865.06708448,84331121.89670348,84331755.34240958,84332221.3988872,84332574.2243647,84332848.25524871,84331095.56300811,84331731.3806511,84332200.11840615,84332555.51811492,84332831.88455242,84331070.38672824,84331708.36685908,84332179.59014873,84332537.39399695,84332815.9514367,84331046.28017251,84331686.23837394,84332159.7731235,84332519.82901365,84332800.44774428
3,2021-07-04,84329743.05153137,84330573.24137373,84331179.78024502,84331635.530969,84331986.87432134,84329677.835711,84330519.20439836,84331137.38085012,84331603.92300664,84331964.88417159,84329616.35501659,84330466.72838226,84331094.61580421,84331570.3095054,84331939.499424,84329558.54443792,84330416.29325774,84331052.42238095,84331536.00745223,84331912.35617723,84329504.19606385,84330368.06641237,84331011.28610083,84331501.76698509,84331884.42632654,84329453.05251646,84330322.05815157,84330971.44668776,84331468.01928757,84331856.30132814,84329404.84927857,84330278.20042895,84330933.00644676,84331435.00945063,84331828.3458262,84329359.33347145,84330236.38804777,84330895.98977074,84331402.87103896,84331800.78490406,84329316.27146271,84330196.50064625,84330860.37690659,84331371.66952814,84331773.75562271,84329275.45112264,84330158.41448793,84330826.12359552,84331341.42838328,84331747.33847073,84329236.68155348,84330122.00869755,84330793.17269646,84331312.14510208,84331721.57708319,84329199.79169174,84330087.16841534,84330761.46113288,84331283.80127615,84331696.49088822,84329164.62848258,84330053.78622536,84330730.9240506,84331256.36899401,84331672.0833713,84329131.0549715,84330021.76261833,84330701.49728306,84331229.8149576,84331648.34755978,84329098.948478,84329991.00592214,84330673.11877675,84331204.10314329,84331625.26970784
4,2021-07-05,84327731.16285308,84328814.27448711,84329626.73850141,84330248.51107553,84330734.2900506,84327650.54550661,84328744.93881154,84329570.92859037,84330206.13189429,84330704.395266,84327574.69376563,84328677.71671958,84329514.71147124,84330161.10925621,84330669.91102184,84327503.5011845,84328613.2115026,84329459.31845875,84330115.21256751,84330633.06791112,84327436.68803929,84328551.62431967,84329405.38257472,84330069.44669122,84330595.1893532,84327373.91716477,84328492.95552853,84329353.21208325,84330024.38663086,84330557.07909606,84327314.84594212,84328437.10635641,84329302.93430716,84329980.35694431,84330519.23119299,84327259.149,84328383.93189718,84329254.57447718,84329937.53240491,84330481.94930297,84327206.52711375,84328333.26923726,84329208.10038097,84329895.99659477,84330445.41715866,84327156.70955294,84328284.95242329,84329163.448262,84329855.77704187,84330409.7415524,84327109.45338018,84328238.82028618,84329120.53809239,84329816.86680146,84330374.97927004,84327064.54142629,84328194.72032079,84329079.28265807,84329779.23796351,84330341.15434833,84327021.77979496,84328152.51036996,84329039.59296252,84329742.85022707,84330308.26933844,84326980.9953135,84328112.05909042,84329001.38140264,84329707.65639552,84330276.31276953,84326942.03312288,84328073.24575585,84328964.56358053,84329673.60591462,84330245.2641537
5,2021-07-06,84325538.05100946,84326863.28128316,84327882.68043327,84328676.6129802,84329304.9022587,84325444.48558709,84326779.90083347,84327813.90077284,84328623.44847803,84329266.8934178,84325356.59339233,84326699.17710574,84327744.70018898,84328567.01924504,84329223.07888605,84325274.22533216,84326621.82218988,84327676.59326176,84328509.54895097,84329176.30201885,84325197.03462803,84326548.06354506,84327610.35328315,84328452.29702787,84329128.24786422,84325124.61153062,84326477.88803056,84327546.352035,84328395.98116589,84329079.93787304,84325056.54329306,84326411.16482924,84327484.73829275,84328341.00383744,84329031.99818443,84324992.43999662,84326347.70929734,84327425.53556064,84328287.57935023,84328984.81210603,84324931.94437183,84326287.31668541,84327368.69731008,84328235.8077498,84328938.61017741,84324874.7340839,84326229.77995846,84327314.13894093,84328185.71908903,84328893.52509005,84324820.52055648,84326174.89901195,84327261.75656758,84328137.30057892,84328849.62607712,84324769.04632917,84326122.48515636,84327211.4381464,84328090.51355001,84328806.94092828,84324720.08192784,84326072.36298268,84327163.07005559,84328045.30419421,84328765.47034183,84324673.42271967,84326024.37078665,84327116.54093069,84328001.6104289,84328725.19742097,84324628.88596809,84325978.36021718,84327071.74382466,84327959.36630003,84328686.09403089
6,2021-07-07,84323200.4528631,84324750.84703432,84325972.70235051,84326940.52214463,84327715.95736021,84323096.47358574,84324654.99920452,84325891.75105771,84326876.86356692,84327669.84987912,84322998.926896,84324562.31894092,84325810.38862582,84326809.35138832,84327616.7322847,84322907.62366752,84324473.61121652,84325730.39443126,84326740.65234256,84327560.06182827,84322822.15832487,84324389.12297122,84325652.67129122,84326672.27306622,84327501.88519631,84322742.05875574,84324308.82551785,84325577.64817044,84326605.0688561,84327443.44089858,84322666.85259701,84324232.55647881,84325505.4915902,84326539.51647858,84327385.48618563,84322596.09543893,84324160.09328282,84325436.22123832,84326475.86713696,84327328.48290728,84322529.38126446,84324091.19181325,84325369.77519745,84326414.23538785,84327272.70728616,84322466.34458067,84324025.60670519,84325306.04760072,84326354.65235059,84327218.31683372,84322406.65877654,84323963.10174069,84325244.91069908,84326297.09829663,84327165.39222711,84322350.03291695,84323903.45481928,84325186.22788127,84326241.52297358,84327113.9640943,84322296.20805028,84323846.45994072,84325129.86133167,84326187.85844876,84327064.03045706,84322244.95354313,84323791.92755482,84325075.67645995,84326136.027294,84327015.56825711,84322196.06367217,84323739.68404195,84325023.54436566,84326085.94781792,84326968.54105903
7,2021-07-08,84320748.97940287,84322503.41131318,84323919.09589876,84325059.00248143,84325983.36412156,84320637.00996901,84322396.8303204,84323827.00634532,84324985.36498658,84325929.34839466,84320532.07577524,84322293.87935556,84323734.53378333,84324907.32774611,84325867.15511292,84320433.95295475,84322195.44034491,84323643.69896314,84324827.97971185,84325800.8430658,84320342.18742774,84322101.77388006,84323555.52138825,84324749.06211628,84325732.81268519,84320256.256473,84322012.83503027,84323470.48025711,84324671.55998862,84325664.51420029,84320175.63977268,84321928.43175985,84323388.75628191,84324596.01937433,84325596.83220753,84320099.84934354,84321848.30673587,84323310.36378118,84324522.72515255,84325530.30436267,84320028.44036125,84321772.180184,84323235.22509193,84324451.80433257,84325465.25053908,84319961.01309942,84321699.77227136,84323163.21343853,84324383.28781086,84325401.85153526,84319897.21087025,84321630.8144707,84323094.17798783,84324317.14814872,84325340.19830325,84319836.71633922,84321565.0549073,84323027.95857915,84324253.32309423,84325280.32341118,84319779.24736388,84321502.26040691,84322964.39434592,84324191.73041736,84325222.22151169,84319724.55290061,84321442.21675137,84322903.32866715,84324132.27734001,84325165.86285003,84319672.40921852,84321384.72798978,84322844.61189122,84324074.86654523,84325111.20227806
8,2021-07-09,84318202.42477724,84320138.41355309,84321737.11239767,84323045.14750414,84324118.33632626,84318084.5251508,84320022.77559982,84321634.99118738,84322962.15679,84324056.70430142,84317974.11740483,84319911.17356458,84321532.52726962,84322874.26593159,84323985.77789937,84317870.94985536,84319804.55213414,84321431.95799063,84322784.96034008,84323910.19702101,84317774.53074037,84319703.18119526,84321334.40645663,84322696.20070231,84323832.70328757,84317684.29842956,84319607.0000884,84321240.39543435,84322609.0926812,84323754.95060144,84317599.69594948,84319515.79000476,84321150.1167903,84322524.2460935,84323677.94558941,84317520.20214154,84319429.2628066,84321063.5785245,84322441.97619162,84323602.2981249,84317445.34272395,84319347.10740544,84320980.6874847,84322362.42052396,84323528.36927588,84317374.6920488,84319269.01387022,84320901.29693037,84322285.6087413,84323456.36143507,84317307.87070224,84319194.68557458,84320825.23426545,84322211.5052499,84323386.37466307,84317244.54143924,84319123.84483106,84320752.31729035,84322140.03573057,84323318.44267194,84317184.40465598,84319056.23496789,84320682.36367263,84322071.1038335,84323252.55621283,84317127.19396435,84318991.6204837,84320615.19635098,84322004.60176636,84323188.6784927,84317072.67211421,84318929.78619796,84320550.64647657,84321940.41702138,84323126.75544731
9,2021-07-10,84315574.38059719,84317669.06022432,84319438.6009262,84320909.28882441,84322129.80589871,84315452.19230884,84317545.90376377,84319327.55563417,84320817.62574773,84322060.91334093,84315337.82668741,84317427.12967022,84319216.2146079,84320720.60785514,84321981.66813956,84315231.01161921,84317313.7333265,84319107.00723365,84320622.08870587,84321897.26565827,84315131.22786856,84317205.99092393,84319001.14763196,84320524.23208703,84321810.77317746,84315037.88551486,84317103.82747744,84318899.19605115,84320428.25470862,84321724.03854367,84314950.40097618,84317007.00086741,84318801.35304946,84320334.82455528,84321638.18417475,84314868.22903964,84316915.19647692,84318707.61989024,84320244.28406431,84321553.88810402,84314790.87408425,84316828.07647416,84318617.88866234,84320156.77963051,84321471.54994215,84314717.89169838,84316745.3053286,84318531.99401951,84320072.33890577,84321391.39195251,84314648.88602798,84316666.56258583,84318449.74328369,84319990.91798186,84321313.5222059,84314583.50543262,84316591.54872037,84318370.93403667,84319912.43068758,84321237.97488715,84314521.43768993,84316519.98721954,84318295.36433126,84319836.76700176,84321164.73646982,84314462.40532781,84316451.62464066,84318222.83848393,84319763.80470704,84321093.76295178,84314406.16133441,84316386.22961676,84318153.17019781,84319693.41677397,84321024.9913251
