,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333934.17866863,84334107.16488011,84334223.05060257,84334305.12014692,84334365.75382423,84333918.12648699,84334095.3899052,84334214.5378606,84334299.13332607,84334361.76509003,84333902.87027504,84334083.88227962,84334205.91002132,84334292.74372892,84334357.14886902,84333888.41439652,84334072.75414032,84334197.35629329,84334286.1988299,84334352.19891025,84333874.72568624,84334062.0504074,84334188.97728106,84334279.64100982,84334347.09041911,84333861.75605568,84334051.78143005,84334180.82498576,84334273.15336855,84334341.93074183,84333849.45309487,84334041.93968609,84334172.92391168,84334266.78425618,84334336.7867186,84333837.76504584,84334032.50864497,84334165.28271247,84334260.56105296,84334331.70019609,84333826.64304231,84334023.46758845,84334157.90084662,84334254.49821599,84334326.69718952,84333816.04199433,84334014.79426602,84334150.77248494,84334248.60212874,84334321.79347979,84333805.92079993,84334006.46635486,84334143.88885173,84334242.87410013,84334316.99812989,84333796.2422297,84333998.46224639,84334137.23964593,84334237.31225793,84334312.31574726,84333786.97266291,84333990.76144686,84334130.8139098,84334231.9127639,84334307.74796793,84333778.0817674,84333983.34475625,84334124.60055876,84334226.67060323,84334303.2944466,84333769.54217061,84333976.19431958,84334118.58870086,84334221.58010155,84334298.95352574
1,2021-07-02,84332456.28269485,84332892.49703746,84333195.0301389,84333414.38108918,84333579.18606882,84332418.11108509,84332863.13540764,84333173.11909065,84333398.62161285,84333568.51055032,84332381.960872,84332834.51783697,84333150.9566541,84333381.82673062,84333556.16842504,84332347.82186699,84332806.91627067,84333129.02891244,84333364.6501125,84333542.94921665,84332315.59687097,84332780.43401259,84333107.5916109,84333347.46632259,84333529.3230778,84332285.15589392,84332755.08844352,84333086.77455662,84333330.49263859,84333515.57729067,84332256.36122239,84332730.85316269,84333066.63664809,84333313.85430951,84333501.8900294,84332229.07891656,84332707.68022583,84333047.19617997,84333297.62120156,84333488.37221785,84332203.18378018,84332685.51214741,84333028.44811253,84333281.82917722,84333475.09225397,84332178.56113987,84332664.28844073,84333010.3741731,84333266.49296083,84333462.0911075,84332155.10707171,84332643.9491592,84332992.94887811,84333251.61407824,84333449.3917983,84332132.72789784,84332624.43675803,84332976.14316636,84333237.1858563,84333437.00548641,84332111.33937187,84332605.69700263,84332959.92660129,84333223.19662069,84333424.9354617,84332090.86576632,84332587.67933504,84332944.26869944,84333209.63176484,84333413.17979947,84332071.23896758,84332570.33693357,84332929.13971849,84333196.47509786,84333401.73315138
2,2021-07-03,84330515.72736979,84331255.39829965,84331784.76646325,84332176.9973018,84332476.35279937,84330454.5743178,84331206.2746314,84331747.01255566,84332149.26371472,84332457.26782385,84330396.82688378,84331158.50528696,84331708.89270133,84332119.74682094,84332435.22403967,84330342.44076765,84331112.5337017,84331671.24271193,84332089.60026275,84332411.63819408,84330291.23558412,84331068.51986681,84331634.49814114,84332059.48265955,84332387.35268253,84330242.9822305,84331026.4805714,84331598.87635401,84332029.77392338,84332362.88096045,84330197.44277325,84330986.36058782,84331564.47239907,84332000.6911755,84332338.54031332,84330154.38837121,84330948.07004364,84331531.31170975,84331972.35381854,84332314.52723917,84330113.60672581,84330911.50445102,84331499.38005832,84331944.82146527,84332290.96197668,84330074.9044749,84330876.55551416,84331468.64101683,84331918.11673114,84332267.91568482,84330038.10717112,84330843.11689796,84331439.04631989,84331892.23927316,84332245.4274931,84330003.05816005,84330811.0871906,84331410.54208082,84331867.17460799,84332223.51544449,84329969.61702023,84330780.37128687,84331383.07253025,84331842.89973506,84332202.18365338,84329937.6578955,84330750.88088188,84331356.58224818,84331819.38676031,84332181.42706162,84329907.06787995,84330722.53446978,84331331.01746726,84331796.60524611,84332161.23463842
3,2021-07-04,84328212.24080278,84329268.70276205,84330046.77136317,84330634.93434434,84331090.44610943,84328129.55190353,84329199.5817213,84329992.17465383,84330594.02592625,84331061.87240992,84328051.65090989,84329132.49599986,84329937.13281468,84330550.537545,84331028.89650856,84327978.44625859,84329068.05520324,84329882.85198407,84330506.17499922,84330993.64654124,84327909.66635951,84329006.46873528,84329829.95530616,84330461.9088853,84330957.38614915,84327844.9781919,84328947.7453098,84329778.748979,84330418.2962237,84330920.88378565,84327784.04086141,84328891.79389165,84329729.36221433,84330375.65285254,84330884.61271964,84327726.52923343,84328838.47645016,84329681.82404684,84330334.15017113,84330848.8646423,84327672.143404,84328787.63605641,84329636.10688755,84330293.87148158,84330813.81677373,84327620.61140682,84328739.11191142,84329592.15183301,84330254.84580183,84330779.57280834,84327571.68874167,84328692.74726292,84329549.88362515,84330217.06865524,84330746.18858173,84327525.15649813,84328648.3933828,84329509.21957764,84330180.51509973,84330713.68852635,84327480.81895687,84328605.91134307,84329470.07490692,84330145.1480123,84330682.07642063,84327438.50110304,84328565.1725637,84329432.3658836,84330110.92340912,84330651.34251875,84327398.04625687,84328526.05868648,84329396.01164602,84330077.7938801,84330621.46833774
4,2021-07-05,84325630.36181225,84326997.98023954,84328032.49188669,84328829.35340896,84329455.09574229,84325528.88775863,84326909.93051833,84327961.12143415,84328774.85914117,84329416.48615901,84325433.47378689,84326824.61455764,84327889.26534265,84328716.98808916,84329371.96200982,84325343.97479165,84326742.79271546,84327818.49704221,84328658.017255,84329324.40735859,84325260.02904335,84326664.71420836,84327749.62312573,84328599.23830698,84329275.53251386,84325181.20411748,84326590.37361841,84327683.03430876,84328541.38907886,84329226.37536849,84325107.06217663,84326519.64029574,84327618.8898956,84328484.88490179,84329177.57315595,84325037.18831898,84326452.325715,84327557.21886013,84328429.94837928,84329129.51687467,84324971.2015594,84326388.21915142,84327497.97703932,84328376.6849052,84329082.44250268,84324908.75759307,84326327.10661247,84327441.08027467,84328325.12793042,84329036.4866314,84324849.54775482,84326268.78069142,84327386.42392963,84328275.26674882,84328991.72131555,84324793.29634272,84326213.04541644,84327333.89447935,84328227.06387483,84328948.17639437,84324739.757375,84326159.71832038,84327283.37638737,84328180.4660638,84328905.85405317,84324688.7112999,84326108.63097364,84327234.75613372,84328135.41136606,84328864.73846644,84324639.9618973,84326059.62868434,84327187.92450061,84328091.8336618,84328824.80225992
5,2021-07-06,84322830.74035937,84324492.89981535,84325782.31861375,84326793.37513812,84327597.83669914,84322713.66397458,84324387.67454737,84325694.90321077,84326725.41632786,84327549.02366792,84322603.75270472,84324285.86007231,84325606.99625564,84326653.3131529,84327492.77168739,84322500.80772944,84324188.34807025,84325520.5210679,84326579.9102642,84327432.73658977,84322404.38456666,84324095.41813307,84325436.45670703,84326506.81687582,84327371.083802,84322313.96174541,84324007.04669961,84325355.27125628,84326434.94831283,84327309.12485613,84322229.01565968,84323923.0625116,84325277.14937337,84326364.81638703,84327247.66269894,84322149.05262361,84323843.22724487,84325202.11680853,84326296.692241,84327187.18797885,84322073.62091145,84323767.27800731,84325130.11072329,84326230.70103948,84327127.9949824,84322002.31340277,84323694.94973217,84325061.02033323,84326166.87866463,84327070.25232044,84321934.76593472,84323625.98670676,84324994.71076341,84326105.20646517,84327014.04717787,84321870.65385401,84323560.14813723,84324931.03715214,84326045.63294676,84326959.41362919,84321809.68798803,84323497.21041965,84324869.85296977,84325988.0874944,84326906.3510884,84321751.61062026,84323436.96760444,84324811.01484999,84325932.48912965,84326854.83650889,84321696.19173403,84323379.23089322,84324754.38529538,84325878.7521187,84326804.83254375
6,2021-07-07,84319853.44195431,84321788.12952642,84323325.38658059,84324551.38041231,84325539.18961927,84319723.83891483,84321667.7311538,84323223.00121526,84324470.400128,84325480.25363879,84319602.31992488,84321551.37433602,84323120.14550965,84324384.55210543,84325412.37811522,84319488.63677126,84321440.0624816,84323019.06794491,84324297.23122026,84325339.98738489,84319382.27322997,84321334.09756254,84322920.90594697,84324210.353149,84325265.69923931,84319282.63200699,84321233.43589814,84322826.1968816,84324125.00334553,84325191.09637974,84319189.11715151,84321137.86679056,84322735.14621854,84324041.78506172,84325117.14524017,84319101.16893776,84321047.10489412,84322647.77409258,84323961.01445746,84325044.43413155,84319018.27661821,84320960.83869189,84322563.99792735,84323882.8339765,84324973.31389317,84318939.9808593,84320878.75588158,84322483.6800811,84323807.28015882,84324903.98361708,84318865.87151416,84320800.55631843,84322406.65572914,84323734.3251466,84324836.54427928,84318795.58348201,84320725.95815273,84322332.74928357,84323663.90254669,84324771.03302851,84318728.79199108,84320654.70022787,84322261.7840259,84323595.9237567,84324707.44550374,84318665.20793924,84320586.54244128,84322193.58765806,84323530.288355,84324645.75057086,84318604.57357416,84320521.26502626,84322127.99537243,84323466.89073116,84324585.90016355
7,2021-07-08,84316739.82118875,84318919.80558832,84320692.62712723,84322129.78788924,84323301.84857237,84316600.6707485,84318786.439227,84320576.64398144,84322036.51534316,84323233.0969651,84316470.32792057,84318657.68003596,84320460.23264344,84321937.70901436,84323153.96151374,84316348.50219788,84318534.62337068,84320345.93579443,84321837.2842642,84323069.61428171,84316234.61875872,84318417.58666636,84320235.03248495,84321737.44546661,84322983.112426,84316128.01932961,84318306.50569269,84320128.1204938,84321639.43729198,84322896.30127166,84316028.05026254,84318201.13312986,84320025.42173772,84321543.94762918,84322810.30491316,84315934.09945792,84318101.14097545,84319926.94900373,84321451.33340752,84322725.80524285,84315845.60955845,84318006.17408924,84319832.5997987,84321361.75173558,84322643.20673843,84315762.08013958,84317915.87808168,84319742.21035801,84321275.23826447,84322562.73686439,84315683.06497166,84317829.91341043,84319655.58716692,84321191.75509115,84322484.50884955,84315608.16729729,84317747.96195816,84319572.52545752,84321111.22055951,84322408.56179139,84315537.03454699,84317669.7294969,84319492.82000698,84321033.52803496,84322334.88673177,84315469.3531629,84317594.94592507,84319416.27131589,84320958.55782261,84322263.4438535,84315404.84382312,84317523.36433649,84319342.68898578,84320886.1847484,84322194.17394568
8,2021-07-09,84313509.02306515,84315906.85256061,84317901.22926658,84319543.73133373,84320899.00317001,84313362.75291094,84315762.55792354,84317773.04107538,84319438.98633403,84320820.8416119,84313225.83873034,84315623.3639909,84317644.47942278,84319328.09933099,84320730.92058223,84313097.9565102,84315490.44122183,84317518.35012344,84319215.47226626,84320635.13107805,84312978.48611449,84315364.11765823,84317396.05763586,84319103.57842787,84320536.95204385,84312866.72250895,84315244.30955544,84317278.25205274,84318993.80993873,84320438.48028016,84312761.96800935,84315130.73683871,84317165.16820288,84318886.93230689,84320340.99027544,84312663.57067128,84315023.03396636,84317056.81059593,84318783.33911242,84320245.2526795,84312570.93776508,84314920.8077143,84316953.05738123,84318683.19982332,84320151.72237304,84312483.537745,84314823.66713433,84316853.7200664,84318586.54804894,84320060.65301877,84312400.8971004,84314731.23858522,84316758.57828905,84318493.33542797,84319972.16864808,84312322.59517565,84314643.17264807,84316667.40015681,84318403.46510431,84319886.30935936,84312248.2584448,84314559.14661795,84316579.95407028,84318316.8127785,84319803.06100304,84312177.5549358,84314478.86461322,84316496.01544376,84318233.24004076,84319722.37473527,84312110.1891042,84314402.0564456,84316415.37034102,84318152.60282709,84319644.1800364
9,2021-07-10,84310177.11420032,84312765.25191325,84314965.87158261,84316806.27347456,84318342.14250693,84310025.64831032,84312611.87978186,84314826.8487556,84316690.92589144,84318255.04452391,84309883.9378063,84312464.02824281,84314687.513382,84316568.8848588,84318154.88817334,84309751.63414785,84312322.9286546,84314550.90413436,84316445.00261568,84318048.24895318,84309628.08411276,84312188.91638152,84314418.53550826,84316322.00052264,84317939.00683355,84309512.54856133,84312061.89013554,84314291.10261054,84316201.4060377,84317829.4971681,84309404.29771319,84311941.54149516,84314168.8503607,84316084.05529062,84317721.1366252,84309302.65059772,84311827.47278696,84314051.77467956,84315970.37460591,84317614.77933149,84309206.98872802,84311719.25837019,84313939.73544493,84315860.54380895,84317510.9271721,84309116.75790437,84311616.47628874,84313832.52127655,84315754.59365298,84317409.85784478,84309031.4647634,84311518.72405429,84313729.88718005,84315652.46524827,84317311.7048464,84308950.67126277,84311425.62582101,84313631.57650699,84315554.04693231,84317216.5084989,84308873.98863323,84311336.83488218,84313537.33367033,84315459.19741826,84317124.24906656,84308801.07151118,84311252.03365879,84313446.91133167,84315367.76042584,84317034.86854717,84308731.6125563,84311170.93239246,84313360.0742523,84315279.57393628,84316948.2851615
