,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334062.61766325,84334210.38438907,84334309.12902433,84334378.94287509,84334430.46098317,84334048.88291672,84334200.34016114,84334301.88202761,84334373.85330775,84334427.07348579,84334035.82558672,84334190.52201872,84334294.53598751,84334368.42077178,84334423.15280877,84334023.44995417,84334181.02579448,84334287.25199336,84334362.85559869,84334418.9483499,84334011.72813745,84334171.89001442,84334280.11575961,84334357.27883194,84334414.60887675,84334000.6194187,84334163.12371165,84334273.17164533,84334351.76114677,84334410.2255533,84333990.0793164,84334154.72065797,84334266.44060579,84334346.34368965,84334405.85515843,84333980.06384854,84334146.66691996,84334259.9300992,84334341.0497848,84334401.53325278,84333970.5314574,84334138.944971,84334253.63974887,84334335.89177024,84334397.2819556,84333961.44377479,84334131.53595774,84334247.56466869,84334330.87511843,84334393.11469547,84333952.76581022,84334124.42094797,84334241.69745584,84334326.00098455,84334389.0391954,84333944.46585822,84334117.58160342,84334236.02940127,84334321.2678158,84334385.05939317,84333936.51527734,84334111.0005239,84334230.55122972,84334316.67238444,84334381.17670149,84333928.88822043,84334104.66140148,84334225.25355168,84334312.21045892,84334377.39084859,84333921.56135646,84334098.54906611,84334220.12713589,84334307.87724374,84334373.70044655
1,2021-07-02,84332804.54292375,84333178.77834177,84333437.4329637,84333624.5207604,84333764.84046198,84332771.72991484,84333153.64128311,84333418.7267735,84333611.09329705,84333755.75823136,84332740.64368235,84333129.13469103,84333399.80218408,84333596.78155354,84333745.25705524,84332711.27720737,84333105.49202654,84333381.07425371,84333582.14228226,84333734.00834231,84332683.54848792,84333082.8024629,84333362.76158668,84333567.4946376,84333722.41197109,84332657.34710705,84333061.08159095,84333344.97534153,84333553.02386658,84333710.71234745,84332632.55579284,84333040.30745438,84333327.76615214,84333538.83685288,84333699.0611121,84332609.060329,84333020.43957618,84333311.14997211,84333524.99330868,84333687.55272268,84332586.75385714,84333001.42923526,84333295.1228062,84333511.52397346,84333676.24547118,84332565.53843363,84332983.22507204,84333279.66933052,84333498.44156736,84333665.17431839,84332545.32524781,84332965.77612865,84333264.76803371,84333485.74755192,84333654.35895196,84332526.03420858,84332949.03345087,84333250.39432105,84333473.43638852,84333643.80896452,84332507.59326014,84332932.9508736,84333236.52239704,84333461.49826297,84333633.52724642,84332489.93761022,84332917.4853411,84333223.12640268,84333449.92084897,84333623.51224439,84332473.00896269,84332902.59696396,84333210.18109101,84333438.6904576,84333613.75948523
2,2021-07-03,84331133.29834686,84331773.47066225,84332229.65041885,84332566.60465698,84332823.17975089,84331080.23840287,84331731.06146602,84332197.17308538,84332542.80982672,84332806.83788748,84331030.11322555,84331689.80812733,84332164.37272234,84332517.48020263,84332787.95996141,84330982.88776949,84331650.09487402,84332131.96853015,84332491.60517283,84332767.75843678,84330938.40851305,84331612.0613944,84332100.33580747,84332465.74987845,84332746.95439419,84330896.47920181,84331575.72368334,84332069.6623073,84332440.24057147,84332725.98750047,84330856.89548923,84331541.0354139,84332040.03058024,84332415.2639371,84332705.1295856,84330819.46054778,84331507.92017989,84332011.46325047,84332390.92285283,84332684.54912272,84330783.99159518,84331476.2887933,84331983.94875857,84332367.26889274,84332664.34931621,84330750.32202698,84331446.04863055,84331957.45637484,84332344.32186428,84332644.59135139,84330718.30144437,84331417.10863163,84331931.94511512,84332322.08184479,84332625.30898106,84330687.7947192,84331389.38187607,84331907.3690933,84332300.53674473,84332606.51788859,84330658.68067147,84331362.78679384,84331883.68074423,84332279.6671324,84332588.22181392,84330630.8506474,84331337.24760616,84331860.83275051,84332259.44934525,84332570.41662474,84330604.2071382,84331312.69433668,84331838.77917041,84332239.85750844,84332553.0930567
3,2021-07-04,84329149.83894408,84330068.10964912,84330741.30003406,84331248.43959199,84331640.1757468,84329077.81435038,84330008.2068142,84330694.16404667,84331213.22355545,84331615.63337085,84329009.93414764,84329950.04871665,84330646.63111064,84331175.77888417,84331587.30565028,84328946.12314971,84329894.1657915,84330599.74291995,84331137.57338168,84331557.01939656,84328886.14878082,84329840.74184877,84330554.03847228,84331099.44271544,84331525.8595931,84328829.72431238,84329789.78665431,84330509.78334674,84331061.86690284,84331494.48631279,84328776.55556834,84329741.2232929,84330467.09033917,84331025.11850226,84331463.3063179,84328726.36159822,84329694.93386124,84330425.98568474,84330989.34577923,84331432.57052492,84328678.88301434,84329650.78383039,84330386.44662355,84330954.6211477,84331402.4315762,84328633.88442658,84329608.6350962,84330348.42324202,84330920.97024839,84331372.97896977,84328591.15409581,84329568.35286987,84330311.85139199,84330888.38983272,84331344.2610834,84328550.5023517,84329529.80915336,84330276.66040659,84330856.85897537,84331316.29929745,84328511.75954527,84329492.88430384,84330242.77771398,84330826.34620719,84331289.09722228,84328474.77391657,84329457.4675303,84330210.13156953,84330796.81409886,84331262.64682059,84328439.40955772,84329423.45680276,84330178.65263216,84330768.22222205,84331236.93251954
4,2021-07-05,84326912.29312965,84328107.14229342,84329006.56116898,84329696.76465848,84330237.17044114,84326823.4625337,84328030.46380675,84328944.66062681,84329649.65150152,84330203.87452985,84326739.90530989,84327956.14082108,84328882.32126558,84329599.60780169,84330165.47172067,84326661.50014098,84327884.83841595,84328820.90833724,84329548.60126442,84330124.44756341,84326587.93531649,84327816.77678137,84328761.12287544,84329497.74883144,84330082.27644321,84326518.83641526,84327751.95417416,84328703.30550589,84329447.68916808,84330039.85349046,84326453.82353291,84327690.25946146,84328647.59615937,84329398.78234908,84329997.72865556,84326392.53621377,84327631.53075019,84328594.02161628,84329351.22188784,84329956.23970944,84326334.64317678,84327575.58647637,84328542.54506308,84329305.09993887,84329915.5908037,84326279.8448328,84327522.24193026,84328493.09482549,84329260.4463909,84329875.90038994,84326227.87245475,84327471.31787892,84328445.58130294,84329217.25287189,84329837.23124176,84326178.48590021,84327422.64482842,84328399.9070348,84329175.48776844,84329799.60968739,84326131.4708249,84327376.06486112,84328355.97268142,84329135.10575607,84329763.03816015,84326086.63584411,84327331.4321295,84328313.68053448,84329096.05390379,84329727.50351246,84326043.80985388,84327288.61262028,84328272.93651497,84329058.27560201,84329692.98258951
5,2021-07-06,84324479.04894783,84325937.26695047,84327062.9057398,84327942.07400796,84328639.41014929,84324376.17740048,84325845.27264759,84326986.79748292,84327883.10295531,84328597.16696997,84324279.5674877,84325756.23070912,84326910.23934549,84327820.52119237,84328548.47758843,84324189.0508215,84325670.92424288,84326834.90668868,84327756.79605767,84328496.50368,84324104.2422851,84325589.60148177,84326761.65382385,84327693.32428363,84328443.11852644,84324024.68818536,84325512.24537937,84326690.89052308,84327630.901181,84328389.45727168,84323949.93212196,84325438.7093518,84326622.7797921,84327569.97220306,84328336.21537614,84323879.54328704,84325368.78774309,84326557.3461299,84327510.77403505,84328283.81825425,84323813.1271724,84325302.25300875,84326494.53669426,84327453.41665024,84328232.52147156,84323750.32800402,84325238.87534182,84326434.25667654,84327397.93245366,84328182.47183982,84323690.82738492,84325178.4328038,84326376.39008167,84327344.30641401,84328133.74566916,84323634.34133813,84325120.71623786,84326320.8120272,84327292.49488077,84328086.37325108,84323580.61682475,84325065.53129676,84326267.39600806,84327242.43749616,84328040.3548162,84323529.42825364,84325012.69888487,84326216.01812486,84327194.06480262,84327995.67108992,84323480.57421741,84324962.05474861,84326166.55945958,84327147.30311935,84327952.29035637
6,2021-07-07,84321888.43353863,84323590.93992418,84324937.24959256,84326006.70658384,84326865.60422179,84321774.28838183,84323485.38528122,84324847.84597121,84325936.23096843,84326814.4557053,84321667.22911666,84323383.34203213,84324758.00656036,84325861.50177358,84326755.53839451,84321567.04353175,84323285.693821,84324669.69577587,84325785.47223286,84326692.68943873,84321473.28245907,84323192.70957287,84324583.90906629,84325709.80998434,84326628.17990331,84321385.42437454,84323104.3548832,84324501.1182786,84325635.46096751,84326563.38355882,84321302.94808821,84323020.44845505,84324421.50542757,84325562.95180796,84326499.13989079,84321225.36360566,84322940.7430564,84324345.09050211,84325492.55935726,84326435.96049067,84321152.22349271,84322864.9680563,84324271.80355002,84325424.40922868,84326374.15095495,84321083.12513389,84322792.85173695,84324201.52627248,84325358.53475074,84326313.88518748,84321017.7088633,84322724.13269947,84324134.11638539,84325294.91306439,84326255.25189286,84320955.65439194,84322658.56529869,84324069.42198113,84325233.48762648,84326198.28430894,84320896.67671205,84322595.9217927,84324007.28996655,84325174.18242426,84326142.97956471,84320840.52204002,84322535.99269919,84323947.57093616,84325116.9110285,84326089.31146793,84320786.96404865,84322478.58619922,84323890.12187667,84325061.58237669,84326037.23904839
7,2021-07-08,84319174.79613726,84321098.05669358,84322654.99693796,84323912.19763246,84324934.12309244,84319052.02385315,84320980.86290798,84322553.46438532,84323830.81570376,84324874.30437893,84318936.98948637,84320867.68457784,84322451.52957149,84323744.58577822,84324805.43869224,84318829.44301522,84320759.48841219,84322351.41957955,84323656.92269018,84324732.02308623,84318728.88265473,84320656.55775541,84322254.25661603,84323569.75037128,84324656.71656592,84318634.73204239,84320558.84024334,84322160.566891,84323484.15633157,84324581.12496106,84318546.41805816,84320466.12212303,84322070.54754701,84323400.74265426,84324506.22722487,84318463.40354183,84320378.1182211,84321984.21243203,84323319.82273243,84324432.61787052,84318385.19906613,84320294.51903684,84321901.47419022,84323241.5355397,84324360.65015101,84318311.36498152,84320215.01530966,84321822.19153285,84323165.91393359,84324290.5233044,84318241.50909194,84320139.31046918,84321746.19684981,84323092.92642556,84324222.33711505,84318175.28256121,84320067.12647289,84321673.31242977,84323022.5031795,84324156.12677789,84318112.3753083,84319998.20602156,84321603.35994354,84322954.55240093,84324091.88557447,84318052.51148616,84319932.31280981,84321536.16588189,84322888.97074907,84324029.57983345,84317995.44530414,84319869.23074315,84321471.56453916,84322825.64996672,84323969.15891013
8,2021-07-09,84316358.23266311,84318477.57215206,84320232.93266958,84321673.10027601,84322857.53038141,84316229.06236576,84318350.57581052,84320120.50182521,84321581.52133986,84322789.38251023,84316108.12316816,84318228.0359183,84320007.71478073,84321484.55101694,84322710.96792047,84315995.13490856,84318110.98684524,84319897.03377637,84321386.03648202,84322627.41953847,84315889.55504437,84317999.721733,84319789.69331966,84321288.14081882,84322541.76958832,84315790.76515472,84317894.17096052,84319686.26667875,84321192.08285668,84322455.84657475,84315698.15251113,84317794.09160024,84319586.96285288,84321098.53397177,84322370.76276061,84315611.1441144,84317699.16497466,84319491.7885913,84321007.84043756,84322287.19145818,84315529.21872056,84317609.04755771,84319400.63950661,84320920.1524985,84322205.53078297,84315451.9086868,84317523.39740454,84319313.35244592,84320835.50145558,84322126.00340484,84315378.79727791,84317441.88744484,84319229.73600815,84320753.84675342,84322048.7188972,84315309.51416114,84317364.21162756,84319149.58841465,84320675.10524571,84321973.71354862,84315243.73040497,84317290.08716442,84319072.70791143,84320599.16961046,84321900.97623226,84315181.15359876,84317219.25466865,84318998.89869553,84320525.92002225,84321830.46545337,84315121.52335964,84317151.47719595,84318927.97413243,84320455.23156288,84321762.12070467
9,2021-07-10,84313453.62633905,84315744.0922566,84317684.30250798,84319301.07880971,84320645.99972844,84313319.83198276,84315608.97213453,84317562.19712844,84319200.06685935,84320569.93044628,84313194.62560579,84315478.68389341,84317439.78822224,84319093.17079176,84320482.4413002,84313077.7049648,84315354.31650336,84317319.74609582,84318984.63831067,84320389.2715691,84312968.4978515,84315236.16974495,84317203.40372501,84318876.85332258,84320293.8088592,84312866.35530859,84315124.15836556,84317091.37479655,84318771.15527137,84320198.09321216,84312770.6358923,84315018.01412162,84316983.87752882,84318668.27860302,84320103.3630889,84312680.74064814,84314917.38961902,84316880.91118614,84318568.59896028,84320010.36600184,84312596.125309,84314821.91234934,84316782.35522376,84318472.27602279,84319919.54194568,84312516.30198948,84314731.21263796,84316688.0261843,84318379.33874846,84319831.13510258,84312440.83621967,84314644.9376123,84316597.71078299,84318289.737389,84319745.26362927,84312369.34213889,84314562.75758018,84316511.18522745,84318203.37577635,84319661.96418795,84312301.47720519,84314484.36827902,84316428.22642027,84318120.13160537,84319581.22085728,84312236.93705322,84314409.4909074,84316348.61830428,84318039.86926335,84319502.98416373,84312175.45077208,84314337.8710082,84316272.15527457,84317962.44795345,84319427.18374212
