,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333741.04096079,84333950.20724863,84334091.19182508,84334191.45144232,84334265.74423274,84333721.70998059,84333935.92058073,84334080.81197065,84334184.12608756,84334260.85121134,84333703.34995995,84333921.96518077,84334070.29555355,84334176.30991551,84334255.1894526,84333685.9642625,84333908.47646978,84334059.8732275,84334168.3059224,84334249.11956808,84333669.51124103,84333895.50821058,84334049.66741364,84334160.28831504,84334242.85658684,84333653.93151325,84333883.07223487,84334039.74119437,84334152.35866374,84334236.53219609,84333639.16072202,84333871.15875164,84334030.1241087,84334144.5759728,84334230.22833836,84333625.13549824,84333859.74711487,84334020.82638106,84334136.97357146,84334223.99626733,84333611.79612733,84333848.81167285,84334011.84704879,84334129.56897587,84334217.86780305,84333599.08758613,84333838.32498397,84334003.1787313,84334122.36983116,84334211.86220706,84333586.95977283,84333828.25958055,84333994.81048478,84334115.37758505,84334205.99050167,84333575.3673472,84333818.58891495,84333986.7295335,84334108.58980608,84334200.25824785,84333564.26939574,84333809.28783822,84333978.92232658,84334102.00167052,84334194.66736752,84333553.62903212,84333800.3328105,84333971.37518138,84334095.60692784,84334189.21735854,84333543.41298968,84333791.70195751,84333964.07467026,84334089.39853229,84334183.90611565
1,2021-07-02,84331954.41942944,84332473.44354874,84332836.37795553,84333101.05606455,84333300.76943369,84331909.22255532,84332438.3404355,84332810.00511548,84333081.9941356,84333287.80899365,84331866.45397387,84332404.14866845,84332783.34263314,84333061.68711372,84333272.8290398,84331826.09593822,84332371.19117476,84332756.97529955,84333040.92630081,84333256.78907017,84331788.02830924,84332339.58897689,84332731.21000539,84333020.16468276,84333240.2602325,84331752.09287584,84332309.36045706,84332706.20181677,84332999.66463533,84333223.59129174,84331718.12299243,84332280.47188005,84332682.02041368,84332979.57705738,84333206.99834451,84331685.9570983,84332252.86401798,84332658.68666115,84332959.98580542,84333190.61573666,84331655.4445023,84332226.46649368,84332636.19343522,84332940.93361084,84333174.52613991,84331626.44739905,84332201.20557612,84332614.5177941,84332922.4376709,84333158.77891594,84331598.84106013,84332177.00838551,84332593.62822536,84332904.49926548,84333143.40164326,84331572.51317427,84332153.8050905,84332573.48901193,84332887.10980885,84333128.40752146,84331547.3628311,84332131.52996843,84332554.06287281,84332870.25471736,84333113.80021976,84331523.29939856,84332110.12182027,84332535.31255198,84332853.91590926,84333099.5771031,84331500.24141738,84332089.52402274,84332517.2017568,84332838.07343133,84333085.73140618
2,2021-07-03,84329628.21528774,84330497.9165856,84331126.23273171,84331595.01107484,84331954.66554065,84329556.65812097,84330439.81959362,84331081.23251502,84331561.75983556,84331931.67978689,84329489.14333673,84330383.36408824,84331035.82146244,84331526.38552052,84331905.13862005,84329425.60927948,84330329.07022499,84330990.99512511,84331490.27256772,84331876.75044492,84329365.83625124,84330277.12248029,84330947.27069928,84331454.21041326,84331847.53057931,84329309.5489061,84330227.53618549,84330904.90486747,84331418.6535941,84331818.09737197,84329256.46281853,84330180.24196169,84330864.00847033,84331383.86114404,84331788.83246581,84329206.30527627,84330135.12997712,84330824.60950655,84331349.97483802,84331759.971806,84329158.823815,84330092.07361446,84330786.68891062,84331317.06478576,84331731.65939862,84329113.78885704,84330050.9422018,84330750.20138578,84331285.156818,84331703.98012039,84329070.99354969,84330011.60777654,84330715.08775029,84331254.24934407,84331676.9802958,84329030.25234105,84329973.94853263,84330681.28232957,84331224.32393238,84331650.6808986,84328991.39906481,84329937.85040559,84330648.71739112,84331195.35205032,84331625.08618303,84328954.28491648,84329903.20761243,84330617.32578272,84331167.29940248,84331600.18941525,84328918.77650553,84329869.92261247,84330587.04246539,84331140.1287392,84331575.97672682
3,2021-07-04,84326891.55313104,84328120.66451907,84329035.07317564,84329731.63453905,84330274.3198557,84326795.77192105,84328039.71384165,84328970.59067143,84329683.00160962,84330240.17511629,84326705.61211719,84327961.20419343,84328905.62145029,84329631.3257897,84330200.78348728,84326620.95426282,84327885.84300685,84328841.58880566,84329578.63693443,84330158.69147317,84326541.47210827,84327813.86843878,84328779.22553833,84329526.08846006,84330115.41027497,84326466.77015683,84327745.28399476,84328718.88946107,84329474.3409279,84330071.85802636,84326396.44552827,84327679.97708699,84328660.72931421,84329423.76766865,84330028.59939384,84326330.11507054,84327617.78088665,84328604.77575983,84329374.57015888,84329985.98170058,84326267.42606993,84327558.50718786,84328550.99293053,84329326.8451912,84329944.21533385,84326208.05915874,84327501.96392497,84328499.30834761,84329280.62516466,84329903.4227982,84326151.72758016,84327447.9643525,84328449.63057674,84329235.90283932,84329863.66945545,84326098.1748615,84327396.3316162,84328401.85974048,84329192.64683591,84329824.9832245,84326047.17191279,84327346.9007555,84328355.89377871,84329150.81147966,84329787.36744215,84325998.51404813,84327299.51927851,84328311.6321345,84329110.34311296,84329750.8093876,84325952.01816274,84327254.0469579,84328268.97786224,84329071.18416283,84329715.28600095
4,2021-07-05,84323843.54717639,84325420.82473586,84326626.29550666,84327562.42746429,84328302.29336111,84323726.92451768,84325318.5369877,84326542.66295874,84327498.12633573,84328256.48039827,84323617.35302886,84325219.49671873,84326458.51313569,84327429.8743883,84328203.6689523,84323514.65014611,84325124.57877225,84326375.68793164,84327360.36099648,84328147.28605512,84323418.38649122,84325034.06355736,84326295.1281121,84327291.10952483,84328089.36273645,84323328.05374235,84324947.93623525,84326217.2862892,84327222.98820263,84328031.13024354,84323243.1394285,84324866.03745797,84326142.34389447,84327156.48403603,84327973.34337194,84323163.15918225,84324788.1416889,84326070.32998833,84327091.85644495,84327916.46423185,84323087.669043,84324713.99858207,84326001.18841816,84327029.22663333,84327860.77079289,84323016.26835912,84324643.35486124,84325934.81668223,84326968.63112731,84327806.42307569,84322948.59836628,84324575.96564452,84325871.08877751,84326910.0546134,84327753.50460146,84322884.33892949,84324511.59996279,84325809.86873637,84326853.45045453,84327702.04892716,84322823.20467103,84324450.0430632,84325751.01863362,84326798.7536846,84327652.05694543,84322764.9410733,84324391.09694187,84325694.40325597,84326745.88931294,84327603.50833212,84322709.32082641,84324334.57992321,84325639.89273359,84326694.77765223,84327556.36920983
5,2021-07-06,84320552.9865722,84322456.52154008,84323948.27298269,84325127.75046477,84326072.58516912,84320419.20551328,84322335.06804533,84323846.50996585,84325048.07558607,84326015.02191885,84320293.70278572,84322217.63291192,84323744.23718873,84324963.58423446,84325948.71166973,84320176.234217,84322105.23537098,84323643.69116794,84324877.614615,84325877.97188991,84320066.27731359,84321998.18752582,84323546.0061436,84324792.05228016,84325805.35821253,84319963.22412951,84321896.45229153,84323451.7205633,84324707.96723011,84325732.4168158,84319866.4665261,84321799.82327813,84323361.04296093,84324625.95555125,84325660.09277862,84319775.43243434,84321708.01792383,84323273.9973425,84324546.33097425,84325588.9622487,84319689.59926325,84321620.72645941,84323190.50520529,84324469.23621678,84325519.36956882,84319608.49662365,84321537.63761532,84323110.43287896,84324394.70960775,84325451.51086488,84319531.7042004,84321458.4517816,84323033.619263,84324322.72588822,84325385.48635346,84319458.84761602,84321382.88729462,84322959.89218721,84324253.2216524,84325321.33379568,84319389.59367083,84321310.68293963,84322889.07803057,84324186.1114215,84325259.05028087,84319323.64562047,84321241.59838544,84322821.00728172,84324121.29788437,84325198.6066184,84319260.73878549,84321175.4135192,84322755.51762974,84324058.67844187,84325139.95695454
6,2021-07-07,84317067.00908278,84319269.75786522,84321037.21257377,84322458.5542769,84323611.715032,84316919.55963403,84319131.52803259,84320918.69435433,84322364.15108272,84323542.60011432,84316781.39866251,84318998.02585419,84320799.70241791,84322264.12327768,84323463.03267132,84316652.22645894,84318870.39235969,84320682.8365077,84322162.43201494,84323378.20875561,84316531.44089605,84318748.9626453,84320569.4068397,84322061.30907562,84323291.20065935,84316418.350215,84318633.67580238,84320460.02798843,84321962.01602066,84323203.86378124,84316312.2664898,84318524.28048085,84320354.93041356,84321865.25132266,84323117.32919031,84316212.54492842,84318420.44099657,84320254.13059543,84321771.37857111,84323032.2837502,84316118.59802006,84318321.7928817,84320157.52685025,84321680.55902301,84322949.13555847,84316029.89799829,84318227.97187154,84320064.95450774,84321592.83083421,84322868.11475633,84315945.97405583,84318138.62859985,84319976.21814354,84321508.15751335,84322789.3365732,84315866.40743299,84318053.4354945,84319891.1105158,84321426.45808093,84322712.84161186,84315790.8258918,84317972.08939938,84319809.42363821,84321347.62608185,84322638.62205027,84315718.89828935,84317894.31187768,84319730.95513053,84321271.54166427,84322566.63892817,84315650.32956347,84317819.84829481,84319655.51170406,84321198.079271,84322496.83367807
7,2021-07-08,84313431.1546529,84315901.51151116,84317929.04020528,84319586.11620243,84320946.96305242,84313273.32908803,84315749.03772895,84317795.41703378,84319477.91784784,84320866.73406415,84313125.58202025,84315601.9211602,84317661.37691551,84319363.35627344,84320774.42360209,84312987.56691769,84315461.40255634,84317529.84577158,84319246.97724478,84320676.07584527,84312858.61727381,84315327.83273253,84317402.29006186,84319131.33614106,84320575.26096265,84312737.97451067,84315201.1270794,84317279.39028911,84319017.87240654,84320474.13148278,84312624.88757311,84315080.99306145,84317161.39405334,84318907.37855585,84320373.99643236,84312518.65442228,84314967.04734333,84317048.30865541,84318800.26297964,84320275.64793317,84312418.63664027,84314858.8768876,84316940.00939932,84318696.70249493,84320179.55407314,84312324.2616093,84314756.07066791,84316836.30183485,84318596.73344459,84320085.97639112,84312235.01915833,84314658.23561059,84316736.95802082,84318500.30733903,84319995.04330659,84312150.45600864,84314565.00395572,84316641.73775505,84318407.32543375,84319906.79700261,84312070.16962367,84314476.03593653,84316550.40092793,84318317.66048329,84319821.22388734,84311993.80221458,84314391.01993428,84316462.71455698,84318231.1705269,84319738.27466455,84311921.03522591,84314309.67131706,84316378.45660241,84318147.70763803,84319657.87770092
8,2021-07-09,84309665.89506616,84312372.93736637,84314643.64690287,84316528.44375965,84318094.38697991,84309500.32935576,84312208.50904147,84314496.54368329,84316407.45300111,84318003.57425469,84309345.43935622,84312049.98300734,84314349.09154911,84316279.42830466,84317899.13860027,84309200.8418156,84311898.68133132,84314204.50652063,84316149.45838045,84317787.93412611,84309065.82073429,84311754.96560752,84314064.3927101,84316020.39809518,84317674.00572869,84308939.56652446,84311618.7291526,84313929.48747385,84315893.8506092,84317559.78854547,84308821.28012687,84311489.64298765,84313800.05179499,84315770.6941709,84317446.76023386,84308710.21608889,84311367.28220841,84313676.08304706,84315651.37722053,84317335.81209624,84308605.69746645,84311251.19170682,84313557.43447307,84315536.08959007,84317227.46822993,84308507.11775608,84311140.92013305,84313443.8837307,84315424.86465324,84317122.01897682,84308413.93709014,84311036.0368451,84313335.17273569,84315317.64164615,84317019.60428655,84308325.67618142,84310936.13962696,84313231.03091575,84315214.3043402,84316920.26690257,84308241.90969095,84310840.857388,84313131.18868433,84315114.70532878,84316823.98688589,84308162.25979722,84310749.8501698,84313035.38506407,84315018.68138294,84316730.70433573,84308086.39029926,84310662.80776083,84312943.37177826,84314926.06316909,84316640.33449996
9,2021-07-10,84305787.80883318,84308701.21876018,84311197.36317666,84313300.48508972,84315067.44469821,84305616.5631855,84308526.87348716,84311038.33868943,84313167.72976544,84314966.63525864,84305456.42963032,84308358.89202799,84310879.0377339,84313027.33466507,84314850.75489128,84305306.99812143,84308198.66249724,84310722.93213852,84312884.88842957,84314727.42454943,84305167.51651305,84308046.55402271,84310571.74645156,84312743.52086496,84314601.13799962,84305037.1379578,84307902.44034967,84310426.26687852,84312604.98471153,84314474.59701216,84304915.02833256,84307765.96119297,84310286.76486583,84312470.23590438,84314349.43782248,84304800.41047512,84307636.65626998,84310153.2277686,84312339.75854523,84314226.6445378,84304692.57930315,84307514.03483658,84310025.48823574,84312213.7533328,84314106.79323582,84304590.90356538,84307397.61149031,84309903.29832593,84312092.24990886,84313990.20056285,84304494.82170653,84307286.92393327,84309786.37250347,84311975.1753315,84313877.0165149,84304403.83544575,84307181.54096644,84309674.41266562,84311862.3965117,84313767.28359282,84304317.50279188,84307081.06518884,84309567.12258992,84311753.7468215,84313660.97516754,84304235.43129407,84306985.1328677,84309464.21606302,84311649.04288335,84313558.0207023,84304157.27186507,84306893.41235612,84309365.42120239,84311548.09516755,84313458.32250491
