,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333711.59429632,84333925.92049196,84334070.5907105,84334173.5723944,84334249.93617313,84333691.80513285,84333911.26964496,84334059.93383016,84334166.04532054,84334244.90534525,84333673.0128822,84333896.96016777,84334049.13766052,84334158.01440579,84334239.08437704,84333655.2205344,84333883.13077833,84334038.43899706,84334149.79103644,84334232.84410161,84333638.38504681,84333869.83643031,84334027.96346673,84334141.55421424,84334226.4056292,84333622.44527863,84333857.0890813,84334017.77575612,84334133.40827933,84334219.90435667,84333607.33505158,84333844.87853001,84334007.90610947,84334125.41382238,84334213.42452167,84333592.98924756,84333833.18346179,84333998.36494413,84334117.60504793,84334207.01880153,84333579.34653094,84333821.97744702,84333989.15119809,84334109.99991183,84334200.7198894,84333566.35040298,84333811.23223737,84333980.25722727,84334102.60622917,84334194.54756542,84333553.94943139,84333800.91957282,84333971.67173658,84334095.42544976,84334188.51313871,84333542.0970817,84333791.0121497,84333963.38155702,84334088.45504071,84334182.62230448,84333530.75137034,84333781.48410997,84333955.37272993,84334081.69001432,84334176.87701784,84333519.87445231,84333772.31125507,84333947.63116702,84334075.1239199,84334171.27674313,84333509.43220118,84333763.47110268,84333940.14304672,84334068.74949257,84334165.81929813
1,2021-07-02,84331884.35226557,84332413.57492493,84332784.33408229,84333055.08191359,84333259.57941788,84331838.32006058,84332377.74458197,84332757.37299466,84333035.57248533,84333246.30317357,84331794.76896314,84332342.84953839,84332730.1188638,84333014.79047711,84333230.95912397,84331753.67958604,84332309.21889025,84332703.16945468,84332993.54592147,84333214.5303848,84331714.92840736,84332276.97558166,84332676.83827819,84332972.30241954,84333197.60210796,84331678.35330597,84332246.13781202,84332651.283578,84332951.32840082,84333180.53155412,84331643.78373544,84332216.67063782,84332626.57629898,84332930.7781622,84333163.54003297,84331611.054471,84332188.51315762,84332602.7374965,84332910.73737176,84333146.76508585,84331580.01147754,84332161.5931508,84332579.75963625,84332891.24960847,84333130.29130986,84331550.51394211,84332135.83502866,84332557.61903979,84332872.33232602,84333114.1691779,84331522.43445052,84332111.16411988,84332536.28329293,84332853.98669858,84333098.42685118,84331495.65830067,84332087.50890629,84332515.71570738,84332836.20381561,84333083.07776634,84331470.0824555,84332064.80209896,84332495.8780179,84332818.96864027,84333068.12560351,84331445.61439,84332042.98105645,84332476.7320042,84332802.26256728,84333053.56759126,84331422.17095737,84332021.98783319,84332458.24044792,84332786.06508677,84333039.39673384
2,2021-07-03,84329492.01563682,84330379.584874,84331022.03054136,84331502.03787003,84331870.71365373,84329419.03967407,84330320.21300915,84330975.9707063,84331467.962621,84331847.1360231,84329350.19776134,84330262.52686858,84330929.49571568,84331431.71491095,84331819.91320167,84329285.42502482,84330207.05712114,84330883.62440942,84331394.71375558,84331790.79803768,84329224.49566281,84330153.99129952,84330838.8857409,84331357.76810268,84331760.83215249,84329167.12740117,84330103.34412783,84330795.5419227,84331321.34354281,84331730.64980313,84329113.02896222,84330055.0438595,84330753.70588286,84331285.7052494,84331700.64235002,84329061.92123255,84330008.9775172,84330713.40578671,84331250.99821086,84331671.05165601,84329013.54592909,84329965.01507477,84330674.6216726,84331217.29397948,84331642.02525768,84328967.66825694,84329923.02245647,84330637.30677949,84331184.61874877,84331613.65003617,84328924.07671647,84329882.86843692,84330601.4001826,84331152.97063445,84331585.97333309,84328882.5816284,84329844.42815202,84330566.83435579,84331122.33051853,84331559.01649682,84328843.0131621,84329807.58470806,84330533.53970619,84331092.66895588,84331532.78373815,84328805.21925719,84329772.22972412,84330501.44726989,84331063.95061836,84331507.26801,84328769.0636252,84329738.26328433,84330470.49027641,84331036.13717112,84331482.45495987
3,2021-07-04,84326690.70928368,84327942.18780369,84328875.25861888,84329587.2258721,84330142.64079134,84326593.26201169,84327859.63601744,84328809.38126688,84329537.47021142,84330107.66824561,84326501.55071007,84327779.58634406,84328743.01544131,84329484.60690624,84330067.32471411,84326415.45084976,84327702.75874287,84328677.61493462,84329430.71311092,84330024.21922258,84326334.62790318,84327629.39448959,84328613.92767622,84329376.9687606,84329979.89987683,84326258.67731985,84327559.49565692,84328552.31835116,84329324.0492893,84329935.30703278,84326187.18742637,84327492.94609289,84328492.9380426,84329272.33615565,84329891.01884316,84326119.76695019,84327429.57451172,84328435.8172563,84329222.03496559,84329847.39076568,84326056.05585755,84327369.18799782,84328380.91860886,84329173.24423629,84329804.63796951,84325995.72826065,84327311.58985066,84328328.16739853,84329125.99663757,84329762.88560604,84325938.4916274,84327256.5889255,84328277.46963967,84329080.28432663,84329722.2003099,84325884.08437985,84327204.00427504,84328228.72279581,84329036.07480778,84329682.6103843,84325832.27291486,84327153.66717428,84328181.8221671,84328993.3210023,84329644.1189774,84325782.84855169,84327105.42169164,84328136.66464771,84328951.96770397,84329606.71281433,84325735.62464239,84327059.12446827,84328093.15087202,84328911.95573679,84329570.36805391
4,2021-07-05,84323562.1253567,84325167.45707798,84326396.96318398,84327353.38872576,84328110.3338939,84323443.46615429,84325063.16347505,84326311.54089807,84327287.61717658,84328063.4181445,84323331.99941427,84324962.1963158,84326225.60148093,84327217.81184481,84328009.3397873,84323227.53603943,84324865.44577035,84326141.02582325,84327146.72416551,84327951.60942756,84323129.63626853,84324773.19578734,84326058.77385478,84327075.91216376,84327892.30734009,84323037.78050904,84324685.42940286,84325979.30673005,84327006.26339117,84327832.69434054,84322951.44538699,84324601.98252195,84325902.80862026,84326938.27531032,84327773.54309368,84322870.13649245,84324522.62378927,84325829.3081436,84326872.2125567,84327715.32642125,84322793.40082996,84324447.096765,84325758.74698962,84326808.19840957,84327658.32852896,84322720.829713,84324375.14220804,84325691.01962066,84326746.26958205,84327602.71283086,84322652.05726959,84324306.50959595,84325625.9966033,84326686.409821,84327548.56441821,84322586.75708887,84324240.96272682,84325563.53842473,84326628.57089469,84327495.91724426,84322524.6382505,84324178.28204618,84325503.50365993,84326572.6858822,84327444.77184531,84322465.44133529,84324118.26517145,84325445.75372976,84326518.6776635,84327395.10706483,84322408.9346894,84324060.7264473,84325390.15557866,84326466.46436407,84327346.88790049
5,2021-07-06,84320190.68263921,84322125.9434952,84323645.79101846,84324849.61391144,84325815.36035368,84320054.68201447,84322002.22308582,84323541.94491692,84324768.18675011,84325756.4577386,84319927.11736123,84321882.6141275,84323437.59253503,84324681.84669566,84325688.61035746,84319807.73665503,84321768.15264924,84323335.01560435,84324594.00606412,84325616.23755307,84319696.00546974,84321659.15421546,84323235.37034258,84324506.59162235,84325541.95487463,84319591.3030744,84321555.57884766,84323139.20477045,84324420.69619265,84325467.34436564,84319493.0090454,84321457.21436481,84323046.73025115,84324336.92807528,84325393.37268068,84319400.54004812,84321363.7712689,84322957.96994786,84324255.60696287,84325320.62881304,84319313.36338957,84321274.93260318,84322872.84255664,84324176.87780513,84325249.46450369,84319230.9997201,84321190.38010773,84322791.21062231,84324100.77893263,84325180.07982625,84319153.0208157,84321109.80759194,84322712.90883595,84324027.28376868,84325112.57673989,84319079.04532886,84321032.92730828,84322637.76071702,84323956.32683195,84325046.99333565,84319008.7339149,84320959.47247481,84322565.58841439,84323887.82016052,84324983.32613267,84318941.78440341,84320889.19769561,84322496.21836613,84323821.66377178,84324921.544806,84318877.9273131,84320821.87826411,84322429.48444055,84323757.7523434,84324861.60202569
6,2021-07-07,84316623.28192,84318860.18590698,84320658.81144251,84322107.82896358,84323285.2307979,84316473.51884867,84318719.51859996,84320537.99269728,84322011.44730905,84323214.57598333,84316333.21135765,84318583.68242343,84320416.70723927,84321909.33464323,84323133.24290824,84316202.05097622,84318453.83599092,84320297.60456736,84321805.53594255,84323046.5451378,84316079.42265706,84318330.31763378,84320182.01884513,84321702.32942234,84322957.62395628,84315964.62092526,84318213.06289148,84320070.57485852,84321601.00219814,84322868.37594253,84315856.94473943,84318101.8138076,84319963.50584303,84321502.26627804,84322779.95683314,84315755.73731913,84317996.22692086,84319860.8270315,84321406.49172357,84322693.06808452,84315660.40042931,84317895.92977032,84319762.43336818,84321313.84206598,84322608.12611263,84315570.39680973,84317800.55035648,84319668.15576254,84321224.35523878,84322525.36541322,84315485.2472872,84317709.73205769,84319577.79393704,84321137.99306253,84322444.90304571,84315404.52573979,84317623.14061245,84319491.13571496,84321054.67203796,84322366.77983275,84315327.85344699,84317540.46675736,84319407.96829034,84320974.28275225,84322290.98715267,84315254.89354846,84317461.42650996,84319328.08468449,84320896.7022032,84322217.48461203,84315185.3459276,84317385.76021428,84319251.28728335,84320821.80164295,84322146.21183142
7,2021-07-08,84312909.59488352,84315415.01050895,84317475.51205908,84319162.59256276,84320550.2452823,84312749.46934228,84315260.03829385,84317339.46702366,84319052.26452367,84320468.32802919,84312599.59105971,84315110.53264563,84317203.01559585,84318935.46128877,84320374.08356434,84312459.60424724,84314967.75187057,84317069.13589047,84318816.8190001,84320273.68530755,84312328.82909721,84314832.04962403,84316939.31924678,84318698.94291122,84320170.7791748,84312206.4930271,84314703.3372257,84316814.25655062,84318583.29974855,84320067.5627796,84312091.83164942,84314581.31499852,84316694.19797088,84318470.69632891,84319965.37204194,84311984.13077453,84314465.59132494,84316579.14917506,84318361.5477382,84319865.0148921,84311882.74113904,84314355.74471706,84316468.9816367,84318256.03298502,84319766.96833637,84311787.08054133,84314251.35600819,84316363.4960103,84318154.18793957,84319671.49849036,84311696.63037783,84314152.02451357,84316262.4590392,84318055.96208732,84319578.7355943,84311610.92995887,84314057.37547357,84316165.62515096,84317961.25378872,84319488.72190253,84311529.57023019,84313967.06274402,84316072.74901417,84317869.93245526,84319401.44279318,84311452.18766065,84313880.76892547,84315983.59268035,84317781.8525968,84319316.84726197,84311378.45862344,84313798.20415989,84315897.92945082,84317696.86273274,84319234.86156756
8,2021-07-09,84309066.64672275,84311809.28358799,84314114.23316547,84316030.83360492,84317625.68899171,84308898.79277943,84311642.32335833,84313964.62614961,84315907.60031398,84317533.0699741,84308741.78328963,84311481.37813547,84313814.68343116,84315777.21725868,84317426.56664108,84308595.22559328,84311327.78748249,84313667.67483692,84315644.86842178,84317313.17172745,84308458.390297,84311181.91558012,84313525.2299454,84315513.46108626,84317197.01125811,84308330.45375381,84311043.65136033,84313388.0965705,84315384.62694629,84317080.56854412,84308210.6035427,84310912.65838705,84313256.53808779,84315259.25908424,84316965.34987693,84308098.0820472,84310788.50318068,84313130.54994605,84315137.81276369,84316852.26330014,84307992.2014754,84310670.72192043,84313009.98122287,84315020.47991198,84316741.84227216,84307892.34574454,84310558.85488567,84312894.60433954,84314907.29321297,84316634.38185562,84307797.96656345,84310452.46362287,84312784.15556788,84314798.18960054,84316530.02378397,84307708.5772456,84310351.13874288,84312678.35865866,84314693.04964913,84316428.81072704,84307623.74594745,84310254.5026276,84312576.93852188,84314591.7223031,84316330.72150941,84307543.08911917,84310162.20940822,84312479.62895837,84314494.04050606,84316235.69428322,84307466.26550257,84310073.94353478,84312386.17680146,84314399.83108644,84316143.64193532
9,2021-07-10,84305113.55827656,84308062.34774302,84310593.25638475,84312729.30579615,84314526.70540576,84304940.08131531,84307885.48902303,84310431.6998064,84312594.24310172,84314424.00899208,84304777.88222507,84307715.10779564,84310269.88221185,84312451.42338972,84314305.9700497,84304626.54154073,84307552.6092815,84310111.32970771,84312306.5334262,84314180.35468021,84304485.29384956,84307398.36491302,84309957.79236709,84312162.75685394,84314051.74148153,84304353.27842692,84307252.24384643,84309810.06672181,84312021.87559077,84313922.88248667,84304229.64798559,84307113.87819177,84309668.42640013,84311884.86062422,84313795.44370902,84304113.61339462,84306982.7989849,84309532.85659732,84311752.20286588,84313670.42657895,84304004.45890799,84306858.50669329,84309403.18556409,84311624.10497302,84313548.41677983,84303901.54386501,84306740.5074906,84309279.15990461,84311500.59569956,84313429.73572123,84303804.29844162,84306628.33123103,84309160.48824087,84311381.59957728,84313314.53510574,84303712.21709773,84306521.53951836,84309046.86661549,84311266.98009023,84313202.8572144,84303624.85146412,84306419.72840941,84308937.99314512,84311156.56673679,84313094.67399849,84303541.8034755,84306322.52825314,84308833.57625565,84311050.17209862,84312989.9127735,84303462.71909016,84306229.6020614,84308733.33905229,84310947.60260881,84312888.47328055
