,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333352.0466536,84333632.13182996,84333822.89116831,84333959.50272982,84334061.24034691,84333326.33975221,84333612.88943933,84333808.79300134,84333949.49464259,84334054.52653223,84333301.9521934,84333594.10896826,84333794.51802766,84333938.82062279,84334046.76024362,84333278.88412848,84333575.9713462,84333780.37939607,84333927.8950701,84334038.43689819,84333257.07627846,84333558.54728527,84333766.5428042,84333916.95597035,84334029.85177788,84333236.44632356,84333541.85105686,84333753.09318341,84333906.14183775,84334021.1855823,84333216.90585433,84333525.86795022,84333740.06987056,84333895.53292423,84334012.55062744,84333198.36823927,84333510.56880774,84333727.48599878,84333885.1743656,84334004.01705362,84333180.75210041,84333495.91790286,84333715.33956487,84333875.08969234,84333995.62830567,84333163.98262629,84333481.87725785,84333703.61991662,84333865.28896722,84333987.41058818,84333147.99182095,84333468.4090014,84333692.31163067,84333855.77381311,84333979.37880407,84333132.71824385,84333455.47662416,84333681.3968603,84333846.54058366,84333971.54037325,84333118.1065253,84333443.0456064,84333670.85676484,84333837.58239509,84333963.8977361,84333104.10680316,84333431.08368587,84333660.67237733,84333828.89044386,84333956.45002209,84333090.6741548,84333419.56092069,84333650.8251238,84333820.45486747,84333949.19417632
1,2021-07-02,84330944.69014405,84331623.57494555,84332104.99333425,84332459.55824281,84332729.03958231,84330886.05787386,84331577.27805692,84332069.80981635,84332433.91599579,84332711.4959961,84330830.65356834,84331532.2321692,84332034.26918928,84332406.61541882,84332691.22742932,84330778.44142243,84331488.85819207,84331999.15096462,84332378.72245108,84332669.53493816,84330729.25424384,84331447.31011355,84331964.86242424,84332350.84628153,84332647.19247326,84330682.87715793,84331407.60675302,84331931.60776152,84332323.33886267,84332624.67211299,84330639.08595154,84331369.69870977,84331899.4771762,84332296.40181787,84332602.26587898,84330597.66439703,84331333.50356212,84331868.49587797,84332270.14646405,84332580.15489048,84330558.4115295,84331298.92476933,84331838.65196037,84332244.62880781,84332558.45021448,84330521.14405754,84331265.8618986,84331809.91266595,84332219.87058516,84332537.21780397,84330485.69643699,84331234.2161054,84331782.23405157,84332195.8722281,84332516.49414623,84330451.91987155,84331203.8929663,84331755.56679596,84332172.62101568,84332496.29630959,84330419.68087775,84331174.80381817,84331729.85970026,84332150.09627603,84332476.62851816,84330388.85973406,84331146.8662538,84331705.0617839,84332128.27274294,84332457.48652282,84330359.34897076,84331120.00414602,84331681.12351404,84332107.12273528,84332438.86054416
2,2021-07-03,84327864.74420421,84328978.27892962,84329796.00268693,84330413.41964659,84330891.38699676,84327773.8940058,84328903.13549586,84329737.00784858,84330369.38520609,84330860.71007459,84327688.30386549,84328830.20454875,84329677.53176965,84330322.57337448,84330825.30669841,84327607.8734635,84328760.1491364,84329618.87800324,84330274.82042927,84330787.46167536,84327532.30454649,84328693.19713034,84329561.72010997,84330227.17129074,84330748.53173986,84327461.2312779,84328629.35813609,84329506.3891191,84330180.22568835,84330709.34200722,84327394.27911665,84328568.53325146,84329453.02476422,84330134.32371344,84330670.40067814,84327331.09080681,84328510.5724368,84329401.6584885,84330089.64995271,84330632.0209981,84327271.33679874,84328455.30507594,84329352.26051605,84330046.2941373,84330594.39330015,84327214.71823235,84328402.55632567,84329304.76720871,84330004.28754376,84330557.62896405,84327160.96642475,84328352.15573028,84329259.0972381,84329963.62537654,84330521.78797391,84327109.8408117,84328303.94155133,84329215.16123667,84329924.2807968,84330486.89658698,84327061.12631376,84328257.76270221,84329172.86756247,84329886.21384324,84330452.95887621,84327014.63060497,84328213.47934617,84329132.12570742,84329849.37716173,84330419.96438663,84326970.18150955,84328170.96276072,84329092.84825927,84329813.71970424,84330387.8932766
3,2021-07-04,84324280.69155003,84325827.93278512,84326999.37400377,84327903.65383303,84328615.41989136,84324161.01377547,84325724.83382887,84326916.0437455,84327840.09509692,84328570.40006544,84324048.52534047,84325624.97077453,84326832.17155778,84327772.61402246,84328518.49296875,84323943.04739355,84325529.23005646,84326749.59388618,84327703.86779045,84328463.06391954,84323844.14658237,84325437.89919077,84326669.25055061,84327635.36273599,84328406.10808232,84323751.30727482,84325350.96773143,84326591.59533946,84327567.95842128,84328348.83565317,84323664.00846075,84325268.27901499,84326516.81178921,84327502.13789512,84328291.98913531,84323581.75703777,84325189.60908458,84326444.93139167,84327438.1593002,84328236.02364963,84323504.10061334,84325114.70844631,84326375.90045038,84327376.14408396,84328181.21344197,84323430.63063222,84325043.32419133,84326309.61879955,84327316.12986153,84328127.71684083,84323360.98103915,84324975.21148062,84326245.96258874,84327258.1028543,84328075.61694321,84323294.8250324,84324910.13917121,84326184.79779908,84327202.01816845,84328024.94766852,84323231.87116668,84324847.89219317,84326125.98825173,84327147.81264807,84327975.71075122,84323171.85941467,84324788.2721329,84326069.40028933,84327095.41309665,84327927.88698994,84323114.55746663,84324731.0968475,84326014.9054241,84327044.74155752,84327881.44378272
4,2021-07-05,84320338.34991533,84322293.54023243,84323815.14379838,84325013.65002283,84325971.54371937,84320194.65033756,84322165.09721594,84323708.52711828,84324930.68564533,84325911.86062959,84320059.82901621,84322040.89051668,84323601.36631633,84324842.69912213,84325843.1042842,84319933.62607363,84321921.9997735,84323496.00520036,84324753.16615982,84325769.7502394,84319815.4823096,84321808.75682685,84323393.63315824,84324664.05050816,84325694.4480502,84319704.74637161,84321701.12405986,84323294.81545871,84324576.46698469,84325618.80103907,84319600.76638636,84321598.88458171,84323199.77166355,84324491.03701927,84325543.78948861,84319502.92896797,84321501.74072622,84323108.52789158,84324408.08802144,84325470.01124237,84319410.67367187,84321409.36585927,84323021.00273626,84324327.7692745,84325397.82381587,84319323.49596249,84321321.43159533,84322937.05686988,84324250.1212928,84325327.43102872,84319240.94496128,84321237.6217426,84322856.52211666,84324175.11830384,84325258.93722232,84319162.61902986,84321157.63897613,84322779.21860816,84324102.69474317,84325192.38193946,84319088.1606778,84321081.20750464,84322704.96487497,84324032.76199846,84325127.76250944,84319017.25150591,84321008.07354711,84322633.58368514,84323965.2190803,84325065.0489721,84318949.60750297,84320938.0046427,84322564.90529351,84323899.95944402,84325004.19405222
5,2021-07-06,84316131.1668947,84318458.47184007,84320315.68431981,84321805.85518453,84323013.82616247,84315968.28160575,84318307.90116529,84320187.59633924,84321704.31180158,84322939.71016689,84315815.67698683,84318162.49326469,84320059.00610234,84321596.72500685,84322854.38928431,84315673.01793376,84318023.48940115,84319932.7230068,84321487.35618958,84322763.43663292,84315539.63584003,84317891.25281106,84319810.16228066,84321378.60589269,84322670.14725164,84315414.76369189,84317765.71546896,84319691.98714714,84321271.83070439,84322576.51083438,84315297.63925308,84317646.60209042,84319578.44566849,84321167.78136833,84322483.74010086,84315187.54839228,84317533.54573181,84319469.55469735,84321066.8483534,84322392.57129559,84315083.84062713,84317426.14829086,84319365.20346281,84320969.20448777,84322303.44166338,84314985.93177223,84317324.01206069,84319265.21321465,84320874.89021371,84322216.59759328,84314893.30080244,84317226.75571401,84319169.37205827,84320783.86572167,84322132.16224867,84314805.48437893,84317134.02179176,84319077.45541452,84320696.04339679,84322050.17878115,84314722.07070643,84317045.47953905,84318989.23797873,84320611.30827062,84321970.6384358,84314642.69350804,84316960.82521792,84318904.50057538,84320529.53101219,84321893.49909218,84314567.02646182,84316879.78109351,84318823.03391641,84320450.57619803,84321818.69763093
6,2021-07-07,84311690.81115815,84314356.60782793,84316533.18652393,84318309.42620902,84319768.16139066,84311512.6035373,84314186.80895673,84316385.471102,84318190.2996117,84319680.03268412,84311345.82115628,84314023.00938657,84316237.3213502,84318064.18635856,84319578.6451263,84311190.06379,84313866.58643082,84316091.97060062,84317936.09278066,84319470.6410919,84311044.57123767,84313717.92612728,84315951.03749776,84317808.83185087,84319359.94329861,84310908.48070228,84313576.92996372,84315815.27143523,84317683.9869519,84319248.91602956,84310780.93908653,84313443.2684106,84315684.94327086,84317562.42880337,84319138.99635063,84310661.14964145,84313316.51137711,84315560.05843094,84317444.60510716,84319031.05320005,84310548.38826625,84313196.19620785,84315440.476704,84317330.70865871,84318925.59944831,84310442.00580661,84313081.86293449,84315325.98105955,84317220.77772135,84318822.92106485,84310341.42413628,84312973.07196176,84315216.31772077,84317114.75731798,84318723.15784095,84310246.12977996,84312869.41220337,84315111.219607,84317012.5373075,84318626.35492148,84310155.66688547,84312770.50401244,84315010.41996098,84316913.97633031,84318532.49628003,84310069.63038932,84312675.99930839,84314913.66009623,84316818.91697457,84318441.52676964,84309987.65973845,84312585.58024627,84314820.6935887,84316727.19539562,84318353.36680399
7,2021-07-08,84307075.7465815,84310041.44657063,84312515.6867377,84314567.14950013,84316272.61604777,84306885.93320571,84309855.46540587,84312350.47625847,84314431.75381342,84316171.17143294,84306708.43384121,84309676.21454093,84312184.91739014,84314288.51894712,84316054.52995537,84306542.79458427,84309505.18209453,84312022.61992247,84314143.14167275,84315930.35328619,84306388.18218532,84309342.76950736,84311865.38123572,84313998.81572717,84315803.16146003,84306243.65830675,84309188.84916316,84311714.02465606,84313857.3325739,84315675.67422779,84306108.2986292,84309043.04289892,84311568.83858083,84313719.67184411,84315549.54065561,84305981.24190986,84308904.86496401,84311429.81572784,84313586.33206664,84315425.75427811,84305861.70675865,84308773.79627876,84311296.78742489,84313457.52249958,84315304.89824392,84305748.99359183,84308649.32273895,84311169.50060324,84313333.27755785,84315187.29458058,84305642.48005709,84308530.9542762,84311047.66251445,84313213.52659753,84315073.0974209,84305541.61392157,84308418.23348683,84310930.96679923,84313098.13719837,84314962.35246709,84305445.90533406,84308310.7385978,84310819.10856847,84312986.94232832,84314855.035577,84305354.91934636,84308208.08340092,84310711.7929158,84312879.75750464,84314751.07814813,84305268.26906906,84308109.91562505,84310608.73946796,84312776.39164276,84314650.38399065
8,2021-07-09,84302305.36699793,84305535.32690379,84308285.69980307,84310600.44771355,84312547.02197161,84302106.80041502,84305335.78948683,84308104.97845823,84310450.09500039,84312433.01674108,84301921.22285418,84305143.60927282,84307924.00163293,84310291.1340165,84312301.99723125,84301748.13879447,84304960.36509947,84307746.71186553,84310129.89708792,84312162.58903846,84301586.65897588,84304786.46918695,84307575.06323549,84309969.9273421,84312019.87624821,84301435.78736842,84304621.76762502,84307409.94267415,84309813.20621586,84311876.9134941,84301294.5453801,84304465.83986922,84307251.65226579,84309660.81191084,84311735.54886392,84301162.0226984,84304318.15216827,84307100.17177933,84309513.28811422,84311596.89223675,84301037.39439699,84304178.13703898,84306955.30583854,84309370.85774316,84311461.59180792,84300919.9226064,84304045.2340925,84306816.76815881,84309233.55033645,84311330.00240445,84300808.95142616,84303918.91021231,84306684.23036304,84309101.27965915,84311202.29055275,84300703.8992453,84303798.66856624,84306557.35035615,84308973.89176784,84311078.50144523,84300604.2504583,84303684.05157726,84306435.78867203,84308851.19512337,84310958.60235366,84300509.54749288,84303574.64067543,84306319.21764323,84308732.97957213,84310842.51115473,84300419.38353278,84303470.05440442,84306207.3262509,84308619.02831076,84310730.11526413
9,2021-07-10,84297413.7585554,84300870.9932664,84303873.83891314,84306437.5161238,84308617.15954173,84297208.90962481,84300660.39245492,84303679.60739724,84306273.60893945,84308491.45815036,84297017.53598142,84300457.671958,84303485.21518263,84306100.40895665,84308347.05936505,84296839.11175138,84300264.48300879,84303294.89381102,84305924.82513483,84308193.48847511,84296672.70709124,84300081.24496132,84303110.73239854,84305750.71666603,84308036.3553222,84296517.28426856,84299907.78094387,84302933.6716767,84305580.23602363,84307879.02600417,84296371.82551478,84299743.63453217,84302764.0241133,84305414.54941803,84307723.53310448,84296235.38513047,84299588.23171711,84302601.7568085,84305254.2401314,84307571.09381244,84296107.10681629,84299440.96461435,84302446.64990899,84305099.54220945,84307422.41581528,84295986.22513035,84299301.23432137,84302298.3871507,84304950.47963913,84307277.88343275,84295872.06002454,84299168.47198126,84302156.60823014,84304806.95105076,84307137.6737512,84295764.00875147,84299042.14808443,84302020.93916851,84304668.78211452,84307001.83059402,84295661.53718422,84298921.77542384,84301891.00974254,84304535.75831561,84306870.31243432,84295564.17148645,84298806.90868193,84301766.46320924,84304407.64557327,84306743.02384387,84295471.49052177,84298697.14230719,84301646.96140142,84304284.20320442,84306619.83634038
