,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84334163.5935084,84334291.39764939,84334376.6153939,84334436.77694355,84334481.12585714,84334151.69694042,84334282.72104686,84334370.3661696,84334432.39350297,84334478.21096158,84334140.38436522,84334274.23825009,84334364.03073156,84334427.71425277,84334474.8370615,84334129.65990566,84334266.03217852,84334357.7480007,84334422.9203023,84334471.2187044,84334119.49978763,84334258.13627088,84334351.59194247,84334418.11590253,84334467.48388103,84334109.86906743,84334250.55848618,84334345.60087691,84334413.36194576,84334463.7110356,84334100.72949146,84334243.29358743,84334339.79294614,84334408.69390237,84334459.94903599,84334092.04319437,84334236.32966563,84334334.17465088,84334404.13189669,84334456.22849822,84334083.7743729,84334229.6516918,84334328.74573053,84334399.68659133,84334452.56847495,84334075.88995486,84334223.24347605,84334323.50202978,84334395.3627342,84334448.98054145,84334068.35976754,84334217.08874713,84334318.43721686,84334391.1613526,84334445.47136313,84334061.15646188,84334211.17173539,84334313.54382771,84334387.08113879,84334442.04434733,84334054.25532494,84334205.4774716,84334308.81390464,84334383.11933963,84334438.70072743,84334047.63404927,84334199.99192159,84334304.23938654,84334379.27233484,84334435.44028601,84334041.27249445,84334194.70202684,84334299.81234457,84334375.53601593,84334432.26184377
1,2021-07-02,84333075.87452146,84333401.34485795,84333625.61433867,84333787.48791361,84333908.70901847,84333047.28583162,84333379.52233888,84333609.41473468,84333775.88034406,84333900.8681722,84333020.19335523,84333358.24216364,84333593.02310407,84333763.50674498,84333891.8015015,84332994.59230058,84333337.70750062,84333576.79894412,84333750.84826323,84333882.08842951,84332970.41240363,84333317.99632424,84333560.93177019,84333738.18080918,84333872.07409747,84332947.55847052,84333299.12271212,84333545.51810433,84333725.6646152,84333861.96950494,84332925.92917071,84333281.06809616,84333530.60206363,84333713.39220749,84333851.90561086,84332905.42569275,84333263.79777098,84333516.19772005,84333701.41534646,84333841.9640303,84332885.95551537,84333247.26981632,84333502.30184886,84333689.76074617,84333832.19516616,84332867.43378483,84333231.43996875,84333488.90139069,84333678.43953644,84333822.62928171,84332849.78352277,84333216.26426707,84333475.97790402,84333667.45310453,84333813.28345302,84332832.93528083,84333201.70044954,84333463.51025474,84333656.79677515,84333804.16603689,84332816.82655652,84333187.70864147,84333451.47624867,84333646.46216586,84333795.27959877,84332801.40113062,84333174.25163841,84333439.85361862,84333636.43871208,84333786.6228623,84332786.60840644,84333161.29495995,84333428.62061164,84333626.71466154,84333778.19202463
2,2021-07-03,84331624.60811345,84332184.16775501,84332581.46982966,84332874.17079599,84333096.6157248,84331578.14110288,84332147.18075384,84332553.22864635,84332853.52503346,84333082.46033172,84331534.22970763,84332111.1921629,84332524.70058423,84332831.5441276,84333066.10634181,84331492.84567581,84332076.53810015,84332496.51118305,84332809.08622716,84333048.60351999,84331453.85671264,84332043.34152687,84332468.98723947,84332786.64172436,84333030.57629658,84331417.0927678,84332011.61747906,84332442.29257467,84332764.49390942,84333012.40552093,84331382.37639529,84331981.32653137,84332416.4995434,84332742.8050526,84332994.32676163,84331349.53646776,84331952.40290219,84332391.62836075,84332721.66473164,84332976.48611027,84331318.4139364,84331924.76954354,84332367.66946931,84332701.11800705,84332958.97314397,84331288.86373846,84331898.34630401,84332344.59658891,84332681.18235943,84332941.84104745,84331260.75485504,84331873.0543023,84332322.37447055,84332661.85812694,84332925.11923839,84331233.96951999,84331848.8181873,84332300.96355455,84332643.13506566,84332908.8214727,84331208.40208396,84331825.56720605,84332280.32277784,84332624.99653615,84332892.95114852,84331183.95778716,84331803.23559882,84332260.41125453,84332607.4222043,84332877.50483179,84331160.55156422,84331781.7626177,84332241.18926144,84332590.38979475,84332862.47463001
3,2021-07-04,84329896.75702907,84330702.75545225,84331291.31624795,84331733.39585288,84332074.10823998,84329833.42639698,84330650.31091563,84331250.1833807,84331702.7413405,84332052.78625739,84329773.7202306,84330599.37946801,84331208.69460838,84331670.141101,84332028.17245656,84329717.5758604,84330550.42709854,84331167.7592374,84331636.87233545,84332001.85312954,84329664.79179056,84330503.61648406,84331127.84837472,84331603.66256294,84331974.77060668,84329615.11842449,84330458.95783857,84331089.19469403,84331570.93000337,84331947.49837457,84329568.29917373,84330416.3853117,84331051.89755748,84331538.91241243,84331920.39001918,84329524.08870135,84330375.79697326,84331015.98073646,84331507.73938845,84331893.66381627,84329482.26031859,84330337.07615158,84330981.42516547,84331477.4744937,84331867.45269804,84329442.60818344,84330300.10287866,84330948.18799484,84331448.14054382,84331841.83474411,84329404.9470443,84330264.75994512,84330916.21386707,84331419.73516566,84331816.85229951,84329369.11088793,84330230.93596411,84330885.441657,84331392.24055469,84331792.5242358,84329334.95117074,84330198.52675997,84330855.80850628,84331365.62968503,84331768.85396384,84329302.33496916,84330167.43581942,84330827.2522161,84331339.87030193,84331745.83475159,84329271.14320874,84330137.57422598,84330799.71263094,84331314.92750305,84331723.45329703
4,2021-07-05,84327941.6026987,84328994.24453734,84329783.36890703,84330387.00941089,84330858.4646619,84327863.22683774,84328926.88313423,84329729.1756134,84330345.87334764,84330829.4551199,84327789.48038445,84328861.57236041,84329674.58506574,84330302.17025377,84330795.99141015,84327720.26050606,84328798.89863956,84329620.79296733,84330257.61754091,84330760.23791784,84327655.29582538,84328739.05774245,84329568.41415086,84330213.190615,84330723.47881868,84327594.2590281,84328682.05033843,84329517.74812968,84330169.44768642,84330686.49406528,84327536.81741352,84328627.78075464,84329468.91871959,84330126.7038899,84330649.76311913,84327482.65497704,84328576.10846037,84329421.95059085,84330085.1289763,84330613.58070184,84327431.48107462,84328526.87539418,84329376.81261852,84330044.80417821,84330578.12516683,84327383.03271607,84328479.92050909,84329333.44302998,84330005.75631213,84330543.50020659,84327337.07389261,84328435.08737838,84329291.76423573,84329967.97872502,84330509.76098612,84327293.39361574,84328392.22796884,84329251.69165291,84329931.44440489,84330476.9308874,84327251.80349736,84328351.20428051,84329213.13895398,84329896.11430396,84330445.01243883,84327212.13527611,84328311.88880259,84329176.02115248,84329861.94267312,84330413.99455743,84327174.23847833,84328274.16432476,84329140.25636366,84329828.88049698,84330383.8574057
5,2021-07-06,84325811.64492704,84327100.12248413,84328090.65106302,84328861.74017519,84329471.73403421,84325720.65361162,84327019.0867231,84328023.83880943,84328810.11648245,84329434.83798906,84325635.17578474,84326940.62987149,84327956.6154416,84328755.32125166,84329392.30541617,84325555.06712593,84326865.4443599,84327890.45229319,84328699.5135938,84329346.8962209,84325479.99097641,84326793.75164436,84327826.10072385,84328643.91646968,84329300.24604821,84325409.54934098,84326725.53932309,84327763.9221043,84328589.22686839,84329253.34645368,84325343.34122142,84326660.68058518,84327704.06117882,84328535.8357262,84329206.80529822,84325280.98774545,84326598.9962617,84327646.54098919,84328483.95127591,84329160.99474218,84325222.14173128,84326540.28760119,84327591.31652693,84328433.67079645,84329116.13865899,84325166.48992167,84326484.35359353,84327538.30577901,84328385.0235939,84329072.36593978,84325113.75184979,84326430.99993205,84327487.40797749,84328337.99736322,84329029.7438723,84325063.67727701,84326380.04337683,84327438.51441044,84328292.55465749,84328988.29950908,84325016.0431556,84326331.31357232,84327391.51481588,84328248.64331885,84328948.03359841,84324970.65057515,84326284.65346302,84327346.30110958,84328206.20314431,84328908.92980233,84324927.32190241,84326239.91895524,84327302.76948544,84328165.17016232,84328870.96086778
6,2021-07-07,84323540.44766466,84325048.46198086,84326236.20538408,84327176.55394462,84327929.69317736,84323439.29583925,84324955.27475795,84326157.54001693,84327114.71771166,84327884.91998571,84323344.39798483,84324865.16376412,84326078.47251217,84327049.13645045,84327833.3385171,84323255.57080765,84324778.91204096,84326000.73209935,84326982.40042225,84327778.30571873,84323172.42035392,84324696.76011503,84325925.19632855,84326915.97317494,84327721.80896418,84323094.48784015,84324618.68050757,84325852.28231862,84326850.68564676,84327665.05093841,84323021.3141476,84324544.51571222,84325782.15215547,84326787.00111656,84327608.76704875,84322952.46727452,84324474.04964852,84325714.82521918,84326725.16376595,84327553.40587696,84322887.55250558,84324407.04524104,84325650.24156375,84326665.28503674,84327499.23575962,84322826.21449758,84324343.26415867,84325588.29850799,84326607.39531066,84327446.40975836,84322768.13569173,84324282.47692741,84325528.87208113,84326551.47556321,84327395.0063198,84322713.0332029,84324224.4677686,84325471.82967736,84326497.47710545,84327345.05528294,84322660.65523386,84324169.03653146,84325417.03750023,84326445.33406024,84327296.55481622,84322610.77751477,84324115.9990375,84325364.3648697,84326394.97131391,84327249.48260982,84322563.19999167,84324065.18657894,84325313.68661962,84326346.30959989,84327203.8033561
7,2021-07-08,84321159.62209722,84322866.38179028,84324242.83856294,84325350.64002001,84326248.6235189,84321050.69787309,84322762.74793294,84324153.33527924,84325279.09797525,84326196.16159227,84320948.61428212,84322662.64037418,84324063.45697875,84325203.27943714,84326135.75615197,84320853.15416865,84322566.91707349,84323975.16777581,84325126.1853155,84326071.34893961,84320763.87633507,84322475.83186056,84323889.45879087,84325049.50734635,84326005.27124277,84320680.27271554,84322389.34145904,84323806.79605435,84324974.2026745,84325938.93159619,84320601.83749928,84322307.25950529,84323727.35549079,84324900.80199091,84325873.1892356,84320528.09626165,84322229.33609177,84323651.15128279,84324829.58226061,84325808.56646639,84320458.61650707,84322155.29944167,84323578.10818653,84324760.66706473,84325745.37408745,84320393.00956632,84322084.877679,84323508.10319556,84324694.08659318,84325683.78782386,84320330.92860241,84322017.80988477,84323440.98989394,84324629.81434439,84325623.89613332,84320272.06503259,84321953.8513018,84323376.61277524,84324567.78997765,84325565.73076074,84320216.14448608,84321892.775331,84323314.81562494,84324507.93372658,84325509.28661671,84320162.9228267,84321834.37378427,84323255.44633584,84324450.1555622,84325454.53489675,84320112.18247329,84321778.45621817,84323198.35955796,84324394.36103252,84325401.4318363
8,2021-07-09,84318686.6754657,84320570.26116098,84322124.9120244,84323396.33523929,84324439.08783807,84318571.98943783,84320457.81518835,84322025.64851269,84323315.69589682,84324379.22065814,84318464.58812462,84320349.29048535,84321926.04903339,84323230.29313812,84324310.3239106,84318364.22726986,84320245.6060774,84321828.28845115,84323143.51347429,84324236.90430525,84318270.42900015,84320147.0248373,84321733.45870739,84323057.2621025,84324161.62485462,84318182.64739242,84320053.48818283,84321642.06824423,84322972.61352167,84324086.09213012,84318100.34097767,84319964.78369787,84321554.30385922,84322890.16047339,84324011.2840326,84318023.00306256,84319880.63149922,84321470.1736054,84322810.20948912,84323937.79310401,84317950.17250171,84319800.72933877,84321389.58718394,84322732.89442332,84323865.97021754,84317881.4354171,84319724.77605233,84321312.40217647,84322658.24427462,84323796.01211464,84317816.42287187,84319652.4833779,84321238.45100346,84322586.22462748,84323728.0161285,84317754.8069226,84319583.58144006,84321167.55672452,84322516.76341969,84323662.01513384,84317696.29622017,84319517.82077436,84321099.54224712,84322449.76716496,84323598.00026369,84317640.63170913,84319454.97248198,84321034.2355825,84322385.13124241,84323535.93588437,84317587.58266434,84319394.82740712,84320971.47270755,84322322.7464348,84323475.76957478
9,2021-07-10,84316135.03419642,84318173.09887636,84319894.06634723,84321323.7791518,84322509.84812298,84316016.1924495,84318053.34414554,84319786.12361963,84321234.706358,84322442.92228986,84315904.956402,84317937.84765941,84319677.89056519,84321140.42785843,84322365.93790524,84315801.0619148,84317827.57770653,84319571.72882794,84321044.6881653,84322283.94166516,84315704.00441876,84317722.80326708,84319468.818876,84320949.58999033,84322199.91317917,84315613.21051681,84317623.4518121,84319369.70561369,84320856.31583586,84322115.64757706,84315528.11290717,84317529.288246,84319274.58429943,84320765.51502624,84322032.23534499,84315448.18154837,84317440.00692832,84319183.45644058,84320677.52054588,84321950.33530644,84315372.93458551,84317355.27959909,84319096.21738929,84320592.47486746,84321870.335823,84315301.93993296,84317274.78019626,84319012.70663562,84320510.40505964,84321792.4529712,84315234.81270267,84317198.1972838,84318932.73707192,84320431.26863353,84321716.79188734,84315171.2109854,84317125.23974822,84318856.11209592,84320354.98201172,84321643.38591997,84315110.83119115,84317055.63882977,84318782.63553998,84320281.43842204,84321572.22205621,84315053.40351313,84316989.14818208,84318712.1173051,84320210.51922345,84321503.25766493,84314998.68775813,84316925.54290865,84318644.37639938,84320142.10108344,84321436.43163992
