,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1502.6161127654493,1210.686123590279,1011.4659264885576,868.604255736636,762.1103997978222,1529.374941223805,1230.7644760237438,1026.2000969590952,879.0755584606594,769.1407341959639,1554.754883902036,1250.3577167578094,1041.1173224808904,890.2426906853508,777.2726957290013,1578.7566445193215,1269.2773504064878,1055.890354784327,901.6719856778521,785.9873884532898,1601.4427024269578,1287.449932890662,1070.346137552229,913.1144472985603,794.9755625296331,1622.8994113531867,1304.8609051742894,1084.396058129817,924.4252015455502,804.0479979022195,1643.2193586288852,1321.525920785497,1097.9991619837322,935.5203547081028,813.0871075919308,1662.4931882236087,1337.475672919825,1111.141874256627,946.3527620576243,822.0194819980678,1680.8059971973412,1352.7476742918523,1123.8264274847538,956.8978842621179,830.7996714861338,1698.2359821460225,1367.3817546921327,1136.064079687989,967.1452693229611,839.4002811916862,1714.8541914547384,1381.4176045813188,1147.8710615024952,977.0932902781208,847.8057498435569,1730.724805495967,1394.8934686996424,1159.2661232841474,986.7458271061212,856.0083499557962,1745.905648920477,1407.8454946843292,1170.2690423745473,996.1101407879287,864.0055654507765,1760.448783285249,1420.3074566510068,1180.8997175134818,1005.1954950460711,871.7983442736816,1774.4011035765811,1432.3106921823694,1191.1776274788247,1014.012256018856,879.3899185738022
1,2021-07-02,4015.1697657661553,3310.6477877809907,2809.733720953822,2440.1245587433627,2158.8250128688214,4075.9223302069568,3358.7677042662576,2846.381538469878,2466.875866817455,2177.148968141031,4133.315110025079,3405.577787296368,2883.395580266731,2495.3539650180237,2198.317400282301,4187.3877084472415,3450.641541167947,2919.9640260822457,2524.446523723849,2220.9709358228242,4238.31557930286,3493.8000228930878,2955.663068259042,2553.5180426822553,2244.301035158599,4286.323245890235,3535.034738205824,2990.2805451207983,2582.2015463242346,2267.8146265645755,4331.644592366292,3574.3979959903595,3023.723047793291,2610.2869624469913,2291.20679757775,4374.504956121456,3611.976307139483,3055.9648350749494,2637.658454357793,2314.2885189218796,4415.113632293798,3647.870741793102,3087.018781848882,2664.2578851379576,2336.94395010282,4453.661416414651,3682.186310695116,3116.9194319327366,2690.0628549610897,2359.104375951908,4490.320562163155,3715.02628207689,3145.7129310392734,2715.07316769422,2380.731853422596,4525.245845082282,3746.489250299037,3173.45098106157,2739.3023255483363,2401.8087132143555,4558.576072472359,3776.6677555491156,3200.187198429833,2762.7721020751874,2422.330690267491,4590.435708687653,3805.6477789810897,3225.9749356212774,2785.509041814402,2442.302357577202,4620.936454953987,3833.5087263503046,3250.8660051091956,2807.542188350719,2461.734052396355
2,2021-07-03,7209.830205377398,6060.49539613956,5213.86727396651,4573.174366877662,4076.337712948915,7303.4418675676825,6138.1966205799035,5275.027550732954,4618.9134349578635,4108.249632658618,7391.608801416058,6213.592542125525,5336.675415321814,4667.530629490482,4145.0745762158795,7474.4387021288385,6285.999480170826,5397.459800774104,4717.118026998559,4184.434810175493,7552.242669827094,6355.183932817663,5456.683321646031,4766.590370284587,4224.9186497626915,7625.400833930907,6421.137986844637,5514.0038909287205,4815.325160220534,4265.667794241712,7694.301736067167,6483.965717235898,5569.2777550835535,4862.969730864325,4306.153815660936,7759.3156326744,6543.82384058733,5622.473361088803,4909.332982682793,4346.051189913344,7820.78383969464,6600.890124778886,5673.6225247233415,4954.322332270213,4385.16229460451,7879.0157311613675,6655.346507081801,5722.7920613492815,4997.905876090813,4423.371646098745,7934.2893278257025,6707.370213139649,5770.067023343018,5040.089130050444,4460.6172137120575,7986.853467519584,6757.12930567635,5815.540702992722,5080.900454582063,4496.8720295655,8036.93055874721,6804.78070714285,5859.308666255078,5120.381789479755,4532.132176983367,8084.719426891268,6850.469601221126,5901.465229428509,5158.582705780655,4566.408824393055,8130.398021982447,6894.329589896699,5942.101434725765,5195.556567643805,4599.722877562341
3,2021-07-04,10917.454392460764,9326.589918933438,8118.199740958359,7183.083954893056,6445.6315740967575,11040.319174120896,9432.81121781015,8204.288234933552,7248.885717182854,6492.318098530292,11155.772102807128,9535.674419837274,8290.919831320698,7318.737669708433,6546.140862042714,11264.002418064923,9634.269067581463,8376.197880395808,7389.888030350305,6603.608450534315,11365.459883463689,9728.301985012593,8459.152861948349,7460.777529762406,6662.65132852603,11460.677918364681,9817.786800619238,8539.317645919407,7530.517010442615,6722.014577626116,11550.194728299633,9902.887466761767,8616.50430703802,7598.607332057042,6780.9286075151485,11634.519247479233,9983.83691934577,8690.681887164908,7664.782254463791,6838.922007359152,11714.118107813225,10060.89407769454,8761.907280546418,7728.91703136578,6895.7109995160545,11789.412524981928,10134.3210898701,8830.285223426783,7790.973642169836,6951.132022180136,11860.779751575468,10204.37154058575,8895.944762028937,7850.967192099851,7005.099507242436,11928.556474606794,10271.284692685203,8959.025302913848,7908.944914220812,7057.57884636708,11993.042867973387,10335.283071848815,9019.668355595577,7964.972865344405,7108.568762570761,12054.506677031555,10396.571894439798,9078.012712338723,8019.127420255566,7158.089642828793,12113.187050293891,10455.339489047894,9134.191727317302,8071.489811918137,7206.175725095137
4,2021-07-05,14977.394050700494,12974.883354602405,11411.217687048895,10176.324218660468,9187.279459647321,15124.365326928038,13106.717870043049,11520.96116431049,10261.915907576142,9248.96525071765,15262.22072407215,13234.174215610525,11631.2426609581,10352.6742396439,9320.020199894165,15391.232635922548,13356.147885393952,11739.650491838476,10445.01235523371,9395.816452660913,15511.978670077235,13472.302159192788,11844.962321087727,10536.904682442384,9473.614859138403,15625.129707930017,13582.67927120191,11946.598573818608,10627.202165583945,9551.758446149628,15731.356291938244,13687.505037362227,12044.335512731359,10715.26504918532,9629.234639443841,15831.288870736309,13787.087730447936,12138.148356106007,10800.756977494395,9705.426356033173,15925.503151248877,13881.764935882684,12228.122784039851,10883.525318061424,9779.964987865724,16014.517179356053,13971.875667365957,12314.403869269323,10963.529554767088,9852.640784922058,16098.793738071647,14057.746106878858,12397.16616282772,11040.797439188338,9923.346776172873,16178.744941235016,14139.68280509097,12476.596055804324,11115.39765269885,9992.04290496448,16254.7375022545,14217.969987453742,12552.881414453515,11187.422536938684,10058.732677213156,16327.097954072313,14292.869102154695,12626.205592971372,11256.977093853973,10123.447734738944,16396.117497623396,14364.619559237422,12696.744109393807,11324.171958378047,10186.237548275041
5,2021-07-06,19332.843179014217,16950.711350303503,15043.981682605196,13510.23554957403,12264.380034035321,19499.493201763315,17105.20665986589,15175.739741269497,13614.910068408806,12340.916477389634,19655.592044602334,17254.374037302772,15307.99029361775,13725.797564702792,12429.013452802246,19801.48880879838,17396.943712752036,15437.844485433108,13838.504055957743,12522.913324538353,19937.872901394538,17532.54704017007,15563.848740059057,13950.555461264554,12619.212659846266,20065.533470308743,17661.257580652178,15685.323383132249,14060.554645256661,12715.857005966318,20185.25394294291,17783.36109667079,15802.015769007168,14167.729319873682,12811.594797519008,20297.76783638852,17899.236919384373,15913.910894614795,14271.67864887091,12905.66676182324,20403.742985191115,18009.295908520966,16021.124786801693,14372.226087297538,12997.622483069577,20503.778943458416,18113.948131507183,16123.843140948611,14469.331437898612,13087.208633791593,20598.410284834714,18213.586520412646,16222.285502961955,14563.037086767159,13174.299086290059,20688.11227548084,18308.579240903862,16316.684247361418,14653.434553081906,13258.850262867381,20773.30721623866,18399.26682835616,16407.272302102923,14740.6434134276,13340.872102881136,20854.37065248958,18485.961905846976,16494.276123268763,14824.797921485839,13420.408914790121,20931.63710203207,18568.950256787793,16577.91185238788,14906.038495770059,13497.526608778293
6,2021-07-07,23914.36589760101,21190.52858466459,18959.931340506177,17134.996088845837,15633.097712235205,24096.44066596267,21364.486269295194,19111.63832835839,17257.602154588065,15723.964283249024,24266.806798950638,21532.263853446482,19263.7637330554,17387.379134818202,15828.489167082756,24425.879973689815,21692.454609266657,19412.98810348127,17519.17311105829,15939.820615778788,24574.442668891,21844.667580244597,19557.65162786104,17650.089564428647,16053.91312687383,24713.381164315255,21989.00788545501,19696.987622772987,17778.500418032243,16168.329264953518,24843.570926830074,22125.816798581785,19830.72082770081,17903.511444371812,16281.588266067116,24965.82910132392,22255.538077890447,19958.848356589024,18024.663860986388,16392.7954496114,25080.897999537334,22378.648348095998,20081.51660193929,18141.76115858286,16501.423371075158,25189.442872636344,22495.621048890996,20198.950549213456,18254.765725514746,16607.17853068702,25292.056013156478,22606.90838093793,20311.412640036582,18363.735740297412,16709.918083112545,25389.26334901292,22712.93303035474,20419.178725082507,18468.785980351593,16809.59667563257,25481.531685948692,22814.085218116677,20522.52410006089,18570.063185976484,16906.231921915634,25569.2757393792,22910.722613457106,20621.71557904365,18667.730465008128,16999.881665038803,25652.86458777135,23003.17173358176,20717.00721694202,18761.957408338687,17090.628844513034
7,2021-07-08,28682.04348730501,25654.352550624444,23121.462743328415,21016.246891082577,19262.4257787729,28875.948775716843,25844.774460982397,23290.9960288115,21155.465744915036,19366.91884540512,29057.240709268524,26028.27123545994,23460.857585493788,21302.723377668823,19487.051358539346,29226.389517923508,26203.323665441523,23627.344570590023,21452.16071467756,19614.92802634131,29384.25198648484,26369.525362440974,23788.615357520906,21600.49456634864,19745.891982917285,29531.791257449175,26527.011261108615,23943.828255784618,21745.884635252154,19877.14212237134,29669.955276465073,26676.172283258875,24092.69043941968,21887.325777293514,20006.980927651333,29799.626826068423,26817.508950680556,24235.212243516948,22024.307604738762,20134.386452165352,29921.60652693569,26951.5554010717,24371.56929487738,22156.617073752208,20258.759581737628,30036.610959918195,27078.84023593208,24502.023498511753,22284.22075111806,20379.770158253403,30145.27743511347,27199.867072809277,24626.877172604403,22407.193032686475,20497.26088495235,30248.17133317725,27315.10577197037,24746.446329598282,22525.67163699659,20611.18604348117,30345.794070116182,27424.98945267143,24861.04523493015,22639.829684553435,20721.571736146212,30438.59078447476,27529.914605229085,24970.977704555542,22749.858068279023,20828.489738527984,30526.957366535727,27630.24279475397,25076.532464981454,22855.954316416097,20932.04012491207
8,2021-07-09,33604.127335135316,30309.951044337766,27497.721600490913,25125.315091664277,23126.10101314056,33806.87590552738,30514.090014892463,27682.991326351534,25279.750024196524,23243.404552877546,33996.327675707034,30710.667139337722,27868.492102573364,25443.003315817543,23378.198929321326,34172.99522176571,30898.071769548198,28050.18369539308,25608.569186326164,23521.605255920756,34337.792167911524,31075.88696523627,28226.065828017214,25772.809143672017,23668.391275974158,34491.74014776531,31244.274585073883,28395.232636031913,25933.68989276071,23815.414431657835,34635.84210216281,31403.668706422497,28557.37774644967,26090.106320771727,23960.774425810294,34771.03051884508,31554.6186470665,28712.524935609057,26241.502408972938,24103.33090009165,34898.1501065073,31697.70770833345,28860.87718712216,26387.65150769835,24242.418658370592,35017.95620832055,31833.511477420492,29002.730330965234,26528.525406003962,24377.67434187734,35131.120093549536,31962.5772546743,29138.423023487212,26664.214592226614,24508.928248295393,35238.23687599865,32085.41489753244,29268.307693739305,26794.878882985377,24636.135392774344,35339.8340331437,32202.49383619122,29392.73382217133,26920.71650538989,24759.330826137535,35436.37959428696,32314.24337357996,29512.038575399194,27041.94461876731,24878.60028391527,35528.28960880691,32421.054660728834,29626.54186586449,27158.78704529226,24994.060711195558
9,2021-07-10,38649.9885475913,35126.76644819572,32059.493230722102,29434.901713195708,27198.91499430994,38859.10114764157,35342.09663770322,32258.45303046455,29603.104300321786,27328.1270066976,39054.424024754175,35549.33452669998,32457.54570674755,29780.818237825453,27476.54161957151,39236.50058627398,35746.79644809797,32652.438329776785,29960.951936415717,27634.363495986698,39406.28563472401,35934.058453290454,32840.994035855794,30139.54599202797,27795.824982622737,39564.84310051178,36111.30581077487,33022.25270908825,30314.393607750524,27957.466491882995,39713.21565046217,36279.009046121544,33195.897704652,30484.30053566502,28117.200063588767,39852.37164978571,36437.75832647166,33361.96585876418,30648.6707955942,28273.776302146376,39983.18761121482,36588.17792374669,33520.68515013988,30807.26667288816,28426.469669323866,40106.44682635508,36730.88246659079,33672.38195056287,30960.065810167947,28574.88700036114,40222.845039364845,36866.45547523661,33817.42740510285,31107.174257279148,28718.848047639738,40332.99878521567,36995.43991548122,33956.20636579659,31248.772701975504,28858.309407427758,40437.45431105388,37118.33523271969,34089.09957538108,31385.082849830305,28993.315256246937,40536.69612730831,37235.5978207912,34216.47374266091,31516.346285114603,29123.96502426564,40631.154793742535,37347.64323170794,34338.67635593236,31642.811189165535,29250.391973434944
