,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333936.81656444,84334109.349356,84334224.90800932,84334306.7346324,84334367.1828317,84333920.80434069,84334097.60656796,84334216.41992892,84334300.7658485,84334363.20645571,84333905.58577171,84334086.13021186,84334207.81698184,84334294.39544685,84334358.6045095,84333891.16526139,84334075.0321354,84334199.28783001,84334287.87015115,84334353.6698247,84333877.50977312,84334064.357156,84334190.93279336,84334281.33191343,84334348.57706112,84333864.57137781,84334054.11561418,84334182.8037312,84334274.86358619,84334343.43323222,84333852.29782936,84334044.30002639,84334174.92508608,84334268.51337811,84334338.30497253,84333840.6375266,84334034.8939232,84334167.30549555,84334262.30859171,84334333.23400123,84333829.54174823,84334025.876657,84334159.94442782,84334256.26364523,84334328.24625556,84333818.96553597,84334017.22605008,84334152.83607806,84334250.38490745,84334323.35747012,84333808.86790642,84334008.91985108,84334145.97170264,84334244.67368752,84334318.57668246,84333799.21173646,84334000.9365194,84334139.34103614,84334239.1281227,84334313.90848821,84333789.96350043,84333993.25562498,84334132.93315777,84334233.7443898,84334309.35452068,84333781.09295133,84333985.85802689,84334126.7370196,84334228.51749225,84334304.91443779,84333772.57279286,84333978.72592466,84334120.74176519,84334223.44177556,84334300.58658908
1,2021-07-02,84332462.0574043,84332897.49419822,84333199.40796165,84333418.26819898,84333582.6812036,84332423.94745159,84332868.18911709,84333177.5439429,84333402.54510698,84333572.03164881,84332387.8547015,84332839.6260742,84333155.42872353,84333385.78880025,84333559.71943611,84332353.76913437,84332812.07655074,84333133.54735112,84333368.6514219,84333546.53214183,84332321.59384327,84332785.64371894,84333112.15504755,84333351.50667328,84333532.9387652,84332291.19916308,84332760.34499109,84333091.38137345,84333334.57134241,84333519.22588988,84332262.44769858,84332736.15407602,84333071.28513396,84333317.97040552,84333505.5712626,84332235.20580557,84332713.02317339,84333051.884616,84333301.77358535,84333492.08554623,84332209.34855534,84332690.89495301,84333033.17481948,84333286.01667936,84333478.83698247,84332184.76151377,84332669.70908287,84333015.1375368,84333270.71439466,84333465.86645181,84332161.34096941,84332649.40576454,84332997.74736188,84333255.86826907,84333453.19692825,84332138.9934327,84332629.92759183,84332980.97531603,84333241.47165893,84333440.8395543,84332117.63482413,84332611.2204585,84332964.79104556,84333227.51292954,84333428.79762073,84332097.18956417,84332593.23392418,84332949.1641478,84333213.97751938,84333417.06921574,84332077.58967069,84332575.92127475,84332934.06495768,84333200.84928502,84333405.64901148
2,2021-07-03,84330526.3174252,84331264.75533512,84331793.09578963,84332184.48404714,84332483.14884137,84330465.25874606,84331215.72234969,84331755.42021868,84332156.81288372,84332464.10945185,84330407.59905198,84331168.04021016,84331717.37882704,84332127.36204794,84332442.11811349,84330353.29434896,84331122.15163966,84331679.8057097,84332097.28255345,84332418.58813643,84330302.1647384,84331078.21645142,84331643.13556601,84332067.231543,84332394.35988516,84330253.98164637,84331036.25151545,84331607.58537042,84332037.58809799,84332369.94559014,84330208.50765137,84330996.2018063,84331573.25003576,84332008.56888366,84332345.66179168,84330165.51438415,84330957.97770481,84331540.15500079,84331980.29306895,84332321.70453681,84330124.78997093,84330921.47499095,84331508.28612006,84331952.82016703,84332298.19379768,84330086.14142762,84330886.58563264,84331477.6070882,84331926.172775,84332275.20058441,84330049.39464137,84330853.20354523,84331448.06978124,84331900.35058047,84332252.76395358,84330014.39325327,84330821.22755001,84331419.62046045,84331875.3391597,84332230.90192434,84329980.99710283,84330790.56275624,84331392.20350361,84331851.11558801,84332209.6186192,84329949.08056481,84330761.12105504,84331365.76363297,84331827.65205568,84332188.9090084,84329918.53093792,84330732.82111908,84331340.24721651,84331804.91821267,84332168.7621024
3,2021-07-04,84328227.58902106,84329282.59366415,84330059.36100645,84330646.40610784,84331100.97021198,84328145.0048007,84329213.58181976,84330004.86403719,84330605.58041406,84331072.45875666,84328067.20056857,84329146.60064864,84329949.92176786,84330562.17935808,84331039.55434059,84327994.08520834,84329082.25895652,84329895.7381653,84330517.90523964,84331004.38037579,84327925.38776146,84329020.76599383,84329842.9353159,84330473.72670427,84330968.19772065,84327860.7758692,84328962.1306283,84329791.8189553,84330430.19968802,84330931.77315845,84327799.90926623,84328906.2621178,84329742.51815699,84330387.63944511,84330895.57894976,84327742.46339051,84328853.02277897,84329695.06199439,84330346.21708666,84330859.90618226,84327688.13884886,84328802.25604111,84329649.42301182,84330306.01580338,84330824.93172558,84327636.66412593,84328753.80145271,84329605.54248685,84330267.06460798,84330790.75908439,84327587.79511821,84328707.502588,84329563.34536316,84330229.3590817,84330757.44400755,84327541.31326365,84328663.21102038,84329522.74916139,84330192.87437688,84330725.01090698,84327497.02314916,84328620.78809747,84329483.66930139,84330157.57348473,84330693.46358313,84327454.75002952,84328580.1054898,84329446.02224864,84330123.41254522,84330662.7923389,84327414.33746295,84328541.04506618,84329409.7273255,84330090.34427485,84330632.97875652
4,2021-07-05,84325652.29158999,84327018.02029897,84328050.81950314,84328846.18314652,84329470.63478974,84325550.95447604,84326930.1128321,84327979.58061859,84328791.79965876,84329432.1097429,84325455.66735405,84326844.9330652,84327907.85577257,84328734.04544637,84329387.68260628,84325366.28566729,84326763.24032435,84327837.2155398,84328675.19282103,84329340.23101093,84325282.44847858,84326685.2836341,84327768.46513103,84328616.53084405,84329291.46148157,84325203.72419931,84326611.05778255,84327701.99466549,84328558.79590695,84329242.40964594,84325129.67578885,84326540.43250538,84327637.96327773,84328502.40257052,84329193.71137476,84325059.88907218,84326473.21973206,84327576.40000372,84328447.57306375,84329145.75685519,84324993.98371336,84326409.20920569,84327517.26086557,84328394.41264206,84329098.78159814,84324931.61598155,84326348.18738689,84327460.46195145,84328342.95475893,84329052.92194591,84324872.47771685,84326289.94729427,84327405.89889742,84328293.18879427,84329008.24984355,84324816.29366148,84326234.29334833,84327353.4584569,84328245.0773963,84328964.79510982,84324762.81822446,84326181.04344028,84327303.02536608,84328198.5674798,84328922.55996649,84324711.83219835,84326130.02946599,84327254.48636557,84328153.59726627,84328881.52866022,84324663.13966721,84326081.09702845,84327207.73248315,84328110.10081014,84328841.67391045
5,2021-07-06,84322858.43169525,84324518.61748925,84325806.143589,84326815.47811998,84327618.41255616,84322741.4921413,84324413.54349047,84325718.87443228,84326747.64656764,84327569.69911249,84322631.7070742,84324311.87337302,84325631.1130016,84326675.67735747,84327513.56125961,84322528.87832592,84324214.49778062,84325544.77946049,84326602.40973593,84327453.64721395,84322432.56229497,84324121.69616455,84325460.85136707,84326529.44993114,84327392.11793402,84322342.23841871,84324033.44524112,84325379.79618153,84326457.71163222,84327330.28228785,84322257.38394643,84323949.57421301,84325301.79841179,84326387.70579131,84327268.94162941,84322177.5059662,84323869.84528297,84325226.88391276,84326319.7031468,84327208.5856677,84322102.15343924,84323793.9960928,84325154.99008337,84326253.8287293,84327149.50815652,84322030.91984943,84323721.76208787,84325086.00644088,84326190.11844681,84327091.87743057,84321963.44156367,84323652.88803299,84325019.79843704,84326128.55376743,84327035.78056198,84321899.3943926,84323587.13357238,84324956.22153983,84326069.08336866,84326981.25161633,84321838.48957035,84323524.2755006,84324895.12953985,84326011.63683464,84326928.29006438,84321780.46973775,84323464.10822858,84324836.37937523,84325956.13339749,84326876.87295686,84321725.10519278,84323406.44328347,84324779.83383405,84325902.48753582,84326826.96306841
6,2021-07-07,84319886.85862364,84321819.57252006,84323354.83948156,84324578.95456268,84325565.0508292,84319757.3891818,84321699.32859387,84323252.60914467,84324498.11326,84325506.226208,84319635.99309206,84321583.11880746,84323149.90738282,84324412.41130164,84325438.47814421,84319522.42284466,84321471.94556196,84323048.97934976,84324325.2376465,84325366.22242108,84319416.16313103,84321366.11073735,84322950.96091273,84324238.50471993,84325292.07182337,84319316.61758898,84321265.570983,84322856.38881357,84324153.29621014,84325217.60607873,84319223.19113867,84321170.11611201,84322765.46839856,84324070.2144552,84325143.78985342,84319135.32483831,84321079.46135058,84322678.21994552,84323989.57519917,84325071.21042496,84319052.50863354,84320993.295755,84322594.56115797,84323911.52076344,84325000.21805497,84318974.28379868,84320911.3075691,84322514.35473828,84323836.08773836,84324931.01154459,84318900.24071813,84320833.19715473,84322437.4362289,84323763.24841613,84324863.69176038,84318830.0147553,84320758.68312512,84322363.63040903,84323692.93660866,84324798.29585652,84318763.2815444,84320687.5047434,84322292.76091474,84323625.06394619,84324734.81954938,84318699.75233933,84320619.4222857,84322224.65578331,84323559.53025027,84324673.23182617,84318639.16970064,84320554.21632639,84322159.15052046,84323496.2301538,84324613.48476754
7,2021-07-08,84316777.58595884,84318955.90514375,84320726.87867829,84322162.18863225,84323332.49274087,84316638.54155847,84318822.67515485,84320611.04193144,84322069.05354482,84323263.85504793,84316508.29544477,84318694.04511067,84320494.77545024,84321970.3913175,84323184.84975438,84316386.55782902,84318571.1095664,84320380.61880015,84321870.11143716,84323100.64012086,84316272.75475258,84318454.1859689,84320269.84961051,84321770.41507575,84323014.27816775,84316166.2287937,84318343.21046452,84320163.0651282,84321672.54518773,84322927.6061854,84316066.32708646,84318237.9362589,84320060.48720932,84321577.1887949,84322841.74647875,84315972.43822652,84318138.03591752,84319962.12882698,84321484.70245278,84322757.3799069,84315884.0054654,84318043.15485922,84319867.88779756,84321395.24318479,84322674.91038224,84315800.52890815,84317952.93922064,84319777.60072061,84321308.8467245,84322594.56509694,84315721.56278478,84317867.04994325,84319691.0744618,84321225.47534657,84322516.45719169,84315646.71073698,84317785.16934885,84319608.10462873,84321145.0476236,84322440.62579145,84315575.62054239,84317707.00360517,84319528.48635787,84321067.4571738,84322367.06203705,84315507.97894587,84317632.28296594,84319452.02048737,84320992.58456255,84322295.72625324,84315443.50689021,84317560.76084346,84319378.51693243,84320920.30487369,84322226.5593953
8,2021-07-09,84313550.76664497,84315947.2589593,84317939.98967506,84319580.73674574,84320934.27144349,84313404.57947057,84315803.08147253,84317811.93547507,84319476.1233582,84320856.22265632,84313267.74038091,84315663.99794963,84317683.50596096,84319365.37400058,84320766.43026462,84313139.9260428,84315531.17823626,84317557.50412084,84319252.8849711,84320670.77650145,84313020.51709503,84315404.95046003,84317435.33315794,84319141.12650588,84320572.73521322,84312908.80925107,84315285.23126875,84317317.64272864,84319031.48911369,84320474.400204,84312804.10550383,84315171.74109858,84317204.66765502,84318924.73750663,84320377.0442092,84312705.75450493,84315064.1149459,84317096.41266134,84318821.26494163,84320281.43687911,84312613.16404271,84314961.96010862,84316992.75621915,84318721.24083792,84320188.03255954,84312525.80301894,84314864.88612513,84316893.51020294,84318624.69891366,84320097.08466771,84312443.19830915,84314772.51979834,84316798.45462719,84318531.59100434,84320008.71717048,84312364.92959127,84314684.51211,84316707.35796762,84318441.8204962,84319922.97021426,84312290.62362796,84314600.54071447,84316619.9889743,84318355.26335225,84319839.82976623,84312219.9486978,84314520.3100513,84316536.12338798,84318271.78142962,84319759.24713975,84312152.60947458,84314443.55021894,84316455.54757422,84318191.23092654,84319681.15199454
9,2021-07-10,84310223.41493352,84312810.3694876,84315009.46383317,84316848.17192733,84318382.31108657,84310072.02873345,84312657.10754496,84314870.56930234,84316732.95337248,84318295.3260901,84309930.39052473,84312509.35979354,84314731.3602899,84316611.04711196,84318195.29848927,84309798.1523913,84312368.35702969,84314594.87277563,84316487.29984504,84318088.79497156,84309674.66182928,84312234.43471162,84314462.6200734,84316364.42995016,84317979.69039275,84309559.18039493,84312107.49193142,84314335.29689355,84316243.96332023,84317870.31711087,84309450.97893956,84311987.2207568,84314213.1481689,84316126.73532434,84317762.09005104,84309349.3770496,84311873.2240272,84314096.17004319,84316013.17198959,84317655.86235428,84309253.75672263,84311765.07659787,84313984.22271752,84315903.45311156,84317552.13538618,84309163.56417811,84311662.35697421,84313877.09517545,84315797.60956629,84317451.18661441,84309078.30641468,84311564.66308846,84313774.54279384,84315695.58267106,84317353.14948577,84308997.54570289,84311471.61947365,84313676.30928528,84315597.2610132,84317258.06438366,84308920.8935446,84311382.87976252,84313582.13940445,84315502.50357363,84317165.91170108,84308848.00481164,84311298.12667903,84313491.78613128,84315411.15434279,84317076.6336039,84308778.57236898,84311217.07073526,84313405.01452084,84315323.05156659,84316990.14850172
