,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84331604.92552215,84332136.75243379,84332522.34334181,84332810.55171186,84333031.89962655,84331558.09885763,84332098.92501704,84332493.17996542,84332789.08929521,84333017.11350542,84331513.97795637,84332062.19184294,84332463.76021817,84332766.2599075,84333000.04120035,84331472.51409252,84332026.89003272,84332434.72966851,84332742.95776576,84332981.78206877,84331433.55565898,84331993.1375382,84332406.42328879,84332719.69270499,84332962.98951055,84331396.91553941,84331960.94203342,84332379.00691667,84332696.75818434,84332944.06147435,84331362.40163264,84331930.25610581,84332352.55173033,84332674.3213395,84332925.24357012,84331329.83038965,84331901.00616628,84332327.07516694,84332652.4735374,84332906.6876288,84331299.03229032,84331873.10789321,84332302.56415993,84332631.25983866,84332888.48629746,84331269.85345785,84331846.47452576,84332278.98866801,84332610.69669662,84332870.69415587,84331242.15544936,84331821.02125797,84332256.30969091,84332590.7828531,84332853.34096178,84331215.81423388,84331796.66746719,84332234.48406652,84332571.5061772,84332836.4401498,84331190.71886234,84331773.33772829,84332213.46734698,84332552.84802204,84332819.99438876,84331166.77007917,84331750.96214716,84332193.21550775,84332534.78602876,84332803.99927242,84331143.87899421,84331729.47631879,84332173.68593882,84332517.29594176,84332788.44580124
1,2021-07-02,84326866.32762961,84327984.78934231,84328842.50032943,84329510.77549228,84330040.4665658,84326774.09094113,84327904.97153755,84328777.77172177,84329461.28478697,84330005.34814404,84326687.60231985,84327827.78451645,84328712.69428134,84329408.77923343,84329964.87712827,84326606.68909264,84327753.90183173,84328648.69319105,84329355.33160706,84329921.68400706,84326530.98642416,84327683.5316443,84328586.49342091,84329302.11465089,84329877.32722001,84326460.07075782,84327616.65189283,84328526.44098873,84329249.79548414,84329832.7509212,84326393.51879327,84327553.12860778,84328468.67171888,84329198.74711874,84329788.5333186,84326330.93254894,84327492.77724922,84328413.20360856,84329149.16710538,84329745.02785222,84326271.94860338,84327435.3950079,84328359.98899831,84329101.1465419,84329702.44659412,84326216.23994096,84327380.7778002,84328308.94472864,84329054.71140291,84329660.91110772,84326163.5144417,84327328.72899504,84328259.96984082,84329009.84787841,84329620.48429433,84326113.51198404,84327279.0636047,84328212.95604068,84328966.51819462,84329581.19077756,84326066.00112008,84327231.60997374,84328167.7938686,84328924.67062597,84329543.03018963,84326020.77578048,84327186.21009722,84328124.37628074,84328884.24588625,84329505.98595996,84325977.65221307,84327142.71920754,84328082.60065214,84328845.18122253,84329470.0311957
2,2021-07-03,84321238.56816536,84322885.04594421,84324203.31972885,84325265.13949296,84326128.94949692,84321110.02349341,84322767.84443691,84324104.38952881,84325187.09619014,84326072.17844082,84320989.86954336,84322654.83839068,84324005.17634906,84325104.46632627,84326006.85442695,84320877.79231913,84322546.97462249,84323907.84755778,84325020.53043076,84325937.25423257,84320773.22093102,84322444.5144082,84323813.4883209,84324937.1330188,84325865.90483494,84320675.51384458,84322347.38429205,84323722.60101159,84324855.31328373,84325794.33041637,84320584.03971733,84322255.35157561,84323635.36705428,84324775.64342453,84325723.45834677,84320498.2106414,84322168.11457588,84323551.78979035,84324698.41827197,84325653.85014498,84320417.49345666,84322085.34963137,84323471.7748183,84324623.76539156,84325585.8378969,84320341.41100033,84322006.73543698,84323395.17616493,84324551.71085472,84325519.60737416,84320269.53893042,84321931.96522167,84323321.82318103,84324482.21942352,84325455.25000097,84320201.50083509,84321860.75232045,84323251.53628166,84324415.21953088,84325392.79604582,84320136.96292578,84321792.83214976,84323184.1360996,84324350.61900185,84325332.23619615,84320075.62891452,84321727.96224888,84323119.44869177,84324288.31501952,84325273.53577991,84320017.23532929,84321665.92131874,84323057.30835752,84324228.20045249,84325216.64424212
3,2021-07-04,84315088.25001653,84317179.15776935,84318911.13549669,84320344.51679462,84321536.31746116,84314932.50856464,84317031.26480964,84318782.18939157,84320240.11161144,84321458.74630433,84314787.23506251,84316888.9641489,84318653.11944376,84320129.74607481,84321369.59857382,84314651.98874581,84316753.41057518,84318526.73832832,84320017.82023707,84321274.74435306,84314526.02707633,84316624.89246781,84318404.43667348,84319906.79555263,84321177.64419515,84314408.53138393,84316503.27932747,84318286.84230602,84319798.04791723,84321080.37769455,84314298.7035421,84316388.24468103,84318174.16535567,84319692.32533264,84320984.20328553,84314195.80477114,84316279.38003647,84318066.38607147,84319590.00423104,84320889.87687251,84314099.16800842,84316176.25372845,84317963.36006907,84319491.23808591,84320797.83999315,84314008.19830954,84316078.44100162,84317864.8785358,84319396.04599418,84320708.33437324,84313922.36810686,84315985.53875652,84317770.70308846,84319304.36664256,84320621.4734523,84313841.21057922,84315897.1720231,84317680.5860076,84319216.09173284,84320537.28798349,84313764.31266995,84315812.99597576,84317594.28187126,84319131.08692147,84320455.75560318,84313691.30844791,84315732.69558607,84317511.55405976,84319049.20501654,84320376.82026587,84313621.87309255,84315655.98407973,84317432.17817637,84318970.29429404,84320300.40514797
4,2021-07-05,84308600.56955181,84311058.65191627,84313151.44815756,84314922.76050557,84316422.97847739,84308424.89227316,84310886.2916028,84312997.1119652,84314795.02910042,84316326.3380421,84308261.25240004,84310720.69883454,84312842.84924322,84314660.17418866,84316215.38596272,84308109.10616297,84310563.18477239,84312692.01428966,84314523.58904427,84316097.46141808,84307967.57689722,84310414.05005214,84312546.24913032,84314388.27840148,84315976.88285957,84307835.70946051,84310273.11037481,84312406.28014736,84314255.91113767,84315856.23749033,84307712.57824868,84310139.95744202,84312272.33457063,84314127.38507906,84315737.08384517,84307597.32979514,84310014.09174976,84312144.36668783,84314003.14312848,84315620.35184059,84307489.1956744,84309894.9907241,84312022.18425421,84313883.35632242,84315506.5789688,84307387.49208647,84309782.1432199,84311905.52053852,84313768.03274997,84315396.05399288,84307291.61381534,84309675.06615819,84311794.07583535,84313657.0837526,84315288.90656373,84307201.02620557,84309573.31158407,84311687.541406,84313550.36480354,84315185.16426411,84307115.25686093,84309476.46860097,84311585.61311695,84313447.70102064,84315084.78952529,84307033.88782367,84309384.16262195,84311487.99895823,84313348.90316875,84314987.70383067,84306956.54853037,84309296.05328858,84311394.42289971,84313253.77768095,84314893.80373742
5,2021-07-06,84301904.68102701,84304658.9426937,84307058.27971211,84309128.24613006,84310909.70755452,84301715.02480833,84304467.77141488,84306883.19211785,84308980.57079136,84310796.1820356,84301538.53047095,84304284.30992807,84306708.38261473,84308824.81620646,84310665.95181048,84301374.57653962,84304109.9834533,84306537.64500998,84308667.22659552,84310527.66326356,84301222.18785183,84303945.0960076,84306372.82177566,84308511.26907603,84310386.39588337,84301080.31006718,84303789.416597,84306214.71447772,84308358.85921356,84310245.18495475,84300947.92546885,84303642.46951942,84306063.55926962,84308211.01858261,84310105.85195617,84300824.09806164,84303503.68159531,84305919.28472814,84308068.24260451,84309969.47752184,84300707.9867119,84303372.45734134,84305781.65561472,84307930.71332511,84309836.68062514,84300598.84405012,84303248.21675073,84305650.35456966,84307798.42582826,84309707.78832129,84300496.00943317,84303130.41328125,84305525.0290013,84307671.26491728,84309582.94150372,84300398.89987923,84303018.5412737,84305405.31798567,84307549.0523492,84309462.16213056,84300307.00079201,84302912.13775101,84305290.86747546,84307431.57622094,84309345.39665632,84300219.85727362,84302810.78130133,84305181.33858553,84307318.60932744,84309232.54444677,84300137.06632958,84302714.0895353,84305076.4117522,84307209.92059778,84309123.47653933
6,2021-07-07,84295004.1430185,84298015.90518782,84300687.18822318,84303027.3725048,84305068.04822318,84294803.20348257,84297809.13459414,84300494.4204289,84302862.27297115,84304939.43673095,84294616.30729525,84297610.84177473,84300302.10610186,84302688.26866028,84304791.99362196,84294442.7758555,84297422.54806466,84300114.4128675,84302512.34724265,84304635.53543591,84294281.55915742,84297244.56197742,84299933.35340233,84302338.37888232,84304475.82185403,84294131.52654216,84297076.61541149,84299759.7928797,84302168.49340622,84304316.28767382,84293991.58891645,84296918.17821725,84299593.97473454,84302003.81919739,84304158.98797707,84293860.74601391,84296768.61737704,84299435.80542572,84301844.89634557,84304005.13656381,84293738.09985591,84296627.27802227,84299285.0129576,84301691.9154438,84303855.42372185,84293622.85321066,84296493.52395304,84299141.2367734,84301544.85929725,84303710.20933016,84293514.3018366,84296366.75676756,84299004.07920791,84301403.58875494,84303569.64307378,84293411.82464296,84296246.42360048,84298873.13489428,84301267.89548008,84303433.74077864,84293314.87367925,84296132.01882866,84298748.00730027,84301137.53470258,84303302.43366063,84293222.96478906,84296023.08266534,84298628.31765987,84301012.24561787,84303175.60049246,84293135.66924037,84295919.19824865,84298513.70938486,84300891.76404358,84303053.08879772
7,2021-07-08,84287996.54983656,84291220.17405514,84294125.26204094,84296704.66458702,84298980.01918694,84287787.65086028,84291001.28536028,84293917.9999197,84296524.74888772,84298838.22131221,84287593.4252715,84290791.48271036,84293711.34863192,84296335.240204,84298675.7443615,84287413.15251996,84290592.36048996,84293509.78134297,84296143.75895256,84298503.43019487,84287245.72840396,84290404.22905707,84293315.44875751,84295954.51722737,84298327.63351762,84287089.96728396,84290226.78998806,84293129.26656945,84295769.82567014,84298152.13769321,84286944.72879586,84290059.4695457,84292951.4826438,84295590.90192981,84297979.20080201,84286808.9665993,84289901.58714072,84292781.98393117,84295418.32254663,84297810.15163642,84286681.74202918,84289752.44086692,84292620.46710894,84295252.28396544,84297645.7413823,84286562.2222116,84289611.35012273,84292466.53518896,84295092.75728619,84297486.35723814,84286449.67177571,84289477.67560194,84292319.75269358,84294939.5818819,84297332.15531309,84286343.4424487,84289350.82725765,84292179.67709719,84294792.52286863,84297183.14494048,84286242.96251163,84289230.26591673,84292045.8764307,84294651.30670634,84297039.24301305,84286147.72697626,84289115.50163354,84291917.93872441,84294515.64331701,84296900.30942288,84286057.28880054,84289006.09047896,84291795.47661081,84294385.23976366,84296766.17037223
8,2021-07-09,84280816.52617581,84284228.33320385,84287345.19532354,84290144.37384246,84292638.04997072,84280600.91996422,84283999.06451507,84287125.2832993,84289951.30123958,84292484.35706267,84280400.50205523,84283779.38985056,84286906.11251679,84289748.023291,84292308.32056072,84280214.52008167,84283570.96811315,84286692.4231353,84289542.72207111,84292121.70754774,84280041.82707793,84283374.11319497,84286486.48699282,84289339.91321354,84291931.40941787,84279881.19338773,84283188.5024532,84286289.26464246,84289142.06791334,84291741.52371496,84279731.43726031,84283013.52631366,84286101.0085702,84288950.48313163,84291554.49131666,84279591.47495069,84282848.46468893,84285921.58939496,84288765.76785344,84291371.74441598,84279460.33461699,84282692.57641192,84285750.67707029,84288588.12381552,84291194.08882457,84279337.15421638,84282545.1436912,84285587.84335007,84288417.51182784,84291021.93611136,84279221.17282295,84282405.49287093,84285432.62021919,84288253.7522995,84290855.44794558,84279111.71978794,84282273.00261635,84285284.53311831,84288096.58687785,84290694.62760611,84279008.20377825,84282147.10547295,84285143.11948898,84287945.71657608,84290539.37890159,84278910.10257615,84282027.28603368,84285007.93867071,84287800.82541679,84290389.54455847,84278816.95396449,84281913.07748704,84284878.57667778,84287661.59501787,84290244.93143728
9,2021-07-10,84273544.34890266,84277111.68507807,84280412.739522,84283408.4460308,84286101.1141104,84273324.0159832,84276874.27895096,84280182.34614569,84283204.09150177,84285936.96921028,84273119.2372739,84276646.87083998,84279952.80795535,84282989.01236549,84285749.02336174,84272929.23731604,84276431.16953263,84279729.08604859,84282771.8726099,84285549.85776527,84272752.83844572,84276227.49094601,84279513.55207106,84282557.447871,84285346.83562496,84272588.7795331,84276035.49275173,84279307.20310812,84282348.34648077,84285144.33027689,84272435.84930052,84275854.53666228,84279110.29485154,84282145.93278734,84284944.94269918,84272292.93735872,84275683.87109266,84278922.6838174,84281950.84297441,84284750.19532247,84272159.0482623,84275522.72364478,84278744.01731028,84281763.2827343,84284560.9413224,84272033.29923765,84275370.3469909,84278573.8407436,84281583.20352802,84284377.61307456,84271914.91121298,84275226.04022679,84278411.65876223,84281410.40903865,84284200.37657422,84271803.19766402,84275089.15722112,84278256.96993852,84281244.62038343,84284029.2292766,84271697.55335206,84274959.10812326,84278109.28608963,84281085.51640318,84283864.06304626,84271597.44385292,84274835.35737695,84277968.14254445,84280932.75860806,84283704.7051331,84271502.3962054,84274717.42007375,84277833.10305884,84280786.00653516,84283550.94505826
