,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,751.8121479534418,598.4994929634463,496.0324326426457,423.57959816454104,370.11054423424963,766.0607720882721,608.9216583251631,503.5530373170536,428.8617430647476,373.6264120380474,779.6063678510551,619.109100788463,511.1763594995128,434.49980136388757,377.69564913845016,792.4445322525115,628.9623926992507,518.7352284822713,440.2754797872126,382.05940258779117,804.6042249294715,638.4415715511587,526.1406975605809,446.06315478844294,386.56326554370014,816.1277176422179,647.5372774612993,533.3467381908639,451.7894785483192,391.11261916584283,827.0611820652762,656.2559850613222,540.331609508024,457.4117500248431,395.64853362946354,837.4502677501434,664.612162937916,547.0875772076681,462.90576515629414,400.13410183631055,847.3381057118038,672.6240067563567,553.6150372761965,468.25872173224985,404.5463676811082,856.7645151922758,680.3110875675894,559.9190649355907,473.4649428664778,408.8713951150293,865.7658089110892,687.6930572297732,566.0073466329328,478.5232320965638,413.10116991004287,874.3748896970076,694.7889502665648,571.8889239398388,483.435203189418,417.23160641637764,882.6214799557922,701.6168270710265,577.5734255672805,488.2042080837973,421.261239658764,890.5324018689589,708.193613871637,583.070598445913,492.83464025537427,425.1903528882999,898.131866188,714.5350556375759,588.3900249014969,497.33147833995656,429.0203877364065
1,2021-07-02,2062.893547403072,1673.6645051633102,1404.5845645082245,1209.927570904357,1063.916470037146,2097.019900875067,1699.8147557450914,1424.047956541329,1223.9000692085378,1073.3680620780428,2129.349509680778,1725.3086758344514,1443.7383531415283,1238.7926224346043,1084.296249089465,2159.889801999884,1749.903434344171,1463.2238973096505,1254.0258670707265,1096.0023017718936,2188.726178348099,1773.50631090765,1482.277150523273,1269.2676937981353,1108.0700729598918,2215.9735757565722,1796.1011329727692,1500.7824741065374,1284.325342113134,1120.2452165341485,2241.7540451932605,1817.710784797481,1518.68720519584,1299.0875986169792,1132.3699273451352,2266.1864458911728,1838.3774132286276,1535.9747643939115,1313.492337249331,1144.345910565349,2289.3819730781524,1858.151736748578,1552.6493272395223,1327.507580783173,1156.1125086086736,2311.442540533701,1877.0872142367677,1568.7268548273357,1341.120102429727,1167.6333442181767,2332.46055542936,1895.2368827410255,1584.2297443157213,1354.328390308983,1178.8879343686776,2352.5193496385964,1912.6516914609158,1599.1835994668902,1367.1382161533836,1189.8663013585488,2371.6938925976683,1929.3796850355393,1613.6152718184633,1379.5598000677064,1200.5654421070624,2390.0515948175057,1945.465670885306,1627.5516775948583,1391.6059755204656,1210.9869774506267,2407.653106881145,1960.9511602963876,1641.0190949900218,1403.2909931627923,1221.1355665993522
2,2021-07-03,3788.8050092337935,3125.8773580655215,2653.2003085934134,2303.922749877677,2037.8910247373874,3843.7183584465583,3169.8019525850796,2686.8550033051683,2328.5886395348807,2054.835276335976,3895.591201547425,3212.527441407399,2720.8433241951598,2354.8449009496276,2074.4087669355704,3944.460335181751,3253.65606239653,2754.420021312904,2381.665872496123,2095.3542587596435,3990.485111726347,3293.0433568719136,2787.196270167979,2408.465729995947,2116.9240610039146,4033.8690389208127,3330.672971938042,2818.977611806746,2434.9063138309884,2138.66229999003,4074.8239332963717,3366.5930835902786,2849.6786068323895,2460.7941539381577,2160.287142489182,4113.553772516267,3400.8829983836863,2879.2759099202476,2486.022660534532,2181.6239305668305,4150.247950486628,3433.635238540097,2907.78159035174,2510.538425016206,2202.565684851739,4185.079078702835,3464.9458637175185,2935.2275732861567,2534.32096560516,2223.048994858302,4218.202964602712,3494.909295900509,2961.656400827993,2557.3702490568744,2243.0388932002584,4249.759585125439,3523.6156538137684,2987.1156860044075,2579.6988501896485,2262.519146423827,4279.874460234187,3551.149501076948,3011.6547739944695,2601.3269504777295,2281.48590289395,4308.660128398205,3577.589391752516,3035.32274621805,2622.2791132008897,2299.943471288758,4336.2175792312455,3603.0078603849947,3058.1672524522637,2642.5821911335975,2317.9014794101445
3,2021-07-04,5845.729601921902,4894.756183761654,4197.230713290542,3671.567154205017,3265.4152121207135,5920.2958817707595,4956.809196876589,4246.079023939028,3708.0735531093833,3290.8625796514702,5990.568540279923,5017.052718681304,4295.337354909146,3746.889462088864,3320.2344587325456,6056.625934531522,5074.937504740757,4343.926205854809,3786.493227803996,3351.636567568382,6118.709300786662,5130.273401828113,4391.287102208019,3826.018573312865,3383.943875579687,6177.115866813967,5183.050536430421,4437.144944416271,3864.9679420471925,3416.4719718711067,6232.150504157225,5233.348802504723,4481.382969174087,3903.058855211419,3448.799119485639,6284.104335309795,5281.290525369864,4523.974111277257,3940.137686415071,3480.665185480937,6333.246112068038,5327.015225876624,4564.9420694165665,3976.1294392154978,3511.911939768435,6379.819703537173,5370.666104299937,4604.338670256328,4011.0076002734136,3542.44662602454,6424.044462095956,5412.382905587365,4642.230480231184,4044.7755986953475,3572.2191233522294,6466.116867393167,5452.298322266435,4678.690810294245,4077.4551822279423,3601.207301551506,6506.212650727801,5490.536376544662,4713.794935705386,4109.07902303742,3629.4074528788387,6544.489006473907,5527.211908259039,4747.617265787951,4139.685966483469,3656.8279437927804,6581.086704001953,5562.430670966964,4780.2297113276245,4169.317961857683,3683.4849511698544
4,2021-07-05,8155.488498237341,6920.299704563837,5989.883738472931,5275.5489570312875,4716.052376234327,8247.265713619898,6999.586135290867,6053.926466133396,5324.312934545502,4750.525698227807,8333.589796275477,7076.4333962016035,6118.420873684002,5376.108749505799,4790.285754909716,8414.586938854103,7150.154184033793,6181.954531259949,5428.899633793211,4832.758910217086,8490.579933852938,7220.521253876716,6243.802329810788,5481.5295315683825,4876.418574205732,8561.956244120069,7287.536819779678,6303.612080555693,5533.337490316308,4920.337968953907,8629.108887629898,7351.316162134515,6361.23923825989,5583.950939327979,4963.947743374176,8692.410695047454,7412.026999515039,6416.656310442322,5633.169714099458,5006.898249407588,8752.204277623701,7469.857344224794,6469.901579274989,5680.898558290748,5048.97819172766,8808.79944073117,7524.998420258833,6521.049372303085,5727.106655418535,5090.065006980515,8862.474053211428,7577.6357528337985,6570.19254266922,5771.802780393884,5130.0937764265445,8913.476410114079,7627.944766603693,6617.432056173368,5815.0197532031125,5169.037311053194,8962.028119356137,7676.088890585908,6662.870805306292,5856.804574906646,5206.893156456515,9008.327040713148,7722.219051608256,6706.609979563622,5897.212109811293,5243.674984519305,9052.55005855004,7766.473921656944,6748.747000236192,5936.301020770069,5279.406822736959
5,2021-07-06,10664.840278663864,9159.364590484622,7996.386125486141,7087.561506400691,6366.411475948434,10770.975629483912,9254.36052066968,8075.028143960504,7148.524930688711,6410.097702147445,10870.645253028697,9346.303364931167,8154.131957533548,7213.219139427477,6460.449262463096,10964.023864285398,9434.384975271807,8231.966533940307,7279.093281620938,6514.1962067449895,11051.509650701662,9518.34957156262,8307.64937574411,7344.703474177845,6569.401168850311,11133.571408952697,9598.215275891565,8380.757374078079,7409.227668434556,6624.890240536516,11210.680599967307,9674.13391616382,8451.122403367892,7472.205532876181,6679.944274374871,11283.282171751507,9746.318256788501,8518.719436114116,7533.39256805515,6734.1234221789555,11351.783532023888,9815.003605720814,8583.60333264997,7592.67526322733,6787.163498119594,11416.552053420544,9880.427554705637,8645.872286927814,7650.020285039483,6838.91278674222,11477.916487816861,9942.819525141846,8705.646355791852,7705.443324617868,6889.292478690607,11536.170028387278,10002.395701524449,8763.054753118646,7758.98964386561,6938.2713485554095,11591.57391111739,10059.356943369932,8818.228345995332,7810.721761579636,6985.849250829214,11644.36102302293,10113.888334059873,8871.29528865334,7860.711589945807,7032.046203254273,11694.739275391878,10166.159608091504,8922.37857043306,7909.035394446791,7076.895081786154
6,2021-07-07,13338.315129217692,11581.676508391227,10191.591593019864,9086.768869581314,8199.102830255513,13456.028407381564,11690.613132104614,10283.915222982565,9159.580415764089,8251.966035408106,13566.429614922195,11795.921514072152,10376.685573781957,9236.784338433754,8312.857195892413,13669.738472544472,11896.69022636616,10467.874196637136,9315.329352689181,8377.810208669516,13766.418940881838,11992.642290459993,10556.45341841135,9393.49259862305,8444.477768780735,13857.009468218312,12083.813738477478,10641.936319852286,9470.296941480603,8511.440071797837,13942.048042333676,12170.392139524361,10724.135279260507,9545.198502455432,8577.829577367664,14022.040383358597,12252.633044884073,10803.029969068497,9617.911466352542,8643.11766453627,14097.448241873037,12330.816093545722,10878.692908187191,9688.306262847485,8706.988625807298,14168.68708528501,12405.221992585964,10951.246507319685,9756.348651005404,8769.262862142752,14236.128038027073,12476.120753755637,11020.83791375513,9822.062422266288,8829.848824710907,14300.101576016896,12543.766091764712,11087.624183452312,9885.506150407471,8888.712282439277,14360.901758444807,12608.393212115347,11151.763570814106,9946.758506685313,8945.856313718758,14418.790417953478,12670.218448783904,11213.410499747002,10005.908907825942,9001.308089830263,14474.001051325402,12729.439883945674,11272.71277375887,10063.05154273373,9055.110045558144
7,2021-07-08,16138.300096790057,14154.791323727082,12548.021835534833,11249.900291043159,10194.27243078906,16264.868813779842,14275.688889135707,12652.822088329996,11333.939741419332,10256.067146615682,16383.456168028459,14392.439841300413,12758.034081513588,11422.983084027519,10327.206223133018,16494.32070188699,14504.04745016645,12861.35920011324,11513.503797148303,10403.043693791167,16597.980392507725,14610.219977807385,12961.639432221076,11603.515188127036,10480.832602384608,16695.029982270793,14711.0119643801,13058.331995092469,11691.894414904964,10558.914100838196,16786.060765877308,14806.644376228778,13151.233761267991,11778.01996092512,10636.277002518096,16871.626878678348,14897.41179121623,13240.330770257917,11861.568437578622,10712.307297260255,16952.233176095437,14983.633822324333,13325.7134873002,11942.396563431075,10786.640218538287,17028.333139556344,15065.629781368674,13407.528009722655,12020.470621687376,10859.070102888685,17100.33128397984,15143.705843387546,13485.947568782514,12095.823322743885,10929.494019224614,17168.587387302876,15218.14903178534,13561.155790861121,12168.526956176767,10997.875749262801,17233.421244637255,15289.224939178854,13633.336912602605,12238.67646723307,11064.222360984702,17295.11733511723,15357.177474329375,13702.670171720863,12306.37870622783,11128.568753633786,17353.929133141417,15422.229674311617,13769.326730687812,12371.745583961434,11190.96734891872
8,2021-07-09,19046.72635258816,16861.27259206531,15050.110636354184,13563.431935013636,12340.258539455894,19179.90678503573,16992.275231708205,15166.143262193873,13657.983575408276,12410.642728090366,19304.597398490063,17118.677115011316,15282.540182853196,13758.099155995875,12491.628993794797,19421.08766546604,17239.41171876534,15396.760427386751,13859.806448426685,12577.915591082483,19529.937494773858,17354.17715436203,15507.53024725954,13960.872226946582,12666.370673329338,19631.784936022214,17463.045701706887,15614.25836350842,14060.038287896778,12755.105765788066,19727.26208769603,17566.268356663975,15716.729430721009,14156.611698023235,12842.972220804302,19816.96001750021,17664.174195042728,15814.93680546257,14250.235189303874,12929.274784461355,19901.416376007237,17757.11787032106,15908.988506102092,14340.75387679179,13013.602444278411,19981.113504435543,17845.45235716369,15999.053163135683,14428.135662124923,13095.725390674932,20056.48122082095,17929.515245969145,16085.328526233423,14512.42261463459,13175.530614238587,20127.901472147165,18009.622410909695,16168.023024771828,14593.70075552389,13252.980783963985,20195.713496349817,18086.06570130311,16247.345035918319,14672.081045965124,13328.08752742032,20260.218858857083,18159.112803354543,16323.496772061393,14747.687337472893,13400.8938236706,20321.686088432263,18229.008233466084,16396.670963666224,14820.648722760485,13471.462275629447
9,2021-07-10,22048.120488368953,19686.06036720132,17684.252802953055,16015.412231061577,14626.657345035048,22186.11748337719,19825.464696675248,17810.275699514612,16119.701594301441,14705.219098231424,22315.254461099015,19959.880877980995,17936.608850085217,16230.063611284011,14795.573323314613,22435.84360371403,20088.185815969857,18060.496420088028,16342.112597492367,14891.792308518327,22548.475471791156,20210.070644360596,18180.562954032623,16453.38737549002,14990.377334439225,22653.819717672366,20325.623704603826,18296.17540353837,16562.505231238167,15089.221554148911,22752.538184364246,20435.122081793426,18407.108870257194,16668.708122208656,15187.046047821394,22845.248841363624,20538.924470715276,18513.364408534715,16771.608458939547,15283.078969061973,22932.51321299712,20637.415430642195,18615.066692610355,16871.04161227012,15376.866078635556,23014.834638933462,20730.97655722245,18712.405294173597,16966.977898011886,15468.155365032719,23092.661339983977,20819.97207746215,18805.600537911243,17059.4688706726,15556.824963221348,23166.391380613197,20904.74227477136,18894.883565115557,17148.61398927009,15642.837160980353,23236.378129712964,20985.601173227013,18980.484775260724,17234.53967763384,15726.208539205541,23302.935567461434,21062.83650909613,19062.62728046082,17317.386080334923,15806.990316805217,23366.34315833143,21136.710886394565,19141.523387145033,17397.298677638224,15885.25527595607
