,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333570.26149686,84333811.518341,84333974.7360766,84334091.09486885,84334177.46918929,84333548.01981333,84333795.00548807,84333962.70307094,84334082.58523326,84334171.77651866,84333526.90403779,84333778.88032997,84333950.51437089,84334073.50681719,84334165.19017036,84333506.91670866,84333763.29894693,84333938.43732819,84334064.21173406,84334158.12987249,84333488.00870502,84333748.32296425,84333926.6136891,84334054.90234949,84334150.84586628,84333470.11066662,84333733.965552,84333915.11635865,84334045.69657952,84334143.49136324,84333453.1476707,84333720.21493036,84333903.9793452,84334036.66286026,84334136.16166256,84333437.04607405,84333707.04682527,84333893.21427497,84334027.8397904,84334128.91633925,84333421.73655955,84333694.43122935,84333882.81982273,84334019.24759847,84334121.79234964,84333407.15530902,84333682.33611462,84333872.78724338,84334010.8950516,84334114.8120366,84333393.24425037,84333670.7294659,84333863.10368162,84334002.78372554,84334107.98815829,84333379.95085916,84333659.58036873,84333853.7541779,84333994.91069882,84334101.32712202,84333367.22776121,84333648.85955739,84333844.72289166,84333987.27028012,84334094.83110544,84333355.03226307,84333638.5396534,84333835.99384542,84333979.85512942,84334088.4994704,84333343.32587504,84333628.59522685,84333827.55137135,84333972.65699114,84334082.3297182
1,2021-07-02,84331506.34758486,84332099.72178757,84332516.77259572,84332822.00166357,84333052.91148612,84331454.83296613,84332059.46869944,84332486.40467934,84332799.98647362,84333037.90966135,84331406.11128224,84332020.27618873,84332455.71236977,84332776.53839006,84333020.5728793,84331360.15820608,84331982.51299979,84332425.36885372,84332752.57176948,84333002.01245698,84331316.8331596,84331946.31614546,84332395.72685538,84332728.60973127,84332982.88975881,84331275.95271371,84331911.70499922,84332366.96410461,84332704.95499879,84332963.60848026,84331237.32433783,84331878.63933057,84332339.15998313,84332681.7814328,84332944.41860747,84331200.76174168,84331847.04986353,84332312.33770278,84332659.18542698,84332925.47542505,84331166.09139678,84331816.85472018,84332286.48831475,84332637.21588111,84332906.87437196,84331133.15476923,84331787.96834317,84332261.58473338,84332615.8922282,84332888.67232262,84331101.80848202,84331760.30629753,84332237.59008053,84332595.21555056,84332870.90094313,84331071.92351715,84331733.7877698,84332214.46270785,84332575.17557234,84332853.5752692,84331043.38401988,84331708.33676557,84332192.15923068,84332555.75512634,84332836.69932204,84331016.08598891,84331683.88256907,84332170.63635038,84332536.93303928,84332820.26984373,84330989.93599191,84331660.35978894,84332149.85192806,84332518.68600781,84332804.27881388
2,2021-07-03,84328841.95831738,84329827.318345,84330543.54489964,84331080.26975171,84331493.40898217,84328761.14926612,84329761.25006895,84330492.11322045,84331042.1248492,84331466.96562077,84328684.94805688,84329697.07773393,84330440.23040675,84331001.5552329,84331436.43785402,84328613.27774489,84329635.38972439,84330389.03380276,84330960.15001306,84331403.79256657,84328545.88379765,84329576.39234947,84330339.11310552,84330918.81465487,84331370.19833851,84328482.44985081,84329520.0997222,84330290.75993994,84330878.06990167,84331336.36649722,84328422.65022016,84329466.42996067,84330244.09920928,84330838.21198651,84331302.73574269,84328366.17324945,84329415.25556114,84330199.16123231,84330799.40255487,84331269.57700132,84328312.73081239,84329366.43029775,84330155.92268866,84330761.7210539,84331237.05536383,84328262.0611715,84329319.80366316,84330114.33044441,84330725.19619158,84331205.26788397,84328213.92869402,84329275.22851771,84330074.31565902,84330689.82529414,84331174.26728076,84328168.12216069,84329232.56496808,84330035.80222161,84330655.58644924,84331144.07714167,84328124.45253569,84329191.68213265,84329998.71180415,84330622.44623655,84331114.7018596,84328082.75062752,84329152.45872298,84329962.96686101,84330590.3646998,84331086.13322881,84328042.86484595,84329114.78297186,84329928.49236572,84330559.29856226,84331058.35487762
3,2021-07-04,84325721.63234806,84327104.60302533,84328140.29695465,84328933.15914464,84329553.20993929,84325614.18005535,84327013.12694906,84328067.03098346,84328877.67046216,84329514.12493373,84325513.09033568,84326924.45150648,84327993.24040382,84328818.72743152,84329469.04364921,84325418.21920092,84326839.3713327,84327920.54148416,84328758.64747281,84329420.8835047,84325329.19196479,84326758.15034147,84327849.7645347,84328698.74627447,84329371.37520331,84325245.55767795,84326680.78756759,84327781.31332281,84328639.77633612,84329321.56961703,84325166.85840084,84326607.15139171,84327715.35403514,84328582.16206951,84329272.11248486,84325092.65942301,84326537.04948695,84327651.91886868,84328526.13170323,84329223.4004953,84325022.56108446,84326470.26592508,84327590.96468073,84328471.79405901,84329175.6734831,84324956.20186804,84326406.58091074,84327532.4070017,84328419.18458895,84329129.07066905,84324893.25743407,84326345.78108762,84327476.14008634,84328368.29364802,84329083.66589713,84324833.4378959,84326287.66463982,84327422.04883642,84328319.08418623,84329039.49021016,84324776.4844733,84326232.04349779,84327370.01588783,84328271.50297672,84328996.54658298,84324722.16607788,84326178.74393904,84327319.9257722,84328225.48780945,84328954.81968352,84324670.27608751,84326127.6063162,84327271.66728783,84328180.97212099,84328914.28241749
4,2021-07-05,84322261.51748444,84324025.72651343,84325383.33885969,84326443.23234132,84327284.3975993,84322131.3879264,84323910.76742388,84325288.80954471,84326370.22650614,84327232.19684522,84322009.19115342,84323799.51130861,84325193.73360002,84326292.75950943,84327172.03592822,84321894.71158947,84323692.93510783,84325100.19154249,84326213.88669355,84327107.8232521,84321787.45987116,84323591.34721273,84325009.24348174,84326135.3371022,84327041.87421678,84321686.86027913,84323494.72460692,84324921.39716418,84326058.09476739,84326975.59154135,84321592.33402054,84323402.88258404,84324836.85381325,84325982.71039255,84326909.83430803,84321503.33497116,84323315.56282471,84324755.64268558,84325909.47615777,84326845.12773488,84321419.3631655,84323232.47985333,84324677.69708051,84325838.52737856,84326781.78708088,84321339.96782927,84323153.34554334,84324602.89828905,84325769.90338366,84326719.9931954,84321264.74562354,84323077.8817539,84324531.10140204,84325703.5848359,84326659.83981772,84321193.33687297,84323005.82644705,84324462.15057805,84325639.51703408,84326601.36384813,84321125.42113595,84322936.93620166,84324395.88805634,84325577.62466013,84326544.5650756,84321060.7127697,84322870.98674814,84324332.15939745,84325517.82119387,84326489.4192251,84320998.9567856,84322807.77244169,84324270.81642343,84325460.01494561,84326435.88668713
5,2021-07-06,84318536.6195286,84320655.51254953,84322327.44700904,84323656.6807803,84324726.17964254,84318387.93878579,84320519.60946023,84322212.92767778,84323566.60193667,84324660.8539293,84318248.52715921,84320388.2637959,84322097.88091119,84323471.10875422,84324585.62019436,84318118.10043651,84320262.60860343,84321984.82175319,84323373.9776471,84324505.38270108,84317996.06689344,84320142.98519103,84321875.0225515,84323277.33959036,84324423.04319409,84317881.741742,84320029.34466961,84321769.08447301,84323182.4020174,84324340.35602506,84317774.44167885,84319921.44957589,84321667.23743641,84323089.83595099,84324258.39240845,84317673.52490947,84319818.9781363,84321569.50404145,84322999.99304394,84324177.80440323,84317578.40578611,84319721.57899158,84321475.79198723,84322913.03170066,84324098.98082666,84317488.55760872,84319628.89985812,84321385.94736817,84322828.99251464,84324022.14228238,84317403.51007518,84319540.60214387,84321299.78586414,84322747.84444225,84323947.40061282,84317322.84453563,84319456.36788146,84321217.11110885,84322669.51357393,84323874.79691018,84317246.18858455,84319375.90243962,84321137.72546624,84322593.90129678,84323804.32625674,84317173.21071859,84319298.93493399,84321061.43624078,84322520.89585328,84323735.9540613,84317103.61538312,84319225.21741952,84320988.05911256,84322450.37971753,84323669.6269683
6,2021-07-07,84314599.02738713,84317041.3669585,84319014.1471281,84320609.43883327,84321909.63903484,84314435.63117422,84316887.23408632,84318881.26410119,84320503.09992763,84321831.48312213,84314282.59715217,84316738.43848073,84318747.90252803,84320390.46210475,84321741.53003484,84314139.58008075,84316596.24420539,84318616.97500418,84320275.98996812,84321645.66107427,84314005.90148556,84316461.01620808,84318489.9457719,84320162.1964233,84321547.35216497,84313880.78553672,84316332.6785008,84318367.49835049,84320050.49973002,84321448.7009386,84313763.46239713,84316210.94372709,84318249.8856447,84319941.68315898,84321350.98475724,84313653.21148333,84316095.43152064,84318137.12105916,84319836.15260568,84321254.97810246,84313549.37686895,84315985.73036756,84318029.08605501,84319734.08618197,84321161.14001834,84313451.36978084,84315881.42980921,84317925.59203358,84319635.52359651,84321069.72831298,84313358.66532242,84315782.13670494,84317826.41644344,84319540.42078522,84320980.87096003,84313270.79687886,84315687.48280786,84317731.32395996,84319448.683891,84320894.61170809,84313187.34987299,84315597.12759016,84317640.07884303,84319360.19066551,84320810.93973203,84313107.9556565,84315510.75849774,84317552.45200156,84319274.80405091,84320729.80918412,84313032.28587776,84315428.08985828,84317468.22485062,84319192.38081554,84320651.15222684
7,2021-07-08,84310496.1057814,84313226.94607097,84315482.38175537,84317335.83541697,84318864.9888023,84310321.5196717,84313057.36892927,84315333.00185642,84317214.32734653,84318774.53929031,84310158.1492813,84312893.81734945,84315183.21264783,84317085.71471332,84318670.4954981,84310005.59844437,84312737.66262157,84315036.28249043,84316955.10531749,84318559.67795882,84309863.1189208,84312589.28584962,84314893.8454746,84316825.36759698,84318446.1135993,84309729.86256488,84312448.5845603,84314756.65625708,84316698.11481959,84318332.22854048,84309604.99126746,84312315.22607478,84314624.9856359,84316574.23296727,84318219.4965755,84309487.72256616,84312188.77780907,84314498.83624713,84316454.17649521,84318108.80809616,84309377.34552984,84312068.77513684,84314378.06377147,84316338.1399623,84318000.68795484,84309273.22293928,84311954.756532,84314262.44653139,84316226.1604822,84317895.42815231,84309174.78739078,84311846.28116792,84314151.72599185,84316118.18026341,84317793.17074783,84309081.53500277,84311742.93698484,84314045.63043407,84316014.08544596,84317693.96077639,84308993.01849453,84311644.34356661,84313943.8887013,84315913.73051302,84317597.78061438,84308908.84046213,84311550.15222594,84313846.23800083,84315816.95374312,84317504.57260971,84308828.64720492,84311460.04464045,84313752.42811327,84315723.5870031,84317414.25414295
8,2021-07-09,84306251.04188202,84309236.45477739,84311755.22395614,84313857.02637394,84315611.30368172,84306068.08985515,84309053.93944037,84311591.16964594,84313721.5051922,84315509.1937139,84305896.9990165,84308878.04302368,84311426.78556404,84313578.15023428,84315391.79545146,84305737.33345138,84308710.22424895,84311265.65548772,84313432.66433239,84315266.8227271,84305588.29138933,84308550.87532733,84311109.56272994,84313288.24371709,84315138.82573056,84305448.96953191,84308399.86940554,84310959.32316418,84313146.68047525,84315010.54176712,84305318.4778774,84308256.83395234,84310815.22151928,84313008.95390046,84314883.63002823,84305195.98703967,84308121.29105848,84310677.24905452,84312875.56171504,84314759.08969626,84305080.74445115,84307992.73029354,84310545.23694134,84312746.71216926,84314637.50682728,84304972.07627465,84307870.64627159,84310418.93271846,84312622.43861352,84314519.20466486,84304869.38301769,84307754.5573314,84310298.04468252,84312502.66935918,84314404.33751321,84304772.13269691,84307644.0139822,84310182.26775658,84312387.27099948,84314292.9506067,84304679.85339525,84307538.6017951,84310071.29844698,84312276.07559106,84314185.0189535,84304592.12606594,84307437.94132237,84309964.84327869,84312168.89782059,84314080.47288427,84304508.57794526,84307341.6864867,84309862.6232985,84312065.54585233,84313979.21503112
9,2021-07-10,84301881.40914117,84305088.53218819,84307850.74742493,84310189.8300786,84312163.92860243,84301692.28621005,84304895.28743021,84307673.74439223,84310041.46066454,84312050.8419749,84301515.49809119,84304709.16277567,84307496.49423529,84309884.60032444,84311920.88084511,84301350.57983854,84304531.6880759,84307322.85828803,84309725.49808027,84311782.60190144,84301196.6904817,84304363.26337919,84307154.75021079,84309567.65018733,84311641.04840069,84301052.88630238,84304203.74038547,84306993.0384377,84309413.01165248,84311499.25025047,84300918.23925471,84304052.71246706,84306838.01859397,84309262.64610904,84311359.04041326,84300791.88554384,84303909.66325518,84306689.67064106,84309117.08972538,84311221.51954351,84300673.04206626,84303774.04361744,84306547.80302303,84308976.56215343,84311087.33032471,84300561.00812632,84303645.31120904,84306412.1351696,84308841.09224904,84310956.82444893,84300455.16069277,84303522.95002717,84306282.3453053,84308710.5946548,84310830.16684727,84300354.9471662,84303406.47915071,84306158.0982375,84308584.91722973,84310707.40212023,84300259.87755416,84303295.45562744,84306039.06136438,84308463.8707618,84310588.49760117,84300169.51692928,84303189.47424251,84305924.91365351,84308347.24769555,84310473.37165052,84300083.47853881,84303088.16569178,84305815.35039003,84308234.83393553,84310361.9124351
