,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333950.93793766,84334120.69424246,84334234.36680938,84334314.84541282,84334374.29125644,84333935.18093672,84334109.1419401,84334226.01797429,84334308.97530448,84334370.38098565,84333920.20454799,84334097.85153636,84334217.55604327,84334302.71015829,84334365.8555149,84333906.01316403,84334086.9330837,84334209.16658475,84334296.29261336,84334361.00279975,84333892.57432815,84334076.43069491,84334200.94828026,84334289.86227514,84334355.99459335,84333879.84092131,84334066.35456477,84334192.952148,84334283.50062957,84334350.93612997,84333867.76156916,84334056.69735137,84334185.20223969,84334277.25509296,84334345.89293782,84333856.28552575,84334047.44287038,84334177.70706092,84334271.15252149,84334340.90604486,84333845.36487369,84334038.57082486,84334170.46609768,84334265.20710015,84334336.0009598,84333834.95539421,84334030.05941047,84334163.47364858,84334259.42509733,84334331.19315852,84333825.01677625,84334021.88674855,84334156.72112064,84334253.80780508,84334326.49153112,84333815.5125045,84334014.03165804,84334150.1984234,84334248.3533956,84334321.90059946,84333806.40960126,84334006.47404903,84334143.89482087,84334243.05811268,84334317.42197223,84333797.678313,84333999.1950986,84334137.79945141,84334237.91704576,84334313.05531527,84333789.29178825,84333992.17730153,84334131.9016411,84334232.92463684,84334308.79900774
1,2021-07-02,84332499.59651117,84332928.35360652,84333225.53743252,84333440.91952422,84333602.69279918,84332462.06348185,84332899.50356916,84333204.01870093,84333425.44771142,84333592.21493644,84332426.51591817,84332871.38332716,84333182.2523199,84333408.95896688,84333580.10110326,84332392.94414423,84332844.26021706,84333160.7156849,84333392.09499048,84333567.12614788,84332361.2528917,84332818.23588982,84333139.66001646,84333375.22351304,84333553.75149676,84332331.31460474,84332793.32756566,84333119.21286628,84333358.5578713,84333540.25911324,84332302.99409066,84332769.50943284,84333099.4321493,84333342.22106263,84333526.82388479,84332276.15983017,84332746.73449597,84333080.33590053,84333326.28171578,84333513.55469994,84332250.68887009,84332724.94636942,84333061.91923262,84333310.77507623,84333500.5187114,84332226.46857844,84332704.08570482,84333044.16425584,84333295.71563527,84333487.75615217,84332203.3968718,84332684.09367229,84333027.0459923,84333281.10492386,84333475.2896372,84332181.38172409,84332664.91379137,84333010.53594469,84333266.93642065,84333463.13014013,84332160.34036884,84332646.4928253,84332994.60425946,84333253.19869144,84333451.28090872,84332140.19840437,84332628.78114206,84332979.22103237,84333239.8774205,84333439.74007119,84332120.88890597,84332611.73277447,84332964.35708271,84333226.95673405,84333428.50239405
2,2021-07-03,84330594.56983389,84331321.93695514,84331842.15563889,84332227.42076558,84332521.35270558,84330534.41496563,84331273.65101658,84331805.06571802,84332200.18603438,84332502.61689343,84330477.60674807,84331226.69399741,84331767.61483192,84332171.19921932,84332480.97594464,84330424.10217868,84331181.50201693,84331730.62413044,84332141.5931383,84332457.82056855,84330373.72432198,84331138.23261122,84331694.5216181,84332112.01457557,84332433.97770636,84330326.2482412,84331096.90254442,84331659.52097404,84332082.83666341,84332409.95142224,84330281.44023983,84331057.45776568,84331625.71571505,84332054.27269015,84332386.05322437,84330239.07550251,84331019.81014037,84331593.13095972,84332026.43998893,84332362.47605586,84330198.94543427,84330983.85713892,84331561.75285114,84331999.39717743,84332339.33800098,84330160.86002485,84330949.49246286,84331531.5457096,84331973.16653721,84332316.70896335,84330124.64783522,84330916.6117185,84331502.4622133,84331947.74779835,84332294.62740178,84330090.1549007,84330885.11533216,84331474.44950622,84331923.12679867,84332273.1110718,84330057.24320154,84330854.90991282,84331447.45287222,84331899.28100565,84332252.16405207,84330025.78902689,84330825.90874003,84331421.41792886,84331876.18307547,84332231.78141317,84329995.68138936,84330798.03176473,84331396.29190923,84331853.80316105,84332211.95235911
3,2021-07-04,84328331.21743198,84329370.87681067,84330136.01403938,84330714.08410293,84331161.5898197,84328249.81911786,84329302.88845976,84330082.34437583,84330673.8889855,84331133.52457306,84328173.12932648,84329236.89860977,84330028.23482332,84330631.15746939,84331101.13466896,84328101.05874369,84329173.50726473,84329974.87111098,84330587.56549372,84331066.5101737,84328033.34073336,84329112.92082132,84329922.86598825,84330544.066756,84331030.89217292,84327969.64807148,84329055.14825289,84329872.52067955,84330501.20865896,84330995.03545338,84327909.64567734,84329000.10037519,84329823.96243094,84330459.30165832,84330959.4049125,84327853.0138939,84328947.64173122,84329777.21999884,84330418.51429808,84330924.28712228,84327799.4578267,84328897.61823021,84329732.26645719,84330378.92855859,84330889.85622919,84327748.71002251,84328849.87193452,84329689.04407528,84330340.57307446,84330856.21416378,84327700.53001657,84328804.24885203,84329647.47902425,84330303.44355938,84330823.41584678,84327654.70249498,84328760.60285364,84329607.49015372,84330267.5156074,84330791.48534985,84327611.034941,84328718.79742473,84329568.9942343,84330232.75283322,84330760.42645247,84327569.35519321,84328678.70620807,84329531.90905763,84330199.11210033,84330730.22964464,84327529.50911792,84328640.212883,84329496.15522106,84330166.54689646,84330700.87682882
4,2021-07-05,84325795.2797036,84327141.58519308,84328159.235322,84328942.66039704,84329557.57323335,84325695.36949965,84327054.95655467,84328089.05885504,84328889.10351135,84329519.64244898,84325601.42079692,84326971.01329887,84328018.40183225,84328832.22597171,84329475.89995682,84325513.29166993,84326890.5040102,84327948.81146736,84328774.2654594,84329429.17883322,84325430.62678033,84326813.67442058,84327881.08111538,84328716.49146588,84329381.15922251,84325353.00104716,84326740.51970483,84327815.59526044,84328659.62926996,84329332.86078545,84325279.98393655,84326670.91177016,84327752.51084806,84328604.08723539,84329284.90962748,84325211.16739255,84326604.66552088,84327691.85665362,84328550.08432399,84329237.68997772,84325146.17666796,84326541.57396246,84327633.5895108,84328497.72429943,84329191.43378189,84325084.6730616,84326481.42683424,84327577.62689687,84328447.04020779,84329146.27534778,84325026.35290714,84326424.02031115,84327523.86612481,84328398.02168266,84329102.28557687,84324970.94494878,84326369.16178124,84327472.19574164,84328350.63202302,84329059.49389,84324918.20715691,84326316.67188801,84327422.50229317,84328304.81902446,84329017.9025319,84324867.92349541,84326266.38505976,84327374.6742875,84328260.52191308,84328977.49604437,84324819.90087672,84326218.14921892,84327328.60444528,84328217.6758036,84328938.2476148
5,2021-07-06,84323043.6406686,84324680.6805086,84325949.67648245,84326944.12260982,84327734.98451138,84322928.32177135,84324577.10938004,84325863.68775381,84326877.30655855,84327687.0121085,84322820.05465917,84324476.89036316,84325777.21168627,84326806.41328615,84327631.72735468,84322718.64456637,84324380.90173241,84325692.14035562,84326734.23941785,84327572.72274852,84322623.65460455,84324289.41933794,84325609.43717423,84326662.36717029,84327512.12630266,84322534.57189427,84324202.42059956,84325529.56297667,84326591.69666195,84327451.22698797,84322450.88131195,84324119.7374905,84325452.69979669,84326522.73133409,84327390.81402865,84322372.09708668,84324041.13589662,84325378.87332688,84326455.738018,84327331.36976764,84322297.77468123,84323966.35745142,84325308.02207969,84326390.84001449,84327273.18358247,84322227.51341623,84323895.14158571,84325240.03736524,84326328.07282625,84327216.42134024,84322160.95486262,84323827.23688419,84325174.7867592,84326267.41831914,84327161.16887808,84322097.77945773,84323762.40657085,84325112.12797979,84326208.82604693,84327107.45982702,84322037.7025467,84323700.4307519,84325051.91707478,84326152.22674376,84327055.29374279,84321980.4704261,84323641.1068789,84324994.01317781,84326097.54093565,84327004.64809513,84321925.85665028,84323584.24925886,84324938.28117312,84326044.68445617,84326955.48628797
6,2021-07-07,84320116.28840284,84322022.56972685,84323536.15630049,84324742.53401332,84325714.04632457,84319988.58667213,84321904.01725323,84323435.40132691,84324662.88412474,84325656.10351883,84319868.8444026,84321789.43875723,84323334.17905645,84324578.4433786,84325589.36992812,84319756.81815195,84321679.82296029,84323234.70234972,84324492.55065341,84325518.19486655,84319652.00023781,84321575.4679429,84323138.09091939,84324407.09023805,84325445.15186366,84319553.8029283,84321476.33138026,84323044.87403941,84324323.12998609,84325371.79698656,84319461.63966513,84321382.2064086,84322955.25436912,84324241.26353103,84325299.08051977,84319374.95945843,84321292.81257398,84322869.25215015,84324161.80214432,84325227.58104454,84319293.2594763,84321207.84357229,84322786.78650331,84324084.88622475,84325157.64368987,84319216.08746478,84321126.99225576,84322707.72231409,84324010.55198573,84325089.46439512,84319143.03956959,84321049.96338783,84322631.8976735,84323938.77227505,84325023.14262827,84319073.75626938,84320976.4796961,84322559.14004076,84323869.48201165,84324958.71509221,84319007.91773818,84320906.28424194,84322489.27572727,84323802.59424472,84324896.17766438,84318945.23926269,84320839.14078297,84322422.13536385,84323738.01037496,84324835.49988472,84318885.46699223,84320774.83307174,84322357.55692606,84323675.62667848,84324776.6346312
7,2021-07-08,84317052.293527,84319201.41529311,84320947.88008133,84322362.78978308,84323516.09574448,84316915.1166019,84319070.02578811,84320833.68501402,84322271.00355677,84323448.47013313,84316786.61606683,84318943.16902083,84320719.06329368,84322173.76809484,84323370.62846024,84316666.50673284,84318821.92488727,84320606.51862422,84322074.9361114,84323287.65752651,84316554.22295566,84318706.60693541,84320497.31080265,84321976.67696102,84323202.56424722,84316449.11664256,84318597.15264472,84320392.0289298,84321880.21576068,84323117.16377598,84316350.54410125,84318493.31902592,84320290.89203233,84321786.22978723,84323032.56196734,84316257.90246567,84318394.78350611,84320193.91319034,84321695.07064609,84322949.42977268,84316170.64272784,84318301.19668765,84320100.991928,84321606.89329256,84322868.16529235,84316088.2719186,84318212.20983452,84320011.96738793,84321521.73313344,84322788.99251226,84316010.35042599,84318127.4887715,84319926.64936997,84321439.55316211,84322712.02304208,84315936.48735341,84318046.72037531,84319844.83654802,84321360.27328427,84322637.29555745,84315866.3353213,84317969.61501157,84319766.3271075,84321283.7887947,84322564.80144654,84315799.58537298,84317895.90677626,84319690.92483385,84321209.98210804,84322494.50172451,84315735.96227346,84317825.352585,84319618.44244295,84321138.73022199,84322426.33831206
8,2021-07-09,84313872.03813541,84316236.93490791,84318202.5738466,84319820.40832761,84321154.61347571,84313727.79201205,84316094.72017588,84318076.30613595,84319717.28635769,84321077.69808078,84313592.76622894,84315957.52633153,84317949.66513129,84319608.11351292,84320989.20809025,84313466.64243911,84315826.50777368,84317825.41486324,84319497.2232523,84320894.9399475,84313348.81009701,84315701.98866503,84317704.9392594,84319387.05066949,84320798.31694023,84313238.57475455,84315583.88725178,84317588.87925819,84319278.96663666,84320701.40250352,84313135.24905396,84315471.92818166,84317477.46674581,84319173.72519548,84320605.4510066,84313038.19061299,84315365.75176597,84317370.70669381,84319071.71423675,84320511.2210768,84312946.8153385,84315264.97093956,84317268.47954789,84318973.1009952,84320419.16062874,84312860.59938948,84315169.2007995,84317170.60005054,84318877.91892126,84320329.51956573,84312779.076089,84315078.0734317,84317076.85149567,84318786.12072912,84320242.42021252,84312701.83082962,84314991.24473783,84316987.00576974,84318697.61135326,84320157.90227921,84312628.49543807,84314908.39690079,84316900.83500373,84318612.26867564,84320075.95207042,84312558.7426853,84314829.23850052,84316818.11819926,84318529.95665501,84319996.52172719,84312492.28123783,84314753.50340723,84316738.64481527,84318450.53365533,84319919.54203884
9,2021-07-10,84310591.74031149,84313145.16545208,84315314.90606724,84317128.40383808,84318641.01997451,84310442.337239,84312993.95728457,84315177.91712242,84317014.80057395,84318555.27764048,84310302.55082087,84312848.18561934,84315040.61462429,84316894.60077083,84318456.67732227,84310172.0383952,84312709.06525196,84314905.99306123,84316772.58300756,84318351.69148546,84310050.15660043,84312576.92765994,84314775.54530668,84316651.42763852,84318244.13950752,84309936.17715563,84312451.67376193,84314649.95690759,84316532.63937244,84318136.32047087,84309829.38086022,84312333.00016637,84314529.46979718,84316417.0421224,84318029.62921995,84309729.09653291,84312220.51538755,84314414.08050358,84316305.05620669,84317924.90688205,84309634.71452346,84312113.80027412,84314303.65144032,84316196.85915285,84317822.64784846,84309545.688512,84312012.4392269,84314197.97474258,84316092.48163669,84317723.12580985,84309461.53212161,84311916.03577168,84314096.80936477,84315991.86600739,84317626.47248422,84309381.8134913,84311824.21964392,84313999.90272543,84315894.90260004,84317532.72784226,84309306.14932093,84311736.64925988,84313907.00324333,84315801.45253606,84317441.87270665,84309234.1990917,84311653.01171339,84313817.86742587,84315711.36213626,84317353.85020413,84309165.65976375,84311573.02149422,84313732.26366945,84315624.47203927,84317268.58003037
