,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.31256101884866316,0.5974464208613479,0.041141175266576235,0.10019241933861567,0.24124735972257064,0.46488645434718645,0.1699337005964781,0.33232648783302504
1,2,0.5049292984908473,0.7850971991879754,0.07734839791838699,0.16930130983307667,0.3916141448566921,0.6175859568669386,0.2782989912225369,0.4500747145459019
2,3,0.6293738649445062,0.8628650024739515,0.10931515927953772,0.21826267131837684,0.4903926350361091,0.6845918843067591,0.35141140512771196,0.5063187661395667
3,4,0.7132648184448068,0.9012206189434032,0.13761402966819924,0.25358236771940623,0.5581868118323515,0.719735630221733,0.4031088052198961,0.5382506415000627
4,5,0.7718082377816161,0.9224626468208288,0.1627213859901423,0.279348408819319,0.6064661713280989,0.740384365080321,0.4411241048745817,0.5583060833398134
5,6,0.8138805516714076,0.9351932987991187,0.18503640122905718,0.29824511255251196,0.6419435707402655,0.7534286141384148,0.4700065898091233,0.5716639294777108
6,7,0.8448856841188296,0.9432390695917764,0.2048957761182405,0.312099380056978,0.6687197260148223,0.7620467187719612,0.4925537679108151,0.5808543679521461
7,8,0.8682347452763204,0.9484955472407931,0.22258527531095618,0.3221915743878495,0.6893942893158285,0.7678824485901271,0.5105538333553366,0.587269349939461
8,9,0.8861498443468847,0.9519844549833645,0.23834884000818612,0.329440861267674,0.7056697632470873,0.7718651034006409,0.5251896821472899,0.5917457518179172
9,10,0.9001191700340936,0.9542952591463327,0.25239584453068187,0.33452022599482845,0.718693666764683,0.7745583154781922,0.5372681634952725,0.5948213718100517
10,11,0.9111641216703452,0.9557876309081001,0.2649069185089872,0.3379303939855569,0.7292595824254071,0.7763235960953114,0.547355043180469,0.5968595612825226
11,12,0.9200012021238971,0.9566915536964642,0.27603865116098836,0.34004882812968196,0.7379291506383417,0.7774034149533648,0.5558570991527865,0.5981152762102655
12,13,0.9271429605018675,0.9571600244747787,0.28592741739217253,0.3411631042620642,0.7451082518773398,0.7779663285092713,0.563073543252812,0.5987726325437638
13,14,0.9329625555162239,0.9572983073072354,0.2946925089140724,0.34149419934927416,0.7510958244007552,0.7781329271274171,0.5692290932852866,0.5989675469475987
14,15,0.9377360101521668,0.9571809271827553,0.30243871151919133,0.3412130879673382,0.7561158856547092,0.7779914984943285,0.5744957611572516,0.5988020698059017
15,16,0.9416704480238811,0.9570676658589302,0.30925843808661857,0.3409425245826191,0.7603389871406023,0.7778551697826449,0.5790075262573235,0.5986426737063595
16,17,0.9449233235056782,0.9572742978559774,0.31523350300449626,0.34143664070413304,0.7638968713399312,0.7781039868698146,0.5828704191741844,0.5989336758836518
17,18,0.9476157475420138,0.9572757158954059,0.3204366054738299,0.3414400393740302,0.7668926647410791,0.7781056959620105,0.5861695819401445,0.5989356760286151
18,19,0.9498418703371196,0.9571062603302831,0.3249325751549159,0.3410346454332661,0.7694080839953517,0.7779016095053092,0.5889742976535839,0.5986969586803352
19,20,0.9511962481016806,0.9572228606365367,0.32776076180429214,0.3413134305556236,0.7709569214296104,0.7780420064910111,0.5907175947575402,0.5988611523454856
20,21,0.9492291494864095,0.9572983073072354,0.32367664396950757,0.34149419934927416,0.7687120715322622,0.7781329271274171,0.5881949935781149,0.5989675469475987
21,22,0.9470312313709088,0.9572297337078236,0.3192859413643685,0.3413298859265598,0.7662381109428641,0.7780502867314201,0.5854449905148196,0.5988708397550166
22,23,0.9446092091834078,0.957161073742148,0.3146421858460239,0.3411656127828646,0.7635504728695428,0.7779675918746422,0.5824917365556778,0.5987741100071363
23,24,0.9419679119820518,0.9572836718970037,0.3097915858390423,0.34145910979155725,0.7606617284721956,0.7781152853275551,0.5793555449623393,0.5989468987581066
24,25,0.9391107883807952,0.9572842290084291,0.3047741192962443,0.34146044530408715,0.7575821772122857,0.7781159568387699,0.5760535660437762,0.5989476846691106
25,26,0.9360402881734124,0.9571761793235966,0.2996244369953691,0.34120173261798137,0.7543203094302767,0.7779857809592945,0.572600330687141,0.5987953825949923
26,27,0.9327581536885095,0.9572496287805533,0.2943726145988459,0.3413775322909206,0.7508831731959861,0.7780742578585275,0.5690081927034627,0.5988988869365017
27,28,0.9292656446107536,0.9572983073072354,0.2890447830673506,0.34149419934927416,0.7472766683460572,0.7781329271274171,0.565287692081361,0.5989675469475987
28,29,0.9255637130640838,0.9572526878016675,0.283663660408214,0.34138486013102487,0.7435057843484221,0.7780779439745211,0.5614478556327602,0.5989032001473749
29,30,0.9216531410057476,0.9571212423514848,0.2782490027563207,0.34107042684371636,0.7395747942539369,0.7779196411831664,0.5574964475021262,0.598718040014848
30,31,0.9175346486869868,0.9569111837748263,0.27281798899883114,0.3405698124700135,0.7354874138927971,0.7776670382447769,0.5534401790986075,0.5984228927147275
31,32,0.9132089806213184,0.9566286831508652,0.2673855502566431,0.3399001490173602,0.7312469332446678,0.7773280425395647,0.5492848858680172,0.5980274019282641
32,33,0.9086769738536098,0.9562790449333893,0.2619646533003138,0.33907697797853376,0.7268563252893927,0.7769096141913627,0.5450356767251756,0.597540183449336
33,34,0.9039396121363075,0.9558668488051668,0.256566545241778,0.3381144170864504,0.7223183364497345,0.7764179020846049,0.5406970607631614,0.5969689553640432
34,35,0.8989980687547233,0.9553960652724263,0.25120096548440074,0.33702530677271547,0.7176355618461678,0.7758583568160504,0.5362730549376125,0.5963206483596746
35,36,0.8938537401069986,0.9548701503895475,0.24587632984271512,0.3358213391874455,0.7128105079115257,0.7752358250669837,0.531767275716053,0.59560149974442
36,37,0.8885082716714325,0.9542921237945851,0.24059989089257594,0.3345131721839789,0.7078456444010046,0.7745546289081233,0.5271830171305767,0.5948171340216615
37,38,0.8829635776391719,0.9536646333202452,0.23537787793189968,0.3331105302974461,0.7027434474387659,0.7738186328071132,0.5225233172383599,0.5939726322939809
38,39,0.8772218552220766,0.9529900087461386,0.2302156193836845,0.33162229443578917,0.6975064349361224,0.7730313005380794,0.5177910146501683,0.5930725923300204
39,40,0.8712855944413529,0.9522703067213277,0.22511765002770923,0.330056581743834,0.6921371954764267,0.7721957437512638,0.5129887965115005,0.5921211807811999
40,41,0.8651575840460544,0.9515073484710876,0.2200878050831394,0.32842081688581337,0.6866384115724282,0.7713147636166974,0.5081192390988019,0.5911221787623073
41,42,0.8588409140900306,0.950702751578779,0.21512930286436172,0.32672179581165384,0.6810128780513549,0.7703908866859681,0.5031848420126791,0.5900790217931572
42,43,0.8523389756027022,0.9498579568808501,0.2102448174836682,0.3249657429211721,0.6752635162025964,0.7694263959030355,0.49818805680249056,0.5889948349252209
43,44,0.8456554577167443,0.9489742513138582,0.20543654286681579,0.3231583624130049,0.6693933842260125,0.7684233575257964,0.4931313107352807,0.5878724637377347
44,45,0.838794342559562,0.9480527873947443,0.2007062491731494,0.321304884497589,0.6634056844406051,0.7673836445848673,0.48801702632164834,0.5867145017749902
45,46,0.8317598981716785,0.9470945998900958,0.19605533256467667,0.31941010706239226,0.6573037676496664,0.7663089573974111,0.4828476371276541,0.5855233149047263
46,47,0.8245566696810602,0.946100620129745,0.19148485914339752,0.3174784333002192,0.6510911350066132,0.7652008415660883,0.4776256003321662,0.5843010630024315
47,48,0.817189468935768,0.945071688339331,0.1869956037694135,0.31551390574545624,0.6447714376831453,0.7640607038219542,0.47235340643052237,0.5830497193045774
48,49,0.8096633627765146,0.944008564301277,0.1825880843808113,0.31352023710677834,0.638348474606295,0.7628898260120103,0.46703358643607523,0.5817710877227436
49,50,0.8019836601143473,0.9429119366007448,0.17826259235751218,0.31150083823655117,0.6318261885018872,0.761689377484447,0.46166871688942707,0.5804668183681493
