,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1044.431401143208,834.9458333303029,693.921527311343,593.7199192932791,519.5164530508484,1063.8075395096469,849.2444248064121,704.2994753803974,601.038604110083,524.4023769210586,1082.2128961011776,863.2128732445273,714.8147448554117,608.8480822541247,530.056136826797,1099.6437189895837,876.7155121314911,725.2367117631491,616.845673032148,536.1177007023707,1116.1414107302724,889.698380957013,735.4429245684546,624.8573260731953,542.3723728663549,1131.7651987864826,902.1494888312674,745.3702441765357,632.7815400954202,548.6886578326342,1146.5793436440758,914.0784985479464,754.9890657385009,640.55933126986,554.9847208001761,1160.6471563887555,925.5059526413185,764.2890982717824,648.1573640166682,561.209365211304,1174.0283196658454,936.457419171069,773.2712411573168,655.558101473068,567.3307972231365,1186.7778426050688,946.9602719719896,781.9428167682424,662.7538704192287,573.3297624680857,1198.9458252237846,957.0419236384282,790.3147163368657,669.7431919952201,579.1952342769564,1210.577614335705,966.728877038784,798.3996685079649,676.5284658150015,584.9216403404811,1221.7141358513582,976.0462445725385,806.2111823515702,683.1144843708686,590.5070434153845,1232.392292340901,985.0175363667026,813.7629034552109,689.507468446019,595.9519282251365,1242.6453692827365,993.6646024330738,821.0682266762523,695.7144358134333,601.258381661739
1,2021-07-02,2835.0079499683857,2313.3316635160754,1949.1065392963533,1683.7877674735694,1483.7619148732554,2880.477252470908,2348.583285255367,1975.5565832159275,1702.8869309765143,1496.7379775668417,2923.5099409911645,2382.92384213032,2002.2996520636182,1723.2350792349948,1511.7367629748367,2964.1228133522204,2416.0286100901862,2028.7491823532482,1744.0394923804106,1527.7978167122747,3002.435799969565,2447.775572739684,2054.5971962599237,1764.8462825286983,1544.349375533709,3038.607275854748,2478.1458072463142,2079.68793884743,1785.3924716294835,1561.0422512538637,3072.804234848703,2507.1727740562806,2103.9512849711214,1805.5267441121407,1577.6600418623402,3105.1886703276227,2534.915586108111,2127.366079640686,1825.1649474616654,1594.0681731554405,3135.9117366117625,2561.4446032288874,2149.9392586794206,1844.264135921812,1610.1837982246132,3165.111703301187,2586.8335989145535,2171.6936442662927,1862.806954929324,1625.9574182651845,3192.9137485412657,2611.1555315595,2192.66067613107,1880.7920081177447,1641.3613458780776,3219.4306108256274,2634.480332458511,2212.8760312661516,1898.2277946427673,1656.3822940552327,3244.763601735837,2656.8738359063063,2232.376973424316,1915.1288337651636,1671.016522718652,3269.0037275427558,2678.3973579725143,2251.2007574971103,1931.5131596253057,1685.2666092293912,3292.2327950163744,2699.107640514265,2269.383686256887,1947.4006906041952,1699.1392715222353
2,2021-07-03,5158.621707024123,4284.667250518139,3654.265342928625,3184.4987020713534,2824.4268751558056,5230.571775855511,4342.984459706505,3699.3767309707564,3217.79770812118,2847.4267751235066,5298.466375192291,4399.660651131986,3744.9044182336984,3253.2255596284544,2873.9857862919152,5362.365900948236,4454.172952057862,3789.850260319035,3289.3960538259216,2902.394836396167,5422.48986225037,4506.335370085103,3833.6954276527686,3325.5185739244257,2931.6381168424596,5479.113947242237,4556.131740995026,3876.18217210272,3361.1377497131675,2961.0968845968014,5532.52317972779,4603.631014269529,3917.1989417399336,3395.993937419561,2990.389166837765,5582.990981402795,4648.942836753756,3956.717257165642,3429.9449038524435,3019.278737503644,5630.7705597003005,4692.193791257575,3994.7558580271807,3462.920188743821,3047.6213495827446,5676.092227601689,4733.514608045859,4031.3598218506027,3494.893689719287,3075.3319189660515,5719.163543877917,4773.033364876798,4066.5881859424294,3525.8667849405574,3102.363942499369,5760.170726663712,4810.872016806553,4100.506533720128,3555.8577387125747,3128.696292286237,5799.280564702952,4847.144796190588,4133.182544933135,3584.8949514511096,3154.324580941065,5836.642440348697,4881.9576631804985,4164.683346773143,3613.01261389673,3179.2554272153907,5872.390278794142,4915.408338418679,4195.073973454197,3640.2478928520222,3203.502600013506
3,2021-07-04,7896.564122733963,6660.158931093596,5741.844437411011,5043.231962178851,4499.526418262692,7992.961143552237,6741.488783054407,5806.537987782579,5091.968680884418,4533.712443835184,8083.712848775428,6820.3758683788155,5871.726682983948,5143.759155054491,4573.1542164842185,8168.9372516881085,6896.108310564482,5935.982333929056,5196.569539991299,4615.302783039463,8248.960783663153,6968.445616325103,5998.569167481466,5249.243864806322,4658.645327473646,8324.17988818311,7037.383115206478,6059.127515246153,5301.119852740732,4702.262572137833,8394.998728512493,7103.032902735261,6117.507462468496,5351.8229811182955,4745.588999894452,8461.801856677212,7165.56170874621,6173.677603967802,5401.150924565534,4788.276633655267,8524.943390634837,7225.1578713229665,6227.673345257175,5449.006275565187,4830.114571889689,8584.744049785048,7282.013722398548,6279.566890404279,5495.356184501013,4870.979899063635,8641.491863368501,7336.316348692231,6329.449525882685,5540.207559070256,4910.806921053758,8695.444486806575,7388.242983932913,6377.421067876143,5583.591533226916,4949.567448048366,8746.832101451111,7437.958983517299,6423.583574807304,5625.553601112472,4987.257920889994,8795.860396144019,7485.61723534236,6468.037642821569,5666.147288648532,5023.890877086979,8842.71339550421,7531.358355119849,6510.8802845945165,5705.430074419179,5059.4892248604965
4,2021-07-05,10951.586546863336,9362.786460285735,8150.551068334434,7210.4753496762205,6468.343766422465,11069.1071959718,9465.685561574615,8234.561791354276,7274.989417729324,6514.262393552732,11179.536694775123,9565.330025243367,8319.10127476877,7343.473498620894,6567.199279936663,11283.05635431334,9660.838293372506,8402.31893941068,7413.2297678787145,6623.720389693705,11380.096571443502,9751.926695706661,8483.26896431852,7482.72966287674,6681.790301090392,11471.167687498853,9838.60867966066,8561.495748896403,7551.101631464792,6740.174863826678,11556.78457579061,9921.043239190481,8636.816102681183,7617.856486058842,6798.11728581564,11637.434083790215,9999.456136743076,8709.199961636416,7682.733350050704,6855.154042160308,11713.56258081942,10074.098263921946,8778.702950095121,7745.610038962911,6911.006138095374,11785.572986923285,10145.223610948358,8845.427345253742,7806.44936717875,6965.5127977563025,11853.826167237801,10213.077852635117,8909.499121292034,7865.266210125524,7018.589936983002,11918.644184278408,10277.892776656334,8971.054343176207,7922.106921873724,7070.2035759357,11980.314175532223,10339.883948531306,9030.231113886191,7977.036295624443,7120.352503009122,12039.09226105061,10399.250160664735,9087.164874633258,8030.129228004129,7169.056801805436,12095.207208746802,10456.17384298395,9141.985752808552,8081.465369091115,7216.350168884732
5,2021-07-06,14258.467869647515,12337.840407191097,10835.222785005479,9648.855204958494,8699.647259884836,14393.498827924788,12460.222952483984,10937.613628547446,9728.921005566948,8757.431371487024,14520.18979370118,12578.5707128493,11040.528623286444,9813.83472998918,8824.000842634985,14638.784249835004,12691.854869542038,11141.716975702018,9900.242352683235,8895.022814885007,14749.807028414107,12799.759039411329,11240.036427816507,9986.248847701734,8967.932218646298,14853.869658258383,12902.318834780253,11334.944025538287,10070.77836978788,9041.176842714987,14951.584257902812,12999.740681573236,11426.22877576729,10153.231162399867,9113.807629593442,15043.526868726141,13092.307983342493,11513.865440001966,10233.291177891395,9185.245748084373,15130.223859118369,13180.331765273759,11597.932036800075,10310.814248306882,9255.14501780354,15212.149122613258,13264.124744552882,11678.56221253118,10385.761162268918,9323.308043682466,15289.726182357244,13343.98804310688,11755.917325940982,10458.15667451884,9389.633731149122,15363.332331756757,13420.204828106826,11830.169975587929,10528.063941746734,9454.083715357014,15433.303411414054,13493.037768910224,11901.494309398498,10595.568366762303,9516.660498675628,15499.938554271932,13562.728580930558,11970.060418016517,10660.767302383818,9577.393004275249,15563.504599830332,13629.498680837303,12036.031213975359,10723.76346914869,9636.326920987245
6,2021-07-07,17763.017901293497,15538.093288660792,13755.633619767119,12324.215088289797,11164.275674200084,17911.97340773139,15677.528995677014,13875.021563797487,12419.19497205939,11233.738851964867,18051.56068483013,15812.210684781165,13994.899094996366,12519.842838884266,11313.712952703367,18182.07958444672,15940.985454632697,14112.646821005219,12622.173952576946,11398.977128419328,18304.135897732667,16063.51327786554,14226.943749377744,12723.94261358559,11486.444026788113,18418.42640743018,16179.853741762498,14337.169461838448,12823.878843262492,11574.248760429688,18525.644415283088,16290.258768974765,14443.090495330067,12921.279023208757,11661.254123110795,18626.439972854987,16395.065591937382,14544.689040914971,13015.776432107192,11746.769211803354,18721.405527544826,16494.64069776742,14642.06645432295,13107.207953662031,11830.38324560635,18811.073381815713,16589.35056003829,14735.387676350656,13195.534392707064,11911.864299411676,18895.91846422726,16679.546786073985,14824.84875526073,13280.791736874558,11991.095969218914,18976.363257206525,16765.559134741787,14910.657758068559,13363.060814312317,12068.036897271651,19052.783352540984,16847.69284860777,14993.023602018326,13442.448160963466,12142.69444330532,19125.51291231356,16926.228328828438,15072.149643827279,13519.073861407654,12215.10731140638,19194.849717818,17001.422044139123,15148.23015627998,13593.063803263803,12285.333958821082
7,2021-07-08,21425.75821700894,18927.424454307067,16879.983267211406,15208.903169418898,13838.202357003986,21585.38528987586,19081.424784075858,17014.76573667573,15317.90900101876,13918.943826322376,21734.834215631105,19230.02986079146,17149.982244440365,15433.335667464724,14011.85056145646,21874.4524982451,19371.984469894138,17282.680831499656,15550.60414542326,14110.841362453602,22004.911714199414,19506.932157357434,17411.38102559953,15667.13964079631,14212.323722930714,22126.977018350455,19634.95642347518,17535.394950034533,15781.491147285467,14314.131185567958,22241.40635726716,19756.35102625897,17654.47141643978,15892.859232189825,14414.945840571772,22348.908433314064,19871.501688620006,17768.601739402377,16000.83142228413,14513.969825704304,22450.127869459717,19980.824366494962,17877.910524665476,16105.228591235715,14610.731329303559,22545.642951344245,20084.73318727112,17982.592888686133,16206.01321484963,14704.966414190672,22635.968975332857,20183.624317275095,18082.87787047279,16303.233326377233,14796.545150306853,22721.563831602038,20277.868498811236,18179.00700255332,16396.987681628365,14885.424447079353,22802.834197090735,20367.808319418953,18271.2218341173,16487.40383750712,14971.617403048014,22880.14157685811,20453.758035057814,18359.75682038885,16574.62425586534,15055.173107191245,22953.807864277278,20536.004725842555,18444.835460121452,16658.797480192585,15136.163183764578
8,2021-07-09,25218.648406886015,22478.85076901942,20183.73195687126,18281.09302858488,16702.151450485406,25386.194651077996,22645.051924219486,20332.24464891704,18403.105758280508,16793.63732899423,25542.95169565746,22805.302253638787,20481.12326055434,18532.222509154995,16898.854311803247,25689.304596130358,22958.263423787084,20627.120261122793,18663.31226558563,17010.89919308821,25825.97555680828,23103.56785703159,20768.614832415096,18793.495658467662,17125.697582507048,25953.781917777163,23241.321475728604,20904.86104121269,18921.155100636148,17240.79607842871,26073.53073903136,23371.85514346034,21035.593928744845,19045.403851118597,17354.705486964805,26185.97514211927,23495.59693626867,21160.814797888546,19165.788579405107,17466.527145906093,26291.79916989331,23613.00568945791,21280.670618608983,19282.116799245916,17575.73226558026,26391.615780748714,23724.536638361136,21395.384827073853,19394.353891637726,17682.02755409092,26485.970658231836,23830.624254787203,21505.21708932778,19502.56026980049,17785.27126973428,26575.34830636643,23931.674417746,21610.43980860702,19606.852379810727,17885.419656519924,26660.178735676596,24028.061660834883,21711.324505757908,19707.3782027819,17982.4921700975,26740.843950811566,24120.12914526185,21808.13410698341,19804.30176098608,18076.548588525136,26817.68390220773,24208.190043327653,21901.118798898726,19897.79330888381,18167.673786758438
9,2021-07-10,29132.88689149882,26181.326579479668,23655.662164743935,21530.255514517467,19746.58220439119,29306.350282645657,26357.733886991115,23816.385721605377,21664.283648642515,19848.255918665724,29468.572163909346,26527.71744251104,23977.40282093647,21806.03609163426,19965.13754881741,29619.96506516058,26689.870662760128,24135.20380276805,21949.87131963948,20089.542641145636,29761.288472542885,26843.817931831007,24288.044297461453,22092.62909118345,20216.939416233738,29893.398234487868,26989.68505423127,24435.12812591174,22232.538910258994,20344.602694762187,30017.137690639178,27127.83488720143,24576.17940980908,22368.63452913106,20470.881569895242,30133.292796441398,27258.73172616969,24711.20953091387,22500.426030852013,20594.78267299966,30242.576747421586,27382.87092243695,24840.38639324412,22627.70967615754,20715.724106996033,30345.628154057547,27500.74262471909,24963.95951574901,22750.45451745467,20833.385643108453,30443.01518902207,27612.813774390062,25082.21656488733,22868.733281519733,20947.61518027107,30535.242058977994,27719.51998801945,25195.45804317246,22982.679525583437,21058.369099660868,30622.7560537067,27821.262801803812,25303.982669828565,23092.46076750182,21165.67357609168,30705.954362700195,27918.40978240247,25408.079148662826,23198.261526090075,21269.599139196565,30785.190315613512,28011.29611103098,25508.02178528277,23300.27261219386,21370.243773874372
