,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,584.5268116164553,464.3449519821514,384.3105694362662,327.85661947368624,286.2662693525357,595.7231632687809,472.4983165558855,390.1769563375521,331.9685754920399,288.99919287119536,606.3713704000714,480.47037178356186,396.1247153974623,336.3582532770741,292.1625821175088,616.4673300089732,488.1831248958481,402.0234302884164,340.8557826876756,295.5553142328653,626.0332153666011,495.60506761768016,407.8036381234204,345.36336872095615,299.0574006453158,635.1017394810486,502.7286363049739,413.4293289421382,349.82387792051384,302.5952948824639,643.70875731092,509.5586744803553,418.8834327104852,354.2040188241272,306.12317399442657,651.8897822928784,516.106304045843,424.1598089772821,358.48489360131634,309.6123241048498,659.6784074125582,522.3855874482146,429.2586672928867,362.65648003051626,313.0448713055676,667.1056722851167,528.4116860780078,434.1838767158895,366.7143051287018,316.4099518051122,674.1999017515114,534.1998449851595,438.94135280188004,370.65738748720423,319.70130535568245,680.9867747715258,539.7648440716891,443.5380773153285,374.486937589071,322.91572683612725,687.4894989267423,545.1207165235528,447.98149834497656,378.20552331447675,326.0520500879139,693.7290258346294,550.280621403143,452.2791636971429,381.8165274717989,329.11046993749176,699.7242741785134,555.2568049030066,456.4384993915963,385.32379222971855,332.09208374602866
1,2021-07-02,1607.942931304482,1300.7727103925183,1089.4724479376425,937.1431090932202,823.1703678745985,1634.951637443767,1321.3480254064154,1104.7249045453489,948.0609086616054,830.539628151914,1660.5511199401617,1341.414633684163,1120.1597092205543,959.7000815542636,839.0614340828624,1684.7452126009862,1360.780716243109,1135.4383525904477,971.6081509526643,848.1913287725167,1707.599678584084,1379.3724573097004,1150.3822897862055,983.5255949002973,857.6049730925431,1729.2039241697437,1397.1762955095023,1164.9005029555274,995.3016521324157,867.1040578270213,1749.6532393989144,1414.2094759576,1178.9513103714214,1006.8492246067332,876.5654759058158,1769.0406094964571,1430.504490216224,1192.521325226941,1018.1195510980664,885.9124836902455,1787.4531402192154,1446.100663106222,1205.6134575645383,1029.087428761003,895.0976669499272,1804.9707456223755,1461.0395568640042,1218.2398899793957,1039.742316708109,904.0925383826388,1821.6659423518752,1475.3624733536942,1230.417885373994,1050.082843208988,912.8810057451692,1837.604168217577,1489.1091334713963,1242.16725387035,1060.113344807944,921.4551738061215,1852.8443277307274,1502.3170256234494,1253.5088145301784,1069.8416509257174,929.8125932429866,1867.439412914792,1515.021136096397,1264.4634648249687,1079.277649208912,937.9544285214942,1881.437123403351,1527.2538959462602,1275.0516265919946,1088.4323496329616,945.8842216732584
2,2021-07-03,2975.270378406726,2445.9563340765785,2070.855777475117,1794.9042400901985,1585.4141864161393,3019.269005844797,2480.902079108909,2097.495614775092,1814.355839542892,1598.7384072992807,3060.854991281656,2514.90942395401,2124.4091483675934,1835.067164748025,1614.133100452924,3100.053864377061,2547.660280396289,2151.0062296858005,1856.2298585746792,1630.6103909521705,3136.989816527183,2579.0378945103453,2176.9783583233925,1877.3818696218198,1647.5826037355043,3171.8229563659893,2609.027506102046,2202.1707129909823,1898.256179947963,1664.6912471752332,3204.72055055018,2637.665866122828,2226.5147457948665,1918.6997522807935,1681.714527104651,3235.8440160849495,2665.0146902563624,2249.991107651713,1938.6280249498682,1698.514845748656,3265.343443957147,2691.1463995663016,2272.6085587494968,1957.9983807129342,1715.007790103398,3293.355772982867,2716.1364020212063,2294.391661264985,1976.79419617985,1731.1432003175194,3320.0047180448805,2740.0589533027273,2315.373464635478,1995.0150111990977,1746.8932907144667,3345.4015055142654,2762.9850146697136,2335.5911095128736,2012.6703489921176,1762.2450230287504,3369.6459375884792,2784.98123762773,2355.083177128228,2029.775771551573,1777.1951152130366,3392.8275453740794,2806.109585468558,2373.8881013898153,2046.3503342755193,1791.7467231550497,3415.0267132810345,2826.4273109271776,2392.0432367407866,2062.414932869424,1805.9072063477115
3,2021-07-04,4606.374515547326,3842.290738341655,3285.4966405483033,2867.940082440316,2546.522769617278,4666.46579082839,3891.940153701821,3324.369578019213,2896.8712972508115,2566.6247071748153,4723.127695395744,3940.1643624747126,3363.5837108461888,2927.6418280208145,2589.8317574082134,4776.4179874578695,3986.521403482365,3402.279545730263,2959.046518183697,2614.6488159749815,4826.526367954104,4030.856385740322,3440.011471753261,2990.3986962010704,2640.1876191689407,4873.688419345847,4073.1588009753987,3476.559128752055,3021.3034560249394,2665.9074801696047,4918.146578446447,4113.490240570277,3511.8281372643605,3051.5361478305686,2691.4749410721874,4960.132793409333,4151.946551605323,3545.7955838231865,3080.9741807720843,2716.684067274427,4999.8614726499645,4188.637630950925,3578.4790803365518,3109.5572929516507,2741.4093662567966,5037.5273698486135,4223.676579958764,3609.918761717714,3137.2636951817053,2765.5770563775313,5073.3058033076095,4257.173961035476,3640.166627594003,3164.0953926568245,2789.147051292884,5107.353919351255,4289.234886227301,3669.280168971234,3190.0689774057287,2812.1014047491126,5139.812354883139,4319.957692935796,3697.318551008823,3215.209766940106,2834.4367582805603,5170.806979937628,4349.4335084916875,3724.3403473899507,3239.5480346658032,2856.159328349452,5200.450567930924,4377.746305253404,3750.4022285098445,3263.1165719899673,2877.2815376378517
4,2021-07-05,6453.37787017847,5453.912237400076,4706.229195623677,4135.241545077011,3689.878813957128,6527.844313570978,5517.7740417480445,4757.5162687555785,4174.116442300938,3717.2624256481204,6597.9234229797985,5579.700864802419,4809.185783941501,4215.4214307040265,3748.852953027067,6663.710879665926,5639.135687643674,4860.105936404692,4257.533829017492,3782.607922392774,6725.462773343417,5695.891763533279,4909.694321788723,4299.531760276809,3817.315337013862,6783.488633550176,5749.96737896401,4957.6668400192775,4340.887407947284,3852.238928068158,6838.1033718921235,5801.452278287682,5003.905663141609,4381.302584167514,3886.9259479037964,6889.606259646214,5850.478863912353,5048.386834178432,4420.616470838071,3921.097971350436,6938.272655361381,5897.196281225712,5091.139259200289,4458.751912140938,3954.5863943807976,6984.351791069432,5941.7566150353705,5132.2209122672075,4495.683202653598,3987.293086218578,7028.067382413442,5984.307663705984,5171.704797355346,4531.416298755349,4019.16573280702,7069.6194687163625,6024.989347613727,5209.6705927051935,4565.976430185147,4050.1820368430203,7109.186693546769,6063.932141921285,5246.199677282881,4599.400233425799,4080.3394037462617,7146.928640240221,6101.256633540997,5281.372204441531,4631.730708183566,4109.64810603273,7182.98804247405,6137.073690852083,5315.265429752317,4663.0139684011,4138.126698207339
5,2021-07-06,8468.040035430648,7242.887507986378,6303.009152748605,5572.602041422356,4995.5955934520225,8554.596901600455,7319.814941424367,6366.32266258058,5621.451107800475,5030.466650432841,8635.921006122771,7394.304820703832,6430.033756117789,5673.306601207172,5070.668058155769,8712.14740768969,7465.698541364753,6492.7478446631685,5726.125861037897,5113.5921741315115,8783.5944391573,7533.784507777907,6553.752220453195,5778.751528020943,5157.693382456987,8850.639109063452,7598.573215113584,6612.703618012648,5830.523686872339,5202.034495841736,8913.66157638387,7660.183916147943,6669.464055605771,5881.071918723223,5246.04079466723,8973.021198911216,7718.785725558623,6724.010937686348,5930.198662218262,5289.360241815691,9029.047389466354,7774.566495451396,6776.3862330226975,5977.811361679958,5331.780917278674,9082.037451683236,7827.716352133688,6826.667058713001,6023.881815870022,5373.18066802644,9132.257626903804,7878.4191696850885,6874.948382311202,6068.421241155456,5413.495576742974,9179.945505747457,7926.848410452102,6921.332769810064,6111.464688979455,5452.6997743986185,9225.31289697559,7973.165384393194,6965.92431844037,6153.061173971859,5490.7922772303045,9268.54871592799,8017.518841322845,7008.825116054571,6193.2673631710695,5527.788275393097,9309.821692428577,8060.045281290168,7050.133243371506,6232.143525613695,5563.713299818183
6,2021-07-07,10618.221516905556,9182.566866331383,8054.1025478994525,7162.221872672344,6448.924517023799,10714.534490822873,9271.128896006156,8128.736242521106,7220.803300439184,6491.2887842099635,10804.904914983877,9356.778959815629,8203.760677898279,7282.939051090522,6540.098952896554,10889.505007796071,9438.771446219162,8277.53486938814,7346.175670986282,6592.1796561031215,10968.707899093075,9516.876245883563,8349.225416985628,7409.1264739435655,6645.65075491128,11042.948791647697,9591.118059312726,8418.43561714904,7471.003778109123,6699.374196093818,11112.663513604573,9661.645330883315,8485.01073583702,7531.368083925281,6752.6538562533815,11178.26232901314,9728.66235024715,8548.931501278921,7589.987428652518,6805.064905913752,11240.120206971707,9792.39352530296,8610.253995576042,7646.7556236974915,6856.353026473995,11298.574795004923,9853.064602105644,8669.07494267608,7701.643318354404,6906.37297097172,11353.927897318405,9910.89303269293,8725.511356660729,7754.668021008165,6955.050111108376,11406.448410119297,9966.083357466438,8779.688526879469,7805.875398132765,7002.355838707845,11456.375714589482,10018.82535124951,8831.732945248365,7855.327452236396,7048.291543734334,11503.92305029128,10069.293681605435,8881.768210353206,7903.094984771517,7092.878024995377,11549.280654953354,10117.648373267079,8929.912744031848,7949.25277523673,7136.148411084049
7,2021-07-08,12874.739327918467,11248.026999647469,9938.66063149389,8886.650400768853,8035.13081700065,12978.543743139135,11346.621578361126,10023.673226395467,8954.504796427738,8084.826542128317,13075.841298480918,11441.873519791787,10109.052195733973,9026.42261043668,8142.051575339317,13166.836613281128,11532.96503995074,10192.931524761221,9099.558132491853,8203.073145647637,13251.948155431484,11619.653026615322,10274.368886254204,9172.306610071137,8265.683240438495,13331.658468685448,11701.977146699357,10352.920551457431,9243.759667204185,8328.547491485588,13406.448258070464,11780.11338181371,10428.418355200874,9313.413260219859,8390.851623373792,13476.768576153901,11854.298360202769,10500.847841217264,9381.0039642788,8452.100410022023,13543.030726881265,11924.789693330691,10570.27959945193,9446.413859529293,8511.998938355446,13605.604415873233,11991.845241829316,10636.829695743756,9509.6136569587,8570.380247586401,13664.819617104311,12055.712573802542,10700.636534144525,9570.627900099444,8627.160065938891,13720.969955622533,12116.623991772345,10761.847245962601,9629.513291991101,8682.307878183474,13774.31653838861,12174.794615103794,10820.609716612706,9686.345021554813,8735.828099699733,13825.091727864623,12230.422123802971,10877.068000953604,9741.208067831572,8787.747649565845,13873.502635194081,12283.687379407778,10931.35979631247,9794.191655703104,8838.10765565555
8,2021-07-09,15219.925137218956,13423.034795347434,11942.604324968424,10733.882420830998,9743.98991777377,15329.287234761718,13530.10317948114,12036.97804432792,10810.442419531371,9800.758283566676,15431.714641927052,13633.450147464791,12131.68194269387,10891.532942545417,9866.094076239202,15527.438003657722,13732.199037219307,12224.647792236517,10973.939343212058,9935.725128170381,15616.911069955548,13826.097884493482,12314.836430520148,11055.852546297687,10007.126652175402,15700.652825601457,13915.200935088373,12401.763301760398,11136.251770178174,10078.77510645942,15779.17831164755,13999.709104277626,12485.24966942622,11214.573469505596,10149.742806041595,15852.969660187902,14079.887746609655,12565.286827552934,11290.525802229171,10219.467349671108,15922.465774087254,14156.023694012645,12641.959693286432,11363.980901023859,10287.615451452602,15988.060646746098,14228.402904838145,12715.402854503343,11434.910511147275,10353.999981813435,16050.105547169285,14297.299186699558,12785.774931853886,11503.346655524003,10418.528101813681,16108.912758099139,14362.968952364266,12853.24354532332,11569.357171753554,10481.168134430267,16164.759749955427,14425.649273258097,12917.97654672055,11633.030306411094,10541.928028420398,16217.893265430966,14485.557716157815,12980.137010889703,11694.464940264426,10600.841158847115,16268.533085804913,14542.893113206626,13039.880504005014,11753.764374351269,10657.956862464596
9,2021-07-10,17640.464387202774,15694.850591702172,14054.621617249777,12694.128710302057,11567.085928709366,17753.829938043706,15808.948989709454,14157.326368823326,12778.767542309608,11630.603768926369,17859.951614661637,15919.002384456931,14260.318372583966,12868.36151239107,11703.673683727964,17959.0791998226,16024.08664047228,14361.350051488402,12959.353071883517,11781.507338475776,18051.692149134444,16123.943832457273,14459.297166425205,13049.743889698273,11861.277256897834,18138.335906251104,16218.641545016038,14553.640053225266,13138.409634532874,11941.279566998355,18219.5503927082,16308.402444198584,14644.191750887327,13224.732456013056,12020.478862269727,18295.84022943438,16393.516607170106,14730.949744635429,13308.395070005117,12098.249279891024,18367.664267531232,16474.29584335131,14814.01264550791,13389.26125843232,12174.22160029174,18435.43403940754,16551.05002527883,14893.532339445966,13467.304529832834,12248.190120937374,18499.516179971382,16624.075223458603,14969.686134822483,13542.564565404193,12320.05446233096,18560.23642574524,16693.648256849487,15042.660476916773,13615.120167811016,12389.782422244381,18617.88403953792,16760.02473876521,15112.641487558545,13685.072253791901,12457.385849006223,18672.716121663118,16823.439004145024,15179.809592073507,13752.533085649702,12522.904751074859,18724.961574909514,16884.105014371613,15244.33661702149,13817.61944398981,12586.396719139148
