,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333735.91893752,84333946.29673432,84334088.04573949,84334188.82317723,84334263.48576783,84333716.47136259,84333931.93024898,84334077.6110475,84334181.46071762,84334258.56875604,84333697.99988303,84333917.89646553,84334067.03883697,84334173.60482763,84334252.87917353,84333680.50799543,84333904.3316012,84334056.56098403,84334165.56002642,84334246.7793829,84333663.95390248,84333891.28976482,84334046.30057245,84334157.5014039,84334240.48546112,84333648.27795053,84333878.78289871,84334036.32103842,84334149.5310519,84334234.12974079,84333633.41546716,84333866.80119781,84334026.65209836,84334141.70828365,84334227.79456961,84333619.30276185,84333855.32393675,84334017.3040512,84334134.0666082,84334221.53145777,84333605.87981044,84333844.32535176,84334008.27594812,84334126.62364148,84334215.37238729,84333593.09129985,84333833.77787492,84333999.56038657,84334119.38707785,84334209.33672045,84333580.88686106,84333823.65390828,84333991.14637999,84334112.35838214,84334203.43553971,84333569.22090963,84333813.92677581,84333983.02109861,84334105.53511943,84334197.67443916,84333558.0523097,84333804.57120514,84333975.17093168,84334098.91244967,84334192.0553556,84333547.34397306,84333795.56353956,84333967.58213462,84334092.48409785,84334186.57778944,84333537.0624496,84333786.88179523,84333960.24121788,84334086.24298902,84334181.23962972
1,2021-07-02,84331944.64688969,84332466.11243612,84332830.58974138,84333096.30496436,84333296.7506045,84331899.22882596,84332430.85548425,84332804.1111663,84333077.17195226,84333283.74463102,84331856.24907793,84332396.5126562,84332777.34104265,84333056.78877507,84333268.71182089,84331815.69012198,84332363.40842044,84332750.86652353,84333035.94964778,84333252.6149841,84331777.4315052,84332331.6644711,84332724.99578524,84333015.10925038,84333236.02725345,84331741.31447455,84332301.29940683,84332699.88458443,84332994.53096333,84333219.29861994,84331707.17176206,84332272.2794671,84332675.60295124,84332974.36628394,84333202.64595251,84331674.84117578,84332244.54527193,84332652.17190155,84332954.6994202,84333186.2040885,84331644.17141823,84332218.02622832,84332629.58434424,84332935.57330132,84333170.0560122,84331615.02411774,84332192.64836137,84332607.8173004,84332917.005225,84333154.25128153,84331587.27402456,84332168.3385395,84332586.83917977,84332898.99650942,84333138.81759413,84331560.80835153,84332145.02668287,84332566.61416465,84332881.53856722,84333123.76821694,84331535.52575557,84332122.64682978,84332547.10486174,84332864.61678767,84333109.10685167,84331511.3352119,84332101.13755482,84332528.27389807,84332848.21304601,84333094.83087187,84331488.15490507,84332080.4420222,84332510.08486383,84332832.30733635,84333080.93350483
2,2021-07-03,84329609.22933961,84330483.7568091,84331115.16840158,84331586.03719576,84331947.16623172,84329537.2533619,84330425.36102584,84331069.96045639,84331552.64582123,84331924.09081268,84329469.33950579,84330368.61243692,84331024.33801714,84331517.12136829,84331897.44553384,84329405.42643143,84330314.03417185,84330979.30128077,84331480.85402134,84331868.94531697,84329345.29374795,84330261.81198515,84330935.36996928,84331444.63656023,84331839.60938855,84329288.66499656,84330211.96160044,84330892.80211897,84331408.92550625,84331810.05851397,84329235.25449908,84330164.41356291,84330851.70925392,84331373.98107612,84331780.67586058,84329184.78828497,84330119.0577204,84330812.11966403,84331339.94574033,84331751.6983453,84329137.01268886,84330075.767014,84330774.01434281,84331306.8900004,84331723.27059372,84329091.69701582,84330034.4102782,84330737.3479152,84331274.83988653,84331695.4778727,84329048.63338824,84329994.8590436,84330702.06104124,84331243.79388447,84331668.3667446,84329007.63532107,84329956.99100587,84330668.08784357,84331213.73355997,84331641.95831881,84328968.53580149,84329920.69162256,84330635.36036435,84331184.63032736,84331616.25691599,84328931.18525836,84329885.85465872,84330603.81121723,84331156.44980647,84331591.25582162,84328895.44960688,84329852.38215029,84330573.37512885,84331129.15464364,84331566.94115445
3,2021-07-04,84326870.43315162,84328105.40372232,84329023.62404774,84329722.75561063,84330267.23478998,84326774.1893931,84328024.11150526,84328958.901556,84329673.96126464,84330232.98790233,84326683.58965707,84327945.26704839,84328893.68803363,84329622.1123349,84330193.4775151,84326598.51472709,84327869.58118299,84328829.41215666,84329569.24528806,84330151.25752139,84326518.63748641,84327797.29351862,84328766.80966213,84329516.51740168,84330107.84356546,84326443.56111899,84327728.40799746,84328706.23994426,84329464.59154026,84330064.15653941,84326372.88128302,84327662.81193143,84328647.85254812,84329413.84241717,84330020.76285952,84326306.2133701,84327600.3381117,84328591.67848489,84329364.47232997,84329978.01097265,84326243.20328322,84327540.79781407,84328537.68196562,84329316.57854119,84329936.11198962,84326183.53037255,84327483.99839579,84328485.79042925,84329270.19369633,84329895.18887678,84326126.90670834,84327429.75252001,84328435.91226493,84329225.31065819,84329855.30728342,84326073.07475238,84327377.88275178,84328387.94736578,84329181.89805721,84329816.49529807,84326021.80444996,84327328.22357388,84328341.79341492,84329139.91016851,84329778.75634688,84325972.89024301,84327280.62196848,84328297.34958754,84329099.29324631,84329742.0777432,84325926.14823811,84327234.93721567,84328254.5186691,84329059.98960586,84329706.43642348
4,2021-07-05,84323801.66081099,84325389.56470594,84326602.18361253,84327543.26750225,84328286.66744594,84323684.20420699,84325286.63870823,84326518.08891277,84327478.64759165,84328240.64838183,84323573.84168269,84325186.97440259,84326433.46974064,84327410.054456,84328187.59770617,84323470.39074698,84325091.45281303,84326350.17833053,84327340.1905886,84328130.95745936,84323373.42014061,84325000.35687228,84326269.16102067,84327270.58697318,84328072.76767378,84323282.41889423,84324913.67237371,84326190.87336636,84327202.11634666,84328014.26516213,84323196.87167868,84324831.2396163,84326115.49824345,84327135.26838923,84327956.20822929,84323116.29131709,84324752.83220813,84326043.06528442,84327070.30408067,84327899.06122053,84323040.23120391,84324678.19870955,84325973.51839598,84327007.34549153,84327843.10352843,84322968.28825189,84324607.08465889,84325906.75483568,84326946.42957665,84327788.49606721,84322900.10147983,84324539.24397798,84325842.64818804,84326887.54117158,84327735.32290067,84322835.34874739,84324474.44453496,84325781.06197976,84326830.63360971,84327683.61789258,84322773.74286777,84324412.47047076,84325721.85773556,84326775.64178194,84327633.38208272,84322715.02769296,84324353.12274247,84325664.89967757,84326722.49048406,84327584.59518544,84322658.97444305,84324296.21870609,84325610.05737561,84326671.099773,84327537.2232882
5,2021-07-06,84320477.67938359,84322397.86980318,84323901.36817549,84325089.2906835,84326040.33723357,84320342.63961318,84322275.39623582,84323798.83332358,84325009.06424586,84325982.40675284,84320215.94782355,84322156.96739268,84323695.77916919,84324923.98412079,84325915.6711304,84320097.35911489,84322043.6119902,84323594.45943221,84324837.41134454,84325844.47480422,84319986.34741923,84321935.6457299,84323496.01746912,84324751.24463108,84325771.38953023,84319882.30017544,84321833.03212179,84323400.9964082,84324666.56168117,84325697.97139853,84319784.60441847,84321735.56383853,84323309.60695593,84324583.96307571,84325625.17168806,84319692.683418,84321642.95662592,84323221.87384711,84324503.76510148,84325553.5704519,84319606.01024623,84321554.89868748,84323137.71847199,84324426.1118349,84325483.51448068,84319524.11055507,84321471.07662071,84323057.00657436,84324351.04221365,84325415.20140295,84319446.56045125,84321391.18870148,84322979.57620299,84324278.53111473,84325348.73231484,84319372.98233926,84321314.95123616,84322905.25420168,84324208.51497065,84325284.14544189,84319303.04013115,84321242.10109635,84322833.86590725,84324140.90795615,84325221.43805926,84319236.43449092,84321172.39616649,84322765.24075815,84324075.61230229,84325160.58097504,84319172.89841194,84321105.6146809,84322699.21541429,84324012.5248889,84325101.52820918
6,2021-07-07,84316960.97389753,84319184.4404584,84320967.24550919,84322400.02824914,84323561.83986604,84316812.0697328,84319044.95104568,84320847.72815946,84322304.88536908,84323492.21874058,84316672.53985485,84318910.22602983,84320727.7276192,84322204.06975888,84323412.0659432,84316542.08276443,84318781.41768032,84320609.86581424,84322101.57333927,84323326.6149588,84316420.09137836,84318658.86502072,84320495.46453124,84321999.64551285,84323238.9603947,84316305.86791499,84318542.5073888,84320385.14412427,84321899.5580505,84323150.9713054,84316198.71830489,84318432.09184155,84320279.13758214,84321802.01529692,84323063.78724511,84316097.99190794,84318327.28022748,84320177.462062,84321707.38410285,84322978.10037217,84316003.09582601,84318227.70525286,84320080.01549993,84321615.82738362,84322894.3220585,84315913.49741194,84318132.99974558,84319986.6322529,84321527.38395754,84322812.68441454,84315828.72147398,84318042.8114975,84319897.11560707,84321442.01737428,84322733.30378313,84315748.34532952,84317956.81023449,84319811.25688012,84321359.64631006,84322656.22131382,84315671.99323547,84317874.6902725,84319728.84659415,84321280.1637311,84322581.42935432,84315599.33091637,84317796.17083193,84319649.68088596,84321203.4490701,84322508.88886356,84315530.06050716,84317720.99511918,84319573.56502745,84321129.37598129,84322438.54102817
7,2021-07-08,84313288.60509273,84315783.99656677,84317830.76990622,84319502.6038019,84320874.8634398,84313129.11115095,84315630.01244669,84317695.9058054,84319393.46081263,84320793.97336514,84312979.79703307,84315481.43266615,84317560.6154439,84319277.89482532,84320700.89945209,84312840.31358305,84315339.51107043,84317427.85219674,84319160.49102473,84320601.73501383,84312709.98812547,84315204.6027782,84317299.09667827,84319043.82725383,84320500.0794449,84312588.0547779,84315076.623099,84317175.03631574,84318929.35587463,84320398.10309288,84312473.75511926,84314955.2772563,84317055.9215978,84318817.87674621,84320297.12599775,84312366.38014716,84314840.17867303,84316941.76043129,84318709.80226113,84320197.94710194,84312265.28505985,84314730.9106843,84316832.42743786,84318605.31119603,84320101.03866546,84312169.89147763,84314627.05857721,84316727.72677428,84318504.44059242,84320006.66469377,84312079.6840692,84314528.22570297,84316627.42873718,84318407.1418793,84319914.95495929,84311994.20495084,84314434.04092205,84316531.29119644,84318313.31575257,84319825.9522646,84311913.04748066,84314344.16131973,84316439.0720704,84318222.83412118,84319739.64315261,84311835.85020825,84314258.27237059,84316350.53643194,84318135.55401665,84319655.97814253,84311762.29130791,84314176.08677237,84316265.46036525,84318051.32642253,84319574.88520853
8,2021-07-09,84309490.67807393,84312225.42330956,84314518.25201017,84316420.49402843,84318000.2222252,84309323.38639437,84312059.35267599,84314369.74848467,84316298.40676785,84317908.6249938,84309166.87825808,84311899.23870453,84314220.8880658,84316169.21793269,84317803.28441341,84309020.76712276,84311746.41730879,84314074.91764896,84316038.0621185,84317691.11316209,84308884.33011627,84311601.25434904,84313933.4570918,84315907.82022125,84317576.19090289,84308756.74969064,84311463.64267042,84313797.25129998,84315780.11026582,84317460.97390053,84308637.21883988,84311333.25052062,84313666.56425393,84315655.81886141,84317346.9528075,84308524.98464482,84311209.64918269,84313541.39376812,84315535.3989213,84317235.02691878,84308419.36334604,84311092.37936142,84313421.59209833,84315419.04238553,84317125.72517115,84308319.74230953,84310980.9854949,84313306.93513982,84315306.78328404,84317019.34072135,84308225.57619248,84310875.0328837,84313197.16265443,84315198.56061818,84316916.01501706,84308136.38083316,84310774.11549507,84313092.00175174,84315094.25738439,84316815.7914365,84308051.726556,84310677.858697,84312991.18049727,84314993.72508349,84316718.65010855,84307971.23167886,84310585.9192714,84312894.43561405,84314896.79921885,84316624.53082998,84307894.55655846,84310497.98402031,84312801.51661818,84314803.30910574,84316533.34830767
9,2021-07-10,84305570.44215532,84308515.39651777,84311037.37361926,84313161.288762,84314944.95319712,84305397.2919423,84308339.19497254,84310876.73004463,84313027.24074788,84314843.20369771,84305235.3733891,84308169.42021443,84310715.80242021,84312885.47454706,84314726.23985659,84305084.27268516,84308007.47579493,84310558.09818849,84312741.63298286,84314601.75302184,84304943.22999243,84307853.73544633,84310405.35994124,84312598.87650236,84314474.27868417,84304811.38959426,84307708.0721837,84310258.3824301,84312458.97526215,84314346.54390799,84304687.90853201,84307570.122417,84310117.44038898,84312322.89492229,84314220.20043221,84304572.00135283,84307439.42141108,84309982.52152017,84312191.12472193,84314096.24185173,84304462.95541422,84307315.4735702,84309853.45718731,84312063.8677151,84313975.24994606,84304360.1326693,84307197.7886329,84309729.9972865,84311941.15419778,84313857.544638,84304262.96549743,84307085.89963444,84309611.8536844,84311822.9108439,84313743.27762678,84304170.95022054,84306979.3709953,84309498.72550642,84311709.00355566,84313632.4920889,84304083.64004804,84306877.80125706,84309390.31373739,84311599.26433332,84313525.16139923,84304000.63825804,84306780.82295766,84309286.32943887,84311493.50823168,84313421.21458878,84303921.59195645,84306688.10103764,84309186.49812001,84311391.54406427,84313320.55325463
