,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,84333632.05886227,84333861.9848277,84334017.26790226,84334127.84087494,84334209.85202552,84333610.83738624,84333846.26277414,84334005.82713678,84334119.75796792,84334204.44869271,84333590.68630683,84333830.90770791,84333994.23716843,84334111.13418019,84334198.19679327,84333571.60863827,84333816.06843314,84333982.7522077,84334102.30390881,84334191.49463972,84333553.55804692,84333801.80385439,84333971.50710206,84334093.459374,84334184.57972278,84333536.4688139,84333788.12673694,84333960.57126915,84334084.71261267,84334177.59746546,84333520.26984094,84333775.02607194,84333949.97714911,84334076.12867755,84334170.63833912,84333504.89118712,84333762.47893123,84333939.73589763,84334067.74428526,84334163.75891559,84333490.26698522,84333750.45690437,84333929.84634851,84334059.57870367,84334156.99430174,84333476.33656977,84333738.92963547,84333920.3002718,84334051.6403116,84334150.36573485,84333463.04472068,84333727.86676168,84333911.08552033,84334043.93065342,84334143.88535415,84333450.3414804,84333717.23895144,84333902.1879376,84334036.4469977,84334137.55926946,84333438.18178014,84333707.01842862,84333893.59252152,84334029.18397798,84334131.38957405,84333426.52499624,84333697.1792017,84333885.28413272,84334022.13465777,84334125.37568648,84333415.33449864,84333687.69712399,84333877.2479199,84334015.2912272,84334119.51525733
1,2021-07-02,84331670.20910951,84332237.3706699,84332635.06371929,84332925.64560115,84333145.20886378,84331620.90386972,84332198.95032097,84332606.1338838,84332904.70198762,84333130.95207906,84331574.2607895,84332161.53544073,84332576.89098623,84332882.39296292,84333114.47512032,84331530.25838268,84332125.47867475,84332547.97642137,84332859.5881757,84333096.83380654,84331488.76369672,84332090.911577,84332519.726502,84332836.78530517,84333078.65654339,84331449.60252674,84332057.853391,84332492.31090845,84332814.27247502,84333060.32697953,84331412.5917316,84332026.26639909,84332465.80564182,84332792.21526928,84333042.08275229,84331377.55394772,84331996.08507751,84332440.23317525,84332770.70559219,84333024.07153358,84331344.32386246,84331967.23179339,84332415.58531377,84332749.79016437,84333006.38413616,84331312.75038001,84331939.62532839,84332391.83655006,84332729.48766348,84332989.07472683,84331282.69680107,84331913.18547088,84332368.95201404,84332709.79929501,84332972.17351341,84331254.04007936,84331887.8354104,84332346.89225966,84332690.71544307,84332955.69489315,84331226.66969362,84331863.50288863,84332325.61615814,84332672.21991992,84332939.64278822,84331200.48640719,84331840.12064545,84332305.08263727,84332654.29271151,84332924.01419501,84331175.40104942,84331817.62646857,84332285.25170732,84332636.9117635,84332908.80157585
2,2021-07-03,84329130.9414336,84330075.91257721,84330760.85675587,84331273.09115039,84331666.77403332,84329053.33475979,84330012.66495806,84330711.73461993,84331236.72196259,84331641.5949867,84328980.13440186,84329951.21936925,84330662.17340505,84331198.03609999,84331612.52420692,84328911.2697115,84329892.14047672,84330613.25960691,84331158.54828762,84331581.43386856,84328846.4990932,84329835.62733138,84330565.5570777,84331119.12191111,84331549.43644136,84328785.52111997,84329781.69492196,84330519.34512658,84331080.25378251,84331517.20926012,84328728.02499911,84329730.266189,84330474.74384284,84331042.2267593,84331485.1702084,84328673.71305478,84329681.22022848,84330431.78293441,84331005.19540818,84331453.57748902,84328622.3099139,84329634.4180501,84330390.44081073,84330969.23591739,84331422.58855908,84328573.56530574,84329589.71641798,84330350.6673316,84330934.37607233,84331392.2960974,84328527.25383407,84329546.97519258,84330312.3972827,84330900.61370364,84331362.7505601,84328483.17338993,84329506.06106225,84330275.55843851,84330867.92826258,84331333.97464988,84328441.14303963,84329466.84924985,84330240.07639559,84330836.28819238,84331305.97277452,84328401.00080234,84329429.22408387,84330205.87744454,84330805.65567091,84331278.73732647,84328362.60151495,84329393.07894182,84330172.89023566,84330775.98967946,84331252.25290383
3,2021-07-04,84326154.59083179,84327484.14281602,84328476.80454461,84329234.97826412,84329826.85211086,84326051.1626974,84327396.38432094,84328406.69315107,84329181.98177421,84329789.57934521,84325953.8337661,84327311.29376829,84328336.06699556,84329125.67820823,84329746.58392026,84325862.46990943,84327229.63564768,84328266.4731663,84329068.28026894,84329700.6468706,84325776.71435861,84327151.66548501,84328198.70726557,84329011.04470289,84329653.41827014,84325696.13629968,84327077.38456303,84328133.1569303,84328954.69074759,84329605.90031458,84325620.2976104,84327006.66857912,84328069.98245789,84328899.6244525,84329558.70908757,84325548.78203629,84326939.33472668,84328009.21584666,84328846.06454076,84329512.22328718,84325481.20665623,84326875.17730737,84327950.81688493,84328794.1156755,84329466.6720776,84325417.22493526,84326813.98669097,84327894.70569108,84328743.81239924,84329422.18868095,84325356.52585836,84326755.559233,84327840.78190567,84328695.146124,84329378.84395829,84325298.83135922,84326699.70219761,84327788.93611087,84328648.08202548,84329336.66792704,84325243.89314009,84326646.2358995,84327739.05662413,84328602.56976858,84329295.66380584,84325191.48941764,84326594.99430215,84327691.03349255,84328558.55038194,84329255.81732163,84325141.4218445,84326545.82477559,84327644.76077273,84328515.9606849,84329217.10295153
4,2021-07-05,84322833.78636084,84324536.47252987,84325842.43083495,84326859.38658248,84327664.84997855,84322708.03467774,84324425.77042347,84325751.65395504,84326789.4321158,84327614.91833496,84322589.91817993,84324318.60912631,84325660.3342491,84326715.19141486,84327557.36588556,84322479.23417456,84324215.93237329,84325570.4702985,84326639.59123415,84327495.92947736,84322375.51462308,84324118.0403271,84325483.08166042,84326564.2886132,84327432.82331046,84322278.20721266,84324024.91381565,84325398.65773863,84326490.22727707,84327369.38922943,84322186.75592116,84323936.37762193,84325317.39358391,84326417.93596686,84327306.44942762,84322100.63567412,84323852.1852747,84325239.31898378,84326347.69576463,84327244.5069203,84322019.36549442,84323772.06380847,84325164.37140754,84326279.63741371,84327183.86395721,84321942.51153062,84323695.73740144,84325092.43820086,84326213.79960918,84327124.6942275,84321869.68544082,84323622.93958731,84325023.38137768,84326150.16474123,84327067.08806992,84321800.54081242,84323553.41918626,84324957.05229741,84326088.68121944,84327011.08141114,84321734.76893325,84323486.94276117,84324893.30033796,84326029.27760668,84326956.67462867,84321672.09454688,84323423.29516283,84324831.97794592,84325971.87164707,84326903.84502938,84321612.27188015,84323362.27904814,84324772.94347632,84325916.37605435,84326852.55520083
5,2021-07-06,84319247.65090887,84321299.33860624,84322912.89451283,84324192.28964199,84325219.47243987,84319103.53099562,84321168.04892293,84322802.57348312,84324105.71226819,84325156.80369598,84318968.36356749,84321041.13316733,84322691.72244245,84324013.916234,84325084.62107518,84318841.87920582,84320919.68947123,84322582.76512115,84323920.53007616,84325007.62719175,84318723.50954832,84320804.05132288,84322476.92917228,84323827.60232717,84324928.60506986,84318612.59511685,84320694.1749985,84322374.79600273,84323736.29458621,84324849.2378732,84318508.47706664,84320589.83418275,84322276.58936684,84323647.25318204,84324770.55387963,84318410.53611517,84320490.72067106,84322182.33313549,84323560.81755391,84324693.17948438,84318318.20685717,84320396.49726866,84322091.9402712,84323477.14135678,84324617.4886311,84318230.98058698,84320306.82552935,84322005.26416123,84323396.26491301,84324543.69389477,84318148.40291478,84320221.37992759,84321922.12867644,84323318.15957002,84324471.90347268,84318070.06923693,84320139.854605,84321842.34588702,84323242.7553498,84324402.15762773,84317995.61954977,84320061.96603195,84321765.7264671,84323169.95841043,84324334.45241353,84317924.73331547,84319987.45344041,84321692.08569998,84323099.66216491,84324268.75534472,84317857.12469557,84319916.07807392,84321621.24680799,84323031.75438169,84324205.0158647
6,2021-07-07,84315456.68237343,84317826.29107073,84319734.38177298,84321273.31281196,84322524.84600526,84315298.06884976,84317677.10968165,84319606.10614085,84321170.8915014,84322449.71150813,84315149.48368411,84317533.06441756,84319477.34444718,84321062.3862652,84322363.22531886,84315010.59759282,84317395.38250759,84319350.90936567,84320952.09603198,84322271.03879493,84314880.75695449,84317264.42114347,84319228.21658978,84320842.44163755,84322176.49268621,84314759.21275595,84317140.11044945,84319109.9285041,84320734.79041053,84322081.60376796,84314645.22101949,84317022.17551763,84318996.29177628,84320629.89840777,84321987.60081038,84314538.08492984,84316910.25094697,84318887.32168218,84320528.15827979,84321895.22940692,84314437.16991009,84316803.94075614,84318782.90587552,84320429.74322116,84321804.9320017,84314341.90614976,84316702.8496071,84318682.8641187,84320334.69299774,84321716.95758063,84314251.7855092,84316606.59860231,84318586.98315358,84320242.96654177,84321631.43026154,84314166.3561565,84316514.83266918,84318495.03717132,84320154.47467682,84321548.39311528,84314085.21655996,84316427.22333954,84318406.79976846,84320069.10073832,84321467.83666071,84314008.0096005,84316343.46903437,84318322.05079262,84319986.71366656,84321389.71765882,84313934.4171379,84316263.2940385,84318240.58008938,84319907.17633758,84321313.971645
7,2021-07-08,84311507.67808649,84314160.52498813,84316345.35226786,84318136.28004698,84319610.6786013,84311338.10509638,84313996.21654911,84316200.95626798,84318019.07514158,84319523.59285516,84311179.39768068,84313837.71727172,84316056.13949956,84317894.99868645,84319423.4064556,84311031.17648901,84313686.35963425,84315914.0624616,84317768.97633846,84319316.68340325,84310892.71939689,84313542.5168622,84315776.3071004,84317643.77555496,84319207.3000002,84310763.2064129,84313406.09331638,84315643.60561372,84317520.95395128,84319097.59244265,84310641.82656437,84313276.76984201,84315516.22243534,84317401.3679568,84318988.9806359,84310527.82232288,84313154.13000798,84315394.16256784,84317285.45781904,84318882.32307094,84310420.50514872,84313037.72590171,84315277.28868797,84317173.41301537,84318778.12639326,84310319.25770713,84312927.1122369,84315165.38841635,84317065.27101132,84318676.67304872,84310223.53016324,84312821.86346383,84315058.21348529,84316960.97756256,84318578.10105354,84310132.83413266,84312721.58163857,84314955.50264971,84316860.42417422,84318482.45491599,84310046.73600902,84312625.89925583,84314856.99500372,84316763.47165683,84318389.71871355,84309964.85047226,84312534.4793695,84314762.43755011,84316669.96504487,84318299.83788073,84309886.83452354,84312447.01430298,84314671.58929451,84316579.74305806,84318212.73371431
8,2021-07-09,84307425.28937976,84310327.41701457,84312769.78672141,84314803.05686122,84316496.61685319,84307247.60515043,84310150.49015673,84312611.08184734,84314672.20994467,84316398.20118843,84307081.41461013,84309979.95154853,84312452.03267914,84314533.77996089,84316285.03743085,84306926.2994367,84309817.2189387,84312296.10738349,84314393.27177684,84316164.55723727,84306781.48523402,84309662.6763684,84312145.03356275,84314253.77205902,84316041.14526927,84306646.09823067,84309516.20439567,84311999.60325976,84314117.01267341,84315917.44015639,84306519.27689251,84309377.4449693,84311860.09463182,84313983.94107802,84315795.04208745,84306400.21799517,84309245.93742333,84311726.50170922,84313855.03982699,84315674.91543038,84306288.19246832,84309121.18914403,84311598.66337176,84313730.51189756,84315557.62647569,84306182.54734352,84309002.71204172,84311476.33730745,84313610.39124443,84315443.48819661,84306082.70156865,84308890.04071581,84311359.24297549,84313494.61022763,84315332.65066499,84305988.13942763,84308782.74069309,84311247.0866598,84313383.04143855,84315225.15872577,84305898.40335843,84308680.41127479,84311139.57596846,84313275.52395397,84315120.98942465,84305813.08700062,84308582.68549545,84311036.42802283,84313171.87992549,84315020.07663226,84305731.82882658,84308489.22859214,84310937.37383972,84313071.92506954,84314922.32741407
9,2021-07-10,84303213.28459856,84306334.32318626,84309016.2044546,84311282.16076761,84313190.65592566,84303029.47545074,84306146.8139868,84308844.77710083,84311138.73052835,84313081.51992962,84302857.62770268,84305966.18511996,84308673.08425137,84310987.07134965,84312956.0849014,84302697.29465587,84305793.92479165,84308504.86692868,84310833.22290954,84312822.6052687,84302547.66338429,84305630.42508362,84308341.98106161,84310680.56582277,84312685.94714886,84302407.82031132,84305475.54568462,84308185.27061687,84310530.99172725,84312549.03501631,84302276.86639778,84305328.89515993,84308035.02472751,84310385.53092775,84312413.63893633,84302153.96447425,84305189.97511868,84307891.22656648,84310244.70387837,84312280.82258028,84302038.35532978,84305058.2549488,84307753.69289565,84310108.72495414,84312151.20775405,84301929.3594735,84304933.21025191,84307622.15396759,84309977.62391683,84312025.13541934,84301826.37260015,84304814.34187533,84307496.29984991,84309851.31992453,84311902.76621728,84301728.85862109,84304701.18444446,84307375.80736816,84309729.6673823,84311784.14454716,84301636.3421068,84304593.3092094,84307260.3556414,84309612.48467694,84311669.24011475,84301548.40099455,84304490.32385792,84307149.63480812,84309499.5722975,84311557.97523814,84301464.65992106,84304391.87077425,84307043.35065192,84309390.72426365,84311450.2429772
