,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen","Proba Neut Min
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Max
 vs. Wuhan-Hu-1=0.75/EG.5.1=0.25 antigen","Proba Neut Min
 vs. Wuhan-Hu-1/EG.5.1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1/EG.5.1 antigen"
0,1,0.7297662273646741,0.9450227030150812,0.041751360952961614,0.1016238504028465,0.5541337529884625,0.7255242679135109,0.3785012786122508,0.5060258328119405
1,2,0.9011505345008558,0.9891488188143267,0.07846995723540118,0.1716072902022162,0.6887463226685437,0.7705460961575484,0.4763421108362317,0.5519433735007702
2,3,0.9561462881896213,0.9962234068728238,0.11086751241918225,0.2211280098757441,0.7354232129402878,0.7845060587385064,0.5147001376909542,0.5727887106041891
3,4,0.9777003538794882,0.9981789814827738,0.13953100715511257,0.25681833535273024,0.7564509296014768,0.7923299998507425,0.5352015053234653,0.586481018218711
4,5,0.9874329559389743,0.9989170022694827,0.16494829778543696,0.2828365853064164,0.768109517960612,0.7975857747773821,0.5487860799822497,0.5962545472852816
5,6,0.9923217562073927,0.9992563086220023,0.18752776832669682,0.30190818586824786,0.775687695165461,0.8013252582246798,0.5590536341235293,0.6033942078273573
6,7,0.9949912079762191,0.9994341174609073,0.20761355990068198,0.315885127956787,0.7812015077262657,0.8040339816269864,0.5674118074763124,0.6086338457930653
7,8,0.9965502120476851,0.9995357598979508,0.2254974845267267,0.3260636717355393,0.7855238851212982,0.8059973745614124,0.5744975581949114,0.612458989224874
8,9,0.9975124667351329,0.9995971062721688,0.24142842681045706,0.33337339458853266,0.7890759582210796,0.8074048531857647,0.5806394497070262,0.6152126000993607
9,10,0.998134451486358,0.9996351136500427,0.2556198236391076,0.3384943052948489,0.7920814033971618,0.8083902889621788,0.5860283553079656,0.617145464274315
10,11,0.9985524540122183,0.9996585657755155,0.26825565994394684,0.34193199390891804,0.7946699122099867,0.8090517355019651,0.5907873704077551,0.6184449052284148
11,12,0.9988428147138365,0.9996723573849927,0.27949530899038544,0.3440673727891589,0.7969229494892955,0.8094626197328135,0.5950030842647547,0.6192528820806342
12,13,0.9990502722548384,0.9996793831894103,0.2894774657889472,0.34519051499049613,0.7988954877231619,0.8096787454296335,0.5987407031914854,0.6196781076698568
13,14,0.9992020929763037,0.9996814412058729,0.29832336342450516,0.3455242383196092,0.8006269992340449,0.8097429660417365,0.6020519054917859,0.6198044908776001
14,15,0.9993154736091256,0.9996796947404626,0.3061394184035936,0.34524089565035954,0.8021473384699205,0.8096884404408538,0.6049792033307153,0.6196971861412448
15,16,0.9994015919234875,0.9996780046254867,0.31301941835198577,0.3449681827626082,0.8034800574096821,0.8096359611996844,0.6075585228958769,0.6195939177738823
16,17,0.9994679096103254,0.9996810843991532,0.31904634061612813,0.34546622297694674,0.8046443668495287,0.8097318016748678,0.609820824088732,0.6197825189505826
17,18,0.9995195267301697,0.9996811054788152,0.32429387143604327,0.34546964861589124,0.8056563507013148,0.8097324608975578,0.6117931746724599,0.6197838163163003
18,19,0.9995600028705458,0.9996785810865452,0.3288276808548828,0.34506103568502866,0.806529750793574,0.8096538291769941,0.6134994987166023,0.6196290772674431
19,20,0.9995836666038737,0.9996803192534849,0.3316794075759222,0.3453420349313949,0.8070787940382604,0.8097079032770895,0.6145739214726473,0.6197354873006939
20,21,0.9995490591073035,0.9996814412058729,0.3275612308588648,0.3455242383196092,0.8062858503232376,0.8097429660417365,0.6130226415391717,0.6198044908776001
21,22,0.999508570027097,0.9996804215505016,0.3231334407353369,0.3453586209285111,0.805432676781987,0.809711095030028,0.6113567835368771,0.6197417685095545
22,23,0.9994616956583321,0.9996793988324826,0.3184499312486271,0.3451930434347129,0.8045292566231577,0.8096792319906136,0.6095968175879832,0.6196790651487447
23,24,0.9994078384154347,0.9996812237335457,0.31355722947456466,0.3454888703549871,0.8035840603972888,0.8097361598906347,0.607760282379143,0.6197910960477238
24,25,0.9993463089916577,0.9996812320133256,0.3084955963864624,0.34549021646430134,0.8026042578128604,0.8097364189333744,0.6058622066340631,0.6197916058534234
25,26,0.999276326343927,0.9996796239889695,0.3032999361562517,0.3452294501261507,0.8015958934844247,0.8096862379170408,0.6039154606249224,0.619692851845112
