,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2021-07-01,1253.1745410974838,1005.7010359916935,837.9911817570458,718.289998026654,629.359693948223,1275.9637470494256,1022.6555329832187,850.3632041627294,727.0480027854397,635.2227800453908,1297.5953112672744,1039.209684340751,862.8940377231291,736.3907060503874,642.0059524819881,1318.0672561614238,1055.2034505431611,875.3088186344296,745.9556532295613,649.2768273844443,1337.4304724341764,1070.5738065763762,887.4618926438734,755.5345757414709,656.7776375605042,1355.7565091873428,1085.3074729241869,899.2784111136788,765.0061537993462,664.3505839253601,1373.122538764706,1099.4167663401452,910.7235229112259,774.300007442861,671.8975322704684,1389.60435540734,1112.9268064453656,921.7853850364131,783.3764706260108,679.357151892481,1405.273263992398,1125.8685742127075,932.4654622264783,792.214783626181,686.6914122690627,1420.1948879205772,1138.2751018304193,942.7728379946838,800.8059799230956,693.8773350532157,1434.4289240702253,1150.1793876736588,952.7208118066922,809.14849018981,700.9018130055723,1448.0293530163847,1161.613282099242,962.324837081659,817.2453690638822,707.7582781980727,1461.0448519319202,1172.6069271676254,971.6012643814167,825.1025172154077,714.4445169855409,1473.5192802163572,1183.1885141080259,980.566577277404,832.7275277878707,720.9612135238406,1485.4921719863762,1193.3842222390174,989.2369341647362,840.1289321450186,727.3109659301876
1,2021-07-02,3379.967339014467,2772.2085002975377,2344.111702221401,2030.3058881671977,1792.6299033819605,3432.668152236288,2813.4932757189176,2375.31412821297,2052.956100914022,1808.0800346992453,3482.5010132600596,2853.683434420624,2406.8457164568963,2077.078172070617,1825.9336515017037,3529.492583917147,2892.401488045037,2438.014877001754,2101.7311622143266,1845.0459034898481,3573.788250182072,2929.5077055495444,2468.4594988381227,2126.376889235491,1864.7355441716145,3615.576996901521,2964.9829802273684,2497.997350080399,2150.7040421086976,1884.5868180733808,3655.056896622539,2998.869263163527,2526.5472603371886,2174.5339418044064,1904.3423404000032,3692.4194446510105,3031.2382101085777,2554.085753152674,2197.7676278280346,1923.8422925864418,3727.8429194223713,3062.1743189048493,2580.622364290252,2220.3550015256233,1942.9885050270575,3761.49012684469,3091.765786168262,2606.185228778083,2242.2762695703086,1961.7225284776137,3793.508258568158,3120.099591775067,2630.812507709839,2263.5305029625783,1980.0118722136872,3824.029728233467,3147.2589448460285,2654.5472305126737,2284.128441433851,1997.8411663378668,3853.1734109326076,3173.3220640198456,2677.4341808743093,2304.087897873623,2015.2063764369414,3881.0459963202798,3198.3617132897743,2699.518027774655,2323.430790839959,2032.110955940346,3907.7433132113806,3222.4451613945193,2720.8422255035507,2342.1812156541964,2048.563254289304
2,2021-07-03,6102.856841758565,5099.24761039676,4367.829155226451,3818.641702941744,3395.2744244596183,6185.040797093653,5166.64216639766,4420.410261878494,3857.705106522817,3422.390143646225,6262.520161112869,5232.089675036234,4473.4441077598285,3899.2465093088363,3453.6913216033054,6335.3763872388345,5294.991381631276,4525.768179223147,3941.638113548561,3487.160350402402,6403.871135772771,5355.138418291146,4576.7802723936375,3983.9527356005938,3521.5986873636884,6468.328501448008,5412.517892406826,4626.183062718589,4025.657428289166,3556.2769425764227,6529.081645774245,5467.214675026668,4673.849685631589,4066.449269289672,3590.7454362006133,6586.449112621618,5519.359998840351,4719.7499266436025,4106.163196330713,3624.7266034018744,6640.725225594305,5569.104026681332,4763.908336386222,4144.718316307884,3658.0514370802234,6692.177234124939,5616.6011387040235,4806.379866342489,4182.085668778686,3690.620702359202,6741.045647304119,5662.0021496932395,4847.235448926012,4218.268393997207,3722.380617467667,6787.545990245577,5705.450371687595,4886.553378798897,4253.289294849943,3753.307256509801,6831.871101445421,5747.079830384501,4924.414154232549,4287.182920967874,3783.396356438049,6874.193535254013,5787.014686776923,4960.897418167097,4319.990479419906,3812.6565523564946,6914.667861920725,5825.369323109645,4996.08018966557,4351.756544779188,3841.1048324209755
3,2021-07-04,9290.051579643437,7885.375528304859,6830.62528999996,6021.500121321743,5387.6969312889105,9399.058626208955,7978.4425587048,6905.33441676447,6078.183114691977,5427.680341475961,9501.588997312578,8068.642809018656,6980.566269328874,6138.3870415220945,5473.79341994808,9597.792762378356,8155.169861089646,7054.673168451098,6199.743995072175,5523.050574504386,9688.053489619686,8237.757409914608,7126.809475846056,6260.910134628969,5573.680945606947,9772.83153389224,8316.408504733356,7196.564695166059,6321.117307553989,5624.609565974581,9852.593818606974,8391.258888864077,7263.77059575653,6379.932669609642,5675.176150580369,9927.783260957493,8462.505817844502,7328.395495350078,6437.123824020154,5724.975306165269,9998.806859302209,8530.370323041741,7390.48442182502,6492.580332177549,5773.762144415388,10066.032624880874,8595.077161159017,7450.12442325081,6546.266656374279,5821.394708854105,10129.79061817437,8656.844358201623,7507.424126777048,6598.193266664493,5867.797905536604,10190.375758728005,8715.878046830185,7562.501591205711,6648.398565130421,5912.94039710841,10248.051256834899,8772.370246350672,7615.477092206827,6696.937417987905,5956.8195259634595,10303.052106877365,8826.498272357261,7666.468890410939,6743.873811414157,5999.451327514219,10355.588382751546,8878.425030988405,7715.590824820556,6789.276127295384,6040.863835927224
4,2021-07-05,12805.226266717618,11019.769189106475,9642.028089950594,8564.048289080063,7707.01040709785,12936.76294259511,11136.310683871772,9738.086231471725,8638.37763105781,7760.2408284062885,13060.255302153606,11249.07631736734,9834.683611273811,8717.238243158588,7821.582061585525,13175.926037195157,11357.078360028714,9929.706696642716,8797.518590102003,7887.047032540233,13284.273918446519,11460.007011021045,10022.079654963063,8877.458553074368,7954.274157958074,13385.884298788944,11557.888250527647,10111.288199033213,8956.057049499135,8021.8331610349705,13481.34500608688,11650.911663458946,10197.129516158659,9032.754394241001,8088.848461983269,13571.210317021858,11739.341131467263,10279.575423779617,9107.254163028025,8154.7850938479,13655.987419038585,11823.467759453752,10358.695088879433,9179.41960744074,8219.322251721702,13736.133429029016,11903.585069957706,10434.610360847266,9249.211634145648,8282.276195153692,13812.057236950362,11979.976231599803,10507.469554236674,9316.650791776096,8343.55198425938,13884.123373737959,12052.907893934194,10577.43194882855,9381.793543525702,8403.112595821236,13952.656532883295,12122.627670622314,10644.658647740289,9444.717256299013,8460.958799822387,14017.946088297707,12189.363624372809,10709.307268443066,9505.510621692954,8517.115853339988,14080.250311355738,12253.324823546975,10771.528970176727,9564.267521898444,8571.62460043327
5,2021-07-06,16593.77546068051,14452.857353761434,12759.265534412982,11409.945969631039,10322.364738720922,16743.896631050604,14590.419503576051,12875.436151116583,11501.492936762685,10388.858449120142,16884.634486190105,14723.345648883307,12992.123566274444,11598.529741755221,10465.429494131093,17016.280646561343,14850.49180276033,13106.777259179313,11697.217517948526,10547.084008039385,17139.436546253462,14971.515539045165,13218.10820060651,11795.390927365863,10630.867765190973,17254.79688229231,15086.469168907483,13325.508484266773,11891.823833104707,10714.995214592982,17363.054231782568,15195.595533578386,13428.746783683398,11985.835495120771,10798.376567729318,17464.85874437482,15299.222453124625,13527.801935429263,12077.069799862817,10880.348881855596,17560.803460307907,15397.707362116975,13622.769144068105,12165.366985716144,10960.517233066264,17651.421565542147,15491.408340302032,13713.805911610061,12250.686930555632,11038.657918431581,17737.189033854545,15580.669361761273,13801.100409079063,12333.062208264015,11114.657902536066,17818.529472526985,15665.813316853202,13884.852861537736,12412.568846056965,11188.476108117366,17895.81962541282,15747.139302320888,13965.264636401058,12489.307871088817,11260.118225987446,17969.39480066212,15824.922234608517,14042.531963009738,12563.393571903202,11329.620085282248,18039.553898826165,15899.413691708893,14116.842465713995,12634.94601170149,11397.036551793542
6,2021-07-07,20597.508899663302,18132.653999578215,16137.074158336673,14520.067380096356,13199.88038213204,20762.377387896417,18288.505324687914,16271.705294972355,14627.994105418797,13279.323518669244,20916.76697832826,18438.936530240862,16406.801669954948,14742.299497346865,13370.749023655506,21061.030523190497,18582.672472134847,16539.41327981728,14858.4513155456,13468.176529038139,21195.8564451947,18719.34728674555,16668.058460567063,14973.899587820413,13568.072195722112,21322.03071461349,18849.040717927088,16792.046813153323,15087.206008587436,13668.304068239391,21440.332652072513,18972.045868709145,16911.12418280177,15197.577008458575,13767.574444290676,21551.491380673233,19088.749512011906,17025.278899517038,15304.602077930595,13865.097007265744,21656.170379542087,19199.569570097017,17134.632760995457,15408.10183386435,13960.406150195746,21754.96504615038,19304.922597840865,17239.378330340933,15508.03725455976,14053.240811627094,21848.40606819861,19405.207384345693,17339.7423678183,15604.454215343367,14143.471854512232,21936.96512121034,19500.797334386618,17435.96439359469,15697.448999884955,14231.055684539513,22021.061210194777,19592.037647668738,17528.28419006205,15787.1465853397,14316.004102407087,22101.06686616153,19679.245091548946,17616.934665933295,15873.686868189448,14398.36442986913,22177.313854629007,19762.70913045632,17702.13796790351,15957.215911085219,14478.206265600043
7,2021-07-08,24782.958828971554,22026.685516162506,19745.79377139033,17867.995075035826,16316.24052186654,24959.287662794857,22198.211726134392,19897.134854033357,17991.2873170453,16408.14528765474,25124.268744949466,22363.62153235168,20048.8713124575,18121.773645168632,16513.85326992382,25278.30611391692,22521.53073450377,20197.692828961506,18254.27029374438,16626.43185727991,25422.158807477143,22671.55681139485,20341.945722302877,18385.86721887966,16741.788647635887,25556.68616488369,22813.80613539071,20480.86754600525,18514.928670563677,16857.458756656244,25682.7368616635,22948.617579636742,20614.18601886558,18640.55713074137,16971.945455224417,25801.102935216415,23076.430712776193,20741.90036910836,18762.292988405854,17084.345036367766,25912.503826054104,23197.71718800859,20864.158493726092,18879.94027764228,17194.12529120885,26017.584246329785,23312.945240154535,20981.186445049774,18993.462671942067,17300.99059905661,26116.918172635043,23422.561928056097,21093.247413328158,19102.920008139987,17404.797637070435,26211.015247859603,23526.98501404113,21200.617764104274,19208.42887875227,17505.501589770574,26300.327807467453,23626.600088088257,21303.57313495619,19310.137869536306,17603.121222351623,26385.257699169426,23721.760510396707,21402.380553179763,19408.21189176363,17697.71588619651,26466.162540226713,23812.78881452517,21497.29419091538,19502.822257947544,17789.37021951444
8,2021-07-09,29112.95060377305,26100.0630881491,23553.741813272245,21425.36241810816,19646.158957608044,29297.816224805563,26284.698235296182,23719.929837181866,21562.83576272964,19749.87342541281,29470.676334339943,26462.61612896296,23886.432277766882,21708.240237211172,19869.10590543058,29631.975330424262,26632.343949274957,24049.61974283732,21855.78987657674,19996.01885516224,29782.526709743892,26793.487882233516,24207.687643036057,22002.24297190487,20125.98987106373,29923.24596013836,26946.178964039842,24359.811665102556,22145.782906378423,20256.23894786165,30055.034607296962,27090.79641169095,24505.705496520848,22285.41783927063,20385.081675163747,30178.73249118216,27227.825686839293,24645.379930534986,22420.64447906475,20511.50427076617,30295.10147726434,27357.78482495125,24779.00770727105,22551.253101310554,20634.912649921192,30404.823595495007,27481.186476987674,24906.846062384466,22677.211274170873,20754.979656046962,30508.505529231,27598.519055930992,25029.191775188312,22798.592973495954,20871.549663413996,30606.68556796746,27710.238232649423,25146.354986416936,22915.53463773353,20984.577743809405,30699.841164045014,27816.7640447975,25258.64407086191,23028.207603411367,21094.090204350865,30788.396232378498,27918.481006948925,25366.357114888997,23136.80070361921,21200.15863749319,30872.72782895691,28015.739763695266,25469.77737515929,23241.50927747928,21302.88267992222
9,2021-07-10,33569.38518645976,30333.318064973642,27541.92818173749,25174.42859921448,23173.395536121883,33760.53925003016,30528.811027269916,27721.20257837247,25324.890407586605,23288.21573954398,33939.20478443012,30717.07921011041,27900.70710366757,25483.946674596144,23420.157897394478,34105.85582998955,30896.57786192286,28076.531913846953,25645.259240193955,23560.531496708434,34261.34588299708,31066.90528797456,28246.740775010083,25805.283151329742,23704.215224484287,34406.63166696653,31228.21427336002,28410.456349317144,25962.037191646636,23848.133077064413,34542.65351543725,31380.918578698824,28567.381401348157,26114.444372581984,23990.42491915936,34670.286365055035,31525.54261836428,28717.538221811654,26261.962648379,24129.974411247083,34790.32322601386,31662.643620272072,28861.122588588874,26404.37087194843,24266.130287147476,34903.473520914944,31792.771659045433,28998.420203515438,26541.64124781536,24398.536715013797,35010.36793898741,31916.449918759376,29129.758286798442,26673.861651269686,24527.027417190602,35111.56579404599,32034.165891954523,29255.477456109682,26801.18753017733,24651.5581972583,35207.562971139894,32146.368493374615,29375.915538079367,26923.811782731347,24772.163208061607,35298.799579109575,32253.46832334094,29491.398497924227,27041.945779031597,24888.926224289604,35385.66693849026,32355.83953959968,29602.235651419043,27155.807405388987,25001.96158061625
10,2021-07-11,38117.701597322055,34694.36089457785,31681.043957928745,29088.611982751016,26873.88560644395,38313.168685128134,34898.515357329685,31871.580906265284,29250.75717912315,26998.991873080347,38495.81796177626,35095.03139535806,32062.263701768694,29422.082806964576,27142.697721529254,38666.1435057307,35282.30815174218,32248.94182957383,29595.75340276981,27295.520801929324,38825.02597928439,35459.93893331088,32429.566984640405,29767.951712927268,27451.877253418097,38973.4501540943,35628.095035382335,32603.217549716457,29936.549417641763,27608.417230419087,39112.382781226785,35787.218770202286,32769.58819227677,30100.394064468186,27763.1185475357,39242.722700681756,35937.86645899103,32928.71227711061,30258.909886755344,27914.77075485426,39365.28414236587,36080.62728359359,33080.80644238327,30411.866535668225,28062.670548303056,39480.795197851585,36216.08173885657,33226.18177874634,30559.241360462947,28206.436437274777,39589.90292141235,36344.78121088769,33365.1924637514,30701.135605093772,28345.893120538243,39693.18096270822,36467.23895727781,33498.20598813279,30837.72257651828,28480.997848425224,39791.137778250275,36583.927239941644,33625.58606988715,30969.215229510282,28611.79273199483,39884.22452371511,36695.277723277315,33747.68312705801,31095.845779707684,28738.373444899615,39972.842252294766,36801.68353082659,33864.82929028208,31217.852890123508,28860.86847997164
